,TLT,KR,ATOM,QMOM,DE,AMT,V,SPY,COP,MRK,NKE,AXP,GILD,LLY,COST,JPM,IBIT,CRWD,ALK,LHX,UNH,CCI,VZ,IWM,HII,TTWO,GLD,NOC,LMT,DD,QQQ,AGG,XOM,TSLA
2003-04-04,41.4453983312702,4.85787017672105,,,13.503097804149,4.49711360538145,,58.473148196205,9.70638879696157,23.5789986184906,4.81888745768553,22.6563381364288,3.9134477116315,32.2200711589749,21.1542308014678,13.9868863171426,,,3.7470389199573,8.42453648257827,18.2953229053742,3.75438149814872,10.6426609579537,27.8867153379611,,14.3732447190009,,23.7184767976966,25.450949897664,42.5144638892058,22.1079901318595,,17.1450575127377,
2003-04-07,41.3501762788146,4.88278233147347,,,13.5162076078424,4.59471373371193,,58.3604717267606,9.54584586438825,23.4264771239305,4.81140180726582,22.8415224109374,3.80530714066456,31.4625707105027,21.5562750992467,14.0196937127262,,,3.79427050298197,8.70110739624461,18.3151380498618,3.91455135728475,10.4943518587626,27.9054237207183,,14.3865779701317,,23.929282380573,24.8774842883818,42.5459716440644,22.1419371416589,,16.9181944206491,
2003-04-08,41.683453462409,4.82584026346795,,,13.755461525246,4.61723684024973,,58.4532645422393,9.45727045331332,23.3770106932623,4.85350859087666,22.4966965204731,3.80885273315528,31.4573102907216,22.0052245650999,14.2110701869639,,,3.61883890889033,8.43075155928987,18.5667903848539,3.86970379672666,10.3415934865958,27.927873780027,,14.3665780934355,,23.8438206577853,24.6262517357439,41.8002881124108,22.1164768843094,,16.6913313285605,
2003-04-09,41.8072421306012,4.78669259171415,,,13.4670458439923,4.624744542429,,57.6844023051255,9.39268421607118,22.9400572223602,4.8450872341545,21.9666863555003,3.66436983915847,31.1732476225446,21.7237935566546,14.0689048061016,,,3.64582838490443,8.34684802368322,18.313156535413,3.96580571220829,10.1376409468369,27.7744650414175,,14.1932458287351,,23.8295770373207,24.7682527437567,41.0020916559929,21.6072717373184,,16.6382357112632,
2003-04-10,41.6120369230674,4.84007578046933,,,13.5522595679991,4.65477535114607,,58.0025533619774,9.41113742671179,22.9647904376943,4.92836509507372,22.266812593497,3.78403358572025,31.3889248335679,22.6417947032498,14.0634369068377,,,3.58510206387271,8.46804201955949,18.15859840841,3.85689020799578,10.2726095393244,27.7819483945205,,14.5399103581359,,23.1829166682266,24.4405581098812,41.3381743744847,21.8703610632637,,16.7396000715581,
2003-04-11,41.5453814863485,4.87566457297278,,,13.4178840801423,4.76739088383509,,57.7639415606622,9.42405467416022,22.8452465635796,4.92087944465402,22.1071709775413,3.70514415280174,30.6998098422494,22.2129474522857,13.9923542164065,,,3.54236872685039,8.47425709627109,18.4142137722996,3.97221250657373,10.1916283838319,27.628539655911,,14.2732453355199,,22.8524646734473,24.0910171670806,41.4642053939191,21.6497054995676,,16.5706594710666,
2003-04-14,41.4311150234018,5.02157862223693,,,13.4801556476857,4.86499101216557,,58.9569972531851,9.46649705863362,23.3605218830396,4.98263606061659,22.7393517767258,3.73084969835946,31.2994976972899,22.6149917500646,14.5118046464803,,,3.59634767887859,8.49911740311751,18.6539770205992,4.22207748682595,10.4135767359224,28.1299243138054,,14.2265789565621,,23.1430345309257,24.3040186790997,42.3254173600542,22.0910166269598,,16.8313106832535,
2003-04-15,41.6548868466723,5.08919732799349,,,13.4014968255256,5.00012965139239,,59.5071313429495,9.44988916905707,23.4676991494873,5.03129278834467,23.563102515057,3.80264794629652,31.0732996467045,23.2381604116219,14.6922453221901,,,3.67731610692088,8.82851646883248,18.5786794715465,4.16441633753697,10.3595892989275,28.4330001144728,,14.5999099882245,,23.2541347705497,24.2985571018684,42.8610491926504,22.3031854382061,,16.9181944206491,
2003-04-16,41.8262865410923,4.87210569372243,,,13.172075260892,4.54215981845705,,58.4930318501707,9.36869504223838,23.1296785399215,4.8984224933949,23.2118909599545,3.77605600261613,30.6366848048767,22.8227146372504,14.4899330494245,,,3.55586346485744,8.63895662912858,17.8435376110576,3.95939891784284,9.99667375023892,28.1374076669083,,14.6399097416169,,23.3424452174304,24.2220950206308,42.2729044352899,22.252264923507,,16.7444269458579,
2003-04-17,41.8929419778112,5.0037842259852,,,13.6538605466225,4.91003722524118,,59.361312357113,9.45727045331332,23.0389900836965,4.89374396188258,23.6780444785451,3.90369733228203,30.7103306818115,23.1845545052514,14.9328328898032,,,3.66607049191501,8.72596770309102,18.2002102118339,4.00424647840093,10.0866528118972,28.5677004703251,,15.2799057958952,,23.8723078987145,24.7737143209879,42.6720026634988,22.761470070498,,16.9085406720496,
2003-04-21,41.8024810279784,4.95395991648037,,,13.5194850587657,4.84246790562777,,59.420967958684,9.42405467416022,23.4800657571543,4.8525728845742,23.2885189356133,3.86912780549751,31.2837164379468,22.8227146372504,15.0093834794982,,,3.63458276989856,8.8751295441695,17.7385173452735,4.00424647840093,9.94868491735448,28.7622676510005,,15.4332381838994,,24.1286930670778,24.7136369714441,42.5039613042529,22.8463375949965,,16.8313106832535,
2003-04-22,41.7786755148645,5.02513750148727,,,13.9914379917263,4.84997560780703,,60.5411138268834,9.54953650651637,24.2756508504006,4.97327899759195,24.1952833142415,3.94181245155726,32.2411128380991,22.6618969181388,15.6819350889621,,,3.70880382893733,8.93417277292974,18.0912269171522,3.97221250657373,10.1946276858872,29.1588853654543,,16.0532343614815,,24.6699506447336,26.5159574577593,43.0711008917078,23.2791619699388,,17.0967887697402,
2003-04-23,41.8643753620745,5.08563844874314,,,14.0995938721964,4.96259114049605,,61.097877347861,9.52001136949139,23.9664856587246,5.02942137573975,23.9590137226271,4.04640743003348,32.8776236316071,22.6752983947314,16.097495433021,,,3.89548103803484,8.96835569484355,17.9822436224706,4.106755188248,10.8064853051638,29.4657028426732,,16.0332344847853,,24.7497149193356,26.5541884983781,43.9533180277486,23.4488970189358,,17.0581737753421,
2003-04-24,42.2405024692739,5.07140293174176,,,14.037322304653,4.91003722524118,,60.5543733521204,9.37976696862275,24.0324408996154,4.96485764086979,23.6588874846304,4.1421384272829,33.6929886976709,22.4809769841383,15.6163202977949,,,3.96745297407244,8.94971046470874,18.0515966281771,4.03628045022814,10.8874664606562,29.3160357806152,,15.3465720515492,,24.5389093364591,26.8436520916348,43.9533180277486,23.3215957321881,,16.9568094150472,
2003-04-25,42.3357245217294,5.05360853549003,,,13.9947154426496,4.8349602034485,,59.8053987458357,9.30226348393218,23.393499503485,4.88625831146288,23.4290035576542,4.08984093804479,33.2879363745295,22.1459400693225,15.2882463419588,,,3.85049857801134,8.6700320126866,17.9723360502268,4.13878916007521,10.8154832113296,28.9044513599556,,15.226572791372,,24.3394986499543,26.9856530996475,43.1866293261893,22.871797852346,,16.7926956888554,
2003-04-28,42.2690690850105,5.14613939599901,,,14.2569115165166,4.88000641652411,,60.8393818925802,9.41667338990397,23.5789986184906,5.05000691439394,23.9398567287124,4.10934169674375,33.6877282778899,23.0974449073993,15.7530177793932,,,3.99219332708536,8.70732247295622,17.9980957380606,4.14519595444065,11.1244113230231,29.4170610475044,,15.5732373207728,,24.6500095760832,27.5700418633922,43.8272870083142,23.3215957321881,,17.0919618954404,
2003-04-29,42.1976525456689,5.13546275824797,,,14.3126281822133,4.58720603153266,,61.051481271527,9.30879919345632,23.6449538593815,5.07807810346783,24.0931126800298,4.10668250237571,33.9297075878185,23.345372224363,15.933458455103,,,3.96520385107126,8.74772047158164,17.9346872757004,3.98502609530461,11.0764224901387,29.6161182400415,,15.126573407891,,25.4362574257306,27.4444255870733,44.4994524452977,23.5337645434343,,16.8120031860545,
2003-04-30,42.5880629607365,5.08919732799349,,,14.4306164154534,4.98511424703385,,60.9189211481169,9.35529669192514,23.9829744689473,5.00883583708556,24.1761263203268,4.08984093804479,33.5719990427066,23.1912552435477,16.0482843396456,,,4.01018631109476,8.8751295441695,18.2556926163991,4.08112801078623,11.2113910826262,29.7089118185175,,14.9999075221484,,25.0545283972786,27.3351940424481,44.6674938045435,23.2961354748385,,16.9905975351455,
2003-05-01,42.6085357020145,5.2956123245135,,,14.1782526943565,5.12025288626068,,60.9122917169037,9.36087639174139,24.1148849507291,4.93210792028357,24.1058840093063,4.08274975306335,33.7298116361383,23.0036345712509,16.0100090447981,,,3.98319683508066,8.60788124557056,18.0179108825482,3.90814456291931,11.2173896867367,29.671495053003,,14.7799088784903,,24.9491256058403,26.7071126608534,44.1003542170887,23.4998175336349,,17.1257500155387,
2003-05-02,42.2734876791948,5.28849456601281,,,14.4043968080667,5.51065339958261,,61.7805715610355,9.57848468457544,24.4405389526278,5.01912860641265,24.5592661986204,4.18823112966226,33.792936673511,23.3319707477703,16.3271472021063,,,4.44651617332268,8.77258077842805,18.3587313677344,4.2156706924605,11.4453366429378,30.4198303632931,,15.3532386771146,,25.5900885267485,27.4280408553795,45.1611152973283,24.0005359281761,,17.3960549763251,
2003-05-05,42.4984484945166,5.10699172424521,,,14.4207840626834,5.85600769982893,,61.6612656603779,9.5877841842692,24.3045062682903,4.93585074549343,24.463481229047,4.13947923291486,33.6403844998603,22.9567294031767,16.600542165303,,,4.44201792732033,8.96524815648775,18.4954558646987,4.13878916007521,11.1544043435759,30.5582723956968,,16.2065667494857,,25.2112082223895,27.0348072947289,44.9510635982709,23.9750756708265,,17.1112693926394,
2003-05-06,42.7090501088604,5.11766836199625,,,14.4109517099134,5.62326893227162,,62.2445422665344,9.59708368396296,24.2797730529563,5.07433527825798,24.9679487354669,4.0410890412974,33.6614261789846,23.3654744392519,16.7919186395406,,,4.4442670503215,8.90931246608332,18.6420879339067,4.61289194311788,11.3343624668925,30.8501231667099,,15.9732348546967,,25.3621905993145,27.2041161888979,45.2241308070455,24.2805987590211,,16.9905975351455,
2003-05-07,43.2068357427639,5.09987396574452,,,14.5191075903835,5.43557637778993,,61.899877461693,9.65288068212554,24.1354959635075,5.06404250893089,24.9104777537229,4.02867946757988,33.8560617108837,23.0103353095472,16.8520655314439,,,4.28457931723809,8.94349538799714,18.3805280266708,4.77306180225391,11.274376425787,30.6630393391374,,16.2998995074013,,25.382131667965,26.8491136688661,44.7935248239779,24.0090226806259,,17.0919618954404,
2003-05-08,43.3121365499359,4.98954870898382,,,14.30935073129,5.2553915254875,,61.2768342104157,9.55430598537165,23.9912188740586,4.99386453624614,24.4379385704941,4.05172581876956,33.6193428207361,23.4190803456224,16.3818261947456,,,4.28682844023926,8.90620492772752,18.2715447319891,4.58085797129067,10.8964643668221,30.4086053336387,,16.2932328818359,,25.0830156382078,26.5159574577593,44.3104059161461,23.5677115532337,,17.0581737753421,
2003-05-09,43.3552141528698,5.09275620724383,,,14.5781017070036,5.63077663445089,,62.1252357030662,9.44829168886276,24.0035854817257,5.05749256481364,25.4149452601428,4.13859283479218,33.7455928954815,23.6536061859935,16.4474409859128,,,4.33855826926629,9.13927030441264,18.52517858143,4.60007835438699,11.1154134168573,30.8463814901585,,15.6465702019922,,25.2966699451772,26.6743431974658,45.0560894477996,24.1108637100241,,17.2415949987329,
2003-05-12,43.6280389714516,5.16749267150108,,,14.650205627317,5.76591527367771,,62.8874638692929,9.55616588531041,24.3209950785131,5.0967922295171,25.8108564677129,4.20418629587049,33.8613221306647,24.2566726326619,16.9176803226111,,,4.39028809829331,9.12373261263364,18.6678476217405,4.67695988677229,11.2473827072895,31.183132379789,,15.8399023433888,,25.7951966614392,26.7180358153159,45.8332807343118,24.4757940653677,,17.2804821597111,
2003-05-13,43.7237669779715,5.2635824112604,,,14.4797781793035,5.6758228475265,,62.7747873998485,9.68077918120682,24.4570277628505,5.12299200598607,25.7342284920541,4.15366160287774,33.7377022658099,24.2566726326619,16.7973865388046,,,4.41952669730858,9.10508738249883,18.5509382692639,4.64492591494508,11.2143903846815,31.3664745308101,,15.459904686161,,26.0800690707317,27.0566536036539,45.7807678095475,24.3230325212704,,17.2707603694666,
2003-05-14,44.3938630236109,5.42729085677627,,,14.5846566088503,5.74339216713991,,62.6422272764385,9.63428168273801,24.5765716369652,5.04813550178901,25.8044708030746,4.20861828648389,33.7059740191649,24.0623512220687,16.6716248557341,,,4.29582493224396,8.91242000443912,18.5529197837126,4.72821424169582,11.2233882908473,31.3477661480528,,15.8065692155618,,26.1797744139841,27.0730383353477,45.3890267343964,24.2721120065713,,17.1152117255535,
2003-05-15,44.5326686330648,5.46643852853007,,,14.630540921777,5.69083825188503,,63.0399129491532,9.67147968151306,24.5394718139641,5.04158555767177,26.1748393520918,4.31055407059207,33.9227837045722,23.7139128306603,16.9723593152505,,,4.29582493224396,9.2356039934425,18.4657331479673,4.7089938585995,11.1274106250784,31.4712414742507,,16.5132315254941,,25.9233892456208,26.9801915224163,45.1031616255024,24.5436880849665,,17.1540988865318,
2003-05-16,44.8581438552325,5.4059375812742,,,14.5518820996169,5.75089986931918,,62.8808397405642,9.68821878096184,24.5064941935187,4.94614351482052,25.9385697604774,4.20595909211585,33.5949251559076,23.8010224285124,17.0871851997931,,,4.19911264319345,9.12994768934524,18.9056293555914,4.50397643890537,10.8424769298271,31.0821071128998,,16.2265666261819,,25.8949020046916,26.761728433166,44.6690701638485,24.3569795310698,,17.2318732084883,
2003-05-19,44.7049790448006,5.37390766802109,,,14.2929634766733,6.23139280879232,,61.4093996363102,9.626842082983,23.3522774779282,4.89093684297519,25.3447029491223,4.1642983803499,32.1248497280243,22.9165249733988,16.6333495608866,,,4.08215824713235,8.91552754279493,18.6856812517794,4.67695988677229,10.722504847616,30.543305689491,,15.6732367042538,,25.265333980155,26.0353386614086,43.6738360810322,23.4998175336349,,17.0325765084748,
2003-05-20,45.3655022897881,5.48067404553145,,,14.2306919091299,6.29145442622646,,61.2834636416289,9.6584603819418,22.6679918536853,4.9162009131417,25.3255459552076,4.07743136432727,30.8557198622258,22.8763205436209,16.6388174601505,,,4.03717578710886,8.96835569484355,18.9730008468491,4.72821424169582,10.7345020558371,30.5358223363881,,15.593237197469,,25.11435160323,25.8714913444708,43.4832593417695,23.5677115532337,,17.1686815718986,
2003-05-21,45.3607158894621,5.35255439251902,,,14.2306919091299,6.04370025431062,,61.4093996363102,9.8853681744696,22.8287577533568,4.85163717827174,25.6001295346514,4.04640743003348,30.8292796566884,23.197955981844,16.7044322513177,,,3.93596525205599,9.03050646195959,19.3990264533319,4.5231968220017,10.722504847616,30.651814309483,,15.6132370741652,,24.7582610916143,25.8714913444708,43.2185694261269,23.4998175336349,,17.3971436426459,
2003-05-22,45.7627735168457,5.37390766802109,,,14.5027203357669,6.20886970225452,,62.0191840251612,9.83887067600079,22.8988351968034,4.8881297240678,25.5107302297162,4.20418629587049,30.5278613135612,23.5530951115487,16.6716248557341,,,4.06191614012178,9.0460441537386,19.1790783495199,4.45912887834728,10.8424769298271,30.9623734632534,,15.9599016035659,,24.8123868493799,26.0571849703336,43.3032701991325,23.8392876316289,,17.4749179646024,
2003-05-23,45.8776471246696,5.48779180403214,,,14.3126281822133,6.38154685237768,,62.1451193570319,9.88722807440835,22.8576131712466,4.85070147196927,25.5362728882691,4.25471098886324,30.7235188345385,23.2984670562888,16.8958087255554,,,4.09790210814058,9.11440999756623,18.9194999567327,4.56804438255979,11.0134371469779,31.2055824390977,,16.3465658863591,,25.3735854956862,26.1773396694213,43.3985585687639,23.8477743840788,,17.4895006499692,
2003-05-27,45.0495998682723,5.49135068328248,,,14.4207840626834,6.80197817441668,,63.2321286741343,10.1178556668137,23.2244891987021,5.04345697027669,26.0024264068597,4.57735990551871,31.3580837674377,24.069051960365,17.5246171409078,,,4.31831616225571,9.35679798931876,18.8957217833476,4.86916371773554,11.2383848011237,31.938951043182,,16.6598972879329,,25.0573771213715,26.4394953765217,44.362029861703,24.6964496290638,,17.8443459938958,
2003-05-28,44.9730174630564,5.54117499278731,,,14.2503566146699,6.94462451582277,,63.4110848738784,10.0118413703048,22.9771570453613,5.11082782405405,26.5835218889383,4.45415056646621,31.0408013009881,25.0272575367381,17.7980121041045,,,4.167624921177,9.35679798931876,18.9155369278352,5.08699472616055,11.1813980620734,32.1559682831662,,17.4998921091732,,24.9263358130969,25.7240287592269,44.2879166853231,24.7728304011124,,17.7179627207165,
2003-05-29,45.3655022897881,5.58032266454111,,,14.0045477954196,7.12480936812519,,63.2453822340762,9.85560977544956,22.5731811949047,5.1220562996836,26.2003820106447,4.47719691765588,30.7869753278284,24.5448043794034,17.6449109247143,,,4.15188106016877,9.40976687570518,18.8342948354361,5.25357137966203,11.1094148127468,32.3617604934959,,16.3532325119245,,24.6585557483619,25.494642515514,43.6526608877808,24.8746714305106,,17.4846397548469,
