,ONON,QMOM,AGG,AXP,LULU,V,COP,NFLX,LMT,QQQ,TLT,UNP,JNJ,GE,ETN,FAST,NKE,JPM,EOG,IBIT,DE,RTX,IWM,LLY,CAT,WMT,ISRG,PM,GLD,XOM,WM,COST,SPY
2022-12-08,17.87,45.0844881329148,88.9976094541362,148.104459113911,374.51,204.424854205243,101.351364815447,31.026,447.231321586111,278.169607943463,96.7963584027962,197.554156990563,161.794435358683,51.2574546566618,152.063606638125,23.7351633621103,105.629124083813,122.824591236105,110.15870358946,,423.586213614227,92.9772872996919,173.334074229307,363.102781614949,219.375863181602,47.8141827686526,272.02,87.7269072519357,166.47,94.1631939908087,158.466978115236,462.186496362996,379.105174856662
2022-12-09,17.42,44.4778243938196,88.4692477155778,147.893046052627,326.39,204.033797573574,99.029104413814,32.001,445.572793466174,276.395829573276,94.278252166065,195.99620278813,160.461366083154,49.9213162954096,151.613402574377,23.6377550309388,103.788961541404,122.159075690575,107.594199773056,,415.820832956905,91.8371496928407,171.206217312756,352.555133637753,215.92733389289,46.6990112791566,270.6,87.7526941147376,167.06,93.369633267653,159.249719649207,463.722573788489,376.273175771321
2022-12-12,17.72,45.3681467503898,88.4871582829865,151.169948502526,328.23,209.792106474908,100.613282052137,31.518,448.097441826523,279.864987269664,94.5797155887722,200.15074732795,162.378794493161,51.000033504494,154.055999090454,23.9670879601375,106.302585632838,124.053946341042,109.707704642437,,417.963006931339,93.0427050312325,173.219054936521,358.668862928239,221.408880448225,47.5699377161982,273.84,88.1910707823693,165.68,95.6691558177063,159.211537135355,468.196399290237,381.697984830066
2022-12-13,17.64,45.5596139238458,89.0782070074756,151.371751879206,326.27,208.276762027188,102.080446569448,32.034,442.476874308959,282.873550582634,95.4929724281501,202.181651913263,163.629688265404,50.7977740277906,156.747644663072,23.2573986901741,107.042444799374,123.933783811988,112.714364289255,,418.096892804741,93.3511029084956,174.646744368657,350.279576250081,223.717400054718,47.3996089296181,281.74,87.9503933962185,168.51,96.7152131345933,159.173354621503,468.695624453522,384.587389302273
2022-12-14,17.83,45.4471269594404,89.275223248972,148.094849429307,333.33,208.550501669357,101.59439206678,31.783,447.056254729007,280.776376156003,95.9008347059305,201.773616288817,164.131871896596,49.9826070459258,154.563676013403,22.9976431403836,105.714492449182,123.314484623787,112.687834939431,,419.292302388688,93.4071752498161,173.500919990012,355.006485158379,222.757891905517,47.1360813730225,280.65,88.0707320892939,168.1,96.0028120308513,158.972896423778,464.202597983955,382.128525231554
2022-12-15,17.12,45.0377701425915,89.4057912853819,144.356682118425,325.21,203.261460726027,101.306359768904,29.041,441.15926585812,271.348891116665,96.2741696685825,196.886462332377,162.059223091493,48.3506721650842,148.835547712956,22.2508459347358,102.92579251378,120.254961768643,113.314226462162,,411.020068067773,92.0427482776827,169.158341882708,351.59803224723,219.128861083788,46.7150800326075,267.3,87.0478531981533,165.35,95.08300301083,155.946932200989,445.376049037758,372.781014737031
2022-12-16,16.49,44.7296037269142,89.1724261038319,140.589685753732,321.24,202.264266315269,99.4071468047775,29.071,443.923479391348,268.761722665121,95.1987288884959,196.144579378838,160.397451802821,47.6390013147924,147.992612444663,22.2044610151303,100.497536787715,119.506256779922,112.544659734235,,412.263294035078,91.9025674243814,167.896972188569,351.461303477155,221.08587770493,45.8762911024678,264.68,86.1968867256919,166.79,94.41569058454,154.438722903826,443.014329996062,368.400409665361
2022-12-19,16.34,44.4538909971376,88.6249154855798,139.35003643984,316.92,200.240548246379,99.4071468047775,28.83,443.923479391348,264.994070408636,93.5988996288629,192.580180476659,160.223970184772,47.8905401498093,147.992612444663,22.1487991116038,97.7467783480324,120.21798868278,112.329896926441,,413.774291749188,91.154936206774,165.624580983861,349.420138266754,220.677374235468,45.8923598559188,261.01,86.4805422165124,166.32,94.839524152589,150.429558949341,440.306993533631,365.276498763353
2022-12-20,16.39,44.9561093931126,88.0235513638932,140.013104677503,307.12,200.768474699133,101.39636986199,28.819,447.94080305964,264.787772893211,91.9368547869108,191.665753533168,160.397451802821,49.283206382708,149.343224635906,22.1024141919983,97.8985443309114,120.800314785119,113.188948157616,,416.346813173842,91.7530411808599,166.500799626354,351.236677640604,223.384897230737,46.2940786921926,261.8,86.747006465465,169.08,96.2102199471306,150.620471518602,439.529354336975,365.776324507675
2022-12-21,16.85,45.406440185081,88.265892129349,141.358460522036,316.74,202.186054988935,104.663736241032,29.796,449.322909826254,268.628836156595,92.1679412355245,194.47435057389,162.232704709542,50.9090061700125,151.460141616506,22.2369304588541,109.821659360846,122.159075690575,116.338802671924,,422.352550923593,93.2296128356344,169.370174961113,359.41110482293,229.645450402254,46.6572325201841,266.16,87.494825486719,168.8,97.4456497093161,152.033224531135,443.599959514532,371.245571594574
2022-12-22,16.62,44.6988732455745,88.2389653776317,139.638326977954,312.93,200.475182225381,101.621395094706,29.775,441.629182158769,262.056786736637,92.1501653548619,194.698291866174,161.639214963587,50.1666598520357,149.534800833245,22.1209681598405,110.703799136331,120.772584970722,113.018927601446,,416.824977007421,92.0614390581229,167.155556414152,356.774192828632,225.664916595174,46.1108949028517,263.61,87.7907689871714,166.76,95.4797833724078,150.563197747824,440.383797404906,365.949341111478
2022-12-23,16.28,45.5703360855593,87.9337955248355,141.281583045206,311.54,201.227966241345,105.986884609404,29.4965,445.305586157962,262.646208209279,90.7991984245051,195.864652763484,162.050092480017,50.1789300391097,150.195738714066,22.1534376035643,110.267471935553,121.345667801594,116.875709691408,,417.84824761128,92.7997248855102,167.916229741152,359.303675075014,227.878435394815,46.2040936728673,262.66,88.5132192970996,167.26,98.0047493097212,151.975950760356,444.166388065182,368.054376457754
2022-12-27,16.39,45.4562216501795,87.2965290675258,140.676172915166,315.04,201.677681367765,107.272671676002,28.417,447.34189012744,258.932852931634,89.0038344775836,196.247219137802,162.004439422636,50.8231148604945,150.712994446882,22.0281983206296,111.510055920375,121.770858289016,118.191131889145,,417.102312030897,93.1361589334334,166.789662915089,356.354240177688,230.984961778861,46.216948675628,263.97,89.3749371366524,168.67,99.3664273687723,152.252773985785,440.18218724281,366.602959392513
2022-12-28,16.37,44.1619035576173,87.1439441411277,138.389067979459,308.96,200.406747314839,104.411342710896,27.688,445.241087842187,255.514208390311,88.4794459980372,193.028063061226,161.301382338967,50.2893617227757,149.189963678034,21.7266963431941,109.062829446451,122.436373834546,114.003257137167,,411.393035857964,92.6501986419887,164.199522092772,356.686295762155,227.412931441243,45.4070835017,261.65,87.8604027519838,167.91,97.734217245009,150.219555123154,434.892320608769,362.046855492355
2022-12-29,17.27,44.4435514442768,87.4670651617354,141.56987358332,316.82,203.408106962903,105.38926526859,29.112,448.770067119608,261.742428617894,89.4837832554735,195.220821548169,162.123137371827,51.3814083723614,150.722573256749,22.0606677643534,111.310863067847,123.138862465938,115.10391652711,,411.067884451131,93.7623000781796,168.359153450544,358.444237091687,228.191938057426,45.6834660610564,267.79,88.0780082670224,168.85,98.4736715552222,151.651399392612,438.290891912672,368.56381423562
2022-12-30,17.16,44.672311025229,87.05418830207,141.983090021284,320.38,203.11481448915,106.847094266635,29.488,448.254080593406,261.585249558523,88.4883339383685,193.214680804795,161.292251727491,51.4059487465094,150.33942086207,21.9493439573003,110.988360354229,123.952270354919,115.900328606012,,411.182965045882,94.313678101165,167.887343412278,357.291808886772,227.583932893576,45.5677710362096,265.35,88.0954167082255,169.64,99.4656224591668,149.751819328464,438.262090460944,367.592998847611
2023-01-03,17.07,42.9731486616088,87.5657965846989,141.377679891244,323.38,202.753087104856,102.428333080015,29.495,439.998296174164,259.816985140597,90.1770426013145,193.690556050898,162.698365894829,52.1360248774122,151.105725651428,21.9864518929847,112.638815418038,124.89508404442,111.363464291369,,406.896212891401,94.210878808744,166.962980888329,356.461669925604,226.937927406985,46.149459911134,265.63,88.1737546936394,171.06,96.0479007083033,149.89500375541,435.170734642139,366.045461446924
2023-01-04,17.48,42.9702308098109,88.0504781156105,144.664192025747,320.98,207.856376148143,102.627539526953,30.941,439.049249527756,261.054770233145,91.4124663073644,195.239483322526,164.469704521216,55.1705648426823,152.130658307193,22.2508459347358,114.972217404804,126.059736249097,111.282928238447,,406.119418876831,94.2389149794043,169.042796567215,354.615831529594,229.293947416904,46.2008799221771,270.0,88.1128251494286,172.67,96.3274505085058,149.780456213853,438.3196933644,368.871399309048
2023-01-05,17.48,43.3398253708731,87.9786734443643,141.214315252979,325.93,206.389913779383,105.733349131483,30.97,439.574450099069,256.968114689494,91.7946477416101,189.491656820582,163.255333194879,56.0272018181599,150.578891108745,21.4762177773247,114.412580342937,126.0320064347,111.300825139096,,397.728125509559,94.2762965402846,167.232586624481,350.533501108791,228.267938702907,46.0434061383577,268.62,87.7559521047653,170.52,98.4826892907126,146.888130789546,432.204185114156,364.661328616497
2023-01-06,19.13,44.2929902915072,88.9390609222818,144.821100331489,329.26,212.881453865097,107.05535555207,31.555,436.045470821648,264.06081974362,93.483356404556,197.824139070965,164.579271858931,56.538040381518,154.314626956862,22.0838602241561,118.121361549544,128.443701275231,114.06589628944,,408.986843696047,95.7528681950591,170.987809378025,354.45957007808,236.41900793077,47.1714326306146,270.39,90.0799790053775,173.71,99.6730303754461,152.243228357322,463.578566529849,373.023797800332
2023-01-09,19.12,43.9428480757641,89.1634505199261,145.042907970007,298.66,213.712449207395,106.267584602816,31.517,422.915456538813,265.770142014281,93.9810810631085,197.310940276148,160.315276299535,57.1117513834434,154.103893139789,22.2415689508147,118.424893515302,127.912942179052,114.316452898533,,410.645922270377,93.0800865921129,171.276672666759,341.655897394652,234.290989857295,46.5833162543097,264.93,89.0441767537938,174.1,97.8153768644227,151.05002479944,459.623167159204,372.81233306235
2023-01-10,19.71,44.0644252340082,88.8223783315068,146.585917629262,309.48,216.146776739537,106.919532974612,32.754,425.956091425364,268.019767301532,92.425691505132,198.076073024784,159.931790617533,59.1551056368761,153.653689076041,22.4966860086447,119.363945534366,129.058264439227,114.191174593987,,419.497538016653,93.3791390791558,173.809040831328,344.507668884782,237.98652124382,46.554392498098,271.36,88.9484303271768,174.74,99.2762500138683,147.871330521241,462.167295395177,375.426806186492
2023-01-11,20.54,44.0547963230753,89.3698889497588,148.437529220369,311.96,217.134194734503,107.064410390567,32.726,426.610288628228,272.656549552982,93.9277534211208,199.923588686123,159.676133496199,61.0569969035326,157.178691107086,22.7749955262774,121.355874059653,130.017355437585,113.511092369306,,415.709468439427,93.0707412018928,175.975515496834,351.988685876015,238.195523018894,46.9625388357522,259.96,88.8352754593567,174.62,100.43052015664,149.856821241557,464.961036212792,380.175150757543
2023-01-12,20.32,44.8836607571206,90.0161309909743,149.401910257403,314.99,218.620209934847,108.802939382024,33.013,425.449318944273,274.130103234587,95.77644501003,200.324816834798,158.872639686291,61.9765063175773,157.772577318838,22.737887590593,121.308447190004,129.886993554313,116.732534486212,,418.212471375265,94.0893887358828,178.931549818213,350.728827923183,242.318558036251,46.5383237446471,256.94,88.295613782061,176.64,102.098801222365,145.742655373979,463.156145237838,381.559283587971
2023-01-13,20.7,45.1002626222484,89.6840343864608,150.211990328512,315.47,218.07273065051,109.989123225154,33.282,414.475391217356,276.016251947042,94.8787630365693,198.962507306739,158.352194832147,63.0296196635773,157.523528262297,22.6451177513821,122.219043087278,133.164663762294,116.584885055854,,421.607348920424,92.2203106918645,180.106260525732,353.17041310309,245.539085388519,46.6925837777762,258.9,88.5219235177011,178.76,102.035677073932,147.184045271901,465.863481700269,383.039536753845
2023-01-17,21.36,45.3823216293748,89.5224738761569,148.273584444073,323.82,218.014072155759,108.875378090002,32.622,412.015241172783,276.576202346052,94.26549515371,199.970243122015,157.375219404191,63.2575322533832,155.569451049435,22.3668082337494,121.545581538252,131.106808319215,117.125213582299,,420.235971832973,91.9866759363622,179.884798671036,349.381072903875,243.449067637785,46.4097737170394,261.73,88.1128251494286,177.59,101.837286893143,147.355866584236,467.322755254488,382.337858305087
2023-01-18,20.82,44.5361446079955,90.4110566828282,145.062195590747,318.07,214.553220965484,107.34511038398,32.633,406.588168602545,272.980731362935,96.5496958188527,195.463424614809,155.001260420372,62.298727565234,150.894991834354,22.0513907804323,119.923582596232,127.168017131784,115.981518201324,,408.526521317043,89.4727659671575,176.976908231112,343.78495967153,240.181039882091,45.2624647206415,256.35,86.3980936909244,177.08,99.7451722593693,144.043533507555,460.314402000676,376.301501239054
2023-01-19,20.6,44.625917181643,90.2046182529955,141.619355288534,307.94,215.481980465699,108.332087780171,31.578,404.782215760836,270.298863662414,95.9453158763246,191.749731517774,154.791256356419,60.4046953533983,145.463806639783,21.708142375352,118.121361549544,125.473312649249,118.23288706151,,391.849425127688,88.0709574341438,175.282243603872,342.876689984605,234.604492519905,44.6165008319132,252.5,88.0780082670224,179.89,100.385431479188,143.652162740569,450.733119059164,373.562071678832
2023-01-20,21.16,45.091703590308,89.8366193128589,146.200165214448,312.8,219.294782624477,110.287932895561,34.25,408.440191669808,277.696103144071,94.3899263183481,194.698291866174,154.069938049798,61.0491378487117,148.960072241227,22.7286106066719,120.103804700901,125.780594231247,119.547686475858,,393.767435040207,88.1831021167849,178.170876491213,337.983753284072,238.384894515343,45.1660521999358,256.77,88.6263741649197,179.29,102.21603178374,145.15082640927,460.928832970873,380.52118396515
