,QQQ,LHX,ALK,IBIT,IWM,AMT,CCI,ATOM,AXP,UNH,V,LLY,DE,TSLA,DD,TLT,NOC,SPY,COST,HII,KR,JPM,LMT,XOM,MRK,QMOM,GILD,TTWO,NKE,CRWD,COP,GLD,VZ,AGG
2007-05-31,40.8830728777196,32.2268794332869,6.55844267142586,,65.7281349904442,32.1637035591911,23.3377952311036,,49.0173584234347,43.1827491443202,,34.4105194406618,42.2954828222116,,63.1072451925762,49.7717579488415,46.4824751370781,108.775505159503,39.0533679419173,,10.9447024935703,32.3966392850622,57.2762862241468,44.0268294786284,26.4612732899506,,14.5687851297479,20.5898730587358,11.1680850353265,,31.6660704656317,65.54,15.9113164187477,57.7282721050693
2007-06-01,40.9089427825146,31.4199163064518,6.46397950537652,,66.0635224123724,31.9923823035493,23.65471260252,,49.0852495015835,43.5296618633909,,34.5983626037633,42.0462108640164,,64.0480642149426,49.5110594961853,46.8390395542121,109.314696630083,38.928884034895,,11.338163104322,32.4403931872415,56.8851026179268,44.5826569519067,26.30487682246,,14.6092686452709,20.8398715174382,11.1562773683288,,32.2508887630081,66.44,15.7212432614367,57.6689533363992
2007-06-04,41.0297552379073,32.1106767430227,6.32903212530603,,66.1337197797527,31.9029973006058,23.673727644805,,49.0475322359453,43.521777483412,,34.7275047783956,42.204200133295,,64.1566202559848,49.7366619404371,47.1095366982449,109.328888810528,38.8113159004851,,10.9338733024487,32.2341247912533,56.7508157083289,44.5826569519067,26.1081199762621,,14.7465605674795,19.8798774360207,11.2625463713082,,32.4758188773836,66.54,15.6993117432854,57.7391173270751
2007-06-05,41.0296690048913,32.3495378285659,6.29079703428606,,65.8685297252048,31.9327923015869,23.749787813945,,48.8740328140095,43.1275584844681,,34.6335831968448,42.4464503461889,,63.0107509338719,49.4242893253193,47.1033890358805,108.896113152471,38.347959135458,,10.8003132786155,32.0153552803566,56.1669595796424,44.6038313318411,25.9517235087714,,14.6603130778869,19.3198808885272,11.1956362583212,,32.4267432160653,66.37,15.6298619358064,57.5754013488313
2007-06-06,40.5898806233761,32.6465002592412,6.16484614622027,,65.1353572214548,31.3964822839256,23.2807501042487,,48.0819702356068,42.5519987460099,,34.2168061787133,41.2773297535271,,61.4909663592801,49.4011506130883,46.900516177856,107.725486004686,38.6038427221148,,10.7930938178678,31.6028184883802,56.4296948375514,44.2650412528905,25.8003720886192,,14.3294043423073,19.2498813200905,10.9634188073664,,32.0627653946213,66.41,15.6883459842098,57.5987893457233
2007-06-07,39.9602933736815,32.7885257695642,6.0096566591392,,63.7860078262552,30.7260947618489,22.7166371831275,,47.3276249228423,42.0710515672983,,33.4184727355318,40.0906547976122,,60.7551976366602,48.5160948702543,46.2488639672317,105.781553166345,38.2165594558234,,10.6559240636608,31.1402772367702,55.6122962573902,43.3863044856124,25.5868938325668,,13.831281086089,18.5698855124198,10.6829867161709,,31.5965466120974,65.26,15.5677226343778,57.2011933985596
2007-06-08,40.4519077978027,33.5309318462525,6.13785667020617,,64.6205765273324,31.0016985209249,22.5835318871326,,47.5539285166716,42.3154673466436,,33.4713036251541,40.7366553653292,,61.6718930943505,48.4756021238501,46.7529722811108,107.157910173216,38.7352424017493,,10.6667532547824,31.5090601265673,56.5698203084361,43.7674433244318,25.4852375201609,,13.905647543952,18.6498850192046,10.4578738722442,,31.608815527427,64.22,15.743174779588,57.1310294078837
2007-06-11,40.3742980834177,33.5115647312084,6.07713034917445,,64.6361759423058,31.2251610282838,22.5011333705643,,47.5690154229269,41.9370171076574,,33.6415364917149,40.9192207431623,,61.1894218008293,48.3367698504644,46.6792003327383,107.342378721384,38.5208534507666,,10.7930938178678,31.5215612414757,56.1961523860767,43.9685999338087,25.9477737416077,,13.943930868414,18.9398832312994,10.5447595313037,,31.8460145571321,64.7,15.9040059126973,57.1719584024446
2007-06-12,40.1328456386642,33.2146023005331,5.95117946110865,,63.5754157241142,31.456072285888,22.3363363374278,,46.8599308289283,41.7793295080798,,33.330421252828,40.9543294696686,,60.4415912958714,47.636823805478,46.4455891628918,106.1717515736,38.1474017296999,,10.6126072991744,30.8465010364233,55.6122962573902,43.4074788655468,25.5259000451232,,13.8911262829492,19.3298808268753,10.5032913758435,,31.5372468546712,64.1,15.7468300326132,56.8328324475109
2007-06-13,40.5726340201794,33.6729573565755,5.96242507611453,,64.4177841326781,31.6124960410392,22.2475994734312,,47.6369065010757,41.8739420678263,,33.4243428343787,42.242819732452,,61.4185956652519,48.2037222551364,47.0480600746011,107.76096148953,38.7075793113,,10.843630043102,31.434053437117,55.7816145347093,44.1221141883332,25.7546267480365,,14.1410679874827,19.6698787307107,10.5605569238599,,31.7969388958138,64.53,15.6810354781594,56.9205374358558
2007-06-14,40.8399563697279,33.9570083772214,6.16259702321909,,65.0027621941808,31.657188542511,22.2856295580012,,47.6293630479481,41.7477919881643,,33.6826271836433,42.3832546384775,,60.9120008070546,48.0822440159239,47.4292151411926,108.449146023435,38.5623480864407,,10.9844095276829,31.4528051094796,56.7566542696158,44.8738046760049,25.5309828607435,,14.1938725729476,20.9798706543116,10.6000504052506,,32.398115746963,64.6,15.7980035749661,57.0316304210927
2007-06-15,41.1908643816691,34.0796667725003,6.06588473416857,,65.7749332353644,31.9774848030587,22.4060581591394,,48.1046005949897,41.7083700882699,,33.8822105444387,42.744874521493,,62.0819936938436,48.411970665215,47.5829067003021,109.063265026959,38.7905685826481,,11.063823595908,31.6028184883802,56.3713092246827,45.4931552890865,25.7851236417583,,14.2273154770753,20.6598726271725,10.5487088794427,,32.9297687445779,64.85,15.7139327553863,57.2362753938976
2007-06-18,41.225384276395,34.3056164480142,6.0726321031721,,65.6501379155771,31.9029973006058,23.0525695968289,,47.6293630479481,41.6847169483332,,33.7002374801841,42.8396680830602,,62.4197235993084,48.3136311382334,47.1156843606093,108.935008286166,38.728326629137,,10.9338733024487,31.5215612414757,55.6531661863983,45.7154862783978,25.7342954855553,,14.1709905859128,20.509873551951,10.5901770349029,,32.9992925981121,64.95,15.5531016222769,57.2772043884585
2007-06-19,41.2167543027135,35.8743527665816,6.26380755827196,,65.8217314802846,32.1264598079647,22.7926973522674,,47.6369065010757,41.5822200086078,,33.8998208409795,42.7027440496854,,62.9745655868578,48.764836026737,47.3615908551845,109.205764045827,38.9565471253444,,10.9555316846919,31.7840846545516,56.5172732568543,45.4402193392504,25.5767282013262,,14.2220350185288,20.7398721339572,10.7619736789522,,32.8111692297253,65.48,15.743174779588,57.4584613643714
2007-06-20,40.8284054870472,35.4934661707155,6.3402777403119,,65.3225502011356,31.1506735258308,22.3870431168544,,46.8071266570348,40.6045568912268,,33.324551153981,42.6571027052271,,62.9142566751677,48.5334489044275,47.4046244917351,107.688123167796,38.9703786705691,,10.9013857290839,30.9152571684193,55.5188792768004,43.8415536542022,25.0379497455749,,13.9228090342281,20.6498726888244,10.5901770349029,,31.9809726257574,65.04,15.5494463692517,57.3005923853505
2007-06-21,41.1994943553505,35.5322004008035,6.37401458532953,,65.1197578064813,31.0687372731325,22.1525242620063,,47.2672772978211,40.8174351506565,,33.3480315493687,43.6401470474052,,63.02281271621,48.1400907965013,47.4661011153789,108.286625887096,39.5513035700062,,10.8616786949713,31.1527783516785,55.5188792768004,44.6250057117755,25.058281008056,,13.9668128554488,20.609872935432,10.5803036645553,,32.5821494769066,64.56,15.5128938389996,57.2128289270134
2007-06-22,40.8111455396843,35.1061238698346,6.27955141928018,,64.6751744797393,30.8750697667548,22.1398475671497,,46.6109968757161,40.4468692916492,,32.7551515658295,43.3066141455947,,63.0831216279001,48.4524634116192,47.127979685338,107.267747606482,39.5374720247815,,10.5043153879583,30.4527159168094,54.5263238580333,43.6827458046941,24.6770698365339,,13.8136795576008,20.819871640742,10.4558991981747,,32.2018131016898,64.78,15.2168183439574,57.3473683791345
2007-06-25,40.6385460660548,34.6219459937335,6.18508825323084,,64.3397870578111,30.5398760057165,21.8229301957333,,46.6185403288437,40.6045568912268,,32.567308402728,43.1100052771591,,62.0578701291675,48.7185586022751,47.2140469584393,106.75474273099,39.5582193426185,,10.706460288895,30.2276958484585,54.8941532191058,43.6033418799401,24.5703307085077,,13.6297435848983,20.6498726888244,10.6257211681545,,31.9155384106664,64.43,15.1693000546297,57.3999913721414
2007-06-26,40.4055367766551,34.4928318934399,6.0546391191627,,63.7548089963084,30.2642722466405,21.6010880357418,,46.2639980318444,40.8332039106143,,32.796242257758,42.3305915487179,,61.068803977449,48.7301279583906,47.0357647498723,105.657477414272,39.648124386579,,9.98451421412119,30.3777092273591,54.9934087609825,43.3121941558419,24.9667903268907,,13.6587861069039,20.3998742301219,10.627695842224,,30.9994593993915,63.62,15.0121241745456,57.3298273814655
2007-06-27,41.0268948817211,34.5186547134986,6.0636356111674,,65.1665560514016,31.0612885228872,22.1842159991479,,46.4148670943973,40.8016663906988,,33.0603967058695,42.8361572104095,,61.7322020060407,48.7764053828525,47.7120076099541,107.160865326641,40.3742805108753,,10.1974883061795,30.7777449044272,55.1276956705804,44.1909309231201,25.5818110169465,,14.0108166766695,20.4198741068181,11.5103751513051,,31.5965466120974,63.67,14.9572953791674,57.4409203667024
2007-06-28,41.0096349343581,35.2610607901869,6.38975844633775,,65.18917208323,31.1283272750949,22.7102988356992,,46.1810200474403,41.0776196899595,,32.9782153220126,42.0644932777716,,61.4306574475899,48.764836026737,47.693564622861,107.146623048566,40.2636281490778,,10.2047077669272,30.6027292957099,54.5321624193202,44.2544540629233,25.6580532512509,,13.9368902570187,20.0898761413308,11.5103751513051,,31.3838854130515,64.26,15.0121241745456,57.3999913721414
2007-06-29,41.0786747238099,35.2158708550842,6.26605668127313,,64.8297017025265,31.2847510302461,22.9891861225456,,46.1508462349297,40.3207192119872,,32.8021123566049,42.5437001035193,,61.3221014065477,49.2681030177603,47.871846831428,107.182239787593,40.4711013274482,,10.154171541693,30.2839508655462,54.9583773932613,44.4026747224642,25.3124217890708,,13.6587509038469,19.9698768811536,11.5103751513051,,32.1036617790532,64.27,15.0486767047977,57.5110843573783
2007-07-02,41.4325036447503,35.7775171913614,6.4032531843448,,65.6346027723626,32.1264598079647,23.3885020105303,,46.6109968757161,41.1722322497061,,33.3010707585933,43.5162080734192,,62.4800325109986,49.5259185987122,48.2345589109264,108.151247651013,41.667529989384,,10.3815845552468,30.7214898873395,55.2678211414652,44.9002726509229,25.195517029804,,13.8488826145773,19.8598775593245,11.5320965660699,,32.7211971839751,65.02,15.1985420788314,57.6634442937313
2007-07-03,41.6914028551945,36.2939735925359,6.45723213637299,,65.9237419916241,31.8955485503605,23.4455471373852,,47.1993862196723,41.1091572098751,,33.3362913516749,43.0687134640812,,62.8780713281536,49.2239666973014,48.2345589109264,108.543127968589,41.5499618549741,,10.2949510262739,31.0777716622283,55.7407446057013,45.1861267800375,25.3276702359317,,13.7467937493453,19.9198771894131,11.6466276621028,,32.9706651290098,64.74,15.3959257421928,57.5988518408564
2007-07-05,41.993451934046,35.8420742415082,6.40775143034715,,66.0097023000532,31.8434072986434,23.3694869682453,,46.4129818353651,41.3535729892203,,33.2012790781957,43.3611705709714,,62.7936388517874,48.6723238004931,48.1116056636388,108.429124905964,41.5776249454235,,10.1397326201976,30.731343319824,56.4588876439857,45.0802548803654,25.3225874203114,,13.7221516094617,20.4848737060807,11.7196906026755,,33.0115615134417,64.42,15.3447521998399,57.3580981528684
2007-07-06,42.1660514076755,36.0938467370808,6.54044968741646,,66.2675832253405,32.3946148167953,23.673727644805,,46.5112823834035,41.8029826480164,,33.248239868971,43.590203245042,,62.6850828107451,48.4748937111091,48.2222635861977,108.999131669022,42.4905069302532,,10.1902688454317,30.8447198682472,56.4180177149776,45.7684222282338,25.1396060579808,,13.7714358892289,20.6798725038687,11.7828801729006,,33.1424299436238,64.96,15.3356140672768,57.2582734529709
2007-07-09,42.1919413287199,36.4101762828001,6.3942566923401,,67.0021531337346,32.2307423113988,23.5786524333801,,47.214509380909,40.9751227502341,,32.8960339381557,44.3336785408713,,62.7815770694494,48.6490967311538,47.9087328056143,109.084639487911,42.4351807493544,,10.2227564187965,30.731343319824,56.6106902374442,46.2871945366269,25.1192747954996,,13.8594435316703,20.2298752782042,11.6663744027981,,34.3734111150245,65.38,15.5090855140066,57.3580981528684
2007-07-10,41.8381124077795,35.9905554568459,6.18059000722849,,65.0250660398654,31.5752522898127,23.3694869682453,,45.5963311285845,40.6439787911212,,32.5438280073403,43.6501040982605,,61.7683873530548,49.4736576926988,46.7345292940177,107.531371183266,41.847340077305,,10.1252936987021,29.9251100865923,54.9875701996957,45.7895966081682,24.7329808083571,,14.0319385108554,19.7898779908878,11.5419699364176,,34.4020385841268,65.61,14.9554532372096,57.6047238820269
2007-07-11,42.1229015392681,36.2810621825065,6.14460403920969,,65.5251987434529,31.7316760449639,23.7054193819467,,45.5812079673478,40.5335974714169,,32.7316711704418,44.118740185205,,61.7322020060407,48.9626621672343,47.207899296075,108.293757357467,41.9925713021643,,10.154171541693,30.3156293089389,55.2269512124571,46.2077906118729,24.8549683832442,,13.9826542310882,19.6598787923626,11.5419699364176,,35.003215435276,65.44,15.0587979288783,57.4755389762772
2007-07-12,42.7701495653786,37.1977722945912,6.23007071325434,,66.2832123723276,32.9830660861738,24.117411964788,,47.8874900559412,41.8581733078686,,33.3362913516749,45.2180970207441,,62.1181790408577,48.7942659145244,47.4230674788283,110.003766959055,42.6979109508974,,10.4790472753412,31.1974469077861,56.8617483727794,47.4411982430525,25.8054549042395,,14.0601009564367,19.8498776209764,11.7414120174404,,36.2505551604494,66.02,15.2913234851331,57.4168185645728
2007-07-13,43.0635686705486,37.0557467842682,6.16259702321909,,66.3769872542503,33.0873485896079,24.079381880218,,47.5094110250242,41.7714451281009,,33.4126026366849,46.1870814110429,,62.1784879525478,48.9278215632254,47.0296170875079,110.331524606282,43.5555359125544,,10.3996332071161,31.5249791587865,56.832555566345,47.8170434868883,25.8461174292018,,14.067141567832,19.8598775593245,11.6525516843114,,36.8762698422577,66.03,15.4131225860284,57.4872830586181
2007-07-16,43.0204188021413,36.8427085187838,6.27055492727548,,66.0175168735468,32.7968473300414,24.1110736173597,,46.791060866282,41.7477919881643,,33.3949923401441,46.3703075502994,,62.7212681577592,49.3981697173461,47.3370002057269,110.31727164062,42.7740536073593,,10.5295835005754,31.3864078218248,56.5172732568543,47.4835470029213,25.8359517979612,,13.9474511741117,20.1998754631599,11.6071341807122,,35.6330197555274,65.82,15.7822107705597,57.6047238820269
2007-07-17,43.3483578020372,37.1396709494591,6.3762637083307,,66.0878480349888,32.5957310734183,24.2568556082112,,48.953672923127,41.7872138880587,,33.1073574966449,46.1236569782233,,64.2892998617032,49.2936479053193,47.7734842335979,110.260269753054,42.967695240505,,10.4357305108548,31.4430960960364,57.5448600433426,47.1606377089215,25.5513141232247,,13.8101944549601,20.609872935432,11.7394373433708,,35.1627113345604,65.75,15.5976666782941,57.4990271409589
2007-07-18,43.2965779599484,36.958911209048,6.37851283133188,,65.8299671097015,32.4020635670406,24.1491037019296,,49.1880819222955,42.2445079268336,,32.9019040370026,46.0531853862016,,64.3496087733933,49.4794644600336,47.6259403368528,110.060768846621,43.1682526462631,,10.5043153879583,30.7880315940356,57.5039901143345,48.2511182755438,25.3835812077549,,13.8488826145773,20.3998742301219,11.7848548469701,,35.7434399934936,66.62,15.49063110478,57.6459456110434
2007-07-19,43.4260275651705,37.6173931205455,6.3852602003354,,66.0956626084823,33.6311073575146,24.447006031061,,49.5661609532125,40.9120477104031,,33.095617298951,47.1032121073254,,64.0963113442947,49.467850925364,48.0316860529019,110.488276590811,43.0022741035668,,10.3779748248729,30.6242654685354,57.7900796173909,48.8545881036745,25.0786122705372,,14.2290756299241,20.4298740451662,11.8144749580131,,35.7270814397208,67.01,15.5976666782941,57.64582817022
2007-07-20,43.1930182757707,37.9530897813089,6.23681808225786,,65.0172514663718,33.5342736043257,24.1998104813562,,48.7797565689052,40.462638051607,,32.8901638393087,45.4788419112245,,63.4690986627171,49.9149720101454,47.7673365712335,109.369637525647,42.3591072506186,,10.2299758795443,29.9566035722654,57.1536764371226,48.6693122792484,24.9159621706878,,13.6411845784156,20.0538763632777,11.5557926549043,,35.2935797647426,67.58,15.6050484419847,57.7808851171401
