,QMOM,ATOM,JPM,HII,V,CCI,XOM,SPY,NKE,TLT,LMT,LHX,CRWD,DD,TSLA,GLD,NOC,ALK,QQQ,AGG,UNH,TTWO,AMT,MRK,IBIT,COST,AXP,LLY,IWM,GILD,DE,COP,VZ,KR
2016-12-01,23.9439736931604,6.52,64.2292833915946,150.878620299393,70.8591048007467,56.1319685283585,58.2548300160093,189.404962263199,45.4097778189959,93.2803422823295,211.25162332678,88.0101851774434,,54.7177475815023,12.1253333333333,111.54,216.334831621665,77.8614318401846,108.257487054069,84.3969586795957,140.470073941224,47.23,80.9799812480835,43.9886150812934,,129.256894076118,64.0459349425339,57.0581739622916,116.683684071827,52.3844505005116,89.2681135009269,36.339118659785,30.8748067046347,27.6385868275407
2016-12-02,23.6285440995978,6.88,64.0800773291859,152.191413247505,71.1315314266544,56.3729373617318,58.1212792823641,189.499838127458,45.2394351183916,93.9638586453854,212.21906694712,88.5331515835198,,54.3535571941763,12.098,112.14,217.898258356796,79.7125906710458,108.473120742668,84.6634423901367,140.286783798764,47.46,82.255067108496,44.256485186298,,129.555035060214,63.4543069760166,58.5631189781229,116.621319729725,52.0823984795037,88.2250586206823,36.2637575675831,30.8376603560829,27.588877139002
2016-12-05,24.0108830008858,6.5,65.3836671375983,154.253171403194,72.6251808583552,57.3230430476037,58.4150908963834,190.638499456653,46.4856264543917,93.861724016423,211.671906211026,89.3597759028019,,54.1751782289555,12.4533333333333,111.54,214.962490376384,78.1057472188769,109.31690474153,84.7339821958682,137.58107217196,48.41,81.8300384883585,43.6193887203411,,129.282449017612,63.6044215346852,58.1739090602355,118.625887868701,52.0392481907883,88.0425240166396,36.836501868318,30.8005140075311,27.2823340596797
2016-12-06,24.0108830008858,6.5117,65.721344015681,154.73284574962,72.4373004266947,57.4469698761957,58.4685111898415,191.242329220021,45.3380545766362,93.7910154271414,210.93442869716,89.8152627726104,,54.0562589188082,12.39,111.43,215.266490019326,79.6844004350428,109.579415318954,84.7183066834834,137.310501009279,48.0,80.8757289450309,43.6411079180442,,128.635057166433,63.8516690430805,58.6409609617004,119.908811477645,52.1183570534332,89.1116552688902,37.6051850087779,31.1781685511411,27.3983233329368
2016-12-07,24.4218973197704,6.8238,66.0197561404983,154.791753125497,74.5039851749599,58.3419969715822,58.8090655606366,193.74392815292,46.7097615867658,94.592379439,211.235763595299,90.3635340047873,,54.8663967191863,12.8766666666667,111.83,214.658490733442,82.381266345993,110.966971228195,84.9377638568702,139.125946229845,49.02,81.9583490151924,43.481833801555,,131.054258294522,65.6000621381614,58.2776983716721,121.075915594115,52.3413002117962,89.4071874849595,37.6051850087779,31.8096564765216,27.8622804259651
2016-12-08,24.4218973197704,6.797,66.8443159590724,152.485950126889,74.4758031102108,58.5210023906595,58.976003977693,194.218357506039,46.2166642955427,93.4767550303341,205.581769322326,89.3344710767014,,55.5055880112278,12.8193333333333,111.57,206.476557486258,83.2081799354133,111.163854161263,84.7810087330225,139.056121413669,49.66,82.1107177658077,43.5252721969611,,134.240107667428,66.1475387638938,58.1133652952308,122.982482624074,51.7947298880676,90.3285526291755,37.5147516981356,31.6548800242225,28.3262375189933
2016-12-09,24.4218973197704,6.9999,67.1348751332366,152.738410309219,74.3442868080485,58.9134373478675,59.4300764720865,195.391518365312,46.3690761855571,92.313991562147,205.80380556306,88.9970733953618,,55.6319397782593,12.812,110.4,207.093242476226,84.3545828662004,112.035764293421,84.5223627786738,139.754369575425,49.78,82.5277269780181,44.3288825119749,,136.037471885832,66.0239150096961,58.6842065081323,123.223030800751,52.283766493509,90.0677889091143,38.260826510935,31.8777581155332,28.815049456291
2016-12-12,24.020441473418,7.01,66.538050883602,149.961348303596,73.7430694267349,59.7946947956327,60.7522287351733,195.167242090805,46.2076988902478,92.4868347803911,200.712831757662,88.5837612357208,,55.8103187434801,12.8286666666667,110.82,201.569134678765,81.4979722845668,111.529493894103,84.44398521675,139.204499148042,50.03,83.3136289548761,44.6836294077917,,136.574125657203,64.9731130990162,58.476627885259,121.922288808349,52.8375285320235,89.0247340288698,38.720529173367,32.0449166840163,28.3510923632627
2016-12-13,24.1064677262078,7.05,66.5616097355613,148.564401961374,74.4006509375466,60.5589102386166,61.8206346043344,196.469790421063,46.8890696926651,92.8168081970387,199.586790822512,88.9464637431609,,55.5576152094172,13.21,110.45,201.126163770478,81.6295267192473,112.935800558874,84.5537138034433,140.120949860347,50.85,85.1099763305516,45.0745749664471,,136.097100082651,65.2027000710975,59.3674861417568,121.931198000078,54.1608040526295,88.0772925126477,39.6700789351116,32.4163801695343,28.5167913250585
2016-12-14,24.11602619874,6.9,66.538050883602,148.303526439634,74.3348927864654,60.0081243337634,60.4851272678831,194.848077875391,46.4318340226219,91.7797488875746,200.070512632682,88.6934154821561,,54.7846396934601,13.246,108.83,201.595191791017,81.1690861978656,112.701416114746,84.0912861880927,139.527438922854,49.91,85.4066944238551,45.0818697673803,,135.432671603809,65.4057962387079,58.5285225409773,120.407726214457,54.7904125444225,87.3993068404888,38.8034263747891,31.9644329288208,28.7653397677522
2016-12-15,24.0395584184824,7.0,67.535375616544,151.215233875832,74.6824715850373,59.7853821949534,60.692130905033,195.650306246546,45.9835637578737,92.2432829728654,198.762084785501,88.5668913516538,,55.6616696057961,13.172,107.34,201.499649046092,84.6834689529017,112.879548292283,83.9893953575916,140.190774676522,50.46,85.0538404750617,45.4976734205746,,136.386722752915,66.1740295683647,61.7286929769403,121.307554579064,54.6746224769663,88.138137380662,38.991829105294,32.0758719744762,29.7926733308862
2016-12-16,23.8865272732418,6.8,66.7029628473168,153.495790856206,73.6021591029896,59.653129050035,60.8857794688185,195.269827168953,45.65184376196,92.0311572050205,198.310082438293,87.7233971483047,,55.6393722351435,13.4993333333333,108.05,201.247763627654,83.377321351431,112.462287729468,84.0442596509383,143.088504547809,49.25,84.8453358689565,45.5487370271072,,136.642272167854,66.2270111773065,63.4066201784993,121.084824785844,53.6252749906446,88.4510538447353,39.1425512896979,32.3606606467066,29.7761034347067
2016-12-19,23.972649110757,6.8,67.0877574293181,155.018967289593,73.367308563414,60.7389969767335,60.378286680967,195.695011091403,45.5890859248952,93.0210774549635,199.975354243796,88.0186201194769,,55.7657240021749,13.5153333333333,108.59,202.845933179121,84.8808006049224,112.923044593911,84.2637168243251,140.993760062541,49.09,85.7675677805756,44.6004129057869,,139.2403578864,65.8296491102427,63.5017603806496,121.877742849705,53.842381367125,88.8769679208352,39.1726957265787,32.7568883645924,29.7263937461679
2016-12-20,24.163818561401,6.46,67.9515820011576,158.174719568709,73.6115531245726,60.9547784237056,60.3849642176492,196.44991590198,46.4318340226219,92.5575433696727,201.204483433573,87.900530931008,,55.9366705105116,13.9193333333333,107.79,204.235645832571,86.0366002810439,113.355591854409,84.1853392624013,141.037400572651,49.92,85.791626004357,44.13354564606,,139.581090439652,66.2799927862484,63.467163943504,122.911209090244,53.5890905945646,90.0851731571184,38.8486430301103,32.8869005845237,29.4032807706661
2016-12-21,24.163818561401,6.0001,68.1243469155255,155.557549011896,73.4048846497461,60.6485079828419,60.2848011674154,195.903266229723,46.8890696926651,92.9660818855222,200.244969678973,87.5462633656014,,56.0853196481956,13.8466666666667,107.85,202.507190719843,85.6231434863338,113.270963042573,84.3656076548261,140.81046992008,49.75,85.4868885031263,43.3530019462041,,138.882588705485,66.5095797583297,63.354725522781,122.109381834654,53.5239586816205,89.6071063370063,38.7958902655689,32.7940347131442,29.171302224152
2016-12-22,23.8865272732418,6.1,68.2342882246687,158.124227532243,73.1794281317535,60.6485079828419,60.6787758316685,195.564859547822,46.7456232079457,92.7999685536758,200.467005919707,87.4703488873,,55.7954538297117,13.8966666666667,107.59,203.002275852634,83.7250009288009,112.951254197857,84.3645613143744,141.028672470629,49.25,85.4868885031263,43.4624239602026,,138.056312263849,65.8561399147136,63.3633746320674,121.060730767733,53.0463246533637,89.6071063370063,38.8411069208901,33.2150266633979,28.9807484180868
2016-12-23,23.9344152206282,6.0,68.3599354351181,157.375262324667,73.4142786713291,60.7250755930578,60.5719352447524,195.851206132917,46.5394188861615,92.9890186551348,197.921519017008,87.4872187713669,,55.6913994333329,14.2226666666667,107.93,202.368219454498,84.9747680582656,113.026479808378,84.3881290286814,142.294247263811,49.88,85.4949079110535,43.4478343583361,,138.06483057768,66.2005203728356,63.8217774242459,121.704861170872,53.2923785467081,89.6331827090124,38.7129930641468,33.2335998376738,29.0635978989847
2016-12-27,23.9344152206282,6.2528,68.4227590403428,156.062469376554,73.6021591029896,60.9269356563543,60.5986453914814,196.337122062559,45.9835637578737,92.6896893278248,198.928611966051,87.2426054523957,,55.7136968039855,14.6353333333333,108.56,202.5853620566,85.0781322569432,113.609478289919,84.3252817905294,141.953851284956,49.73,85.7045530686209,43.6156147798005,,138.039275636187,66.2093506409926,63.8390756428186,122.25058276242,53.3575104596522,90.3111683811714,38.8863235762113,33.2088356053059,29.1381624317928
2016-12-28,23.9269213781629,6.29,67.9280231491983,154.934813895483,73.5551889950745,60.3979230766807,60.2981562407799,194.714492570635,45.7414978149096,93.3671188580527,197.913589151268,87.1666909740943,,55.2826143047017,14.6493333333333,108.86,201.464906229756,83.3397343700938,112.725577366293,84.4588321716025,140.906479042322,49.25,85.3417056805234,43.2362851312724,,137.153370997732,65.6707042834172,63.1903924463397,120.998106978539,52.6627700549151,90.4067817451938,38.260826510935,33.0850144434666,28.7321999753931
2016-12-29,23.869665279787,6.52,67.44899315936,155.389242223676,73.5833710598235,60.5649796807882,60.3315439241911,194.671117399891,45.7773594360895,93.697956535606,198.714505591058,86.972687307324,,54.8589642623022,14.312,110.29,202.055534107472,83.1893864447446,112.565722943935,84.7180770289798,140.557354961444,49.58,85.7851858215314,43.068504709808,,137.255590763707,65.2733422163533,63.622847910659,121.105462045729,52.1996097850904,90.2319306055647,38.0874959988705,33.2707461862256,28.657635442585
2016-12-30,23.6588326232255,6.75,67.7631111854835,155.002136610771,73.2921563907498,60.3979230766807,60.2714460940508,193.959587760058,45.5711551143053,93.8397441117002,198.199064317926,86.4328510171806,,54.5542335300498,14.246,109.61,202.012105587052,83.377321351431,111.409129182169,84.8909069338979,139.684544759249,49.29,85.2126932758665,42.944493093943,,136.386722752915,65.4146265068649,63.6141988013726,120.640256754573,51.8232920658578,90.0833071368801,37.7860516300627,33.0478680949148,28.5913558578666
2017-01-03,23.6295343521502,6.58,68.5012885468736,159.091991564506,74.6824715850373,60.4188051521942,60.692130905033,195.443379914628,46.6021767232262,94.2414755773005,200.871429072472,86.6437245680179,,54.7103151246181,14.466,110.47,204.018503230469,82.6913589420256,112.405868521577,84.977321886357,140.915207144344,49.22,85.5916672145461,43.8782276133969,,136.063026827325,66.5360705628006,64.5223552764432,121.239655879716,53.6686962659407,90.9663053920067,38.1402487634119,33.7907950659508,27.9368449587732
2017-01-04,24.0322419604598,6.575,68.626935757323,161.465117278401,75.2930829879338,60.7807611277603,60.0243772368073,196.606110943494,47.5794059003774,94.6038216050969,201.410659942826,87.1160813218933,,55.1265327101335,15.1326666666667,110.86,204.331188577495,83.8001748914755,113.017076607063,85.0008896006641,141.316699837353,50.14,85.7448694450762,43.8636380115304,,136.088581768819,67.6221935461085,64.6261445878798,123.261509645124,55.2752834518952,92.5137379777237,38.4944458967611,33.753648717399,27.5391674504633
2017-01-05,24.0777213028152,6.21,67.9952299857679,164.612454218106,76.1761210167381,60.7250755930578,59.1295873213849,196.44991590198,47.5704404950824,96.0847140665256,202.988703225184,87.2257355683287,,54.8589642623022,15.1166666666667,112.58,204.973930679716,82.4658370540019,113.656494296495,85.3544053152694,141.552358591946,49.36,85.4465282593071,43.8490484096639,,138.771850625678,66.7886653277326,65.3786170957954,121.839055004859,55.0075189209028,92.1028377995954,38.3814042584581,33.8279414145026,27.5143126061939
2017-01-06,24.0130927636785,6.22,68.0031263079123,162.878894299445,77.2282514340367,59.5139152132788,59.0961996379736,197.152773631426,48.3324999451544,95.202480259717,204.471588118657,88.1873189601467,,54.5393686162814,15.2673333333333,111.75,205.616672781936,81.7328909179248,114.653233635903,85.0715927435851,141.753104938451,49.95,84.8820989889333,43.9657652245957,,138.703704115028,66.9216751498139,65.4478099700865,121.391742224901,54.6312012016702,93.099489295481,38.2382181832744,33.3311090026223,27.431463125296
2017-01-09,23.974794370116,6.03,68.0505042407789,160.270139082042,76.7961264412176,59.6740111255485,58.1212792823641,196.501989882172,47.8573334645213,95.9665577531137,204.439868655695,86.1544979300754,,54.7920721503443,15.4186666666667,112.67,204.817588006203,82.1933314393066,115.02936168851,85.2129990294273,141.351612245441,50.46,84.6805171066569,44.571233702054,,137.119297742406,67.2675006872251,65.9667565272697,120.595525476577,54.8844919742306,91.9629568878922,37.4243183874932,32.96813410173,27.27404911159
2017-01-10,24.204584731491,6.15,68.2479122943899,160.985442931975,76.3827894915646,58.7203963437684,57.3800727106336,196.501989882172,47.6152675215572,95.9035410526274,203.139370674254,85.7917954226353,,54.6731528401971,15.3246666666667,113.15,202.472447903507,86.450057075754,115.28324812402,85.1894313151202,141.028672470629,50.81,83.4548992624166,43.7104471919325,,137.707061396766,67.9680190835197,65.9667565272697,121.749592448868,54.2838309993017,91.7006801784487,37.4243183874932,33.0181996053014,27.4977427100143
2017-01-11,24.1950101331003,6.0,68.7611732337785,160.177570348522,76.8430965491327,59.3050944581445,57.9676959386722,197.05732448049,47.2387204991687,96.2265016426198,202.314664637242,85.8592749589032,,55.0224783137546,15.3153333333333,113.5,201.117478066393,88.1414712359318,115.593553767421,85.2915580771173,141.299243633309,51.11,83.7209873470214,44.9578581515154,,137.60484163079,68.1985694417939,65.0931964893447,121.964302583247,53.3864579765162,92.4175698509277,38.5999514258438,32.8304539669088,27.3983233329368
2017-01-12,24.127987944366,6.04,68.0978821736456,160.791890125523,76.4391536210627,59.2911730744689,57.6538517146061,196.562722757075,46.9787237456147,96.0138202784784,200.324268336378,85.8592749589032,,55.0819379688282,15.306,113.91,199.032909086219,87.6340469878785,115.414892942432,85.3229816961934,141.709464428341,50.87,84.0193285327904,45.3809566056429,,137.885945987223,68.1719674773776,66.7278781444717,121.024945745336,53.0897459286598,91.9454717739293,37.7935877392828,32.96813410173,27.7711459969774
2017-01-13,24.3577783057409,6.0,68.4611129922898,161.221072435483,76.2512731894022,59.6392076663594,57.6605292512884,197.013936294072,47.4449248209529,95.5569491999526,201.838872692813,85.8339701328027,,54.7028826677339,15.85,114.21,199.918850902793,88.6301019933165,115.80982739767,85.1737195055822,141.220690715112,51.61,83.4145828859613,45.4757890177749,,137.877427673392,67.9414171191035,66.9441058766314,121.901678794053,52.8798764313954,92.4875103067793,38.1251765449715,32.8867776584266,28.2516729861852
2017-01-17,24.204488985507,5.87,65.9737715167914,159.56325057152,76.3358193836495,60.8086038951116,58.3349604561963,196.319764358399,48.0993994074853,96.557339320173,201.513748197452,84.5012492915112,,54.2346378840291,15.7053333333333,115.85,198.450966912587,87.7749981678933,115.461908949008,85.4643879820355,140.22568708461,51.4,84.8014662360227,44.8484361375169,,139.538498870495,67.9236824761593,66.4684048658801,120.24662150821,52.0403984423381,91.2198395444688,37.7935877392828,33.0056832294085,28.8647591448297
