,EOG,PM,LULU,JPM,XOM,FAST,SPY,GLD,QQQ,ETN,QMOM,IWM,NKE,DE,WM,GE,JNJ,COST,COP,RTX,CAT,V,TLT,WMT,AXP,ISRG,AGG,LMT,LLY,IBIT,UNP,ONON,NFLX
2000-11-08,6.9570568940645,,,20.9174296864451,20.2806524923917,1.10965051326182,89.1393797096649,,64.0174034808702,9.17161702187039,,35.8180729231352,4.00701641065755,11.5296692785051,9.95625361759374,143.106504242205,24.0534436655607,23.7614585324371,10.3161596937728,9.82230376962132,9.77051373797366,,,10.4055234184888,36.0526868829442,2.80444164,,17.2181045012755,45.4492867573657,,7.29281066717931,,
2000-11-09,6.75453982694276,,,21.1863406282359,20.1979108293397,1.05249538777254,88.8024520377593,,64.0089467565002,9.22968193539015,,35.4367234123023,3.92867698869638,11.4925864504853,9.98069613874986,143.106504242205,24.0843342182134,22.7591472895053,10.4015018487511,9.8585805600247,9.80268886554109,,,10.0597398710436,36.2080863953707,3.111108,,16.8820390276306,45.0723853302535,,7.38762179348778,,
2000-11-10,6.7868744847185,,,20.5572811036895,20.1260001543799,0.99763411347346,86.6423672944986,,60.6769973547217,8.94859496766952,,34.5373141886398,3.74228319161636,11.2422773613513,9.80145098360497,141.322918778775,24.3108649376664,22.0508473445001,10.3161596937728,9.60464302720099,9.58550675446099,,,9.32548344930823,35.4683847162206,3.08444136,,16.7455124289624,45.4794388715347,,7.33104096004563,,
2000-11-13,6.62690301993326,,,20.2259444075543,20.2113940808947,1.02860110454123,85.9685702935808,,60.7700213227917,9.05680685195633,,34.1883434098587,3.72607503534853,11.2608187753612,9.95625361759374,134.922994468824,23.9556235821605,23.0130661377147,10.4219839659459,9.58577909619123,9.7034822222082,,,9.67126699675339,34.7348990175676,2.9444415,,16.6772491296283,43.41401905096,,7.41667681606618,,
2000-11-14,6.84984197617652,,,20.4372315761043,20.1979108293397,1.07046388876248,88.2277720025407,,64.1357976220501,9.35372970518235,,35.0086046218389,3.75939180101018,11.3380746670692,9.93181109643762,138.359019405724,24.3597749793665,24.6434924262171,10.5619451001103,9.76716304820817,9.66862583401016,,,10.0063782124873,35.6237842286471,2.98666368,,17.0658248335302,44.2961104632342,,7.50231267208674,,
2000-11-15,7.44548040888753,,,19.5680729963875,20.3102712589645,1.04427575434097,88.5052178264481,,65.4381331750295,9.47645781784911,,35.4583092336702,3.79360901979781,11.3380746670692,10.4654728083463,137.703289455934,24.4550208500456,24.5566254518297,10.6677693722833,9.76353536916783,9.83754525373913,,,10.4588850770452,35.8599914875354,2.9444415,,17.3073718927124,44.200340538473,,7.67511359584251,,
2000-11-16,7.56290627133627,,,19.6304987507318,20.3799347253318,1.02860110454123,87.1179887069113,,61.6326072085313,9.32865621979882,,34.4293850818003,3.7197718634666,11.0290511002372,10.4899153295024,138.044269029825,24.24650961964,23.5944066586151,10.6899583325777,9.9819264078459,9.73565734977563,,,10.2988001013761,35.8972873705177,3.02666364,,17.4491495144064,43.6307615122617,,7.73169442928467,,
2000-11-17,7.42505851976601,,,19.0254491317024,20.294540798817,1.03165957279484,86.6522564149055,,61.5903235866813,9.4276305042075,,34.6488409323739,3.75398908225423,11.1248484059551,10.412514012508,136.077079180454,24.5193761680721,24.095562280081,10.5295150812185,10.1013135089899,9.90457676950459,,,10.364968557986,34.8467866665147,2.999997,,17.6381863433317,45.0824319507473,,7.48396213151091,,
2000-11-20,7.19020679486853,,,18.5164391347411,20.5349921182139,1.04293767448001,85.4136786457661,,59.0786764487925,9.34449210530421,,33.7494317087114,3.60181250396185,11.1063069919452,10.7954468439539,131.303365145982,24.792586919025,23.3471698853586,10.3912607901537,10.0459877791915,9.97160828527005,,,10.2198248467127,32.7147053560234,2.84666382,,17.6591904354345,44.2305836726081,,7.36927125291195,,
2000-11-21,7.47781506666327,,,18.5788648890854,20.9282536219004,1.06568503211622,85.8496649404776,,58.9856524807225,9.43554844696019,,33.5551593164003,3.60181250396185,12.0519191064514,10.4899153295024,133.113179807403,25.1946706657106,24.095562280081,10.5073261209242,10.1915818049769,10.2558219121156,,,10.0597398710436,33.100096146841,2.9444415,,18.0425151163107,45.3042149344048,,7.30198593746722,,
2000-11-22,7.48802601122403,,,17.9786172511594,21.1799409842598,1.080021602055,83.7985279404298,,56.3471544772837,9.32865621979882,,32.8500224850489,3.62432383211161,12.1477164121693,9.95625361759374,127.368985447241,24.8724881763792,23.0531585874319,10.582427217305,10.2192446698761,10.1378464443684,,,9.79293157826188,32.2049949552645,2.52888636,,17.8009680571284,43.756774571158,,7.27293091488882,,
2000-11-24,7.74329962524303,,,18.785350076532,21.2226379475172,1.08957931534752,85.5127372685721,,59.5691664622522,9.36956559068774,,33.774615166974,3.64683516026137,12.2466039535556,10.0580974557442,129.519779682553,24.5013339486695,23.6812736330025,10.5397561398159,10.4740342150005,10.4247413318446,,,9.64565340064634,31.9377077938909,2.2777755,,18.037264093285,42.7486700999874,,7.32186568975771,,
2000-11-27,7.78584522757953,,,18.9102015852206,20.9282536219004,1.14099981286129,86.265804504892,,58.8249747176926,9.35372970518235,,33.8681537262349,3.87194844175898,12.1106335841495,9.98069613874986,128.864049732762,25.0993046488685,24.5165330021124,10.5721861587076,10.1828461634297,10.6419234429247,,,10.525053533655,32.9446966344145,2.65333068,,17.3021208696867,44.7043927740583,,7.24540510402507,,
2000-11-28,7.70075402290653,,,18.2475281929503,20.912523161753,1.14692559510266,84.7795167625492,,55.3492610016242,9.36956559068774,,32.8500224850489,3.95659103560209,11.8603244950155,9.93181109643762,130.647635196192,25.8003737456535,23.5543142088978,10.476602945132,9.95571948320453,10.456916459412,,,10.4588850770452,34.2687004802882,2.3888865,,17.7484578268714,46.2467926149493,,7.22552535173458,,
2000-11-29,7.28550894410229,,,18.2187163063298,19.9866732216453,1.19834609261642,84.620976291745,,53.2266231847552,9.4276305042075,,32.7600815626827,3.85483983236516,12.0148362784315,9.85440977944323,130.332884820292,25.8519229439465,24.3494811282904,10.0806153460328,10.1013135089899,10.7598989106719,,,11.0736113836143,35.3937929502559,2.333331,,18.3838316129813,47.6329362628088,,7.33104096004563,,
2000-11-30,7.22254145264426,,,17.7097063093686,19.7754356139508,1.17808374043628,83.8876974428289,,53.2604500822352,9.25475542077368,,32.0657376420153,3.83863167609734,12.5741689343976,9.75256594129272,129.991905246402,25.774599146507,21.8036105712436,9.64366351254411,10.309512965863,10.5400355389612,,,11.1397798402242,34.1505968508441,2.6111085,,17.9624257307353,47.2246539519847,,7.11083447313562,,
2000-12-01,7.56290627133627,,,17.9161914968151,19.9574595099428,1.12188438627625,83.8480623251279,,54.1230359679748,9.01457782394197,,32.7852650209452,3.93407970745233,12.9604483929377,9.98069613874986,133.768909757193,25.1946706657106,21.8036105712436,9.7819178036089,10.2643788178695,10.9100495059865,,,10.9263332059988,33.721694196547,2.6111085,,16.5401808781551,45.3949443368101,,7.03437388740298,,
2000-12-04,7.82839082991603,,,18.2187163063298,20.3799347253318,1.16240909063654,84.5614944437468,,54.9687084049744,9.24551782089554,,32.4255013314802,4.05203906695708,13.7330073100179,10.5143578506585,135.421349230664,25.6611909102623,22.8059218141754,10.0072210927515,10.5643025109874,11.6125397912085,,,11.4855633876694,32.3230985847086,2.35999764,,17.7517227896123,45.5864841863325,,7.15824003628986,,
2000-12-05,7.83860177447679,,,19.8369839381783,19.8608295404656,1.11920822655434,87.3359526828204,,59.7805845715021,9.63349701577754,,33.9976686544423,3.98450508250779,13.2694719597698,10.616201688809,141.978648728566,25.6457261507744,23.5944066586151,9.43030812509844,11.0476746765949,11.6313086156229,,,11.792926540954,33.5662946841205,2.34666432,,17.7622579366684,45.5562410521974,,7.19647032915618,,
2000-12-06,8.10578815715001,,,19.2367363002523,19.3821741102643,1.09435817199378,85.9388242962866,,57.5057257159732,9.44346638971288,,33.2097861745139,3.89986248866469,13.2509305457599,10.412514012508,141.480293966725,24.7771221595371,22.4718180665315,9.21695273765278,10.9748776637022,11.1433191808503,,,11.6990100218948,33.410895171694,1.999998,,16.5296457310989,45.5562410521974,,6.9395627610945,,
2000-12-07,7.73308868068227,,,18.8189639442558,19.7754356139508,1.06931696316738,84.7596700322521,,56.2372170604738,9.37748353344043,,33.1198452521477,3.74858636349829,12.9604483929377,10.5673166464968,140.326209255094,25.0168259315997,22.1778067686048,9.13161058267451,10.9646860818972,11.1433191808503,,,11.7395648823976,33.2181997762852,2.02666464,,16.8931083045361,46.4383324644717,,7.01602334682715,,
2000-12-08,7.76542333845801,,,19.2079244136319,19.8877960435755,1.10640089074236,84.9578456207573,,57.5057257159732,9.37748353344043,,33.5695498639789,3.8323285042154,12.8430194375415,10.4654728083463,144.758943715676,24.8415586574034,22.2178992183221,9.21695273765278,10.8918890690046,11.1620880052646,,,11.6200347672314,34.0697891043823,2.12444232,,16.9931922015695,46.6550749257733,,7.13988949571402,,
2000-12-11,8.08366444393503,,,20.4084196894838,19.2698136806396,1.1016220340961,87.9106910609323,,62.9011158640307,9.24551782089554,,35.0985455442052,3.96199375435803,12.8831925012297,10.2862276532014,145.073694091575,24.6482491638046,22.0107548947828,9.02578631050146,10.519168362994,11.363182552561,,,10.9668880665016,35.1202898083853,1.86222036,,16.6560674957727,46.8163716411606,,7.19952875258548,,
2000-12-12,8.22151219550529,,,20.6485187446542,19.4518375766316,1.11117974738862,87.5341282713257,,60.6008868353917,9.4197125614548,,34.3358465225394,4.03493045756326,13.1335015903637,10.3106701743575,138.516394593674,25.0013611721117,22.1778067686048,9.07869844658798,10.7011608952257,11.363182552561,,,11.0736113836143,34.9275944129765,1.90222032,,16.0660992606283,46.529061866877,,7.34235216853908,,
2000-12-13,8.32872711339327,,,21.3688159101654,19.7057721475835,1.11117974738862,86.3351754732971,,58.1230665949829,9.20460845000662,,33.6966543754669,4.05744178571302,12.7101393038037,10.2373426108891,139.014749355514,25.4369518976877,21.8837954706781,9.30229489263104,10.428900067007,11.1781755690484,,,10.7385001678805,35.1202898083853,1.67999832,,15.9080720547861,45.8687534382603,,7.24713655790335,,
2000-12-14,8.03090789703777,,,20.5908949714134,19.2136334658272,1.10754781633746,85.2352914446647,,55.2900639310342,9.06472479470903,,33.1617294749447,4.3329804422661,12.5927103484075,10.1599412938948,134.922994468824,25.5812896529082,23.3471698853586,8.96092627271798,10.3648386956615,10.9100495059865,,,10.8985851435495,34.461395875697,1.67999832,,16.2188588929425,45.2386881437787,,7.13195638374722,,
2000-12-15,8.10578815715001,,,21.0999049683746,18.9057658886555,1.04905461098723,83.3162097785304,,54.0215552755348,8.95783256754766,,32.9810116031466,4.2995803846903,12.7101393038037,10.1599412938948,130.647635196192,25.4034449187973,23.3070774356413,9.04626842769624,10.3648386956615,10.9422246335539,,,10.6467181151635,33.9579014554352,1.58222064,,16.4558997017059,44.9866620259861,,6.97838281820573,,
2000-12-18,8.42402926262703,,,21.7913902472653,19.4113878219667,1.01082375781714,84.4294785416727,,54.1230359679748,8.98158639580574,,33.4797929293092,4.21472618436259,13.2509305457599,10.5428741253407,133.768909757193,25.4034449187973,24.3494811282904,9.23914169794713,10.7462950432192,11.3444137281467,,,10.7918618264368,35.2756893208118,1.56888732,,16.8720380104238,44.6086228492971,,7.11199182022683,,
2000-12-19,8.58400072741227,,,21.5176773243711,19.5934117179588,0.971254824786099,82.7098854409084,,50.0046111997867,8.8997676540279,,32.8906526672476,4.29326145487866,13.2880133737797,10.4899153295024,131.486969531923,25.5658248934203,22.6789623900707,9.19647062045799,10.8831534274574,11.497245584092,,,10.2454384428198,34.1505968508441,1.333332,,16.5191105840428,44.8606489670897,,7.58346266643923,,
2000-12-20,8.53124418051501,,,20.8886177998246,19.1439699994599,0.93302397161601,80.3143893409792,,47.129324913988,8.70973702796325,,31.8533320831267,4.43498602351111,13.2292988960816,10.3636289701958,124.431315272181,25.929246741386,23.0130661377147,9.03602736909885,10.6734980303265,11.5455082754431,,,10.4588850770452,31.9750036768733,1.30666536,,16.8298974221992,45.8385103041252,,7.35310231812698,,
2000-12-21,8.78651779453401,,,21.7001526063006,19.0450928213901,0.998781039068562,80.8710237225504,,47.4083968181979,8.83378479775546,,32.099108388772,4.44581847461678,13.3652692654877,10.5673166464968,125.585399983812,26.032345137972,23.8082330571072,9.12136952407712,10.9195519339038,11.9986413220176,,,11.0594054502878,32.6711934925439,1.34666532,,16.9089110251203,45.742740379364,,7.6310704717571,,
2000-12-22,8.84948528599203,,,21.9066377937471,19.508017791444,0.98922332577604,83.2963592422532,,51.1631824384761,9.33657416255152,,33.4328062826417,4.62094310082503,13.9462335711321,10.5917591676529,128.208319782972,26.1612181337046,24.977596173861,9.32448385292539,11.0651459596892,12.5027183205739,,,11.2196866886978,33.0628002638587,1.41777636,,17.1196139662433,44.200340538473,,7.83225184261646,,
2000-12-26,9.45533466326379,,,21.9690635480914,19.9012792951305,0.97603368143236,84.1909209495708,,51.484537964536,9.78261827095327,,33.6243672267477,4.8800192231022,14.2521669022958,10.4654728083463,129.336175296611,26.3880346061938,24.095562280081,9.62318139534932,11.3111998632665,12.8030195112031,,,10.8179150510835,33.100096146841,1.3888875,,17.3408520544224,45.3344580685399,,7.86143082006935,,
2000-12-27,9.54042586793679,,,22.2715883576061,19.7192553991384,1.01311760900735,84.807223992232,,52.0595952216957,9.88951049811464,,34.5171135134301,5.11743044316802,14.456122456405,11.0235770414111,126.818172289417,26.5478371209022,24.8506367497563,9.87920786028412,11.6111235563843,12.7359879954377,,,11.2325091877706,33.0628002638587,1.444443,,17.519949554377,44.9261757577158,,8.08257675444911,,
2000-12-28,9.60509518348827,,,22.540499299397,19.5237482515914,1.03815881783375,85.0656321206112,,51.9581145292558,9.86443701273111,,35.6231068888343,5.12284666872086,14.4778563174864,11.3820673517009,127.476079387827,27.0117799055393,25.8128555429709,9.93211999637065,11.4567938890518,12.7708443836357,,,11.313718348565,33.5662946841205,1.63999836,,18.0414393336564,46.186306346679,,7.75546505984571,,
2000-12-29,9.29706502257201,,,21.8202021338858,19.5372315031464,1.04905461098723,83.4553976369878,,49.370356872037,9.92250192625086,,34.6074724493292,5.03799246839315,14.2232596591047,11.3046660347065,126.160265191008,27.0891037029788,26.688207361798,9.70852355032759,11.4480582475047,12.6850440434559,,,11.3543229289622,34.1505968508441,1.888887,,17.8834121278142,46.907101043566,,7.79385845123109,,
2001-01-02,9.11496984457179,,,21.128716854995,20.0293701849027,0.995149108017404,81.944532887009,,45.1927350332589,8.88261211139707,,33.4002770657181,4.88633815291383,13.9127759293709,10.9991345202549,115.133742221664,26.2900911294371,27.5234667309079,9.73924672611977,10.9559504403501,12.4169179803941,,,11.5146041673722,32.3230985847086,1.81333152,,17.9624257307353,46.1207795560529,,7.77542962336611,,
2001-01-03,8.33893805795403,,,24.7878264557919,19.1574532510148,0.99763411347346,85.8807331566907,,52.8037869662554,9.23759987814284,,34.7809616062553,5.04972762375762,13.757534064504,11.610197549158,125.818153499835,25.4524166571756,28.5257779738397,9.48322026118497,10.9384791572559,12.4678619323758,,,12.4891140969048,34.8219227445265,1.9444425,,17.7253849219719,43.5047484533653,,7.77542962336611,,
2001-01-04,7.89306014546751,,,25.4635909857997,18.6248648145937,0.928245114969749,84.9562741396237,,51.8481771124458,9.20460845000662,,34.3363956416321,5.1797170370256,14.1673725877526,11.1009783584055,126.476060598244,24.9059951552697,29.1538930194103,9.36715493041453,10.7098965367728,13.0550580104813,,,12.0082703816749,33.7325704956362,1.76444268,,17.59369558377,40.8937578730336,,7.89982421145472,,
2001-01-05,8.13642099083229,,,23.9651565931738,18.708011532516,0.935508977072066,82.1830904791109,,47.8904301072877,9.23759987814284,,33.2737745554595,4.95404097232424,13.7202760169359,11.1009783584055,124.502339303016,25.228177644601,27.6036516303424,9.53783924037106,10.3561030541143,12.3016237732775,,,11.527426666445,32.095429687304,1.7222205,,17.3039790397259,40.6719748893761,,7.90903862538721,,
2001-01-08,8.36106177116901,,,24.1169587702045,18.6248648145937,0.935508977072066,82.8192440580494,,48.4147470182274,8.95783256754766,,33.3894339934102,5.20228464349574,13.6426550845025,11.0765358372493,119.896989614149,25.1946706657106,28.0246223523738,9.54808029896845,10.5380955863461,12.2667673850795,,,11.527426666445,30.4645137489654,1.666665,,17.3355844808944,40.7022180235112,,8.14861338763195,,
2001-01-09,8.23342496415951,,,23.8427354826651,18.4271104584542,0.904350831738444,82.6005370022247,,48.4147470182274,9.04756925207819,,33.3352186318708,5.36567411433952,13.7016469931519,11.5327962321636,117.449575208066,25.3725153998214,27.9377553779864,9.3978781062067,10.2833060412216,12.2506798212957,,,11.2731137681678,29.2195397502337,1.73555382,,18.0361717601283,42.592413906956,,8.20697134253772,,
