,LMT,JPM,VZ,NOC,IBIT,TSLA,CRWD,AMT,NKE,HII,ATOM,AXP,QMOM,CCI,DD,ALK,V,COST,AGG,LHX,UNH,KR,LLY,MRK,XOM,QQQ,COP,IWM,TLT,GLD,TTWO,SPY,DE,GILD
2009-01-21,48.3046210677034,15.1456115774971,12.5366709471952,30.6968979167519,,,,22.1927676419158,9.28229725877571,,,13.1599137195267,,11.9935190521065,31.4704913168516,5.87470927906871,9.80171062707962,33.6147276235804,65.0916548927687,27.952159601368,19.9269799543784,9.10203787175976,23.8081847430656,14.9965101314564,43.1243205739744,25.3139232763969,20.9368000110491,36.4068830879947,69.2471492858795,84.15,7.36,62.1120077837937,28.4983038798282,17.5152269041537
2009-01-22,51.3527072402875,15.4601691312498,12.2364399924727,30.760876445132,,,,22.3579370898597,9.2761985089342,,,12.5280506422998,,12.813588730883,30.7505781167929,5.89720050908046,9.80171062707962,33.2989316438181,64.8122915670487,27.8395561148222,21.6293247488842,9.14247503516419,23.5342411947667,14.931236964399,42.5639111595005,24.9752464298173,20.3898483704202,35.3504512199764,67.9143903812177,84.58,7.06,61.1513201743601,27.1781991951429,17.2670354298033
2009-01-23,48.8780234170014,16.2499093725864,12.3500408942596,30.1402847198454,,,,22.6131989639548,9.28636309200338,,,12.4812459699127,,12.5893509280925,31.0591123453895,5.9736706911204,9.83277082372496,32.9620825987384,64.7107049031505,28.3562074060324,22.3054897373561,9.02116354495091,23.2976535848722,15.3391942585082,42.4605346655685,25.0968227337177,20.4280077872082,35.5265231979794,67.3825382361648,88.53,7.46,61.417356868186,26.5616667874601,17.107483767721
2009-01-26,49.8075388042844,16.3971490785983,12.5731855227696,30.9080270604061,,,,22.5231065378036,9.28433017538954,,,11.857183671417,,12.6277916942852,29.7992642452868,5.87695840206988,9.44895553660754,33.2287547594265,64.6472132382141,28.9192248387613,22.3929934417466,9.16085556398438,23.3910434308832,15.1161776043952,42.765223279263,25.2791871895682,20.8308016310822,35.92668678435,66.794372334577,88.95,7.44,61.8385797243559,25.6187348698278,17.157122062591
2009-01-27,49.7833955474719,16.7719410575377,12.1552964911964,31.2982960835244,,,,22.7107990922853,9.25180350956817,,,13.011698923634,,12.5509101618999,29.9149645810105,5.65879347095592,9.79505487065562,33.6147276235804,64.9773698958832,29.1311843428475,23.132797487957,9.12041840057996,24.038546363226,15.4316645785063,42.939331058517,25.4615516454188,20.9919191686318,36.3188470989931,68.3649004334977,88.38,7.39,62.4667194342881,26.0394275715407,17.1003925827395
2009-01-28,49.8377178753001,18.512046674042,12.5447852973228,31.8101243105649,,,,24.0246469736571,9.67668308185991,,,13.9243900351838,,13.249250747733,31.76616995259,5.98491630612628,10.4761606113784,33.5515684276279,65.0154648948451,29.6478356340576,23.8566917697329,9.06527681411938,24.3373938704611,15.6546812326194,43.1188797058727,26.3560058812571,21.2675149565456,37.8154589120191,66.6567164852692,87.415,7.44,64.5802272977161,27.4538254479893,17.9194244480957
2009-01-29,50.1636518422695,17.019571472194,12.2648402179195,30.9975970001382,,,,23.4390462036742,9.3493835070323,,,13.0351012598275,,12.7815547590558,30.5705998167782,6.19858299123789,10.2653949912851,32.5971627999021,64.4376907439241,28.7999976177128,22.8225570814817,8.87044320862533,23.6400830202458,15.7417121220294,41.894684382993,25.6873362098051,19.9955343969436,36.334853642448,65.1237308907051,89.5,7.19,62.4815021655119,26.1119607959739,17.9548803730029
2009-01-30,49.5178197225339,17.0731131834711,12.118781915622,30.786467856484,,,,22.7783684118987,9.19894767760843,,,13.0507028172899,,12.5060626013418,29.5164412024066,5.92868823109691,10.9487193174826,31.6006510415412,64.8440373995168,28.6741466621617,22.5361813216583,8.27123796908702,22.9240942008283,15.5295743290925,41.6117592417053,25.2357670810324,20.1524119992945,35.5985526435261,64.9172471167434,91.31,7.02,61.2104407534125,25.1980421681148,18.0009730753822
2009-02-02,47.7915768604368,16.8589463383629,12.4108985202169,29.8203920779451,,,,22.7107990922853,9.03224851527387,,,13.2457222855698,,12.3715199196675,29.1179178238027,6.07713034917445,11.0862716169119,31.7901286293985,64.7334292049479,28.2833463265027,23.1884816634782,8.23447691144663,23.2042637388612,15.4643011620351,41.7260174718407,25.5397078407833,19.3892236635333,35.8866704257129,66.1218922252881,88.84,7.03,61.0256935625534,25.4591617760746,18.3909882493614
2009-02-03,48.2261554830626,16.0959769526648,12.8044445014071,31.0807690870322,,,,22.9735686685596,9.41240392206122,,,12.5514529784934,,13.1467420378859,30.017809323876,5.97816893712275,10.7357351119145,32.3655790814097,64.4466879593309,28.1839903089623,23.6578197142999,8.34108397860376,24.0883542810985,16.4488380984854,42.504061610382,25.939172839313,19.6097002938643,36.1427751209901,64.5471133137645,88.47,6.79,61.8829175721846,26.1192141184173,18.7207283509983
2009-02-04,48.9263099306265,16.0892842387552,12.4190128703445,30.6521129468859,,,,22.703291390106,9.30669225814174,,,12.7620740042357,,12.7879615534212,29.9278201738687,5.89944963208163,10.8999104370399,30.1620249115132,64.3574795718056,28.4423159545674,23.0532486657839,8.16095479616586,23.6649869791821,16.2638974584892,42.2537816777044,25.9739089261417,19.43162301552,35.8786671539855,64.3212486093229,89.18,6.91,61.5799351351307,27.1999591624728,18.4228985817778
2009-02-05,49.2643155260021,16.4239199342368,12.6543290240459,30.6585107997239,,,,23.0035994772767,9.59536641730647,,,13.2847261792258,,12.8264023196139,30.5834554096364,6.21207772924494,11.9226783408615,30.7585284288419,64.1535746860336,28.7271365381832,22.9100607858722,8.08743268088509,23.758376825193,16.3726860702517,43.4072457152621,26.5470543588148,19.8895360169767,36.2948372838109,64.3777147854333,90.12,7.29,62.4962797238143,28.7521701653446,18.5186295790273
2009-02-06,47.9062573302964,18.4919685323131,12.8693593024282,29.5452844059108,,,,22.6732605813889,9.89623807615422,,,13.9867962650334,,13.1403352435205,31.5861916525753,6.50446371939767,12.2931821151309,31.7269694334461,64.3256194334037,29.7140729790846,23.0214291369146,8.42195830541261,23.7708288046612,16.7371279196559,43.9295690530241,27.2417760953883,20.3262493424401,37.5833640319242,64.1769461592629,89.59,7.78,64.2772448606623,30.3261411355464,18.5966326138231
2009-02-09,49.1918857555645,18.2577235454759,12.7354725253222,29.686037168347,,,,22.5531373465206,9.71124266429513,,,13.8463822478719,,12.9481314125573,31.9332926597465,6.45948125937417,12.2732148458589,31.6988986796895,64.3319914610841,29.1510555463556,23.482812305519,8.42195830541261,23.7334728662568,16.6718547525985,43.459324724102,27.3546683775815,20.5764055191618,37.4152953256485,64.3839888050011,88.32,7.98,64.3659198173308,29.4629957647906,18.2633469196955
2009-02-10,47.0733149702635,16.4774616455138,12.1715251914517,28.4960365404779,,,,21.7047670002634,9.1582893453317,,,12.4578436337191,,12.160095705608,30.4291882953381,6.29529528028841,11.9470827810828,30.8567760669902,64.7270571772675,28.4489396890701,22.2498055618349,7.88157075809892,22.9988060776371,15.7797881361462,41.6330269815441,26.34732185955,19.5503412010829,35.6865886325276,65.7830951686256,90.21,7.49,61.417356868186,27.8527581823722,17.6464138263103
2009-02-11,46.7715242601067,17.4612905902297,12.163410841324,28.8287248880542,,,,21.7122747024426,9.00785351590783,,,12.7620740042357,,12.3843335083984,30.2620655881817,6.08837596418032,12.2166409162548,30.6672984791328,64.7143131219067,28.2171089814758,22.7111887304392,7.94774066185162,23.1669078004568,16.165987707903,40.7800256407087,26.2257455556496,19.4867421731028,35.8226442518936,66.6363618298496,92.29,7.33,61.7794591453035,27.7657183130523,17.713780083634
2009-02-12,46.7051303038722,17.5282177293261,12.1147247405582,29.660445756995,,,,21.667228489367,9.03834726511537,,,12.6294607658054,,12.4227742745911,29.9742292531449,6.51121108840119,12.5367275778161,31.2166896783456,65.0584026166471,27.9654070703734,23.4509927766497,7.89975151712144,22.92716311189,15.9592893455543,41.1299749087437,26.5470543588148,19.5885006178709,36.1267685775353,66.0089598730673,93.17,7.43,61.8238029050423,27.0548927136063,17.9052420781328
2009-02-13,47.3630340520141,16.5243106428813,11.9930094886437,30.1914675425494,,,,21.6597207871878,8.82895685389025,,,12.2784257229016,,12.2818247985513,29.3069722946506,6.43474090636125,12.4367004960782,30.1179072799201,64.8608697585554,28.0117732118923,23.0373389013492,7.85545384506282,22.35303767348,15.638362940855,40.7854935980217,26.4254780549145,19.3637840523412,35.7506148063469,64.2522343940768,92.55,7.78,61.158711539972,26.1917473428505,17.8166022658648
2009-02-17,45.6548986325264,14.4897256143532,11.4655767303475,28.7839399181882,,,,20.4434730341464,8.52605227842867,,,10.8898871087488,,11.2182969338881,27.7500393914973,6.63041460746346,12.0588204095128,29.6671247574891,64.9118459799984,26.9850943639747,22.6077752616141,7.7410181922447,21.8167666595805,15.5622109126213,38.975599727403,25.3747114283471,18.2062817431034,34.3340357105951,66.2536466362124,95.45,7.05,58.5426905784185,24.2913768626991,17.2741266147848
2009-02-18,46.4938768067624,14.3960276196183,11.3884904041349,29.1038325600884,,,,20.2182419687683,8.84725310341478,,,10.9990980109855,,10.7634145339417,27.6584551030765,6.10636894818972,12.4811569768506,29.8502551572267,64.7780333987105,27.2500437440825,22.5361813216583,8.01787864261111,21.7032033860489,15.5785292043856,39.3364849100641,25.3920794717614,17.9222060847923,33.845836135223,65.6889848751083,96.91,7.18,58.402281235388,23.37745823484,17.5825931614774
2009-02-19,46.5723423914031,13.7869906538418,11.3560330036244,29.0846390015744,,,,19.7077182205781,8.70291602383242,,,10.0396022270485,,10.244464190341,27.3182848889422,5.93993384610278,12.3655701268424,30.0192986031383,64.6760809558245,26.4220769312458,22.7907375526124,8.11754840474301,21.753675952063,15.5186954679163,39.4567799709512,25.0012984949388,17.9179661495936,33.3736431033057,64.5722093920358,95.77,7.01,57.7741415254559,22.0355935828247,17.3875855744878
2009-02-20,46.9284554293882,13.3185006801676,11.6887213588574,28.4256601592598,,,,19.9704877968525,8.72731102319845,,,10.1176100143605,,10.782634917038,26.6641114002223,5.45862152385136,12.3722385989582,30.1179072799201,64.3447355164449,25.9252968435437,22.2577604440522,8.18399491283095,20.9713511788449,15.284799952627,38.9482599408378,25.0707706685962,16.9103753275897,32.9254598865707,65.1996113488181,97.8,6.7,57.2125085872667,20.9548485387691,17.7279624535968
2009-02-23,44.5865595185712,13.0574848376919,11.299232552731,27.0565196519266,,,,19.2872868985391,8.45896603017208,,,9.47794615840244,,10.186803041052,24.7408413433859,5.37090572680554,12.0588204095128,28.9979944507556,64.6760809558245,25.1039537652097,18.9485294416484,7.76316702827402,20.3846075989314,15.1651324796883,37.8929441794196,24.1936844761721,16.1128779110248,31.6609429536397,65.8019172273291,97.73,6.48,55.165512668503,19.5767172745371,17.3556752420713
2009-02-24,44.9306009281499,14.0680846380463,11.5913491573258,27.561950026129,,,,20.4584884385049,8.72934393981228,,,10.6246606318882,,10.7634145339417,25.7875189253377,5.38889871081494,12.525613457623,29.9699942647474,64.5486404022169,25.9650392505599,19.2587698481238,7.87021973574902,20.7631518440369,15.5186954679163,39.4185042697599,24.9926144732316,16.8289105377255,32.8294206258418,65.7329030120831,94.73,6.9,57.2568516080167,20.6357023512627,17.8485125982813
2009-02-25,42.5283468753015,14.5432673256302,11.5832348071982,26.2247987829858,,,,20.1356572447964,8.56874352731923,,,10.1956178016724,,11.3784667930241,25.1595123761666,5.00879692361639,12.3188908220314,29.5826030345333,64.4912921530935,25.660347463436,18.3200937464804,8.09170809604215,20.5423343677254,15.1814507714526,39.3966324405077,24.8276180607954,16.4601751730773,32.1491425290118,64.9737466443765,93.15,6.51,56.8060684623205,19.5912239194238,17.5648651990238
2009-02-26,41.9489087118004,15.4267055617016,11.5548345817514,25.4762500009392,,,,21.6221822762914,8.34105686656959,,,9.80557886511264,,11.3400260268314,24.7277578736115,5.16848465669981,12.461151560503,29.265646573449,64.1535746860336,24.7926382435831,15.9654486101547,7.63396548476969,19.5833556134581,14.1642772514735,38.7951571360724,24.1328963242219,16.4859008961923,31.5488971494559,64.2898785114837,93.057,6.32,55.882332508025,19.7145304009603,16.6891038538161
2009-02-27,38.4070162309839,15.292851283509,11.5751204570705,24.1449188238226,,,,21.862428746028,8.44270269726139,,,9.40773914982168,,11.2375173169844,24.5445892967699,4.9278284955741,12.6056351230133,29.8220812495747,64.1599467137139,24.6932822260427,15.6313435570274,7.63027401209814,18.5360498686662,13.1634220232588,37.1274301555929,23.9071117598356,16.014262639084,31.3328088128158,63.9197113569822,92.63,6.19,54.6334392808513,19.9393833967034,15.8842543584228
2009-03-02,36.4900125686864,14.1617826327812,11.165345775625,22.9105292372728,,,,20.9164582714402,8.0828764566124,,,8.62766127670213,,10.5007359649586,22.8175712865494,4.63094425941902,12.0388149931653,28.7655597126271,64.3746840465426,22.1034020354894,13.9051341158696,7.50107246859382,17.5076713361296,12.7500252985614,35.4925109189917,23.1342338278975,15.0624108838292,29.5640857610579,64.9750955585835,90.93,5.65,52.1726052206306,18.0099996267787,15.6963379564147
2009-03-03,36.118783288051,14.0613919241367,11.0801450992848,22.7683482377749,,,,20.5335654602976,8.14183103841365,,,9.22052046027299,,10.1483622748593,22.9614894540678,4.13838632216172,12.0832714739377,28.6599075589323,64.2915786947447,21.9709273454355,14.1596903468238,7.45308332386364,17.3436354965838,12.5378875056246,35.1917732667741,23.1168657844832,15.1224375710976,29.0038567401391,64.5410055514629,90.04,5.62,51.7809426539869,18.3436524591717,15.9622573932186
2009-03-04,37.7010720251855,12.9169378455897,11.4209478046455,23.4792532352643,,,,21.1792278477146,8.65006019187268,,,9.13471189422984,,10.9812455423667,23.824998459178,4.08890561613588,12.2899941095293,28.7444292818882,63.9911208843984,22.5405685126672,14.2869684623008,7.59705075805417,17.9808516425114,12.8098590350308,35.9135436320964,23.7334313256922,15.8856340235091,29.6041021196949,64.2453210538589,88.99,6.08,53.0076662182575,19.5259440174338,16.0863531303938
2009-03-05,36.4595839391261,11.109905089989,11.3235756031139,22.6132416928681,,,,20.5335654602976,8.17029187100735,,,8.05820442932487,,10.5776174973439,22.2026482071527,3.32870204173878,11.8743260143074,27.8639946677651,64.2020806235777,21.2290690811338,13.0062324253128,7.43462596050588,17.3310173550803,12.2404091081391,34.0216304017819,23.0213415457043,15.1781766378467,28.0274575893949,66.0320103585295,91.987,5.68,50.842429141389,18.3654124265017,15.5226039243694
2009-03-06,35.8144969924482,10.6614932580437,11.0679735740934,22.3224169211679,,,,20.4810115450427,8.17029187100735,,,8.0035989782065,,10.7249737677491,22.0718135094088,3.39167748577167,11.1563538498332,27.4554730068121,64.3746840465426,20.935794657407,14.2392391689969,7.32757325303087,17.65277996342,12.5721275121537,35.0113306754435,22.8389770898538,15.16102615577,28.1715164804883,65.5916291918854,92.29,6.21,50.9311040980575,18.5032255529249,15.6041525516559
2009-03-09,35.4432677118128,10.6414151163148,10.6216843170735,22.1996242397834,,,,20.1731957556927,7.89003899511151,,,8.30002856999193,,10.7057533846527,21.1167202158777,3.13527746363774,11.069663712327,27.0751252535109,63.9335864100768,20.0559713862265,14.1517354646064,7.18360581884034,17.6464708926682,11.6046155004444,35.3066003703481,22.3526718742523,15.6626777565124,27.523251470568,65.2078684609526,90.57,6.01,50.3325254166403,18.6990652588947,15.4977847769344
2009-03-10,35.9118686070411,13.0507921237823,11.2018603511993,23.0333219186573,,,,21.3143664869414,8.5119139898001,,,9.49354771586482,,11.8397559873359,23.4455778357205,3.27247396670941,11.7520706921833,28.2725163287182,64.0806189555654,20.1159593365343,15.3608775616386,7.91451740780765,18.750558274226,12.2735809485405,36.8485643326275,23.7334313256922,16.2929579728298,29.3159843375081,63.9559277157785,88.14,6.85,53.3328175792257,20.1932496822198,15.7814321761919
2009-03-11,35.4067533563404,13.6531363756492,11.1328883751144,22.568002283937,,,,21.9975673852548,8.88422073004129,,,9.30632902631613,,12.4291810689565,24.0081670360196,3.55586346485744,11.4186470863903,27.8639946677651,64.2340442204231,20.4492257271329,15.2097347995096,7.68564610217142,18.201669118823,12.1298363068009,35.9627552479138,24.0981602373933,16.2843827317915,29.3560006961452,64.6479552633622,89.22,6.41,53.6801430370296,20.8025287674592,15.6147893291281
2009-03-12,37.1350995153643,15.5270962703461,11.4168906295817,23.5568065077177,,,,22.4179987072938,9.12151513590931,,,10.258024031522,,12.9353178238264,24.9370933900018,3.76053365796435,12.0232552248949,28.7796466664531,64.2915786947447,21.2024077698859,16.2359146055434,7.86283679040592,18.9461394675305,13.2853220807851,36.7173333571144,24.8970902344528,16.0314131211607,31.180746649995,64.9562220800131,91.1,7.1,55.7936516394464,21.687434105545,15.7530674362662
