,LLY,NOC,LMT,DD,CRWD,NKE,SPY,VZ,HII,QQQ,XOM,ALK,JPM,TLT,V,COST,KR,AMT,COP,GLD,UNH,DE,MRK,CCI,QMOM,TSLA,AGG,IBIT,LHX,AXP,ATOM,GILD,IWM,TTWO
2003-08-21,33.7196822990698,27.6816294068508,27.4844647098591,47.6366347442212,,5.14951038067374,66.6514383907769,10.561770728294,,27.6381463353093,17.9658799569778,5.83872331104991,18.92519767533,39.6434355304487,,20.5406984051495,6.72453943635762,7.98893014247937,10.19178161838,,19.3854148595862,18.9919015003308,22.0227691566395,6.54293876098455,,,,,10.1440320807103,29.2502133090061,,5.80908977270927,36.7718133317437,18.3798866838059
2003-08-22,33.316489118653,27.0345559977935,27.1148160547423,47.1907380071458,,5.1037908647011,65.9900169322571,10.318600972275,,27.4687949484508,17.7137272558272,5.82972681904521,18.5532573741964,39.8201592791989,,20.6409295294427,6.80952571675393,8.04799801783966,10.0895478067785,,19.1234497939161,18.6778776381139,21.572186389405,6.51787003009955,,,,,10.0974998234593,28.92542322001,,5.60720926458593,36.1232936155747,18.2598874236287
2003-08-25,33.7302926459229,26.857822291355,27.3540004786414,47.052722350432,,5.15510868875202,66.0958463498846,10.1955512162172,,27.5280679338512,17.830105425589,6.0276496431486,18.4548025886022,39.5096986395026,,21.0151257268039,6.71037505629157,7.86341090733875,10.1044181793751,,19.0413413404971,18.3900224310816,21.5807689183047,6.41759510655956,,,,,10.2153815418284,28.7407386596004,,5.62993174601973,36.0897494923245,18.1665546657131
2003-08-26,34.2501996417235,27.1941864423187,27.9247814902188,47.073955528388,,5.17097056164049,66.2149028738396,10.2570760942461,,27.55347064188,17.8591999680295,5.98941455212863,18.2578930174138,39.8201592791989,,21.1287210010028,6.66788191609342,7.91509529827901,10.0914066033531,,19.2524773635745,18.2918899741388,21.5850601827546,6.29851863485581,,,,,10.1254191778099,28.3713695387813,,5.59497408227543,36.2276531101306,18.4532195650253
2003-08-27,34.600341087875,26.99179784301,27.9682695672913,46.9571730496301,,5.1942968453,66.2347441947523,10.2746546308258,,27.7736274447961,18.0628617651126,6.0276496431486,18.1922564936843,39.6386592129149,,21.2423162752018,6.72808053137413,8.01846408015952,10.1880640252309,,19.1390894993292,18.2886188922407,21.5850601827546,6.66828241540954,,,,,10.1192148768431,28.3204220738407,,5.59060437430739,36.5817299666596,18.0998884100591
2003-08-28,34.9451773605999,27.174232636753,28.0063216347298,47.2756707189697,,5.23628415588712,66.644827483299,10.4299317039463,,28.0191869557409,18.2083344773149,6.0816285951768,18.5477876638856,40.0494225208207,,21.502917198364,6.75640929150623,8.26950255044076,10.3237561751747,,19.08044060403,18.3507694483045,21.3533319024626,6.68081678085204,,,,,10.2215858427952,28.6261068634841,,5.78636729127547,36.8239930790216,19.3732138930504
2003-08-29,35.2953188067513,27.3310125376259,27.9136937227083,47.4986190875074,,5.31652657167584,67.0945940750924,10.3478985332411,,28.2732140360287,18.281070833416,6.20533036024141,18.71734868352,39.953896170145,,21.5496917230342,6.8024435267209,8.40240527000141,10.3795200724118,,19.3267659642869,18.4848838061263,21.5936427116543,6.73722142534328,,,,,10.2991396048802,28.6897911946598,,5.82744254617503,36.97680519605,19.8732108104553
2003-09-02,35.4385584892678,27.3796747928773,28.0063216347298,48.0082153584507,,5.36317913899487,67.9941279201009,10.4152829234633,,28.6796573644891,18.411996274398,6.3222847563025,18.9798947784379,39.3721406945294,,22.1377143188875,6.84847776193556,8.47624011420177,10.5653997298691,,19.4714332393584,18.298432137935,21.9154875453932,6.80616043527703,,,,,10.5566180950022,29.0273181498911,,5.91571064712939,37.8303167765253,19.8332110570629
2003-09-03,32.9451269787954,27.4741368177769,28.3713845821086,47.5835517993313,,5.34078590668174,68.364522614029,10.6203658502263,,28.6627222258033,18.4653362688722,6.51121108840119,19.0674101434105,39.4345143027465,,22.224581293275,6.89451199715023,8.48362359862181,10.5486705606979,,19.3736850805263,18.1512334525208,21.9069050164935,6.86256507976827,,,,,10.6279675561203,29.0782656148317,,5.73567867884624,37.9905831431647,24.2531838069227
2003-09-04,32.3827785955825,27.2709003399625,28.1152956488727,47.1907380071458,,5.299731647441,68.3975956712194,10.7375560940908,,28.925216875434,18.5041289921261,6.52470582640824,18.9689553578163,39.6552209164375,,21.9305699953483,6.9405462323649,8.47624011420177,10.5579645435708,,19.4988027238314,18.3474983664064,21.8723242666648,6.87509944521077,,,,,10.9733142770598,28.970002251833,,5.88424874975952,38.1471223849986,24.2798503091843
2003-09-05,32.3615579018763,26.9875142652637,28.3386923778657,47.1058052953219,,5.25214602877559,68.013969902435,10.6350146307093,,28.7389303498896,18.411996274398,6.57868477843644,18.7009395525877,40.3365326369619,,21.5162813482698,6.87680652206767,8.32118694138101,10.4241311902016,,19.3932347122928,18.1806731896037,22.0452280158084,6.83122916616203,,,,,10.8239751544914,28.7853176914234,,5.84317349485996,37.9048592726366,24.2465171813573
2003-09-08,32.7594459088666,27.193613228681,28.4640124941301,47.8595831127589,,5.3043969041729,68.5761768193339,10.485597069782,,29.2131142330934,18.6544507947351,6.60567425445054,18.952546226884,39.9191092588941,,21.228952125296,6.93346404233187,8.30641997254094,10.5449529675488,,19.7490380104417,18.4292754138588,22.7368430123827,6.74975579078578,,,,,10.9142008743765,29.103739347302,,6.05029765254495,38.4303838702219,25.026512372509
2003-09-09,32.5949855326439,26.9359895244093,28.4422176913015,47.2438209520357,,5.25121297742921,68.1264102275404,10.2980926795987,,28.8659438900335,18.4798835400924,6.43474090636125,18.7392275247632,40.206987450665,,20.7277965038301,6.76349148153926,8.08491543993985,10.6100108476588,,19.670839483376,18.2918899741388,22.8189722932259,6.68081678085204,,,,,10.8115302276107,29.014581283656,,5.99611327374128,38.1471223849986,25.3331771485174
2003-09-10,32.9079907648096,26.5638663960168,27.9245911241226,46.5112763125547,,5.16817140760135,67.4385312492584,10.4768078014922,,28.1716032039136,18.4265435456182,6.3582707243213,18.2578930174138,40.614814889007,,20.5206521802909,6.67496410612644,7.88556136059886,10.5412353743996,,19.5496317664241,17.8601071635905,23.2123283225276,6.44266383744455,,,,,10.6093001657993,28.6897911946598,,5.77937575852661,37.3942431742737,24.0198519121337
2003-09-11,32.3509475550232,26.6010787088561,28.011770335437,46.0335298085454,,5.2185561803059,67.6369596710787,10.3391092649513,,28.4849032696018,18.4265435456182,6.36051984732248,18.4219843267374,40.3509265465504,,21.1354030759557,6.69621067622552,7.84864393849868,10.4929066634607,,19.5574516191307,17.6213181850297,23.039424573384,6.39252637567456,,,,,10.6093001657993,28.9317916531276,,5.84142561167275,37.7185030323582,24.0731849166569
2003-09-12,32.6215113997766,26.6440159929014,27.8483093142226,47.2544375410137,,5.20826686000058,67.7626264410902,10.4387209722362,,28.6373195177745,18.2956181046362,6.45723213637299,18.5970150566827,40.6292087985956,,20.9750332770866,6.72808053137413,7.93724575153912,10.500341849759,,19.5105325028913,17.6638422497049,23.1258764479558,6.4363966547233,,,,,10.5750766168773,28.5942646978963,,5.86851780107458,37.8851472549649,23.8065198940409
2003-09-15,32.3085061676109,26.8672898699369,27.7720275043226,46.7873076259824,,5.27093817458751,67.5245140546016,10.2629356064393,,28.357889729458,18.1889381156879,6.51121108840119,18.5806059257503,40.5668351903786,,20.6542936793484,6.60414220579619,7.86341090733875,10.4650247148422,,19.5652714718373,17.6769265772973,22.9486501050836,6.39252637567456,,,,,10.5781878485975,28.4286854368394,,5.76888845940332,37.7917512702125,23.0131914517584
2003-09-16,32.3615579018763,27.1478134590327,27.2435035357294,46.6811417362025,,5.29058142244312,68.5100359963248,10.4035638990768,,29.1284385396642,18.2859199238227,6.47072687438004,18.92519767533,40.5044615821615,,20.7010682040186,6.30314912939261,7.8117265163985,10.5653997298691,,19.5809111772504,17.9745950300238,23.2512316660849,6.5492059437058,,,,,10.7959740690098,28.8171598570113,,5.4062026980562,38.355863018117,23.8798527752603
2003-09-17,32.2236233927864,27.1220510886055,27.1127347187579,45.0886533895047,,5.34296341672473,68.3777483975136,10.4152829234633,,29.0098925688632,17.8640490584362,6.44148827536477,18.9580159371947,41.0082484177606,,21.0685823264269,6.37397102972286,7.78957606313839,10.3758024792627,,19.8155067584475,18.017119094699,23.0005212298267,6.61814495363954,,,,,10.9515356550186,28.880844188187,,5.40969846443063,38.3446554999468,24.3665164415345
2003-09-18,32.3827785955825,27.0562139197361,27.041901609565,44.7064561862972,,5.35512352254011,69.1846832383292,10.5148946307481,,29.4502061746954,17.980427228198,6.54269881041764,19.54874465076,41.0370362369377,,21.2155879753903,6.37397102972286,7.69359076567792,10.409260817605,,19.780317421268,18.3474983664064,22.944327511355,6.42386228928081,,,,,11.1755443388712,29.9825831175269,,5.44028642020689,38.744390314687,24.4531825738847
2003-09-19,31.9424492011799,26.6898157625497,26.5351724438004,44.865705020967,,5.75266544342736,68.8341695506012,10.3273902405648,,29.2808547878369,17.9367854145373,6.54494793341881,19.4120018929902,41.0850159355661,,21.7702001964792,6.43062854998707,7.70097425009795,10.4111196141796,,19.533992061011,18.2133840085846,22.6028426067964,6.26091553852832,,,,,11.3031048393985,29.9634778181741,,5.24015379527077,38.703296081396,24.0798515422223
2003-09-22,31.4331525522323,26.1888807820213,26.0556867815716,43.8146627121464,,5.73208680281673,68.0905221384944,10.1691834113477,,28.7219952112038,17.8058599735553,6.50446371939767,19.1385163774508,40.7587539848925,,21.56305587294,6.42708745497055,7.61975592147755,10.344202937495,,19.4323339758256,17.9255288015524,22.2138091712234,6.01022822967833,,,,,11.0977635458669,29.6896351941186,,5.04351693670907,38.1728068880023,23.6665207571676
2003-09-23,31.7408526109715,25.1784233641556,25.0476771507496,44.101310614552,,5.71712051873627,68.3494712829765,9.70628194808264,,29.2300493717793,17.9707290473845,6.56743916343056,19.3901230517471,41.0370362369377,,21.9125283929755,6.55810797058152,8.04061453341963,10.3813788689864,,19.3775950068796,17.91244447396,22.1360024841087,6.18570934587332,,,,,10.9795367405002,29.9380040857039,,5.07235700929812,38.6920885632257,24.2865169347497
2003-09-24,31.4331525522323,24.6173761859639,24.5736401892279,42.7636204033258,,5.69186491435049,67.1343984408629,9.55100487496209,,28.129265357199,17.8931436008767,6.49996547339532,19.0728798537213,41.3920860067884,,21.3826398492122,6.51915592539988,7.69359076567792,10.3627909032407,,19.1781887628621,17.5951495298449,21.8939372353077,6.04156414328458,,,,,10.674636031923,29.2311080096534,,4.90980387288712,37.7357136793611,23.3998557345516
2003-09-25,31.1519783606259,24.3082277408378,24.5899862913494,42.0629255307788,,5.64977224037419,66.5832988026114,9.56565365544516,,27.7651598754532,18.0143708610452,6.34252686331308,18.8595611516005,41.5983987108909,,21.2489983501547,6.58289563569711,7.42778532655661,10.2512631087663,,18.7676464957672,17.5002881548002,21.7729046109072,5.96009076790834,,,,,10.5035182873133,29.0464234492438,,4.872224384362,36.7158295258648,22.6398604200961
2003-09-26,30.7647007004886,24.6603134700092,24.7534473125637,42.4451227339863,,5.69186491435049,66.3641860982778,9.54807511886548,,27.5873409192517,17.8349545159958,6.21657597524729,18.7009395525877,41.972640360193,,20.8480738529819,6.4412518350366,7.27273215373584,10.1415941108666,,18.8966740654256,17.1600956373985,21.9717439224223,5.85981584436834,,,51.0022699913525,,10.5812990803177,28.568790965426,,4.84338431177295,36.0882085083287,22.1865298816489
2003-09-29,30.8761093424459,24.8063002357631,25.0149849465067,42.9759521828855,,5.70402502016586,67.0148824806786,9.574442923735,,28.0615248024556,17.9513326857576,6.33353037130838,18.952546226884,41.6367824697936,,20.954987052228,6.34210117457425,7.23581473163566,10.0821126204803,,19.0726207513234,17.3144839404149,22.0452280158084,5.80967838259835,,,50.8628787214883,,10.7057483491247,29.0273181498911,,4.89407292420218,36.7345087228153,23.1331907119356
2003-09-30,31.5127301536304,24.6803508692303,25.1457537634782,42.4769725009202,,5.6890587360854,66.3641860982778,9.50412877741627,,27.4518598097649,17.7476708886744,6.25706018926843,18.7775154969387,42.3276901300437,,20.8146634782175,6.3279367945082,7.49423668633693,10.1769112457834,,19.6747494097293,17.5115753910741,21.8809694541219,5.89741894069584,,,51.1267264823026,,11.135098326509,28.6961596277774,,4.89756869057661,36.256321280883,22.773192931404
2003-10-01,33.4278977606103,24.9866368287533,25.2983173832783,42.5725218017221,,5.78727497536343,67.7784537566376,9.66233560663343,,28.0699923717985,18.11135266918,6.46847775137887,19.3518350795716,42.1678697539123,,21.5831020977986,6.60414220579619,7.33918351351617,10.2977330231306,,20.2377788046023,18.2966563362001,22.1143895154658,6.02276259512083,,,51.1018351841125,,11.206656656073,29.3966872707103,,4.96267733930037,37.2351112010882,23.7331870128215
2003-10-02,33.6931564319371,24.7290131244816,25.0694719535782,42.4238895560303,,5.83591539862493,68.0241207678675,9.75022828953185,,28.1631356345707,18.2131835677216,6.46397950537652,19.34089565895,41.9751464003752,,21.342547399495,6.47312169018522,7.59022198379741,10.3999668347321,,20.4293651959132,18.3754929164638,22.0452280158084,6.51787003009955,,,51.0221830299045,,11.1693218754309,29.466892125243,,5.14664204475476,37.5937517825374,24.0598516655261
2003-10-03,33.6347995242452,24.7461880380997,24.9005622316567,43.2944498522251,,5.90232828423198,68.648257531581,9.88499706997611,,28.9506195834627,18.3053162854497,6.68439355949165,19.4237378733658,41.0934370579431,,21.5563737979871,6.67142301110993,7.73789167219814,10.396249241583,,20.5662126182782,18.4444749241946,21.6605171739639,6.69961832901579,,,50.6537918166922,,11.1786555705914,29.7285647648651,,5.13790262881869,38.1877502455627,26.1198389652345
2003-10-06,33.6507150445248,24.5744389019186,24.764344713978,43.1776673734673,,5.87520189433614,68.9603265774116,9.90257560655579,,29.1623088170359,18.4701853592789,6.80359707855392,19.6336048165526,41.2717061599649,,22.0775756443116,6.69266958120901,8.07753195551981,10.4836126805879,,20.1361207194169,18.3886323465078,21.7123882987069,6.91270254153827,,,50.7284657112622,,11.2377689732748,29.7030357268531,,5.1623729934397,38.5165041118912,26.0531727095805
2003-10-07,33.4225925871837,24.7003882684514,24.9332544358995,43.5704811656527,,5.9453563509633,69.2259167885199,9.81468292365737,,29.3401277732373,18.5914126194475,6.84633041557624,19.9318367884496,40.7947158599606,,22.278037892898,6.72808053137413,8.04061453341963,10.5449529675488,,20.1947696147161,18.5200266469473,21.6561945802353,6.90016817609577,,,50.5542266239321,,11.1911004974721,29.8753567334335,,5.11081043941685,38.7331827965168,26.0198395817535
2003-10-08,33.0406201004731,24.5286391322703,24.9986388443853,43.5067816317848,,5.98464284667451,69.0532822549348,9.68723853345465,,29.153841247693,18.4459399072452,6.86657252258682,19.6667417023189,40.7850796922837,,22.00407281983,6.76349148153926,8.14398331530014,10.4538719353947,,20.0383725605847,18.5594449370791,21.6043234554922,6.88136662793202,,,50.6786831148822,,11.2471026684353,29.6902712078472,,5.19383489080957,38.430579805919,26.3931706134159
2003-10-09,32.9822631927812,24.6860758404363,24.9223570344853,43.4112323309829,,5.97903049014434,69.239194273955,9.59238185258851,,29.373998050609,18.4022980935845,7.10722868371253,19.7164470309684,40.4959946619781,,22.0441652695472,6.83785447688603,8.19566770624039,10.5226474086539,,20.1674001302431,19.0094704160844,21.1763866763618,6.98164155147202,,,50.499465767914,,11.2719925221967,30.0668245185228,,5.26549810148539,38.8340504600494,26.2398382254117
2003-10-10,33.0565356207527,24.4942893050341,25.172997267014,42.9122526490176,,5.91729456831244,69.4317473596013,9.58941758131144,,29.6449602695827,18.5720162578205,6.92055147461501,19.6170363736694,40.7368988538995,,21.9639803701127,6.80598462173741,8.23258512834057,10.6304576099791,,20.398085785087,18.864936685601,21.3881937690627,6.95657282058702,,,50.7782483076423,,11.3497733152011,30.3221148986419,,5.26462415989178,38.7854845479781,26.1331722163653
2003-10-13,32.9132959382362,24.4456270497827,25.3909452952998,42.9971853608415,,6.01831698585555,69.6508600639349,9.4500968312893,,29.8397143644699,18.6592998851418,7.12297254472075,20.1251352887532,40.5779020872314,,22.2847199678509,6.82014900180346,8.17351725298028,10.7773025393703,,20.7030600406432,18.9700521259526,21.4876134248203,7.13205393678201,,,50.5542266239321,,11.135098326509,30.7369617663354,,5.35027043606532,39.3944263685638,26.5331697502893
2003-10-14,33.0936718347384,24.6574509844061,25.1893433691354,42.8804028820837,,6.02860630616087,69.8965270751648,9.33745452276075,,29.9159224885563,18.7853762357171,7.02850937867141,20.3129109747624,40.2984532246026,,22.3649048672854,6.76349148153926,8.17351725298028,10.7865965222432,,20.5075637229789,18.9864764135075,21.4832908310917,7.08191647501201,,,50.454661431172,,11.2688812904765,31.2794538240884,,5.36600138475025,39.6521992864804,26.7998347729052
