,IWM,GE,TLT,JPM,AXP,NFLX,NKE,QMOM,QQQ,XOM,V,LLY,IBIT,LMT,WM,PM,GLD,ISRG,FAST,CAT,COP,COST,UNP,SPY,LULU,AGG,ETN,DE,JNJ,RTX,EOG,ONON,WMT
2006-01-31,55.352081011507,96.9971709035252,47.9082740898208,23.8261877022875,38.9561850875829,0.393571035,7.72812074592069,,35.992668869379,31.7339050108658,,31.6679429680685,,38.0293201346182,17.7323465443602,,56.7,15.2521958589,2.99351667332183,41.2958221202712,25.1108366795452,33.9083559571625,14.7450177993243,87.9593382337573,,53.8968364018467,19.4210239444854,24.4441045763965,32.2412390636207,18.3205740926982,29.3790982671772,,10.2492931492685
2006-02-01,55.9258759079636,98.1522517173382,47.9191656122169,23.9041098255905,39.0824491765227,0.387285327,7.93624061282751,,36.121214115341,31.3293293294524,,31.8189557656909,,38.2092075321507,17.7828820474948,,56.7,14.40665226,3.07747638080425,42.1107912166064,25.0021653616121,33.6432876303777,14.5383275204281,88.5733282186099,,53.7471004500677,19.3975544291447,25.5818318518308,32.4205438342213,18.2044423055764,28.8265460286533,,10.2559615247722
2006-02-02,55.0843100598273,97.4414327549918,48.0096393811426,23.9700439299239,39.0378853804263,0.37285677,7.9572435351759,,35.5041969347231,31.3293293294524,,31.4889648375531,,38.2935297497441,17.625660482187,,56.98,14.13998586,3.08139973162119,41.5938332077371,24.9594730581384,34.1258479176013,14.3349709557076,87.545413315941,,53.7847686221893,19.5589073471124,25.4592025646582,32.3028750785146,18.1259748818455,28.0481076548838,,10.2870806104564
2006-02-03,54.9159968902001,97.2933454711696,48.3502465112161,23.6943194936207,38.8670574953902,0.372999627,7.98970259698706,,35.0671430984521,31.046126352463,,31.2428699080944,,38.7432482435755,17.7716519356871,,56.5,12.74332059,3.10964785750312,41.4357048756123,24.2569906100707,33.6093045115591,14.2799646718078,87.1107872541061,,53.9354413106757,19.6267382984067,25.3808560756313,32.1515866783204,17.947069155739,27.4920802450484,,10.1114800555242
2006-02-06,55.405635201843,96.9971709035252,48.4460422665493,23.640373408257,38.7853572025468,0.375428196,8.03361779826098,,34.9728765847466,31.3394437214877,,30.9967749786357,,39.3616111725937,18.2040112402836,,56.72,11.85443259,3.10807851717635,41.7823708345012,24.3578996910086,33.4869652838123,14.2849652430714,87.3384474076471,,53.9246789757838,19.6532808445653,25.5205172082445,31.8546131520131,17.9188208831958,27.8882497745561,,10.0203455903063
2006-02-07,54.5105151633708,95.6940028058901,48.2171968510312,23.5324812375297,38.6739477123059,0.370285344,7.9677449963501,,34.8186222895921,30.6213218869789,,30.7506800491771,,39.1929667374069,18.2489316875144,,54.6,11.16776661,3.13711131322167,40.8457645596084,23.325522170644,33.1913121500908,14.1116121059326,86.5657884349011,,53.8870108036622,19.6090432676343,25.5784254827426,31.8265967816068,17.8560469442111,25.7162677048866,,9.9447706679304
2006-02-08,54.8547921012447,96.9675534467608,48.1054351364758,23.7362775600147,39.164149469366,0.359142498,8.0565300771865,,35.2213973936066,30.7022370232615,,31.1533808428367,,39.3166393232106,18.2713919111299,,54.83,10.88221134,3.20694695776312,41.8492712827078,23.3643333556201,33.4297554845024,14.1816201036233,87.3522484002852,,53.8601049664325,19.6739250471331,25.0606573813474,32.8351861162352,17.802689096074,25.6954166770178,,10.091474929013
2006-02-09,54.5717199523261,97.5006676685206,48.3236365791792,23.8381757212572,39.3943957491973,0.351142506,8.00879616275833,,34.8871797541052,30.4632893266076,,31.4889648375531,,39.6989000429672,18.3443876378799,,56.18,11.2777665,3.19831558596587,41.6303243613043,23.0150326908351,33.3616288175276,14.2199578166444,87.2073748860127,,53.8923919711082,19.5736532060894,25.1628484539912,32.8071697458288,17.7995503991248,24.4304543196423,,10.1581586840505
2006-02-10,54.4569609730348,98.5668961120403,48.0575372588092,23.9280858635299,39.3646865517997,0.363285351,8.064167503495,,35.1014218307086,30.214173642862,,31.1981253754656,,40.1205111309342,18.8553577251303,,54.79,11.46443298,3.22185569086748,41.8127801291406,23.0344382833232,33.8862041532331,14.3866435254317,87.3660431840289,,53.7793874547434,19.7299593112458,25.077689226788,32.7175173605285,17.9313756709928,24.1072633876755,,10.1692726432234
2006-02-13,54.0973828379221,98.478043741747,48.0628592452166,23.8381757212572,39.3795411504985,0.360428211,8.0460286160123,,34.6986467266942,30.3006015331411,,31.1813461757297,,40.2610481602565,18.5521447063224,,53.72,11.22443322,3.239118434462,41.7337159630782,23.0732494682993,34.1382728210396,14.3366378127955,87.2073748860127,,53.817055626865,19.6562300163607,25.1390038703743,32.7791533754225,17.9972883069268,23.7215193721022,,10.1159256391934
2006-02-14,54.7247319247146,99.1000103338001,47.8925556801799,24.0359780342573,39.7434788186189,0.351285363,8.01929762393252,,35.0500037323238,30.2751815654119,,31.2545814964677,,40.8513036834102,18.7711318865726,,54.49,11.3555442,3.24147244495216,42.7068133915382,22.9723403873614,34.8672281576693,14.7800217981697,88.1318075244118,,53.7309569477299,20.3787771062345,25.4353579810413,33.0873334498922,18.1761940330333,23.9821572204625,,10.3248680716443
2006-02-15,55.206719637738,99.1000103338001,48.0096393811426,24.167846242924,40.2485351743779,0.356428215,8.04507393772373,,35.2728154919914,30.3819454298743,,31.5587897518407,,40.3790992648872,18.8328975015149,,53.76,11.35221087,3.27756727246796,43.5461099235849,22.7705222254856,35.1329221588707,14.9833783628902,88.4422501779582,,53.7901497896353,20.2224710010781,25.6499592335933,33.1153498202986,18.3142966987997,24.096837873741,,10.422670912366
2006-02-16,55.696357949381,98.7742183093913,48.0202833539574,24.4675467171666,40.4639268555103,0.359285355,8.09185317386334,,35.5984634484286,30.6310611136199,,31.7503282830014,,40.4296925954433,18.9564287313996,,54.52,11.20887768,3.29806685127099,43.7650568449884,23.3876200666058,35.2487374927278,14.9317057931661,89.1045370832114,,53.7363381151758,20.3551837318712,25.5477681609495,33.0481105313234,18.336350728886,25.0420844704612,,10.3648783246668
2006-02-17,55.5815989700897,99.5442721852666,48.4034663752901,24.4435706792272,40.4416449574622,0.356856786,8.10521866990323,,35.3156639073121,30.7835809199948,,31.4573870000497,,40.9468688633494,19.0069642345343,,54.96,10.76887812,3.32487399278263,43.8197935753393,23.8522489126703,34.7309748237198,14.7916897977848,88.8630759370322,,53.9569659804595,20.4525064011195,25.9531260824366,33.0985399980548,18.2733392143538,24.8648507335762,,10.2470703574339
2006-02-21,55.3367798142682,98.8038357661558,48.3236365791792,24.3956186033484,40.0034342958478,0.367713918,8.12240287909737,,34.9214584863617,30.8903447844572,,31.2658484688889,,41.0255695997699,19.0350395140535,,55.12,10.14776763,3.25549080298779,44.1482139574446,24.5316221833863,34.5402201561905,14.855030367124,88.6423200741347,,53.7578627849596,20.1428433626022,26.4572687074793,33.1377629166237,18.5348369996626,25.2401692352151,,10.1670498513888
2006-02-22,55.7116591466198,99.63312455556,48.6535997364379,24.8211932767729,40.7313096320886,0.376713909,8.20450521191382,,35.3585123226328,30.6361451071658,,31.6038576415255,,41.5877177170591,19.1641857998421,,55.34,10.35998964,3.39741096393179,44.4340613270547,24.1685088835208,35.0920461586859,14.9650429349236,89.1804235710993,,53.9731094827973,20.6029141626851,26.8728457362307,33.0761269017297,18.5505898782957,24.5173336024291,,10.1092572636896
2006-02-23,55.6734061535227,99.2480976176223,48.5311940490677,24.6413729922273,40.5307725496549,0.367285347,8.26464994409331,,35.2642458089272,30.4175333846951,,31.5080883759452,,41.3122651395874,19.091190073092,,54.64,10.09887879,3.38952651054601,44.0022493431756,23.9889044556304,34.819539490787,14.7350166567971,89.0493455304476,,53.9408224781216,20.7474235806598,26.4845196601843,32.8295828421539,18.4466208793175,24.2740716106261,,10.1581586840505
2006-02-24,56.1171408734491,98.890016688154,48.4566862393641,24.9710435138942,40.7535915301368,0.371142486,8.32479467627281,,35.3585123226328,30.717489003899,,31.5587897518407,,41.9250065874327,19.0238094022458,,55.64,10.53443391,3.41791054273481,44.2151144056512,24.4925777425406,34.5334074894931,14.7450177993243,89.2770063738658,,53.9838718176892,20.8771871396576,26.4470496002149,32.5494191380904,18.5537404540223,24.3783267499702,,10.1025888881859
2006-02-27,56.2701528458375,99.4271380823564,48.3768564432531,24.9230914380154,40.6570366385946,0.378999621,8.33434145915844,,35.7527177435831,30.4632893266076,,31.958767272794,,41.8013340016291,19.0069642345343,,55.22,10.47998952,3.55588847698593,44.7016631198812,24.1646044394363,35.1601728256606,15.0200492188234,89.3115023016282,,53.8708673013244,20.7828136422047,26.341452158483,32.6339484467939,18.5127829695763,23.7319448860366,,10.171495435058
2006-02-28,55.5280447797537,98.0843345968504,48.4460422665493,24.6593550206819,40.0182888945466,0.382999617,8.28469818815315,,35.2213973936066,30.183669681587,,31.3334503034162,,41.1296679543439,18.6756759362071,,56.07,10.0222122,3.46206348169517,44.4462250449104,23.8014911395708,34.8740408243667,14.7600195131152,88.4629458029596,,53.9838718176892,20.5468798985724,25.9803770351416,32.4874309783745,18.4308680006844,23.4226546393156,,10.0825837616746
2006-03-01,56.5379237975172,97.7560937448378,48.3234971431353,24.9530614854397,40.1965440789321,0.383571045,8.23982830859067,,35.7012996451983,30.6768170555324,,31.4855544311027,,41.3893035692609,18.7992071660918,,56.1,10.2666564,3.56929204774175,45.2429485644621,24.1177511104214,35.5553074941141,14.9100366510238,89.2494050784666,,53.9854388136494,20.939119747361,26.259699300368,32.4930662656215,18.4938795152167,23.7527959139054,,10.0359051331484
2006-03-02,56.3007552403152,98.024654441939,47.9870271696585,24.9710435138942,39.9440159010526,0.382999617,8.21500667308802,,35.7270086943907,30.9361007263697,,31.4066856241542,,41.3780150642645,18.9845040109189,,56.74,10.17665649,3.48887062320682,45.2125392698227,24.5120999629635,35.97088016266,14.8050246544878,89.2425104461034,,53.850407701059,20.7769152986139,26.450455969303,32.5099721273621,18.3647059104255,24.0898875311181,,10.0159000066371
2006-03-03,56.0176830913966,98.6512960685085,47.7093059217095,24.9290854475003,39.9217340030044,0.382285332,8.2388736303021,,35.5213363008514,31.0021926424655,,31.3841516793117,,41.4852558617302,18.8488600406116,,56.28,10.04110107,3.45102524695508,45.3767494608753,24.3949666404262,36.4613921648781,14.9217046506389,88.8285800092698,,53.7423828109867,20.7385760652736,26.6957145436482,32.3859958079304,18.2292311541812,24.4478301761996,,10.0759153861709
2006-03-06,55.5815989700897,98.7706563783313,47.2927240497859,24.8331812957426,39.9217340030044,0.365999634,8.29806368419303,,35.2128277105424,30.4937932878826,,31.8235636037394,,41.0280714093764,18.8601637048039,,55.23,9.97665669,3.39504562791606,44.5313710699007,23.6531222643569,36.6248961656174,14.7816886552575,88.4215545529569,,53.4453143632877,20.4525064011195,25.9735642969653,32.6001367233125,18.1851230940086,23.1515912770209,,10.0292367576446
2006-03-07,54.7782861150505,98.9198567656097,47.3247688091647,24.8631513431669,39.8028972134141,0.363713922,8.10521866990323,,35.0071553170031,30.4277013717868,,31.8911654382667,,41.2707742667988,19.0466741639764,,54.95,9.78110133,3.38085361182166,44.4218976091989,23.2236334150536,36.5295188318528,14.5391739624524,88.2835811900648,,53.5803454758782,20.4702014318919,26.0008152496703,32.8086423514478,18.1945748211884,22.6754928073493,,10.0625786351634
2006-03-08,54.969551080536,99.755378934369,47.3087464294753,24.9350794569851,39.988579697149,0.358999641,8.0851704258434,,35.0242946831314,30.3565254621452,,32.3136769040625,,41.4401018417446,19.1879699663798,,53.97,9.777768,3.36902693174299,44.0326586378149,23.2509645236457,36.6317088323149,14.2314311798582,88.4698507834802,,53.6073516983963,20.3640312472574,25.5273299464207,33.1016772882866,18.222930002728,23.19676850407,,10.0625786351634
2006-03-09,54.4875633675125,99.0690571528882,47.3247688091647,24.6054089353182,39.5132325387876,0.360713925,8.17777421983405,,34.7243557758866,29.9548899720247,,32.1559392901654,,41.5360541342139,19.029718667688,,54.24,9.888879,3.34064289955419,43.4244727450274,23.0908823161781,36.1548221634918,14.2063434530163,87.8765509046117,,53.5371355198492,20.1280975036252,25.3774497065432,32.8593599366699,18.084304670757,22.6928686639067,,10.0559102596596
2006-03-10,55.3291292156488,100.411860638394,47.1485226325816,24.6533610111971,40.2782443717754,0.364999635,8.14328097180663,,34.7586345081431,30.0870738042162,,32.2517085557458,,41.9537288190803,19.1427553096107,,53.83,10.33110078,3.3437966809085,43.1507890932731,23.063551207586,36.7679621662644,14.3434896930854,88.711301581502,,53.5587404978637,20.4377605421425,25.5375490536851,33.2707359056936,18.2166288512747,22.7554217475132,,10.0759153861709
2006-03-13,55.4438881949401,100.471540793306,47.1111370799731,24.6114029448031,39.988579697149,0.35857107,8.0915410997655,,34.8614707049128,30.3209375073244,,32.2460750695352,,41.4965443667266,19.3462212650715,,54.31,10.45221177,3.5748111651118,43.1811983879124,23.4891356128047,36.9450915003987,14.3334546023486,88.8768762397932,,53.6559628989288,20.2755560933953,25.6124891736239,33.2932770546812,18.2733392143538,23.5234346073483,,10.0625786351634
2006-03-14,56.0559360844937,100.799781645318,47.4262438805307,24.8032112483184,40.0777072893417,0.363142494,8.10782957800067,,35.4527788363383,30.9157647521864,,32.4207131420641,,41.8069782541273,19.4592579069942,,54.87,10.48665618,3.60713742399349,43.7528931271327,23.7507333664713,37.6536088369359,14.2515013613317,89.8082042004326,,53.8342039675482,20.8417970781127,26.2358547167511,33.411618086866,18.3710070618788,24.0864123598066,,10.0848065535092
2006-03-15,56.5685261919949,102.709546602482,47.1698858055008,24.7073070965607,40.1222710854381,0.358713927,8.14615540914224,,35.7527177435831,31.0225286166488,,32.0939709418487,,41.8916420416002,19.4309987465136,,55.12,10.52443392,3.61423343204069,45.1821299751833,24.0787066695756,37.4696668361041,15.0944489832201,90.2083343345052,,53.6883703659505,21.1632568038116,26.7706546635869,33.6990177364579,18.2512851842675,24.4617308614455,,10.1109243575656
2006-03-16,56.4384660154647,102.590186292659,47.5971492638839,24.7672471914092,40.1965440789321,0.363856779,8.24196998699619,,35.4527788363383,31.3377362164902,,32.2404415833245,,42.8116551988059,19.5496872205324,,55.34,10.92998907,3.60792586933207,45.5531233697837,24.3403044232422,37.4696668361041,15.0559811353958,90.3946039279207,,53.9152226351024,21.1603076320162,26.7025272818244,33.8229940558897,18.3458024560659,25.3513747171821,,10.3429491001046
2006-03-17,56.6679839740473,102.978107299583,47.4529478466796,24.8151992672881,40.5901909444501,0.373856769,8.18448124028382,,35.546274078568,31.0377805972863,,32.161572776376,,42.8680977237878,19.5214280600517,,55.12,11.57221065,3.63709834685945,46.3620106071911,23.9576689029538,38.0691815054818,15.2315952232893,90.4701220214038,,53.7963952560228,21.2133927243335,26.7059336509125,34.0033232477905,18.5253852724828,25.2158430360348,,10.4165723357179
2006-03-20,56.6373815795697,102.948267222128,47.5277189518967,24.8451693147123,40.1965440789321,0.386856756,8.19310455229068,,35.6320310727262,30.8395048489989,,32.3474778213261,,43.308349418647,19.3914359218406,,55.17,11.65665501,3.62527166678078,46.1308999679318,23.5398933859042,38.1509335058515,15.315220979429,90.3246778924754,,53.7747902780084,21.1426126012438,26.5390215655943,34.0822172692471,18.4938795152167,23.8049234835775,,10.6552900996763
2006-03-21,55.8493699217694,102.470825982837,47.2820424633263,24.695319077591,39.8028972134141,0.388142469,8.13944838869247,,35.2547002984302,30.8700088102739,,32.2855094730094,,43.0656465612246,19.3066584403986,,54.83,11.48332185,3.56219603969455,45.1942936930391,23.2275378591382,37.7421735040031,15.1947998905878,89.7567233169258,,53.6343579209143,20.9420689191564,26.0042216187585,34.1329348544691,18.4119645463247,23.7944979696431,,10.7333753495693
2006-03-22,56.7138875657639,103.037787454495,47.3835175346923,25.2048098838035,39.7731880160165,0.400713885,8.31862164927934,,35.3404572925884,31.0377805972863,,32.9502608458615,,43.1785316111885,19.3688285934561,,54.75,11.89221033,3.59925297060771,46.3498468893353,23.6140778235112,37.5786695032637,15.4122268565511,90.3038999618798,,53.7315803219794,21.1839010063795,26.3278266821305,34.3752522060858,18.629354271461,24.1315895868558,,10.7311443424295
2006-03-23,56.8286465450552,101.814344278812,47.2339753242582,25.1988158743186,39.4389595452937,0.404142453,8.24101184121765,,35.2375488995986,31.1394604682028,,32.696753966384,,42.8793862287842,19.3462212650715,,54.7,12.11554344,3.55667692232451,46.3802561839747,23.863962244924,37.4628541694067,15.3871391297091,90.1168895824485,,53.6883703659505,20.9745098089059,26.5696788873875,34.2681817483947,18.5096323938497,24.5103832598061,,10.8293086565806
