,PM,GLD,AGG,CAT,NFLX,NKE,V,IWM,COP,QMOM,IBIT,LLY,RTX,ISRG,JNJ,UNP,ONON,LULU,FAST,SPY,AXP,COST,XOM,QQQ,DE,WMT,GE,TLT,JPM,ETN,LMT,EOG,WM
2013-05-21,50.8478964432056,132.88,78.9370329563575,63.8796906866299,3.386996613,27.7989287001609,41.5507804091946,83.8476254540506,42.0036707124124,,,42.9950916593565,36.1964440323224,53.98661268,62.1060172727704,59.9810641923543,,81.46,9.34314046808069,133.945268717152,63.0995939042955,90.011981010687,55.4804160042641,66.7120187755738,69.2420521609032,20.1712181749351,91.5314848142879,83.3675350568704,37.7919964352098,49.8720785336297,74.7323282814676,48.6889710601008,32.4901022298095
2013-05-22,50.616279965763,131.94,78.6722156366199,63.5896580387905,3.265139592,27.4665177790184,41.2280781212465,82.6224006540065,41.409309954392,,,42.8235479494352,35.7140721487548,52.2555033,62.0148807760387,59.6517474824758,,78.46,9.22757011826291,132.951716445756,62.5367297328686,89.932661323508,55.1157279249257,66.1272668673619,68.6412534436719,20.0773864325526,92.30520827003,82.1294733940265,38.2267968468559,50.0100272149718,74.3830791540656,47.4742849337131,32.163301201533
2013-05-23,50.7994185758339,134.61,78.6435867371888,63.0458468240916,3.231139626,26.9892097896856,40.7611897046409,82.7237985684929,41.4423106795708,,,42.6831940049542,35.4320701245153,53.16216906,61.6012612908719,59.0763895525731,,79.04,9.36661569538742,132.567115566505,62.7467536774309,89.781953917868,54.8765882007694,65.9754649126955,68.9179370634495,19.8949358223646,91.5314848142879,82.5185784880631,38.0272163300348,49.5453579725563,74.2503644856529,47.644703584281,32.1481011537062
2013-05-24,50.6970764113825,133.76,78.6435867371888,62.5092864255887,3.267711018,26.7590791519715,41.2990268512209,82.7068989160785,41.2707069086409,,,42.2153475233508,35.2650952417419,55.72549983,61.3257826542082,59.3564980184468,,78.89,9.37383884225103,132.454940310058,63.2340092288154,90.7337901640155,54.7211473800678,65.9395354559698,68.2143701445866,20.1503666766279,91.0285645680555,82.6317726972374,38.2481804736582,49.5380975156436,74.7812231593039,47.4380256463583,32.2089013450135
2013-05-28,50.2877077535771,133.49,78.1568954468604,62.4947847931967,3.059854083,26.9679013973047,41.2029027654492,83.780026844393,41.4753114047496,,,42.5272451777531,35.6101766661402,55.73772204,61.8838034823218,59.7085262255583,,78.37,9.40814878985319,133.248179623511,63.9816944714572,91.082796787603,55.2293192938999,66.370688936679,68.2538963759833,20.1529731139163,91.2993677775653,80.5376798275129,38.9182007801293,49.8575576198043,75.2631869551185,47.5431775796874,32.2621015124073
2013-05-29,49.6898140559928,134.83,78.264253819727,62.7123092790763,3.076282638,26.8187426506381,40.7703443794763,83.0026428333305,41.435710534535,,,41.9112473103085,35.294779665346,55.3888335,60.4993467442171,59.3602832679856,,78.79,9.37383884225103,132.382827645198,63.7044628646349,89.5915866686385,55.0499645007827,66.0563061903285,69.0523262501986,19.8688714494806,91.4541124687137,81.4432335009073,38.9680959093346,48.819312281282,74.9558477230048,48.1632113934554,31.84410019717
2013-05-30,49.7813833610282,136.7,78.2427821451537,62.6543027495084,3.180853962,26.6866306178764,41.4317696363343,83.5603313630058,41.1057032827467,,,42.1685628751904,35.6064661131897,56.07549948,60.7395076069496,59.755688985008,,77.94,9.33591732121708,132.871591262578,63.9648925558922,88.7428660158236,55.0559429938866,66.4066183934048,69.0997577278747,19.7124852121765,91.2993677775653,81.2451436348523,39.6452440914064,49.2041164976574,75.5635412046842,48.1124483911586,32.0341007950051
2013-05-31,48.9680324751252,133.92,78.0924804231405,62.2120029615533,3.232139625,26.3659292404784,40.7703443794763,82.6393003064209,40.4852896493848,,,41.4511982700651,35.2131475004346,55.28105583,59.4610041906386,58.7861845826935,,77.81,9.42259508358041,130.964611902964,63.603651371245,86.9589662511687,54.0874271110536,65.7958176290667,68.862600339494,19.5065766663928,90.2161549395264,80.9692327499899,38.9110729045286,47.9625783655784,74.716337154926,46.8107399751193,31.8669002689102
2013-06-03,49.7598376421963,136.51,78.1320004716376,62.4512798960208,3.170996829,26.9517437565254,41.2395214647908,83.4251341436906,40.9803005270672,,,41.435603387345,35.3355957478017,55.58105553,59.8353725943098,59.2690357948266,,79.29,9.38647934926235,131.685738551557,64.2421241627144,87.9496691440339,54.6792979283404,65.9125883634254,69.8428508781344,19.7281238359069,91.4541124687137,81.3973049505348,38.839794148521,48.0787456761823,74.4409958387546,47.771611090023,31.6312995275946
2013-06-04,49.495902586506,135.23,77.9599193473539,62.2990127559051,3.218711067,26.8448432973927,41.2418101334996,82.5379023919345,40.7096945806008,,,40.9365671403013,34.9830932175023,55.39883349,59.4044957523486,59.2044021680056,,80.48,9.19506595737666,131.052749604458,63.8976848936323,87.7751658322402,54.2787388903786,65.5712585245306,68.8942213246114,19.7932847681169,91.5314848142879,80.6455960879493,38.519039746487,47.6213368906795,74.1797745900791,47.9202741681779,31.7452998862957
2013-06-05,48.7310295679747,135.52,77.916899066283,61.2113903265073,3.192282522,26.4044134057662,40.559786858262,81.4816741160344,40.6700937103862,,,40.3985436864574,34.5118529927863,55.61549994,59.1078264513262,57.6722050145439,,78.88,8.61360263485599,129.217882909703,62.8055603819083,86.5933024932737,53.5971906765331,64.7179339272936,67.9060655396916,19.6134405952173,90.2161549395264,81.7589761957411,37.7991243108106,46.5250078968553,73.1348895953774,46.6004361084611,31.422298869976
2013-06-06,49.5551533132936,136.53,78.1176603779473,60.906856046276,3.110568318,26.5797301587437,41.0472732932473,82.3435563891689,40.8614979164234,,,40.616872044539,34.4153786160728,56.37883251,59.6587837246536,58.740560846114,,79.56,8.60096212784467,130.387710584088,64.0489021337171,88.1162404871097,53.9439432765598,65.0323166736441,68.0562652189994,19.7124852121765,90.448271976249,81.7093350444382,38.1341344640461,46.7573425180631,73.6855722277202,47.3691330003841,31.1232579583291
2013-06-07,49.6036311806653,133.28,77.8738787852121,61.378159099015,3.145996854,26.8320152422968,41.1823047470695,82.9772933547089,41.1321038628898,,,40.9287696989413,35.0647253824138,57.05438739,59.9766436900347,60.120678877644,,81.43,8.74181349168508,132.046301875854,65.5610745345656,87.711710082497,54.6733194352365,65.9215707276069,68.6254429511132,19.8949358223646,92.30520827003,80.2484668775268,38.6829808853044,47.6431182614177,75.7965223183677,48.1088224624231,31.03124537013
2013-06-10,49.3558554140988,133.94,77.7161377546187,60.7618397223563,3.156139701,26.9560197748907,41.729296568485,83.484282927141,41.0529021224606,,,41.0457313193422,34.9311454761951,56.68994331,60.1391054501184,59.7214711825734,,82.28,8.76167714556001,132.046301875854,65.7626975213454,87.4975469271138,54.4760291628076,65.9485178201512,68.1432229280723,19.7437624596373,91.9957188877331,79.8655208531907,38.7471317657112,47.6576391752432,75.3093799897568,47.7244740164617,31.0159099387635
2013-06-11,49.1403982257802,133.25,77.7233078014639,60.5588168688687,3.063711222,26.5754541403784,41.1182220232217,82.5801515229705,40.8614979164234,,,40.4999104241381,34.7604600404712,55.50772227,59.8212454847373,58.8622241436593,,67.85,8.7544539986964,130.684173761844,64.2841289516269,87.2675198342948,54.0814486179497,65.2928052349059,67.3843192852539,19.6134405952173,91.2219954319911,80.8157943209875,38.1270065884454,46.873509828667,74.8081175936498,46.8143659038548,30.8702233407817
2013-06-12,49.3666282735148,134.25,77.5942469582511,60.3340415667931,2.966282748,26.2590287813458,41.0014999190703,81.7605183808721,40.1816829777396,,,40.3751513623772,34.3894047454191,55.04883384,59.1502077800437,58.6721252412447,,64.3,8.61540842157189,129.602483788953,62.7719565507784,86.7757377737853,53.6509971144683,64.5382866436647,66.6570366275529,19.5065766663928,90.9125060496942,79.6598646549362,37.9060424448219,46.1184223097418,75.5776612721802,47.0029141981,30.7782107525826
2013-06-13,49.8675662363557,133.74,77.9742594410443,61.7334490926183,3.076996923,26.4086894241315,41.7109872188141,83.2096635754069,40.6898941454935,,,40.4297334518976,34.9868037704529,56.0554995,59.9766436900347,59.6720454679456,,66.84,8.76890029242362,131.57356329511,63.1836034821205,87.9496691440339,54.6015775179896,65.355681784176,67.6689081513108,19.5482796630072,91.6088571598621,80.9079850305499,38.6117021292968,47.069542165311,76.2271843769948,48.3445078302297,30.548179282085
2013-06-14,49.6197904697892,134.43,77.9957695815797,60.8125954357282,3.056996943,26.4642776628805,41.4088829492458,82.5640968531768,40.2806851532761,,,40.5856822790988,34.8866188407888,55.36772241,59.9766436900347,59.6986593142836,,66.15,8.61179684814008,130.748273908385,61.3017889388423,88.0448527686487,54.1531905351966,64.9245283034668,67.099730419197,19.514395978258,90.9898783952684,80.7165120183819,37.8704030668181,46.8880307424925,76.0365634657992,47.7679851612875,30.4254958311529
2013-06-17,49.808315509568,133.77,77.9384092068185,60.8488495167081,3.274711011,26.485657754707,41.7338739059027,83.1040407478169,40.8812983515307,,,40.8274029612605,35.2428319240387,55.47994452,60.4852196346446,59.2994516192129,,64.96,8.52331329906085,131.757851216417,62.0326722659191,88.6000905789014,54.70919039386,65.5532937961677,67.0443936952415,19.5352474765652,91.957032714946,80.2910164357863,38.3836101100726,47.0041980530964,76.4389853894344,48.3445078302297,31.0159099387635
2013-06-18,49.9052712443114,132.13,77.9097290194379,61.3056509370552,3.268996731,26.5754541403784,42.113792911572,84.0842205878522,40.986900672103,,,40.8196055199005,35.6843877251506,56.62327671,61.0008591340408,60.0522432727748,,65.42,8.46913969758377,132.799478597719,62.9903814531232,88.9054713745404,54.9602871042241,66.0922356470543,67.1945933745493,19.7385495850605,94.1234583910238,80.3335659940459,38.5689348756922,47.8028483134981,76.8484673468175,48.9572897865268,31.3226185660937
2013-06-19,48.6179145441074,130.59,77.3863155997417,61.0881264511756,3.318710967,26.4044134057662,41.7979566297505,83.0533417905737,40.7294950157081,,,40.0554562666149,34.9459876879971,56.66661,59.9413259161035,59.1815902997159,,64.89,8.36440406806141,130.964611902964,62.3603096194363,87.4023633024991,54.4042872455607,65.355681784176,67.2578353447841,19.4075320494336,92.7694423434752,79.5038496079845,38.1697738420499,46.9751562254454,75.4929408672044,49.1639677244494,30.8012138996324
2013-06-20,46.6626405601155,123.6,76.8700722268906,60.3267907505971,3.193139664,25.9896396243315,40.8435817781595,80.8563869767016,39.7856742755937,,,38.5271577600436,34.266956498052,55.27883361,58.3590896439839,58.2386997437394,,62.7,8.11701128798274,127.719541984291,61.2597841499299,85.3162555296924,53.2384810902987,63.7972415986957,65.5265864096046,19.0348115171922,90.6803890129716,78.1989964880247,37.407091152769,46.1547245943055,74.1585944888352,47.4960405061261,30.3181478115874
2013-06-21,47.1097142258767,125.05,76.4398694161814,60.2687842210293,3.09856833,25.89984323866,41.08160332388,81.0972070236068,39.8384754358798,,,38.9170298280465,34.2038770978932,55.87549968,58.7687758215863,58.0524028193731,,61.9,8.13868072857357,128.127475316882,61.587421503447,86.1808401199431,53.4955562937667,63.4636455753611,65.1945660658715,19.1599205070355,91.1094145093771,76.8728685889351,37.0364416215296,46.4378824139024,74.1727145563312,47.2821107107324,30.5635147134515
2013-06-24,46.7811420136908,123.93,76.1315574018398,59.1086536296716,3.07999692,25.634730100011,40.8000970726913,80.0283040083959,39.1718607872675,,,38.2542473124416,33.9478489443073,56.018388426,59.7647370464473,56.7787401731952,,61.33,8.1585443824485,126.508463401456,60.4952969917231,86.9661050230148,52.8977069833759,62.8328837990903,64.0324948628058,19.3397646799352,89.4323148416103,77.1919902758818,36.295142559051,45.152781540347,73.304330405329,46.1979580188222,29.9347620274246
2013-06-25,47.0504634990891,123.47,76.2175979639816,59.6959697415464,3.04142553,25.8228749080845,41.3036041886386,80.7972381932512,39.4886677489842,,,38.3790063742025,34.0554549798724,55.7443887,60.2874401006297,58.3299472168984,,62.51,8.21452377064149,127.724736034438,61.5202138411871,87.4499551148065,53.2743520489221,63.2924388075162,65.1787555733128,19.384074113838,90.134356563001,76.5041057506856,37.1219761287387,45.8497854039703,73.1913698653613,47.1914624923453,29.9884360372074
2013-06-26,47.6161569330666,118.28,76.5402500720135,59.5292009690388,3.02999697,26.4471735894192,41.8025339671682,81.1774803725752,39.8186750007725,,,38.8234605317258,34.5007213339347,55.9888329,61.4458630855744,59.4249168948066,,63.88,8.32467676031155,128.989337381314,62.083078012614,88.1876282055708,53.6868680730917,63.8601244061599,65.3447657451793,19.5508861002956,90.6803890129716,77.0005172637138,37.4213469039705,46.423361500077,74.6739769524381,47.8078703773778,30.7168690271166
2013-06-27,47.7467015716768,115.94,76.8629021800455,60.1527711618935,3.070996929,26.6481464525886,42.1710096292932,82.4365044774481,39.8252751458083,,,38.7688784422054,34.6973806403123,55.79883309,61.2480835515594,59.0599270021705,,65.63,8.46913969758377,129.746487232309,63.107994862078,88.4335192358256,53.8303519075855,64.1304508817045,65.9811116075791,19.6160470325057,90.9534052379569,77.7876840915156,37.8846588180196,47.352699984908,75.7965223183677,47.503292363597,30.8318847623654
2013-06-28,47.1157358183942,119.11,76.8700722268906,59.8119828006822,3.015568413,27.2296849502703,41.8254206542567,81.9633142098449,39.9308774663805,,,38.3010319606019,34.4858791221327,56.236832652,60.6476813947283,58.6569173290515,,65.5,8.26869737211857,129.214871379482,62.8055603819083,87.7037781137791,54.0156851938067,64.2205597068861,64.6288766499796,19.4153513612988,90.4463751058414,78.3195535697601,37.6280552963924,47.7810669427598,76.5731260306461,47.7462295888746,30.9238973505644
2013-07-01,47.6107175731245,121.13,76.9758849102126,59.9787515731899,3.203996796,26.6524224709539,42.390721825343,83.2983867505825,40.4126880539914,,,39.1119658620479,35.1537786532263,55.72772205,61.1915751132695,59.0903428265568,,65.42,8.27772630569808,129.972021230478,63.5448446667676,87.5927305517286,53.9857927282871,64.6170385376849,64.6766025896595,19.4414157341828,91.031409873667,78.4767082357139,37.4142190283697,48.2675175559136,76.2907246807267,49.0624417198558,31.1922673994783
2013-07-02,47.6270356529508,120.05,76.9758849102126,59.8047319844862,3.163711122,26.7764270035478,42.3952991627607,83.2393655595078,40.7822961759942,,,39.3770788682899,34.8049866758774,55.68772209,61.149193784552,59.0066993094944,,65.05,8.27411473226628,129.851199445745,62.8811690019508,87.9258732378802,54.18906149382,64.6440711852393,64.3504753351797,19.4726929816436,89.3153078880452,78.4269539600459,37.9060424448219,47.9480574517529,75.1187590785612,49.9943054048756,30.9775713603472
2013-07-03,47.7303834918505,120.74,76.8681359111782,59.3479305641391,3.155853987,26.8790514443152,42.8072595303539,83.4091032543682,40.8152969011731,,,39.0963709793278,35.1500681002757,55.52438892,61.2975284350632,59.0447190899773,,64.5,8.17840803632343,129.907582945287,62.8474615942842,87.9734650501876,54.2189539593395,64.9062878665176,64.4220642446996,19.4857251680856,89.3543102059002,78.1923980890398,37.8845049207055,48.0787456761823,75.6835617784,50.1030832669402,30.8088816153156
2013-07-05,47.5998388532403,118.09,76.0276937187095,59.5582042338227,3.21571107,27.2125808768091,43.6655102961731,84.5887802336475,41.125503717854,,,39.4394583991703,35.8179676313693,56.00105511,62.0674559067643,59.873550304505,,63.55,8.27230894555037,131.309115648194,64.3053069758625,88.6476823912088,54.7450613524834,65.4009853167643,64.7800087922995,19.6030148460637,90.6413866951166,75.5269904639703,38.7603642347715,49.1678142130937,76.7143267056058,50.908039446218,31.2459414092611
2013-07-08,48.176411007102,119.51,76.4227733818358,60.3267907505971,3.32999667,27.2467890237315,43.0498584134921,84.9282556233682,41.6073143054649,,,39.8683176739735,35.9849425141427,55.56438888,62.5760318513741,59.4059070045651,,65.93,8.30120153300482,132.05821071354,64.9204671657771,89.3298317009479,55.1515988835491,65.4640614943914,64.7084198827795,19.9939804393238,90.9534052379569,76.2590890916561,39.2700856388591,49.3420651789995,77.074388426753,50.6759800071469,31.1922673994783
