,IWM,AMT,GILD,TTWO,LLY,SPY,QQQ,QMOM,AXP,KR,CRWD,TSLA,LMT,DE,XOM,COST,MRK,IBIT,UNH,VZ,ATOM,V,TLT,GLD,CCI,JPM,NOC,DD,NKE,AGG,COP,LHX,ALK,HII
2003-05-28,32.1559682831662,6.89009397689945,4.42238403267991,17.4998921091732,31.0408013009881,63.4110848738784,24.7728304011124,,26.5835218889383,5.54117499278731,,,25.7240287592269,14.2503566146699,17.7179627207165,25.0272575367381,22.9771570453613,,18.9155369278352,11.1813980620734,,,44.9730174630564,,5.03264785809242,17.7980121041045,24.9263358130969,44.2879166853231,5.11082782405405,,10.0118413703048,9.35679798931876,4.167624921177,
2003-05-29,32.3617604934959,7.06886398278657,4.44526601971467,16.3532325119245,30.7869753278284,63.2453822340762,24.8746714305106,,26.2003820106447,5.58032266454111,,,25.494642515514,14.0045477954196,17.4846397548469,24.5448043794034,22.5731811949047,,18.8342948354361,11.1094148127468,,,45.3655022897881,,5.19744489122895,17.6449109247143,24.6585557483619,43.6526608877808,5.1220562996836,,9.85560977544956,9.40976687570518,4.15188106016877,
2003-05-30,32.9379786824193,6.67408021978584,4.5992793939871,16.8465628037641,31.6066216994899,64.259481726855,25.2820355481034,,26.602678882853,5.71200119680388,,,25.4179833670567,14.3126281822133,17.6936582451051,24.960250153775,22.9112018044704,,19.0106496213755,11.3523582792242,,,45.2793470839201,,5.27984340779721,17.9675169812864,25.0972592586725,44.6161321807199,5.23901958749151,,10.0378799694473,9.43780922732152,4.27558282523339,
2003-06-02,33.1100958037861,6.89009397689945,4.43646525547053,16.5332314021903,30.7499590400759,64.5246066133491,25.1038137466566,,27.0624467368053,5.85435636681768,,,25.587728624355,14.5518820996169,17.7811543573061,25.0138560601455,22.9730348428056,,18.6936073095744,11.5503122148725,,,44.9483196373743,,5.29252010265387,18.5471143032634,25.1001209758057,45.1243368187538,5.23714817488658,,10.2368892628938,9.43469341047526,4.42852318931328,
2003-06-03,33.2148627472267,6.51020771438932,4.43646525547053,16.6065642834097,31.5167250006625,64.7897321626537,25.3414428152524,,27.0432897428906,5.92553395182458,,,25.1606276543786,14.7813036642505,17.9755901621974,25.0339582750344,23.2080003884794,,19.0205571936193,11.6672849950283,,,45.3088290986942,,5.28618175522554,18.492435310624,24.9827905733421,45.1772748018823,5.12299200598607,,10.2945461609952,9.48766229686168,4.27333370223222,
2003-06-04,33.6676056099522,6.66663146954054,4.49719052875509,16.8665626804603,31.8234313848972,65.7242977023802,25.816700952444,,27.7520985177338,5.90773955557286,,,25.0784928524601,14.9353438576474,18.1797477573332,25.0808634431087,23.5831208210463,,18.8937402688988,11.8682382327319,,,45.443419297587,,5.46999383064705,18.9681425465863,24.6966188600163,45.9925197420616,5.22872681816441,,10.3131451603827,9.62475823809712,4.43077231231446,
2003-06-05,34.2176320630154,6.75601647248411,4.69520772424822,17.3332264700382,32.6377897154512,66.0490735507714,26.0034095063407,,27.7776411762867,5.63014697404594,,,24.8868449813168,15.0336673853475,18.0630862743985,24.7458265282929,24.371299001521,,19.2226716673925,11.9222256697269,,,45.0877166290846,,5.46365548321872,19.1923264164076,24.6079056288853,45.7278298264189,5.21562692992993,,10.2647877619751,9.73692764456248,4.47575477233795,
2003-06-06,33.8247560251131,6.48041271340813,4.59399893544062,18.3398869304135,32.3522354956465,65.79057743268,25.5705851313983,,27.5732999078635,5.62302921554525,,,25.4125077135955,14.9353438576474,18.1505823865995,23.6536061859935,24.4998964941248,,19.3911003955369,11.7662619628525,,,45.251147584883,,5.41928705122043,19.2087301141994,24.4390643180231,45.7913554061732,5.18849144715849,,10.1736526649762,9.76808581302508,4.5342319703685,
2003-06-09,33.1961543644694,6.00369269770914,4.3713396000639,17.7598905062238,31.7123825216398,65.121137442258,25.2311150334043,,27.3114876576962,5.49846844178317,,,25.4617885947466,14.7813036642505,18.2089131280669,23.4458832988077,24.1846252219349,,19.2504128696751,11.6762829011941,,,45.5539755323918,,5.12138472208901,18.4596279150404,23.8953380627041,45.3890267343964,5.17258444001662,,10.0490393690798,9.64345313917468,4.40603195930153,
2003-06-10,33.6937973458123,6.100526450898,4.45142655468557,18.2465541724979,31.8498715904346,65.7839480014668,25.6130188936476,,27.5222145907577,5.548292751288,,,25.4617885947466,14.7321419004005,18.2478002890452,23.452584037104,24.2468498151303,,19.5833072970663,11.8622396286213,,,46.0971431207806,,5.140399764374,18.6346006914863,24.3589362382919,45.9819321454358,5.2315339370718,,10.145754165895,9.79924398148768,4.47350564933678,
2003-06-11,34.0118398526856,6.5325539651252,4.59839931756269,18.3332203048481,33.4151317582528,66.4799010770676,25.9015684769425,,27.8734261458601,5.71200119680388,,,26.3324174950831,15.0238350325775,18.5686193671157,23.6402047094008,24.6119007618765,,20.0628337936655,11.988210314943,,,46.0394616069694,,5.07701629009072,18.8861240576273,24.9141093621439,46.3630856239612,5.18755574085603,,10.2833867613626,9.73069601086996,4.48475126434265,
2003-06-12,34.2026653568096,6.38357896021927,4.61512076962655,18.9065501034724,33.8751913346047,66.6853710248012,26.0118962587906,,27.8670404812219,5.57676378529076,,,26.5131140593039,15.164765422281,18.5686193671157,23.8211246434014,24.5994558432374,,20.2154104062198,11.934222877948,,,46.3999710682893,,5.22913662837059,18.9736104458502,25.037163198874,46.2889724475813,5.17817498906425,,10.3112852604439,9.77120162987134,4.52973372436615,
2003-06-13,33.5963461283651,6.29419395727571,4.73569123977126,19.133215372696,34.4833160619665,65.9894179492003,25.4263103397509,,27.7329415238191,5.5162628380349,,,26.2283800793196,14.9845056214974,18.4373751988141,23.3654744392519,24.5704176997462,,19.993480787959,11.8322466080686,,,46.7124126014333,,5.06433959523406,18.9736104458502,24.6136290631519,46.1407460948214,5.11720010241766,,10.1011165673649,9.6652638570985,4.45551266532738,
2003-06-16,34.1622819009425,6.14521895236978,4.96275095727005,19.2865477607002,35.8793589143448,67.381324100402,26.2070915651371,,28.4736786218535,5.68708904205146,,,26.6828593166022,15.6826026681682,18.6220892134608,23.9015335029571,25.2217017751911,,20.409598822198,11.9522186902797,,,46.2701876622142,,5.02630951066409,19.6570978538419,24.9312796649435,46.7760018923637,5.15941348548068,,10.1848120646088,9.83040214995028,4.62194776741432,
2003-06-17,34.2334923623926,6.38357896021927,4.95659042229915,20.8065383896112,36.9263910536286,67.381324100402,26.1052505357389,,28.1033100728363,5.80453205731285,,,26.8690315342842,15.7415967847883,18.3109919256348,23.9886431008092,25.872985850636,,20.7841050530131,11.988210314943,,,45.9048714080766,,5.19744489122895,19.733648443537,24.6651399715505,46.6066003463524,5.22226452248563,,10.19783136418,9.96438227433946,4.67817584244369,
2003-06-18,34.2110048482504,6.62938771831406,4.74977246256188,19.699878545755,36.4874836417066,67.321668498831,26.2410385749365,,28.039453426454,5.91841619332389,,,27.1866194350359,15.505620318308,18.1505823865995,24.2834755858471,26.2338884911692,,20.6632326716389,12.0691914704355,,,45.3184426843294,,5.04532455294908,19.1759227186158,24.9398648163433,46.3524980273355,5.26541598072783,,10.1792323647925,10.0765516808048,4.77938637749656,
2003-06-19,33.7462628893128,6.56234896610639,4.51479205724337,19.4932131532276,35.6413970645076,66.2943101436258,25.816700952444,,27.4839006029283,5.86503300456872,,,26.9183124154353,15.2598114990577,17.9269812109746,23.8412268582903,25.8439477071449,,19.7874032852883,12.0302005437169,,,45.2319204136126,,4.7791139609593,18.8369129642519,25.0657803702066,45.6643042466647,5.28323940913222,,10.18295216467,10.0485093291885,4.59495829140022,
2003-06-20,33.4576731244886,6.42082271144575,4.73041078122478,19.3532140163542,36.2389457096544,66.1486608372925,25.7827539426446,,27.4136582919078,5.66573576654939,,,26.6281027819898,15.3581350267579,17.9318421060969,24.1829645114024,26.0886977737133,,20.0489631925242,12.3601237697974,,,45.0636826649966,,4.8932042146692,19.0282894384896,25.3977395576645,45.0290484491224,5.25509715375687,,10.1922516643638,10.1575629188076,4.67817584244369,
2003-06-23,32.8617539997217,6.10797520114329,4.61688092247538,18.8732169756454,35.4668917079603,65.470142159782,25.3838765775016,,26.9028051208496,5.6586180080487,,,26.3981253366179,15.3876320850679,17.9561465817083,24.0020445774019,25.7651298890974,,19.9459244411889,12.1891635526466,,,45.3328630627822,,4.86785082495589,18.5088390084158,25.2288982468023,44.3196794752002,5.19412226711028,,10.2034110639963,9.89583430372174,4.5612214463826,
2003-06-24,32.8505102426506,6.14521895236978,4.64680352090546,18.5932187018987,36.3076902440518,65.5366626726745,25.1886812711551,,27.1582317063787,5.98959377833079,,,26.5350166731488,15.3483026739878,17.9367030012191,24.2901763241434,25.7817231139495,,20.0212219902416,12.2071593649782,,,45.7510540379134,,4.97560273123747,18.7548944752929,25.2832708723342,44.2243911055689,5.31231973968674,,10.1941115643025,9.69953784240736,4.55672320038025,
2003-06-25,33.0716374650484,6.18991145384156,4.70840887061443,18.8332172222531,35.8264785032699,64.8781043398659,25.0528932319575,,27.1199177185494,5.86503300456872,,,26.3488444554668,15.1057713056609,17.8200415182844,24.1494608199208,25.3793374112861,,19.8191075164684,11.9522186902797,,,45.0204215296382,,5.10236967980403,18.5853895981109,25.0514717845403,44.3090918785745,5.33764776952456,,10.0955368675486,9.743159278255,4.60395478340492,
2003-06-26,33.6375732376257,6.46551521291753,4.76121345607926,19.466546650966,36.7677498204038,65.722925962637,25.646965903447,,27.1965456942081,5.97179938207907,,,26.2010018120134,15.1451007167409,17.8394850987735,24.323680015625,25.7194985207541,,20.0370741058317,12.0361991478274,,,44.4147656346207,,4.81714404552927,18.8095734679322,24.8168109796132,44.9866980626196,5.34046199506209,,10.1550536655887,9.56867353486444,4.80637585351066,
2003-06-27,33.4239418532754,6.63683646855936,4.95571034587474,19.333214139658,36.0221360242472,64.9645851974604,25.3159825579028,,27.0879893953582,5.9824760198301,,,26.0203052477927,15.0232549401548,17.6790755597382,24.1293586050319,25.3129645118777,,19.9023311233162,11.8952319512294,,,44.2561414716399,,4.91221925695419,18.5361785047355,24.5592564376199,44.2879166853231,4.97930305107845,,10.175512564915,9.5250520990168,4.77263900849303,
2003-06-30,33.319000120612,6.59214396708758,4.88882453761928,18.8798836012108,36.4716195183841,64.9446241875466,25.417823587301,,26.6984638524264,5.93621058957562,,,26.0476835150988,15.0495999729302,17.4554743841133,24.5247021645145,25.1179941198655,,19.9142202100087,11.8322466080686,,,44.4628335627967,,4.92489595181084,18.6892796841257,24.6937571428831,44.0867523494347,5.01776413342476,,10.1922516643638,9.36302962301128,4.82436883752005,
2003-07-01,33.5476231810571,6.67408021978584,4.84042033427652,19.5132130299238,36.8999508480911,65.5433161209084,25.757293685295,,26.8261771451909,5.93976946882596,,,26.5295410196876,15.1714457495163,17.5867185524149,24.4643955198476,25.4996382914638,,19.9379983833938,11.847243118345,,,44.2431150631042,,4.94391099409583,18.8915919568912,25.2403451153353,44.1714531224403,5.05434906541271,,10.2350293629551,9.5562102674794,4.86710217454238,
2003-07-02,34.3871570423639,7.13590273499424,4.96011072799681,19.5798792855778,36.8100541492637,66.3681773989776,26.2834723371858,,27.0694113927493,6.03941808783563,,,26.7266645442921,15.3163434297808,17.6353275036377,24.6252132389592,25.6033459467894,,20.401672764403,12.0601935642696,,,44.3540968109995,,5.46365548321872,18.9799478385955,25.1831107726702,44.6796577604742,5.05153483987518,,10.2387491628326,9.5406311832481,4.94357235658232,
2003-07-03,34.0910714394923,7.10610773401305,5.10092295590303,19.6865452946242,36.630260751609,65.6830099297156,25.9524889916416,,27.0566095902463,6.00738817458252,,,26.5021627523814,15.224135815067,17.5283878109475,24.196365987995,25.362744186434,,20.1757801172447,11.9522186902797,,,43.7171580839485,,5.76789615977847,18.8474140160391,24.6307993659514,44.0232267696805,5.01964028378311,,10.1550536655887,9.40976687570518,4.84236182152945,
2003-07-07,34.7994281349699,7.26998023940958,5.20301182113505,19.5932125367086,37.1907931090033,66.9868243553472,27.064253562572,,27.888726752946,6.14618446534598,,,26.3269418416219,15.2735327515209,17.5235269158252,24.7927316963671,25.6738671524108,,20.5998242092787,12.0122047313852,,,43.4372910675171,,5.98973831976995,19.3665048210516,24.6107673460186,44.6373073739713,5.05434906541271,,10.0304403696923,9.56555771801818,5.03353727662931,
2003-07-08,35.4178347738789,7.50834024725907,5.19069075119325,20.2198753398561,36.577380340534,67.2861729828752,27.3952369081161,,28.3047853342959,6.22803868810392,,,26.2995635743157,15.1780320077102,17.3290911109339,24.7190235751076,25.5784561095113,,20.687010845024,11.9657155495284,,,43.4758934146111,,6.24327221690307,19.5487388270666,24.8053641110801,44.4255554414572,5.03840178736668,,9.93000577299966,9.46896739578412,4.93907411057997,
2003-07-09,35.6801891055373,7.50089149701378,5.2188531967745,20.2532084676831,35.9110871609898,66.907002267681,27.3273428885173,,28.0423483829829,6.22803868810392,,,26.2229044258584,14.8783572598903,17.4311699085019,24.6118117623666,25.4623035355466,,20.7107890184091,11.7537185643431,,,43.6158269228268,,6.34468577575631,19.692317134836,24.6536931030175,44.6796577604742,4.97179844964502,,9.89280777422461,9.64656895602094,5.12575131967748,
2003-07-10,34.9830761671308,7.27742898965487,5.12820532505987,19.9198771894131,35.4721797490678,66.0555318531583,26.8181377415263,,27.709501517903,6.11771343134322,,,26.6390540889123,14.8190809361457,17.2561776840997,24.2901763241434,25.3212611243037,,20.4333769955831,11.5386930507981,,,43.6013510426666,,6.19256543747644,19.3333713654125,25.0972592586725,44.1926283156917,5.03371141147079,,9.83887067600079,9.33498727139494,4.8378635755271,
2003-07-11,35.4665577211869,7.11355648425835,5.21709304392567,19.5598794088816,35.6678372700451,66.6808276012794,27.0218198003227,,28.138361901756,6.23159756735426,,,27.0387767915825,15.1977907822917,17.3047866353225,24.7525272665892,25.4871933728247,,20.2907079552726,11.741604450904,,,43.8088386582968,,6.2052421323331,19.7475395609012,25.2317599639356,44.4043802482058,5.03089718593325,,9.94116517263218,9.47519902947664,4.8828460355506,
2003-07-14,35.7588954050348,7.37426274284373,5.91851395418356,19.8398776826283,35.6149568589702,67.0067847000491,27.344316393417,,29.0600916819773,6.16753774084805,,,26.6390540889123,15.1385144585471,17.1589597816541,24.8932427708118,25.6157908654285,,19.7556990541082,11.3569813492107,,,43.3070081460748,,6.43342263975291,20.5979649223047,25.1831107726702,44.6584825672227,5.0374637121875,,9.97650327146848,9.59671588648078,5.07177236764929,
2003-07-15,35.6614495104188,7.43385274480611,6.08220816912455,19.9932100706325,34.8111746106311,66.860437443008,27.3782634032164,,28.8936682494373,6.08568351809011,,,26.9949715638926,14.8190809361457,17.105489935309,24.8865420325155,25.6655705399848,,19.8270335742634,11.1904122894223,,,42.2936965348575,,6.29397899632969,20.5924426796981,25.1115678443387,44.5526066009657,4.98024112625762,,9.85746967538831,9.53751536640184,5.05153026063871,
2003-07-16,35.4665577211869,7.43385274480611,5.92300234394807,20.1798755864637,35.0226962549309,66.4679598313458,27.2933958787179,,29.1497042994988,5.97891714057976,,,27.4275481873303,14.6214931903305,16.9742457670074,24.7123228368113,25.6074942530024,,19.2642834708164,10.9723582475174,,,42.534961204195,,6.44609933460956,20.0181294486205,24.9684819876758,44.4255554414572,4.97742690072009,,9.83887067600079,9.25397603339218,5.13699693468336,
2003-07-17,34.3421820140796,7.06141523254127,5.74601897499843,19.0532158659112,35.3294026391655,65.5233604326889,26.4616941386326,,28.6888394093881,5.90418067632251,,,27.4987316823263,15.0693587475117,17.1103508304313,24.4308918283661,25.3088162056647,,20.5245266602259,10.8512171131259,,,42.4046782827527,,6.17988874261979,19.349938093232,24.7137891628159,44.0444019629319,4.90050473602747,,9.8109721769195,9.10130100792544,4.99530218560934,
2003-07-18,34.5745529935485,6.83795272518237,5.85426837520134,18.4265530627637,35.5250601601428,66.1952256619655,26.5465616631311,,29.1497042994988,5.90773955557286,,,28.5007762657325,15.3492747207501,17.4408916987464,24.5314029028108,25.6240874778545,,20.7821235385643,10.9027020952423,,,42.3178230017912,,6.17988874261979,19.510083128821,25.4835910716623,45.0713988356252,4.87799093172719,,9.98766267110099,9.12622754269552,5.04478289163519,
2003-07-21,34.2747194716532,7.0018252305789,5.7821021083994,17.5198919858694,34.9751038849634,65.3770131756478,26.2070915651371,,28.4584069643328,5.83656197056596,,,28.6376676022634,15.1154625548686,17.1978469426323,24.3504829688103,24.8151677663147,,20.8019386830519,10.5301931069882,,,41.4203184318559,,5.98973831976995,19.0130812942346,25.1401850156713,44.4679058279601,4.79356416560114,,9.95046467232594,9.21035459754454,5.11900395067396,
