,AXP,SPY,TLT,TTWO,GILD,AGG,VZ,UNH,IBIT,NKE,GLD,HII,DD,QMOM,XOM,V,ATOM,LHX,AMT,DE,COP,QQQ,KR,LMT,LLY,IWM,JPM,MRK,CRWD,CCI,NOC,COST,ALK,TSLA
2003-12-29,31.0342161181892,74.1567806383256,42.0555927554233,19.299881011831,5.12129773854014,51.5072125521891,10.3495303786225,22.7166721125849,,6.36532326121509,,,49.1922364467168,,19.8159497653169,,,12.0576136460682,7.8956752600145,21.3349172102579,12.1471524143515,30.8674946096341,6.51207373536686,27.7900242248084,38.1879551998659,42.0415088863043,20.2727197199517,19.9174181256198,,6.95657282058702,27.3221623346403,24.7455574646575,6.28404966528253,
2003-12-30,30.9638292362717,74.1701203192566,41.8848333880869,19.2265481306116,5.0810964252342,51.411726452229,10.55459100384,22.6032842483396,,6.38596552414946,,,48.9994936831032,,19.8647815784399,,,11.9546637753515,7.97016276246747,21.3878410358958,12.2445393902298,30.9691438783816,6.51915592539988,27.7571754964103,37.8200455504955,42.1502207683999,20.3115669792016,19.8345923553448,,6.88763381065327,27.3020386881396,24.9529972378874,6.20083211423906,
2003-12-31,30.9253568868375,74.2368313991433,41.8846870229149,19.2132148794808,5.0933316075447,51.4825369337257,10.5787157832773,22.7479515234111,,6.42349691130285,,,49.1386967901574,,20.0210433804335,,,11.8392351324266,8.05954776541103,21.516842860888,12.2801230929545,30.8844361544254,6.55456687556501,28.140410661055,37.5001241162604,41.535436331721,20.383711889237,20.1397399300424,,6.91270254153827,27.4831515066457,24.8793895764187,6.13785667020617,
2004-01-02,30.6175780913641,74.2034781941111,41.3896193354586,19.4132136464428,5.07060912611091,51.1902229697359,10.6299809395817,23.0842051897936,,6.34374271360189,,,48.7317954003065,,19.8403656718784,,,11.9515440822995,8.17127901909048,21.2687624282106,12.2632676548217,30.7997284304692,6.54394359051547,27.7571754964103,37.985338291517,41.9815299168722,20.511352883915,20.5102762707466,,6.89390099337452,27.2186692954939,24.3039114958453,6.25256194326608,
2004-01-05,30.8868845374034,75.0106896657443,41.281782809478,19.4398801487044,5.08284430842141,51.2507017209062,10.9375718774079,21.9737861054607,,6.33811300552888,,,49.256484034588,,20.3042678965469,,,12.2915906249699,8.36494652546819,21.2985320801319,12.5947579380996,31.4180948153493,6.58643673071363,27.4232134243627,37.4254757816055,42.4726077290974,20.4721449455788,20.924405122122,,7.23859604304325,27.336536367855,24.1901542008482,6.23906720525903,
2004-01-06,30.9381810033156,75.0840732545664,41.7376372147596,21.2332024257968,5.06361759336204,51.4825369337257,11.118507723188,22.2005618339513,,6.33248329745587,,,48.9031223012964,,20.1675388198025,,,12.3602238721144,8.55116528160061,20.7064467808085,12.4580416065782,31.6298641252398,6.54394359051547,27.3465663914338,37.393483638182,42.4163774452548,20.9874492779982,20.8241423475785,,7.39527561107449,27.4860263132887,24.4645100299588,6.51795845740472,
2004-01-07,31.027949818662,75.3375758918299,41.9042936640023,20.8265382663074,5.44815189454936,51.5984545401355,11.1411247039105,22.4077879306754,,6.35406384506907,,,48.2820622852081,,20.0210433804335,,,12.0732121113283,8.70014028650654,21.2356850371869,12.3924926805063,31.9178703866908,6.65017644101085,27.4286882124291,37.2281908971605,42.8662197159955,21.2955116506403,20.8502978539811,,7.60209264087572,27.7476337177975,24.8124735205381,6.4212461683542,
2004-01-08,30.9381810033156,75.6377767519963,41.8895886831868,21.5132006995436,5.36075773518861,51.5833348523429,11.3117765046269,22.4547070469148,,6.41786720322984,,,48.4640971175098,,19.9722115673105,,,12.0732121113283,9.57909281545155,21.0835290384781,12.323198101516,32.1719935585594,6.61122439582921,28.0582888400597,36.3110827856865,43.1923553622825,21.6595853637628,20.9592791306588,,7.9279861423807,27.8511267569439,24.9329224211232,6.36501809332483,
2004-01-09,30.7073469067105,74.9773317908898,42.6199360636917,20.8732046452652,5.45164766092379,52.0117260064659,10.982662317531,22.251390876544,,6.3681381152516,,,47.31834846714,,19.6743375072601,,,12.2135982986694,9.55674656471566,20.9809891263048,12.2539035225257,31.9602242486689,6.62538877589526,28.2225324820503,36.0338175426828,42.847476288048,21.7099955701951,20.5451502792835,,8.21000936483693,27.8568763702298,25.4013348122876,6.22332334425081,
2004-01-12,30.585517800169,75.5310406252595,42.5856244417888,21.253202302493,5.49272291582334,51.865569024471,11.1929297148423,22.169282423125,,6.4600900137774,,,47.4254277802587,,19.9526788420613,,,12.3820617234786,9.64613156765922,21.4176106878171,12.3082154898425,32.468470592406,6.58289563569711,27.8557216816046,36.7003205306726,43.6496950042021,21.7267989723393,20.0089623980291,,8.17867345123068,27.8856244366594,25.227353066998,6.20308123724024,
2004-01-13,30.6945227902325,75.0907410936795,42.8748223978276,20.5798731203877,5.36774926793747,51.9865265268117,11.147219411079,22.0949938224126,,6.48354713074827,,,46.8900312146654,,19.8647815784399,,,12.5006100594555,9.45991281152681,21.5565357301164,12.3381807131896,32.1465812413725,6.58643673071363,27.8666712577373,36.5776839808825,43.4660094103164,21.7884114468677,19.9086996234856,,8.13480317218194,28.0437388020219,25.334418756407,6.21882509824846,
2004-01-14,31.2587839152671,75.7178328497538,43.0855937895169,21.6465332108516,5.33366554578677,51.9814866308808,11.2325453114371,22.6697529963454,,6.49105340817895,,,47.6288784751842,,19.8647815784399,,,12.6472356329005,9.0353340475449,21.7020762506205,12.3831285482103,32.2567012825156,6.6076833008127,28.1842089655858,36.8976054151176,43.6909305456867,21.9676477364049,20.1789731896464,,7.89665022877445,28.3887155991764,24.7857070981858,6.34702510931543,
2004-01-15,31.8551053314968,75.904625074248,43.2473485784878,21.3798681882356,5.41406817239867,52.047005277982,11.2386400186056,22.7948706396506,,6.4788557073541,,,47.6181705438723,,19.6694543259478,,,12.5255676038717,9.05023154803549,21.8410012929198,12.1321698026779,32.3414090064718,6.61476549084573,28.0309148997279,37.0628981561391,43.8033911133719,21.7996137149638,20.0220401512304,,7.86531431516821,28.3829659858905,24.80578191495,6.23681808225786,
2004-01-16,32.0025826709944,76.2048306042367,42.9434456416334,21.7998655988557,5.53991576187815,52.0066861105351,11.2599714936951,22.9356279883688,,6.50794253239798,,,47.5217991620655,,19.7768843148184,,,12.6347568606925,8.97574404558252,21.4539958179431,12.1958459022906,32.6717691299009,6.71745724632459,28.2006333297849,37.3561594708546,44.0470556766897,21.9956534066451,20.1353806789753,,7.9279861423807,28.8314358221914,24.80578191495,6.33577949430955,
2004-01-20,32.2141805928824,76.1848130774307,42.9336423210897,22.5998606667037,5.55389882737587,51.9613270471574,11.3331079797164,22.9004386511892,,6.55485676633972,,,47.2862246732044,,19.9624452046859,,,14.8341404623686,8.41708777718527,21.3779178185887,12.4674057388742,32.646356812714,6.66079972606039,27.7790746486757,37.1908667298331,44.57562034481,21.8948329937804,20.043836406566,,7.95932205598695,28.7480664295457,24.3574443405498,6.25706018926843,
2004-01-21,32.3167735247069,76.7852194675858,43.0365771867985,22.7865261825348,5.71295619741244,51.9966063186734,11.2813029687847,22.8496096085965,,6.61209213174864,,,47.0934819095908,,20.2310201768624,,,15.4112836769928,8.54371653135531,21.788077467282,12.5853938058036,32.5108244543841,6.63955315596132,28.1294610849223,37.7507292397446,44.5156413753779,22.4605475326322,20.1615361853779,,7.80264248795571,28.9550525078385,24.4578184243707,6.45048476736947,
2004-01-22,32.0602911951457,76.5850875621606,43.3502834441966,21.9998643658177,5.69809919032111,52.0873244454288,11.424528587243,23.7215231853791,,6.53702935744186,,,46.3118029238246,,20.1577724571779,,,15.1773066980911,8.45433152841175,21.9633876397074,12.6209775085283,32.3159966892849,6.6076833008127,27.9049947742018,37.8307095983034,44.264479440881,22.3709293878636,20.1005066704384,,7.78384093979196,28.8400602421203,24.4243603964304,6.50221459639649,
2004-01-23,32.0346429621896,76.3382520968927,42.830707455381,22.5665275388767,5.74616597796953,51.9613270471574,11.4580494766695,23.3305305500506,,6.52858479533234,,,45.7442825642956,,20.0405761056827,,,14.8715767789928,8.41708777718527,21.9402334659908,12.6153590291508,32.1974058757462,6.60414220579619,27.8009738009411,37.0362380366195,44.5043953186094,22.1804908302303,19.9566513852238,,7.89665022877445,28.6388237771135,24.9931468714158,6.48197248938592,
2004-01-26,32.6694367278535,77.2989032551054,42.5709194609732,22.4131951508725,5.63954510354941,51.759731209923,11.5098544876012,23.4204588561761,,6.55860990505506,,,46.1297680915228,,20.28961835261,,,15.3301716576402,8.51392153037413,22.1618519858493,12.7202373108658,32.6887106746921,6.63247096592829,28.249906422382,36.7323126740961,44.946740218171,22.5501656774008,20.5756650367533,,7.79637530523446,29.0585455469848,24.8392399428903,6.46397950537652,
2004-01-27,32.3680699906191,76.5050314644032,42.8356091156528,21.3998680649318,5.3362873705676,51.8353296488859,11.29958709029,23.2484220966316,,6.53139964936885,,,45.5943715259295,,20.1138238253672,,,15.0868355995824,8.65544778503476,21.7980006845891,12.6809079552226,31.9686950210645,6.60060111077968,27.4834360930926,36.4977036223237,44.3844373797452,22.421339594296,20.645413053827,,7.84651276700446,28.7681900760464,24.5515009026036,6.45723213637299,
2004-01-28,31.89998973917,75.6311095800007,42.4581812747208,21.0398702844002,5.33279160419317,51.7294918343378,11.2020717755949,23.2327823912185,,6.43944775084304,,,46.761536038923,,19.9282629354998,,,14.896534323409,8.3500490249776,21.1232219077065,12.4205850773943,31.426565587745,6.52623811543291,27.2370706301067,35.6819039650241,43.6909305456867,21.9116363959245,20.8808126114509,,7.60835982359697,28.4203384722489,24.1433129617318,5.98491630612628,
2004-01-29,32.6694367278535,75.7044925017053,42.3699513898276,20.6665392527379,5.30395153160412,51.6085343319972,11.3026344438742,23.8153614178579,,6.43006490405469,,,47.0399422530315,,20.2505529021116,,,15.0244417385419,8.17127901909048,20.5443675647925,12.4767698711702,31.5451564012836,6.72808053137413,26.9742808029218,36.4710435028041,43.2785751308411,21.8724284575882,21.046464152001,,7.48928335189323,28.3743415659616,24.692024619953,6.43699002936242,
2004-01-30,33.2401099111271,75.7044925017053,42.6640510061383,19.333214139658,4.79007387456289,51.7093322506144,11.2325453114371,23.803631638798,,6.53609107276302,,,47.0078184590959,,19.9184965728752,,,15.1866657772471,8.18617651958107,20.7064467808085,12.3381807131896,31.4011532705581,6.56164906559804,26.6184195786088,36.279090642263,43.3348054146837,21.7828103128196,20.7500350794376,,7.77130657434946,27.8022550440137,24.7187910423052,6.25256194326608,
2004-02-02,33.6889539878591,76.0313787277909,42.5748898057934,19.8198778059321,4.91766934722959,51.7232927623429,11.4275759408272,23.4673779724155,,6.59144986881427,,,46.9007391459772,,19.8696647597522,,,15.1305113023107,8.13403526786399,20.6667539115801,12.4187122509351,31.3164455466019,6.64309425097783,26.6403187308742,36.8176250565588,43.4472659823688,21.8500239213961,20.9549198795917,,7.67729883353072,28.2277264271709,24.906155998771,6.16484614622027,
2004-02-03,33.669717813142,75.904625074248,42.7914557192564,19.233214756177,4.91242569766794,51.8647927327723,11.3452973940533,23.4947474568885,,6.57268417523758,,,46.7079963823636,,19.7329356830077,,,15.2552990243916,8.51392153037413,20.4914437391547,12.3269437544344,31.2825624570194,6.73870381642367,26.48154987695,37.004245893196,43.203601419051,21.9172375299725,21.1423676754774,,7.68356601625197,28.1731051009548,24.8459315484784,6.11761456319559,
2004-02-04,33.5094163571663,75.2842051599916,42.7077825254184,19.0065494869534,4.91155175607433,51.8698463031448,11.1807403005054,23.486927604182,,6.632734394683,,,46.8579074207298,,19.7036365951339,,,15.0774765204263,8.335151524487,20.1739007853276,12.2220654727194,30.7743161132823,6.74224491144018,26.7169657638032,37.590768522627,42.1352260260419,21.7996137149638,21.3341747224302,,7.33260378386199,28.4893338316798,24.9596888434755,5.98941455212863,
2004-02-05,33.3939993088638,75.5043552593404,42.5404361377425,19.4725466139748,4.89407292420218,51.7232927623429,11.2416873721898,23.1154846006199,,6.63648753339834,,,47.2969326045163,,19.7182861390708,,,15.0649977482182,8.52881903086472,20.3029026103199,12.2258111256378,30.892906926821,6.67142301110993,27.2096966897749,38.0973107934993,42.52883801294,21.8220182511559,21.246989701088,,7.52061926549948,29.0671699669137,25.3745683899354,6.01415490514155,
2004-02-06,34.0223810162886,76.3515924449411,43.0080216327194,19.9665435683709,4.94301365344421,51.9355427179871,11.3209185653795,23.3109809182841,,6.66745092779989,,,47.5967546812486,,19.7817674961307,,,15.1929051633512,8.7895252894501,20.5112901737689,12.3662731100776,31.4519779049318,6.75995038652275,27.039978259718,38.8437941400479,43.6047107771281,22.2533055728548,21.2557082032222,,7.8778486806107,29.5012657699998,25.5217837128728,6.20308123724024,
2004-02-09,34.0544413074838,76.3716099717472,43.1359923997657,20.1932088375945,5.04439087830268,51.9709177105944,11.2599714936951,23.2836114338112,,6.72468629320881,,,47.5967546812486,,20.0112770178089,,,15.2958550340679,8.83421779092188,20.1904394808394,12.3924926805063,31.4435071325362,6.6360120609448,26.9742808029218,39.0410790244929,43.6909305456867,22.130080623798,20.9985123902628,,7.9029174114957,29.489766543428,25.6355410078699,6.09512333318385,
2004-02-10,33.887727793269,76.6184401000754,42.8948167234092,21.2132025491006,5.01380292252642,51.8597391623999,11.4580494766695,23.459558119709,,6.77816851990239,,,47.7466657196147,,20.188150568666,,,15.5547895573858,8.72248653724244,20.2102859154536,12.5160992268133,31.4943317669099,6.69266958120901,26.9250077103246,39.7449061798102,44.2157465282175,22.1132772216539,21.0987751648063,,7.73997066074321,29.6306320689328,26.3716176225568,6.04339350415682,
2004-02-11,34.4391648018255,77.4323247477614,43.214743641025,21.0932032889234,5.12129773854014,52.0618819772991,11.6408906917227,23.2249625385119,,6.86824384907053,,,48.1321512468419,,20.5959423664755,,,15.6733378933627,8.86401279190307,21.3349172102579,12.7970231956929,31.8331626627346,6.71037505629157,26.9907051671208,40.019505410862,44.4856518906619,22.5557668114489,21.1946786882827,,7.77130657434946,29.8778654402269,26.1976358772672,6.12886017820147,
2004-02-12,34.2083307052205,77.1521367445788,43.0326313956129,20.6998723805649,5.17023846778216,52.0669355476716,11.4610968302537,23.1467640114462,,6.78942793604841,,,48.3264065657754,,20.5910292122851,,,15.6639788142066,8.7969740396954,21.4209184269194,12.7895318898561,31.5536271736792,6.77765586160531,27.0016547432535,39.4194806978745,44.1820083579119,22.6061770178812,21.0595419052023,,7.73370347802196,29.7973708542241,25.2608110949383,6.14010579320734,
2004-02-13,34.4006924523913,76.8052323245696,43.214743641025,21.1732027957082,5.09507949073192,52.2993997848057,11.4732862445906,23.3305305500506,,6.78567479733307,,,47.9810637765604,,20.5910292122851,,,15.2241020938714,8.93850029435604,21.172837994242,12.8532079894688,31.2910332294151,6.69621067622552,27.0454530477843,39.376621789804,43.7284174015817,22.4941543369205,21.3080192160275,,7.68356601625197,29.7973708542241,25.1671286167054,6.06138648816622,
2004-02-17,34.4199286271084,77.4990351605307,43.1852119255528,21.7131994665056,5.08721401638945,52.1730605254937,11.9456260501448,23.6550544373732,,6.84947815549383,,,48.5206618847088,,20.7482501463803,,,15.3488898159523,9.15451405146964,22.1618519858493,12.9917971474493,31.714571849196,6.69621067622552,26.8319363131966,39.0873241603279,44.4968979474304,22.7742110393224,21.2993007138933,,8.0031923350357,29.9583600262296,25.2675027005264,6.20083211423906,
2004-02-18,34.2403909964156,77.1588092535141,43.2442753564972,21.7931989732903,5.03215569599217,52.1326319625138,11.6134645094647,23.5768559103075,,6.79693421347909,,,48.7257091658052,,20.5369845161898,,,15.3176928854321,8.75228153822362,22.0460811172665,12.8494623365504,31.8077503455478,6.70329286625854,26.6895918234714,38.819455984887,44.1707623011434,22.6733906264577,21.3952042373697,,7.58329109271197,29.8347433405826,25.3143439396428,6.0816285951768,
2004-02-19,34.2403909964156,76.8719480742786,43.2885729297056,21.319868558147,4.87135044276839,52.1882212366111,11.3818656370639,23.8701003868039,,6.79318107476375,,,49.146595690161,,20.610681829047,,,15.4050442908887,8.49157527963824,21.9071560749672,12.8852704598115,31.3249163189975,6.81660790678695,26.5308229695472,38.9212458915546,43.3910356985262,22.863829184091,21.2993007138933,,7.60835982359697,29.9554852195866,25.0801377440606,5.96242507611453,
2004-02-20,34.0865015986789,76.6384529570592,42.9883338224046,21.353201685974,4.86435891001953,52.0265069846917,11.3300606261322,23.8661904604506,,6.72374800852997,,,48.8660046739238,,20.6499870625708,,,14.8809358581489,8.30535652350582,21.6061518166519,12.8400391462185,31.2232670502501,6.84847776193556,26.5527221218126,38.8248133483958,43.3160619867361,22.72380083289,21.0595419052023,,7.50808490005698,29.9612348328726,25.548550135225,5.9826671831251,
