,ALK,NKE,UNH,LMT,CRWD,GILD,KR,HII,GLD,NOC,AMT,QMOM,AXP,AGG,JPM,LHX,TTWO,COP,COST,MRK,VZ,DE,SPY,TLT,XOM,TSLA,LLY,ATOM,DD,CCI,IBIT,QQQ,V,IWM
2006-05-12,8.43421125440569,7.90015944589188,36.3809596305518,42.7578274231182,,9.84611034672769,7.11253689581632,,71.12,40.0272518254558,25.1508023005473,,39.572827464531,54.3514722391676,27.0363226525113,28.5289728197876,15.4299048711167,25.9072664210449,37.8177315642144,16.8257873087703,10.8829297705456,30.9954835843277,90.2909596947494,45.6518140869653,32.3740706777319,,28.7408920946713,,51.6387964380696,21.4179135636709,,34.5881166549293,,56.864020544126
2006-05-15,8.86604287063126,7.91373027193391,37.0634994491005,43.227693658537,,10.1191209685131,7.22679451663265,,67.41,40.1773465150668,25.113263789651,,39.7523978670927,54.384888453271,27.1705282252449,28.6374480016119,15.0999069056294,25.2435889410151,38.0368457069005,17.0220636261663,10.7904984701981,30.2658119301614,90.4726000317785,45.8340899326846,32.2492349296173,,29.4987308434007,,52.0361078385888,21.2641504989003,,34.5622982050749,,56.608712696785
2006-05-16,8.45445336141626,7.81970383435704,37.3095312441588,43.4053260158295,,10.0588458961709,7.15181295297194,,68.61,40.0092404627025,25.3535102593875,,39.6401663654916,54.6522181660981,27.0363226525113,27.9291688732298,15.0199073988446,25.6886900054663,37.8245788811734,17.2330606673669,10.8521193370964,30.8848224803783,90.3398589124639,46.1765475822178,32.2284289715982,,29.5158249505149,,52.2113922799944,21.6677785439231,,34.304113706531,,56.7015519139999
2006-05-17,8.32400422734812,7.7838380798174,37.2142931299427,42.012917537698,,9.89220304910704,7.12681909841837,,68.15,39.4929147304407,24.4075397847998,,38.9069205550314,54.4962758336156,26.3835955487616,27.3931738571568,14.8899082003194,25.0965466250804,36.982358895224,16.8503218484448,10.5474383840991,29.8957888638306,88.6212288269181,45.889325037448,31.3025638397479,,29.0599820941363,,51.1246287432801,21.1103874341297,,33.839381609152,,55.6648473217669
2006-05-18,8.32400422734812,7.7305241203666,35.9523881165793,41.8639355606139,,9.5287798188083,7.11967799711735,,67.46,39.564960181454,23.7318465886657,,38.8395816540708,54.7246199633221,26.0724826301519,26.8316552688899,14.9199080153637,24.9574525424394,36.6126037794414,17.2379675753019,10.410503124325,28.9136715662796,88.1741062512599,46.5134817212746,31.1517206441093,,28.9232292372227,,50.2715777951065,20.9309971918974,,33.6070155604625,,55.1387584242158
2006-05-19,8.53992003546091,7.62874292505143,35.2539752789945,42.591655217909,,9.73974257200611,7.10896634516581,,65.58,39.907176073767,23.1837843295791,,39.0790088574863,54.7134812252877,26.078582883458,26.4679443651261,15.0099074604965,25.0693693699839,37.1124579174438,16.889577111924,10.5782488175483,29.1038703386927,88.795886355937,46.6349989517541,31.4430040563768,,29.065680129841,,50.0261795771387,20.3607924933731,,33.8652000590064,,55.626164314594
2006-05-22,8.53992003546091,7.55895010540674,34.5396894223737,42.4140228606165,,9.69364986962676,7.18751845947704,,65.3,40.5015510446265,22.2303061528121,,38.832099553964,54.7246199633221,26.0114800970912,26.6593711565808,15.0199073988446,25.0094139266565,37.0508320648134,16.8846702039891,10.5405916211104,28.7995523028318,88.1182144447137,46.7344221403283,31.6146532100345,,28.8662488801754,,49.5236975117762,20.3607924933731,,33.5381663608508,,55.007236199828
2006-05-23,8.67711653853257,7.65685392185276,33.9841337561131,41.6805731272797,,9.53232541129903,7.16609515557398,,66.38,39.5469488187007,22.6507374748511,,39.0715267573796,54.5742469998569,25.7247681917058,26.7487036592596,14.9999075221484,25.0613753108736,36.7290081677433,16.8993909277938,10.5679786730652,29.2629456756199,87.4475302319113,46.7068045879466,31.4117951193482,,28.7237979875571,,49.0913292229759,20.373606082104,,33.2111326626952,,54.2954688678471
2006-05-24,8.56016214247148,7.68302622921952,33.4047685612985,41.37687909707,,9.83901916174625,7.0696902880102,,64.06,39.2767783774009,22.7483376031816,,39.9618966700813,54.5853857378913,25.7125676850937,26.8954641993748,15.3199055492876,24.4418357298233,36.8454125560453,16.6540455310488,10.526898095133,29.0762050627053,88.1461603479868,46.728898629852,31.2609519237096,,28.9118331658133,,49.2081855172462,20.2198430173334,,33.4348925614332,,54.7132453453142
2006-05-25,8.56466038847383,7.72083067319373,33.6666733753928,41.6461926710296,,9.89220304910704,7.22322396598214,,64.7,39.414865491843,23.3789845862401,,40.4706794773394,54.5798163688741,26.1395854165187,26.9528922368112,15.6699033914711,25.0813604586494,37.2494042566226,16.8748563881193,10.6638333549071,29.833541992859,89.2360268222152,46.5466227841327,31.999563433388,,29.4132603078297,,49.4302124763599,20.6042506792598,,33.8738062089578,,55.8659989590658
2006-05-26,8.66137267752435,7.85266155474481,34.2222290416534,41.2737377283195,,10.133303338476,7.22679451663265,,65.1,39.3424893042528,23.6792926734108,,40.710106680755,54.8137298675978,26.3713950421494,26.6721329426777,15.5499041312939,25.365149557066,37.2699462074994,16.9582738230126,10.780228325715,30.113652912231,89.6901377949245,46.5134817212746,32.0307723704166,,29.7836326286373,,49.7340388414628,20.7003525947415,,33.9856861583269,,56.1986728207526
2006-05-30,8.43870950040804,7.75475773829878,34.3888957415316,41.7837144960302,,9.88688466037096,7.11967799711735,,65.11,39.1132980435504,22.7858761140779,,40.253698574244,54.6912037492187,25.8894750309698,26.0328200725273,15.4799045628572,24.7735891829019,36.6742296320718,16.2614928962569,10.5816721990426,29.280236473112,88.0972562398615,46.4913876793693,31.3129668187574,,29.3106956651445,,49.2549280349544,20.3800128764694,,33.2541634124525,,54.6513525338376
2006-05-31,8.71310250655137,7.78480742453469,34.8888958411661,41.7089157782599,,10.1634408746471,7.18037735817602,,64.23,39.0107651111309,23.2513536491925,,40.6726961802213,54.5686776308396,26.0114800970912,26.0328200725273,16.2898995690532,25.2972000546282,36.2428486636587,16.5215590168065,10.6843736438732,29.601845306465,89.0823274980484,46.2152121555522,31.6822725735966,,29.4246563792392,,49.6989819531817,20.3543856990076,,33.4090741115788,,55.6029545102903
2006-06-01,8.95825691367943,7.89240468815359,36.2857215163356,42.1346930947989,,10.3992227752799,7.25178837118622,,62.56,39.0771099497553,23.656769566873,,40.9869443847042,54.5256715202255,26.584903907862,27.4776671590673,16.5898977194962,25.4610782663899,37.1329998683206,16.7746679113265,10.9411272559496,29.8473746308527,89.9346520478799,46.4208121289599,31.7863023636921,,29.6240876289048,,50.0846077242739,21.1232010228606,,34.2008399071134,,56.6860787111308
2006-06-02,8.83905339461716,7.92827044269322,37.2857217156047,42.0714018720701,,10.3531300729006,7.22679451663265,,63.5,39.2339250228674,23.5516617363633,,40.9420517840638,54.9450137437711,26.7252097339016,27.1132588230816,16.8598960548949,25.7848376603582,36.5989091455235,16.8491117038324,10.9342804929609,30.345349598625,90.1232849737407,47.0197187960161,32.0671827969501,,29.6468797717238,,50.5987754190635,21.5652698340761,,34.1164996375891,,56.6473957039579
2006-06-05,8.60739372549615,7.77899135623097,36.6825469922361,41.818236981155,,10.0145259900369,7.05897863605867,,63.29,39.089172647687,23.1462458186828,,40.1040565721093,54.7660943950583,26.2127884561916,26.2757589631844,16.069900925395,24.997422837991,35.9963452531369,16.6108915678136,10.8007686146812,29.4185628530488,88.8098624514091,46.95871904289,31.2349444761858,,29.2594133438019,,49.5821256589114,21.1360146115915,,33.374649511773,,54.9994995983935
2006-06-06,8.69735864554315,7.77414463264453,36.650800954164,40.8228386600571,,10.0322539524905,7.05183753475765,,62.55,38.6911036159408,22.8534454336914,,39.8496651684802,54.9114663658874,25.8528735111333,26.3013314779905,16.6498973495848,24.7416129464606,35.9552613513833,16.8242971063305,10.8521193370964,28.3569078870342,88.5932836222751,47.1805363269849,31.416996608853,,29.1454526297073,,49.2782992938085,21.0783534623025,,33.3488310619186,,54.7674015553562
2006-06-07,8.71535162955255,7.82648924737805,36.7301660493441,40.8516073976611,,10.0712554698884,7.09111359191326,,62.28,38.3533480738531,22.6507374748511,,40.0142713708284,54.7381382468219,25.7735702181544,25.725949894855,16.5198981510595,24.190022867848,35.8046203782867,16.8540746233328,10.9000466780174,27.8693073977571,87.9295871078937,47.1916271911897,30.6107657356125,,29.4645426291723,,48.0162513156886,21.1360146115915,,33.0992527133262,,54.2335760563705
2006-06-08,8.51293055944681,7.84781483115837,36.7063565207901,41.7837144960302,,10.0287083599997,7.14467185167092,,60.91,38.5101631469652,22.7258144966438,,39.9469324698678,54.922648825182,25.8345727512151,25.3743278162723,16.769896609762,24.4178535524923,36.5989091455235,16.8590375428332,10.838425811119,27.7240646988236,87.8527370964953,47.28589953693,30.9852729799565,,29.493032807696,,47.7825387271479,20.2454701947951,,33.0476158136174,,54.279995664978
2006-06-09,8.52192705145151,7.92760662485396,36.3254040639257,41.6571320505727,,10.1864872258367,7.03041423085459,,59.76,38.5885706835213,22.4405218138316,,40.0890923718958,55.0009260402438,25.8406730045212,25.4766178754963,13.7999149203766,24.2939456362823,36.4208789045911,16.7796308308269,10.8178855221529,27.661817827852,87.5732836528049,47.5354439815368,30.6419746726412,,29.5955974503812,,47.5137692503261,20.4633012032201,,32.9615543141028,,54.2490492592397
2006-06-12,8.05635859020831,7.89452222258994,35.8412769833272,40.7365324472451,,9.95602371393999,6.95900321784439,,60.03,37.9371849952093,21.4645205305268,,39.5279348638905,54.8331891508256,25.3770537532597,24.4345378971511,13.1099191743577,23.8342872374385,35.8183150122046,16.5612623728097,10.7254542218054,26.7315729227774,86.6231466949422,47.5742620062534,30.2934748758211,,29.407562272125,,47.139829108661,19.271637451248,,32.1870008184711,,52.5624701465023
2006-06-13,7.8516883971014,7.91787591830572,36.0555627403134,40.4028150910389,,10.1084841910409,7.01256147760204,,55.92,38.0035298338336,21.4044589130927,,39.0715267573796,54.9897435809493,24.72432664951,24.5879729859872,12.9199203457439,23.1467981539504,36.0374291548906,16.705187038321,10.8007686146812,26.8076524317426,85.617122820944,47.6075345988676,29.4664380445616,,29.407562272125,,46.7191464492877,18.893636583687,,32.0579085691992,,51.5644485614422
2006-06-14,8.08784631222476,7.98696393479825,35.698419812003,40.2762326455813,,10.094301821078,7.04469643345663,,55.62,37.5330846144972,22.0426135983304,,39.4605959629299,54.7828680840001,24.38271246437,24.8245187479429,12.9199203457439,23.7663377350007,36.2770852484534,16.6208174068144,10.8247322851416,26.8595248242189,86.2808193353254,47.1306274380636,30.0646093376109,,30.2964558420633,,47.0112871849636,19.5791635807892,,32.3849422673548,,52.1833766762082
2006-06-15,8.54441828146326,8.13000532105743,35.5158800930888,41.1738172588257,,10.3868132015624,7.05540808540816,,57.32,38.0095611827995,22.8609531358706,,40.0816102717891,54.6934084096437,24.7670284226525,25.8857781123926,13.4599170165412,24.6816575031331,36.8864964577989,17.0377026448473,11.0198650303197,27.7759370912998,88.1112323353336,46.8589012650473,30.7512059522415,,30.7978829840797,,47.8292812448561,20.7644205383959,,33.262769562404,,53.970531607595
2006-06-16,8.54666740446443,8.09108249486446,35.1508006552604,41.0357273183266,,10.2573990756511,7.00184982565051,,57.68,38.0035298338336,22.6131989639548,,39.5952737648512,54.6598610317601,24.4986172771853,25.4638316180933,13.0999192360096,24.4498297889336,36.8043286542916,17.0774060008505,11.139683382622,27.9453869067224,87.4723134366489,46.7535380551022,30.5847582880886,,30.9118436981744,,47.7241105800128,20.7836409214922,,33.0180967192839,,53.2665008770487
2006-06-19,8.51068143644564,8.08329792962586,34.5238164033377,40.8228386600571,,9.94715973271319,6.94829156589286,,56.36,37.6838683386435,22.2978754724255,,39.0715267573796,54.5144890609309,24.3705119577578,25.1761408265256,13.0299196675729,23.6624149665665,36.6673823151129,17.1022205983524,11.013018267331,27.2710458045307,86.784602119507,46.6869928698738,29.8513482679151,,31.048596555088,,47.0580297026717,20.5081487637782,,32.7511272361598,,52.222059683381
2006-06-20,8.70410601454667,7.99669464134649,34.6904831032159,40.8343461550987,,9.7929264593669,7.30891718159438,,57.3,37.5451473124289,22.1026752157646,,39.4531138628232,54.5480364388146,24.6999256362857,24.9395950645699,13.1599188660982,23.5025337843599,37.5780754706516,17.3305148953705,11.2081510125091,27.2502968475402,87.0793329346638,46.6093568204406,29.8513482679151,,31.2765179832773,,47.0229728143906,20.4504876144893,,32.7941868302121,,52.1601668719044
2006-06-21,8.77607795058427,8.05215966867148,34.9761974458642,41.1162797836177,,9.92943177025959,7.30891718159438,,58.33,37.786401271063,22.9510455620218,,39.7523978670927,54.5648101277564,25.1391438743229,25.2081064700331,13.0799193593134,23.9222218876521,38.1806393630382,17.5042170778842,11.2526549719356,27.2848784425244,87.7249410526292,46.6204476846453,30.1998480647351,,31.1853494120016,,49.0095298169866,21.2193029383422,,33.3109019588393,,52.987983225404
2006-06-22,8.79856918059601,8.16114358201181,35.2619117885125,40.9321598629522,,9.74151536825147,7.24821782053571,,57.73,37.7562445262337,22.7483376031816,,39.4680780630366,54.3299784825708,25.0537403280379,24.6199386294947,13.0499195442691,24.2859515771719,37.8451208320502,17.4942912388835,11.2081510125091,27.1949662955655,87.3389800896515,46.3542669437314,30.1530346591921,,31.1055769121353,,48.7991884873,21.2257097327077,,32.8889179371271,,52.8759456317292
2006-06-23,8.76033408957604,8.2088240440982,35.8968325499532,41.0299735708058,,9.85142873546377,7.33034048549745,,57.99,37.5572100103606,23.236338244834,,39.3483644613289,54.3579346308072,24.9317352619164,24.7541943322263,13.039919605921,24.4858030549301,38.0026091221058,17.3404407343713,11.2389614459582,27.6445270303599,87.3249473273271,46.2599945979911,30.2206540227542,,30.9403338766981,,48.8576166344352,21.4435407411327,,32.8544702618852,,53.1936352230101
2006-06-26,8.85254813262421,8.19812026689513,35.666673773931,41.0184660757642,,9.89043025286168,7.4553097582653,,58.28,37.4968965207021,22.7933838162572,,39.6476484655983,54.2013802006835,25.316051220199,24.6582974017037,12.8699206540034,24.8215535375638,38.5503944788208,17.3801440903744,11.2218445384865,27.9073471522398,87.7109033781012,46.1712676843531,30.5951612670982,,30.9916161980407,,49.126386111257,21.2577437045349,,32.9405894499898,,53.8522599854217
2006-06-27,8.55116565046678,8.13778988629602,35.0952450886343,40.5178900414548,,9.78228968189474,7.39461039720663,,57.68,37.5572100103606,22.2227984506329,,39.1388656583402,54.3523434011599,24.9134345019982,24.4601104119571,10.8499331076874,25.0813604586494,38.1053188764898,17.2262935858623,11.1054495676785,27.6237780733694,86.9530247406207,46.3986304005504,31.0268848959947,,30.4673969132053,,47.7708530977209,21.187268966515,,32.320531295637,,52.9224367914288
2006-06-28,8.34199721135752,7.7573192602597,35.2619117885125,40.5293975364964,,9.94361414022247,7.62669618948979,,57.54,37.6175235000191,22.4330141116523,,39.0415983569527,54.2964311046872,25.1757453941593,24.4728966693601,10.709933970814,25.6369475668171,38.3860588718063,17.4198474463776,11.1636470530825,27.3332926755022,87.5424863709345,46.154631388046,31.7915038531969,,30.4503028060911,,47.7825387271479,21.3346252369202,,32.5616650223298,,53.154892589927
2006-06-29,8.82555865661011,7.87992616276757,35.722229340557,41.0472348133682,,10.4506338663953,7.75523601290816,,59.52,38.6368214752481,23.2588613513718,,40.3210374752046,54.4865329126945,26.0358811103155,26.5314841112446,10.9799323062127,26.368403975412,39.13584007881,17.8119180869086,11.3998603761928,28.6400082566833,89.3108775775661,46.3099034869125,32.441690041294,,31.0713886979069,,48.5304190104782,21.8727959636173,,33.5520356855321,,55.208252143328
2006-06-30,8.86604287063126,7.88187230407722,35.5396896216428,41.2773847142001,,10.4878625875479,7.8052237220153,,61.23,38.6368214752481,23.3639691818816,,39.8197367680533,54.4809416830473,25.6210638855026,26.5378772399461,10.8199332926431,26.1925346749848,39.1187217864127,18.0799157399298,11.4649046245855,29.0153414555331,89.3178964148301,46.7590834872046,31.9111381118068,,31.4930433400571,,48.6122184164674,22.1290677382349,,33.3884092281334,,55.5801814209252
2006-07-03,8.78732356559014,7.91398363568642,35.722229340557,41.7146695257807,,10.5055905500015,7.8052237220153,,62.18,38.7996678973261,24.2573857412144,,40.0367176711486,54.5635286179212,26.3591945355373,26.8063886454093,10.5999346489849,26.7081514876009,39.4268510495649,18.1742112104372,11.4854449135516,29.0222920703267,89.6828057782195,46.7129005741128,32.3272572721889,,31.7266628039512,,48.8926735227163,22.4430006621416,,33.5864833607739,,56.2775488164198
2006-07-05,8.87953760863831,7.78943059186891,35.8015944357371,41.9563269216541,,10.4577250513768,7.78022986746173,,62.5,38.3533480738531,24.1147393998083,,39.3932570619693,54.4007361971476,26.0763573653403,26.7616367444988,10.4299356970672,27.0079287042381,38.9269969115624,18.20895164694,11.3964369946984,28.4106379684972,89.1705310072517,46.3399099486254,32.53531685238,,32.0343567320067,,48.5771615281863,22.1226609438695,,32.8544702618852,,55.4562049950594
