,ATOM,COP,LMT,HII,DD,XOM,SPY,TLT,IWM,UNH,IBIT,NOC,AXP,QQQ,LLY,AMT,TTWO,CRWD,ALK,GILD,NKE,V,JPM,TSLA,KR,COST,AGG,MRK,VZ,LHX,GLD,CCI,QMOM,DE
2019-03-07,3.65,54.5012069703586,258.251865326183,176.384016325959,98.4954730165986,59.5630104573565,249.330802409579,103.136078447343,139.974320144277,215.40875266414,,250.633040106055,99.077891277595,164.432107987146,115.970668877802,155.331235776785,88.41,,54.7307160678303,48.7399032329454,79.4614933248991,140.590072655239,86.0791119136484,18.4393333333333,22.3549091637104,197.515911864212,90.8678310072993,63.6196633813156,40.0062579527191,143.298031341446,121.51,92.8053892032638,27.0431249739799,144.421081493012
2019-03-08,3.56,52.4799701555639,256.49615151287,175.210807838533,98.7845279630889,58.7085012005456,248.832158937249,103.570568782781,139.937407085167,216.764726645845,,250.197850338833,99.1881207134685,164.182721368254,116.301121947265,155.211585856517,87.04,,54.4079075548296,49.2855282491466,79.0327777850274,141.087973886464,86.112550434349,18.9426666666667,21.3598058272547,207.565270726993,90.9864021354662,63.1056449699066,40.1696938200215,143.786860450407,122.84,92.9744896308331,27.0795789913269,145.325883864092
2019-03-11,3.39,52.8328845200518,259.436546006039,175.561019327317,100.410462037097,59.2806508768451,252.440524427923,103.263869722472,142.38289725119,222.117844342102,,253.153514174551,100.639474952469,167.597399688467,113.363761329813,158.245565977604,89.8,,54.212266031799,50.1507336319799,79.9834078951775,144.26688174736,87.2327408778208,19.3946666666667,21.5343853599663,209.269015157945,90.9948715017638,63.9517983548415,40.9158140837933,145.075591737668,122.24,94.9575764632368,27.6379010464832,146.614541786539
2019-03-12,3.56,52.6403857757857,257.322871123993,178.336445375928,100.392396102942,59.4441222129306,253.392480147824,103.988020281535,142.45672336941,224.611702927559,,249.481600513613,101.438638362552,168.518211819761,113.363761329813,158.749804927305,89.85,,52.911249903645,50.5326711433208,79.6199316765907,145.281834257164,86.9735923423908,18.8906666666667,21.3685348038903,212.248290178915,91.1642588277164,64.2364854750064,40.809225474683,143.395797163238,122.98,95.1958543384481,27.8297642956778,145.444696296658
2019-03-13,3.445,54.0199601096932,258.626872160094,181.961134284841,100.988571930078,59.9716887975704,255.069735463841,103.792073659671,143.019647520834,230.430706293626,,253.099115453648,103.009407823748,169.78432850029,114.107280736105,160.014675512998,96.03,,54.8089726770425,51.2497783074709,80.0859268286251,145.990386009292,87.2661793985215,19.264,21.5867592197797,215.364229191672,91.1219119962283,64.5290805707316,40.9726613419854,143.777972648426,123.84,96.0874747747226,27.9103468603395,145.938224862702
2019-03-14,3.41,53.7552743363272,254.416568161179,181.497104062202,99.4168356585367,59.7710648851017,254.906543054715,103.042364845582,142.438266839855,231.362477633247,,249.100809467294,103.202309336527,169.49657470926,112.978232748772,160.647110805844,92.43,,54.2807405648597,50.9925550855475,80.9619977144497,147.646865105482,88.0603442651619,19.3306666666667,21.6042171730509,213.050052264069,90.9864021354662,64.8770314953777,41.178732652932,142.595894984939,122.41,96.1835545631143,28.2086942128372,144.183456627879
2019-03-15,3.37,54.2124588539594,252.405167870199,178.966826055739,99.8684840124279,59.5555799420799,256.160495393949,103.723918312936,142.81662569573,229.654230177275,,245.89128493403,104.277046336293,171.069628766887,113.767648414712,161.501753093475,93.55,,54.5448566209511,51.6536717126792,80.8967583931649,148.853318088834,89.0718595163566,18.362,21.2637870842634,212.831389877208,91.2150750255022,64.9407222858996,41.4913925729887,142.809202232485,122.97,96.9746780664961,28.2344998198538,144.539893925578
2019-03-18,3.44,54.2285004159815,253.675077375945,181.593412221618,99.7420224733384,60.2466178628052,257.089305977653,103.664282384542,143.730223908697,232.94283490535,,249.227739816067,104.304603695262,171.476522219195,114.960951165552,161.433381710464,93.83,,54.5937670017088,51.173575114405,81.847388503315,148.374566904964,89.606875847567,17.966,21.4296376403393,215.555558780174,91.198136292907,64.7655726119643,41.2640035402202,145.137806351536,123.04,96.6877018937007,28.3119786990718,146.504868771863
2019-03-19,3.53,54.0199601096932,252.788697586699,179.483388001695,99.5071653293149,60.0905770419962,257.153047880456,103.43425808931,143.001190991279,234.888592702795,,245.709955864354,103.496254498856,172.053075390008,116.20015017604,162.305116843847,95.79,,54.8872292862548,51.5434856081572,81.726229763786,148.0202910289,89.2808502707356,17.8313333333333,21.2376001543567,215.974661688323,91.1473200951212,65.2114081456177,40.8589668256012,144.835621084178,123.38,96.6178968786964,28.3884405167776,147.117209770473
2019-03-20,3.15,54.1723549489039,252.260278866188,179.264505821205,99.3807037902254,60.424950229444,256.379039060703,104.516224218735,141.812642166227,228.832078995256,,245.211300922745,101.750955097526,172.73532997547,117.641292728978,163.698183772684,96.06,,53.9872782803137,50.8430168008392,80.7942394597173,147.215989039999,87.3748545907986,18.24,20.9408149487471,215.910885158822,91.519972212217,65.3467510754767,40.9797672492595,143.0847240939,124.18,97.5408742993085,28.3541909949194,145.919946026922
2019-03-21,3.3,54.6536018095693,254.842712290624,181.943623710402,101.024703798389,60.774184447445,259.274742645192,104.746248513967,143.67251043423,230.220600991554,,247.042724526472,102.715462661419,175.435520658776,117.778981507921,166.407399824472,99.11,,54.0166245087683,51.0948707540322,82.024466661088,149.178868893866,85.9955156118968,18.268,21.2288711777211,218.243283951997,91.5369109448123,66.0393884224025,41.4203335002486,144.133484727671,123.68,98.0372655171167,28.944203766426,145.98392195215
2019-03-22,3.05,52.9933001402736,250.581270996175,177.846149291631,97.4115169672596,59.8007869462082,254.284662254311,106.373457417274,138.444522516709,225.717039516718,,243.307345691148,100.547617089241,171.582223633844,117.769802255992,165.501478999584,96.02,,53.0677631220695,50.1897706097448,76.6002830914081,146.564887429936,83.3956706274212,17.6353333333333,21.2463291309922,216.439319260401,91.9942567248844,65.5139394005967,42.4649018695291,141.56490995513,123.97,97.339215367074,27.8888963702354,142.520082571954
2019-03-25,3.2,53.7953782413827,250.675022704653,178.056276184901,96.2372312471424,59.3846780907177,254.093436545901,106.543845784113,139.055225530083,225.506934214646,,243.524940574759,100.161814063684,171.255510170384,119.210944808929,167.244949266349,96.03,,52.4319281722199,50.2055114818194,76.7307617339777,146.526587335226,82.7018213228827,17.3613333333333,21.0804785749163,215.901774226036,92.1636440508371,65.5617074934882,42.6922909022977,141.973748846261,124.92,97.1685808859524,27.9368648882441,143.790461658622
2019-03-26,3.15,54.9904746120351,251.356853311765,177.951212738266,96.0746378397416,60.1574516794858,255.987481657768,106.467171019036,140.517211531797,222.337084657307,,241.031665866716,100.584360234532,172.053075390008,120.266558780826,166.697978202266,96.37,,52.7351725329174,50.559681103497,77.7093515532499,148.700117709996,83.5294247102238,17.8513333333333,21.3598058272547,217.815070111063,92.1805827834323,66.0155043759568,43.0831158023687,141.96486104428,124.3,97.370239818187,28.0040208134562,144.037225941644
2019-03-27,2.99,54.4691238463142,250.530133700642,177.706064696118,95.1352092636478,59.6967597323356,254.648901698901,107.446904128357,139.971280050144,220.802402450871,,239.281840344343,100.106699345747,170.94801514595,118.20122709668,165.877521606141,94.49,,53.791636757283,50.1031958133347,77.4390743650699,147.666015152837,83.2451972842683,18.322,21.1852262945432,218.124841825781,92.3753782082779,65.5139394005967,43.2607634842191,141.236061281829,123.65,98.0217532915602,27.5224168926492,144.649566940254
2019-03-28,2.88,54.0440224527265,251.93640932781,179.579696161111,95.2436048685817,59.9939803434002,255.614136227064,107.821758535402,141.220445304773,221.277423133816,,242.074308017352,100.272043499557,171.341993146006,118.366453631412,166.59542112775,96.49,,53.9677141280106,50.1268071214465,78.3244651539352,148.09689121832,84.1898354940617,18.5746666666667,21.333618897348,219.773920660018,92.3838475745755,65.7846252603148,41.9817001748959,142.142617083902,121.9,98.6810228777117,27.9282305550025,145.170513759967
2019-03-29,2.65,53.5306924680167,255.822843788347,181.409551190006,96.309494983765,60.0385634350599,257.225895769374,107.719525515299,141.655339874903,225.872334739988,,244.431585923139,100.400644508077,172.639237780334,119.109973037704,168.415809200403,94.37,,54.8970113624063,51.1657046783677,78.4829035056269,149.552294817284,84.6245362631701,18.6573333333333,21.4732825235172,220.612126476315,92.3753782082779,66.2145380963377,42.017229711266,141.947085440317,122.01,99.2782435616372,28.2870350697073,146.786784662153
2019-04-01,3.1,54.2926666640703,259.342794297562,185.997321693074,98.3148136750421,60.7296013557853,260.276401117814,106.193007617374,143.200603560259,224.301112481018,,248.520556444331,102.605233225546,174.926232024558,118.458246150707,164.527186791685,95.69,,56.0708605005903,51.8504326136112,79.433533615777,150.576822350766,87.4751701529005,19.2786666666667,21.3685348038903,222.479867697412,91.9535402464086,66.3180356309358,41.98880608217,145.137806351536,121.53,98.2466805621296,28.4558842530978,148.687739643701
2019-04-02,2.97,53.2178820085842,258.328571269483,184.5789651635,98.0268902901441,60.4695333211037,260.403884923421,106.389392531356,142.83048052185,223.268855996928,,247.813373072595,101.962228182951,175.589268170992,118.706085952805,166.7578031624,97.66,,56.8729907450161,52.1337683109533,78.6320219542779,151.07472358199,87.8931516616586,19.0586666666667,20.7400484861288,219.117933499438,92.0554184185955,66.2463834915987,41.590875274825,143.893514074181,121.98,99.5652197344325,28.5700493259584,148.880590149075
2019-04-03,3.16,52.5441364036526,253.359730720156,182.652801975189,100.33719792647,60.1128685878261,260.813654298584,105.467237283091,143.570726598667,224.575162875025,,241.856713133741,101.558053584748,176.598236219914,116.622395764799,166.048450063667,97.91,,56.5306180797124,52.4643266245192,78.7252209846848,151.725825192054,88.0687038953371,19.454,20.7749643926711,220.921898191034,91.8856214649506,66.2224994451529,41.8324761221416,142.20483169777,121.8,99.5729758472108,28.7600046572727,150.046876538721
2019-04-04,3.32,52.2634090682644,255.405222541491,183.414511963293,101.492351744633,60.967377844637,261.505709243305,105.766083891325,144.273960371644,225.991089910724,,245.709955864354,101.512124653134,176.53097168332,115.300583486945,164.988693627006,93.7,,56.559964308167,52.6059944731902,79.4801331309804,150.940673250507,88.9130265430285,17.852,20.6702166730442,222.671197285915,91.9535402464086,65.1636400527262,41.9177470094298,144.257913955406,122.11,99.4411219299805,28.268807032864,150.827461917617
2019-04-05,3.4,53.0334040453291,257.88538137486,186.312512032979,101.814720252027,61.2943205168081,262.771441313255,105.902699483661,145.624909461835,227.260856736286,,250.506109757282,102.286463417288,177.443847537106,116.567320253222,167.304774226483,94.53,,57.2642737910774,53.1569249958,79.5919719674687,150.950248274184,88.7024519254105,18.3306666666667,20.8622541590269,224.010504405433,92.0214590278665,64.6063456356596,41.98880608217,146.204342589269,121.98,100.131415967245,28.4213469201316,151.552947152121
2019-04-08,3.36,53.378297628806,260.510429212241,187.564518105381,102.459457266815,61.6732767959155,262.971773007779,105.527006604738,145.384329486869,227.233451696886,,251.05009696631,102.046787133145,177.895480854243,116.723367536024,167.697909678793,94.29,,57.0588501918952,53.0309980192034,78.9675384637426,151.045998510958,88.988833405371,18.2133333333333,20.8273382524846,224.602715036513,91.9790097894553,64.4471186593548,42.017229711266,145.768840292195,122.51,99.6738053133281,28.3733784021229,151.525397079925
2019-04-09,3.19,52.6965312428633,257.970610200749,186.382554330736,102.674369605078,60.8782116613176,261.624087062797,105.860007111056,143.607738902508,227.26999174942,,247.940303421368,101.26323005037,177.270881585862,116.79680155146,168.125230822608,93.28,,56.5795284604701,52.0157117703941,78.5481428269117,150.797047895346,88.3318405984028,18.154,20.8971700655692,223.135854857993,92.0299488755488,64.3276984271262,41.9266293935223,145.031152727763,123.15,100.697612200057,28.3935251796865,145.859265564876
2019-04-10,2.89,53.7151704312718,254.936463999102,185.813460661462,103.426562788998,60.6032825960828,262.516473702042,106.116161346685,145.560137930113,224.748728124562,,245.274766097132,101.548997927617,178.222194317703,116.750905291813,168.808944652713,95.33,,57.4990436187142,53.046738891278,79.1073370093529,151.821575428828,88.7277208795246,18.404,21.8049836356691,223.773620153002,92.2082356768759,64.3436211247567,42.0773929581223,144.595650430688,123.53,101.023368936744,28.7590452869125,145.6755984169
2019-04-11,2.98,53.2339235706063,260.450769034118,190.453762887848,104.47426043803,60.8930726918708,262.443625813124,105.492852706654,145.375076410909,215.056479189873,,251.494353187016,101.26323005037,177.799388659107,114.878337898187,168.834701281436,95.27,,58.4087767008069,52.1888613632143,79.2191758458412,151.15132377141,89.4773665182448,17.8946666666667,22.4683858599729,219.79214252559,92.0978676570067,63.5634089408633,42.0414968713128,146.844264331909,121.95,99.8444397944496,28.7513703240311,147.080652098914
2019-04-12,3.0,54.0360016717154,263.953673778155,191.985938151277,106.032374890435,60.1277296183793,264.2192931055,104.741466948808,145.902501740641,203.91176316695,,256.625965858845,102.240371824183,178.568126220191,112.959874244913,169.959407402355,94.11,,59.308727706748,51.3782064513743,80.3748438228864,152.855677985987,93.6720129011955,17.8466666666667,22.4072830235239,220.439018753384,91.9195808556796,63.2369936394386,42.1707227838271,149.17286845096,121.83,99.9530253733452,28.7158736207047,148.274488560756
2019-04-15,2.81,53.2098612275731,263.109908401854,191.889629991861,104.501124480313,59.9271057059107,264.04627936932,105.006159658958,145.43059486667,210.288002334163,,254.06015952293,101.89007571659,178.596953878732,113.896157941726,168.3539108786,92.65,,58.7511493661105,51.4962629919335,80.9247181022869,153.621679880178,92.602293843696,17.7586666666667,22.2327034908123,224.429607313582,91.9026011603151,62.5204722460671,42.1491851317413,147.279766628984,121.6,98.812876794942,28.8415511378874,149.22037437283
2019-04-16,2.85,52.8088221770186,264.260497551355,193.535623989145,105.172725537384,60.3357840461246,264.2192931055,104.348697120843,145.772958677198,201.847250198769,,255.320396557178,103.134548730409,179.211943927598,110.114306146756,165.014134687475,90.94,,59.6413182959001,50.7957941846155,81.8287486972336,153.420604382953,93.5793600694436,18.224,22.3199932571681,223.527624967784,91.7412940543524,61.748221410989,42.2066188706366,147.644166510209,120.51,96.6489213298095,28.456843623458,151.121329354378
