,FAST,V,ONON,RTX,IWM,TLT,ETN,COST,COP,EOG,QQQ,UNP,AXP,ISRG,WM,NFLX,XOM,PM,LMT,NKE,JPM,CAT,DE,WMT,JNJ,LLY,IBIT,QMOM,AGG,GLD,SPY,LULU,GE
2005-03-15,2.22648534425042,,,15.8549504095869,47.2328153891326,44.9359006380756,20.0899561370678,30.5269409291145,19.8421541032572,15.4061125178828,31.636075668994,10.8107921112935,34.4260317228345,4.9444395,15.3327576810326,0.13142844,29.8630092060494,,33.3020153536787,8.2397385091404,20.8188789892954,28.8307140293727,22.6798430799082,11.2045827527482,37.1136975313692,28.818676141248,,,52.2620022056484,44.06,81.4473425887645,,104.517260301282
2005-03-16,2.21639142638634,,,15.7325123761209,46.9686708595137,45.2103959587154,19.8212038469718,30.0756379630398,20.1832473836111,15.5502873676491,31.2730807402866,10.6742174164325,33.8983803954939,4.90777287,15.1966990804501,0.130999869,29.8333193874518,,33.2742636742173,8.17261040424666,20.8188789892954,28.6876779287618,22.4361173998209,11.3033885971287,36.9978206880509,28.5015066505094,,,52.2981446691378,44.31,80.7558496276969,,103.762413421328
2005-03-17,2.20008586675974,,,15.8657993492611,46.9686708595137,45.3578101123924,19.7518484172696,29.738844704775,20.4599119332316,15.9038590230283,31.3542207831742,10.8864841108551,33.7503806329471,4.97221725,15.1496018725561,0.13142844,30.4271157594031,,33.4296730792011,8.20948358862491,20.7614475989802,28.8515734607118,22.619746336873,11.5235987782534,36.9647130185314,28.5616594849599,,,52.287818250998,43.82,80.9185531360149,,102.68820824601
2005-03-18,2.19969763914958,,,16.0796784456954,46.7158468097357,45.0731482983955,19.6507050822872,29.4357307723368,20.8919634216799,16.5492131124583,31.183399640253,10.9243301106359,33.7182067715239,4.93888395,15.2280972190461,0.13142844,31.001118918956,,33.6072838277541,8.07428191257132,20.6810436525387,28.7264168726773,22.8267462295499,11.3298138188637,37.1081795864493,28.7202442303292,,,52.2516757875086,43.892,80.6793024125901,,104.168869433611
2005-03-21,2.22454420619963,,,16.0920772338945,46.7724492089397,44.9460671314326,19.6160273674361,29.119145109568,20.6740427147871,16.3604127139549,31.2431870402754,10.8716748065931,33.6474242763928,4.93221729,15.3170586117346,0.132999867,30.7537037639763,,33.2742636742173,7.93246197265496,20.5546945938451,28.6608586598973,22.9168913441027,11.2681549681488,36.8874617896525,28.4249484975725,,,52.2516757875086,43.09,80.3798327415932,,104.546292873588
2005-03-22,2.21910901965743,,,15.9231437446819,46.4517022801168,44.564823630544,19.3992916496168,29.2538624128738,20.28178544238,15.9965428550209,30.8588394687029,11.4113916730321,32.9331645527976,4.96110615,15.3798548889266,0.130714155,30.135165876527,,33.2465119947559,7.80387856046413,20.1354454445434,28.2228106017766,22.4594883554457,11.2086982192451,36.854354120133,28.3483903446356,,,51.9676992886634,42.65,79.5631055662838,,103.065631685987
2005-03-23,2.20241523242068,,,15.7867570744919,46.1120878848926,44.7783199910416,19.4166305070424,29.4492025026674,19.9160576473339,15.4576035356565,30.9698732116016,11.4508831510642,32.4441218591648,5.02777275,15.3641558196286,0.131285583,29.7343533254599,,33.2964650177864,7.69987727119213,20.0607846371335,27.9039592941649,22.3927141965176,11.153645673964,37.6323843538415,28.862423657212,,,52.0348210065723,42.42,79.6311650298792,,103.065631685987
2005-03-24,2.18843903845503,,,15.7976060141661,46.2811781187814,44.8698184312549,19.3039279337763,29.3683721206839,19.8573138046062,15.6155093234957,30.9784142687477,11.3488634994812,32.3540350471798,5.10332823,15.2176311728474,0.128999871,29.1949882876042,,33.2076596435099,7.90598891720391,20.0607846371335,27.8860797815886,22.8000365659787,11.1558477757752,37.5716869597224,28.9280449311579,,,52.0658002609918,42.39,79.7264495040076,,103.733380849022
2005-03-28,2.16902765794718,,,15.7960561656412,46.3001302801732,44.5953231106151,18.9658202139781,29.9409206597339,19.9444820873634,15.5434218986126,31.0382016687701,11.3258268039625,32.8752516022358,5.11888377,15.3013595424367,0.139714146,29.1405569535086,,33.4130220715243,7.86817026655954,20.0148395248813,28.076794582403,22.7332624070506,11.2285171355463,37.7151535276403,28.8460183387255,,,51.9625360795935,42.54,79.8421522255795,,104.430162584364
2005-03-29,2.15815728486279,,,15.7247631334965,45.6368046314602,44.8596519378979,18.5439080166231,29.9341847945686,19.6374981350448,15.3614869691456,30.7905110115344,11.2468438478982,32.7594257011122,5.07666159,15.2333302421454,0.14428557,28.8337621613338,,33.5184784534776,7.72162299531264,19.85977477103,26.7596704892782,22.1923917197335,11.1800708956989,37.4778818960838,28.2882375101852,,,51.931556825174,42.56,79.3112784726552,,103.152729402904
2005-03-30,2.16553360945577,,,15.921593896157,46.30771114473,45.0833147917525,18.7837622110099,30.3046573786598,19.9785914153987,15.9175899611013,31.3713028974663,11.4920201073477,33.1969902164679,5.09888379,15.2804274500393,0.146428425,29.3137475619944,,34.1179147298438,7.78591470140806,20.0722709151966,27.2602968414161,22.2393526453799,11.1954856083776,37.5496151800427,28.8569552177165,,,52.0864530972714,42.61,80.4342827626592,,105.0979117474
2005-03-31,2.14689868416823,,,15.7557601039942,46.3001302801732,45.4086425791775,18.8993545938469,29.7590523002709,20.4352774185393,16.7311480419253,31.2346459831294,11.4689834118289,33.1324924697874,5.05221717,15.0972716415628,0.154999845,29.4918864735798,,33.8903509582604,7.87667946295453,19.871261049093,27.2483771663652,22.5177638474261,11.0347321761566,37.05851808217,28.4905697715184,,,52.112269142621,42.82,80.2845482674648,,104.691455735118
2005-04-01,2.1507809602698,,,15.6441710102024,46.1068182339769,45.561139979533,18.7953214492936,29.4963535588244,20.8976483096858,17.2529236886985,30.9186268687253,11.2978536736897,32.8293530603889,5.19888369,15.1339028032581,0.154714131,29.9619752680412,,33.9458543171831,7.84737000870515,19.6702511829895,26.8639676459736,22.2192265343886,10.788096773297,36.8874617896525,27.9929417774286,,,52.4187056009202,42.62,79.9238265765702,,102.978533969069
2005-04-04,2.13641653869399,,,15.4752375209898,46.2773876865031,45.5509359168276,18.6883984951694,30.4191670864698,20.9526022270762,17.1877017328519,31.1406943545227,11.3850640210107,33.087344047111,5.09777268,15.259495357642,0.156571272,30.0114582990372,,34.1900690964435,7.76227804475533,19.5898472365481,26.88184715855,22.1655569050785,10.8805850493694,37.5109895656033,28.0694999303655,,,52.3565367466792,42.4,80.0599461843692,,102.310784806033
2005-04-05,2.1950389078277,,,15.4612888842658,46.360777196627,45.4335891957157,18.6450513516055,31.2274709063051,20.5262356266337,17.1533743876694,31.2261049259833,11.3505089777326,33.0357458497666,5.34999465,15.4374181430192,0.154571274,29.7195084161611,,34.6895993267486,7.85587920510013,20.0597251240697,26.9265459399909,22.2762505155306,10.9378396964618,38.0793378923549,29.0975665555182,,,52.2529219896107,42.45,80.4410902063569,,103.065631685987
2005-04-06,2.18494498996362,,,15.5589293413336,46.5048136232047,45.5917521676491,18.7086271621658,31.1735839849828,21.0094511071352,17.1739707947789,31.174858583107,11.3241813257111,33.2356888644762,5.78110533,15.4321851199199,0.15857127,30.135165876527,,34.4675858910575,7.81806055445576,20.1177347398131,27.2334775725516,22.3902984778146,10.9004039656706,37.9689789939565,29.2889619378604,,,52.3876211737997,42.63,80.7201368656525,,103.065631685987
2005-04-07,2.19736827348864,,,15.7573099525191,46.686754372566,45.2244059102554,18.7548641153006,31.591207625231,20.9109130483662,16.8615919536186,31.5506650975335,11.4574650640696,33.3775839071734,5.78332755,15.5420786050058,0.160571268,30.1104243610291,,34.2289214476894,7.80576949299635,20.1873462787052,27.2900960290434,22.5848508840638,10.7682778569958,38.206250625513,29.5295732756621,,,52.3254523195586,42.57,81.1557261444484,,103.878543710552
2005-04-08,2.15194564310027,,,15.6240229793789,45.9779435365126,45.3825688821888,18.5178997304848,31.1062253333298,20.679727602793,16.2334015367798,31.2944333831518,11.1892521091014,33.2421386391443,5.598327735,15.4635832585158,0.171571257,29.6947669006632,,34.0346596914596,7.78213283634362,20.0133174314749,27.0248832591608,22.4775116254435,10.6956084972247,37.8751739303179,29.6990949000224,,,52.3254523195586,42.69,80.3117732779978,,103.762413421328
2005-04-11,2.13913413196509,,,15.648820555777,45.750517599811,45.627466387118,18.2722659169562,31.1870557153134,20.907123123029,16.6693588205969,31.1577764688149,11.376836629754,33.1002435964471,5.62777215,15.5787097667011,0.169856973,29.8333193874518,,34.5508409294416,7.77551457248086,20.082928970367,26.8699274834991,22.2762505155306,10.6823958863572,38.0131225533158,29.7319055369953,,,52.4238863387736,42.78,80.3730252978955,,103.994673999776
2005-04-12,2.13331071781274,,,15.8208537420394,46.1788364472657,46.0509349893913,18.3676296327967,31.247678501801,20.5186557759592,16.2677288819623,31.3115154974439,11.3751911515026,33.6420246685635,5.60332773,15.641506043893,0.166714119,29.9025956308461,,34.4731362269497,7.78686016767417,20.3265693564893,27.2334775725516,22.1722656087422,10.7088211080921,37.8751739303179,29.4311413647432,,,52.5689469986695,42.84,80.7881970098561,,104.778553452035
2005-04-13,2.06342974798448,,,15.6612193439761,45.3525222105831,45.9386902996321,18.2231391542505,30.8233189963875,19.9539569007065,15.7390877661525,30.7990520686805,11.1069781965345,33.5904264712191,5.49666117,15.2961265193373,0.172999827,29.2692128340981,,34.3843308526733,7.5400934722197,20.0539241624953,26.4020802377511,21.6758215376237,10.6956084972247,37.8475842057183,31.2357263982559,,,52.6414773286174,42.9,79.8353495461395,,103.472087698269
2005-04-14,2.03314799439223,,,15.444240550492,44.4428184637766,45.8672618606945,16.8764878941996,30.5942995807674,19.8724735059553,15.7012947154152,30.3634581542316,10.633080460149,32.964798328418,5.45999454,15.0920386184635,0.171142686,29.0712807101143,,33.862599278799,7.37558234191673,19.8334876226704,25.4485062336788,21.3034884842847,10.5612802867386,38.2117685704329,30.1639122571393,,,52.6881039692982,42.31,78.7940148428685,,103.065631685987
2005-04-15,1.98500777073276,,,15.1187723602659,43.8325588669606,46.4744035916647,16.630854080671,30.217091131511,18.9628914250114,14.9866624832913,29.671632525401,10.3615765486782,32.7132571163639,5.32443912,14.6786297936166,0.166999833,27.8045151166183,,32.9190421771114,7.17230709470328,19.6826626217375,24.87040199371,20.9546358937689,10.5040256396462,38.2945377442317,31.7552281503278,,,52.8746105320213,42.4,77.6914328839576,,103.791445993634
2005-04-18,2.04984178162898,,,15.2195125143835,44.1130508555593,46.4386893721959,16.9082757994798,29.8398826822545,19.455581718856,15.3852073819758,29.680173582547,10.3714494181862,32.848702384393,5.26555029,14.6890958398152,0.161856981,28.3290352451752,,32.8801898258654,7.17892535856604,20.0945308935157,24.9061610188627,21.1022273743718,10.5436634722487,38.0958917271146,32.2637930234086,,,52.8124416777803,42.69,77.9296444095826,,104.517260301282
2005-04-19,2.03858318093443,,,15.2303614540577,44.8408138530045,46.8876681312327,17.0787745641644,29.5637122104774,19.811834700559,16.0105105850842,29.8851589540524,10.540933678074,32.603610947007,5.60666106,14.5792023547293,0.165999834,29.0119010729192,,32.5804716876823,7.3207452984824,20.2743607023203,25.3144098893562,21.3940559837455,10.4820046215337,38.1014096720345,32.5098728007058,,,52.8797912698748,43.28,78.5490006378036,,104.517260301282
2005-04-20,2.0343126772227,,,15.349699790474,44.1395838815078,46.7703214101208,17.0758847545934,29.0248429972538,19.569279478974,15.6497587371371,29.6408847196752,10.4208137657263,32.2682226642683,5.48777229,14.4117456155508,0.163571265,28.2746039110797,,32.4084112750216,7.22714413813761,20.1641424324078,26.2352047870385,21.2028579293282,10.4269520762526,37.5772049046423,31.7278859528503,,,52.9160564348487,43.4,77.4532206777243,,103.123696830598
2005-04-21,2.07119430018762,,,15.8472011669625,45.1743718935002,46.3009345256732,17.5700421912215,29.7186371092792,19.9634317140497,16.1341969329518,30.4625344171258,10.7416820247373,32.4552661296418,5.7222165,14.3123181766636,0.172142685,29.1455052566082,,32.9689952001419,7.43136485161716,20.3497732027867,26.8431082146345,21.7865151480758,10.5282487595699,37.6047946292419,31.9958394881294,,,52.7450920856858,43.23,78.9573642254583,,104.836618596647
2005-04-22,2.06381797559463,,,15.7402616187453,44.4883036511169,46.668280783067,17.4284415222462,27.0579703689879,20.2685207036996,16.2681904764751,29.970569525513,10.6100437646303,32.1263276215711,4.57999542,14.3908135231535,0.15999984,29.4028170177871,,32.6359750466051,7.35761848286066,20.2279530097255,26.8850178293334,21.6590497784642,10.3080385784453,37.7924047565191,31.935686653679,,,52.895333483435,43.39,78.6578952350696,,104.807586024341
2005-04-25,2.10147605377986,,,15.8503008640123,44.8976703371799,46.8060356295896,17.4255517126753,27.9134252449802,20.5982442080418,16.5980207374554,30.2139896541756,10.7696551550101,32.8745014830652,4.8333285,14.4850079389414,0.16428555,29.6700253851652,,33.1632569563717,7.40583726243222,20.4019818569558,27.2801656250657,21.6020257973222,10.3542827164814,37.8199944811187,32.1380189150123,,,52.8746105320213,43.44,79.1751588648562,,105.620498048907
2005-04-26,2.08051176283138,,,15.6984157085734,44.2646681466937,46.734607190652,17.1452401842956,28.0144632224597,20.2287264876583,16.4056197518835,29.9364052969287,10.5919435038655,33.2485884138123,4.67221755,14.3541823614582,0.16142841,29.3285924712932,,33.2132099794022,7.33776369127237,20.3497732027867,26.6006311581624,21.1592513555138,10.349878512859,37.533061345283,31.935686653679,,,52.7450920856858,43.64,78.4060681414409,,105.039846602789
2005-04-27,2.08866454264468,,,15.7433613157951,44.2457159853019,46.8978721939381,17.0354274206005,27.906689379815,19.6507628737252,16.4159269475392,29.979110582659,10.4965057652879,33.6033260205552,4.72999527,14.9612130409803,0.16428555,28.8881934954293,,33.268713338325,7.38125513951338,20.593413588909,26.3581541016903,20.8439422833168,10.4137394653851,37.7041176378004,31.8427231822556,,,52.9626830755295,43.2,78.7123452561356,,105.678563193519
2005-04-28,2.05294760251024,,,15.4736876724649,43.1161671663504,47.2448103259211,16.9429535143309,27.1455366161367,19.4726363828737,16.2475760851638,29.680173582547,10.3829677659456,33.3453350338331,4.55777322,14.9292901113054,0.164428407,27.710497357726,,33.5628811406158,7.27347198517695,20.3149674333407,25.9540256742368,20.5755941367662,10.3608890219152,37.3344153281659,31.7169490738593,,,53.0973822597185,43.0,77.7254598933223,,103.559185415187
2005-04-29,2.07779416956029,,,15.7650591951435,43.6809415758262,47.163177824278,16.9487331334728,27.3678201665914,19.868683580618,16.3369051141793,29.8766178969063,10.5195424608066,33.9903125006384,4.77110634,15.158071107309,0.164999835,28.2201725769842,,33.8292972634453,7.26212638998364,20.5876126273347,26.3581541016903,20.9781163565921,10.3807079382164,37.869655985398,31.9739657301475,,,53.0093097162103,43.35,78.7804047197309,,105.0979117474
2005-05-02,2.1038054194408,,,15.7247631334965,44.1282125846727,47.1529737615727,17.0354274206005,27.7989155371702,20.2192516743151,16.9759512448286,29.9961926969511,10.6347259384003,34.2160546140202,4.71332862,15.1101867127966,0.165285549,28.5715020970553,,34.3343778296427,7.29143584423302,20.6340203199294,26.4629281384375,20.8506509869806,10.5260466577587,37.9524251591967,32.2145770679492,,,53.0111747818375,42.88,79.2228014422245,,105.24307460893
2005-05-03,2.10846415076269,,,15.6472707072521,44.3480576568176,47.2809816173702,17.0383172301714,28.3175771548979,19.6128636203526,16.6701711070448,30.1499317255802,10.4685326350152,34.18380574068,4.7444397,15.3230062439628,0.164856978,27.9579125127057,,34.6396463037181,7.35100021899789,20.593413588909,26.2174575380583,20.8003357095024,10.6581727664335,37.9248354345972,32.6739259855706,,,52.9747909968123,42.76,79.3589203694153,,104.807586024341
2005-05-04,2.13020489693148,,,15.8410017728629,44.8408138530045,46.8662361645862,17.2868408532709,28.947380547853,19.7170865671274,16.7629358679455,30.5154889714314,10.6643445469244,34.5191940234187,4.80110631,15.6103126110371,0.16571412,28.319138638976,,35.4555456798833,7.3415455563368,20.9414712833694,26.768269616958,20.9948881157515,10.6691832754897,37.6434202436813,32.9528163998407,,,53.0319655161377,42.9,79.9714691539385,,105.0979117474
2005-05-05,2.10613478510175,,,15.8688990463109,44.8332329884477,46.9737627634561,17.1192318981573,28.8730872240017,19.8990029833162,17.1580450347448,30.5428203542988,10.5754887213521,34.2999016847049,4.79555076,15.5624282165247,0.163428408,28.6011919156529,,35.1780288852693,7.35005475273178,20.8254520518826,26.8969920049617,21.095518670708,10.6956084972247,37.803440646359,33.0512483107596,,,53.068349301163,42.91,79.9442441434055,,104.081771716693
