,NOC,TTWO,AMT,JPM,QMOM,UNH,QQQ,IBIT,AGG,GLD,LHX,AXP,GILD,CCI,ATOM,DD,COST,ALK,LMT,LLY,NKE,SPY,TLT,DE,COP,VZ,MRK,XOM,KR,TSLA,V,CRWD,IWM,HII
2005-04-28,31.8557486596894,23.5698546864693,12.7150166687215,20.5050367510151,,36.421204794954,29.7524817286577,,53.9726702143021,43.0,17.7336859154511,33.5053423378197,6.46680156659343,10.261784486463,,51.1901629247587,27.2218395103868,5.97591981412158,33.8265299940395,31.8161885589769,7.31907717731524,78.1681772146011,48.1233077050731,20.7203388219873,19.8064048541956,11.2405748979488,15.6335877520491,28.1417727396846,5.5488958908754,,,,43.3843964219592,
2005-04-29,32.2140744329221,23.5298549330769,12.8341966726462,20.7802328467598,,37.2166511533258,29.9494046293078,,53.8831458320558,43.35,17.7778152440712,34.1534147234642,6.53192722200005,10.223754401893,,52.4710307960266,27.4447478736232,5.99841104413333,34.0950389141178,32.0740093972997,7.30766044442459,79.2291309131127,48.0401572813926,21.1256926952574,20.209240453118,11.4811007516853,15.6844813493479,28.6593803454324,5.58430684104053,,,,43.9526843399259,
2005-05-02,32.4842873110976,23.949852343697,12.6628754170044,20.8270747353972,,37.2835946587333,30.069270742747,,53.8850416425033,42.88,17.8408571420998,34.3802400584397,6.65337776856917,10.1667092750381,,52.5601346479409,27.8770550023241,6.10187070218737,34.6040870750997,32.3153735863678,7.33715367105877,79.6740474880741,48.0297634784325,20.9973306353885,20.5658174186714,11.2149188068836,15.7307482559831,29.0161778212391,5.64450545632125,,,,44.4027378588526,
2005-05-03,32.3315582929984,24.24985049414,12.8192991721556,20.7860880828395,,38.0829788703644,30.2233843171688,,53.8480580861255,42.76,17.966940938157,34.3478364391575,6.83643366484727,10.3695363927446,,53.1727236298517,28.3971745165424,6.11761456319559,34.9117535460229,32.7761597654978,7.39709151873469,79.8109417365933,48.1601515864748,20.9466614012298,19.9490356404169,11.1187084653891,15.9250692638511,28.3930385677175,5.58430684104053,,,,44.6239506054437,
2005-05-04,32.6017711711739,24.4198494460577,12.8118504219103,21.1374022476198,,38.3153122126611,30.589832149683,,53.9061751032907,42.9,18.0488954055942,34.6848340796926,6.87691718037031,10.4329198670279,,54.1528660009088,29.0287482123789,6.16709526922144,35.7340621137629,33.0559228028267,7.38757757465915,80.4269795446284,47.737694116418,21.142582439977,20.0550450085544,11.1283294995385,16.1610304876909,28.7598866766455,5.78260816196524,,,,45.1197722788376,
2005-05-05,32.3844260300328,24.4998489528425,12.9757229273068,21.0202975260264,,38.2759336800684,30.6172301184691,,53.9431586596685,42.91,18.2191085302715,34.4644894685735,6.79595014932423,10.7942056704426,,53.6962087598481,28.9542460587774,6.11536544019442,35.4543653220146,33.1546626983546,7.39614012432714,80.3995994628517,47.8472201271734,21.2439209082945,20.2400795420307,11.0000490442124,16.0777500557474,29.046329720603,5.7719848769157,,,,45.112144253093,
2005-05-06,32.6898840662311,24.959846116855,12.7969529214197,20.8504956797159,,38.7524139244396,30.7002802113519,,53.7423907821888,42.52,18.4082342243574,34.3478364391575,6.81531183066133,10.5153183835961,,53.5180010560195,29.0422940584883,6.10187070218737,35.2585775677908,33.0120384048143,7.39994570195735,80.1463379844479,47.4925644732986,21.1763619294161,20.2227325545173,11.0834313401744,15.8047753065995,28.9458233893899,5.66575202642032,,,,45.272332793728,
2005-05-09,32.8249905053189,25.6898416162662,12.8118504219103,21.0554289425044,,38.8232952831064,30.8484004801018,,53.7001238606142,42.55,18.5217096408089,34.2117412381722,6.84171412339375,10.686453764161,,53.7630366487838,29.3538485190038,6.22557246725199,35.4935228728593,32.7816453152493,7.49032817067501,80.6460147229627,47.5395041921938,21.1290706442013,20.5773820770136,11.0770173174081,15.8232820692536,29.1518613683768,5.7436561167836,,,,45.7071302611656,
2005-05-10,32.3491808720099,25.6798416779181,12.677772917495,20.5752995839712,,38.53583199518,30.6223672376164,,53.7582408777793,42.64,18.2380210996801,34.0108387986224,6.80299076071954,10.5660251630228,,53.0056539075124,29.0897045198711,6.15809877721674,35.6389652045685,32.4360556809018,7.38282060262138,79.8109417365933,47.8785132731036,20.7878978008657,20.2188776684032,11.0096700783619,15.6752279680208,28.7598866766455,5.75427940183314,,,,45.1617264204324,
2005-05-11,32.249319590945,25.6998415546143,12.7150166687215,20.668983361246,,38.5909619408097,30.7799055581365,,53.8480580861255,42.69,18.3767132753431,33.9460315600579,6.9332420715328,10.6420853321627,,53.2395515187874,29.1100232890351,6.18508825323084,36.0585103921909,32.4360556809018,7.40565406840268,80.2490120932619,48.0245479541108,21.0074644822203,20.4270415185641,11.0257051352776,15.4994137228069,28.9357727562685,5.75427940183314,,,,45.184610497666,
2005-05-12,32.0084776777886,25.4398431575638,12.603285415042,20.3937872655014,,38.6067133538468,30.69428690568,,53.9748588508495,42.16,18.515405451006,33.7904941875033,6.8258727477543,10.6040552475927,,52.2742128237387,28.7646042132462,6.06588473416857,36.2207345314049,32.6789810340864,7.31051462764725,79.3660258461168,48.2123068296916,20.4399690596422,19.4556102178134,10.9968420328293,15.5641873920962,27.6882363850348,5.70116297658545,,,,44.4713900905533,
2005-05-13,31.5737873955063,25.1398450071208,12.4096179086643,20.1771435305535,,37.5553065336227,31.0281996502606,,54.0276925028178,41.95,18.4334509835688,33.5377459571019,6.82939305345196,10.5406717733094,,51.9037921616852,28.4733685218948,6.04339350415682,35.8123772154524,32.441576711656,7.27341024575263,79.2085970496288,48.4000657052724,20.162977246241,19.1045869473365,10.9327018051662,15.4809069601528,27.1225518766211,5.63742326628822,,,,44.3112015499184,
2005-05-16,31.6384035185482,25.7898409997472,12.2606429037584,20.3410901407843,,38.1381088159941,31.2371091622546,,53.9484420248653,41.88,18.4523635529774,33.9978773509095,6.83995397054492,10.4455965618845,,52.2405382180975,29.2928922115116,6.16259702321909,36.0808861355308,32.7949226799245,7.32668833257567,79.9478421454769,48.3426949377339,20.1967567356802,18.7690785175436,11.0641892718755,15.4762802694893,26.9457754677418,5.77906706694873,,,,44.993909854053,
2005-05-17,31.9144905897275,26.8398345262976,12.4394129096455,20.6162862365289,,38.3428771854759,31.4220454515608,,54.0118424072273,41.86,18.4082342243574,34.1145303803255,6.84699458194024,10.5279950784528,,52.8466811196397,29.6654029795193,6.17159351522379,36.2487042105798,32.8832591719917,7.49413374830523,80.4817397081818,48.4782985700978,21.0412439716595,19.1802217956713,11.0834313401744,15.2727058802942,27.2033639492516,5.99153276793949,,,,45.2608907551112,
2005-05-18,31.9497357477504,27.4298308888355,12.7150166687215,21.1081260672215,,37.7246342237711,31.8501387138437,,54.1544932675418,42.05,18.5343180204146,34.6977955274055,6.98604665699763,10.7751906281576,,53.9242685001591,30.4036515924799,6.3762637083307,36.2710799539196,33.3249416323274,7.79382298668483,81.3099657917735,48.8016610780425,21.6087393942375,19.354763753367,11.1539855906037,15.244945736313,27.097298103924,5.97736838787344,,,,46.1686258187091,
2005-05-19,32.0319744498039,26.4998366224623,12.8192991721556,21.1900993723369,,38.0396624845124,32.1172689095081,,54.022409137621,41.98,18.8936568391778,34.5033738117122,7.11101750926441,10.9019575767241,,53.4415991526348,30.4442891308081,6.38076195433305,36.2263284672399,33.0930583406511,7.91465007644423,81.6522082579209,48.676488494322,21.8181722287604,19.6573031467062,11.243781909332,15.1709186856967,27.6932871395742,5.97028619784041,,,,46.2830462048769,
2005-05-20,32.47253892509,25.9898397667092,12.8118504219103,21.1139813033011,,38.0002839519198,32.2439845151439,,53.959008755259,41.65,18.8936568391778,34.3867207822962,7.0722941465902,10.7434988910159,,52.7232075656218,30.4510620538627,6.3942566923401,36.1032618788706,32.5188711422147,7.80999669161326,81.5358471884006,48.7338592618605,21.7675029946016,19.6088192695685,11.2886800686961,15.0922649444167,27.2791252673427,6.05527247823672,,,,46.225836011793,
2005-05-23,32.5782743991587,26.0798392118421,12.9906204277974,21.0261527621061,,38.358628598513,32.4066599548113,,54.1386431719513,41.62,19.3349501253781,34.3802400584397,7.17262285897338,10.6991304590176,,53.1497525704107,30.1462805164019,6.40550230734597,36.209546659735,32.4194925886392,7.84710107350788,81.9876045057754,49.1145925373438,21.9735578801806,20.0432348087222,11.3367852394434,15.0968916350803,27.6528811032589,5.98090948288995,,,,46.5309570415738,
2005-05-24,32.8132421193113,25.9798398283611,12.9384791760804,21.0144422899467,,38.3192500659203,32.5094023377592,,54.2337437454943,41.73,19.0701741536579,34.2830292005931,7.09517613362496,10.5977169001644,,52.8466811196397,30.166599285566,6.34702510931543,36.3997404781238,32.3642822810973,7.86993453928918,81.7959494092178,49.2501961697077,21.9634240333488,20.2352309621875,11.2886800686961,15.147785232379,27.7993529849017,5.94549853272483,,,,46.3402563979608,
2005-05-25,32.4431679600709,25.4998427876524,12.878889174118,21.0261527621061,,38.0711653105866,32.3724124938287,,54.2231770151007,41.87,18.2569336690887,34.1080496564691,7.11101750926441,10.5533484681661,,52.4425858519449,30.7626165143782,6.27280405027666,36.2766738897546,32.4084505271308,7.76432976005065,81.734348503251,48.9059715644763,21.956668135461,20.4291664707382,11.3528202963592,15.0552514191085,28.1226012754238,5.95612181777436,,,,45.9931812265851,
2005-05-26,32.6663872942159,25.8298407531396,13.0725566804957,21.0437184703451,,38.2523065605128,32.6977633731637,,54.2178936499038,41.69,18.3893216549488,34.2700677528802,7.24478912577532,10.648423679591,,52.7905567769043,30.810026975761,6.45498301337182,36.539588873998,32.6292917572987,7.79572577549994,82.1724181754347,48.8903249915112,22.2944630298527,20.378743238515,11.3367852394434,14.9673442965016,28.3953420205519,5.96320400780739,,,,46.6339353891248,
2005-05-27,32.7254051574394,25.8898403832282,13.2513266863828,20.9617451652296,,38.5003913158466,32.714887103655,,54.180910093526,41.88,18.3893216549488,34.5098545355686,7.21838683304291,11.2378899904255,,52.610958880151,30.681341437722,6.45723213637299,36.7241887565519,32.6016866035277,7.8423441014701,82.3093131084389,48.9424802347281,22.402557396058,20.8577639446355,11.3720623646581,15.0136112031368,28.6882857838375,5.97736838787344,,,,46.8932882644385,
2005-05-31,32.8847533881429,25.7598411847029,13.4375454425152,20.9324689848313,,38.2601822670313,32.6035828554615,,54.3288443190373,41.65,18.1555858592658,34.8986979669553,7.18142362321752,11.2695817275672,,52.2068636124563,30.7355248221595,6.63941109946816,36.4378074680833,32.187609296963,7.82046203009636,81.7822617640267,49.547481056044,22.3451322640114,20.9140052421152,11.3464062735929,15.0089845124733,28.3852405114731,5.9384163426918,,,,46.7941239297598,
2005-06-01,32.6722890805382,26.4198371156775,13.4077504415341,20.938324220911,,38.772103190736,32.8690006780768,,54.7292705673053,41.53,18.5851543486291,35.0477546156536,7.35567875525148,11.3648470894149,,52.8242313825455,30.8574374371438,6.63941109946816,36.4209615099381,32.2704247582759,7.90989310440646,82.4804343415125,50.1520646354142,22.1424553273764,21.3619962668675,11.3399922508266,15.0691314910991,28.8650621927168,5.89592320249365,,,,47.3242717190039,
2005-06-02,32.8316373112417,26.369837423937,13.631212948893,20.9266137487516,,39.6778094403672,33.1001710397096,,54.6921623830772,42.1,18.7620354913081,35.1579269212131,7.58097831990144,11.4850855401303,,52.2629879551916,31.5753672809404,6.84857953857742,36.6006517301537,32.1268779586668,7.97458792412015,82.658401792879,50.2724589039263,21.9532901865171,21.3057549693877,11.2790590345467,15.0878567243903,28.9509250198868,5.94903962774134,,,,47.4539481566608,
2005-06-03,32.8080301659523,27.079833046652,13.9142654582142,20.8153642632378,,39.8510749837749,32.6207065859528,,54.5543319845156,42.17,18.2124405122698,35.112561854218,7.29231325269367,11.5674840566986,,51.7466440020261,31.2367211282062,6.7338742655175,36.5332678975728,31.8287422979402,7.96792816326727,82.2408659841793,49.8589307642542,21.8114163308725,21.3367846507559,11.2790590345467,15.0223184078711,28.8650621927168,5.91362867757621,,,,47.1068729852851,
2005-06-06,32.8965569607876,26.979833663171,13.8099829547801,20.7919433189191,,40.1582275379977,32.6292684511984,,54.5649343228665,42.48,18.3830044712817,35.0866389587922,7.34335768530968,11.2822584224238,,52.4425858519449,31.0064417443469,6.84183216957389,36.4378074680833,31.850826420957,8.02310903890542,82.1655719571419,50.1206574349327,22.0478727569467,21.4066014338341,11.2309538637994,14.9942305579343,29.0923461469902,5.95258072275785,,,,47.2823175774091,
2005-06-07,32.7903248069853,27.0698331083039,14.0408942123843,20.7743776106801,,40.725278407332,32.3552887633374,,54.7080658906035,42.38,18.0292421859237,35.4301173231838,7.41200364641397,11.5041005824153,,52.4313609833978,31.0403063596203,6.90930585960914,36.3760389548843,31.8287422979402,8.06782457606047,82.2271728631087,50.5184819743641,22.0107153185637,21.1932723744283,11.2373678865657,15.0176370995483,29.0165848288991,5.92071086760924,,,,47.3776678992156,
2005-06-08,32.6840926531829,26.5198364991585,13.7131492015912,20.8856270961939,,40.3078659618498,32.2867938413722,,54.606283442435,42.34,17.8207751249092,35.3523486369065,7.41376379926279,11.3773336338487,,51.9823662415147,30.9454854368547,6.80359707855392,36.3198857610669,31.6741534368227,8.07924130895113,82.0765909693984,50.2776934373398,22.1829907147034,21.1389704320341,11.2469889207152,14.8069782250222,28.6529305020617,5.91716977259272,,,,47.076360882307,
2005-06-09,33.2742712854181,27.989827436329,13.7354954523271,20.7860880828395,,40.7567812334062,32.4922786072679,,54.6020425070946,42.27,17.8460438595776,35.4430787708967,7.67778672658697,11.2885967698521,,52.027265715703,31.047079282675,6.79235146354805,36.6118823689172,31.5085225141969,8.17247796089145,82.4667466963215,50.2358171700313,22.5038958643756,21.8216234221328,11.1636066247532,14.6759015919838,29.5166095283005,5.94195743770831,,,,47.5378564398505,
2005-06-10,33.4100123708322,28.5098242304301,13.68335420061,20.7451014302817,,40.000713407627,32.1472354378679,,54.3899957400768,42.62,19.9623003880585,35.4560402186096,7.62498214112213,11.459732150417,,53.03750388494,31.0267605135109,6.93404621262206,36.5838057720085,31.4643542681633,8.2020572740015,82.2750868083693,49.6704875613657,22.56807689431,21.6975046966603,11.1764346702858,14.694626825275,29.486305001064,5.89238210747714,,,,47.6370207745293,
2005-06-13,33.5044409519898,29.2898194215819,13.6759054503647,20.7860880828395,,40.3157416683683,32.3039175718635,,54.3422852174978,42.78,20.1960361837414,35.6180583150207,7.7429123819936,11.7512961321201,,52.599734011604,30.9725771290735,6.778856725541,36.2637325672495,31.6355062215434,8.31464949809785,82.535194505066,49.3721191567922,22.6423917710761,21.7207769576864,11.1956767385847,14.7695277584398,29.5216602828399,5.84634787226247,,,,47.8506054953758,
2005-06-14,33.2506641401287,29.3398191133224,13.9738554601766,20.8446404436362,,40.6858998747394,32.1754895931786,,54.273370018217,42.6,20.404503244756,35.6439812104465,7.7429123819936,11.6815743104085,,52.6783080914335,31.3857254354092,6.85307778457977,36.1963487346687,31.8287422979402,8.25835338604968,82.7268496016236,49.0475780851509,22.6525256179079,21.9341060170922,11.2277468524162,14.8771978498642,29.5721678282339,5.91362867757621,,,,48.2625188855799,
2005-06-15,33.3037802170299,28.5798237988668,14.0185479616484,20.9090480405126,,40.6150185160726,32.2782319761265,,54.2415630031643,42.74,20.5750672037679,35.63750048659,7.65666489240103,11.7069277001218,,52.5660594059627,31.284131589589,6.88906375259857,36.0671963888888,31.6686324060686,8.3623580676302,82.8842777136267,49.1365651531816,22.3417543150675,22.2366454104314,11.2758520231635,14.9333735497379,29.9257206459925,6.19337518388071,,,,48.3921953232368,
2005-06-16,33.2624677127734,28.499824292082,14.309049221215,21.0202975260264,,40.591391396517,32.4494692810396,,54.4058992476031,43.46,20.4297719794244,35.5921354195949,7.78867635606312,11.6815743104085,,52.9477049365634,31.1486731284953,6.88231638359504,36.0391197919801,32.2207354814882,8.41102080855319,83.0964721495477,49.3825882236194,22.6153681795248,22.7292416021504,11.2052977727342,14.9801866329659,30.365136290921,6.22170394401282,,,,48.865132919397,
2005-06-17,33.2860748580628,28.0998267581581,14.160074216309,21.1256917754605,,40.8355382985915,32.4535447288966,,54.4058992476031,43.63,20.5055781834297,35.5338089048869,8.00693530931777,11.6118524886969,,52.6895329599806,31.5550485117764,6.83508480057037,36.3086551223034,32.3090719735553,8.43296675053807,83.4028606104565,49.3773536902058,22.9464071760287,23.5360133177216,11.2341608751825,15.0831754160675,30.7540443904554,6.15796423371559,,,,48.8346208164189,
2005-06-20,33.1267266273593,28.1498264498986,14.2643567197432,21.1081260672215,,40.6307699291097,32.4535447288966,,54.2839723565679,43.66,20.1202299797361,35.3977137039016,7.94004950106231,11.7259427424068,,52.5211599317744,31.3992712815186,6.83733392357154,36.3535776773573,32.0495835281081,8.43296675053807,83.4303507043902,49.2936011555887,23.0105882059631,23.3188055481447,11.2694380003972,15.0316810245167,30.7338413722978,6.26419708421097,,,,48.686942238005,
