,COP,LHX,AXP,LLY,CCI,MRK,XOM,TLT,LMT,CRWD,QQQ,DD,UNH,SPY,DE,NKE,QMOM,ATOM,IWM,HII,IBIT,VZ,AGG,KR,NOC,V,GILD,ALK,JPM,TSLA,AMT,GLD,TTWO,COST
2005-04-28,19.9707558731985,17.8997015858725,33.5890725079261,31.8842465183318,10.3726000776498,15.7900008706158,28.403396882912,48.8528839565097,34.3080513944988,,29.785561742717,51.463017407327,36.682827568785,78.3998244276179,20.7863518190799,7.40629097351667,,,43.5028817053979,,,11.4217666536795,54.6876939327302,5.57676378529076,32.1334464619246,,6.51325340545148,5.97591981412158,20.6020200329456,,12.8156476200102,43.0,23.5698546864693,27.25899189707
2005-04-29,20.3769341504949,17.9442440356063,34.2387644326442,32.142618860808,10.3341593114571,15.8414036553381,28.9258165041513,48.7684729259152,34.5803825449761,,29.9827035902228,52.7507125774407,37.4839878205846,79.463922205679,21.1929971106172,7.39473819934766,,,44.0727216503741,,,11.666169649122,54.5969835417792,5.61235257779421,32.4948958873676,,6.57884686652979,5.99841104413333,20.8785177318458,,12.9357708548785,43.35,23.5298549330769,27.4822044858053
2005-05-02,20.736469946188,18.0078761066545,34.4661566062956,32.3844993516367,10.2764981621682,15.8881334596312,29.2859310003453,48.757921547091,35.0966770177559,,30.1027029756611,52.8402913718834,37.5514121982113,79.9101572671177,21.0642261016304,7.42458286595094,,,44.524004291362,,,11.3956970008323,54.5989044677052,5.67285352505008,32.7674643065542,,6.70116980745961,6.10187070218737,20.9255811699565,,12.7630937047554,42.88,23.949852343697,27.915101627595
2005-05-03,20.1145701914757,18.135140248751,34.4336720100597,32.8462711977643,10.4815155818623,16.0843986376619,28.6569986407951,48.8902864117535,35.4087231276777,,30.256987899796,53.4561455836769,38.3565385898713,80.0474571944218,21.0133954401883,7.48523493033825,,,44.745821182695,,,11.2979358026553,54.5614309574323,5.61235257779421,32.6134038957096,,6.88554061697702,6.11761456319559,20.8844006616096,,12.92075545052,42.76,24.24985049414,28.4359310013107
2005-05-04,20.2214592118169,18.2178619411137,34.7715118109131,33.1266326757703,10.5455835255167,16.3227206395564,29.0272572073045,48.4614242502469,36.2427372760143,,30.6238431638502,54.4415123225465,38.5905408416346,80.6653205975575,21.2099406644313,7.47560761853074,,,45.2429969736139,,,11.307711922473,54.6203179021469,5.81164981581354,32.8859723148961,,6.92631493062029,6.16709526922144,21.2373764474396,,12.9132477483407,42.9,24.4198494460577,29.0683666693941
2005-05-05,20.4080291382305,18.389668532944,34.5506165565089,33.2255837856548,10.9107708043469,16.2386069918289,29.3163632112913,48.5726107365634,35.9590589942672,,30.6512715948075,53.9824210010277,38.5508794430307,80.6378593763726,21.3116019873156,7.48427219915749,,,45.235348115292,,,11.177363658237,54.6577914124199,5.80097317806251,32.6667324994635,,6.84476630333374,6.11536544019442,21.119717852163,,13.0784171962846,42.91,24.4998489528425,28.9937628351983
2005-05-06,20.3905382076293,18.5805647460887,34.4336720100597,33.0826544047105,10.6288718522674,15.9629011465,29.214922508138,48.2125783046813,35.7604841970442,,30.7344140261469,53.8032634121423,39.0307823661383,80.383847371121,21.2438277720594,7.4881231238805,,,45.3959741400504,,,11.2620900299904,54.4543637852238,5.69420680055215,32.9748533211526,,6.8642670620327,6.10187070218737,20.9491128890118,,12.8982323439822,42.52,24.959846116855,29.0819310028843
2005-05-09,20.7481305665888,18.6951024739756,34.2972367058688,32.8517684816467,10.8018553001344,15.9815930682172,29.4228759496022,48.2602296559598,35.9987739537118,,30.8826989810099,54.0496050968598,39.1021728836254,80.8850048749295,21.19638582138,7.57958258605183,,,45.8319590643946,,,11.2555726167786,54.4115369163404,5.77250214405974,33.1111375307459,,6.89085900571309,6.22557246725199,21.155015430746,,12.9132477483407,42.55,25.6898416162662,29.3939106731577
2005-05-10,20.3866513341623,18.4087581542585,34.0958322092062,32.5054395970511,10.680126207191,15.8320576944795,29.0272572073045,48.6043783040824,36.1462866602203,,30.656414425612,53.2881853440969,38.8126446738167,80.0474571944218,20.8541260343362,7.47079396262698,,,45.2850656943839,,,11.1871397780547,54.4704238610551,5.78317878181078,32.6311800969609,,6.85185748831518,6.15809877721674,20.6726151901116,,12.7781091091139,42.64,25.6798416779181,29.1294061700998
2005-05-11,20.5965425013777,18.5487487105646,34.0308630167344,32.5054395970511,10.7570077395763,15.654484438166,29.2047784378227,48.7526269525044,36.571804082841,,30.8141279036166,53.5233296795089,38.8681706318622,80.4868257491659,21.0743922339188,7.49389951096501,,,45.3080122693494,,,11.2034333110842,54.5614309574323,5.78317878181078,32.5304482898702,,6.9830444104718,6.18508825323084,20.7667420663329,,12.8156476200102,42.69,25.6998415546143,29.149752670335
2005-05-12,19.6170503877058,18.6887392668708,33.8749369548021,32.74888459148,10.7185669733836,15.7199061641763,27.9456441606116,48.9432323576185,36.7363374862543,,30.728414056875,52.5528455233972,38.8840351913038,79.6012228194964,20.5050888257667,7.39762639288992,,,44.5928440162585,,,11.1741049516311,54.6899115640824,5.7297955930556,32.2875068727692,,6.87490383950486,6.06588473416857,20.4902443674328,,12.7030320873212,42.16,25.4398431575638,28.8038621663361
2005-05-13,19.263114370942,18.606017574508,33.621557104162,32.5109724378335,10.6544990297292,15.6357925164488,27.374700682686,49.1338377627325,36.3221671949035,,31.0626980591673,52.1804504402381,37.8250758485785,79.4433274911887,20.2272145432162,7.36007987684063,,,44.4322179915001,,,11.1089308195131,54.7434451501867,5.66573576654939,31.8490272419039,,6.87844943199558,6.04339350415682,20.2725759661709,,12.5078318306602,41.95,25.1398450071208,28.5122289962979
2005-05-16,18.9248219350296,18.6251071958225,34.0828383707119,32.8650742479121,10.5583971142476,15.6311195360195,27.1962808458342,49.075597222281,36.5944983453808,,31.2718398452169,52.5189914249282,38.4120645479169,80.1847633003462,20.2611016508443,7.41399282296268,,,45.1167908113037,,,11.242537790355,54.6631447710303,5.80809093656319,31.914206646492,,6.88908620946773,6.16259702321909,20.4372979995583,,12.3576777870749,41.88,25.7898409997472,29.332871172452
2005-05-17,19.3393768275928,18.5805647460887,34.1997829171611,32.9535997004317,10.6416854409983,15.4255083971301,27.4562640366754,49.2132566815301,36.764705314429,,31.4569817541789,53.1283651973704,38.6183038206574,80.7202430399272,21.1082793415469,7.58343351077484,,,45.3845008525677,,,11.2620900299904,54.7273850743554,6.0216236915839,32.1927004660956,,6.89617739444917,6.17159351522379,20.7137956984584,,12.5378626393773,41.86,26.8398345262976,29.7058903434312
2005-05-18,19.5153671121715,18.7078288881852,34.7845056494074,33.3962269630298,10.8915504212505,15.3974705145543,27.3492121345643,49.5415215458931,36.7873995769688,,31.885550987887,54.2116963483789,37.9956198625755,81.550923527227,21.6775827496991,7.88669383271137,,,46.2947149928652,,,11.3337815753202,54.8719257568368,6.00738817458252,32.2282528685982,,7.03622829783259,6.3762637083307,21.2079617986205,,12.8156476200102,42.05,27.4298308888355,30.4451465186444
2005-05-19,19.8204169387746,19.0705316931603,34.589598071992,33.1638476501658,11.0196863085594,15.3227028276855,27.950741870236,49.4144512758171,36.7420110518893,,32.1529781897209,53.726454270323,38.312911051407,81.8941802106209,21.8876828169934,8.00896069266674,,,46.4094478676927,,,11.4250253602854,54.7380917915762,6.00027041608183,32.3112084744376,,7.16209683125313,6.38076195433305,21.2903228153141,,12.92075545052,41.98,26.4998366224623,30.4858395191149
2005-05-20,19.7715307486138,19.0705316931603,34.4726535255427,32.5884322087882,10.8595164494233,15.2432621603873,27.5327296810404,49.4726918162686,36.6171926079205,,32.2798346828985,53.0042335029841,38.2732496528031,81.7774743112937,21.8368521555512,7.90306026278414,,,46.352081430279,,,11.470647252768,54.6738514882512,6.08568351809011,32.75561350572,,7.12309531385521,6.3942566923401,21.2138447283843,,12.9132477483407,41.65,25.9898397667092,30.49262168586
2005-05-23,20.2095510124541,19.515956190498,34.4661566062956,32.4888410747036,10.8146688888652,15.2479351408166,27.9099601932413,49.8591972210832,36.7249903549844,,32.4426909917076,53.4330520835916,38.6341683800989,82.2305703873201,22.0435635120827,7.94060677883342,,,46.6580357631521,,,11.5195278518565,54.8558656810055,6.01094705383287,32.8622707132277,,7.22414469984072,6.40550230734597,21.1256007819268,,13.0934326006431,41.62,26.0798392118421,30.1874241823316
2005-05-24,20.4031403254907,19.2487014920954,34.3687028175878,32.4335126668789,10.7121601790182,15.299337925539,28.057793772347,49.9968566803323,36.9178915865725,,32.5455476077976,53.1283651973704,38.594506981495,82.0383473311329,22.0333973797942,7.96371232717144,,,46.4668143051064,,,11.470647252768,54.9522261359932,5.97535826132941,33.0992867299117,,7.14614166504489,6.34702510931543,21.1138349223991,,13.0408786853883,41.73,25.9798398283611,30.2077706825668
2005-05-25,20.5986850861337,18.4278477755729,34.193285997914,32.4777753931387,10.6673126184601,15.2058783169529,28.3840471883046,49.6474134376232,36.7930731426037,,32.408405453011,52.7221160157423,38.3446401702902,81.9765638741755,22.0266199582686,7.85684916610809,,,46.1187912514632,,,11.535821384886,54.9415194187723,5.98603489908045,32.7259865036345,,7.16209683125313,6.27280405027666,21.1256007819268,,12.9808170679541,41.87,25.4998427876524,30.8046013561335
2005-05-26,20.5478434483665,18.5614751247743,34.3557089790935,32.6990890244378,10.7634145339417,15.1170916887961,28.6593235080187,49.6315296538637,37.0597307274461,,32.7341180706292,53.0719416999221,38.5270826038683,82.4159317424063,22.3654910345497,7.88861929507287,,,46.7612953504968,,,11.5195278518565,54.9361660601619,5.99315265758114,32.9511517194842,,7.29682934590046,6.45498301337182,21.1432495712183,,13.1760173246151,41.69,25.8298407531396,30.852076523349
2005-05-27,21.0308390071547,18.5614751247743,34.5960949912392,32.6714248205254,11.3592464099278,15.1638214930892,28.9549906662302,49.6844755997287,37.2469583933992,,32.7512608399775,52.8913865080874,38.7769494150731,82.5532323562237,22.4739297789596,7.93579312292967,,,47.0213565334389,,,11.5553736245214,54.8986925498889,6.00738817458252,33.0106840622475,,7.27023740222007,6.45723213637299,21.0608885545246,,13.3562021769175,41.88,25.8898403832282,30.7232153551925
2005-05-31,21.0875469877412,18.3255511881145,34.98591014607,32.2564617618396,11.391280381755,15.1591485126599,28.6491280887701,50.2986485717628,36.9565004609736,,32.6398328392134,52.4851373264592,38.5350148835891,82.0246191233373,22.4163216959918,7.9136503057724,,,46.9219213752552,,,11.5293039716742,55.0485865909808,5.96824050282872,33.1714213877084,,7.23300868106751,6.63941109946816,21.0314739057055,,13.5438947313992,41.65,25.7598411847029,30.7774726891532
2005-06-01,21.5392553848265,18.7591411257595,35.1353392887552,32.3394543735768,11.4875745010676,15.2198972582408,29.133410503082,50.9123979762301,36.9394147002427,,32.9055457641124,53.1057957983911,39.0506130654403,82.7248606979206,22.2129990502232,8.00414703676298,,,47.4535170286222,,,11.5227865584624,55.4543176400647,5.92553395182458,32.9571049537606,,7.40851550935812,6.63941109946816,21.0373568354693,,13.5138639226821,41.53,26.4198371156775,30.8995516905645
2005-06-02,21.4825474042401,18.9376781589074,35.2457869159573,32.1956005132324,11.60911139018,15.2388098363809,29.2200715666957,51.0346174891675,37.1216628147058,,33.1369731503148,52.5415608239076,39.962825233331,82.9033555463122,22.0232312475058,8.06961275705404,,,47.5835476200933,,,11.4608711329503,55.4167178508861,5.97891714057976,33.1178422792215,,7.63543342876416,6.84857953857742,21.0255909759416,,13.7390949880602,42.1,26.369837423937,31.6184613655425
2005-06-03,21.513834565943,18.3829380916263,35.200308481227,31.8968271109786,11.6923997169307,15.1726158128906,29.133410503082,50.6148200316868,37.0533197717821,,32.6569756085617,52.0224646473827,40.1373353871883,82.4845823925717,21.8809053954678,8.06287363878879,,,47.2355245664501,,,11.4608711329503,55.2770614910796,5.94332834807631,33.0940293421161,,7.34469484452517,6.7338742655175,20.9138153104288,,14.0243876708724,42.17,27.079833046652,31.2793530282887
2005-06-06,21.5842306797744,18.5550988021618,35.1743208042383,31.9189584741085,11.4040939704859,15.1442469456804,29.3628074361771,50.880514625029,36.9565004609736,,32.6655469932359,52.7221160157423,40.446694296299,82.4090652357117,22.1181151488645,8.11871204727234,,,47.4114483078522,,,11.4119905338618,55.2878042879878,5.9824760198301,33.1833278562611,,7.3961059356406,6.84183216957389,20.8902835913735,,13.9192798403626,42.48,26.979833663171,31.0487593589562
2005-06-07,21.3691314430671,18.1980247358659,35.5186575243389,31.8968271109786,11.6283317732763,15.1678876683555,29.2863417918121,51.2843704069092,36.8938526716269,,32.3912626836626,52.7108313162526,41.0178184361958,82.4708486926691,22.0808393304736,8.16396041276763,,,47.507059036875,,,11.4185079470736,55.4328320462484,5.950446106577,33.0761696392871,,7.46524498920963,6.90930585960914,20.872634802082,,14.1520186079199,42.38,27.0698331083039,31.0826701926816
2005-06-08,21.3143789100871,17.9876060896559,35.4406944933727,31.7419075690693,11.5001958859675,14.9551211642795,28.9193066988599,51.0399313810343,36.8369001358572,,32.3226916062693,52.2594433366658,40.597407610994,82.3198205575693,22.2536635793769,8.17551318693664,,,47.2049291331628,,,11.4282840668913,55.3297011959298,5.94688722732665,32.9690114223132,,7.46701778545499,6.80359707855392,20.9844104675948,,13.8216797120321,42.34,26.5198364991585,30.9877198582505
2005-06-09,22.0026964675505,18.0131113801056,35.5316513628332,31.575922345595,11.4105007648513,14.8227331172988,29.7910150446214,50.9974202460996,37.1330533218597,,32.5284048384492,52.3045821346245,41.0495475550789,82.711132490125,22.5755911018439,8.26986084265023,,,47.6676850616334,,,11.3435576951379,55.3254040771665,5.97179938207907,33.5643348499462,,7.73293722225894,6.79235146354805,20.8844006616096,,13.8442028185699,42.27,27.989827436329,31.0894523594266
2005-06-10,21.8775478207389,20.1491794552685,35.5446452013276,31.5316596193352,11.5834842127182,14.8416456954389,29.7604287868754,50.4235199244805,37.1045770539749,,32.1829780360805,53.3202050886949,40.2880487018833,82.5189046283442,22.6399766063373,8.29979262153198,,,47.7671202198172,,,11.3565925215615,55.1105481390027,5.92197507257424,33.7012592383018,,7.67975333489815,6.93404621262206,20.8432201532628,,13.791648903315,42.62,28.5098242304301,31.0691058591914
2005-06-13,21.9010131920161,20.3851033919283,35.7070681825071,31.7031776835919,11.8781967535285,14.9172960079993,29.7961127542457,50.1206280880704,36.7799476000874,,32.3398343756177,52.8801018085977,40.6053398907148,82.7797831402904,22.7145282431192,8.41372648953346,,,47.9812882528284,,,11.3761447611969,55.0622055529159,5.87570964231975,33.796510986723,,7.79853068333725,6.778856725541,20.8844006616096,,13.7841412011358,42.78,29.2898194215819,31.0148485252308
2005-06-14,22.1161124287234,20.5955220381384,35.7330558594959,31.8968271109786,11.8077220155087,15.0260433323048,29.8470898504891,49.7911667923261,36.7116045571638,,32.2112636055052,52.9590947050254,40.9781570375918,82.9720061964776,22.7246943754076,8.35675955553272,,,48.3943266022071,,,11.4087318272559,54.9923773730127,5.94332834807631,33.5405219128409,,7.79853068333725,6.85307778457977,20.943229959248,,14.0844492883065,42.6,29.3398191133224,31.4285606966804
2005-06-15,22.4211622553265,20.7676827486739,35.7265589402487,31.7363747282868,11.8333491929704,15.0827810667251,30.2039295241926,49.8815029540624,36.5806137248934,,32.3141202215952,52.8462477101287,40.9067665201047,83.1299008382719,22.412932985229,8.46200355224596,,,48.5243571936782,,,11.4576124263444,54.9601489822881,6.22447980885357,33.5941010213278,,7.71166366731463,6.88906375259857,21.0079421866501,,14.1294955013821,42.74,28.5798237988668,31.3268281955043
2005-06-16,22.9178459473597,20.6210273285881,35.6810805055184,32.2896588065345,11.8077220155087,15.1300625120753,30.6474302615099,50.1312558718041,36.5521374570085,,32.4855479150784,53.2299274927775,40.8829696809424,83.3427241010563,22.6874185570167,8.5112461562127,,,48.9985864096315,,,11.3859208810146,55.126662334365,6.25295084285633,33.5524283813935,,7.8446233857166,6.88231638359504,21.119717852163,,14.4222958863735,43.46,28.499824292082,31.1911848606028
2005-06-17,23.7313121516346,20.6975431999372,35.6226082322938,32.3781842590541,11.7372472774888,15.2340816918459,31.0399539025838,50.1259419799372,36.8255096287032,,32.4896278941833,52.9703794045151,41.1288703522868,83.6500205277845,23.0195122117721,8.53345360506045,,,48.9679909763442,,,11.4152492404677,55.126662334365,6.18889101635012,33.5762413184988,,8.06445012014121,6.83508480057037,21.225610587912,,14.2721418427882,43.63,28.0998267581581,31.5981148653073
2005-06-20,23.5123020197144,20.3085875205792,35.486172928103,32.1181407422777,11.8525695760668,15.1820721019606,31.0195630640864,50.0409197100677,36.871071657319,,32.4896278941833,52.80110891217,40.9226310795463,83.6775920871414,23.0838977162655,8.53345360506045,,,48.8199090792336,,,11.4510950131326,55.0031201699209,6.29565739386047,33.4155039930379,,7.99708386281754,6.83733392357154,21.2079617986205,,14.3772496732979,43.66,28.1498264498986,31.4421250301706
