,ONON,LMT,UNP,QMOM,JPM,CAT,GLD,FAST,QQQ,IWM,WMT,NKE,COST,DE,PM,ETN,V,XOM,LULU,IBIT,SPY,LLY,EOG,AGG,TLT,AXP,COP,WM,NFLX,ISRG,GE,RTX,JNJ
2022-06-27,18.29,381.383089363776,197.176558576502,42.3671860072278,105.669177824205,175.497384668961,169.9,23.3883185376988,286.087786283624,167.566494094979,39.5688096261957,104.196178234104,460.256538723978,299.437361110657,85.9278807285791,125.347281019644,197.792076537168,78.9005350618997,287.48,,370.25296827298,317.735021920455,97.0945594991582,88.6816810325395,97.3027085134349,137.634324657542,81.2195139954873,141.654621588368,18.914,207.94,40.83629194042,87.5824986499574,164.119094397954
2022-06-28,17.45,382.711221290958,196.72476286127,42.2569966489039,105.160716408312,175.357054119889,169.62,22.3866774868337,277.371622235797,164.419974062468,39.0109187395872,96.916590035305,447.702784870666,293.57832924546,85.701996902304,122.570210823897,192.506220296442,81.0895086843067,278.56,,362.68764603595,308.366173686482,100.97800047772,88.7169421383179,97.7560903093756,135.631191510541,83.8525655714009,141.038855494391,17.96,201.99,40.3282103587899,86.6310170171185,159.451090285384
2022-06-29,17.78,381.055604778992,196.53113612617,41.6669905538994,104.688573664984,171.652327624399,169.49,22.6325348356824,277.625965967832,162.751364954318,38.8674610830308,97.3597773997396,448.877907948259,286.570281406698,84.3885242828524,120.627209492402,193.847117651626,78.0940710957498,282.98,,362.392274512842,313.58942793506,96.6336676028014,89.2282281721039,99.28189443033,133.036657148711,80.5414371682454,143.284033406278,17.836,202.59,38.9876095590669,86.187608100844,159.496148240138
2022-06-30,17.69,391.125755761119,196.651000295518,40.6913695715545,102.246142935072,167.236593013612,168.46,22.7281460269013,274.182543134122,161.483222032125,38.7590708536326,96.3696779685558,457.896738722632,285.445541902092,83.6523103305484,119.414018417126,191.311072653778,75.8962352319566,272.61,,359.448087395409,314.783592010478,94.2609278400758,89.6337308885549,100.153782499447,132.721879082753,79.0884153955841,144.92291854871,17.487,200.71,38.9753666293891,88.7833977982006,159.964750969585
2022-07-01,17.66,394.364214432878,198.476623797886,41.0984287823219,103.553615147367,166.796890626521,168.32,22.6461935772851,275.992296612066,163.437878415957,39.0938053855976,95.4078670925487,464.087631033855,287.504387096965,84.4825641701669,120.721990045157,193.536184931583,77.5889233367328,263.38,,363.249804741221,315.249607259422,95.2680619839665,90.3791938595637,101.179941571625,134.426142138353,80.1187399252894,147.452296196279,17.995,206.1,38.8957875864831,89.6240272019709,161.776080750718
2022-07-05,18.55,377.744371755058,193.783480551899,40.0309992903049,103.163189417307,162.558908044558,164.75,22.6143231802121,280.717220557185,164.791835520856,39.6102529492009,98.3687358677079,466.476092573678,278.449280915812,83.0931597854991,120.068004231142,194.857648991765,75.1606691968967,283.62,,363.935828923924,317.647644061278,89.4642381039184,90.546987946268,101.974914346881,133.70805377223,74.5356138412452,143.710333009801,18.588,206.75,37.9714463958066,85.8365760421268,160.532481199493
2022-07-06,17.71,387.423360594248,193.368566119542,39.8509244136696,102.494488225026,161.202379403533,162.14,22.9557917202798,282.517191583897,163.571367144609,39.8907923664669,98.2838702021778,470.670231037608,275.599305391428,80.4837905752693,121.319107527519,195.421214546842,73.8047462647985,280.38,,365.1649555846,320.531113414118,86.1270393728907,89.9376304734998,100.262665292483,132.271877039982,73.3908088082393,146.419703823301,18.406,205.35,37.6898590132163,86.7603446176985,160.676666654707
2022-07-07,18.1,384.057546806184,196.051679448781,41.1385411551609,105.086850381401,168.658609244204,162.23,23.1242495333798,288.562746445353,167.442540275516,39.9513633770129,101.961382375146,472.867615654246,289.734802724743,80.475318597314,122.826118316338,197.053611327067,76.1621024735445,290.72,,370.634092818926,318.395210189792,89.6776139818614,89.7345113159104,99.3803328715944,135.029336365897,76.0414727692761,145.472371371028,18.927,208.71,38.5652284851816,86.7788199892099,160.856898473725
2022-07-08,18.04,382.383736706174,193.350125478104,41.3075109357358,104.757079930414,167.554675591508,162.3,23.0559558253663,288.924697140941,167.423470457137,39.9768669604008,101.772792007302,479.16360027322,290.373426002783,79.543401022232,121.148502532559,197.801793184669,76.2861738529521,293.39,,370.32919318217,320.841790246747,90.0616905621587,89.3989231425018,98.2796013366243,135.728275708924,76.1383408874535,144.71450540921,18.6975,208.81,38.7182651061545,87.8688669083846,160.658643472805
2022-07-11,17.46,381.219347071384,193.506870930328,41.0122685542667,103.383036384632,163.73768465676,161.43,22.9922150312203,282.751970413468,164.05764751327,39.9928067000181,99.1136678206938,476.641384887167,284.43518268609,78.9842504771828,121.176936698386,199.249573662368,75.8962352319566,281.76,,366.098710722168,321.424309307926,88.508314170734,89.8139927254019,99.9743784618958,134.598483346223,75.3369773643494,144.543985567801,17.734,205.72,37.8979888177395,87.4901217924002,160.721724609462
2022-07-12,17.32,376.598175708312,190.399622848014,40.376214604046,103.483799577989,163.24185005004,160.83,22.7600164239743,280.012884068472,163.495087871094,39.871664678926,97.8406828377432,468.683031036475,282.099918460424,79.4671532206344,120.257565336654,199.016374122336,74.8859397139226,279.39,,362.859152081626,314.16223834522,84.9150643861748,89.9376304734998,100.568424052197,133.258051729459,73.4876769264168,143.075620266778,17.445,202.13,38.5774714148594,87.2961303915301,158.468826871735
2022-07-13,17.42,371.149196089256,190.593249583114,40.723918991042,102.512808805636,162.661817113877,161.6,21.2939781586173,279.435719445776,163.352064233252,39.9673031166303,99.1136678206938,470.259415652758,282.881517099218,76.7984801647175,119.158110924685,198.365358739747,75.1872559210555,280.97,,360.953529351896,313.065160779998,84.8297140349976,90.2643873791871,101.721571374547,133.468690983522,73.1882663793229,142.507220795414,17.656,202.06,37.9592034661287,84.8111929232421,158.099351642747
2022-07-14,16.54,364.153761486496,189.496031417549,40.2730137975532,98.9311352962983,158.985156728201,159.33,21.5534942490687,280.433529471453,161.673920215913,40.7483503578822,97.3314888445629,489.099600278886,280.546252873552,75.9258664353225,118.513603165946,200.075488699982,73.6806748853908,278.99,,360.07694289622,317.366093181708,81.825381673561,89.946461741221,100.891654741038,130.672933611414,71.8673374950853,143.113513564869,17.478,204.31,37.3960287009483,83.213073287503,158.315629825569
2022-07-15,17.2,362.398080240289,192.824567197119,40.7471822526169,103.465478997379,162.20340398691,159.01,21.8721982197985,285.52040411216,165.039743159781,41.1468438483168,98.7270575666125,499.618384900268,283.758432645182,76.4002972008188,122.257434999803,204.088464118033,74.9213886794676,286.41,,366.956240950547,321.938867811969,83.6834853785114,90.2997124500722,101.459492437649,136.417640540403,72.9945301429681,144.004006070005,18.911,210.92,38.4795279774367,84.2754071494105,160.613585518051
2022-07-18,17.73,352.300638876096,193.829582155494,41.0416587653922,102.402885321974,162.306313056229,159.16,21.803904511785,283.104138657824,164.572532609499,41.0512054106125,98.0104141688033,493.265077204338,283.996724913107,75.8326746778143,120.257565336654,201.338652875155,76.3038983357247,284.64,,363.926300810275,312.395263859641,85.6190100711682,90.00828061527,100.402440725495,136.274022867178,74.9142801213933,141.408315150777,19.092,206.26,38.981488094228,82.9544180863429,157.008949137687
2022-07-19,19.05,355.120645022853,199.988756395807,41.9790820466326,104.940285736518,169.042179411667,159.54,22.0816322577066,291.81052025442,170.379292305859,41.3030532965672,102.960911324722,497.01973874494,296.9979510511,77.4592944452303,125.394671296022,207.605890513516,78.2270047165437,296.34,,373.759314095684,316.696196261351,89.1373638458199,89.8846428671721,99.8608109225735,141.49213166101,77.9171917848934,144.127159288801,20.163,214.44,40.8546563349368,86.6679677601413,154.720005036156
2022-07-20,19.27,359.523493329402,197.729777819644,42.2705908182193,104.921965155907,169.494239393379,158.04,22.0770793438391,296.437619687217,173.049066878899,41.6473516723027,104.77137885603,500.81261567018,300.59139845141,76.1037779723836,126.863769863738,207.324107735977,79.0866421310112,302.79,,376.141342507847,312.647688786153,90.8148185794557,89.8228239931231,100.122889859471,142.593200489067,79.8809727261266,144.705032084687,21.644,219.22,41.5586247914123,87.6009740214688,153.836869122967
2022-07-21,19.94,359.505299741358,195.378596036291,41.9615628002614,105.636467799714,170.454866854519,160.27,22.2000080182634,300.692985973193,173.935813433515,42.2562497256868,105.252284294033,505.837938749968,301.716137956016,79.2892416835732,130.171611154918,210.064202331354,77.7661681644581,307.36,,379.971644194606,317.395219134767,89.0857498540157,90.5734817494318,101.852610842996,143.790014432606,78.3134704501647,147.073363215369,22.388,224.75,41.7055399475464,87.6564001360031,154.377564580022
2022-07-22,19.45,359.086847216356,196.761644144146,41.6212298994434,105.123491542622,168.222820694813,160.67,22.0634206022364,295.420244759075,171.161154859392,42.1478594962885,102.894904695977,506.08633875011,297.636574329139,81.2716845251115,129.517625340903,207.644757103521,77.1723979915784,304.5,,376.446242144604,319.171902271365,86.8835528703707,91.2799831671341,103.564859897394,146.49960120078,77.608975045238,146.770216830642,22.044,211.85,41.7422687365799,87.0282375046143,155.107503447046
2022-07-25,19.34,363.689824991384,200.412891148883,42.78171243776,105.544864896662,171.227135989945,160.23,21.9905739803553,293.737663147149,172.047901414009,42.0872884857425,103.045776990252,505.532215672871,307.835483396332,81.1954367235138,129.944137828304,208.198606011097,79.7424479935947,301.32,,376.90359159974,321.89032455687,90.7373975917495,90.9443949937255,102.551488008056,147.246413101548,81.0610025293788,147.689129309347,21.851,219.17,41.8463336388415,87.3607941918201,155.413897539376
2022-07-26,18.53,360.969883578867,199.131266568937,42.5460163472357,103.896012641724,170.680896845375,160.04,21.8630923920634,287.966016920193,170.989526493983,38.8865887705716,99.1985334862238,489.090046432726,304.489859954664,81.7800032024289,131.877661104524,206.46904275586,79.4322695450755,283.41,,372.44443441217,321.90003320789,89.2491941613956,90.9267324582829,102.630111689125,143.454906528415,80.2156080434668,146.846003426824,21.391,216.79,43.7745950631006,83.3608762595945,156.513311635387
2022-07-27,19.11,362.543628944638,202.745632290798,43.4225530673171,105.563185477272,174.466899192218,161.67,22.1242947115661,300.135386252962,174.879769443269,40.3562327632945,101.706785378556,499.006938746073,310.456698343508,82.1442982545065,134.275609089247,204.50627996059,81.1515443740105,295.57,,382.115469765552,319.356366640739,93.0686295549049,91.244658096249,102.053538027951,145.178318607112,82.135358021892,150.910059647075,22.675,225.34,43.817445316973,83.3885893168616,156.080755269744
2022-07-28,21.17,369.402611637072,206.295455767625,43.8276018727631,105.169292994148,176.906139510209,163.64,22.8666591985739,303.070121622601,177.282566559004,41.3636243071132,105.827484915959,513.11796952335,316.099459247974,82.3222097915676,138.626036460742,205.361344940708,82.0998042023407,303.85,,386.908110930825,321.162175730396,92.3804429975159,91.8981719076236,102.865982732333,145.666618696076,82.8310472342572,155.902501670553,22.602,230.54,44.7723938318441,85.3469786970737,156.981914364835
2022-07-29,21.77,376.43443341592,209.577889943601,44.5591979425384,105.673108960935,186.710190363602,164.1,23.5357037362476,308.597206568754,178.541174572008,42.0968523295129,108.364025363468,518.017749455387,327.108562026113,82.305265835657,140.644862234442,206.099810150809,85.9017057570475,310.51,,392.548754210827,320.084515467213,95.6751361410161,91.9070031753449,102.586431866309,147.466626867159,85.7987341275109,155.89302834603,22.49,230.17,45.2437466244408,86.1044689290426,157.270285275264
2022-08-01,22.19,381.410379745842,209.375042887782,44.178178267361,104.619675575835,183.517516742757,165.03,23.6181886792485,308.411339995343,178.474430207682,42.2530617777633,107.77939522315,523.290754811935,322.352248358328,83.4320389037108,139.801315314915,205.371061588209,83.7304566174131,310.01,,391.386324345691,314.705922802321,92.5438873048958,92.2253377010064,105.052632227164,146.805985570326,83.7468912606619,154.756229403303,22.621,228.54,46.4007034789962,86.1321819863097,156.720578227258
2022-08-02,21.69,390.052334066547,205.152135998465,44.2547651367434,102.989143901508,172.82818175851,164.05,23.4073938249129,307.491789579523,178.302801842273,42.297693048692,105.393727069917,520.084844114215,317.60546638126,83.5760625289507,138.749251179325,200.415571362528,83.3671047205763,305.7,,388.804205546906,310.871005649555,92.2083963581686,91.2785746640681,102.829759136053,145.149595072467,83.4034497507601,154.727809429734,22.142,238.48,45.5192125421921,86.6033039598513,155.828430723118
2022-08-03,22.45,390.525367355681,208.038096383522,43.9690003803604,104.070058157523,172.225435116227,164.45,23.7464985905832,315.865567834226,180.924901869365,41.602720401374,107.760536186366,523.48215246553,320.750924317871,83.7116141762354,140.938681947985,202.572667107825,80.6641210977661,315.38,,394.892670168395,304.68659495003,89.1287615138525,91.6855942874247,104.448780875642,148.816632995472,80.4181504723832,157.427706918712,22.673,242.18,45.751828206071,87.3238434487973,157.33336641192
2022-08-04,22.63,389.461042455131,209.623991547196,42.9987404788723,102.925021869371,172.950614670224,167.17,23.9618759417521,317.342717970277,180.543505501788,40.0310620750999,107.94912655421,519.91258622598,326.346026768752,83.0253839618568,140.948160003261,207.421274210991,77.2698826468273,316.4,,394.625882986233,296.880839530223,85.8684776982218,91.9068006044664,104.413775000191,150.195362658429,79.1500587435151,160.222337652917,22.991,242.46,45.0968314683068,85.7072484415467,154.810120945665
2022-08-05,22.84,387.896393883382,210.794972278513,43.6821825545234,106.039520573143,174.598750020218,165.29,24.2643207327553,314.750368393763,181.926067334255,40.353044815371,107.373925932284,517.414846846562,327.232474005434,82.6865048436451,140.891291671608,209.753269611311,78.3865250614965,317.8,,393.958915030827,292.541072524434,92.0535543827561,90.8804032933931,101.9283578432,150.808131397522,81.7654979343055,159.938137917236,22.678,240.32,45.5192125421921,85.9381905854397,154.197332761004
