,LLY,AXP,WM,EOG,NFLX,LMT,NKE,DE,IBIT,TLT,COST,LULU,GLD,ISRG,XOM,CAT,ETN,ONON,SPY,IWM,RTX,COP,QMOM,PM,JPM,QQQ,V,WMT,JNJ,GE,AGG,FAST,UNP
2001-10-26,40.5250601510976,19.2124933009127,11.9100020677474,6.38029134980792,,26.5221025375634,4.5210695681902,12.4296200767684,,,27.0383841415202,,,2.07999792,18.6239776794875,13.0288891745525,9.06524921289225,,70.8407689594538,31.8056624446902,8.34525132018826,9.98880552881932,,,18.783225351253,30.4526644563558,,11.4665436191776,30.5568085785311,103.484389687596,,1.14621733211047,7.98532659322546
2001-10-29,40.3572650463315,18.7246760881942,11.5074104485559,6.41583143424982,,26.0333137888744,4.44911862220168,11.903715198932,,,25.6637772478496,,,2.22222,18.4516174379335,12.5881656506776,8.76150624445435,,68.9978282466552,31.1677265217308,7.96904897160233,9.99742995079206,,,17.8628222980891,28.7866897554666,,11.1402773087854,30.4995178176033,99.6250181586086,,1.12241713833741,7.80211280010848
2001-10-30,39.2894780160014,18.4620052813458,10.9489625885525,6.02150573544207,,25.5020216707341,4.37716767621316,11.7997938757667,,,25.0432022909983,,,2.00222022,17.8982503466287,12.3705584107644,8.63785866438228,,68.1694734961811,30.5115638581154,7.82559437953454,9.58954869411912,,,17.7627784879626,28.2285459470468,,10.8612337538447,30.1297319970688,96.7238354230253,,1.11289706082819,7.809876096427
2001-10-31,38.8979561048804,18.4057186798783,10.3651307349125,5.98596565100017,,25.9111166017021,4.49556796708035,11.6486355875263,,,25.2433877609504,,,2.0444424,17.8937145507984,12.3182224923042,8.79510613034349,,67.9383028320569,31.0219125964829,7.8885387413602,9.44375284067007,,,17.6877456303677,28.6682956142866,,11.0329528645774,30.1609815030295,96.9101499106315,,1.12432115383926,8.07538083052024
2001-11-01,39.1267676113797,18.5995947515997,10.6485853305203,6.0875087494056,,25.7676677298042,4.4609586512884,12.0422769631524,,,26.3043707516961,,,1.94666472,18.3654373171566,12.4504395494667,8.88112183821971,,69.6784987443063,31.5687148161624,7.86072611636747,9.65203263131157,,,18.1779602999876,29.8860639235661,,11.2132579308468,30.6609735984,100.90260321648,,1.13574524685032,8.08003880831135
2001-11-02,39.604729424956,18.7246760881942,10.4920507030951,5.85226723809968,,25.7039126756274,4.47917408065258,12.265865264508,,,26.8248529735714,,,1.92444252,18.0343242215398,12.5909201727018,9.05160041098262,,70.1536802829979,31.3499939282906,7.94562781371371,9.3378772804273,,,18.0278945847978,30.105938757186,,11.3699516193904,30.7182643593279,101.035684993342,,1.13898207320346,8.18406697897946
2001-11-05,39.9148961337662,18.9936009618724,10.5301266935499,5.72533836509289,,26.028000867693,4.50649722469886,12.5429887929487,,,27.4053908364322,,,1.8555537,17.8664997758162,12.6983465316463,9.25455109284321,,71.071938981439,31.8056624446902,8.08908240578149,9.38994722808768,,,18.1879646810003,31.0869187841055,,11.5695750856172,30.4578518096557,103.1916097785,,1.13745886080198,8.22909409762686
2001-11-06,40.4742131496533,19.1124282316371,10.7247373114299,5.76426321948164,,25.422327853013,4.55112502664111,12.7413840462642,,,27.8925088133155,,,1.9333314,17.9027861424591,13.1638607537392,9.35467342922777,,72.176419259646,32.2613309610897,8.2940175373069,9.51838643231661,,,18.7782231607467,32.2962303690149,,11.7928099295697,30.7286808613148,105.933094381849,,1.13269882204737,8.30983237933942
2001-11-07,40.7538716575969,19.8128837165662,11.414335805222,5.97073418623935,,25.2576272963895,4.5301772828723,12.8295597144045,,,27.6055763063843,,,1.91555364,17.8302134091732,13.3043413769744,9.33573136558745,,72.0800971328743,32.0426100732179,8.13885236629481,9.65550396115559,,,19.3034531639109,32.253946747165,,11.5524031745439,30.5984745864787,104.735358390095,,1.13136601119608,8.35951747577792
2001-11-08,40.352180346187,20.2631765283064,11.4777957893133,5.97919611110647,,25.369198641199,4.53928499755439,12.7508314392793,,,28.466373827178,,,1.9222203,18.0218380159248,13.3291320751923,9.11925063826948,,72.304844481082,31.969703110594,8.32183016229964,9.61384800302729,,,19.4084991645437,31.9241344967351,,11.6983644186667,30.7286808613148,107.396993927327,,1.12222673678723,8.39367597957939
2001-11-09,39.8996420333329,20.4570526000278,11.6427917479507,6.19582138770472,,25.2363756116639,4.51287262497632,12.5240940069187,,,28.7266149381156,,,2.05777572,18.3640248136956,13.2905687668533,9.22207898374552,,72.3819030814939,31.8603426666581,8.35257043202845,9.81518513398074,,,19.5335539272019,31.9072210479951,,11.8271537517163,31.0203429169476,107.556692059561,,1.11099304532634,8.35641215725052
2001-11-12,39.9148961337662,20.0693004565849,11.5327944421924,6.10950975406011,,25.1832463998499,4.49647873854856,12.3855322426983,,,28.2995526022179,,,2.10888678,18.2773374915936,13.161106231715,9.07730749735162,,71.9388259217444,31.98792985125,8.09493769525365,9.73708021249018,,,19.4084991645437,32.135552605985,,11.9301852181559,30.7390973633016,104.948289233073,,1.10547140037099,8.30672706081202
2001-11-13,40.2962486445983,20.1068248575633,11.7274050600724,6.10612498411326,,24.1578526118391,4.55203579810932,12.8012175353594,,,28.7399606361124,,,2.19333114,18.4780870796191,13.4861398305728,9.28837620648665,,73.5570186441964,32.5711855522414,8.33646838598002,9.81518513398074,,,19.6836196423916,33.2856671203045,,11.8056888628747,31.0672171758886,107.955937390146,,1.12946199569424,8.34088556461348
2001-11-14,39.9237494485675,20.907345411768,11.5158717797681,5.75580129461452,,23.4034178040799,4.69593769008636,12.8358579764145,,,28.7733248811044,,,2.0999979,17.6568387649694,13.3263775531681,9.36955647923088,,73.6276545708308,32.8956215359179,8.54945454052964,9.27192201339083,,,19.8336853575814,33.5224554026644,,11.8657905516311,31.2859637176132,108.80766076206,,1.14850215071268,8.2989637644935
2001-11-15,39.9900849218333,21.5077358274215,11.8797090218916,5.38009183051443,,23.3927919617171,4.77608557928877,12.9114371205347,,,28.4196638841892,,,1.93555362,16.967902678791,13.2134421501752,9.38849854287121,,73.7625031081832,32.7716796994573,8.4862667534477,8.9213176991443,,,19.7836634525182,33.3871478127444,,12.0203377512906,31.2495059606591,110.590956572006,,1.14640773366065,8.53186265404898
2001-11-16,40.3217622881621,20.7197234068762,12.3620049009854,5.53917601801627,,23.7753222867781,4.82253492416743,12.9870162646549,,,28.1127128302627,,,1.999998,17.127589851084,13.5247031389118,9.42367666106038,,73.4350109594263,32.804487832638,8.57884420893985,8.99421562586883,,,19.7136327854296,33.2941238446745,,11.8271537517163,31.3015884705935,108.727811695943,,1.13288922359756,8.54583658742231
2001-11-19,40.816726973299,21.3889085576567,12.3112369137124,5.54256078796312,,24.3863082226395,4.8489472967455,13.0909375878202,,,28.633195052138,,,2.01999798,16.885777847326,13.7753646431157,9.41149962014874,,74.3404243103124,33.1726679938889,8.73607893493447,9.25977235893674,,,20.0587839303661,34.241276974114,,11.9666755291866,31.291140677379,109.792465910836,,1.12470195693963,8.52409935773046
2001-11-20,41.4035407752654,21.0449348820219,12.0658583085594,5.82857384847175,,24.1684784542019,4.87627044079177,12.2028826444078,,,27.8925088133155,,,2.0111091,17.3192144578356,13.552248359154,9.4209706519689,,73.7175533816861,32.9831098910667,8.64056251260129,9.49582278833044,,,19.7086305949233,32.6598695169248,,11.9559430847658,31.7508435788163,109.393220580252,,1.11937071353446,8.52565201699416
2001-11-21,42.521038363358,20.951123879576,12.1631636174994,5.80826522879066,,24.2269205871974,4.87718121225998,12.0202330461173,,,27.2786067054626,,,1.999998,17.2827145327401,13.337395641265,9.30596526558123,,73.2295264954395,32.8701040989996,8.6420319960218,9.4211891966839,,,19.428507926569,32.6767829656648,,11.8314467294846,31.787410855067,107.66315748105,,1.10737541587284,8.45112437233641
2001-11-23,42.0566900504976,21.495227693762,12.3450822385611,5.94704079661142,,23.9134582374946,4.86351964023684,12.272163526518,,,28.1127128302627,,,1.999998,17.5382140084089,13.3979951257978,9.45885477924955,,74.2826337312329,33.3476447041863,8.75077376913957,9.54615707106881,,,19.703628404417,33.2180133253445,,11.9774079736074,31.8500976143539,109.180289737273,,1.1226075398876,8.57067913564156
2001-11-26,42.1689500821781,21.9642827059913,12.3958502258341,5.85565200804653,,24.2322335083788,4.76242400726563,12.4579622558135,,,28.5864851091492,,,2.02888686,17.2325271357337,13.5660209692751,9.58468420200312,,74.4431684687226,33.5189760663526,8.88302727698551,9.38994722808768,,,19.7536503094802,34.0383155892341,,11.9666755291866,31.6045744738135,109.978780398443,,1.13079480654553,8.57844243196007
2001-11-27,41.9597382049553,21.6265630971862,12.2477769296211,5.85226723809968,,24.5881992275328,4.759691692861,12.5744801029988,,,28.466373827178,,,2.0333313,17.0409025289821,13.4145222579431,9.55221209290542,,74.1220989937433,33.4096156224167,8.79044982149336,9.49408712340843,,,19.9087182151763,33.9960319673842,,11.822860773948,31.3486035400587,109.313371514135,,1.13193721584664,8.56291583932304
2001-11-28,41.5617253653607,21.0449348820219,12.3746968978037,5.81672715365778,,24.2322335083788,4.71415311945054,12.5996731510389,,,27.2652610074658,,,2.00888688,16.9268402630585,13.274041634708,9.41691163833169,,72.7800260197736,32.8263599214252,8.69052494889865,9.48367313387635,,,18.7582143987214,32.7698069337347,,11.8056888628747,31.3381557468442,104.735358390095,,1.11994191818501,8.46975628350085
2001-11-29,42.1230255237634,20.838550676641,12.1335489582568,5.95381033650511,,24.630702596984,4.68136534659501,12.4548131248085,,,27.5321749674018,,,2.1222201,17.0865274353515,13.2767961567322,9.47103182016118,,73.7625031081832,33.7923771761923,9.04467045324166,9.73881587741219,,,19.0383370670756,33.7846138581343,,11.7305617519291,30.5493473591507,105.746779894243,,1.14431331660863,8.39988661663421
2001-11-30,42.1842582683164,20.5821339366223,12.3958502258341,5.91996263703663,,24.7372137433493,4.82617801004027,12.5933748890289,,,27.2786067054626,,,2.12444232,17.0637149821668,13.0619434388432,9.41826464287743,,73.235949169217,33.3913888817607,8.84629019147275,9.65550396115559,,,18.8682625898606,33.5309121270344,,11.8378861961371,30.4291977371841,102.472968183447,,1.14793094606213,8.54738924668601
2001-12-03,42.6588120386023,20.1005707907335,12.3577742353794,6.09597067427272,,25.0247938385357,4.81707029535818,12.6909979501841,,,26.8381986715682,,,2.08666458,17.1823397387273,13.0591889168189,9.37226248832236,,72.799294683245,33.1726679938889,8.65672683022691,9.74922986694427,,,18.2830063006204,32.9558548698746,,11.71553632974,30.4605411168276,98.2675840346201,,1.10451939262007,8.41541320927124
2001-12-04,42.2454910128694,20.8573128771302,12.1155686294309,6.300749256057,,24.9715382653531,4.82435646710385,12.9964636576699,,,27.3453351954466,,,2.0888868,17.4789016301286,13.3484137293619,9.45073675197512,,74.032200182888,33.9381911014402,8.95062351432899,9.83254178320087,,,18.6181530645443,34.5288056026939,,11.8421791739054,29.8963602832454,99.41208731563,,1.11975151663483,8.49925680951121
2001-12-05,42.0719982366358,21.6453252976754,12.2426550136557,6.61891763106069,,24.4922381067091,4.9882953313815,13.8057903259571,,,29.0135474450468,,,2.1222201,17.7389635964344,13.9241088324235,9.78628187931798,,75.38711400944,34.6854874683355,9.05936528744676,10.1814104325254,,,19.5185473556829,36.2370639254331,,12.1426876176877,29.5672547969892,99.9444144230765,,1.15726062202117,8.67470730630967
2001-12-06,41.7250126841687,21.9892989733102,12.5264812717577,6.53260599741607,,24.6040748103927,5.13128645189033,13.4152980813361,,,28.3395896962083,,,2.18222004,17.0317775477082,13.9130907443266,10.0595887975569,,75.3485818196087,35.177609466047,9.08140753875442,9.77005784600842,,,20.1988452645432,36.2878042716531,,11.9387711736925,29.0814324125157,100.476741530523,,1.19819695531083,8.6405488025082
2001-12-07,42.0056627633701,21.7016118991429,12.70863842248,6.45814105858542,,24.3590991737524,5.01288616102314,13.3397189372159,,,28.7466334851108,,,2.16222006,17.369401854842,14.0893801538766,9.96893749299251,,74.8477147229188,34.9114990524696,8.97560473247767,9.90543970992539,,,19.8937116436573,35.2899107959935,,11.8786694849361,29.5933742800254,98.8797602081835,,1.18201282354515,8.71041846937484
2001-12-10,41.6076499237755,21.2638272210622,12.8230161682823,6.32275026071151,,24.4762614347543,4.95641832999418,13.0814901948052,,,28.2862069042211,,,2.13555342,17.132152341721,13.7753646431157,9.87693318388238,,73.4478511698697,34.306371262691,8.88449676040602,9.84989843242099,,,19.3484728784678,34.6725699169838,,11.6489951743311,29.0030739634071,97.9481877701522,,1.17249274603593,8.60483763944302
2001-12-11,41.0259388505218,21.4264329586351,12.7933626786298,6.16028130326282,,24.2738902566601,5.00924307515031,13.1318762908853,,,27.5788849103907,,,2.1222201,16.7945280345872,13.9103362223024,9.89181623388549,,73.3001624220739,34.5032200617756,8.95503196459052,9.62079066271534,,,19.258433449354,34.8670745774937,,11.6082118855321,29.3269555530561,97.9215714147799,,1.15383339411785,8.46926703556191
2001-12-12,40.3166595594493,20.9010913449382,12.4968277821053,6.03673720020288,,24.710585956758,4.96370450173985,13.386955902291,,,27.1918596684834,,,2.0777757,17.0728399634407,14.0480623235133,9.89993426115991,,73.3836385591517,34.5579002837436,8.74342635203702,9.76658651616439,,,19.1934049727717,35.1461464817036,,11.661874107636,29.2799404835909,98.6135966544603,,1.16601909332965,8.35707067372926
2001-12-13,41.0616579515111,20.3882578649008,12.8780869347797,5.96057987639881,,24.470935877436,5.00468921780926,12.9492266925948,,,27.7457061353507,,,2.10888678,16.6257158810203,13.8304550836001,9.67804151565899,,71.9580894481042,33.9418364495714,8.91241694539572,9.58781302919711,,,18.553124587962,33.6239360951043,,11.4536646858726,29.3739706225212,98.6135966544603,,1.15002536311416,8.51134067124915
2001-12-14,41.7454235990198,20.1756195926902,12.8569058707422,6.11289452400695,,24.5241914506187,4.91523827063704,13.0562971467651,,,28.2061327162403,,,2.09777568,16.8173404877719,13.791891775261,9.65909945201867,,72.6451774824212,34.3282433514782,9.03144510245706,9.82559912351282,,,18.0278945847978,33.9199214480542,,11.6039189077637,29.4105378987719,100.2105779768,,1.17611037548943,8.48640814639745
2001-12-17,42.2505937415821,20.7322315405357,12.9967008933895,6.05873820485739,,24.7851437592137,4.77467249650925,13.1633676009354,,,28.3596082432035,,,2.1222201,17.0956524166254,13.7450649008493,9.83499004296452,,73.3964839067067,34.9862927447973,9.23570329790801,9.70583824389396,,,18.3580391582153,34.5034354295839,,11.9881404180282,29.4888963478806,101.940641076001,,1.21799871653001,8.70612602165306
2001-12-18,42.1689500821781,20.8760750776193,13.1534407672668,6.20936046749211,,24.4443080908447,4.81757244056124,13.6798250857568,,,28.9134547100708,,,2.10222012,17.132152341721,14.1472251163852,10.0176456566391,,73.8331383926786,35.2970382916424,9.31064695235404,9.83948444288892,,,18.6031464930253,34.8924447506037,,11.9731149958391,29.6665088325268,105.720163538871,,1.23951409170086,8.84637147394387
2001-12-19,41.638266296052,21.6390712308457,13.1322597032293,6.36167511510026,,24.3431225017976,4.98460839293386,13.5286667975164,,,28.900109012074,,,2.04666462,17.4971515926764,14.3372871360562,10.0271166884592,,74.3532696578674,35.0228510444261,9.49433237991785,10.0408215738424,,,19.0083239240377,34.258190422854,,12.0954648622362,30.1418834237858,108.541497208337,,1.23741967464883,8.74975794014353
2001-12-20,40.83713788815,20.9823942137246,13.1068424263843,6.29567210113673,,24.4443080908447,4.90976168203466,13.2893328411357,,,29.033565992042,,,2.0111091,17.4743391394917,13.9378814425446,9.93781838844055,,73.6212318970533,34.4744765499935,9.30623850209251,10.1362831445531,,,18.2679997291015,32.8036338312147,,12.0911665449433,30.4605411168276,108.701195340571,,1.23094602194256,8.77624874779846
2001-12-21,40.0053931079715,21.1387458844677,13.344070343604,6.34813603531287,,24.4975636640273,5.1388656385676,13.383806771286,,,29.0936216330276,,,2.13999786,17.5655889522305,14.1720158146031,9.97029049753825,,74.0660832867215,35.1690842429415,9.3606093886514,10.1796747676034,,,17.8828310601144,33.3871478127444,,12.3727063276286,31.1918866418414,110.05862946456,,1.22808999868979,8.71080087006275
2001-12-24,40.6891587554802,21.4264329586351,13.301708215529,6.41583143424982,,24.5987492530744,5.20732299609736,13.6640794307317,,,29.4072455359525,,,2.0555535,17.7937134840777,14.3235145259351,9.99193857027005,,73.9243338795721,35.3335965912712,9.41351079178978,10.3445629351946,,,18.0278945847978,33.2518402228245,,12.2781433471846,31.0612892266604,109.632767778602,,1.2328500374444,8.88221197841819
2001-12-26,40.4646386921191,21.7016118991429,13.4330308125613,6.60030139635302,,24.5827725811196,5.21188681993268,13.8341325050022,,,29.3672084419621,,,2.13110898,18.0674629222943,14.447468017025,10.1678291612159,,74.3302624185564,35.6443421381163,9.48551547939478,10.4851517938776,,,18.1629537284686,33.5647390245144,,12.4973575291228,31.1709910554125,107.929321034774,,1.25341340486432,8.93675187653128
