,LLY,QQQ,IBIT,XOM,AMT,CCI,ALK,COST,ATOM,AXP,KR,TTWO,TLT,V,DE,DD,TSLA,UNH,LHX,JPM,MRK,LMT,COP,NKE,GLD,NOC,SPY,AGG,QMOM,VZ,IWM,GILD,HII,CRWD
2008-04-08,31.4706327706201,39.3225491765022,,48.0301017267317,30.1897847441875,23.9019081522248,4.66243198143547,46.6016699128169,,35.4392917642831,8.98818098672488,25.4098433425195,56.9943898234742,15.0543788300971,63.2739312803421,61.1855391409942,,30.076146873936,32.9401031138332,29.1143336240403,21.2678786752099,61.1081271757835,33.018908764174,13.2784736806166,90.35,48.6793071233281,99.2305377370022,62.6154649477261,,14.2846174016961,55.9148708874469,18.2633459594375,,
2008-04-09,31.1517143123328,38.8809173755769,,48.0783408647231,29.5193972221108,23.4772388745269,4.42852318931328,45.9750226257776,,34.5165127017743,8.79523907003941,25.3298438357347,57.5862569637412,14.5458596450593,62.0251506359235,60.6659692574677,,29.4442950488533,32.6277512865981,28.7508912069769,21.2886785565548,60.8837471552327,33.0022892052138,13.2605109174834,92.29,48.6107183724178,98.5125233861308,62.8880675146572,,14.000868539023,54.9622238334648,17.9641199751368,,
2008-04-10,31.524788735235,39.4351219885028,,47.9979423014042,29.4076659684314,23.1539831556821,4.53198284736732,46.3161972598323,,34.5011992533707,8.93357478388937,25.559842417741,57.3929942240622,14.6166101403689,62.0180147465268,61.4082119482198,,28.907220997533,32.6537806055343,28.4653293078557,21.6890762724451,60.7066050337453,32.9565854180732,13.446126136527,91.77,48.6730717823363,98.6503248747033,62.6924782289667,,13.9270160953135,55.4818494992732,18.3372723790883,,
2008-04-11,31.2479915827592,38.3440316568051,,47.4994712088268,29.0054334551853,23.0905996813988,4.29582493224396,45.7452519538633,,33.2225263116679,8.6969479049355,25.3898434658233,57.7795197034203,14.6166101403689,61.5898613827261,61.0247198913312,,28.3306562071451,31.6841884751588,27.6021535673302,21.3926779632796,60.8246997814036,32.6532784670496,13.3104074817424,91.3,47.681652564633,96.7356303344878,62.8269458628789,,13.8337287979963,54.1198004055632,17.8268280529282,,
2008-04-14,31.181800959341,38.1708427152657,,48.0783408647231,29.0501259566571,23.1349681133971,4.41727757430741,45.48066754378,,32.7095257901464,8.59865673983158,25.7298413696586,57.441309908982,14.5215391622967,61.3686488114291,60.3690721811669,,28.6623784153135,31.6841884751588,26.9336791216601,21.5278771920217,61.0077466402739,33.1601750153357,13.1846681398096,91.11,47.9123601813313,96.4092531201664,62.753599880745,,13.7365545299576,53.9544649664424,17.8761123326954,,
2008-04-15,31.0193330654965,38.2227993977275,,48.6679303290619,28.945843453223,23.4962539168118,4.18336878218522,45.7591774491308,,33.0387649308243,8.73335204015917,26.2398382254117,56.7286535564155,14.2274824161661,61.525638378156,60.5298914308299,,29.4127024575992,31.8859156969148,27.3360617976945,21.4342777259695,60.8837471552327,33.7543242481627,13.1367674381209,91.66,44.6263354786294,96.6340934643488,62.4174307959645,,13.6471542033619,54.3323745415758,17.9782011979274,,
2008-04-16,31.6210660056613,39.2879113881943,,49.7881503113058,29.8024497314321,24.079381880218,4.35880037627686,46.8175150894637,,33.4981683829332,8.78431782947231,26.0898391501902,56.1730231798382,14.6232429993042,64.3514505792404,63.2143358290498,,28.2753691724503,32.5366486703212,29.1792340556587,20.9610804253719,61.7930767122016,34.4066419373505,13.18666400238,93.27,44.3332744520127,99.2522949124829,62.191280684385,,13.9347900367566,56.0565869781219,18.2351835138563,,
2008-04-17,30.9230557950701,39.2013169174247,,50.0507856181476,29.6832697275073,24.0476901430764,4.34530563826981,47.6878585436848,,34.2255571821054,8.98090015968014,25.8498406298358,56.0763918099987,14.8222287673625,63.9018895472497,63.3504136556877,,28.9862024756684,32.621243956864,29.2830747462483,20.394283658722,61.621839328097,34.4066419373505,13.4820516627935,92.56,44.3145684290371,99.39734540832,62.1790563540293,,13.9347900367566,55.8361397259608,17.5874472654876,,
2008-04-18,31.3322341943822,40.4482772965078,,50.3830996798659,30.5324272554712,24.6118030641976,4.54772670837555,48.3423568212591,,34.8610652908559,9.10103380591826,25.9798398283611,56.0280761250789,15.2555755511338,66.1354229284099,64.3524412882029,,29.4206006054127,33.0702497085144,29.6984375086064,20.6750820568788,62.731929956085,34.8553700292759,13.5499109901858,90.62,44.4953933178006,100.434466933611,62.3440848138306,,14.0047555097445,56.4266234371067,18.2211022910656,,
2008-04-21,29.8399365027735,40.7340390500477,,50.5224571896187,31.0910835238684,25.0111189521822,4.34755476127099,48.1195488969785,,34.9912296022867,9.21388662511165,26.1898385336712,56.2515361678328,15.6911332878836,66.6135275179873,64.6369676529912,,29.8628968829706,34.0853931470285,29.3544652210286,20.6074824425078,62.9267862897212,35.0423400675781,13.6956089578222,90.25,44.320803770029,100.485240445524,62.3520306285618,,13.9775467146937,56.4344965532553,18.3407926847859,,
2008-04-22,29.5150007150845,40.12787775466,,50.5921359444951,30.6962997608677,24.7132166230508,4.05067052511591,47.4023858907003,,33.666616315373,8.96633850559067,26.0798392118421,56.4447989075119,15.5385775323722,65.578823555469,62.0514889468716,,26.9721747832173,33.7470120008571,29.6270470338261,20.0250857648492,61.2852692972709,35.2708590032808,13.5778530661709,90.27,43.3730319392687,100.042829071798,62.4418794566758,,13.888146388098,55.505468847719,17.9148356953696,,
2008-04-23,29.5992433267075,40.5695095555853,,50.5010175727337,31.7987147971716,24.7195549704791,4.09115473913705,48.4607235310332,,33.9805420076474,9.25393117385769,26.2098384103674,56.2575756284478,15.4943584728037,64.5797990399341,61.828816139646,,27.4302673564022,33.5973434169737,29.3025448757338,20.0822854385478,63.700306886883,35.1005085239388,13.4880392505046,89.22,43.3231492113339,99.8832704077443,62.3807578048976,,14.121364631391,55.5448344284621,17.777543773161,,
2008-04-24,29.5089833856828,40.9332063328179,,49.6327130888892,32.3797173163047,24.6688481910525,4.37454423728508,48.8924138843269,,34.5930799437925,9.55244508269181,26.1398388419307,55.7804582398651,15.9851900340141,63.430920847069,61.4700655057825,,26.5298785056594,33.8055779684637,30.4837327311897,20.7842814339398,62.9445005018699,34.4398810552709,13.583840653882,87.22,45.2373988958301,100.318432774206,62.1484955281402,,14.1330255435557,56.0802063265678,17.9605996694391,,
2008-04-25,29.7015379265356,40.8292929678943,,49.5576744297915,32.461653569003,24.8463219190457,4.45551266532738,49.8114965719844,,36.5761715120621,9.60705128552732,26.1998384720193,55.4543273666567,16.6042568679732,64.2230045701002,61.7051090245206,,26.8458044182007,34.1699884335713,31.0159162704611,21.1742792091576,63.5526884523101,34.7224135575943,13.7195593086666,87.27,46.1352879986557,101.246769147357,62.0873738763619,,14.3973395526211,56.6077051085248,18.09437128595,,
2008-04-28,29.7015379265356,40.907227991587,,49.5523145255702,32.3275760645877,24.8146301819041,4.50274424835205,49.3171414899868,,36.6680522024839,9.49419846633393,26.469836807418,55.6234322638759,16.7214373758297,63.8876177684564,60.8391592186432,,26.5693692447271,33.6168654061758,30.723864328178,21.5486770733667,62.9740241887845,35.0838889649786,13.5359399521933,87.69,45.6925787882347,101.268526322837,62.2401780058076,,14.7510538882821,56.9856146836582,18.4921658297851,,
2008-04-29,28.9493717513295,41.2189680863577,,49.1985608469669,32.0817673064929,24.5610962847709,4.71641093346366,49.4355081997609,,36.7599328929056,9.92012684845091,26.6298358209875,55.8348133853999,17.8821876895029,60.0056939366636,60.208252931504,,26.3798136972023,34.2936276985185,30.5551232059701,19.3126898287847,62.525264147683,35.5035328287236,13.6177703175781,85.81,46.2537594775007,100.869629300073,62.331860483475,,14.8521151270424,56.481735250147,18.2035007625774,,
2008-04-30,28.9674237395345,40.8812496503561,,49.8846285872885,32.3424735650783,24.6244797590542,4.83111620652358,49.6095768906051,,36.7675896171074,9.92012684845091,26.2398382254117,56.2364375162954,18.4504026049582,59.9914221578703,60.5051500078048,,25.7716563155602,35.1591025531491,30.9250556661953,19.780687159046,62.6138352084267,35.7943751105271,13.3323619700164,86.65,45.8734036769982,100.274908269558,62.7108147245002,,14.9570633365243,56.2140493010942,18.2211022910656,,
2008-05-01,29.9181617849949,42.171507264824,,48.0783408647231,32.5212435709654,24.9540738253273,5.02004253862227,50.1317829631378,,39.3019653279076,10.1276304192258,26.0898391501902,56.2372643184536,18.8815384357511,60.2269065079607,60.5422621423424,,25.9849063065256,35.0159412989997,31.9634625720906,20.2538844596436,63.6058310887564,35.9979647077895,13.5339440896229,83.99,46.6216445960195,102.349161473826,62.6046928678167,,15.2835688771345,57.2769199811569,18.6576201975749,,
2008-05-02,29.7135725853389,42.2321233943628,,48.0301017267317,32.9681685856832,24.9984422573256,4.91208463456587,50.2292614300106,,38.589889977139,9.96381181071932,26.1998384720193,55.5280856242028,18.2956358964685,60.8263212172816,61.6803676014955,,26.435100731897,34.3782229850614,31.5805500255417,20.4722832137656,63.1393568355061,36.0976820615507,13.5040061510675,84.58,46.7650574388319,102.632014183499,62.5004539080956,,15.3885170866163,57.0958383097388,18.8793994565272,,
2008-05-05,29.4788967386746,42.1108911352852,,47.9765026845191,32.2158448109082,24.7322316653358,4.82661796052123,50.4311811113899,,38.6052034255426,9.92376726197328,26.0598393351459,55.5280856242028,18.8063660344847,60.2054988397706,61.482436217295,,26.1191748193557,34.540906228413,31.1522071768599,20.2694843706523,62.9563099766358,36.2223287537522,13.3682874962829,86.27,46.4158783432887,102.13884017681,62.5249807221476,,15.1203161068294,56.8990104060235,18.8934806793179,,
2008-05-06,29.334480833035,42.3706745475942,,48.2766573209098,32.7596035788149,24.9413971304706,4.66468110443664,50.5843615593328,,39.0186665324405,9.8436781644812,26.3498375472408,55.128036104369,19.3524714201557,61.4257359266025,61.4205826597323,,25.9059248283902,34.9638826611271,31.2820080400968,20.196684785945,62.9031673401895,36.8704915531999,13.4880392505046,86.63,46.5779972090766,103.023662199,62.3226345062183,,15.1164291361078,57.3635242587916,19.0589350471077,,
2008-05-07,29.2743075390185,41.5999837577442,,47.606669293252,32.7521548285696,25.7400289064399,4.41952669730858,50.187484944208,,37.2882468628307,9.79271237516805,26.2598381021079,55.364368388889,19.5669338590629,60.6336522035713,60.047433681841,,25.7953507590008,34.7296187907008,30.2241310047159,20.285084281661,62.5429783598317,36.5256357047758,13.3223826571646,85.82,46.3098775464273,101.188746628179,62.5004539080956,,14.8793239220933,56.340019159472,18.738587228621,,
2008-05-08,29.1419262921823,41.911723852515,,48.2016186618121,32.7670523290602,25.7527056012966,4.44651617332268,49.5747631524363,,37.4030977258579,9.64345542075099,26.5998360059432,55.8614602240643,19.3016195016519,61.9537917419567,61.0247198913312,,26.0638877846609,35.4063810830435,29.8866487602999,20.3266840443509,62.4957404607684,37.1654887247434,12.933189455944,87.24,46.5592911861011,100.92765181925,62.6598781994338,,14.8676630099286,56.4581159017012,19.0483741300147,,
2008-05-09,29.0336143629526,41.7471943580527,,47.8210654621025,32.5659360724372,25.6766454321567,4.42852318931328,49.7418690956467,,37.4873216920779,9.57428756382602,26.6698355743799,56.0675463403423,18.3199563792311,61.5898613827261,59.9237265667157,,26.0164988977797,37.0462281760277,30.2241310047159,20.2746843409886,62.4957404607684,36.8580268839798,12.9471604939366,87.42,46.3784662973376,100.739076093501,62.6844050134859,,14.7355060053959,56.2927804625803,18.8829197622249,,
2008-05-12,29.3404981624367,42.5092257008257,,48.0202750345071,33.1469385915703,26.031592888143,4.59945653740257,51.301524565611,,38.2453373880574,9.89464395379434,26.8898342180381,55.9826873512866,18.1077048933023,63.7734435381095,61.3339876791446,,25.8901285327632,37.3130286951243,30.6589638965596,20.6022824721715,63.1629757850378,36.8081682070992,13.0409660347436,86.99,46.7151747108972,101.870496360617,62.5740343502517,,14.7938105662192,57.5288596979125,19.178625440828,,
2008-05-13,28.8952157867147,42.6217985128262,,48.2840931168808,33.3778498491745,26.2280816584212,4.65568461243194,51.5104069946241,,37.5256053130869,9.75630823994438,26.5898360675951,55.3704903588137,18.2138306362667,64.3585864686371,61.136056294944,,25.7084711330519,38.3151574741702,29.5167163000747,20.3682838070408,64.0664006046237,36.8206328763193,13.1048336369951,85.3901,46.9895297145383,101.884993649883,62.2183955464972,,14.8132454198269,57.8595305761542,18.8230745653647,,
2008-05-14,29.3509762880824,42.5265445949796,,48.4079260943215,33.8024286131564,26.7478261475441,4.75914427048598,51.7889168999749,,37.9007847989758,10.0375645987897,26.9698337248229,55.3947357842582,18.1806663415903,57.9791013480071,61.8470857193088,,25.2898692989346,39.1350810206623,29.7957881560341,20.7114818492325,64.1904000896649,36.7873937583989,13.4600971745195,85.2,46.8274108487504,102.095325825849,62.3103710991923,,15.1397509604371,57.7886725308167,18.5027267468781,,
2008-05-15,29.5758181354239,43.2712570435987,,49.1563080014632,33.9811986190435,26.7541644949724,4.8558565595365,51.9494053247525,,38.1764268702411,9.85858327952448,27.3298315053545,55.897828362231,18.1850882475472,59.6631712456231,61.7722405167441,,25.0371285689016,39.1350810206623,30.516182946999,20.7998813449485,64.3970658980669,37.1073202683827,13.5758572036005,87.0,46.8461168717259,103.371785709851,62.6414830888948,,15.1203161068294,57.9067692730459,18.6400186690867,,
2008-05-16,29.7459687226011,43.3058082374358,,49.89392182361,33.9514036180624,27.0140367395339,4.81087409951301,51.1260299280673,,37.2729334144271,10.2128932380698,27.0998329233482,55.6674968205085,18.2116196832883,59.6060841304497,61.9094567214461,,25.5268137333406,41.5558076817342,30.1981708320685,20.7998813449485,64.4561132718961,38.216675828976,13.4780599376528,89.1001,47.1329425573508,103.466073572726,62.4881905010696,,15.0697854874492,58.2217726501519,18.6893029488538,,
2008-05-19,30.0984235103255,42.9941547371358,,50.8038250056743,33.9290573673265,27.0647435189605,4.84910919053298,50.3166100465803,,37.1810527240053,10.0777440786247,26.9098340947343,55.7414453681141,18.4216602162387,57.6579863251566,61.7472921158892,,26.4114062884564,40.1241951402401,29.8477085013289,20.810281285621,64.9166827877634,38.5158278902596,13.5279565019118,89.39,48.0183609781926,103.748925557136,62.5924294607907,,15.1980555212604,58.2374401512876,18.7350669229234,,
2008-05-20,29.7520455292861,42.6650957482111,,50.9115058556227,33.489581102854,26.823886316684,4.63319338242019,49.8142114994504,,36.2239621987787,9.97181635905959,27.1198328000444,56.0311782021756,18.29342494349,58.5214289421547,61.0612110923793,,26.8931933050819,40.7033474865718,28.3614886172662,20.6646821162064,64.4147801102157,38.8689935181638,13.3802626717051,90.9,47.2763554001632,102.907617160644,62.7273269380769,,14.7044102396235,58.0248660152751,18.963886793271,,
2008-05-21,29.2294401543844,41.7212160168218,,50.4323260733522,32.5808335729278,26.2978034801328,4.21260738120049,48.418659979645,,34.8227816698468,9.89876275935952,26.9498338481267,56.0433009148978,17.8755548305677,58.3929829330145,60.088223459038,,26.9800729310308,40.4690836161455,27.5307630925499,20.3474839256959,63.1511663102719,38.5698414568802,12.999052920766,91.96,46.4470550482479,101.166989452698,62.6414830888948,,14.467305025609,57.1981888196708,18.4745643012968,,
2008-05-22,29.4603588084107,41.8684266171302,,49.8077771436512,32.5733848226825,25.9618710664314,4.16312667517465,49.3746127707117,,35.4965733996064,9.93894223919456,26.7998347729052,55.3826130715359,17.0928774762051,57.7650246661068,60.4125526701518,,27.8804617817737,41.4191537573189,27.9396358117462,20.2954842223335,63.2338326336327,38.4202654262384,12.9751025699216,90.98,46.6590566419706,101.181487467228,62.2674491746013,,14.5644792936477,57.6075908593986,18.9005212907132,,
2008-05-23,28.9073694000845,41.7385349109757,,48.8332654516178,32.4020635670406,25.9111642870048,3.96295472807009,49.7653671962572,,34.7998114972414,9.84762523956947,26.9198340330824,55.6250673259807,16.8806259902763,57.3868225280829,59.4021424355281,,27.4460636520293,40.9441186867322,27.4658626609314,20.1446850825826,63.4286889672689,38.1696984778064,12.9272018682329,91.23,46.0978759527046,99.8252478885668,62.5065856116086,,14.4128874355073,56.8517717091318,18.6505795861796,,
2008-05-27,29.1322112474259,42.4745879125178,,48.3487016268499,33.012861087155,26.2090666161362,4.31156879325219,50.6515424113335,,35.144364086323,9.9864270789996,27.1698324917849,55.2492632315914,17.40904375212,56.9872127218689,58.6287420090261,,27.6593136429947,41.3215438113079,27.9136756390988,20.0822854385478,63.3873558055885,37.8731942554952,13.1766846895282,89.36,46.7837634618075,100.565020140182,62.1570785113671,,14.5294965571538,57.7256876016278,18.8864400679225,,
