,UNH,QMOM,TSLA,AXP,AGG,NOC,SPY,VZ,HII,JPM,COP,DE,CCI,XOM,CRWD,KR,ATOM,GLD,GILD,LMT,TTWO,QQQ,IBIT,V,LHX,AMT,NKE,IWM,LLY,ALK,TLT,DD,MRK,COST
2007-04-10,42.7648770054397,,,42.5526190930433,57.4340437029344,46.0678062476852,102.596042210533,13.8168564353013,,30.7777449044272,28.0120071423146,38.2334031654258,20.9545765980523,40.5056160197555,,10.5644359238111,,67.16,13.6024612157414,56.6308235356246,20.3798743534257,38.5289115413734,,,32.392145750408,29.3853197176955,10.5719456651524,63.0216364925583,32.3794268368036,8.2992638743352,49.8137599223523,58.563576217625,23.1365870939397,37.6563867774662
2007-04-11,41.897595207763,,,42.2810547804481,57.3994761171968,45.0806389709491,102.177458732921,13.6633358082424,,30.7214898873395,27.923272202483,38.0683921508459,20.9038698186257,40.0878708500275,,10.3530755577531,,67.08,13.5003723505094,55.7991214867587,20.8698713324825,38.1236163662515,,,32.0971469967912,29.4076659684314,10.5680308546858,62.6316511182232,32.3270894011838,8.24303579930583,49.7795745672644,57.9561443715606,23.0306410998331,37.2155583974117
2007-04-12,41.8818264478052,,,42.6280536243197,57.4686112886719,45.7509377391033,102.631517695376,13.6596805552171,,30.7527426746104,28.431481403337,37.8612506644583,21.372907528322,40.4116233565667,,10.3459107995817,,66.99,13.903447352891,55.5392145964881,20.8598713941344,38.4254319221933,,,32.1741031933869,29.3927684679408,10.6150085802854,63.0528353225051,32.5306238730387,8.17781123227176,49.790969685627,58.8375160697718,23.3888394608601,37.6632747209046
2007-04-13,41.7477919881643,,,43.2692471401695,57.3764310600384,45.549848108657,103.09976812881,13.6669910612676,,30.6839865426144,28.451648435117,38.1982944389194,21.6454564677401,40.4220669858099,,10.2670984596957,,67.84,13.8031186405078,55.5854202658696,20.7498720723054,38.5030416365784,,,32.4498628978548,29.4523584699031,10.501479076753,63.4896189417605,33.0772593117347,8.15532000226001,49.6371355877311,58.7303222145839,25.3311826861472,37.3051016621103
2007-04-16,42.4573861862634,,,44.1744615154869,57.4916563458303,45.3670393537059,104.078825671933,13.8424432064777,,31.234035598583,28.4758488732529,38.4932077415728,21.8736369751599,40.8189248970516,,10.5321945120395,,68.4,14.0284182051578,55.4468032577253,20.7998717640458,38.8565970021102,,,32.7833397497695,29.422563468922,10.6424122535519,64.3085882278643,33.9611804466474,8.15307087925883,49.9106184284349,59.9094546216502,25.3866782068697,37.4704123046307
2007-04-17,43.0644834446371,,,43.9330710154022,57.6587330102284,45.7448441139382,104.355517142712,13.692577832444,,31.365297305121,28.4072809652011,39.0057951485657,21.9623738391565,40.9390266333484,,10.5142826166109,,68.0,13.9685730082976,55.4237004230345,20.709872318913,38.9428300180936,,,32.4819279797697,29.6162309752997,10.5993493384189,64.1603937856169,34.2344981659955,8.245284922307,50.18979882832,59.373485345711,25.230281739379,38.2969655172329
2007-04-18,42.741223865503,,,44.0839400779551,57.7451519745723,46.1774915006559,104.48322690164,13.6779568203432,,32.5466526639627,28.169309990198,39.1708061631456,22.0574490505814,40.8345903409164,,10.5321945120395,,68.38,13.8048787933566,55.6605044786144,20.2998748466409,38.8134804941185,,,32.2702984391315,29.6683722270168,10.5484568023526,63.7860078262552,34.391510472855,8.49943582143976,50.4404914322984,58.7065013578755,25.06884022455,37.8974647978085
2007-04-19,41.0381977900652,,,44.468656187465,57.7221069174139,46.2688958781315,104.454842540749,13.7108540975701,,32.5591537788711,27.9434392342629,38.8653602425402,22.0447723557247,40.4481760589179,,10.775796289869,,67.53,14.3822089277721,55.2331020368361,20.1498757714194,38.9342067164952,,,32.5973622746632,29.422563468922,10.4682031877865,63.4584201118137,34.9032542878044,8.27452352132227,50.3550280445785,58.0752486551026,25.3009124021168,38.1041031009591
2007-04-20,41.9449014876362,,,46.0150640786321,57.693300595966,46.3724875059371,105.441001140365,13.8570642185786,,32.8404288643096,28.7380202863919,39.1672952904949,22.1398475671497,41.6491934218861,,10.7507196362689,,68.7,14.5018993214924,55.1002607373645,20.0198765728941,39.1497892564537,,,32.8154048316844,29.2065497118084,10.4779902139531,64.1993923230504,35.2172789015234,8.19805333928233,50.2239841834079,58.6945909295213,25.9769487454634,37.966344232192
2007-04-23,42.5362299860522,,,46.1282158755468,57.7509132388619,46.6893560145191,105.043701676618,13.725475109671,,32.6779143705007,28.4758488732529,39.5710456453181,22.0637873980097,41.3567718030764,,10.8187848388978,,68.26,14.6427115493987,56.064804085702,19.8598775593245,39.2101523676421,,,32.6999705367908,28.9011509517512,10.4838624296531,64.1213952481834,34.6764587334518,8.04961122120479,50.4063060772105,58.5873970743335,26.0677595975548,37.8010335896716
2007-04-24,42.7569926254608,,,45.9471730004833,57.7797195603098,45.1964178490848,105.086267575947,13.743751374797,,32.6029076810504,28.0886418630783,39.6447739709814,21.9877272288698,41.0434629257804,,10.618171610097,,67.73,14.6743943006776,54.7652696343491,19.7098784841031,39.4084883044038,,,32.9693172248758,29.1246134591101,10.4740754034865,64.183792908077,34.4729242615969,8.02037262218952,50.5943255301943,59.3853957740652,26.0324442661859,37.3670931530555
2007-04-25,41.7399076081854,,,47.0107998914812,57.8027646174682,45.4889118570067,106.051143580632,13.7620276399231,,33.0154444730269,28.5645838130845,39.9045785471285,22.2856295580012,41.7327424558317,,10.7148958454116,,67.89,14.8240072928279,55.1580178240913,19.8198778059321,39.9345097019024,,,33.3476851914713,29.1022672083742,10.495606861053,64.3709858877579,34.6066754859587,8.05186034420596,50.4177011955731,59.5164104859614,26.4310030059202,37.4807442197883
2007-04-26,41.5585668686712,,,46.8750177351836,57.693300595966,44.903923841163,106.1717515736,13.8789957367299,,33.0904511624772,28.5282831558807,39.8870241838753,22.2539378208596,42.0617167769925,,10.5644359238111,,66.87,14.7817636244561,54.0028760895553,19.809877867584,40.1414689402625,,,33.6490969614712,28.7372784463547,10.538669776186,64.8701671669069,34.7346114396961,8.00237963818012,50.0530574079681,59.0519037801474,26.4511831952738,37.3218982428111
2007-04-27,41.9054795877418,,,46.8750177351836,57.6817780673868,45.4889118570067,106.086619065475,13.8497537125282,,32.8466794217638,28.2499781173177,39.4025237580875,22.1842159991479,41.9625022991821,,10.6504130218685,,67.56,14.4086112205046,55.8453271561402,19.5598794088816,40.1587155434592,,,33.7196401416839,28.7819709478264,10.5934771227189,64.3319873503244,34.664828192203,7.17020412774542,50.0416622896054,59.1829184920437,26.1636154969845,37.6119648094651
2007-04-30,41.8345201679319,,,45.7661301254199,57.8776610532329,44.8734557153378,105.206875568915,13.9557560502593,,32.5654043363253,27.9716730787548,38.4089467979576,21.7658850688783,41.4507644662653,,10.5716006819825,,67.09,14.383969080621,55.5276631791428,19.1698818133057,39.6326941459606,,,32.9308391265779,28.3052509321275,10.5425845866526,62.9748382476381,34.3856952022305,6.65740408347756,50.3778182813038,58.563576217625,25.9517235087714,36.9972999420317
2007-05-01,41.5901043885867,,,46.2564545787168,57.8443885997076,44.574868082251,105.476476625208,14.0763794000913,,32.6654132555923,27.907138577059,38.163185712413,21.9750505340131,41.5969752756701,,10.5465240283824,,66.69,14.5353422256202,55.5796445571969,19.4898798404449,39.5938892887681,,,33.5977928304074,28.3052509321275,10.3722903313539,63.2868265471062,34.2461287072443,6.69563917449753,50.6023123686547,58.7898743563549,25.7196513312046,36.9213301269556
2007-05-02,42.4100799063901,,,47.3276249228423,57.8617384463182,44.2884676994942,106.093709479961,14.4748019798394,,32.8466794217638,27.9999069232467,39.5850891359206,22.3046446002862,41.6805243096157,,10.6647425382115,,66.66,14.6814349120729,55.487233218434,20.3698744150776,40.0293660194842,,,30.6862833925366,28.7894196980717,10.4682031877865,64.0745970032632,34.4031410141038,6.72037952751045,50.5737202608636,60.1953049021511,25.8457775146648,36.8453603118796
2007-05-03,41.9370171076574,,,47.8707535480327,57.7981223420794,44.9587664676484,106.668387077391,15.0121241745456,,32.9404377835766,28.2298110855378,39.9151111650804,21.6581331625967,42.1296003670733,,10.6432482636971,,67.49,14.6462318550963,55.6778316046325,20.2798749699447,40.1759621466559,,,31.3147589980682,28.4095334355616,10.4290550831202,64.183792908077,34.391510472855,6.72712689651398,50.4593518296993,60.6002594661941,26.0072190294939,36.7003270285526
2007-05-04,42.2366235468548,,,47.8179493761392,57.8733050107253,44.9831409683085,107.072777665091,14.8622588005119,,32.8966838813973,28.3104792126575,39.9677742548399,21.740531679165,42.0617167769925,,10.5751830610683,,68.19,14.6303904794569,55.8164486127768,20.3798743534257,40.2104553530492,,,31.3917151946639,28.6106496921846,10.4310124883535,64.6361759423058,34.624121297832,6.74961812652573,50.665215005795,61.0290348869454,26.193885781015,37.1492395721837
2007-05-07,41.9843233875306,,,47.7274279386075,57.9311378327606,45.6534397364627,107.094060969489,14.9243981019405,,32.9591894559392,28.3709803079973,40.4522746806277,21.5693962986001,42.2079275863973,,10.6110068519255,,68.25,14.6022280338756,56.64237495297,19.9698768811536,40.2104553530492,,,31.4558453584936,29.0501259566571,10.544541991886,64.4177841326781,34.7287961690717,6.70238654350105,50.8024571231922,61.4935415927594,26.2493813017375,37.3495236301115
2007-05-08,41.8739420678263,,,47.7274279386075,57.8675217285218,45.6351588609676,106.952169672123,14.847637788411,,32.7841738472219,28.3346796507934,40.5997313319544,21.6581331625967,42.4951273905854,,10.499953100268,,67.88,14.577585893992,56.7290105830602,19.9598769428055,40.2966883690326,,,31.6867139482807,29.5268459723561,10.5210531290861,64.183792908077,34.7927641459403,6.63941109946816,50.6880886920279,61.41016859428,26.3553272958441,37.7155600118415
2007-05-09,41.8581733078686,,,47.7349713917351,57.7981223420794,45.9946827457048,107.243054032814,15.0450214517725,,33.2529656562861,28.2782119618096,41.7583193066643,22.1968926940046,42.3332511373157,,10.4175583812962,,67.45,14.6215897152127,57.0408988513849,19.5798792855778,40.382921385016,,,32.2767114555145,29.348075966469,10.5543290180526,64.4411832551382,34.7462419809449,6.66864969848343,50.4879439374903,61.469720736051,26.2594713964143,37.9434694570696
2007-05-10,41.8029826480164,,,47.3351683759699,57.8964381395394,45.385320229201,106.122094550318,14.9061218368144,,32.5028987617834,27.8627711071432,41.3194602253348,21.8672986277315,41.6387497926429,,10.3065046296387,,66.0,14.2625185340519,56.948487512622,19.2498813200905,39.8310300827224,,,31.7829091940254,28.8564584502794,10.4349272988201,63.5988148465743,34.1414538360046,6.54944617942116,50.6080307902129,59.837992051525,25.7701018045887,37.9503758038947
2007-05-11,42.2523923068125,,,47.5011243447781,57.7807724954688,45.6229716106375,107.030211765762,15.1144712592515,,32.5966571235962,28.3104792126575,42.1304718076317,22.1525242620063,42.6037995422141,,10.3620315054675,,66.45,14.4578955002717,57.0871045207663,19.6498788540145,40.3398048770243,,,31.8983434889189,29.6683722270168,10.3801199522872,64.1915926155637,34.2257752600588,6.58543214743996,50.4307597219082,60.4930656110062,26.2342461597223,37.9641884975449
2007-05-14,41.6531794284177,,,47.0862344227577,57.7923390598759,46.183585125821,106.796086194312,15.2058525848818,,32.3966392850622,28.5242497495247,42.0005695195582,22.5391634551343,42.6142892134051,,10.4554154982377,,66.28,14.3804487749233,57.2950300329828,19.2298814433943,40.0638592258775,,,31.866278407004,30.2866184973764,10.3488014685541,63.7236101663616,34.6826656366264,6.50446371939767,50.2992360260692,60.541056936362,26.2746065384295,37.7777171332673
2007-05-15,41.5349137287345,,,47.5388416104164,57.7692059310617,46.2323341271413,106.824470555202,15.5494463692517,,32.521650434146,28.5242497495247,42.3621894025737,22.513810065421,42.5513511862592,,10.4661905743266,,66.54,14.4050909148069,57.4740770018359,19.1198821215652,39.7534203683373,,,31.4494323421107,30.0482584895269,10.2920367167879,63.162031227319,34.7002383434175,6.41674792235185,50.2820807613946,61.068961515276,26.5470390947036,37.4393061388377
2007-05-16,42.417964286369,,,48.2630131106702,57.7807724954688,46.8173221429849,107.555220988437,15.622551429756,,33.1154533922939,28.8146550071556,41.5687321835299,22.7926973522674,42.7191859253151,,10.577533027245,,65.6,14.7835237773049,57.5491612145807,19.0798823681728,40.1414689402625,,,31.4558453584936,30.3462084993388,10.3722903313539,63.5130180642206,34.6240899473229,6.4392391523636,50.2477702320453,61.7888313956133,26.5823544260724,37.8536869483434
2007-05-17,42.2996985866858,,,47.9461880793092,57.6824566980088,46.7685731416646,107.342378721384,15.4032362482433,,32.852929979218,29.7100712181842,41.2703080082259,22.5581784974193,42.9027551711574,,10.5595745670968,,65.06,14.5969475753291,56.8618518825318,18.8498837861666,39.9517563050991,,,31.4045412274298,30.2791697471311,10.3644607104207,63.0060370775849,34.5713718269497,6.4302426603589,50.0419070559495,62.2807424805104,26.466318337289,38.3854756538757
2007-05-18,42.157779747066,,,48.247926204415,57.5147415141064,46.9209137707905,108.278869655712,15.5677226343778,,32.8404288643096,30.3590284052026,40.9051772525597,22.5835318871326,43.6685011680998,,10.6278167156597,,65.52,14.6127889509686,56.6943563310241,18.5298857590274,40.2794417658359,,,31.4879104404085,30.7707872633207,10.4231828674202,63.7470092888217,34.7763867395121,6.41000055334832,49.710238605573,62.8446405534412,26.8648770770233,38.9587024403585
2007-05-21,42.1814328870026,,,48.4817732513719,57.630407158177,46.83560301848,108.222110866471,15.5494463692517,,32.852929979218,30.7686826295079,41.712677962206,23.0145395122589,43.8415807427512,,10.6026748714523,,65.67,14.5564640598061,57.0582259774029,18.6498850192046,40.5381408137861,,,31.7380180793445,30.7931335140566,10.7030918157847,64.5503791599521,34.9228259627709,6.35152335531778,49.8589175660866,62.4727077819336,27.1373096332973,38.5166962435525
2007-05-22,42.4889237061789,,,48.4817732513719,57.5147415141064,46.2079596264811,108.136978358346,15.5750331404282,,32.6841649279549,30.7646266470891,41.3580798244918,22.7356522254125,43.4115042239205,,10.606266563482,,65.22,14.7359996503865,54.4187271139883,19.1798817516538,40.5726340201794,,,31.7636701448764,30.8229285150377,10.7911750512841,64.9481642417739,34.8701078423978,6.56743916343056,49.6015885959668,62.4367142879168,27.31893133748,38.6410104864042
2007-05-23,42.5204612260944,,,48.2705565637979,57.4684752564782,46.0921807483454,108.151170538791,15.5969646585795,,32.4966482043292,31.1134411351114,40.5997313319544,22.8687575214074,43.5268906070214,,10.6026748714523,,65.54,14.5335820727713,54.4995870354058,18.9898829230399,40.382921385016,,,32.0522558821103,31.0761860233778,10.7304954890512,64.7765706770664,34.7939594463032,6.19408474523554,49.4586280570114,62.5206991072894,27.4198322842482,38.6893549141798
2007-05-24,42.741223865503,,,48.2931869231808,57.4916083852923,45.9703082450446,107.172103063128,15.5494463692517,,32.2466259061616,30.496931807444,39.6869044427891,22.3680280745695,43.1545072797412,,10.5164742627413,,64.75,14.4913384043995,55.5680931398515,18.5998853274641,39.8051601779274,,,31.5584536206212,30.8154797647924,10.6619863058851,63.9264025610158,34.6709504987657,6.18958649923319,49.5043754294772,61.59686609419,27.1171294439437,38.8827326252825
2007-05-25,42.8989114650806,,,47.9989922512027,57.4626919742746,45.9519372679919,107.619070192164,15.5348253571509,,32.2778786934326,30.9958176449644,40.1784266138781,22.4631032859944,43.7996220579872,,10.6134499475412,,64.94,14.3874893863186,56.0301498336659,18.8198839711223,40.0552359242792,,,31.5456275878553,31.1879172770573,10.624795606452,64.3397870578111,34.7705291705817,6.23681808225786,49.3900069983128,61.7408400702574,27.0919042072516,38.9517960935334
2007-05-29,43.0250615447427,,,48.5345774232654,57.4048591522394,46.0560394712909,108.009279241425,15.7906930689157,,32.390388727608,30.5618275261458,40.497916025086,22.6786070985575,43.3328316899881,,10.7678927048151,,65.07,14.4262127489928,56.7752162524416,19.3498807035715,40.3656747818193,,,31.7898683882502,31.5007647873597,10.710921436718,64.9325648268005,34.8291048598853,6.3762637083307,49.3957254198711,61.4888856121394,26.9405527870994,39.06920398956
2007-05-30,43.0250615447427,,,49.03244532969,57.4742585386817,46.3928407172583,108.889012095978,16.0173187564789,,32.5404021065085,31.3527440978245,41.9338629391961,23.0779229865422,44.0566190021665,,10.7966262410521,,64.72,14.4790173344577,56.9311603866039,19.1098821832171,40.6933602425562,,,31.9119887884477,31.9253435513417,10.9086193652832,65.3693484460559,34.7002383434175,6.53820056441529,49.4872201648025,62.0527836850702,26.5924445207492,39.0415786022596
