,GILD,TTWO,HII,AXP,NKE,QQQ,NOC,LLY,MRK,V,AGG,DD,DE,CRWD,LMT,XOM,ATOM,SPY,AMT,TSLA,IBIT,LHX,COST,IWM,JPM,ALK,GLD,TLT,KR,UNH,COP,CCI,VZ,QMOM
2006-01-12,10.360221257882,18.899883477907,,39.9759633569662,8.39029367949886,36.980482618933,36.8624623868982,32.5286733117251,16.2502683093664,,55.4519854967588,46.4964155804716,23.8410550755634,,37.9944727745453,30.7043591548394,,89.6271179233883,21.862428746028,,,29.5559438447742,34.5755745507474,54.2892590578261,24.1760511723638,7.24217606378302,54.43,49.9833623755374,6.66578083589636,49.6005450940886,24.0064278310818,18.6693987808965,10.861864700347,
2006-01-13,10.5304096974365,18.4098864988502,,39.8938465321433,8.37960045386169,36.9632823944591,36.6161117825196,32.5286733117251,16.2454145852597,,55.606095233127,46.2999844013295,23.9511754223327,,37.8048451881025,31.3890807791844,,89.5436074406906,21.6597207871878,,,30.1448861955906,34.7595959410234,54.3124167113415,24.1578964405698,7.13871640572897,55.44,50.2728834909367,6.6764574736474,48.3393126184833,24.0024774562536,18.6565851921656,10.8855436330479,
2006-01-17,10.4701346250943,18.189887855192,,39.5355185692798,8.28238931170552,36.7224792518242,36.4658979993619,32.1469736076359,16.1192177584844,,55.633614828907,46.1613270984056,24.2230350284195,,37.7646211546146,31.6825329039037,,89.300061758249,21.3969512109134,,,30.2601140468373,34.486971659133,54.0576825226726,24.0308133180117,6.8148426935598,55.26,50.4968526556795,6.68713411139843,48.386906296808,25.3969597706146,18.28499111897,10.6487543060394,
2006-01-18,10.3921315902985,18.4198864371983,,39.4608669103498,8.2892913027986,36.3010737522131,36.4538808967093,31.9841899103037,16.1677549995518,,55.6996618587791,46.1049397952166,24.2540063759484,,37.5749935681718,31.4508601738621,,88.9451703892234,21.3293818913,,,30.1256815537162,34.5823901577946,53.7025985021038,23.8129565364835,6.83058655456802,54.51,50.5678672688907,6.66933971514671,48.5614164506654,25.2428951523141,18.3618726513553,10.5506558705644,
2006-01-19,10.4878625875479,18.999882861388,,39.2593074312391,8.23378374062743,36.5676772315589,36.4238381400777,32.0964545291534,16.1726087236586,,55.617103071439,46.0919984469437,24.2505651151119,,37.6324564731545,31.6619397723444,,89.2861417207864,22.1477214288402,,,30.4329558237073,34.4801560520857,54.8064466530023,23.637460795808,6.94529182762794,55.59,50.3329727790384,6.76187057565568,48.7597234436851,25.3653567719888,19.1306879752083,10.6284580780101,
2006-01-20,10.2036833494167,18.5398856973755,,38.3709526899732,8.18517816954935,35.4754629774648,36.2555987029411,31.9392840627637,16.1386326549114,,55.644622667219,45.6644717629284,23.6965221204286,,37.2819327527601,31.1625563320326,,87.6578250889974,21.6221822762914,,,29.1270401762449,33.8668195739028,54.1811900080878,23.0262514920762,6.75861461853043,55.2,50.4640766803513,6.77966497190741,47.1811997792482,25.5391732644304,19.0217724709958,10.4660882537757,
2006-01-23,9.99679802758326,18.3198870537173,,38.4008133535451,8.11226981293222,35.4840630897018,36.5079578586461,32.1132942219809,15.9347762424283,,55.644622667219,45.6991360886594,23.813524988871,,37.5807398586701,31.50749128565,,87.9709612166741,21.5771360632158,,,29.4855268245679,33.4850774231858,54.3510128005337,23.159386191899,6.87781813759269,55.77,50.4476886926872,6.77254721340672,45.9992901008508,25.6418830099641,18.8808229949561,10.486384481805,
2006-01-24,10.2839910193315,17.9998890265781,,39.4310062467779,8.16768016396124,35.6388651099671,37.3010866337187,32.057161912556,15.9105076218946,,55.5510560415669,45.3640476065933,24.3365966360254,,37.7531285736181,31.3839324962946,,88.0614268470641,22.2152907484536,,,29.4727237299849,33.7713329191707,54.9608310097713,23.0625609556642,7.05774797768668,55.73,50.2018688777256,6.75831169640534,46.253123051916,25.4720168923507,19.5407228145966,10.4491747304179,
2006-01-25,10.1687592633832,17.7598905062238,,39.4907275739218,8.19101083807872,35.4840630897018,37.1568814018873,32.090841298211,16.1095103102709,,55.4134580626668,45.3062737303751,24.6291038071315,,37.3566345292376,30.9978112795586,,88.1379724399915,21.8474133416695,,,28.9541983993749,34.0371415940139,55.0997769308635,23.2864693144571,7.03525674767493,56.14,49.6556026222552,6.62307428489222,45.99135782113,25.1006816584982,19.2844510399789,10.6149272593239,
2006-01-26,10.4435426814139,17.0298950068125,,39.8042645414274,8.16379171827499,35.7334663445736,37.7397108805392,31.9561237555912,16.4783933423832,,55.2428365688306,45.9995602449944,24.5533960687276,,38.4944000478946,30.8639559244235,,88.6250742428154,21.9074749591036,,,30.0808707226758,34.1393756997228,55.8948563682239,23.9581943908356,6.93179708962089,55.88,49.4425587826218,6.59816213013981,45.9199673036429,25.2823989005962,19.2972646287098,10.7164083994704,
2006-01-27,10.5906847697788,14.6899094333574,,39.7893342096414,8.08310647028537,36.2150726298435,37.6555911619708,32.3041440740255,16.8424226503887,,55.3143875178586,46.0226697954817,24.9147284565645,,38.0289505175349,31.5538258316584,,89.4461866626082,22.0801521092268,,,29.6263608649805,34.1121132715337,56.1727482104082,24.0550196270704,6.84857953857742,55.63,49.4425587826218,6.60883876789084,46.4355654854941,25.7090393820438,19.3100782174407,10.8720128143617,
2006-01-30,10.2644902606326,16.1899001855722,,39.326493924276,7.95187142837455,36.2838735277391,37.2710438770871,32.2031059170607,16.725933271827,,55.3198914370147,45.4564858085426,24.8527857615067,,38.3047724614518,32.4908133176042,,89.3766066553137,22.2152907484536,,,29.4279128989446,33.8599358107851,56.0106446358007,24.1155353997171,6.85082866157859,56.68,49.3933948196294,6.53054342438325,45.8247799469934,25.7761957541235,19.5150956371348,10.7908279022445,
2006-01-31,10.7910107455044,15.8598022207015,,39.1547951087372,7.8692419575418,36.1204713952369,37.3311293903502,31.782113596374,16.7453481682539,,55.3308992753267,45.2369450789131,24.6944877630258,,38.8736552207803,32.3054751335709,,88.7224943250351,23.2288305426547,,,29.7223840743528,34.0030635587776,55.8485410611932,24.0550196270704,7.1814497427513,56.7,49.3496935191918,6.54833782063497,47.1336061009235,25.5589251385715,20.2646905778915,10.7096429901273,
2006-02-01,10.9044697052074,15.1499065973699,,39.2817029289181,8.08116224744225,36.2494730787913,37.853873355739,31.9336708318213,16.8230077539618,,55.1771792164347,45.6298074371974,25.8438688824308,,39.0575365167248,31.8936125023859,,89.3418114326962,23.318922968806,,,29.9656428714291,33.7372548839344,56.427482399077,24.1336901315111,7.05549885468551,56.7,49.3609127355467,6.50919014888118,47.1970643386898,25.4483146433814,20.7003525947415,10.757000855529,
2006-02-02,10.7626460055786,16.2898995690532,,39.2369119335601,8.10254869871661,35.6302649977301,37.5534457894236,31.6024902062144,16.4152949289956,,55.2158496464022,44.9365209225781,25.7199834923153,,39.1437308741988,31.8936125023859,,88.3049780964074,23.0711687968901,,,29.8632181147654,34.2211629842899,55.5783684368474,24.2002574814225,7.1814497427513,56.98,49.4541085947764,6.50207239038049,47.0860124225988,25.404860520271,20.4248604370275,10.6690505340687,
2006-02-03,10.7608732093333,15.5899038846863,,39.0652131180213,8.1356004870497,35.1916592736451,37.6676082646235,31.3555080447449,16.6919572030798,,55.3705313662721,44.9480756978217,25.6408344930749,,39.6034341140602,31.6053086605565,,87.8665811157231,23.0636610947108,,,29.9336351349717,33.7031768486981,55.4085456444015,23.9218849272476,7.10497956071135,56.5,49.8049635942294,6.63019204339291,47.2922516953392,24.6898426763635,19.9635712427157,10.6927294667695,
2006-02-06,10.6403230646488,16.2298999389646,,38.9830962931984,8.18031761244154,35.0970580390385,37.9980785875704,31.1085258832753,16.4201486531023,,55.3594826719956,44.9249661473344,25.7819261873731,,40.2355260688697,31.9039090681656,,88.09621650278,23.4540616080328,,,30.6826161680751,33.5804959218475,55.9025755860624,23.8674207318656,6.94754095062911,56.72,49.9036415628255,6.71204626615085,46.4355654854941,24.7925524218972,20.3415721102767,10.6724332387402,
2006-02-07,10.6970525445003,15.5099043779015,,38.8711188048036,8.11324192435378,34.9422560187732,38.1783351273596,30.8615437218058,16.352196515608,,55.3208122420282,45.2716094046441,25.8404276215943,,40.0631373539217,31.1728528978123,,87.3168537574344,23.3114152666267,,,30.2089016685054,33.2840170152917,54.9994270989636,23.7584923411015,6.86657252258682,54.6,49.667910860068,6.74407617940395,45.7930508281103,23.7417527175912,20.5017419694128,10.6555197153825,
2006-02-08,10.5268641049458,15.0799070289332,,39.363819753741,8.20364828655902,35.3464612939104,37.8418562530864,31.265696349665,16.6434199620124,,55.2931905063371,45.6991360886594,25.3173559744399,,40.1895557448835,31.2552254240493,,88.1101372361053,23.5366463320047,,,30.0424614389269,33.5231263329303,55.3467919016939,23.9642459681003,6.97902867264556,54.83,49.5527865633725,6.82593040216189,45.6819989120192,23.7812564658733,20.5017419694128,11.0242345245814,
2006-02-09,10.340720499183,14.7699089401422,,39.5952398964237,8.15504271548094,35.0110569166689,38.4186771804119,31.6024902062144,16.6676885825461,,55.3263365891664,46.450196479497,25.4205937995362,,40.5803034987657,31.0119739594143,,87.9640067648444,22.8909839445877,,,30.4393573709988,33.4548093850335,55.0611808416712,24.0671227815997,7.09823219170783,56.18,49.7775530473971,6.8899902286681,46.0706806183379,23.4257227313337,19.8610625328686,11.0479134572823,
2006-02-10,10.4772258100757,14.949907830408,,39.5653792328517,8.21142517793152,35.2260597225929,38.6289764768327,31.310602197205,16.6531274102259,,55.210325299264,46.5888537824209,25.3345622786226,,41.0112752861358,30.7583713686247,,88.1240517066663,23.4765847145706,,,30.6057976005773,33.9808498838384,54.9453925740944,24.1578964405698,7.14096552873015,54.79,49.5034475790744,6.94693229667363,46.4831591638189,23.4454746054748,19.764960617387,11.2238141002029,
2006-02-13,10.4914081800386,15.059907152237,,39.5803095646377,8.19295506092184,34.8218544474558,38.5989337202012,31.2937625043775,16.6531274102259,,55.2489957292315,46.819949287294,25.3965049736804,,41.1549325485925,30.8463559409395,,87.9640067648444,22.898491646767,,,30.535380580371,34.2336225910564,54.5825893356872,24.0671227815997,7.09598306870665,53.72,49.5089296884409,6.98252108917708,46.4752268840981,23.484978353757,19.3485189836333,11.1426291880857,
2006-02-14,10.6881885632735,15.0799070289332,,39.9461026933943,8.16573594111811,35.1744590491712,39.1637375448741,31.3672618562396,16.8278614780685,,55.1606061750201,47.7994949261813,25.6958946664595,,41.7582930509106,30.8204781255528,,88.8964600001822,22.8309223271535,,,30.5545852222455,34.9646139335515,55.2155651984402,24.2668248313339,7.30740063081709,54.49,49.3335021887144,7.05013979493363,47.1574029400859,23.3822686082233,18.8423822287634,11.3388260590356,
2006-02-15,10.8477402253559,15.2299061041547,,40.4537339741176,8.19198294950028,35.3980619673321,39.1156691342636,31.6725668562823,17.1287923726864,,55.2213739935404,47.7178661229407,25.9126940991617,,41.2756046490561,30.9291649501769,,89.2095961278589,23.461569310212,,,30.004052155178,35.2310500303488,55.7018759222626,24.3999595311567,7.38836905885938,53.76,49.4541085947764,7.04658091568329,46.8004503526504,23.176849117156,18.9705181160723,11.5519364533432,
2006-02-16,10.9026969089621,15.6999032065154,,40.6702237850144,8.2396164091568,35.7248662323367,39.3680282899686,31.8647959303833,17.4636993360515,,55.1661305221583,48.4175415792888,25.8094562740654,,41.3273212635405,31.1827675409665,,89.8776291914628,23.7243388864864,,,30.6186006951603,35.3471888417732,56.1959058639235,24.7025383943903,7.39286730486173,54.52,49.4650728135093,7.12131737994054,46.403836366611,23.8049587148426,19.547129608962,11.6872446402052,
2006-02-17,10.8956057239806,15.8799020967812,,40.6478282873354,8.25322596905867,35.441062528517,39.4821907651684,31.5707985229348,17.4976754047987,,55.3926287548249,48.405880321683,26.2189663136139,,41.8559799893811,31.3380344332867,,89.6340730710806,23.6117233537974,,,30.9642842489003,34.827980037758,56.0801175963468,24.6783320853316,7.20843921876539,54.96,49.8597846878939,7.1106407421895,46.0072223805716,24.277878595822,19.4382141047495,11.7650468476509,
2006-02-21,10.6332318796674,15.559904069642,,40.2073834996489,8.27072397464678,35.0454573656167,39.2358401607898,31.3785694488338,17.2744040958886,,55.1882279107112,48.58079918577,26.7282729174221,,41.9364280563569,31.4467212579108,,89.4114018779312,23.7994159082791,,,31.1179213838959,34.6366925836471,55.8331026255163,24.6299194672142,7.08473745370078,55.12,49.7775530473971,7.13911177619226,46.142071135825,24.96937489238,19.5407228145966,11.6195905467742,
2006-02-22,10.9682903700404,15.7099031448635,,40.938969757162,8.35432555690108,35.4840630897018,39.5783275863893,31.717797226659,17.434576991411,,55.4092017962395,47.6828823501233,27.1481067394803,,42.5110571061836,31.1879431040438,,89.9541740885276,23.8219390148169,,,31.7900838495016,35.1900598616107,56.2113442996004,25.0595814530059,7.19719360375952,55.34,50.1174438281172,7.09284634593777,47.2287934575729,24.5997820442197,19.707299468098,11.4978131785984,
2006-02-23,10.8636953915641,15.7499028982559,,40.7374102780513,8.41556857645947,35.3894618550952,39.3860539439475,31.6216826896085,17.1870370619673,,55.3760557134103,47.3097221067377,26.7558030041145,,42.2294888717685,30.9653938917183,,89.8219587836903,23.6342464603352,,,30.8362533030707,34.9167920700238,56.1727482104082,24.8780341350658,7.25117255578772,54.64,49.9913553126888,7.15334729319364,47.1574029400859,24.416972678463,19.7905877948488,11.4741342458976,
2006-02-24,10.9310616488878,15.859902220085,,40.961365254841,8.47681159601785,35.4840630897018,39.7721325857629,31.6725668562823,17.0365716146583,,55.4202504905159,47.0181906665926,26.7179491349125,,42.8558345360797,31.2707521132813,,90.0515948666099,24.1823087194218,,,30.6890177153666,34.6298608888575,56.6204628450383,25.2108708846227,7.12522166772193,55.64,49.9146057815584,7.11419962143984,46.7131952757217,24.9296337259112,20.0468595694664,11.4369244945105,
2006-02-27,11.2873936942051,15.8899020351293,,40.8643180982321,8.48653271023347,35.879668252602,39.5248009558499,32.0739863933755,17.1627684414336,,55.3042392006136,46.703336711236,26.6112700489797,,42.7294161451178,31.0119739594143,,90.0863900892275,23.8669852278925,,,30.2473109522543,35.2583768095075,56.7748472018073,25.1624582665053,7.27816203180182,55.22,49.8323741410616,7.20317160269847,46.7528566743256,24.5958079275728,20.2262498116988,11.5214921112993,
2006-02-28,11.0392022198548,15.5799039463382,,40.2223138314349,8.43598291631226,35.3464612939104,38.668188969322,31.4464150043988,16.9200822360966,,55.4202504905159,46.9249006057462,26.2464964003063,,42.0428376248276,30.7273179901607,,89.2304713130139,23.8970160366096,,,29.2422680274916,34.9714456283412,56.0260830714776,24.8961888668598,7.20843921876539,56.07,49.9036415628255,7.13199401769157,46.1896648141497,24.2262150794125,20.0853003356591,11.3997147431235,
2006-03-01,10.8229210779209,15.5899038846863,,40.4014778128667,8.39029367949886,35.8280675791802,38.9336180355701,31.5990675044202,16.968619477164,,55.4218591804026,47.3563671371609,26.5286797889027,,42.3082377251079,31.2293476086626,,90.0237540958221,23.6492618646937,,,29.4535190881105,35.6546151073086,57.0450198261531,25.1927161528287,7.17695149674895,56.1,49.7774094161317,7.15690617244399,46.3483104085655,24.5481185278102,19.1499083583046,11.568849976701,
2006-03-02,10.8654681878095,15.5899038846863,,40.147662172505,8.36501878253826,35.8538679158911,39.3920864227258,31.519914356261,17.0462790628718,,55.2832352204716,47.8578012142103,26.7213903957491,,42.2966985903131,31.4933013256068,,90.0167996439924,23.6492618646937,,,29.9656428714291,36.0713484894787,56.8057240731611,25.2108708846227,7.02626025567023,56.74,49.4308160481812,7.04302203643294,45.6740666322985,24.9495043091456,19.7521470286561,11.50119588327,
2006-03-03,10.6527326383663,15.3899051177243,,40.125266674826,8.3893215680773,35.647465222204,39.6876778828658,31.4972991710726,17.080255131619,,55.1723360525268,47.8111561837871,26.9691611759801,,42.4063203708636,31.5605836456122,,89.5992778484631,23.1462458186828,,,30.3177279724606,36.5632305143352,56.5201130131385,25.16850984377,6.83508480057037,56.28,49.1447389825712,7.10352298368881,44.8967032196612,24.830280809739,19.7008926737326,11.3591222870649,
2006-03-06,10.5481376598901,15.1299067206737,,40.125266674826,8.44959247621413,35.3378611816734,39.0783975262509,31.9382952822454,16.968619477164,,54.8673633406787,47.286399591526,26.2396138786332,,41.9389854116745,31.0430273378784,,89.188720942704,22.9810763707389,,,30.0932947070131,36.7271911892874,56.0801175963468,25.0716846075353,6.76536198753395,55.23,48.7156233841563,7.07505194968605,44.9760260168691,24.0751986468308,19.822621766676,11.4098628571381,
