,ATOM,CRWD,TTWO,LLY,KR,TSLA,VZ,TLT,LMT,GLD,MRK,IWM,ALK,AGG,AMT,GILD,NKE,DE,HII,LHX,JPM,NOC,CCI,UNH,V,COP,DD,XOM,IBIT,SPY,COST,QMOM,AXP,QQQ
2017-11-29,4.0,,111.45,75.6749657575547,20.7879075952137,20.5026666666667,33.4996776906936,102.847823523374,261.163271315226,122.04,41.6860290087661,138.932273676421,65.9213139336963,89.0826664844764,120.77870841087,54.8777610004494,54.9504839493872,132.652755092481,205.103569916783,124.080323217011,84.0994295866006,270.461563084749,81.7727882671286,198.060179397817,104.318755509798,39.7906071730234,128.886207330246,58.0604785803524,,232.531231763875,159.642249515481,27.5852907979382,87.1083802651121,146.025035578297
2017-11-30,3.97,,111.55,75.3899376379406,22.0498478429953,20.59,34.1643005546973,102.503741271663,261.456383853178,121.1,41.6182590916637,139.185915435758,65.9785455765269,88.9359075611082,118.822142867919,55.7046147361695,55.0051066968518,133.921731865799,206.806490912003,125.189266197864,84.7399246157475,271.087692758981,81.8742253604956,203.427567604757,106.911056643438,39.9082612450903,129.209410413548,58.7803240665802,,234.567019640457,165.84701221281,27.9688193457024,88.1093150694006,147.249345313745
2017-12-01,3.96,,110.76,75.9956223921206,21.8878420003747,20.4353333333333,34.4059815961532,103.883923999726,256.909245064054,121.59,42.0700585390131,138.615221477251,63.8228203632415,89.18937408233,118.557965241866,56.1217661704067,54.6955777945524,133.993223515,201.94589229248,123.768433003646,84.9588279801395,265.117414034263,81.5481775603874,202.188297240684,105.144873453485,40.5828112582738,127.503616362786,58.9002983142848,,234.080200800405,166.476480892249,27.6236436527147,88.2445765294396,146.622954286306
2017-12-04,3.9,,102.11,76.2272077393071,22.9195634191692,20.3466666666667,34.7215096224984,103.933177539355,255.442690391526,121.18,42.3336082166335,138.098879324317,65.1296095412065,89.1812035643672,114.727389664105,54.4457113007038,54.8965301511791,134.913678498463,200.508250447269,122.75478981021,86.7100548952755,265.940292901706,79.4324896130188,197.409528066991,102.011322632601,40.2298490420731,129.51465777,58.9779287098584,,233.796960748011,170.460118392128,27.9400547046201,88.9028489682961,144.933596666851
2017-12-05,3.86,,104.19,76.6547499187283,22.3568062816449,20.2466666666667,34.1844406414853,104.450339705454,254.099031361947,120.32,41.9947586311215,136.721966916491,64.9579146127147,89.2710792619584,116.205133259836,54.5946939557885,55.1888244880905,134.645584813959,199.20752687303,123.525851726584,85.7128284574898,263.453959979648,78.8383580661551,196.223751387698,103.103317615637,40.1827874132463,128.455269885843,58.4980317190399,,232.956091842466,168.895439103236,26.9620569078215,89.0110581363272,145.028504398281
2017-12-06,4.05,,104.89,75.9956223921206,22.5188121242655,20.884,34.0233199471814,104.811532329396,255.598358205928,120.07,40.9254999390614,136.078803883889,64.7003722199771,89.3609549595496,117.063710544507,54.5946939557885,54.5494306260967,133.555337163644,199.943462579507,123.473870024357,85.0723334283428,265.621759146567,79.1064418129107,196.090017175748,104.20480820722,39.5160810048673,127.629306450736,58.0675358890409,,233.000348100653,168.35589452086,27.0387626173743,88.5601866028639,145.683367745149
2017-12-07,4.34,,106.54,76.4855144727074,22.6211316038154,20.7493333333333,33.8487725283521,103.990640002255,257.605653707433,118.49,41.2417595522059,137.0299604814,66.1693177192955,89.2465677080699,118.970742782573,54.1700933887971,55.3532400526032,135.038788884565,201.834646197315,124.062995982935,84.8209999358927,267.816102793081,79.4904536663714,196.277245072478,105.78107922621,39.6415786817386,128.15002252939,58.2580832236306,,233.73500198655,167.43866873082,27.3935265240562,88.8938315376268,146.176887948585
2017-12-08,4.0,,106.81,77.0021279395081,22.7490309532527,21.0086666666667,34.2985677999506,103.998848925526,258.777258836883,118.48,41.8441588153384,137.156781361068,66.5222461834174,89.2138856362185,117.616832449054,55.2874633019323,55.9926339145969,135.458802323621,202.818746269929,124.106314068125,85.8830866297947,270.461702592709,79.3382980263209,199.629515985367,106.920552251986,40.449469976598,127.000856010982,58.3357136192042,,235.009582222323,169.120249345893,27.4318793788326,88.866779245619,146.822260522309
2017-12-11,3.92,,108.23,77.1980847717428,22.6637647202945,21.9273333333333,34.8020699696504,103.785416920469,259.039436208509,118.01,42.4239681061034,137.102429555496,66.5031689691406,89.1812035643672,118.921209477689,56.5240193391354,56.5498199943344,135.235390919868,200.328545216617,123.577833428812,85.6317531373446,269.479556847696,80.3599144666598,198.613135974544,106.702153255379,40.5435932342515,127.144501825783,58.596834040679,,235.717682353308,169.830649712689,27.2688797460328,89.272563625736,147.96115329947
2017-12-12,3.82,,107.62,77.2337132866946,22.450599137899,22.7353333333333,35.70837387511,103.744372304112,258.810031008336,118.15,42.9736574337117,136.676673745181,66.579477826248,89.140350974553,118.475409733725,56.6804511269743,56.7873091430749,135.003043059964,199.849331268214,122.520872150186,86.6289795751304,271.88625633097,80.3454234533217,198.363498778904,107.737174587126,40.7553705639719,127.108590372083,58.4062867060893,,236.133691180262,169.327074769138,27.2401151049505,89.6062085604988,147.761847063467
2017-12-13,3.97,,107.74,78.2847544777717,22.7575575765485,22.602,35.5069730072301,104.524220014897,260.366709152361,119.17,42.8531775810853,137.491950828762,65.8354664694504,89.3936370314009,118.657031851636,57.0454586319318,58.7328933231417,135.789451201175,201.17572701826,122.971380236158,85.5425702851849,272.930339195037,80.6932077734371,200.021803007088,107.594740458904,40.535749629447,126.69560865453,58.6603498188756,,236.10713742535,169.309089949725,27.374350096668,88.1724370840855,148.046570257757
2017-12-14,4.3,,109.02,77.0466635831978,22.0839543361786,22.526,35.1377380827836,104.967501871553,259.727651809024,118.93,42.5369179679407,135.970100272745,66.1883949335723,89.4181485852895,118.582731894309,55.7642077982034,58.9429798777967,133.546400707494,200.14028259403,122.390917894618,84.8534300639508,271.558874415966,80.9033274668401,197.257962626781,107.224411725527,41.029896732128,126.264671210126,58.5050890277284,,235.142350996883,167.735418251127,27.3264090281974,87.6043389519217,147.942171753184
2017-12-15,4.21,,111.19,77.0822920981496,22.5529186174488,22.8966666666667,35.3592790374515,105.361530188581,264.487809712594,119.18,42.7115919749507,137.908648004814,67.5619543615064,89.442660139178,117.856243422664,56.6868601467612,59.1804690265373,134.824313936962,204.376191602241,124.834057899309,86.0533448020995,274.708819327897,80.932584614464,197.766152632192,108.079016494859,40.9200862648655,125.690087950922,58.596834040679,,237.090806228935,173.310712269017,27.3935265240562,88.8397269536112,149.622038599496
2017-12-18,4.17,,110.32,76.6725641762042,23.021882898719,22.5913333333333,35.748654048686,104.401086165825,264.438651455414,119.73,42.6964029308628,139.774726662788,70.165994110298,89.3282728876982,117.922287829178,56.3568056480901,59.1987374225943,137.657170536552,204.179371587718,123.603824279926,86.7181624272901,272.877250235847,80.1865273500559,198.523979833244,107.822635064059,41.0534275465414,128.185933983091,58.5333182624824,,238.594252488088,172.933031061353,27.7866432855144,89.8857489112461,150.874260698758
2017-12-19,3.97,,109.28,77.2337132866946,22.9792497822399,22.0733333333333,35.4666928336541,103.046613826042,262.152792496557,119.82,42.7039974529067,138.669573282823,69.8130656461761,89.0668163128875,117.113243849392,55.7717090368095,58.6780881349708,138.050374607158,203.665928071572,123.517188109546,86.3533234866367,271.74468577313,79.3965843642121,197.962296143053,106.483754258772,41.320110109893,128.239801163641,58.180452828057,,237.677950921859,169.354051998256,27.9017018498437,89.407825085775,149.980275543331
2017-12-20,4.18,,108.75,76.3697217991142,23.2947348441853,21.932,35.4264126600781,101.905573491316,260.309357852318,120.14,42.6128631883798,138.941332310683,70.3663048602051,88.8625533638165,115.73456686343,55.5166669242001,58.0843652631194,137.952073589506,203.683042855443,123.317924917674,86.0533448020995,271.302277779881,78.9138414284186,198.265427023474,106.464763041676,42.5515560641931,127.970465260889,58.4839171016629,,237.553405077905,168.616674402342,27.6437789014723,88.8307095229419,149.818597376924
2017-12-21,4.0,,110.46,76.2539291255209,23.4908471799892,22.1106666666667,35.5875333543821,102.497895737996,259.875126580564,120.31,42.9849947685314,139.54762670184,71.2438567169407,88.9413236933926,115.25574491621,54.7740443021901,59.1622006304803,139.283605555875,201.423891384397,123.70778768438,87.4235177125532,269.417619728641,79.1259557486915,197.650249648502,106.740135689572,43.8849688809512,128.634827154344,59.1755333531366,,238.042692322008,167.978213313196,27.5536496927477,88.8216920922727,149.837618337678
2017-12-22,3.89,,109.14,75.7729441736721,24.0877108106968,21.68,35.70837387511,102.637740379051,260.56334218108,120.94,42.8027262394776,139.293027526258,70.8527738242651,88.9821899512926,116.122577751695,54.5415059053991,57.8103393222649,140.775993732946,203.186714123168,123.699124067343,87.1154314960015,268.789400378228,79.3965843642121,196.143510860528,107.00601272892,43.5320066647506,129.4787463163,59.2602210573987,,237.980419400031,167.82534234819,27.5536496927477,89.038110428335,149.666429690894
2017-12-26,3.9,,108.25,75.7016871437685,23.7040127623848,21.1526666666667,35.728513961898,102.942108127229,260.956608238517,121.77,42.7875371953898,139.374862975552,71.3869358240172,89.0557492155124,116.328966522049,54.5340046667929,58.1391704512903,141.866241383262,202.639041039278,123.196634279144,86.7668076193772,268.842489337418,79.7037844142625,195.786886295327,107.290880985364,44.1045898154761,128.275712617341,59.2672783660872,,237.695743185281,167.75340307054,27.3168208145033,88.8848141069575,148.85803885886
2017-12-27,3.85,,107.8,75.8352940748377,23.6272731527224,20.776,35.768794135474,104.282971450287,261.718561224803,122.23,42.7875371953898,139.238470560062,70.938621288511,89.3336397692319,117.443465881957,54.7440393477654,57.4997765892965,141.71432162871,203.315075002205,124.080323217011,86.9289582596675,270.895262426092,80.0402416119367,196.517966653989,108.268928665821,43.6025991079907,128.275712617341,59.2108198965792,,237.811392897523,167.528592827883,27.3168208145033,89.3897902244364,148.877059819614
2017-12-28,4.1032,,109.59,75.7551299161962,23.5761134129474,21.024,35.869494569414,104.192483741369,263.897910626437,122.85,42.9849947685314,139.784040222022,71.1293934312796,89.268253756592,118.563476329405,54.3689774174574,57.4997765892965,141.464100856506,204.90674990226,124.080323217011,87.3910875844951,272.779920477332,80.3254988012692,198.613135974544,108.58228374791,43.2810113110079,128.401402705292,59.2955076008413,,238.300680141626,167.816349938484,27.4395499497879,89.9037837725846,149.057758946774
2017-12-29,4.33,,109.78,75.2296093206576,23.405580947031,20.7566666666667,35.5338264562808,104.357006848492,263.037641125792,123.65,42.7343755410824,138.629251104206,70.1183010746059,89.3581595239719,118.36436336097,53.7388733745398,57.1344086681572,140.396616519035,201.697727926342,122.720135342058,86.701947363261,271.558874415966,81.1958989430786,196.553629110509,108.268928665821,43.0535467716785,127.880686626638,59.027329870678,,237.402170838819,167.36672945317,27.4251676292467,89.5521039764832,148.135242350217
2018-01-02,4.09,,112.88,75.4255661528923,24.1303439271759,21.3686666666667,35.9366281920406,103.230023564696,260.981187367107,125.15,42.6964029308628,139.938618292911,71.5490921453705,89.2273874986921,117.086721813511,55.5841780716555,57.9930232828346,141.742185011646,195.117093527727,123.084007257651,87.5208080967274,270.081231718515,79.6745272666386,197.177722099611,108.73421348468,43.3908217782703,129.101676052447,60.0082957783805,,239.101331995613,169.34505958855,27.3983206309032,89.2184590417204,150.731603493105
2018-01-03,4.4,,113.88,75.8352940748377,23.7466458788639,21.15,35.1981583431476,103.723592886066,263.168729811605,124.82,42.6356467545115,140.084103536101,71.2152408955254,89.2355607502721,117.543022366175,56.0042474336005,57.9838890848061,142.388057888099,196.298013614865,123.733778535494,87.6099909488871,271.328822259476,79.3380700689644,199.246144577776,109.816712859167,44.1908694683252,131.166584640212,61.1868663293613,,240.613674386477,171.377344182168,27.7099375759616,89.7685223125456,152.196217471143
2018-01-04,4.685,,114.02,76.1737649668795,23.0048296521274,20.9746666666667,35.3122855016129,103.707140575354,267.683096429275,125.46,43.3267482605074,140.456909471774,70.4426137173125,89.1783479892122,115.825673013422,55.4341532995323,57.9473522926922,143.204369440283,199.096280777865,123.395897471016,88.8585508791229,273.009972633822,78.4164699188132,200.110959148388,110.225024026737,44.700703780615,133.680386399231,61.2715540336234,,241.627833401527,170.046467545639,27.9112900635378,91.2563983729745,152.462510921696
2018-01-05,4.93,,116.91,77.1090134843634,23.2947348441853,21.1053333333333,35.2317251544609,103.410998982532,270.108237116808,125.33,43.2811811282439,140.747879958153,70.3376890387898,89.1211352281523,116.572346645054,55.8992300931143,58.4405989862302,143.814360490267,200.029036498865,124.530831302982,88.288108971425,272.717983358277,79.0162414451021,203.926841996039,112.864803203118,44.614424127766,135.422091903694,61.2221528728038,,243.238033241212,168.832492235292,28.2852303976079,91.4645190633641,153.993698262373
2018-01-08,4.7699,,117.37,76.7170998198939,23.8489653584137,22.4273333333333,35.1713048940969,103.345189739682,268.862894601588,125.31,43.0305619007949,140.966107822937,69.3933669320851,89.0966154734124,117.816802697773,55.8092152298403,58.9612482738537,144.523026563042,201.988679252159,126.835353435068,88.4184956931845,272.753375997737,79.2502986260928,200.387343186419,113.320592413428,45.0693532064246,134.95524300559,61.4973879116556,,243.68283982676,169.48893814385,28.7262882275367,90.6229875761368,154.592858526116
2018-01-09,4.56,,114.91,76.6547499187283,23.6784328924973,22.246,35.0437510111063,101.963195639844,270.78825967446,124.73,43.1368852094096,140.775158441251,68.0007302898742,88.8514179260128,117.020350824033,58.58467351412,58.5410751645435,148.550761584257,204.692815103865,126.15959130611,88.8667000492329,274.638034048977,78.7602414033934,201.385891968982,113.102193416821,45.4380026322342,135.278446088893,61.2362674901809,,244.23439999284,167.519600418176,28.8796996466423,90.9577904258939,154.602369006493
2018-01-10,4.66,,115.55,76.6903784336801,23.8660186050054,22.32,35.0980718807224,101.839803309501,271.230683989078,125.03,43.5166113116051,140.79334409665,68.725664432395,88.8514179260128,114.166398276463,59.0422490690959,58.6598197389138,147.958711447509,203.092582811874,125.752401305328,89.8446004624294,272.178245606514,76.7414982173481,199.888068795138,112.978750505696,45.2183816977094,133.231493227978,60.7493131906738,,243.860762460979,166.737260773731,28.5632885947369,91.5912012227316,154.240970752172
