,ONON,LLY,JPM,DE,QMOM,NFLX,EOG,PM,AGG,LULU,QQQ,ISRG,COST,SPY,FAST,IWM,AXP,WMT,COP,XOM,ETN,WM,GE,TLT,JNJ,LMT,UNP,CAT,RTX,V,IBIT,NKE,GLD
2022-09-29,17.3,320.880594300355,97.2456418801391,326.107734500827,42.3978207549808,23.971,98.3307913461147,73.999700620411,85.6221796915012,300.22,266.429351106533,189.06,458.378240595125,347.101671679408,21.3406877530579,159.234625921891,131.927194624243,42.3424780444242,92.948125247204,78.7912055660486,127.837238121757,153.956964718609,38.4476877987851,91.027193273806,149.267422531358,356.947208117372,184.728855431254,156.243231179428,76.5048182437773,175.268781292824,,90.1508851735926,154.66
2022-09-30,16.05,314.40483672319,95.7250336894738,319.308244787335,42.2883972653507,23.544,97.2514766495653,71.3522493727531,85.418254027951,279.56,261.911606196829,187.44,451.956849317007,341.734268007527,21.0978154208886,158.07484805296,129.169735298328,41.5260446303351,91.7645295948182,77.5739756198884,127.08441353647,152.340468887458,37.9451036445526,89.8519698516372,148.205957240155,353.742109914722,180.667046260627,154.529170415434,76.0588343628323,172.92290901183,,78.6042334588169,154.67
2022-10-03,16.8,312.654631972605,98.6838074580575,329.024533885659,43.9681387780798,23.904,104.388880288037,73.0885648014119,86.1103679770739,292.1,268.056131269246,193.36,457.182005260155,350.756481309815,21.7164524933951,162.263467298603,134.062310699517,42.4321256349909,98.6060711309572,81.6699099642669,131.305948869153,156.980762802762,38.9809173282756,91.2763704584075,148.060799593495,366.058844436333,185.711850344694,161.262980559695,77.22025071946,176.816472963687,,80.7603649829519,158.43
2022-10-04,17.65,320.76391398365,103.300593771885,344.555295200302,45.4583277890876,24.074,108.949855296036,74.7819021254008,86.3413936263778,307.8,276.48402849776,201.54,465.220706711153,361.62523455626,22.1747021767333,168.694962753584,139.270844981801,42.9828179770431,103.672219188518,84.6463481537827,136.728191768242,159.918981695854,41.3957728986122,91.021433085462,150.256308999232,371.892123165155,190.459901247344,169.174030239666,79.4687527858911,180.710036915543,,83.8243413593543,160.7
2022-10-05,17.91,322.601628971764,102.036473709765,340.232694144749,45.9999884227945,23.673,109.741933016891,74.756115262599,85.8882279296663,310.05,276.337030290286,201.38,459.660604874213,360.78328888224,22.0555572590654,167.448920415063,138.227223223035,42.5569919218515,103.950184834154,88.0670308491964,137.700193131524,158.445117849804,41.3344821480961,90.1511296398892,149.793619000502,368.595450728144,186.045697673786,167.996790703956,79.1714301985944,182.676286711231,,86.1506937932895,159.81
2022-10-06,18.07,323.739262059644,99.9567376299849,339.945795844601,45.9713640803628,24.002,111.004034879791,73.4667721225058,85.5505750576068,310.48,274.16145681967,197.7,461.737269415721,357.06150630049,21.7118699965618,166.50959619064,136.32189542492,42.1599811636278,105.492445835747,90.679188543876,135.746660979831,151.57025616791,40.5867349917989,89.6500458378927,146.890466067296,365.939797931663,183.81077527625,168.401761104241,78.3073364292634,180.651633456266,,85.2712190926555,159.63
2022-10-07,16.78,317.623268792322,97.9601909933956,340.596098658269,45.2187066215074,22.475,110.934401673562,72.7619312059216,85.0974093608954,298.22,263.714784208511,188.68,448.014057652946,347.101671679408,21.0107479810544,161.611691306146,133.085710521589,41.1610508687424,106.263576336544,89.7640448617263,130.391124056653,147.614595781094,39.5693085332307,88.7797423923199,145.339093718614,369.923277126384,181.408929214166,167.215103652245,78.0564704962319,178.938465317449,,82.4247472121088,157.88
2022-10-10,16.0,314.929898148365,97.0451071182922,343.971935323336,45.0013913796349,22.998,107.670345131578,72.2032158452146,84.7153284793543,289.85,261.078616354476,186.55,446.25319923987,344.451456319139,21.1573878797226,160.710706845985,131.65910830089,41.4043800431375,104.730281968681,87.8182539258936,129.962299925794,147.86182455527,39.8267296853986,87.399564200856,145.529613129856,375.445203458378,179.952983917846,168.269910276241,78.1958404590272,177.332370187308,,81.9802815031862,155.48
2022-10-11,16.3,318.537264606516,94.2443958641877,347.462531308462,44.8035100558682,21.429,106.799930053716,73.5957064365152,84.7686420907322,295.68,257.491860092108,185.9,451.717602250013,342.270051618268,21.2536203132236,160.758631551313,131.505916116117,42.4769494302742,103.636352653597,87.0719231559851,130.000417626314,148.594002078791,39.2260803303403,87.7863657322217,147.63439900643,376.425047766045,178.645415212233,169.287045235094,78.5953676857071,174.373261583897,,83.2096547406316,155.16
2022-10-12,16.84,315.591086609698,95.7695356560268,345.435116654087,45.2724131636618,22.087,107.461445512891,73.6386845411849,84.8397269059026,295.5,257.403661167624,186.34,446.320188418628,341.141079009922,20.9282630380535,160.317724262298,130.92187091167,41.99669448081,104.281950282171,87.4539734310573,129.076063388684,146.768312669491,39.6796318841598,88.2171219830607,147.598109594765,363.934322199148,178.163191292433,169.051597327952,77.1087547492237,173.497209694729,,83.7014040356098,155.99
2022-10-13,17.14,322.912776482979,101.093660020265,351.134829550348,46.3855075765481,23.251,110.838656014997,74.9796014068818,84.5731588490135,294.51,263.440387554559,190.38,447.86093953007,350.144157183254,21.4415026833922,164.285889863433,136.025085566922,42.3520831434135,110.056462404417,90.5103756316348,131.60136104819,149.649478768542,41.6409359006768,87.373191369172,149.829908412167,371.754761813613,182.447565349121,172.47971885594,78.8555249495917,179.746379837459,,84.6943593427772,154.91
2022-10-14,16.09,322.222417942471,102.775935427021,341.542863048755,44.7529627220758,23.0,105.598757246266,73.2862640828928,84.1111075504057,288.78,255.522084111955,183.06,435.09471603527,342.164808409015,20.1034136080448,159.886401914348,131.470095064716,41.759768705741,105.770411481383,88.1292250800221,127.98970892384,147.129647031748,41.4141601237671,86.6523339698086,149.203916060945,356.599226026798,179.711871957946,167.817850294528,76.7371015151029,177.760662222012,,82.7935591833424,152.98
2022-10-17,16.52,323.55451822486,107.092543201499,346.754848834765,45.5323298516283,24.51,105.887780966024,73.5527283318454,84.2888195883318,297.65,263.959781220968,190.12,444.205244346401,350.957400163842,21.1253104018889,164.985590561218,136.015475882318,42.0607284740719,106.129076830591,89.3997643668901,131.715714149752,150.06786592484,42.0638420792383,86.2303686628643,151.13632723211,363.83359054135,184.1724432161,170.275926445091,78.4838717154708,180.320680520358,,85.0820847484331,153.42
2022-10-18,16.99,325.761720882543,109.847038098275,355.094026092382,46.0562797717905,24.086,108.594093978307,74.188804280958,84.4309892186726,297.76,266.0471557671,193.73,452.913837584983,355.081020453647,21.7576949648956,166.940918538589,140.291785531014,42.9475992807491,105.707645045272,89.5596923890133,134.021835031263,153.205769597074,43.3325606149228,86.4325603724418,150.610130762966,395.454173666348,186.991598439549,172.865853423653,81.169066331994,182.189591217249,,84.8078399493107,153.75
2022-10-19,16.21,320.180512400121,107.693355846768,355.103589369053,46.2608624466282,27.238,113.919137057492,74.3263342159013,83.7023698631758,296.87,265.076967597771,211.14,451.152979171907,352.564750996063,21.1161454082222,164.103775983188,138.350629241044,42.8259346935515,108.594901106395,92.2162745342826,132.459009309908,153.567103959331,43.2283663390453,84.858981415295,149.412580178019,402.890001496495,185.526379606309,173.675794224221,81.4199322650256,181.449814066396,,83.7581443388765,151.69
2022-10-20,16.17,319.966598486161,107.342111531072,349.556888899538,46.0572371076578,26.816,115.250397827288,73.0885648014119,83.1958905550865,293.13,263.724584089009,212.0,444.635889066991,349.608373572514,20.7816231393853,162.014258830899,136.861128127454,42.9315907824336,109.222565467508,92.340662995934,128.89500431121,151.456150579828,42.8851381361548,83.4084756726737,149.793619000502,406.900952961525,172.905095859224,170.031060621663,81.0575703617577,182.238260766647,,82.1126755441419,151.45
2022-10-21,16.48,331.342929364965,112.980507125144,366.330876181486,46.8733659345138,28.957,118.236976264791,74.3607166996371,83.3202889816347,298.63,269.908308683419,218.49,457.612649980745,358.104370828539,21.1207279050555,165.531932201954,134.574023191747,43.7992513911322,111.625623307201,94.0554467886999,132.773480339205,151.979134525201,44.6319245258653,81.9052242666843,153.059666050358,416.305626830443,176.688698922273,180.277753540483,82.2654433726505,185.304442378734,,83.6919473183987,154.15
2022-10-24,16.8,338.275684849228,113.119156197129,369.037283479543,47.2151348391327,28.245,117.939194250495,74.945218923146,83.2047761569828,297.68,272.877672474396,220.27,475.594459536013,362.486315359236,21.4415026833922,166.241217840804,136.101963043753,44.6348950031999,112.208454499663,94.7129286574287,134.908071568372,154.698651041137,44.9628945786525,81.2283215867943,155.119090162351,418.915492509743,179.433665850368,181.301305079878,83.37111174416,185.635395314642,,83.2285681750539,153.65
2022-10-25,18.13,341.591350515614,113.414940884031,374.526604289029,48.0869806134644,29.102,115.609487903351,76.0712452654939,84.0222515314427,320.63,278.522403641401,237.87,477.594565016083,368.274691868127,21.6293850535609,170.774894964807,141.281583045206,44.8462071809641,111.13245845204,94.0732165689358,139.177254026706,156.942727606735,44.7422478767944,83.5930854944618,154.874136633612,421.378839414065,180.472301985323,184.656279570117,82.0981994172961,189.20774024047,,86.7370102603788,154.0
2022-10-26,17.85,347.960151135799,114.718242160694,374.096256838808,48.3435466258954,29.862,117.623895647122,76.999572326361,84.3954468110874,321.33,272.368078688486,241.66,477.967790440593,365.50009816965,21.5285701232265,171.618369778575,141.147047460753,45.1887890449152,113.490683123081,95.1927127237985,138.672194494805,152.112257711296,46.2500003394918,84.7974448080323,156.234989571052,423.585778462175,181.557305804874,186.665473332633,84.1051268815487,197.91958958275,,87.3706103135238,154.98
2022-10-27,17.38,346.472477097802,115.171162462513,377.357334183816,48.3638421462818,29.694,117.685203708889,76.9651898426252,84.82195570211,320.61,267.40933915636,241.69,476.044244021962,363.548315016239,21.7038616734049,171.656709542837,141.233534622187,45.0575193587283,113.553449559193,95.5569932186347,139.787137235039,150.524288277165,46.5809703922791,85.6853301413944,156.325713100215,432.16628422184,181.798417764774,201.052058858574,85.2944172307354,198.854044931195,,85.6211176294669,154.74
2022-10-28,17.58,349.943716519796,116.539166639435,379.518634711593,48.7364372658271,29.572,117.089639680296,79.5352805018775,84.6087012565987,328.48,275.592239372417,244.16,489.782742464856,372.197393303904,22.4603831004906,175.557780556514,144.568095179709,45.6274218987591,114.028681146893,98.3557336057914,143.208200856784,150.153445115901,48.0090448793055,85.0963369004512,158.64823544678,444.015990148208,184.218810900696,207.875735787875,88.3419737505264,203.769669420414,,88.7323775919248,153.16
2022-10-31,17.59,352.073132299675,116.354301210121,378.533617214421,48.9375735315425,29.188,119.568237034587,78.9507782783686,84.324361995917,329.04,272.387678449482,246.47,480.79950935879,369.508907685725,22.2943174213743,175.720724554628,142.655767943551,45.5697913048234,113.060284704032,98.4534673970889,143.00808292905,150.590849870212,47.6903329766215,84.4897617717186,157.831723684315,445.673483790149,182.818506825891,205.146265016154,88.1003991483479,201.647677066652,,87.6448551126462,151.91
2022-11-01,17.71,342.826217200749,118.452523832833,371.734127500928,49.1209033501266,28.675,119.384312849287,78.8390352062272,84.4807974601024,330.36,269.604512387973,246.86,479.323076169533,367.891989289026,22.5249641979248,175.960348081266,141.339241152829,45.3648825263854,114.575645804435,99.4308053100642,144.504202674493,148.83172205396,47.9354959786861,85.2771112334181,157.033356627684,444.711954329355,182.521753644475,207.079640146123,88.7786663006184,201.42379713942,,88.6756372886581,153.46
2022-11-02,16.85,345.140376815412,117.361817799881,369.094663139573,47.8093532119533,27.3,118.753715642541,76.8276599076819,84.3383040214178,316.06,260.363225078102,236.13,463.552085284284,358.659289568234,22.1467034843819,170.12311897235,137.898974064665,45.0639227580545,113.4368833207,97.387280582934,143.522671886081,147.59557818308,47.4390408995053,84.906992532188,154.620110751957,441.442754162652,178.543406306121,203.326617835008,87.4778799811955,195.602919031395,,85.3941564164,152.39
2022-11-03,17.0,351.67447455093,117.574413043592,376.439259623345,48.297594504266,26.906,121.19727981868,75.9337153305507,84.0265996242953,318.1,255.277087099499,234.19,466.217334807749,354.966209679917,22.2435751305331,168.98251098555,133.872516215669,45.0543176590652,119.991492577473,98.7111292105097,147.315383087905,149.411758793373,48.0396902545636,84.4487503306651,154.883208986528,443.970203031027,179.155459742791,207.799917155327,88.0818164866418,189.567894906017,,85.4887235885112,151.81
2022-11-04,17.63,347.522599948153,120.791071513653,377.835498017395,48.667126149036,26.079,124.569223215861,77.3433971637192,84.0176937843776,325.57,259.383237028275,239.53,466.332381549769,360.075289110905,22.8294179429715,171.26372695915,139.07135558633,45.1343601506426,118.646497517944,99.7862009147826,151.22244739129,148.118562128452,49.6884114434482,83.0299619759497,155.572707808165,441.085614648642,182.410471201444,215.940942825145,88.4720523824687,191.738556809177,,90.5858941653041,156.47
2022-11-07,17.45,354.970693497866,121.428857244786,381.354783832536,49.2159668017475,25.86,127.818550489508,78.1341942896429,83.750518586844,324.25,262.235002253272,242.33,468.384048449127,363.519612322806,22.8663214272196,172.040107185459,141.243144306791,45.6082117007806,120.995755555255,100.967891300471,150.946094062514,149.620952371522,51.1532603807844,82.2016010731967,156.933560745605,447.459181360197,182.039529724675,216.661219834348,89.3547288135058,194.775536691625,,88.3635656206912,155.85
2022-11-08,17.32,356.516707694216,121.502803416511,386.901484302052,49.1400500674722,26.346,129.850474822355,79.5094936390756,84.1067521835554,328.5,264.145978950435,240.7,472.42027164833,365.480963040695,22.9631930733708,172.107201772918,144.337462749217,45.7170694893258,120.547423868745,101.287747344717,150.74597613478,151.798467344072,51.4842304335716,83.100460776184,157.713783096404,452.486606826639,189.189426689408,217.798499322565,89.447642122036,196.410833551405,,88.6567238542359,159.45
