,ISRG,TLT,CAT,COST,EOG,DE,WM,JNJ,AXP,UNP,WMT,ONON,XOM,SPY,COP,NFLX,JPM,QMOM,GE,FAST,AGG,IBIT,GLD,PM,LLY,V,NKE,QQQ,RTX,IWM,LMT,LULU,ETN
2007-02-13,12.5777652,48.6190020291382,39.9406920126582,38.8339398528776,22.7179810975468,35.6456601034016,21.0389746421853,37.4993751870742,43.1271055631693,17.37343204399,10.8225009347474,,39.0613194694146,101.645756681728,26.7127004346007,0.32714253,31.3320158257204,,109.124395773674,2.84327724460951,56.2067329441753,,65.84,,31.5191759228115,,10.1957322124466,37.7063756518216,21.4367459915678,62.4195534127788,58.3925919988086,,23.5088379226332
2007-02-14,12.64887624,49.0815624565131,40.8230524263474,39.239749709647,22.8388765420373,38.8536653566931,21.2071903160806,37.7689485480091,43.9432261371946,17.657328219789,10.7976890318124,,39.1389761681609,102.313274732608,26.788148822925,0.32285682,31.6210452160657,,111.259902540283,2.8932149269096,56.4211332505273,,66.37,,31.8559688858776,,10.2131773816314,38.3425525324041,21.8307099990021,62.4737101894136,58.4268532497369,,23.8703733001439
2007-02-15,12.51776526,49.2264609036426,41.7239238976664,39.8243910287215,22.7248894086605,39.412635969009,21.4174599084496,37.7345349274643,44.0630236526478,17.277110127201,10.9082147812502,,39.0043712236672,102.446780169681,26.4347326881429,0.32142825,31.4919044246348,,110.253163636024,2.88925161879054,56.500122837078,,66.41,,31.9140366381304,,10.2257766704871,38.5660741390952,22.0740918326421,62.4891835541664,59.0092945155181,,24.0752433474
2007-02-16,12.71220951,49.3992244367585,41.7547756603828,39.7556096970657,23.142842231042,39.5549825224559,21.435483016367,37.5739380315881,44.1903085128169,17.1909273595477,10.9352823117248,,38.9784856574185,102.397589555197,26.4307371118599,0.326713959,31.5165026706216,,109.429468168904,2.91065348263344,56.5396176303534,,66.36,,31.9314569638062,,10.302341579687,38.4371193660042,21.9940320189448,62.7986508492223,58.215575535679,,23.9456931704586
2007-02-20,12.777765,49.5106847807043,41.9152048265081,40.0857600890136,22.9355928976297,39.3536142273359,21.2552519371935,37.5452600144674,43.9582008266262,17.3548436039079,11.3367840137642,,38.7610469009287,102.61540981486,26.2029892637305,0.335856807,31.7501860074965,,110.161641917456,2.95583519519065,56.5678281969787,,65.31,,31.9198434133557,,10.351769559044,38.411328411386,21.8179004288105,63.3634286626994,58.6952330486753,,23.9969106822726
2007-02-21,12.76443168,49.4270895227449,42.08797469772,40.0169787573578,23.2464668977482,40.2562996882188,21.0449823448244,37.2814222569566,43.8234286217413,17.626910772382,11.2713708151173,,38.7144528816809,102.573252754891,26.4866751798215,0.334142523,31.7624851304899,,109.551497126996,2.98595633689547,56.5621860836536,,67.28,,31.6585385282182,,10.3808448410186,38.8497746398955,21.6417688386763,63.5181623102273,58.5581880449621,,24.3373564960952
2007-02-22,12.63220959,49.1595846972751,41.8226495383589,39.9550755588676,23.6644197201297,39.2529300797759,20.4261889729954,37.1552389816254,43.5389095225398,17.5931136085964,11.20821324401,,38.8697662791736,102.495960244373,26.7224141805169,0.339285375,31.7563355689932,,108.849830617968,2.98516367527166,56.4493438171526,,67.15,,31.4378810696576,,10.4893925603907,39.0475052919685,21.6161496982931,63.7425260991429,57.987167196157,,25.1116447629306
2007-02-23,12.56443188,49.5106847807043,41.5017912061083,39.5286313026014,23.439899608933,39.3466704930214,20.8046742392598,37.0089810943096,43.4415740412341,17.4951018336181,11.1811457135355,,38.9422458646702,102.095453770292,26.850272621572,0.336142521,31.3812123176941,,107.92737442629,2.96125048161127,56.5847545369538,,67.72,,31.4785284962345,,10.4709782151401,38.9099535340047,21.6321616610326,63.4021120745813,58.3069388714879,,25.3195276049993
2007-02-26,12.58332075,49.8394927953442,41.5017912061083,39.4804843704424,24.034014364715,39.3050080871345,20.7385895102295,37.0955180727063,42.7826877062412,17.2483825379832,11.2736264426569,,39.0354339031658,102.004105393187,27.1539364190778,0.330428241,31.2459219647665,,108.665339379632,2.94530835250434,56.708881030105,,68.1,,31.5888572255148,,10.4506255177578,38.7208198668045,21.5296850994999,63.2473784270534,57.7416282311708,,25.1297215318062
2007-02-27,12.16776561,50.4692437386377,40.002395538091,38.1048577373259,23.3500915644543,37.6003213129288,20.3240580281305,36.3743765860674,41.6221492752879,16.6158966269856,10.8721247406175,,37.1872044730026,98.020065429426,25.991223720733,0.31571397,30.2681416867902,,106.574438678496,2.84646715204141,56.9402076764322,,65.41,,30.7759086939758,,10.0765235563505,37.1303776653483,20.9628616185225,60.3848059477861,55.9143615149945,,24.1053712955258
2007-02-28,12.3444321,50.2407500335489,39.7555814363598,38.4418862624394,23.3984497422505,37.5968494457715,20.456227486191,36.3051470033501,42.5805293989139,16.7159413153204,10.8969366435525,,37.1095477742563,99.0248540131079,26.0991042803732,0.321856821,30.3726842322342,,107.343152171561,2.81139446800618,56.9007128831568,,66.48,,30.5378309097394,,10.1249823596416,37.2507354535666,21.0205046843846,60.3848059477861,55.7367100640398,,24.4036379819722
2007-03-01,12.111099,50.2032113043115,39.4285527515659,38.5175457272609,23.1601130088264,37.5725463756708,20.2759964070175,36.0282286724807,42.3409343680074,16.7685071685132,10.8022002868915,,36.7523269600231,98.729741242927,26.3508255862005,0.326142531,30.2558425637968,,107.619889029064,2.82175685192568,56.8916031269822,,65.82,,30.3404005520799,,10.204454797039,37.0787957561118,20.853980271894,60.6787998780893,56.0576288141515,,24.4066507767848
2007-03-02,11.94665472,50.4381717316327,38.8979024328437,38.3455923981213,22.7697934308998,36.5136268927121,20.0597191120094,35.7397720778251,41.5098391045505,16.5870701913637,10.7841552665751,,36.2449698615469,97.4368622011353,25.9432768053373,0.318428253,29.6347368526294,,107.22015801267,2.76994493232817,57.0105521179884,,63.72,,30.0616753412666,,10.0658626196265,36.519991739384,20.6073960457061,59.4641407449948,54.6937241261769,,24.0210130407734
2007-03-05,11.58109953,50.5444633535162,38.9781170159064,38.0016857398422,22.3829280085302,36.1768557784596,20.0717345172876,35.6705424951078,41.1055224898957,16.2971101624613,10.7074639302305,,36.2294385217976,96.5093661279717,25.7674714488865,0.300856842,29.2350153553435,,106.236204741548,2.71335037399859,56.9765666919866,,62.93,,29.9803804881127,,9.93017797041142,36.2362912385837,20.3480022493266,58.1566414233835,55.3011774746026,,23.9155652223327
2007-03-06,12.05776572,50.3934173645239,39.255782880354,38.3249579986245,22.8665097864923,37.1628660511163,20.3120426228522,35.5955437804974,42.2061621631225,16.3140668892977,10.8360346999847,,36.7575040732728,98.1605938812231,26.2988830945218,0.306285408,29.8376723820207,,106.758929916832,2.71255326754324,56.9369170283179,,64.15,,30.3287870016294,,10.1860404517884,36.8380801796752,20.5529553723919,59.6266110748991,55.5304051532538,,24.3704972390337
2007-03-07,12.02665464,50.589217720625,39.6321743854942,38.6000833252478,23.2153794977363,38.4717599693965,20.2880118122958,35.6878498907871,41.8243075826152,16.5328086654873,10.8112227970497,,37.0888393212573,98.062223192047,26.8342903164401,0.302571126,29.7392793980734,,105.559736867651,2.73008960956086,56.9822309296536,,64.3,,30.1139363182941,,10.1007529579961,36.6919314368387,20.578574512775,59.5492442511352,55.3241002424677,,24.3644716494085
2007-03-08,12.21332112,50.5444633535162,39.6753668532971,37.3207505564495,23.1324797643714,38.464816235082,20.4742505941084,35.6070820442836,42.5430926753347,16.8007249495023,10.799944659352,,37.1975586995021,98.8913584131738,26.9981089440419,0.303428268,29.9729627349483,,105.928719344322,2.81458289382756,56.9312527906509,,64.48,,30.404275079558,,10.1734411629327,36.9412439981481,20.6746462892119,60.3538592182805,55.6908645283096,,24.5753672862898
2007-03-09,12.30554325,50.013005244099,39.7370703787299,37.3757756217742,23.1117548310302,39.2320988768324,20.5226530777824,35.8493855837943,42.6029914330613,16.7430720782586,10.6961857925328,,36.8196294322699,98.9194603092081,27.0900071985503,0.300856842,30.0221592269219,,105.528988327928,2.83371344875587,56.7726541359759,,64.25,,30.5378309097394,,10.2950167026427,36.9068560586571,20.6554319339245,60.5472762776905,55.5246744612875,,25.0152353289278
2007-03-12,12.24887664,50.2088056002001,39.8419663719657,36.901184433349,22.8388765420373,39.2355707439897,20.3955965581381,35.6474659675354,42.4607318834606,17.1873383213722,10.6600957519,,36.690201601026,99.0670216128681,26.8662549267038,0.301142556,30.0344583499153,,105.897970804599,2.79864076472064,56.9482455036518,,64.37,,30.6597731894703,,10.2707015947007,37.1475716350937,20.9276353004956,60.6555898309601,57.3069196628006,,24.8766467675487
2007-03-13,11.9888769,50.5108975781845,39.0830130091421,36.4265932449238,22.7525226531155,37.9613954972819,19.8692195481832,35.059014514438,40.9932123191583,16.6277663357711,10.416487977629,,36.1931987290493,97.1417494309544,26.6065424683107,0.293571135,28.7184521896201,,104.821771914308,2.75479990967659,57.0955156829929,,63.72,,30.2358785980249,,10.1734411629327,36.4254249057839,20.5945864755145,59.1005166733041,55.5132130773549,,24.4759450574743
2007-03-14,12.10221012,50.2815314467519,39.2681235854406,36.1308335188038,23.27755429776,38.4300975635096,20.1838356920643,35.0243997230793,41.7119974118778,16.5446783742727,10.3646085442194,,36.7678582997723,97.8654811110422,27.133958537663,0.301571127,29.0874258794225,,105.498239788205,2.77951020979233,57.0275448309893,,63.94,,30.1371634191952,,10.1948384579217,36.9584379678935,20.7354917476219,59.7658713576743,56.2410109570725,,24.8826723571739
2007-03-15,12.39887649,50.2759371508633,39.1570572396615,36.5847903077322,23.0495800310065,38.4300975635096,20.3411437640048,34.9205553490033,42.0114912005109,16.7328980421567,10.4258034776753,,36.5970135625304,97.9989865481155,26.5785734343299,0.302285412,29.3334083392908,,106.14395912238,2.79385812598856,56.9652382166527,,63.98,,30.2242650475744,,10.2765372206068,36.8724681191662,20.6234080084456,60.1913888883762,56.189434729376,,24.7501093854199
2007-03-16,12.40776537,50.2647485590861,38.9719466633631,36.440349511255,22.6730770753074,38.2044261982889,20.2806406594123,34.9090170852171,41.5921998964246,16.948248472979,10.4733995370299,,36.1673131628006,97.7258429203412,26.1070954329392,0.300285414,28.9213877190114,,105.651982486818,2.78748127434579,56.9709024543197,,64.62,,30.299753125503,,10.4525786021069,36.84384015954,20.6874558594035,59.8587115461911,56.046167430219,,24.8615827934857
2007-03-19,12.69220953,50.1584569372026,39.5951522702345,36.6191809735601,23.0668508087908,39.1591896665303,20.5771058719157,35.0359379868655,41.9590797875001,16.8905956017352,10.5595257396716,,36.8092752057704,98.9039412629629,26.2309582977113,0.305142552,29.2596136013303,,106.605187218219,2.80422050990806,56.9312527906509,,64.74,,30.5900918867669,,10.5352499691097,37.2223433038359,20.8379683091546,60.5395395953141,56.7166583902737,,25.2803612724356
2007-03-20,12.84776493,50.1864284166456,40.0209065957209,36.5779121745666,23.4640786978311,38.9543495042531,20.6315586660489,35.2320884712313,42.1238013712483,17.0313364344773,10.7204457498705,,37.2752153982485,99.4471397794953,26.4946663323874,0.321142536,29.3641561467743,,106.912672615445,2.84407583267537,56.9878951673205,,65.27,,30.6423528637944,,10.6257021706539,37.4890159736808,20.8924089824688,60.9960038555216,56.3785475642632,,25.1839518384328
2007-03-21,12.9110982,50.2088056002001,40.8539041890638,37.3757756217742,24.0823725425112,40.0722907288849,20.8130679798265,35.318625449628,43.0447447712952,17.1771642852704,10.8269702636641,,37.9120003279686,101.083775709655,26.838285892723,0.329285385,30.1635991413462,,109.095818935748,2.86240928114833,57.0615302569911,,65.82,,31.2520642624487,,10.5867979979467,38.2116128855187,21.1934338819709,62.1565062119813,57.2209592833064,,25.4129242441895
2007-03-22,13.40665326,49.8116105921093,41.0575258229921,37.3069942901184,24.5935875649282,39.19738020526,20.7707158066117,35.110936701476,43.0073080477161,17.0194667256919,10.8813657600694,,38.4970141251911,101.006176324693,27.4416179114518,0.32999967,29.8069245745372,,110.110520746594,2.85443821659487,56.9539097413188,,65.76,,31.4553013953334,,10.5624828900047,38.0739753785019,21.161409956492,61.9785625173241,56.109205041848,,25.6027303173827
2007-03-23,13.51887537,49.6717531948943,41.2673178094636,37.527094551417,24.67994145385,38.9474057699386,21.1337344341668,34.9090170852171,42.9998207030002,17.6689093635259,10.8587009699005,,38.8408779872399,101.154324837769,27.6693657595812,0.338999661,29.8376723820207,,110.141269286316,2.88871379417476,56.8746104139813,,65.15,,31.2462574872234,,10.6062500843003,37.9535425598623,21.3695654721052,62.1979144833962,56.8198108456668,,25.7684340320751
2007-03-26,13.70887518,49.7332904496689,41.2426363992905,37.4995820187547,25.0357194762078,38.3398290174213,21.2668412642704,34.7590196559962,42.8276117745362,17.4026887521944,10.8428356167823,,39.0716736959141,101.020288125573,27.7932286243534,0.332285382,29.9483644889614,,110.694743001323,2.83291634230052,56.8406249879795,,65.84,,31.1881897349706,,10.5809623720406,38.1083847552561,21.2670889105725,62.0273818165674,56.4014703321283,,25.6358710603211
2007-03-27,13.70109741,49.6493760113399,41.2673178094636,37.231334825297,24.8595575428074,37.5621307741991,20.8796213948783,34.6320987543478,42.2510862314174,17.1161200686593,10.7635088511913,,39.1959244139082,100.78043830294,27.7612640140896,0.336856806,29.8684201895043,,110.049023667149,2.7842928485244,56.8519534633134,,65.7,,30.9326916250584,,10.3650442135157,37.8417120854112,21.1710171341357,61.7250739071889,56.2639337249376,,25.3195276049993
2007-03-28,13.59665307,49.5486786853451,40.8724152466936,36.9424532323425,24.7559328761012,36.7809606638197,20.6134077346712,34.6147913586684,41.8243075826152,16.9635095271317,10.570858134756,,39.1182677151619,100.046775623262,27.6653701832982,0.333999666,29.5117456226953,,109.311058713807,2.78668416789044,56.8802746516482,,66.05,,30.7817154692011,,10.2249891917698,37.4374019085496,20.9340400855914,61.4072630280988,55.6908645283096,,25.2622845035601
2007-03-29,13.66776411,49.4815471346818,40.8415634839772,36.9355750991769,24.8250159872386,37.8164057175784,21.0066779145225,34.8109418430342,42.2735482655649,17.1771642852704,10.5889899668911,,39.4703114161453,100.152588733699,27.6374011493174,0.334999665,29.8253732590273,,109.311058713807,2.76994493232817,56.8406249879795,,65.65,,31.0139864782122,,10.2094275226869,37.4804136294923,20.8123491687714,61.3762570886754,56.2180881892074,,24.9851073808019
2007-03-30,13.50776427,49.3864441045756,41.3598730976128,37.0318689634951,24.6419457427244,37.8756736162784,20.8191182902857,34.7647887878893,42.2286241972699,17.2195561023613,10.6411189842794,,39.0613194694146,100.173751496876,27.3097638941137,0.331285383,29.7515785210668,,108.726836459077,2.79385812598856,56.7896468489768,,65.74,,31.1881897349706,,10.3348934796676,37.4460042527381,20.8155515613193,61.6320560889187,55.5991734568491,,25.174913453995
2007-04-02,13.54887534,49.4681370480073,41.187103226401,37.0800158956541,25.0771693428903,36.4253532716197,20.9643257413078,34.6724826775995,41.7119974118778,17.2907743550742,10.7431105400393,,39.4288945101473,100.286626151344,27.2458346735862,0.335428236,29.4563995692249,,108.511596681019,2.77233625169421,56.8629058332663,,65.85,,31.5830504502895,,10.3504551487505,37.4976183178694,20.7258845699782,61.8180917254592,55.5475972291526,,25.2622845035601
2007-04-03,13.69665297,49.4063720641789,41.4894505010218,37.5202164182514,25.2395146540633,37.2132676896314,21.1700362969223,34.9840157998275,41.9815418216476,17.4823853683255,10.9017640712213,,39.7602297581317,101.365961640377,27.1059895036822,0.339713946,30.0713557188956,,108.603842300187,2.81458289382756,56.806042927433,,65.83,,31.7920943583996,,10.3485099401151,37.9879519366165,20.9020161601125,62.4227075442161,55.7481714479724,,25.5334360366931
2007-04-04,13.90220832,49.4569070509476,41.6375389620605,37.4514350865956,25.6125634542054,37.3039127111726,21.0127282249818,35.3590093728798,42.2743315446527,17.4688199868564,10.8904316761369,,39.9207202688742,101.478836294846,27.0660337408524,0.350428221,30.0713557188956,,107.958122966013,2.82893081002379,56.8685921238496,,66.81,,32.030172142636,,10.4243730768942,38.1427941320103,20.793134813484,62.4537134836395,55.616365532748,,25.5665767796316
2007-04-05,13.83554172,49.2716120994624,41.7300942502097,37.7471948127156,25.8198127876178,37.5026344891667,20.8917220157968,35.5090068021007,42.0115715368276,17.4993420951619,10.9402942145084,,39.9776685146215,101.753960681536,27.1539364190778,0.34571394,30.201400708619,,107.681386108509,2.8376989810326,56.8174155085996,,66.86,,32.2159889498449,,10.4029757819052,38.3320457041583,20.793134813484,62.3529441805134,55.4215220058944,,25.7413188787618
