,EOG,LLY,COST,AGG,IBIT,NFLX,QQQ,SPY,ONON,JNJ,PM,NKE,LMT,GE,WM,GLD,QMOM,TLT,COP,AXP,RTX,WMT,DE,XOM,LULU,FAST,CAT,ETN,JPM,UNP,IWM,V,ISRG
2006-12-22,22.1922945263914,29.586138079451,35.7709452708533,56.0946865770583,,0.37428534,36.9068560586571,98.8983814278976,,37.6542364795262,,9.68594560182429,52.3626118354269,114.61569888781,21.4715292322017,61.65,,49.2572328425576,28.2137262654732,45.4475513647876,19.9565897207214,10.2721278150979,32.5599850667833,38.6090424890344,,2.75824190313722,37.1998562621,22.3108240438578,29.2434108215554,15.3118050530681,59.6575578044047,,10.77998922
2006-12-26,21.7954489548575,29.8338895765136,36.1067261747368,56.0779435604698,,0.383428188,37.0616017863664,99.4815846561883,,37.6485008761021,,9.70145241887744,52.7337753871502,115.042800241131,21.7779220667966,61.98,,49.4060129395202,28.4678682050918,45.67908367248,20.1703191822445,10.4006985848521,32.9228763131492,38.9367150416532,,2.79135026550697,37.3901839637215,22.370751049079,29.4998784044548,15.4334748426963,60.5085928658085,,10.71776706
2006-12-27,21.9714413387551,29.9606461564061,36.5932658517924,55.9264371195614,,0.378428193,37.2507354535666,100.135046840482,,37.8607182027955,,9.64524020705977,53.0763878964332,115.286858157315,22.1203611172262,62.22,,49.0437532407625,28.6465617563862,45.9853038213636,20.0778094153166,10.4119767225499,33.5000462002262,39.402624452408,,2.82682351090313,37.7401413505741,22.6014700191807,29.8906861498253,15.504448886646,61.2281043268135,,10.77665589
2006-12-28,21.974892169812,29.9664078191285,36.3876857065577,55.8536162378953,,0.37285677,37.0701987712391,99.9242594326819,,38.0958779431855,,9.61422657295347,52.710934553198,114.341133732103,22.0783071987524,62.9,,48.9331698061722,28.8570230501328,45.6641461042418,20.0363395197972,10.3781423094566,33.2500717649048,39.5920601468907,,2.80553956366544,37.6419076981243,22.71233497884,29.8723670367611,15.546695341378,60.9495837612632,,10.74776703
2006-12-29,21.5504399498234,30.01826278363,36.2300742618776,55.8480146316133,,0.369428202,37.10458671073,99.5096858495698,,37.8664538062196,,9.5977505798345,52.5738895494847,113.517438264983,22.0903226040307,63.21,,48.8944656040657,28.5711133680619,45.3131132506436,19.9438297528693,10.416487977629,33.0070410638979,39.2336682924639,,2.82840009958741,37.6541869046805,22.51457586161,29.4937720334334,15.5500750577566,60.3693325830333,,10.6555449
2007-01-03,20.9327411906532,30.1046877244658,36.2095162473542,55.9656483635355,,0.380142477,37.1733625897119,99.3340226498755,,38.0844067363372,,9.46594263488272,52.493946630652,115.835988468729,22.2465228726477,62.28,,49.2483325947544,27.0780294728025,45.1936127047378,20.0363395197972,10.7255089505469,32.4550141858964,37.9434576165275,,2.84022451471946,37.5498136489525,22.5295576129153,29.5609421146689,15.6278085344635,60.4699094539265,,10.49776728
2007-01-04,20.9465445148804,30.168066014412,37.0523948428168,56.0832820954576,,0.362142495,37.8783153492763,99.544820597467,,38.5604618205415,,9.56286024146491,52.3569016269388,115.164829199223,21.9701685512483,61.65,,49.5413786964184,26.2361842978158,44.8641695372414,20.0554794715754,10.7773883839565,32.003671455455,37.2317937913086,,2.95531548867146,37.4515799965027,22.5505320647427,29.6347368526294,15.5128981775924,60.6323797838309,,10.5777672
2007-01-05,21.6298090641302,29.9836928072957,36.6001185233003,56.0440708514836,,0.354428217,37.6977786669489,98.7508194215848,,38.2105900116685,,9.57836705851806,52.5453385070445,114.585191648287,21.6157140955405,60.17,,49.331270170697,26.7722649516988,44.272669304691,19.9948696242778,10.6894189099142,31.5558005921708,37.4980277403114,,2.87175628840494,36.9726909408097,22.3587656480348,29.3887543927611,15.3202543440145,59.3635638741016,,10.45332288
2007-01-08,21.4814233286871,29.8454129019584,36.7508772964725,56.0776804891756,,0.340428231,37.7235696215671,99.2075500646651,,38.1474983740029,,9.5492917765434,53.498943324549,114.554684408764,21.6697834192925,60.48,,49.4142077466397,27.1217101186744,44.6919606087774,20.1575592143924,10.6014494358718,31.7120346142467,37.1959546058659,,2.80317468063903,37.0156681637565,22.3467802469906,29.4871473767084,15.3439123586644,59.1314634028097,,10.1333232
2007-01-09,21.2053568441417,29.8626978901256,37.0249841567855,56.0776804891756,,0.342713943,37.9127032887673,99.1232352420759,,38.0041082883992,,9.6685004326395,53.4475514481565,114.554684408764,21.4414907190061,60.85,,49.4142077466397,26.4109068813036,44.4074415095759,19.9278797930542,10.6894189099142,32.0279745255557,36.9092411223245,,2.87963923182631,37.2182750719343,22.2389116375924,29.3641561467743,15.3523616496108,59.6885045339103,,9.92999007
2007-01-10,21.0431677844713,29.764749623845,37.2853856740829,56.0160628200735,,0.343856799,38.3597465021496,99.453472220362,,37.9410166507336,,9.6685004326395,54.0071518799855,114.585191648287,22.0362532802786,60.59,,49.1930408774593,25.6246552556085,44.3774921307126,19.9980596162408,10.6646070069791,32.1599054775309,36.346053922511,,2.92614859801239,37.0340869735908,22.2479006883756,29.579390799159,15.2306918599826,60.1527054764942,,9.67887921
2007-01-11,20.6704780303351,30.093164399021,37.9089787812951,55.9096883167782,,0.346285368,38.7552078062954,99.8891246847847,,38.2736816493341,,9.68982230608758,54.623854396695,115.683452271114,22.2525305752868,60.63,,48.9055239475247,24.5485229800359,44.5122643355975,20.320248804507,10.7367870882447,33.1563313516593,36.3409340388763,,2.97581114156702,36.8376196686912,22.2568897391587,29.7085315905899,15.293216612986,60.5240662305613,,10.13776764
2007-01-12,21.5124808081985,30.3063459197493,38.3406970862882,55.8312098127673,,0.324428247,38.9529384583684,100.647990410117,,38.2220612185168,,9.6685004326395,54.9950179484183,115.591930552545,22.1684227383392,62.17,,48.6788279066147,25.3466875091507,44.1828211681011,20.5499282258452,10.8225009347474,34.4860564728829,37.2010744895006,,2.98054090761984,36.6779899834602,22.3288021454242,29.5117456226953,15.5399359086209,61.1043174087912,,10.44776733
2007-01-16,21.4261269192767,30.4676724759761,38.5394245600151,55.9152339069974,,0.324856818,38.9271475037502,100.451249031765,,38.1647051842753,,9.68885313002176,55.3890223340938,116.26308982205,22.1864458462565,61.97,,48.7672946542869,24.9416487928835,44.272669304691,20.5850181374385,10.8969366435525,34.4062035282663,36.6737264751297,,2.98290579064625,36.3710098195544,22.517572211871,29.7577280825635,16.1263167003012,60.6942732428421,,10.34554521
2007-01-17,21.4744850970729,30.4503874878089,38.8409421063595,55.8704210567413,,0.326142531,38.6090590634589,100.493406091733,,38.3539800972722,,9.67431548903443,55.1035119096913,115.866495708252,22.2044689541739,62.64,,48.6345945327786,25.2355004105675,44.3400554071334,20.6775279043664,10.8721247406175,34.6804810336884,37.0986768168072,,2.98842385104121,36.5981751408447,23.0209590557292,29.7823263285504,15.8914264119912,60.4312260420445,,10.52776725
2007-01-18,21.3121397858999,30.5598590795342,38.9917008795316,55.9488435446894,,0.317856825,37.8955093190218,100.156125019139,,38.8357707849005,,9.6597778480471,55.2748181643328,115.927510187297,22.1383842251436,62.26,,48.7838821694754,24.8622294367527,44.1753338233852,20.7062378320337,10.9149816638689,34.7742214469339,36.8426826350738,,2.90959441682752,36.9604117342535,22.8741378929372,29.6101386066426,16.3443084067183,59.9283416875787,,10.39554516
2007-01-19,22.3587489196321,30.5137657777552,38.9026161499299,55.9264371195614,,0.322285392,37.9728821828764,100.352877639936,,38.8644488020213,,9.68594560182429,55.5431979632712,112.724250037385,22.1744304409783,63.0,,48.6511820479672,25.3943391228291,43.4939854542449,20.7923676150355,10.8969366435525,34.2673288419766,37.6465043657167,,2.89619341301119,36.6333830494596,23.2666597771362,29.9852618579417,16.2784039373364,60.1604421588706,,10.37887851
2007-01-22,22.4278320307695,30.3812475351403,38.6079512750934,55.9544451509715,,0.31285683,37.5602269089851,100.043709003168,,38.5317838034207,,9.46885016308018,55.2576875388687,112.114105246926,22.4387693570994,62.72,,48.7672946542869,25.1679939578563,43.4715234200974,20.4446584910652,10.8179896796684,33.6319771522014,37.3239516967326,,2.82051715616604,35.8929407442658,22.1130649266278,30.5387223926453,16.1060384020298,59.7194512634159,,10.78665588
2007-01-23,23.3120958533287,30.3351542333612,38.6764779901716,55.8480146316133,,0.310856832,37.465660075385,100.338821773349,,38.1417627705787,,9.37774761289292,56.3825986110147,111.503960456466,22.5889619230773,64.23,,48.4466026939753,25.7993778390963,43.0821814948743,21.0986068434865,10.7841552665751,34.5728531518139,38.1380131946449,,2.81894056748177,36.7506197477819,22.7932364358886,30.6432649380893,16.5977871351103,60.284229076893,,10.8444336
2007-01-24,23.2671918310894,30.7269472984834,39.1013436236569,55.8312098127673,,0.324999675,38.084642986222,101.146868276026,,38.4342785452102,,9.3855010214195,55.4689652529266,111.778525612173,22.7031082732205,64.33,,48.4410735222458,26.0574907465215,44.1229224103744,21.3187162889356,10.9646054697389,34.3610692552222,38.3479284236663,,2.84889575248297,36.8555157410177,22.7452948317116,30.9691916974147,16.384865003261,60.9418470788868,,10.76221146
2007-01-25,22.4381944974401,30.6117140440357,38.189938313116,55.7583889311012,,0.332142525,37.594614848476,99.9593836407872,,38.2450036322134,,9.2885834148373,55.6402715075681,110.863308426484,22.3005921963997,64.06,,48.0927357032866,25.4380197687011,43.2543904233384,21.1209367872277,10.8608466029197,33.7361331669186,37.6413844820821,,2.79765662024407,36.7938122155849,22.469630607694,30.8769482749641,16.3054416683649,60.1759155236234,,10.57332276
2007-01-26,22.6488979864093,30.4158175114746,37.9363894673264,55.7527873248192,,0.330713955,37.4570630905122,99.8680458034742,,37.8951318233404,,9.2265561466247,55.2005854539882,110.039612959364,22.5048540861297,64.1,,48.05403150118,25.7199584829655,43.314289181065,21.0667069238562,10.7525764810215,34.1249822885297,37.6874634347941,,2.79765662024407,37.6946836869039,22.6673897249241,30.5633206386321,16.1263167003012,60.4002793125389,,10.55332278
2007-01-29,22.4623735863382,30.4503874878089,37.874715423756,55.6799664431531,,0.322142535,37.4914510300032,99.8118321742664,,37.9410166507336,,9.33510386599676,54.8522627362171,110.405699833639,22.6550466521076,63.77,,47.9489772383193,25.6603939658674,43.1570549420326,20.9550572051501,10.7435539708633,34.2117789674608,37.4775482057727,,2.80396297498116,38.0710751920441,22.8471707405877,30.4218807242079,16.1482848567618,60.926373714134,,10.83554472
2007-01-30,23.5089827200704,30.3812475351403,37.8952734382794,55.7639905373832,,0.327571101,37.5086449997487,100.331788218834,,38.0786711329131,,9.47369604340929,54.955046489002,109.917584001272,22.7932238128073,64.22,,48.0042689556144,26.0694036499411,43.4340866965182,21.356996192492,10.6646070069791,34.6908966351601,38.0868143582982,,2.8622967562993,38.7991767921512,23.059911609123,30.858499590474,16.3882447196396,61.2590510563191,,10.9111002
2007-01-31,23.8785773646557,31.1821186535519,38.4846031879525,55.8088033876393,,0.325856817,37.8869123341491,101.006339824229,,38.3138308733031,,9.57642870638642,55.4975162953668,109.978598480318,22.8172546233637,64.83,,48.2088483096063,26.3711972032382,43.5913209355506,21.6983253325363,10.7570877361006,34.8158838528208,37.9383377328928,,2.93876130748658,39.5334487448017,23.3475612341848,31.319716702727,17.0675677117302,61.3905746567179,,10.93443351
2007-02-01,24.0374685202718,31.556626730507,38.6422146326325,55.8386963595632,,0.324713961,37.8439274097854,101.610621933831,,38.4342785452102,,9.75766463069512,56.2227127733493,110.527728791731,22.6430312468294,65.22,,48.3500036405233,26.7285843058269,43.4790107648132,21.876964882466,10.7773883839565,35.7671754539051,38.4400863290903,,2.99473020577831,40.1011211787835,23.605247356636,31.4919044246348,17.3785016185578,62.0481926587117,,11.03554452
2007-02-02,23.7265945201534,31.4586784642264,38.3818131153351,55.917429540048,,0.326285388,37.9642851980037,101.751150385628,,38.1876475979719,,9.71114417953566,56.2227127733493,110.649757749823,22.7391544890552,64.28,,48.4110726541926,26.7206423702138,43.5463968672557,21.6919453486103,10.8450572101429,36.2219900515038,38.6756009762851,,3.00970779827891,40.2615503449088,23.686592816576,31.319716702727,17.3041478582295,62.0868760705937,,12.97443147
2007-02-05,23.4709870089448,31.4990101032831,38.5188665454916,56.007410317745,,0.32285682,37.9298972585127,101.779262118801,,38.0270507020958,,9.63554844640155,56.5767456996084,110.954830145053,23.0034934051763,64.31,,48.4776933963773,26.6213681750503,43.576346246119,21.6185755334605,10.944304821883,36.1456089740445,38.7421594635358,,2.95689207735573,39.7926035516195,23.7468487128277,31.3381653872171,17.3109072909866,62.0791393882173,,12.76109835
2007-02-06,23.1912004088382,31.481725115116,38.7655627197734,56.1142624912601,,0.318856824,37.8697183644036,101.807363312183,,37.8549825993714,,9.80515425792039,57.8387017754677,110.771786707915,22.8653162444767,64.79,,48.744176365116,26.4625294627887,43.4715234200974,21.8227350190945,10.9578385871203,36.3643366049507,38.4708056308983,,2.92772518669667,39.7494110838165,23.5329402811339,31.362763633204,16.8884427436665,62.2338730357453,,12.8333205
2007-02-07,22.9874052309828,31.3549685352235,39.1493123242117,56.1817480745328,,0.32714253,38.2221947441858,102.032217829014,,37.7402705308884,,9.97282171730758,57.9700365706929,110.131134677933,23.0755858368457,64.63,,48.8885213065161,26.2997197827205,43.9357387924787,21.8546349387248,10.9578385871203,35.9338250774527,38.4554459799943,,2.95846866604001,40.5021940940968,23.6624904580752,31.4919044246348,16.9239297656414,62.8063875315987,,12.72554283
2007-02-08,23.008130164324,31.2339736180534,38.7998260773125,56.2154908661692,,0.339285375,38.213597759313,101.898711689288,,37.7173281171918,,10.0203113445329,57.6045832274576,109.032874055106,21.2852904503891,65.52,,48.9273834061238,26.5538617223391,43.793479242878,21.7078953084254,10.8969366435525,35.7255130480182,38.7999458971837,,2.91274759419606,40.4960237415535,23.4455692315688,31.319716702727,16.9965936677805,62.7058106607055,,12.72443172
2007-02-09,22.9943135420965,31.2454969434981,38.3612551008116,56.0861434982298,,0.330142527,37.6891816820761,101.139845261303,,37.6255584624055,,10.0406640419151,57.764469065123,108.392222025123,21.177151802885,66.12,,48.6497969803544,26.6015133360176,43.0746941501585,21.557965686163,10.8202453072079,35.6873225092885,38.6765429417726,,2.87017969972067,39.9838844804612,23.3280702338778,31.006089066395,16.8377469979881,62.0636660234645,,12.45109866
2007-02-12,22.4658277418951,31.3492068725011,38.3269917432725,56.0299055121692,,0.330428241,37.5688238938578,100.795541876638,,37.5452600144674,,10.1152905989834,58.0328488640614,108.727801659876,20.9849053184333,65.67,,48.5387624100466,26.2203004265897,42.6778648802196,21.3857061201593,10.7683658737983,35.8366127970499,38.3577519736272,,2.83312986564023,39.8604774295955,23.2648015428135,31.0183881893884,16.8580252962595,61.9089323759365,,12.6110985
2007-02-13,22.7179810975468,31.5191759228115,38.7803217531392,56.0242817135632,,0.32714253,37.7063756518216,101.645756681728,,37.4993751870742,,10.1957322124466,58.3925919988086,109.124395773674,21.0389746421853,65.84,,48.4332795682542,26.7127004346007,43.1271055631693,21.4367459915678,10.8225009347474,35.6456601034016,38.794804107375,,2.82761180524527,39.9406920126582,23.5088379226332,31.3320158257204,17.37343204399,62.4195534127788,,12.5777652
2007-02-14,22.8388765420373,31.8559688858776,39.1855713074139,56.2379860605934,,0.32285682,38.3425525324041,102.313274732608,,37.7689485480091,,10.2131773816314,58.4268532497369,111.259902540283,21.2071903160806,66.37,,48.8940730350315,26.788148822925,43.9432261371946,21.8307099990021,10.7976890318124,38.8536653566931,38.8719309545069,,2.8772743487999,40.8230524263474,23.8703733001439,31.6210452160657,17.657328219789,62.4737101894136,,12.64887624
2007-02-15,22.7248894086605,31.9140366381304,39.7694054110301,56.3167192410782,,0.32142825,38.5660741390952,102.446780169681,,37.7345349274643,,10.2257766704871,59.0092945155181,110.253163636024,21.4174599084496,66.41,,49.0384179764316,26.4347326881429,44.0630236526478,22.0740918326421,10.9082147812502,39.412635969009,38.7382444194782,,2.87333287708922,41.7239238976664,24.0752433474,31.4919044246348,17.277110127201,62.4891835541664,,12.51776526
2007-02-16,23.142842231042,31.9314569638062,39.7007190458988,56.3560858313206,,0.326713959,38.4371193660042,102.397589555197,,37.5739380315881,,10.302341579687,58.215575535679,109.429468168904,21.435483016367,66.36,,49.2105215604087,26.4307371118599,44.1903085128169,21.9940320189448,10.9352823117248,39.5549825224559,38.7125354704342,,2.89461682432691,41.7547756603828,23.9456931704586,31.5165026706216,17.1909273595477,62.7986508492223,,12.71220951
