,JPM,SPY,NFLX,FAST,AGG,PM,DE,WM,V,TLT,ISRG,RTX,JNJ,IWM,LLY,NKE,ONON,AXP,LULU,COST,IBIT,CAT,XOM,ETN,WMT,GLD,COP,GE,EOG,QQQ,LMT,UNP,QMOM
2002-05-22,19.1481321090243,70.3928106328773,,1.56692408075895,,,15.0667766924074,11.688985617735,,,2.00222022,10.1038114036939,32.4270865729913,35.86859188106,33.030233841792,4.82404033009611,,26.630165961528,,26.2176237147169,,15.1508402655818,18.6653601709147,11.7104614106547,12.2217121150709,,10.6349363498289,85.7292391599848,7.29490759873344,26.5541145217876,33.5630764520987,9.38776156964896,
2002-05-23,19.5610710602572,71.14235512768,0.1196427375,1.56311068557579,,,15.2258095897307,11.9176737822754,,,2.04222018,10.2399494600998,32.2963321916486,36.5823036582851,33.3854530024971,5.00694233313293,,26.9504816370087,,26.5512661646369,,15.1452567607852,18.8823455599904,11.6571076729192,12.1162783309796,,10.6261500507957,88.4955648596961,7.31695684281238,27.0868881570974,33.659123411739,9.63789343495185,
2002-05-24,19.2704843908711,70.2312703140308,0.120999879,1.55128916050801,,,15.2512548533024,11.688985617735,,,1.999998,10.2281113682385,32.1132760577688,36.004014115713,32.8500502095503,4.93835408199412,,26.711815055278,,25.9640554527776,,15.0615041888362,18.5730259627974,11.5846013113813,11.9462932505059,,10.415278873998,87.5555512724155,7.14904336867273,26.4188069318677,33.2856074575822,9.60662695178899,
2002-05-28,18.9646036862541,69.8500325769079,0.11571417,1.54061165399517,,,15.1144865616044,11.7364491990547,,,2.0444424,10.1097304496246,32.0139027279484,35.9125126058123,32.9324198700037,4.9109187815386,,26.1779555961436,,25.6637772478496,,14.9330835785143,18.3929742569687,11.5271434399739,11.7892184293087,,10.355532040572,86.0783870638318,7.09307221062619,26.3004127906877,33.4403497814472,9.48312434329569,
2002-05-29,18.8473494161509,69.3331067874055,0.1103570325,1.50934181349329,,,15.0063441914245,11.960822492566,,,2.0333313,10.0919733118325,32.092355356754,35.455005056309,33.1023072946887,4.89903015134121,,26.6050431634511,,25.6637772478496,,14.6567000910825,18.6053429356385,11.2179653700197,11.7332739724439,,10.2799698688862,84.3326475445966,7.09646440202295,25.6069613923481,33.4029981860315,9.50188423319341,
2002-05-30,18.3579402887637,69.1392564663058,0.10714275,1.48684278191267,,,15.0635960344609,11.8356912327232,,,2.05333128,10.1067709266592,32.0975855320077,35.5831071701699,33.1280478135804,4.89628662129565,,26.5359554687396,,26.2376422617121,,14.5171124711674,18.1667554470813,10.8786903198045,11.6170816389556,,10.0163808978891,83.7954969232934,6.90480558810598,25.826836225968,33.7498344291772,9.37838162470011,
2002-05-31,18.327352218302,69.281412593052,0.1076427495,1.50667243686508,,,14.9490923483882,11.8443209747813,,,2.09555346,10.1911173311716,32.0871251815003,35.319582821656,33.3082314458221,4.91549133161452,,26.6992536562396,,26.2042780167201,,14.5924897859215,18.4345246506215,11.056536112256,11.6407504476291,,10.1130301872547,83.6343517369024,6.95399236335901,25.4040000074682,33.1672034578784,9.57379714446799,
2002-06-03,17.6697087033754,67.4398542505244,0.11285703,1.45328490430089,,,14.7137236603497,11.6846707467059,,,2.0333313,9.79602101529783,31.4072023985182,34.49606923255,32.922123662447,4.76093913904841,,25.8073943245091,,25.8439441708064,,14.4752361851929,18.0421042661229,10.8677459633459,11.4363380090848,,9.9232461281368,80.8680260371912,6.80303984620317,24.5075872242486,33.5787868045757,9.45029453597469,
2002-06-04,17.6646106916318,67.6078523051571,0.1117856025,1.41591363150596,,,14.5356068153476,11.6415220364153,,,2.02444242,9.79010196936713,31.0672410070272,34.5033893533421,31.9491320483418,4.60821596651266,,25.1793243725863,,25.9707283017761,,14.1932691929644,18.1113549222109,10.6201298984711,11.619233348835,,9.83538313780444,80.7068808508002,6.75385307095014,24.8289427503084,33.1672034578784,9.42684467360254,
2002-06-05,17.6901007503499,68.2410929396805,0.114714171,1.45824231803899,,,14.92046642687,11.7839127803744,,,1.999998,10.1393256792781,31.177074687355,34.624171346411,32.2580182750419,4.64571087713521,,25.7571487283553,,26.4711919766561,,14.3579825844642,18.2637063656044,10.7870313344641,11.8257974972587,,9.86525655451744,80.9754561614518,6.70975458279225,25.0826444814083,34.1026201549177,9.61757022089599,
2002-06-06,17.1752015642446,66.851844905278,0.1182141675,1.46053035514889,,,14.6342072116881,11.9996563318276,,,1.9666647,10.0549792747657,30.7272796155361,33.9507202335421,31.5990609914151,4.60455792645193,,25.3489032596055,,26.2643336577057,,14.0285558014647,18.0744212389639,10.6160257647991,11.6407504476291,,9.82835409857785,78.6925660209133,6.65887171184084,24.4230199805486,33.9957153895418,9.61131692426342,
2002-06-07,17.1752015642446,66.7743036137478,0.111857031,1.49065617709582,,,14.7550722136538,12.0988983654961,,,1.97555358,10.1156494955553,30.497151904373,34.2581653068083,31.5578761611884,4.58535321613306,,24.5952193172981,,26.2910250536993,,14.1318506402018,18.1990724199223,10.6789558144358,11.7117568736498,,9.94433324581657,81.1097438167776,6.748764783855,23.9325299670888,33.8888106241658,9.73794618107301,
2002-06-10,17.2720637873733,67.0327694162248,0.1156427415,1.51658726434128,,,14.9236470848164,12.2369742384261,,,1.9444425,10.2236720837904,30.8580339968788,34.221564702848,31.5630242649668,4.59815635634564,,24.8904121947018,,26.7781430305826,,14.1067248686171,18.0651878181522,10.6775877698785,12.1356437198943,,9.81253876031803,80.4383055401486,6.51809576887528,23.8902463452389,34.1560725376056,9.89427859688731,
2002-06-11,16.7877526717298,65.8826029921989,0.1153570275,1.49904564649877,,,14.7518915557073,12.1679363019611,,,1.89777588,10.1689209089315,30.0682775335689,33.6725556434441,30.7599200755466,4.60913047652785,,24.3251492379712,,26.4578462786593,,13.8331331335836,18.0190207140935,10.4299717050037,12.1464022692914,,9.75806370631196,78.9611413315649,6.40615345278219,23.2221651200092,33.9315725303162,9.93034903716761,
2002-06-12,16.9101049535766,66.2832249214221,0.109285605,1.47845331250972,,,14.3829352339173,12.1506768178448,,,1.75999824,10.3509315713003,29.9375231522262,33.7823574553249,30.1164071032549,4.61553204663414,,23.3265180144139,,27.1785139704866,,13.7214630376515,18.3283403112865,10.3246322740901,12.544468596983,,9.78617986321832,81.512606782755,6.41972221836923,23.560434094809,35.0166558988818,9.96171463741135,
2002-06-13,16.6501063546521,65.6176794539358,0.108285606,1.45023418815436,,,13.9567270690909,12.2024552701936,,,1.8222204,10.1733601933795,30.0264361315392,33.3065496038414,30.8216973208867,4.58344791125535,,22.5602726730681,,26.5579390136353,,13.7493805616345,18.1713721574871,10.165939105441,12.1571608186885,,9.7967234220582,80.169730229497,6.45364413233683,23.4082130561491,35.1983940000208,9.93034903716761,
2002-06-14,16.8234387539351,65.5207546164666,0.0986427585,1.44031936067816,,,13.9630883849838,12.159306559903,,,1.84222038,10.0993721192459,29.7178557915704,33.5778940373975,31.12028734003,4.56053067169907,,22.585395471145,,26.5445933156385,,13.651669227694,18.0744212389639,10.1235297241641,12.2539877632621,,9.7668500053452,79.7668672635197,6.50113481189148,23.3574727099291,34.8883701804307,9.93662215721636,
2002-06-17,18.087745666352,67.2783139316779,0.0922141935,1.46243705274046,,,14.176192467397,12.3319014010655,,,1.8999981,10.2813827816147,30.047356832554,34.3595433740057,32.1241675768052,4.7997866526666,,23.9922721634522,,27.151822574493,,13.41157852144,18.4806917546801,10.4080829920866,12.5466203068624,,10.0849140303483,81.9423272797975,6.65039123334894,24.1524048007087,35.6848106824813,10.0369920779963,
2002-06-18,17.8532371261456,67.8275497234334,0.0910713375,1.46243705274046,,,14.2493476001657,12.4009393375306,,,1.88666478,10.3361339564736,29.5295694824369,34.4549559690847,32.2477220674852,4.85845478593067,,24.3063071394136,,27.1918596684834,,13.8052156096005,18.4345246506215,10.3547292543511,12.5982613439683,,10.0884285499616,83.6612092679676,6.64021465915866,24.5414141217286,36.4812511845318,10.0965867184594,
2002-06-19,17.6442186446574,66.2444520140926,0.095142762,1.47769063347309,,,14.0839533869495,12.2499188515133,,,1.8333315,10.3450125253697,29.4824979051535,33.7613797971647,31.2386937269317,4.85845478593067,,23.8540967740291,,27.3253166484514,,13.4618300646095,18.175988867893,10.3218961849754,12.3691042418107,,9.99177926059604,81.512606782755,6.62155760647648,23.1206844275692,36.4545249931879,10.0793356383254,
2002-06-20,17.0171632001925,65.3979820356594,0.09571419,1.47769063347309,,,14.2398056263263,12.2542337225424,,,1.8333315,10.1807590007929,28.7868845964103,33.6879854932578,30.96584422668,4.76678582770556,,23.4960969014331,,26.6913959936033,,13.3306177018893,18.34680715291,10.097536877575,12.1730428437956,,10.0198954175024,79.7668672635197,6.6113810322862,22.3764926830096,37.4166678815711,10.126384038691,
2002-06-21,16.8183407421915,64.3792247840475,0.0979284735,1.47463991732656,,,14.2334443104334,12.2585485935715,,,1.8666648,9.72943174857753,27.7199288446539,33.6145911893509,30.0597779616932,4.65219962992418,,23.4270092067216,,26.4111363356705,,13.3110754351012,18.1205883430226,9.88548997119052,11.8455556734847,,9.93730420658998,77.7525524336328,6.57745911831859,21.8352623233298,37.6090964592478,10.1138377985935,
2002-06-24,16.9152029653202,64.7164271887797,0.097857045,1.47769063347309,,,14.4306451031143,12.1679363019611,,,1.9333314,9.84041385977803,28.3109386483229,33.5081694486859,29.8229651878898,4.66594997365795,,23.301395216337,,25.7571971338272,,13.2747826539233,18.4668416234625,9.8909621494198,12.0114537794975,,9.92851790755674,79.4982919528681,6.63173418066676,22.2665552661996,37.1494059681313,10.0432651980451,
2002-06-25,16.7877526717298,63.2638709149587,0.096428475,1.43192989127521,,,14.55151010508,11.8054871355197,,,1.8555537,9.77382459305773,27.8977548032799,33.0347761884866,29.4625979234064,4.54678032796531,,22.8115006538372,,25.2100235159584,,13.4562465598129,18.2821732072279,9.74321333722929,11.8714099237724,,9.90215901045703,77.618264778307,6.63512637206352,21.53082024601,36.26744165378,9.60414679463273,
2002-06-26,16.053638980649,63.3676266483076,0.098857044,1.4243031009089,,,14.7041816865103,11.7019302308222,,,1.87999812,9.59625321513692,28.3161688235766,33.0164276125098,29.9156310558998,4.49911246968825,,22.4032551850874,,25.0832393849887,,13.3054919303046,18.2129225511399,9.73226898077074,11.9834450083524,,10.0831567705417,79.7131522013893,6.66904828603113,21.6914980090399,36.6148821412517,9.64492207494959,
2002-06-27,16.6806944251138,64.4764946087262,0.0943570485,1.45252222526426,,,14.8000576809888,11.4646123242236,,,1.888887,9.89960431908497,28.4573835554267,33.6512883413044,30.8011049057733,4.713617831935,,23.2888338172986,,25.7505242848288,,13.5958341797279,18.5822593836092,9.8909621494198,12.4315853466727,,10.1710197608741,80.7940085024251,6.64360685055542,22.1650745737597,38.1810369540089,9.7515651157783,
2002-06-28,17.2924558343478,64.1717172081168,0.0999284715,1.46853848503351,,,15.3082004517245,11.2402390307123,,,1.88222034,10.0475804673523,27.3328958758794,33.2659682457932,29.0353053098047,4.91803960877699,,22.8115006538372,,25.770542831824,,13.6656279896855,18.8915789808022,9.95252415449917,11.8520192360566,,10.3467457415388,78.4971888627241,6.73349992256958,22.0720506056897,37.1494059681313,9.92407591711886,
2002-07-01,15.9873648279819,62.9201871407846,0.1027856115,1.46853848503351,,,15.3657260484116,11.1280523839566,,,1.81555374,9.81377815308991,26.4123850312268,32.5870709346546,27.6762059123245,5.00512511909084,,23.3076759158563,,25.20335066696,,13.4004115118468,18.7669277998438,9.7787824957196,11.7205934637608,,10.3678328592185,76.8759044111704,6.56389035273155,21.0149600594402,36.6416083325957,10.1326571587397,
2002-07-02,16.0944230745979,61.5843584176529,0.117285597,1.42659113801879,,,15.2602624544853,10.9813467689684,,,1.76444268,9.63324725220376,26.9929344843884,31.6072569774977,26.8319168926777,5.01429201491335,,23.1820619254717,,24.3692445421599,,13.1659043103895,18.5407089899564,9.70627613418167,11.5094504197445,,10.1112729274481,75.9301551477641,6.38919249579839,20.2538548661406,36.2139892710921,9.94132699725292,
2002-07-03,15.9501246928852,61.9345281004971,0.12142845,1.46243705274046,,,15.1611905935242,10.8605303801546,,,1.74666492,9.59329369217157,27.6937779683853,31.2292763123773,25.9927759768092,5.04637615029214,,22.7792240315726,,25.2233692139552,,12.892312575356,18.4252912298097,9.5256942526155,11.8584827986285,,10.0901858097683,75.3897269972462,6.41293783557571,20.9303928157402,37.0211202496802,9.84566191650952,
2002-07-05,16.795300928631,64.3986779708299,0.1276427295,1.53031548700065,,,15.6118077675729,11.2963323540901,,,1.7999982,10.2473482675132,28.5515267099935,32.2641359974643,26.898842241796,5.15912896890902,,23.5093677142647,,26.2242965637153,,13.4674135694061,18.7069105645675,9.97030873374433,12.0653168009302,,10.2799698688862,80.2265589443814,6.52827234306557,22.2750119905696,36.7217869066277,9.95073667732604,
2002-07-08,16.6355420060205,63.5945874110206,0.117571311,1.5169686038596,,,15.1388195281459,11.1927754493926,,,1.70222052,10.0771756970058,28.0232790093689,31.5962478319117,26.8164725813427,5.20313006885707,,23.2890657410386,,25.7238328888352,,13.3585352258723,18.6330431980737,9.88959410486248,11.9791359666378,,10.3977062759315,79.5240023487081,6.34339791194212,21.46316645105,36.6148821412517,9.86291299664357,
2002-07-09,16.1150371291283,61.992887012383,0.1160713125,1.48417340528446,,,14.7968618145061,10.8691601222128,,,1.7555538,9.89960431908497,27.5211821850129,31.4751472304654,25.7302226841142,5.13346166060599,,22.7603410052961,,24.8630353680415,,13.1575290531946,18.3745074153452,9.95252415449917,11.7744564851935,,10.2202230354602,76.470583298282,6.27385798830853,20.8542822964103,36.8767988164227,9.7029484354005,
2002-07-10,15.5378436022775,59.7362453664422,0.1163570265,1.53946763544022,,,14.4069661036271,10.6577314417886,,,1.75333158,9.50006871876315,26.3077815261526,30.6090944443642,24.803564004014,5.10321090439171,,21.9231935070372,,24.1623862232094,,12.7024734122715,17.6496838816243,9.59956865871075,11.582704128893,,9.8265968387712,73.0929073575451,6.09916013137536,20.2115712442906,35.5137630578798,9.55866667427931,
2002-07-11,15.7542911748465,60.2225912475298,0.1269284445,1.50629109734676,,,14.2695438448747,10.6232124735561,,,1.7666649,9.49858895728048,26.6634334434048,30.3705629566668,25.5860757783208,4.82637065055188,,22.0490803488806,,24.9297638580255,,12.5824280591445,17.1279956057615,9.43266722271777,11.6731940049,,9.38376736749611,73.903549583322,6.01435534645635,20.9726764375902,35.2785725740528,9.33910747257314,
2002-07-12,15.5687646840731,59.5611576069447,0.1207855935,1.49599493035224,,,13.9211943982697,10.6361570866433,,,1.7111094,9.36836994680522,26.4123850312268,30.1100131777974,25.8743695899075,4.87495519841119,,22.0176086384198,,24.6294856530975,,12.7024734122715,16.8648431126271,9.71038026785363,11.3866427308779,,9.3240205340701,77.2812255240588,5.97364904969522,20.9726764375902,33.2420367936415,9.20580367153725,
2002-07-15,15.5017690068493,59.8789022856663,0.1142856,1.46739446647857,,,13.8061432048956,10.5843786342945,,,1.63999836,9.22631284446857,25.6278587431705,29.9228577028349,26.5693635999826,4.80345341099561,,21.1741667980686,,24.5961214081055,,12.6159290879241,16.5047397009696,9.3711052176384,11.5137594614591,,9.11139209746579,76.3354762606525,6.00248267656769,21.6238442140799,31.2963700637998,9.11954827086697,
2002-07-16,14.6875138528991,58.724642691474,0.1126427445,1.48112268913793,,,13.2692376358163,10.4333581482773,,,1.55999844,9.15972357774827,26.2031780210785,29.7246930822863,26.9503232795794,4.95379050248478,,21.3252310082808,,23.0013104974877,,12.0045353126961,16.250820628647,9.15085004390996,10.7467500362571,,9.00595650906696,74.4439777338399,5.96852237853902,21.3024886880201,31.0023819590161,9.11954827086697,
2002-07-17,14.5019873621257,58.841365702935,0.1089284625,1.47807197299141,,,13.1733616413379,10.6577314417886,,,1.7333316,9.61105082996366,26.7994180000012,29.9999217219371,26.2038482317209,4.90428926504322,,21.407057455479,,23.1347674774557,,12.0743291226537,16.4401057552875,8.93743509296812,10.3955631365157,,9.11139209746579,76.3354762606525,5.96682436363758,21.6914980090399,32.0714296127752,9.30303703229284,
2002-07-18,14.0175570806616,56.9348930913773,0.1149284565,1.45519160189247,,,12.7547031321153,10.6318422156142,,,1.53555402,9.53706275582999,26.0096615366913,28.954052891264,24.988895740034,4.68061700697396,,21.1049290350547,,22.607612406582,,12.012910569891,16.0430686603831,8.89502571169122,10.2145833845018,,8.93039433738113,74.8492988467283,5.92267597620031,20.9134793670002,32.392143908903,9.24030583180536,
2002-07-19,13.450670581076,54.9311454674515,0.115999884,1.40218540884659,,,12.4191371514408,10.0622792397778,,,1.47555408,9.12124977919876,21.8882834367691,28.3485498840323,24.788119692679,4.48994557386574,,19.9215927217263,,22.07378448671,,11.6554504849856,14.9581417150046,8.60226417642485,10.0185219864867,,8.61057305257133,71.6607727586727,5.76306257546555,20.2876817636205,29.9867866879449,9.11484343083041,
