,PM,SPY,JPM,COST,COP,WM,LULU,AGG,AXP,IBIT,ETN,RTX,NFLX,TLT,CAT,XOM,ISRG,UNP,GLD,FAST,NKE,GE,V,LLY,IWM,WMT,JNJ,DE,EOG,LMT,ONON,QMOM,QQQ
2010-10-20,27.7925645330236,89.6296453304831,25.3810965841584,44.8961404375256,27.4709284735858,25.1023648509155,21.775,71.7085277322837,32.1282925594495,,29.0694592580257,25.657195810429,2.187854955,66.256199660483,55.0083934814391,36.8473062251885,28.82774895,30.8784097733361,131.32,4.44663138108712,16.7252631329011,57.0589526271284,17.7760039068081,24.6186474577379,56.913580576374,13.0025119694506,40.8102993150468,57.1289689342621,35.7260194986473,43.592958728255,,,44.7814514282605
2010-10-21,27.8312459032853,89.8273521921606,25.1146283785504,45.6060458684975,27.403674690804,25.2260218206244,21.545,71.5962974826566,32.564972095873,,29.4946863169717,26.0216446145544,2.466997533,65.4695251281586,54.3303766793148,37.0203506870853,28.53774924,30.6876467802149,129.47,4.48906106983795,16.9043741487261,57.2367063736304,17.7044706918914,24.2699801374534,56.6379700166821,13.1386893904884,41.0605511504693,57.5848646832142,35.2550012631477,44.8477467426298,,,44.8689322866865
2010-10-22,28.1068506663998,89.99464261358,25.1146283785504,45.9143886314449,27.6502718943371,25.2741106421779,22.38,71.6293063796058,31.5622264937155,,29.4210249366818,26.0112317915794,2.40142617,65.9116232124401,53.9447129584324,37.0315148459174,29.53774824,31.0655734647003,129.73,4.48906106983795,16.8652579498678,57.0767280017786,17.7245894085867,24.2016139962211,57.0027486986273,13.1459846094726,40.9450503033512,57.7343386992641,34.7233215882278,44.8102903839917,,,45.1751152911774
2010-10-25,28.7547636182831,90.2607864658382,24.6949409547179,45.971754726877,27.5023135722173,25.3359391270324,22.44,71.6359081589956,31.7805662619272,,29.5482582299098,26.0355283785211,2.383426188,66.1001650425013,54.4405663138527,36.953365734093,29.5333038,31.3823120193166,130.85,4.46530044413748,16.8920216648761,57.0945033764288,18.0241347460505,24.017025414894,57.3432088017761,13.1192354731973,41.0541344367405,57.7268649984616,34.7768463877164,44.5793095057237,,,45.3938174372424
2010-10-26,28.7692691321312,90.2759946859672,24.7815431215405,45.6634119639296,27.5157643287736,25.0748855243135,22.825,71.4708636742499,32.4274989084804,,29.3071846216884,25.9175163848043,2.537426034,65.0794385832043,54.1650922275081,37.1375743548219,29.32552623,31.4435001491857,130.88,4.45511731883728,16.8446704767845,57.4500108694327,17.8900099680817,23.8597832900598,57.3026778371155,13.267571592542,40.9643004445375,57.1140215326571,34.1666636735465,44.8227758368711,,,45.5162906390388
2010-10-27,28.5178402254302,90.0174549437736,25.0080410963073,45.3084592484436,27.1839790003836,24.7932224266431,22.33,71.3322263070636,32.8965250772315,,29.2435679750744,25.8446266239792,2.54999745,64.5073116506047,53.8689575846876,36.6575155250436,28.98774879,30.7488349100839,129.52,4.3541346596103,16.6820294394261,57.2722571229308,17.865420425454,23.8871297465527,57.1567663643374,13.0997815559062,40.7910491738605,56.6805468861125,34.1702319935124,44.2546877308606,,,45.6562600125203
2010-10-28,28.6532250213461,90.0326631639026,24.9880559808867,45.1789653985751,26.9577474840689,24.8207017532451,22.065,71.5104743505889,33.3332046136549,,29.4846415832958,25.9279292077793,2.50999749,64.6828505958341,53.5383886810741,36.964529892925,29.19663747,30.9719916190182,131.24,4.35837762848539,16.6984994178928,57.1656048750296,17.0897321262007,24.0306986431404,56.8082000682565,13.1508480887953,40.7846324601317,56.4264410588277,33.8776297563081,44.3358431745764,,,45.7524889567889
2010-10-29,28.2905871751428,90.1011001544833,25.067996442569,45.1573830902637,26.8706483502877,24.5390386555747,22.16,71.6623152765549,33.5272844076209,,29.7424564143103,25.952225794721,2.479568949,65.2874847405133,54.130657966715,37.1152460371577,29.21663745,31.5586778054098,132.62,4.36856075378559,16.7664380790678,56.9523003792272,17.471987743412,24.0648817137566,56.986536312763,13.1727337457478,40.9001333072497,57.3980221631519,34.1559587136488,44.5043967884476,,,45.6475119266777
2010-11-01,28.1842134069232,90.1315165947414,24.9281006346249,45.5242823315579,26.6726957735122,24.4222515175163,22.36,71.6329776291244,33.6081509884401,,29.6219196101996,25.9071035618293,2.390997609,65.007542382248,54.5920770613422,37.372021690295,29.11219311,31.9977926197643,131.92,4.39232137948605,16.6964406705844,56.7034451341245,17.2842130542556,23.955495887785,56.5974390520215,13.2067781010073,40.8680497386058,57.0542319262372,34.2808499124555,44.6167658643618,,,45.6825042700481
2010-11-02,28.2664113187293,90.8463029408061,24.6216621981757,45.8408228534587,26.8491563562378,24.6489559619827,22.38,71.7587308006068,34.279343609239,,30.3016132556015,26.1188309623212,2.451568977,65.8619607681289,54.9226459649557,37.8688267583213,29.58441486,32.3757193042497,132.49,4.50603294533828,16.8302592456261,56.6678943848241,17.5301084805318,24.1879407679746,57.7728370271781,13.323501604754,40.9899672994527,57.8016020064866,34.8767593467617,44.7228922138362,,,46.1723970772336
2010-11-03,28.672565706477,91.211300223903,25.1279517888308,45.4379530983122,26.8808287685218,24.6970447835362,22.315,71.7454936246613,34.0205705506177,,30.7067508471957,26.0494121424878,2.449426122,64.5183715506369,55.0121750430177,37.9413937907296,29.99774778,32.7644438940061,131.57,4.51621607063848,16.8467292240928,57.0945033764288,17.6597624325684,24.3178364363159,57.9998104292773,13.3526824806907,41.1888854250449,57.9361286209314,31.6295881777876,44.2796586366193,,,46.382351137456
2010-11-04,29.4075117414491,92.9678496488069,26.5135864579922,47.1069849410621,27.7133607485602,24.6420861303322,22.5,72.0896601992445,35.3629557922157,,31.4165786936253,26.4624541204966,2.397426174,65.0205869377577,57.2848362553607,38.7284669883893,30.6444138,33.0127957152393,136.03,4.56119154071436,17.1720112988095,58.6942870949464,17.8810683162171,24.4477321046572,59.46703134999,13.4621107654532,41.5546381075854,59.1767629541454,31.5046969789809,44.9226594599059,,,46.9509767172249
2010-11-05,29.2237752327061,93.3176387117747,27.2730208439749,47.0494321188983,27.9667400468328,24.3947721909143,24.045,71.8911025600619,35.6379021670008,,31.6288301100005,26.6394721110718,2.40142617,63.9052774416842,57.5327629330709,39.0745559121829,30.91885797,32.8328306273891,136.38,4.56034294693934,17.3161236103928,59.476403579555,17.8385954698603,24.4203856481643,59.7993852602067,13.423202930871,41.4840542565688,59.1169733477254,31.6188832178899,45.7404566235034,,,46.9509767172249
2010-11-08,29.1174014644864,93.1427441802908,26.9865675229464,46.6249800554403,28.2382178664105,24.1680677464479,24.775,71.8580096201981,35.5004289796082,,31.4536384647384,26.5978208191717,2.416140441,64.1922576628961,57.243515142409,39.2531824534957,30.7888581,33.1063775609214,137.78,4.51282169553841,17.2131862449761,59.4053020809543,17.5949354565501,24.4272222622876,59.752774650847,13.3526824806907,41.2787194172478,58.7956042132182,31.9221904149918,45.7529420763827,,,47.0100262966624
2010-11-09,28.7982801598275,92.4735824946131,26.5802035093942,46.2005279919824,28.0662819140113,24.1474582514964,24.09,71.5072244576421,35.0637494431848,,31.3828879926134,26.6186464651217,2.435140422,62.7769233901011,56.4102060312166,39.6718384096977,30.88441356,32.5196913745298,135.59,4.49754700758811,17.1287776053345,59.0853453372507,17.5077543508704,24.4545687187805,58.9563411952668,13.3867268359501,41.2658859897902,58.1977081490187,32.824975366366,45.2909803198467,,,46.7585188286877
2010-11-10,28.822456016241,92.8461838877746,27.0598462794886,46.3659923557033,28.6001882925141,24.0993694299429,24.19,71.4476571658873,35.2254826048231,,31.534496147167,26.4312156515715,2.526711759,62.8617130009137,56.7889828999404,39.9526810998414,30.78552477,32.8976180590152,137.24,4.53488513368884,17.2687724223012,58.836490092148,17.7245894085867,24.2563069092069,59.612942822768,13.2554128942351,41.0348842955541,58.9824467332806,33.4993878399221,44.8976885541472,,,46.9903431035166
2010-11-11,28.923994613178,92.4963948248067,26.6601439710766,47.0134616050459,28.4554001220727,23.9963219551855,24.155,71.4410385779146,35.0556627851029,,31.7063187223279,26.1674241362046,2.501997498,62.8291016121396,56.7752091956232,40.3458608660426,30.35663631,32.732050178193,137.66,4.52809638348871,17.2255387288262,58.1254751061402,17.7089415178237,24.228577492906,59.3778632277367,13.2140733199915,41.0156341543678,58.8852886228482,33.581459199138,43.7677550685659,,,46.7016562707108
2010-11-12,28.8369615300892,91.401402975516,26.3870140603285,46.9055500634888,28.2427424967368,24.1062392615934,23.71,71.1564392950861,34.5300300097784,,31.7568547738458,25.9904061456294,2.4714261,62.4899431688892,55.8110498934171,39.8740451466012,29.74219248,32.4980955639878,133.69,4.440691224662,17.0093702614511,57.7699676131362,17.199267361542,24.0968627654768,58.3889076900188,13.1630067871023,40.8552163111483,57.4428643679669,32.8463852861614,43.380706029306,,,45.9361987594835
2010-11-15,28.7450932757177,91.2721331044192,26.7001142019178,47.1069849410621,28.0843804353165,24.0375409450885,23.35,70.7659426046936,34.5300300097784,,31.7366403532386,26.1396566082712,2.40428331,61.185487617926,56.3482243617891,39.5875856026546,29.7999702,32.8580257396882,132.42,4.46699763168751,16.8405529821678,57.5922138666343,17.0696134095054,24.0067421624989,58.3970138829509,13.1192354731973,41.156801856401,57.1588637374721,32.9819814448658,43.3057933120299,,,45.7656110855528
2010-11-16,28.3050926889909,89.8501645223541,26.3870140603285,47.2940316130944,27.5730972084451,23.9276236386805,23.54,70.9380258919852,33.9073573374709,,31.4132096235241,25.7404983942291,2.36285478,62.7038738792471,55.3496307987899,38.722590117012,29.17330416,32.3073325708666,130.968,4.34649731563515,16.5749745793928,56.383488390421,16.7633618331431,23.8680950809944,57.2621468724549,13.1946194027003,40.5151304835229,56.5759150748776,32.4895532895708,42.8750451876923,,,45.0089016601681
2010-11-17,27.9424548427876,89.8957891827413,26.1005607392999,48.214876767715,27.5142770142032,23.9276236386805,23.54,70.9578816559034,33.4868511172113,,31.1403149453275,25.7075244548082,2.381140476,62.3594976137929,55.9005789714791,38.7619080936322,29.15774862,32.3613220972216,130.38,4.3745009102107,16.7561443425261,56.205734643919,16.9623135871303,23.8472980187687,57.4161645381651,13.0754641592923,40.4637967736926,56.8001260989524,32.1755411325712,42.7938897439765,,,45.140122947807
2010-11-18,28.7450932757177,91.2189043339675,26.4203225860295,47.7760364987161,27.939592264875,24.1818074097489,24.215,70.9380258919852,34.1661303960922,,32.2655843591259,26.1927696882708,2.404711881,62.6138664462307,57.2366282902504,39.4920990880058,28.90441554,33.0019978099683,132.088,4.4152334114115,16.9784890518261,57.023401877828,17.2333343112875,24.1176598277024,58.5348191627968,13.1265306921814,40.9578837308088,57.7567598016716,32.8677952059568,43.168453330357,,,45.8662140727427
2010-11-19,28.9191594418953,91.4698399660967,26.2537799575245,47.8839480402732,28.016510980422,24.1955470730499,25.3,71.0174489476582,34.570463300188,,32.5047883363107,26.2905169295438,2.471997528,62.9986808337648,57.8288975758913,39.6212867254719,27.4999725,33.0487887328094,132.2,4.45257153751223,17.6661106528095,57.6633153652351,17.2579725589382,23.916621559521,58.7293677931676,13.2262320182984,40.9578837308088,58.2799188578462,33.1711024030588,43.3432496706679,,,45.9012064161131
2010-11-22,28.7595987895658,91.3937988654515,25.6542264949066,48.3875352342064,27.8219518763913,24.1543280831469,26.625,71.1895322349499,34.1418704218465,,32.8282190660252,26.2206974714916,2.690283024,63.2660942217122,57.8495581323672,39.4246968423713,28.33219389,32.5088934692588,133.48,4.5221562270636,17.6887568732012,56.9878511285276,16.9018378883514,23.9512833298971,59.014705784378,13.223800278637,40.8231327425044,57.7343386992641,33.0069596846272,42.8500742819336,,,46.2861221931874
2010-11-23,28.4163016284933,90.0706837142252,25.067996442569,48.1285475344694,27.3830627347406,23.9551029652825,26.715,71.2623367026502,33.9235306536348,,32.2790606395307,25.8960369915491,2.681568747,63.5791635539434,56.9060593866369,38.7450575322235,27.91997208,32.0373849390913,134.41,4.50333885672212,17.5528795508512,56.0279808974171,16.7204107920147,23.6254626883616,58.4517306852427,13.0511467626784,40.3418792128458,57.0542319262372,31.650998097583,42.6503070358639,,,45.5512829824091
2010-11-24,28.6290491649326,91.401402975516,25.4210668149996,48.5889701117797,27.8038533550861,24.2505057262539,26.94,70.9181701280669,34.7726297522359,,33.0539467628051,26.5628128159473,2.696711589,62.4442872246055,58.3247509313116,39.2505743744822,28.56441588,32.66366344481,134.18,4.61795374880203,17.8143404590095,56.6678943848241,16.9824721533899,23.7225156454147,59.7669604884782,13.1338259111656,40.6113811894546,56.9720212174098,32.0435132938326,43.1746960567967,,,46.469831995882
2010-11-26,28.421136799776,90.3368275664834,24.9813942757465,48.3587588231245,27.5142770142032,23.989452123535,26.805,71.0637790634675,34.182303712256,,33.0135179215908,26.280044010836,2.74142583,63.311750165996,57.9390872104292,38.8854788772954,28.31552724,32.5664822973709,133.11,4.6205197538486,17.6969918624345,56.1701838946186,16.9063175697424,23.6185303342864,59.3535446489404,13.0681689403081,40.3226290716594,56.8001260989524,31.7295011368329,42.9499579049684,,,46.163648991391
2010-11-29,27.9569603566357,90.610575528806,25.2545241864946,48.1789062538627,27.4554568199614,23.8623602380008,26.79,71.1101091792768,35.0394894689391,,32.5519553177274,26.1124773115108,2.841711444,63.8530992196457,57.6222920111329,39.0090496609586,28.27219395,32.7652788041806,133.508,4.61709841378651,17.5322920777678,56.7745466327253,16.6173781200211,23.4937479609323,59.4427127711936,13.0949180765834,40.0702081192044,56.1872826331479,31.8365507358101,43.0435988015635,,,46.1286566480206
2010-11-30,27.5072894273436,90.1011001544833,24.9147772243445,48.639328831173,27.2247006733203,23.744504304228,26.81,71.0637790634675,34.950536230038,,32.4778357755011,26.2765530379334,2.94142563,64.1857353851413,58.2627692618841,39.0708350527902,28.92108219,32.5700967793129,135.42,4.57775300307251,17.7319905666762,56.2768361425198,16.5412235363736,23.3343038172022,58.972553581131,13.1532798284567,39.8372041630921,55.8285449946282,31.7402060967307,42.9426167515892,,,45.5644051111731
2010-12-01,27.8989383012432,92.017335890742,25.4144051098594,49.1429160251061,28.2563163877157,23.9524853638271,27.1,70.6950303912947,35.8238953028848,,33.3167342306982,27.3203539358133,2.859139998,62.7663403422161,60.2255221270894,40.0650181758989,29.58997041,33.0435939137141,135.38,4.6992105752766,18.0428614102345,57.9477213596382,16.848081711659,23.7502450617156,60.2938630290656,13.3016159478015,40.4002970570302,56.9047579101873,32.6965158475934,43.8009641763711,,,46.5310685967802
2010-12-02,28.0101472407456,93.1959729507424,26.1871629061225,49.6465032190393,28.8218951785026,24.2505915492524,26.685,70.5553168924977,36.3737880524551,,33.6064742594008,27.473956743528,2.763140094,62.6000874958762,61.0312838296474,40.149270982942,29.82552573,33.8532378687209,135.2,4.86856690834991,18.1457987756512,59.2986498330531,17.2467733554606,23.7433127076404,60.9018274989742,13.3137746461084,40.5167990350864,58.519077283526,33.4922511999903,44.0534193013069,,,47.0034652322805
2010-12-03,28.1020154951171,93.4469085828715,26.3870140603285,49.2004688472699,28.9214370456811,24.125802913493,26.69,70.6950303912947,36.2929214716359,,33.5694144882877,27.4879206351385,2.649283065,62.1091834220377,61.5546845937021,39.9863822226586,30.14663652,34.1749267615584,138.07,4.94212571968478,18.0838183631191,59.654157326057,17.3251677798036,23.6670568128129,61.3395619173084,13.2821620305104,40.4909097066295,58.5265509843284,33.4494313603995,43.6621138576564,,,47.1259384340768
2010-12-06,28.3002575177082,93.3480551520328,26.5835343619643,49.7759970689078,29.0390774341648,24.0426104896533,27.63,70.954498317632,36.3899613686189,,33.6064742594008,27.3727185293524,2.763854379,62.9862653672957,61.430721254847,40.0537844682931,30.02108109,34.1279384963125,139.11,4.94896839980896,18.1251386381405,59.3697513316539,17.540192486573,23.5492067935341,61.7205529851177,13.2505494149123,40.2579057505171,59.0721311429105,33.6778038382174,43.4096587327205,,,47.1040682194703
2010-12-07,28.7209174193041,93.4012839224844,26.1471926752813,50.0997316935792,29.1250454103644,24.0772739995865,27.465,70.4022973461961,36.2120548908168,,33.8625235870915,27.4181011770863,2.711568717,61.6379155111528,62.2227092530878,40.1380372753362,28.96108215,34.0231185199947,136.5,5.00884185089548,18.0135738955827,60.5429260585668,17.2198952671144,23.6462597505872,62.0772254741308,13.3964537945957,40.3291014037737,60.850871933904,33.0818944039112,43.8325210669881,,,47.1346865199194
