,NKE,V,IWM,MRK,QQQ,SPY,COST,AXP,COP,DD,NOC,JPM,CRWD,LLY,TSLA,UNH,CCI,TTWO,HII,ATOM,VZ,ALK,DE,GILD,AGG,LMT,TLT,XOM,QMOM,IBIT,KR,AMT,GLD,LHX
2007-01-04,9.62282006252319,,60.8367815080342,22.3393879100386,37.9268908126127,99.8363756599052,37.1036238917886,44.9628699880249,26.4845882068574,24.3064975045194,40.5889027997957,29.7675843625034,,30.168066014412,,41.4293997443686,20.0863206216049,17.6598911227428,,,13.3730963404081,9.40358326791205,32.1150316113023,11.2196621787335,56.638303374995,52.7681844671969,50.1062043142096,37.4875714715931,,,8.3856154369927,27.9464885298377,61.65,31.2420108779037
2007-01-05,9.63842410843383,,59.5636882111964,21.9382594638597,37.7461226085581,99.040048948038,36.6507222500541,44.3700684644846,27.0257444665707,23.9820781333091,40.7889675932824,29.5204992048981,,29.9836928072957,,41.147513826622,20.1113893524899,16.8298962398506,,,13.1445264581765,9.06396569473465,31.6656023340341,11.2231579451079,56.5987040817844,52.9581015887387,49.8937003226984,37.7556344139092,,,8.38917017011563,27.7028335439765,60.17,31.1524372239429
2007-01-08,9.60916652235137,,59.3308052910432,21.9333072608204,37.7719466377087,99.4981173014117,36.8016894639656,44.7902822026904,27.378498176606,23.9920602678079,41.0254078037667,29.6193332679402,,29.8454129019584,,41.7504364840244,20.3119391995698,15.9899014186102,,,13.086504872687,9.25514114983451,31.8223799888951,11.2266537114824,56.6326463331078,53.9191973250264,49.9775834772423,37.4514860755121,,,8.41049856885321,28.4928663769204,60.48,30.9796880341613
2007-01-09,9.72912262528948,,59.889724299411,21.7302669362113,37.9613228514803,99.4135555306315,37.076175307441,44.5051371660507,26.660965061875,24.1467833525389,41.2800357227497,29.4957906891376,,29.8626978901256,,41.249305963586,20.5250234120923,16.3998988908823,,,13.139832113407,9.33161133187445,32.1394192465029,11.3629886000851,56.6326463331078,53.8674017464241,49.9775834772423,37.1628029068639,,,8.40694383573028,28.9063415044425,60.85,31.2612052323239
2007-01-10,9.72912262528948,,60.3554901397175,21.8491198091532,38.4089393567585,99.7447597341559,37.3369368587426,44.475121899036,25.8672692142955,24.0868905455463,41.6256021842267,29.7119902020422,,29.764749623845,,41.3667584293138,20.9511918371373,16.769896609762,,,13.065173976399,9.54527801698606,32.2718092661633,11.3070563380943,56.5704188723482,54.4313980467606,49.7538950651253,36.5957466827337,,,8.42471750134493,29.024477255163,60.59,31.3507788862847
2007-01-11,9.75057818841662,,60.7281028119627,21.9184506517027,38.8049078037354,100.181688173368,37.9613921526492,44.6101906006022,24.7809481299822,24.4163009840059,41.9529809372049,29.841709909785,,30.093164399021,,42.6352450591735,21.245749425036,16.9498955000277,,,13.193159354127,9.88039734416112,33.2717023093878,11.5779782321126,56.4629916469096,55.0529449899886,49.4631001293732,36.5905916261507,,,8.44960063320545,29.1278460370436,60.63,32.1057568268116
2007-01-12,9.72912262528948,,61.3103101123458,22.1809174127827,39.0028920272239,100.942776527086,38.393707356123,44.2800226634405,25.586669672222,24.8205774312063,42.1833585781895,29.6440417837008,,30.3063459197493,,43.1442057439938,21.546574195656,17.3098932805593,,,13.2713726405163,9.87589909815877,34.6060543496491,11.5639951666149,56.3837364900695,55.4270241687832,49.2338195069533,37.4566411320951,,,8.38206070386977,29.3788845073248,62.17,32.7583648770975
2007-01-16,9.74960293554721,,60.8988836200751,22.2601526614107,38.9770679980732,100.745458916394,38.5927095926426,44.3700684644846,25.1777960537719,25.2098806766586,42.310672537681,29.8911269413061,,30.4676724759761,,43.653166428814,21.4149633585098,17.6698910610909,,,13.2109351010336,10.0018499862246,34.5259235482757,11.597204947172,56.468592118378,55.8241236047344,49.3232948718001,36.9256703040458,,,8.44249116695958,29.3493505696446,61.97,32.3232928435735
2007-01-17,9.73497414250597,,60.6349496439014,22.2898658796461,38.6585716385483,100.787739449429,38.8946440204656,44.4376028152676,25.4744298553925,25.3146930888957,42.2682345511839,29.9158354570666,,30.4503874878089,,43.5748647849955,21.4086961757885,17.6098914310023,,,13.1113909183563,9.67347802805303,34.8011554312539,11.6041964799208,56.4233357832801,55.536370390277,49.1890818245298,37.353540000435,,,8.43182696759079,29.2681322410242,62.64,31.93940575517
2007-01-18,9.72034534946474,,60.1303699835694,22.6513767015111,37.9441068320465,100.449470520274,39.0456112343771,44.2725188466868,25.0976247560366,25.1549789369153,42.3894859411758,29.7428758467429,,30.5598590795342,,42.1262843743532,21.596711657426,17.3398930956036,,,13.3566962256683,9.48904994195669,34.8952220241705,11.5639951666149,56.5025343697014,55.7090223189514,49.3400715027088,37.0957871712849,,,8.46026483257424,29.3198166319645,62.26,31.2356127597636
2007-01-19,9.74667717693896,,60.3632529037226,22.5820458589616,38.0215789194985,100.646799406338,38.9564033352476,43.5896715221023,25.6347724508632,25.3745858958884,42.6138010126608,30.119680712091,,30.5137657777552,,41.6564745114422,22.6934686336447,17.4898921708251,,,13.2429314454656,9.61500083002248,34.3865656328437,11.4626179417564,56.4799062021525,55.9795103405414,49.2058584554386,37.9051310548163,,,8.57401629250801,29.5339376801456,63.0,31.5107318397861
2007-01-22,9.52822053418988,,59.9207753554314,22.4334797677843,37.6083944530878,100.336725251024,38.6613310535115,43.5671600718413,25.4062842523175,25.0052469194337,42.4864870531693,30.6756223167031,,30.3812475351403,,40.8656279088754,22.5305218828922,17.5398918625656,,,13.2429314454656,9.43282186692732,33.7490031697424,11.2301494778568,56.5081914115886,55.691757126084,49.3232948718001,37.5803624900871,,,8.63800148872075,29.2828992098643,62.72,31.0948541606824
2007-01-23,9.43654676446482,,60.4874571278043,22.6464244984718,37.5137063462021,100.632702371772,38.7299525143804,43.1769616006501,26.0436460693132,24.79063102771,43.4019350476083,30.7806335086853,,30.3351542333612,,40.3018560733822,22.073017544241,18.1598880401477,,,13.3282550306176,9.26863588784156,34.6931530467941,11.158486267181,56.4007076157312,56.8255047910461,48.9989466742304,38.4000164867845,,,8.64866568808954,29.5856220710858,64.23,30.4230517559763
2007-01-24,9.44434878742014,,61.1472920682385,22.8890824473949,38.1334830458181,101.443115547543,39.1554055717672,44.219992129411,26.3042027869529,25.0950861299227,43.5292490070998,31.1080213425124,,30.7269472984834,,40.5602514979832,22.0855519096835,18.0598886566667,,,13.5344536947349,9.35635168488738,34.4806322257603,11.2301494778568,56.3837364900695,55.9046945047825,48.9933544639275,38.6113738066876,,,8.65932988745834,29.6373064620261,64.33,30.6853745997186
2007-01-25,9.34682350047859,,60.3787784317328,22.7801339805315,37.6428264919554,100.252152909582,38.2427401422115,43.3495493859847,25.6788666646176,24.7856399604606,43.22612053212,31.0153644084104,,30.6117140440357,,40.7951564294387,21.872467697161,17.2398937121226,,,13.331810179999,9.13143938476989,33.8535216063164,11.0833272901307,56.3101949455354,56.0773464334569,48.6410452148432,37.8999759982333,,,8.55624262689336,29.5339376801456,64.06,30.4166536378362
2007-01-26,9.28440731683599,,60.603898587881,22.7751817774922,37.5050983364852,100.160547554495,37.9888407369967,43.4095799200141,25.9634747715779,24.5510597997394,42.7350524026527,30.7003308324636,,30.4158175114746,,40.3566672240551,22.1920940159447,16.9398955616796,,,13.4491301095829,9.16067798378517,34.2437237695259,10.9644712334001,56.3045379036482,55.6342064831925,48.6018997427227,37.9463715074803,,,8.71265088430229,29.5487046489856,64.1,30.499829173657
2007-01-29,9.39363563821053,,61.1317665402283,22.5374760316084,37.5395303753527,100.104169282184,37.9270814222148,43.2519997681869,25.9033462982764,24.4362652530034,42.8866166401426,30.5582568668405,,30.4503874878089,,40.5054403473103,21.8662005144397,16.769896609762,,,13.5202330972096,9.71396224207418,34.3308224666709,11.044873860012,56.2309963591141,55.2831475615545,48.4956477469671,37.7350141875772,,,8.89749700669467,29.1942973968239,63.77,30.3846630471359
2007-01-30,9.53309679853695,,61.465565392448,22.2403438492537,37.5567463947865,100.625648216803,37.9476678604754,43.5296409880729,26.3162284816132,24.1467833525389,43.0260557386334,30.99683302159,,30.3812475351403,,40.8812882376391,22.0040785343072,17.0998945752492,,,13.7157663131829,9.43956923593085,34.8116072749113,11.093814589254,56.3158519874226,55.3867387187591,48.5515698499964,38.3484659209545,,,9.08589786220998,29.3715010229048,64.22,30.5510141187774
2007-01-31,9.636473602695,,61.5975323805348,22.1611086006257,37.9354988223296,101.302175504452,38.5378124239476,43.6872211399001,26.6208794130074,24.7357292879667,43.0078680301346,31.4601176921,,31.1821186535519,,40.9204390595483,22.0354144479135,17.379892848996,,,13.6944354168949,9.63749206003423,34.9370293988001,11.2423846601673,56.3611083225205,55.9334698262282,48.7584816312046,38.1989692800474,,,9.1001167947017,29.4084184450049,64.83,32.5152363877753
2007-02-01,9.81884588927571,,62.257367320969,22.3492923161171,37.8924587737452,101.908227485224,38.6956417839459,43.5746638885949,26.9816502528162,25.2448181474043,43.22612053212,31.6330773024238,,31.556626730507,,41.3432679361682,21.8348646008335,17.579891615958,,,13.5095676490656,9.63299381403188,35.8916311195092,12.5026084381494,56.3912971265518,56.66436299095,48.9012462864701,38.7041648251816,,,9.14277359217686,29.5487046489856,65.22,32.6048100417361
2007-02-02,9.77203375154376,,62.2961811409946,22.1512041945472,38.0129709097816,102.049167528315,38.4348802326443,43.642198239378,26.9736331230427,25.0801129281745,43.9111908855744,31.4601176921,,31.4586784642264,,41.4293997443686,22.022880082471,18.3198870537173,,,13.5700051885483,9.58351310800604,36.348028292549,12.3522904840489,56.4708094802401,56.66436299095,48.9630115533378,38.9412974279997,,,9.18898512277496,29.4896367736253,64.28,32.6048100417361
2007-02-05,9.69596402772935,,62.2884183769895,22.0769211489586,37.9785388709141,102.077361597446,38.572123154382,43.6722135063927,26.8734190008736,25.0052469194337,44.2567573470514,31.4786490789204,,31.4990101032831,,40.9752502102213,21.7659255908997,17.8998896430971,,,13.5415639934976,9.42832362092497,36.2713814390614,12.2386780768799,56.5616807415982,57.0211769768771,49.0303918444662,39.0083131635788,,,9.23164192025012,29.5634716178257,64.31,33.0206877208399
2007-02-06,9.86663327987707,,62.4436736570916,22.106634367194,37.9182828028959,102.105545095916,38.8191604135099,43.5671600718413,26.713076405403,25.2597913491525,44.4083215845413,31.503357594681,,31.481725115116,,39.9260081830534,21.621780388311,17.1998939587302,,,13.5380088441163,9.8106745311247,36.4908701558668,12.2928624556836,56.669590364461,58.2930461847788,49.29991300898,38.7350951646796,,,9.14277359217686,29.6077725243459,64.79,33.7372769525264
2007-02-07,10.035352026286,,63.0181181934697,21.9184506517027,38.2712112012883,102.33105818516,39.2034405943754,44.0323967105692,26.5487252450456,25.459434039128,44.6386992255259,31.6330773024238,,31.3549685352235,,40.1295924569815,21.947673889816,17.98988908823,,,13.5415639934976,9.64199030603658,36.0588606180276,12.6267081444416,56.7377438104796,58.4254126634292,49.4459036397583,38.7196299949306,,,9.29207238333994,29.6446899464461,64.63,33.3853804548232
2007-02-08,10.0831394168873,,62.9172022614033,21.7500757483683,38.2626031915714,102.197161021665,38.8534711439443,43.8898241922493,26.8052733977986,25.52431791337,45.0994545074952,31.4601176921,,31.2339736180534,,40.1217622925996,22.0291472651922,18.2598874236287,,,13.4917919021589,9.61275170702131,35.8498237448796,12.6127250789439,56.7718205334889,58.0570885489238,49.4852088095833,39.0664965826643,,,9.22453245400426,29.6446899464461,65.52,33.6029164715851
2007-02-09,10.103619727145,,62.2728928489793,21.7005537179759,37.7375145988412,101.436071963236,38.4142937943836,43.1694577838964,26.8533761764398,25.4893804426243,44.863014297011,31.1450841161532,,31.2454969434981,,39.839876374853,21.8411317835547,19.1798817516538,,,13.4029131676256,9.47555520394964,35.8115003181358,12.4379367602224,56.6411930952866,58.2182303490199,49.2044575965481,38.9422458646702,,,9.19964932214375,29.4748698047853,66.12,33.7564713069465
2007-02-12,10.17871419809,,62.1176375688771,21.7154103270936,37.6170024628047,101.090760154484,38.3799830639492,42.7717554959516,26.4685539473103,25.5043536443725,45.1055170769948,31.1574383740335,,31.3492068725011,,40.4193085391099,21.3836274449035,19.6498788540145,,,13.3566962256683,9.66223241304716,35.9613100772252,12.3767608486699,56.5843985569378,58.4887183706098,49.092157111334,38.6212648431852,,,9.1818756565291,29.1647634591437,65.67,33.0462801934001
2007-02-13,10.2596601862515,,62.6299799932142,21.7649323574861,37.754730618275,101.943465138662,38.8339398528776,43.2219845011722,26.9656159932692,25.8038176793357,45.2267684669867,31.4724719499803,,31.5191759228115,,40.4114783747281,21.446299272116,19.3598806419196,,,13.5237882465909,9.73195522608358,35.7696929435063,12.3348116521767,56.5787191031029,58.8512874208262,48.9854716503806,39.0613194694146,,,9.20142668870521,29.2016808812439,65.84,33.1358538473609
2007-02-14,10.277214737901,,62.68431934125,21.8194065909178,38.3917233373247,102.612938271342,39.239749709647,44.0399005273228,27.0417787261177,26.03506171075,45.1540176329916,31.7627970101666,,31.8559688858776,,40.4349688678736,22.1043534578472,20.9698707159635,,,13.7335420600896,9.85790611414937,38.9888607899852,12.5358182187065,56.7945383488284,58.8858178065611,49.451518664019,39.1389761681609,,,9.29764610024473,29.2385983033441,66.37,32.3872740249741
2007-02-15,10.2898930252034,,62.6998448692602,21.7302669362113,38.6155315899639,102.746834730126,39.8243910287215,44.1599615953816,26.6850164511956,26.0250076224277,45.4450209689722,31.6330773024238,,31.9140366381304,,41.9775112510981,22.1795596505022,20.2698750315966,,,13.6517736243189,9.83991313013997,39.549776399599,12.6179687285056,56.8740507025168,59.4728343640541,49.5975092947973,39.0043712236672,,,9.33684660124232,29.6594569152862,66.41,32.5792175691758
2007-02-16,10.3669380018872,,63.0103554294646,21.9283550577812,38.4864114442105,102.697500042122,39.7556096970657,44.2875264801941,26.6809830448396,26.3769007137102,45.4753338164702,31.6577858181843,,31.9314569638062,,42.243736840081,21.8599333317185,20.2198753398561,,,13.6873251181323,9.84666049914349,39.6926182629168,12.5952462470718,56.913806879361,58.6728804278626,49.7715750468792,38.9784856574185,,,9.43306601278184,29.7702091815867,66.36,32.4384589700946
2007-02-20,10.4166758982274,,63.5770372018375,22.0373035246446,38.4605874150599,102.915958271687,40.0857600890136,44.0549081608302,26.4510788825485,26.4573334202891,45.7420868744524,31.8925167179094,,31.9198434133557,,42.1419447031169,21.8348646008335,20.1298758947232,,,13.6020015329803,9.91863243518109,39.4905492855404,12.7053628878663,56.9422041485354,59.156305828151,49.8838755320932,38.7610469009287,,,9.44732074041732,30.1541503714286,65.31,32.5088382696352
2007-02-21,10.4459334843099,,63.7322924819396,21.7649323574861,38.8995959106212,102.873677738652,40.0169787573578,43.919839459264,26.7374507338234,26.6483610984139,45.6450857624589,31.9048709757896,,31.6585385282182,,41.9148699360433,21.6531163019172,19.8198778059321,,,13.6126669811243,9.90063945117169,40.3963757358483,12.9745368986974,56.9365246947005,59.0181842852114,49.7996501681827,38.7144528816809,,,9.43306601278184,29.9769467453477,67.28,32.2849041347332
2007-02-22,10.5551618056844,,63.9574126380878,21.3935171295426,39.0975801341096,102.796158847468,39.9550755588676,43.6346944226243,26.9754217088265,26.4623604644503,45.2995193009819,31.8986938468495,,31.4378810696576,,42.0636430592984,21.621780388311,19.8298777442802,,,13.6659942218443,9.8286675151341,39.3895147968522,12.9448228845148,56.8229356180028,58.4426778562967,49.5301290036689,38.8697662791736,,,9.26557296306489,29.8145100881069,67.15,31.8434339830692
2007-02-23,10.5366320011656,,63.615851021863,21.2647598505222,38.9598519786394,102.394479337067,39.5286313026014,43.5371448048266,27.104490712218,26.6383070100916,45.117642215994,31.5218889815014,,31.4785284962345,,41.5233617169508,21.5904444747048,19.7898779908878,,,13.6553287737003,9.58576223100721,39.4835813897688,12.8696639074645,56.95924251004,58.7649614564889,49.8838755320932,38.9422458646702,,,9.14797146007215,29.7185247906465,67.72,32.2273210714727
2007-02-26,10.5161516909078,,63.4605957417608,22.0273991185661,38.7704757648679,102.302863411318,39.4804843704424,42.8768089305031,27.4110295952729,26.7137126725093,44.7660131850174,31.3859921448184,,31.5888572255148,,41.6643046758241,21.872467697161,19.2398813817424,,,13.6482184749376,9.54077977098371,39.4417740151392,12.9430750013276,57.0841904944075,58.1952100918633,50.2151619634748,39.0354339031658,,,9.17648091534312,29.8588109946272,68.1,32.0033869365706
