,ISRG,IWM,NKE,RTX,QMOM,JNJ,XOM,ONON,IBIT,WMT,NFLX,AXP,DE,AGG,LLY,JPM,FAST,CAT,COST,LMT,V,COP,WM,EOG,GLD,PM,SPY,LULU,GE,UNP,QQQ,TLT,ETN
2001-08-16,2.02444242,34.9390842816034,4.4515641167937,10.7762011322244,,28.4926723815458,18.8569620254928,,,11.078139001951,,23.7956826370623,13.5823919993524,,40.7656394138196,20.6912359799047,1.22283206779287,14.8395833727751,26.9889007346776,20.9593556368595,,10.2454761926502,12.7229194677661,6.1577747453186,,,75.9018786353716,,110.226960735629,8.48386194868969,33.4548016077044,,10.1323815887316
2001-08-17,2.0444424,34.3942960651543,4.42613179782406,10.5053319461563,,27.9943490897571,18.4824716195615,,,10.8873952659917,,23.39025160917,13.4571798122184,,40.6434036134783,20.3494367741078,1.21670546278749,14.7299650283779,26.3340573892954,20.7421327902692,,10.0838427259977,12.5300844445315,6.01782531928863,,,74.6864237783968,,108.107211490713,8.34465546274947,31.9325912211051,,9.85686252444058
2001-08-20,2.04222018,34.7756478166687,4.37890034830901,10.7703445011743,,28.5672566990358,18.6103463923185,,,11.0567071215062,,23.7956826370623,13.6136950461358,,41.3004210403128,20.1562459186574,1.24446664171812,14.4559191673848,26.8819875354315,20.8957782183453,,10.0282269095151,12.3665938813542,5.82838158405294,,,75.3773144597974,,110.041482676699,8.17606094088855,32.3723408883449,,9.91868631447662
2001-08-21,2.0111091,34.1763807785746,4.41795712386953,10.5565774678448,,28.2808028943965,18.4459359702023,,,10.7030810941659,,22.8288855705499,13.7983830221584,,41.1374399731911,19.824353936217,1.26495247720487,14.3627435746472,25.8529479926882,21.0070387007452,,10.047344846431,12.6265019561488,5.81984808246575,,,74.0914912378066,,107.232814927185,7.99045229296826,31.0277217135155,,9.85417453356945
2001-08-22,2.07555348,34.6303709589489,4.44157284862706,10.6993328496916,,28.5307989420817,18.5920785676389,,,10.7673767355005,,23.221841797584,14.0237649589994,,41.6620352829891,20.2107356471178,1.26552684642412,14.606644390931,25.97322534184,20.6626610171264,,10.0195369381897,12.9954037397282,5.75328677008564,,,74.8591442097536,,108.239695818521,8.03994793241367,31.8733941505151,,9.97782211364152
2001-08-23,2.03555352,34.1763807785746,4.471546653127,10.7066762490393,,28.4578834281735,18.674283778697,,,10.6602173332761,,23.5087622173231,13.8891618578305,,41.9879974172325,19.9729622865635,1.25231635438127,14.1955755994414,25.7928093181122,20.8798838637167,,10.1846463933724,12.8486814394409,5.67819195611834,,,74.5904656375865,,108.743136264188,8.12965877890848,31.5604953488253,,9.74934288959531
2001-08-24,2.02666464,34.9027650671734,4.65774755986903,10.7198943678653,,28.4370504241998,19.0442072284585,,,10.919543086659,,23.8331070396369,13.7576890613398,,42.6144558939816,20.076988131806,1.28677850753654,14.3161557782784,26.1803696653792,21.1077029467261,,10.3184719517836,13.1085895142355,5.58773683929409,,,76.1385690282272,,111.260338492526,8.16368703102719,33.2349267740845,,10.0235179584508
2001-08-27,2.0444424,34.7756478166687,4.58690038559645,10.6861147308656,,28.3068441493637,18.7473550774153,,,10.7995245561678,,23.7208338319129,13.7451678426265,,41.891227408629,20.1611995303356,1.29769152270237,14.3764458676968,26.3674677640598,20.8427970362501,,10.2124543016136,13.1547022371829,5.55018943231044,,,75.6843738573814,,111.737282072632,8.0585087972057,33.2772103959345,,9.91868631447662
2001-08-28,2.06444238,34.3942960651543,4.58690038559645,10.4423138725198,,28.0568481016784,18.5007394442411,,,10.7373721028777,,23.0846189881435,13.6637799209894,,40.7198009886917,19.8639828296427,1.29137346129057,14.2887511921791,26.5412017128347,21.0070387007452,,10.1272925826247,13.0289402655081,5.48533482024778,,,74.5776739482514,,109.246576709856,8.15904681482919,32.237033298425,,9.83132661116483
2001-08-29,2.0555535,34.2490192074345,4.56419295794498,10.1338910999138,,27.7495612930653,18.4413690140324,,,10.5337692386514,,23.0783815877144,13.5479586478905,,40.2563235790643,19.4132041669251,1.28275792300176,14.0229267070158,25.9531791169813,21.1288954195641,,10.1672664507215,12.9954037397282,5.49557502215241,,,73.9123724029327,,107.603771045046,8.06624249086904,31.7634567337052,,9.64047925931447
2001-08-30,2.04222018,33.8168205557182,4.49697897209664,9.91065175974175,,27.6506045241898,18.3363290221249,,,10.201575091756,,22.4234545426576,13.300664578301,,40.3989320127958,19.249734981544,1.25403946203903,13.7022930496539,25.3183819964579,20.9169706911833,,10.1203406055644,12.6893829419862,5.38975960247121,,,72.4922102147146,,106.517399557026,8.1435794275025,30.5879720462757,,9.67676713607475
2001-08-31,2.02444242,34.1001104282717,4.54148553029352,10.0457703077406,,27.452690986439,18.3363290221249,,,10.2980185537579,,22.7166123628259,13.5135252964287,,39.5381882520592,19.3289927683955,1.25882587219948,13.7022930496539,24.9976423987197,21.1773038290721,,9.99346702421349,12.9660592796707,5.39658640374097,,,73.023172793806,,108.372180146328,8.23947722892798,30.5879720462757,,9.66735916802579
2001-09-04,1.999998,33.7768694198453,4.60960781324792,9.9649929149152,,29.2443293281835,18.6103463923185,,,10.3837460755374,,22.7353245641132,13.5730010853173,,40.0933425119426,19.5370444588805,1.26878160533323,13.8064304768312,25.1646942725416,21.3048139374258,,10.177694416312,12.823529045106,5.54677603167557,,,72.5561801762135,,108.186702087398,8.39724457966022,29.996001340376,,9.80310270701795
2001-09-05,2.0222202,33.5407945260507,4.58690038559645,9.97967971361073,,29.2912035871244,18.8249933323035,,,10.5337692386514,,22.9099717761284,13.7357769285914,,40.6434036134783,18.8138171538611,1.25786859016739,13.7845068079518,24.8640008996621,21.0922970901696,,10.2871880550121,12.9702513453932,5.41877350786767,,,72.7352990110874,,110.491929391244,8.38177719233353,29.8776071991961,,9.64182325475003
2001-09-06,1.8444426,32.7599314158069,4.55329339267228,9.95177479608923,,29.6557811566655,18.6788507348669,,,10.1522817667328,,22.0055487139071,13.723255709878,,39.9812930282964,18.120311518911,1.2199602216966,14.011964872576,23.4006264849816,20.7469572133784,,10.3236859345788,12.5803892332014,5.56042963421507,,,70.8609416520235,,107.31230552387,8.3833239310662,28.6682956142866,,9.72246298088399
2001-09-07,1.66888722,32.1534005348269,4.40614926149077,9.64041466374405,,29.0255827864588,18.6788507348669,,,9.90581514161687,,21.5814054847275,13.3507494531546,,39.0645245257367,18.1500331889803,1.18511515572849,13.3898807681218,22.6923265399765,20.4494336272199,,10.283712066482,12.5803892332014,5.57578993707202,,,69.5495337719377,,105.086568816708,8.22400984160129,28.4991611268867,,9.35420823153892
2001-09-10,1.5111096,31.9064298767033,4.41886542097559,9.722660736439,,28.968292025531,18.8341272446433,,,9.90795832966135,,21.8371389023211,13.3037948829794,,39.3191824431144,18.2788270926139,1.14108018225231,13.181605913767,22.8326501139869,20.359113967136,,10.177694416312,12.4713955244166,5.58603013897665,,,70.4003525556475,,104.265165984303,8.11264465284912,28.8374301016866,,9.40124807178373
2001-09-17,1.4333319,30.3265440490009,4.01194831746129,6.97622938037542,,29.0724570453998,18.3363290221249,,,9.43002739574085,,18.8681362980638,12.4273095730419,,39.5280019353641,17.2930583686491,1.08574928079746,12.2471095277806,21.4828709735054,23.3502885922659,,10.1829083991073,11.5281807368556,5.25151687675868,,,66.7220062025359,,93.1364824484944,7.60803039214558,26.3849800343877,,8.59485081044417
2001-09-18,1.4555541,29.8362346541967,3.91996039917217,7.20681211989519,,28.3849679142653,18.030342958742,,,9.71935778174654,,17.0780023749086,12.1142791052071,,39.7062624775285,17.0899602898422,1.08038850141775,12.5266363059936,21.5831020977986,23.6956284690571,,9.67193808517358,11.293425056396,4.9477242202546,,,66.5620781002267,,89.691889925506,7.59250379950855,25.793009328488,,8.47254722580767
2001-09-19,1.45333188,29.1134822870408,3.8935480265941,6.99825957841871,,27.8849758188948,17.5416786485633,,,9.75579197850281,,16.2172411156912,11.5821273098879,,38.4533455240303,16.8967694343919,1.05913684030533,12.1676362280926,21.2556804251075,22.8030577105814,,9.18356169668593,11.1257424274963,4.79412119168513,,,65.2186782025549,,86.1148130747103,7.33942033952493,25.3448029368782,,8.32067574158872
2001-09-20,1.3111098,28.0057462469276,3.84892022465185,6.11558297681752,,27.265193950675,16.906871740948,,,9.72574113412458,,16.3419891242734,10.9560663742183,,37.6435333467692,15.633598456447,1.01491041042273,11.4277124034113,21.0685823264269,22.5586633362369,,9.25481946155423,10.9035629442042,4.75998718533635,,,63.1460112760525,,80.4709807101216,6.95746616065395,24.4991304998786,,7.72394176819744
2001-09-21,1.19777658,27.4791176376935,3.97824977313755,6.20517244886024,,27.2079031897472,16.3634039567306,,,9.58621935665425,,15.9739824989558,11.0405846005337,,37.6842786135497,15.2670311922591,1.00514613369541,12.0717201767451,20.8614380028877,22.4205273855204,,9.41471493394165,10.7107279209695,4.84532220120829,,,62.4672764098522,,82.9351892073364,7.10341613144205,23.8395059990189,,7.73872571798867
2001-09-24,1.1999988,28.3289872553541,4.22689038395865,6.55031221820513,,27.2964434566357,16.3771048252403,,,10.1485994443039,,17.1590885804871,12.0579336209968,,39.1663876926878,15.9803512739221,1.0472665431074,12.6389951090007,22.384951092144,22.3142689618923,,8.95067046516512,10.8281057611993,4.6336913618459,,,64.6633903344334,,93.2689667763017,7.1267060203976,25.0403608595583,,8.08144455405798
2001-09-25,1.2444432,28.6740197924385,4.15767175237476,6.87342178950673,,27.5724807592882,16.5689169843758,,,10.3890061993297,,16.7973193555986,11.8200304654424,,39.3191824431144,16.3122432563625,1.06909257343908,12.7102470328589,22.3916331670969,22.5055341244228,,8.84117682646504,11.0083645872665,4.55176974660884,,,65.337638158307,,94.0638727431451,6.95125552359914,25.1164713788883,,8.11907642625383
2001-09-26,1.23555432,28.2490849836082,4.13945632301057,6.55765561755289,,28.1922626275079,16.4456091677887,,,10.6208269988189,,17.0156283706175,11.519521216321,,40.0067588200341,15.9853048856003,1.0535846045192,12.0772010939649,22.498546366343,22.3142689618923,,8.75949109600626,11.0503012142656,4.54664964565653,,,65.1064674941829,,94.4348288610054,7.03354646457541,24.2454287687787,,7.87581325241639
2001-09-27,1.3888875,28.7030751639825,4.14856403769266,6.64577640972606,,28.3745514122784,17.5462456047332,,,10.6015085988615,,17.1279015783415,11.4817316442609,,40.796198363905,16.2478463045457,1.03577915872231,12.0032087114968,22.4918642913901,23.0049487154747,,9.09839997769698,11.2180477222621,4.65929186660748,,,65.6715484858687,,95.6857975635047,7.0801262424865,24.0847510057488,,7.97258092377714
2001-09-28,1.38666528,29.1280099728128,4.26332124268702,6.82936139342015,,28.8537105036752,17.9938073093828,,,10.6251199765872,,18.1258856469995,11.8438817098368,,41.1017878647582,16.7531146957236,1.09091860377075,12.2772545724899,23.7614585324371,23.2440301686378,,9.37474106584479,11.2138540595622,4.93748401834997,,,67.064993217974,,99.0128419850452,7.28197194676792,24.5075872242486,,7.95779697398592
2001-10-01,1.43999856,28.9805176430128,4.27060741443269,6.9395123836366,,28.8641270056621,17.8522316681161,,,10.6809286875754,,18.325482460731,11.6769777665714,,41.5907310661233,16.6788105205504,1.06756092218773,12.0525369664755,23.5543142088978,23.1696492720982,,9.22527355904786,11.1090124920644,4.81972169644671,,,66.9558263857863,,100.183961621427,7.05683635353096,24.2961691149987,,7.97930090095497
2001-10-02,1.4333319,29.2976629304269,4.37716767621316,7.19065664133011,,28.640172212944,18.2632577234066,,,11.161742197627,,18.0884612444248,11.7147673386315,,42.2070032261773,17.1642644650155,1.07694228610222,12.4416820890857,23.7146840077669,23.9081453163132,,9.37647906010987,11.6877379446521,4.93236391739766,,,67.797031620927,,101.275232191693,7.0785735832228,24.3722796343286,,8.22928405197023
2001-10-03,1.48444296,29.9647616384359,4.45822633688377,7.50054809380574,,28.2651781414161,18.1947533808582,,,11.3184358861706,,18.7246760881942,12.4296200767684,,40.3632799043629,17.3425944854312,1.13916561818813,12.9952547282917,24.3361169783847,24.1206621635693,,9.31391126656697,11.9477450320466,5.04159273771373,,,68.9336149937983,,101.541395745416,7.17328579830869,26.2158455469878,,8.4792672029855
2001-10-04,1.777776,30.263680185194,4.33709373161196,7.68119571776072,,28.3589266592981,18.5327081374303,,,11.054417753419,,18.0617450042434,12.4548131248085,,40.2206714706314,17.0874827696086,1.13169881833782,12.9979951869017,23.5342679840392,24.2269205871974,,9.43209487659245,11.7296745716512,5.31125138786903,,,68.9914100678504,,99.5185527371193,7.06459964984947,26.4695472780877,,8.61501074197766
2001-10-05,1.7666649,30.1105755636837,4.35348761803972,7.59307492558756,,28.9005847626162,18.5829446552992,,,11.2476017529933,,17.3800517198035,12.4863044348586,,40.5873788716553,16.7123184816342,1.13246464396349,13.222712792916,23.6344991083324,25.3585727988362,,9.4459988307131,11.9519386947465,5.37098589897939,,,68.856561530498,,99.6782508693533,7.1748384575724,26.8585565991075,,8.82870601623264
2001-10-08,1.77999822,29.837174453844,4.31705675931136,7.62244852297861,,29.0464157904326,18.6971185595465,,,10.9707046869368,,17.1611593807632,12.4390674697834,,40.5670062382651,16.2271060025206,1.12825260302229,12.7814989567171,22.7457831395995,26.0917559218698,,9.55723046367826,11.1970794087625,5.46485441643851,,,68.4070616969711,,97.9481877701522,7.26644535413088,26.9431238428074,,8.83811398428161
2001-10-09,1.777776,29.5892907809226,4.25876738534597,7.49026733471887,,28.874543507649,18.7519220335852,,,11.1789141087002,,18.1367938062001,12.4075761597334,,40.0831561952474,16.4822177183432,1.11217026488316,12.8527508805753,22.4116793919556,25.2629402175709,,9.65803413105293,11.3019209762603,5.48704152056521,,,68.0410424954945,,98.0014204808968,7.02578316825689,26.2919560663177,,8.76285023988991
2001-10-10,1.8111093,30.6209243020513,4.39447233410913,7.6665089190652,,29.1870385672556,19.3090906863123,,,11.5116198857449,,18.4620052813458,12.659506640134,,40.6179378217406,16.7023141006215,1.0662207273428,12.9651096835825,23.8884179565418,25.1619947151243,,9.98130106435792,11.4067625437581,5.80278107929136,,,69.5564910595362,,100.90260321648,7.42792191755602,27.4843542024872,,9.13916896184837
2001-10-11,1.98444246,31.1130462997628,4.36350610419002,7.73994291254283,,28.6141309579768,19.2223185190843,,,11.4815690413667,,18.7622004891726,13.1003849808352,,40.2308577873265,16.7173206721405,1.10508637784569,13.5104609469587,25.5522546198086,24.6466413605282,,9.89787733963406,11.4319245199575,5.79936767865648,,,70.635284495467,,103.670704175202,7.55213465865227,29.3448335638863,,9.42543998962392
2001-10-12,2.0111091,31.0146219002205,4.37898921914958,7.6136364437613,,28.827669248708,19.3136576424822,,,11.3549261972013,,18.7559464223428,12.8516036314395,,40.179926203851,16.4522045753052,1.10087433690449,13.3049265512139,25.6324395192432,24.1472267694763,,9.99346702421349,11.4906357977563,5.8044877796088,,,70.3142150204876,,103.803785952063,7.33010438394272,29.2179826983364,,9.20771272906224
2001-10-15,2.05999794,31.1312730404188,4.33982604601658,7.78694066836852,,29.0203745354654,19.021372447609,,,11.4794225524825,,19.318812437018,12.6909979501841,,39.757194061004,16.7823491487227,1.11274463410242,13.2090104998663,25.4520234955154,25.1301171880359,,9.7501478271022,11.4780548096566,5.62187084564287,,,70.1857891569127,,103.431156976851,7.45586978430267,29.0911318327864,,9.21980868798233
2001-10-16,2.09333124,31.5504880755064,4.32889678839808,7.93087129558469,,29.5672408897769,19.0670420093079,,,11.4064419304211,,19.5752291770367,12.5965240200339,,40.2359509456741,16.9774345784694,1.1146591981666,13.1624227034975,26.1803696653792,25.422327853013,,9.90656731095946,11.5661217263547,5.8252151102725,,,70.6288618216895,,102.39311911733,7.55058199938857,29.5647083975062,,9.25475256930704
2001-10-17,2.0111091,30.6573777833632,4.31978907371598,7.63713532167414,,30.0880659891213,18.9254663680412,,,11.2089649530785,,18.7934708233212,12.5083483518936,,38.1986876066526,17.3075791518869,1.10968133159973,12.8582317977952,25.3985668958924,24.6997705723422,,9.89266335683881,11.4277308572576,5.80812735694228,,,69.1262592473417,,98.8797602081835,7.39065809522714,27.4420705806372,,8.87171387017075
2001-10-18,2.00222022,30.4605289842786,4.33709373161196,7.40214654254571,,30.249521769918,18.4505029263722,,,11.1402773087854,,18.8184870906401,12.1304526312926,,38.7589350248835,17.077478388596,1.11140443925749,12.8089035428164,25.3250640714107,24.5722604639886,,9.51899458984648,11.549347075555,5.66800777963446,,,68.9785647202954,,99.1459237619068,7.70274260723148,28.1862623251969,,8.80989008013472
2001-10-19,1.98222024,30.8396451899231,4.38354307649062,7.62244852297861,,30.4266023036951,18.5144403127507,,,11.378537574927,,18.3369239447513,11.8596273648619,,38.6876308080177,16.9424192449252,1.12001997754631,12.6349520612046,26.1001847659447,25.3213823505664,,9.54158851529253,11.5954773652541,5.8098361322753,,,68.9336149937983,,99.1459237619068,7.54592402159746,28.3723102613368,,8.83408199797491
