,ALK,IWM,DE,LLY,DD,COP,COST,GLD,TTWO,LHX,QQQ,AXP,LMT,TLT,VZ,AGG,IBIT,UNH,NKE,NOC,JPM,MRK,V,CRWD,HII,AMT,KR,QMOM,ATOM,XOM,GILD,CCI,SPY,TSLA
2008-10-29,4.86035480553885,38.6770387139986,25.7331111140075,19.6530999794076,39.6758055491997,21.2632750213469,39.7861120892964,74.0,11.16,22.5696891967593,27.5577118709178,19.4904369122678,46.7602852030263,58.541796223997,12.1984810826359,60.2703345467589,,16.9598088873193,10.5491264491249,28.415727360223,23.6134576422981,15.379418482917,11.2232379838743,,,21.6609657133228,9.70906304163987,,,40.3975675055035,16.0666752041004,12.4675293915211,68.228555249571,
2008-10-30,5.35291274279614,40.8451766131612,27.6771346173041,20.1439672907884,40.3303556407474,21.9798240699227,39.8490647982984,72.71,11.67,23.5452864379305,28.4768803600044,20.1475916673423,48.8838600430569,58.0113363698969,12.1984810826359,60.1952936653975,,17.8109812845721,11.2184974680957,29.3173135622447,24.8764569169212,16.1891437935587,12.0114551316863,,,22.3611482363807,10.0644513869376,,,40.614031363537,16.4433479137495,13.3675747263437,70.5888475939156,
2008-10-31,5.55533381290188,42.687696732596,27.763535661895,20.7514155886221,40.3303556407474,22.0519029683001,39.8770437800771,71.34,11.86,23.5387388054394,28.5202373642066,21.2608891347626,50.5910476595521,57.2588235536154,11.8665224171084,60.007691461994,,18.8769355016926,11.5843398868725,29.5632007082507,27.2768167948697,16.5966876585174,12.2550053739878,,,24.0669120425536,10.0607875895634,,,40.1107528936091,16.1406016237511,13.4182815057703,70.9773420640136,
2008-11-03,5.9736706911204,42.7432900120617,28.1019397532096,20.867996575075,40.3177681389869,21.8611058843598,37.4009038926631,71.1,12.26,23.8988585924489,28.4595375583235,21.8948501925991,49.9545700464337,57.4130269995748,12.2984686324935,59.0571736314164,,18.686018328477,11.2245278376359,29.3803615484001,26.9329635892132,16.0711705694917,11.621774744004,,,24.2903745499125,10.0094944263246,,,40.2027500332733,16.6545662556089,13.8049206988984,71.1825840798155,
2008-11-04,5.91969173909221,43.2356876301865,30.6291703074952,21.5674824937926,41.8282683502508,23.6461186030013,38.5340526547,75.4786,12.48,24.6976697563609,29.2659778364844,23.0545350544953,51.1026091056099,58.4905662831392,13.0423760034346,60.0054544925759,,18.1530412199168,11.3009125184795,30.3008621462684,27.8851724664159,16.6932112054813,13.2424909018647,,,24.1488482952519,10.1743653081637,,,41.9344608975414,16.5700789188651,14.223251629168,73.6015186755545,
2008-11-05,5.71727066898647,40.9722469662256,28.4619441056719,20.7146005402685,38.8450304330045,22.6666935721078,37.5687777833352,72.8,12.12,24.1083828321635,27.739811288567,21.5160198043797,50.1984539916473,59.1841547875025,12.3344641504423,60.9160553195171,,18.1132668088302,10.6094301445277,29.4307999373244,25.9344667804798,15.4008681600201,12.502983802513,,,23.1060232609104,9.78233898912395,,,39.878054246223,15.8484162508457,13.1520709137806,70.5082157810155,
2008-11-06,5.6880320699712,39.3838675529197,25.7835117233522,20.1685106563574,36.5163426073059,20.8223217606849,37.4288828744418,72.22,11.41,22.5893320942325,26.4998009683841,19.2662311723012,45.6955235885572,58.7568547267787,11.6985433333475,60.6648550913954,,17.6280189935739,10.1792637839879,27.6150179360499,25.2996608623446,14.9397001023036,11.4092218052682,,,22.3313532353995,9.88858911297585,,,37.8595287700606,15.6125557691028,11.111123041859,66.6012727224112,
2008-11-07,5.66554083995945,40.2018829507723,26.7915239102467,20.984577561528,38.3415303625832,21.8695857547572,37.8205886193434,72.5,11.74,23.9119538574311,27.0460992213318,19.5677492363942,46.8435626477334,58.3729039475776,12.018503492892,60.9725753708445,,17.8428008134414,9.93201863283654,27.7411139083606,24.9624202183353,15.5081165455355,11.845398148299,,,22.770829499872,10.0827703738087,,,40.2352196119783,15.855456862241,10.9526643561508,68.8003021739653,
2008-11-10,5.51035135287838,39.2726809939883,26.5467209505723,21.3956789348093,37.888380299204,21.5939899668434,37.0721508567635,73.58,12.1,23.7417154126629,26.6819003860333,18.5394953255129,46.105962423185,58.6577087271818,12.1944815806415,60.5832150172558,,17.0552674739271,9.64256089490323,27.6654563249742,24.076336957605,14.9665121986824,11.5110700884124,,,22.0259544753423,10.0424686026924,,,40.2733056886902,15.7850507482879,10.8195590601559,67.8986971667888,
2008-11-11,5.61156188793125,38.4228980078697,25.2867057169542,20.843453209506,36.2016550632926,20.8096019550888,36.5685291847471,72.05,11.96,22.6875465815987,26.1009165297239,17.3179606043157,44.2619618618139,58.8312297083627,11.8865199270799,61.041655433578,,16.0370425501105,9.18023256348198,26.8016989146457,24.0366615877216,14.7734651047546,11.9096068485421,,,20.9011931883025,10.1597101186669,,,39.527906758759,15.538629349452,10.2174160544647,65.8022890896406,
2008-11-12,5.23370922373388,36.1832830351083,23.5658849121842,19.9169411592748,34.7666798625919,18.8846713748911,34.2322842062265,70.0,10.8,22.0000451700352,24.8955918129027,15.5011209873451,42.6499484678411,59.2089258055155,11.5825577755126,60.5141349545223,,15.0108627440767,8.91891655006997,25.5218247956918,22.8596256145126,14.3283843048655,11.4811798314027,,,19.4933793919415,9.84828734185961,,,37.5039038249313,15.6477588260794,8.44267877453288,62.9069025107905,
2008-11-13,5.6880320699712,39.1614944350569,25.7619114622045,21.2430769726307,37.4243312449583,20.8520013070756,35.0673891304867,72.15,10.69,23.028023471135,26.4130869599797,16.0655009534679,44.7378329744258,57.7907850242726,12.4544492102715,60.7213751427228,,16.5779745408881,9.82146185793145,26.7323461298748,24.5921167660898,15.2989821937804,12.0779793240882,,,20.2754981676976,10.2747156104881,,,41.0295863548247,16.6510459499112,8.59479911281275,66.828503566709,
2008-11-14,5.49460749187016,36.2468182116406,24.3290941394044,19.9605230874132,35.0477776049575,20.0930529065131,33.7270106386069,73.3,10.76,21.6333777505346,25.1297196355946,15.4547335928692,42.9830582466694,58.9364446073728,11.9985059829205,60.903495308111,,15.9256741990681,9.35310315696993,25.4335576150742,22.7934999980402,14.6554918806876,12.0336076145948,,,19.8434706534704,10.3004483508364,,,40.0883161732328,16.5172743334003,8.91171648422915,63.4933125635677,
2008-11-17,5.634053117943,35.9370842260459,23.5730849992335,20.0041050155517,34.4472506099036,19.8259369889966,33.2006840056699,72.65,10.29,20.7625426292207,24.6007641843278,14.9753971832855,42.227612855398,59.196540296509,11.6945438313532,61.0667754563901,,15.0267725085113,9.30888044700789,25.0174409064488,21.6693645180092,13.936927697734,11.7052569643441,,,18.4356568571093,9.86666787067981,,,39.9250901301822,16.1617234579371,8.82297962023256,62.6503498077857,
2008-11-18,5.70152680797825,35.7623624905823,24.2786935300596,20.7574497733736,34.3961419294735,21.1530367061814,32.814711141516,72.51,10.39,20.6643281418544,24.5747499818065,14.9831284156981,43.4946196927272,59.958249100408,11.3985806837745,60.9788553765475,,15.1381408595537,9.37521451195094,24.6580673853633,21.252773134233,14.0120015675948,12.1223510335815,,,17.9216930901839,9.91813335137635,,,41.5301462201799,15.9188223647988,8.30957347853799,63.8304963464629,
2008-11-19,4.68267408844604,32.847686267166,22.3778705490585,19.555833754699,30.9974146808702,19.6478597106523,31.7690755640811,72.26,9.82,19.8065882855227,23.2913826574214,14.4883295412891,41.2401802967284,61.4940522172125,10.7746583726626,61.1546955362327,,14.1040061713026,8.81238002152507,23.2016589051743,18.8259630096955,13.5722831869815,11.4434638783333,,,16.0744030293503,9.77844133234288,,,39.9468536025889,15.2077206138724,7.80884403170008,59.7403001005526,
2008-11-20,4.95031972558585,30.6001293973381,20.7146504406826,18.6219352945892,28.0458883860306,17.7229291304546,31.5725802877846,73.45,9.77,18.8574539383962,22.1641005481642,13.3209134469803,40.4311994052881,64.6709352773767,10.5986802849131,61.1672555476388,,12.9664580142263,8.76614718838295,21.5624112651348,15.4601691312498,12.6338598137212,10.6802704750478,,,15.0017829940276,8.99910691036668,,,37.2753873646604,14.6198295623639,6.7503400111693,55.3055885075558,
2008-11-21,4.24859334921929,32.2758696783758,22.2986695915168,18.9456867607606,29.4258227576439,19.859856470586,32.7796226993202,78.85,10.1,19.8131794962666,23.126626041453,14.4496733792259,43.2328905807907,63.7358293473868,11.3865821777916,60.6774151028015,,13.6426230026982,9.6244697862824,23.9141011487299,15.0237400625319,13.0843030328861,10.2897994315064,,,15.5827855131607,9.63507320754537,,,41.2472210788922,14.5951874224803,6.45877602946622,58.2889384634975,
2008-11-24,5.05602850664106,34.5472522394033,23.8898888294003,19.9729750668814,31.0357461911928,20.9919191686318,34.7024693316503,80.91,11.18,21.4214349177866,24.5400643784447,16.3747502499735,43.2685809142366,62.7387958723646,11.8905194290742,60.6711350970984,,15.169960388423,10.1149398422249,24.702200975672,18.2374450230911,13.6419946375665,11.0308069800452,,,18.7336068669212,9.90710503408423,,,42.8740406412967,15.0422662460826,7.62503195627857,62.3278240222048,
2008-11-25,5.26519694575032,35.1190688281934,23.8322881330064,20.4212463277341,30.8313114694723,21.7211880228036,35.5586273212279,80.87,11.24,21.5334855004335,24.427336167519,16.5216436658137,43.4410841925584,64.5842367143313,12.2304770985903,62.1846164715318,,16.4904708364976,9.90789715467543,24.878735336907,19.6855960238369,13.8404041507701,10.9886538560266,,,18.6889143654494,10.1203191683985,,,42.4986207422803,15.538629349452,8.18914487739976,62.7896238720802,
2008-11-26,5.06952324464811,37.2236715508237,25.747511288106,20.4648282558725,31.4701699748489,23.1754857959486,36.1060070194825,80.38,12.05,22.6737649591342,25.4505614666909,17.2406482801893,44.0775618056768,64.6709352773767,13.0143794894744,61.9459762548161,,16.6893428919305,10.703905933992,25.641615969387,20.2476637638524,14.1085251145588,11.5366444682694,,,20.2457031667164,10.1864890721512,,,44.0111820745494,15.8589771679387,8.82297962023256,65.2158841679321,
2008-11-28,5.16173728769628,37.5969407129506,25.0635030184275,21.2617549418329,32.0195882894727,22.2681396634325,36.1200423963608,80.31,12.15,22.990143074843,25.2511192473608,18.021502753866,46.2235929666223,65.4698006082951,13.0583740114118,61.8266561464583,,16.7132075385824,10.703905933992,26.0746007933051,20.9353701751655,14.3283843048655,11.6608852548507,,,20.2903956681882,10.168108543331,,,43.6085578350245,15.7674492197996,8.91805483165748,66.0368514981299,
2008-12-01,4.76139339348716,33.3718514735569,21.8882646297098,19.3752800524111,28.3908719789339,20.3601688240295,33.6217453120195,75.65,11.0,21.0984655913338,23.3520824633044,15.1841404584268,42.602914695083,67.9685770503541,12.2664726165391,62.694866934904,,16.0052230212412,9.65261151080369,24.6419304200466,17.2720110225939,13.3256119002959,10.6603032057758,,,18.9421718737895,9.92548556290443,,,40.4310908636391,14.9472179922459,8.08139297111818,60.1874368220451,
2008-12-02,5.24495483873975,35.1270107252599,22.9250771648013,20.6640599273626,30.1541214537732,20.9961591038305,35.1586190801957,76.95,11.48,21.8234987731666,24.132508538944,16.0500384886426,44.1375068101725,68.2295167428692,12.8503999077079,62.7579212112139,,16.1643206655876,10.0526260236421,24.9666690379852,18.865638379579,14.3069346277624,11.0219326381466,,,20.2457031667164,9.85563955338769,,,42.2265773371959,15.5210278209638,8.99411500079741,62.5037449123095,
2008-12-03,5.56882855090893,36.1912249321749,24.3002937912074,21.7722861000262,30.1668986238807,21.0979175485986,36.084953954165,76.18,11.89,22.291474735986,24.8175492053388,16.9082052864457,46.1037029576309,68.4221150873446,13.2743471191044,62.7642266388449,,16.2120499588915,10.4546506596606,26.1064379127108,20.0029989829045,14.3927333361747,11.6342622291547,,,20.7298719326607,10.0945864280502,,,42.9447719266187,16.2532514060761,9.72936330248346,64.0064172365676,
2008-12-04,5.48561099986546,34.9919984751289,22.3058696785661,21.0998792087472,30.269115984741,19.6224200994603,37.0183065165734,75.5,11.29,21.9289581450696,24.1151657372632,16.1118883479437,46.2475709684206,69.7703034986724,12.8583989116965,62.9723057506675,,15.8302156124603,10.4948531232624,24.9666690379852,20.5518415996255,13.5985764703087,11.272632796784,,,20.7745644341325,9.88137229373596,,,41.4975010115698,16.0349924528215,9.76739338705342,62.5257396048839,
2008-12-05,6.10636894818972,36.6121454767009,23.03307847054,21.753608130824,30.8185342993648,20.2541704440626,39.0043123448559,74.52,12.1,21.7444042442394,25.0950340322329,16.8386241947319,48.0698991050894,68.6395648311071,13.2743471191044,62.6255072309632,,17.0314028272751,10.7735847881989,25.6925553604361,22.0528930935492,14.4090516279391,11.7984375542801,,,22.0631982265688,10.0798820049941,,,41.6770496589255,16.6827287011901,11.1047846944306,64.4535532250502,
2008-12-08,6.05014087316035,38.232292478273,26.6475221692618,21.7038002129515,33.6550660632367,21.560070485254,38.7306224957286,76.195,12.09,23.1483321326974,26.083573728043,18.8951320164944,48.9450961707264,68.4904564353842,13.6902953265123,62.5441672145234,,17.0632223561444,11.3451866807862,26.1955818470469,24.1292374507829,14.6864625879334,12.4595760257309,,,21.6833119640587,10.0394448415896,,,43.3093100894317,16.4292666909589,11.5231156247003,66.7038933638072,
2008-12-09,5.83872331104991,37.0481556256534,27.3387305259895,21.5232465106636,33.7061747436668,21.6787886708169,37.263925611944,76.33,12.12,23.6756289922122,26.0228739221599,18.0060402890407,48.4175801311643,69.8448576965339,13.3383391510133,63.1299414414421,,16.5302452475842,10.6927930012608,26.4884833455798,22.4562593540309,14.3111418773529,11.8760880458934,,,20.4021269218677,9.36304138100651,,,42.5475885551955,15.7815304425903,11.9921533343965,65.6043786380302,
2008-12-10,5.73076540699352,37.9225584926783,27.9003373158307,21.7971900589625,33.9233866354948,22.6030945441277,37.6779692298545,79.75,12.46,23.9524598434574,25.9361599137555,16.6685370816538,47.4704490601325,69.6771107513456,13.0943695293606,63.0164437440844,,17.1586809427522,10.1999631009383,26.6030969754404,22.1653066415523,14.6755837267572,11.7940003833308,,,20.7596669336419,9.65345373636556,,,43.565030890211,16.0525939813098,11.9351082075416,66.0515153595227,
2008-12-11,5.57782504291363,36.0006194025782,26.0283146830266,22.1769754327405,33.1439792589354,22.391097784194,36.5340860142713,80.65,11.77,23.0494639715384,25.2251050448394,15.5629708466462,45.6780934257116,69.813793447425,12.9863829755143,63.3443259808957,,18.686018328477,9.84245944373705,26.0618659455428,19.79800957184,14.3818544749985,11.5566117375414,,,20.46171692383,9.6093404671971,,,43.5378265497026,15.5139872095684,11.3266268544221,64.4608847892417,
2008-12-12,5.955677707111,37.2395553449568,26.5395208635231,22.6688286217316,34.00004965614,21.7890269859824,37.4744562651188,80.81,12.35,23.8140444178348,25.7367176944254,15.7253267273116,46.6372134976425,69.813793447425,13.1183665413264,63.3632422637886,,18.7257927395636,9.97172630283805,25.7880667186534,20.4592657365641,14.7082203102859,11.7474100883627,,,19.9775481578857,9.39612633288286,,,43.7717838780751,15.8519365565434,11.1998599058556,65.2305421652464,
2008-12-15,5.73526365299587,36.0403288879108,26.1795165110608,21.9901957407185,33.4378541714086,22.0052636811147,37.0112888281342,82.6,11.56,23.5108487236138,25.2858048507225,14.9522034860476,45.4742804104262,70.6090382246137,12.9183914416111,63.5145725269323,,18.9167099127792,9.73339053137058,25.6798205126738,18.9317639960514,14.4688853644085,11.7030383788694,,,19.6125593958662,9.43656349628728,,,43.4997404729908,15.6125557691028,10.7815289755859,64.321611457957,
2008-12-16,6.09737245618502,38.383188522537,27.5259327892699,23.1669078004568,35.252212326678,22.9507692304189,37.2148017928699,84.46,12.06,24.6379457608266,26.4998009683841,15.5088522197577,47.0028780250662,72.354849024536,13.3983316809279,63.7667896321718,,19.3701381991662,10.0262607590213,27.0169795277151,21.3916369288251,15.1814507714526,12.1511926447522,,,21.0576169434538,9.70491921706211,,,45.2353773974291,16.8517033746776,11.1618298212856,67.3489398039003,
2008-12-17,6.13335842420382,38.7326319934643,29.0739515048579,22.9988060776371,34.6389081615166,22.6497338313131,37.8534114408335,85.43,12.07,24.5061215459479,26.1789591372878,15.3155714094417,47.3026030475446,74.3181095682208,13.6183042906148,64.1072827242451,,19.012168499387,10.2282402263666,26.5075856172232,21.0676214081103,14.7517357549909,12.2820891877575,,,21.3630157035109,9.67183426518576,,,44.1036768322781,16.7742566493292,11.4533938029887,66.6965617996158,
2008-12-18,6.20982860624376,38.4864331844019,27.8427366194367,22.9552241494986,32.8501043464622,21.8526260139625,38.0007828980559,83.87,8.91,24.097466479824,25.7193748927445,14.6120292598914,47.1407515354063,75.8775348734894,13.3183416410418,64.5108300926283,,19.815611603336,10.6422981344245,25.9472523156821,19.9765487363155,15.0889804514545,12.1356625464295,,,21.139553196152,9.56522719802864,,,41.894684382993,17.1720511931643,11.2569050327105,65.4504473094312,
