,V,COP,XOM,WMT,UNP,AGG,CAT,NFLX,TLT,IWM,ONON,ETN,AXP,DE,RTX,QQQ,FAST,ISRG,JPM,SPY,NKE,COST,LMT,PM,QMOM,GE,IBIT,EOG,WM,GLD,LULU,LLY,JNJ
2010-12-29,15.8132753103314,30.7358138065256,41.2108563516851,13.2238547239001,33.3074510954797,70.3532996214204,64.5848995434928,2.575283139,61.1900938490204,64.2556858962135,,34.1623708260976,34.659416539089,62.5249809136626,27.6135956596324,48.025990874805,5.13029942309957,28.82108229,28.2189829738832,96.2537889500308,17.6168992553772,52.3011271413441,43.6305569670394,28.7175109716836,,65.4547167933023,,32.5395097690935,25.5123433108201,137.71,34.385,24.3672245744105,40.2125994257175
2010-12-30,15.7438402487705,30.7674862188097,41.2052394978823,13.2214094844911,33.2749207580018,70.2999005325237,64.6468812129203,2.56856886,61.1441158909974,64.1335422783649,,34.081513143669,34.376383506222,62.5174758145252,27.5263213370672,47.9120398104917,5.14141877830136,28.55108256,28.1323808070606,96.1009080908344,17.7181339291796,52.4090386829012,43.3528563296099,28.5904207103621,,65.1681061012681,,32.7393356871842,25.5262087147934,137.03,34.775,24.2771039714326,40.0896251155471
2010-12-31,15.7639988150301,30.8127325220727,41.0704350066133,13.1871761327651,33.4917896745215,70.5869206353435,64.5022573175894,2.50999749,61.8206487019086,63.7101110698232,,34.1994305972108,34.7079364875805,62.3298483360902,27.4809386893333,47.7367304807789,5.12431207799092,28.63886025,28.2589532047244,96.1238402197139,17.6478894616432,51.9486161055909,44.1228444606643,28.6099730582577,,65.5263694663108,,32.6180128083435,25.5608722247266,138.72,34.21,24.290968679583,40.0313741265191
2011-01-03,15.7953565847673,30.8760773466408,41.8736451004242,13.3412262155324,33.8640813145469,70.5068220019984,64.8397130733615,2.548711737,61.3543008419601,64.817546538317,,34.9271497390685,35.0960960755125,62.7351236895097,27.5751949577037,48.4817951320581,5.20471356944997,29.888859,29.0317110009875,97.1175658044902,17.786312382965,52.1356627776232,44.0975989481707,28.6784062758924,,65.4905431298066,,32.9534348851386,25.5262087147934,138.0,35.79,24.2632392632821,40.6591903415995
2011-01-04,15.8132753103314,30.7131906548942,42.0702349835248,13.3925762431215,33.6435979160852,70.5268466603347,64.5366915783825,2.590997409,61.4265519188535,63.8583119928128,,34.7755415845148,35.5408622700178,62.307333038678,27.6205776054376,48.4423505328727,5.11661406285123,30.1888587,29.45139842482,97.0640575037715,17.348317467738,52.0349453388366,44.3752995856001,28.6784062758924,,66.6728122344475,,32.8785001658546,25.3736892710874,134.75,33.6,24.2840363255078,41.0022239436537
2011-01-05,16.147011573963,30.5638778541264,41.9578979074674,13.3045476243973,33.6002241327813,70.1864274686181,65.0945266032303,2.567568861,60.073486297031,64.6058309340462,,35.0214837019019,36.5678678464211,63.2229551334406,27.6589783073663,48.8587101909405,5.13885277325479,30.40330293,29.8115378077322,97.5685643391195,17.4619482240469,51.0709355675931,45.391431463467,28.595308797336,,66.7802912439603,,32.9462982452068,25.3598238671141,134.37,34.245,24.1107274736272,40.9763346151968
2011-01-06,16.3889143690786,30.3014492952013,42.2275068900053,13.1945118509921,33.4520303731595,70.1997772408423,64.419615091686,2.542711743,60.3362174857344,64.304543343353,,34.5632901681396,36.3161795908174,63.230460232578,27.6310505241454,49.0164885876819,5.07812398715275,29.85330348,29.6648143554347,97.377463265124,17.3049311789656,50.826336073397,46.1866651070149,28.2140380133715,,66.4936805519261,,33.1211459235361,25.2419679333413,133.83,33.495,24.2216451388308,40.9116112940545
2011-01-07,16.3418777144728,30.3647941197694,42.4577978959231,13.2238547239001,34.4026391239041,70.4267233686534,64.5504652826997,2.56142601,60.6580631918961,63.9381124898072,,34.5666592382408,36.0157774792904,63.2980061248146,27.6066137138272,48.9726612552537,5.07042597201305,29.7110814,29.1045975375712,97.1863621911286,17.2574128626909,50.826336073397,46.4706771225677,27.5785867067641,,66.0279381773706,,33.6349839986266,25.1033138936086,133.58,33.5,24.1939157225299,40.5167990350864
2011-01-10,16.0842960344886,30.2607276222646,42.1994226209909,13.138271344585,35.1905961872589,70.6136201797919,64.3163123093068,2.683997316,60.9864771777753,64.304543343353,,34.5936117990504,36.0969672391625,63.4781285041121,27.3901733938654,49.1567360514521,5.06529396191992,30.17552538,28.9445355896103,97.0640575037715,17.3896377427595,50.704036326299,46.4454316100742,27.6225794895292,,66.3145488694048,,33.8811980762741,25.0617176816888,134.12,34.2,23.9096892054457,40.2320164220602
2011-01-11,16.0999749193572,30.8444049343567,42.5139664339519,13.2752047514892,35.2303554886208,70.473447571438,64.7019760301892,2.666425905,60.6449266324609,64.5651163947633,,35.0315909122054,36.5678678464211,64.2886792109511,27.5507581473854,49.2268597833372,5.08068999219931,31.22107989,29.0779205462444,97.4080394369633,17.3586475364934,51.1284883897569,46.4832998788145,27.3830632278079,,66.744464907456,,34.5163590302053,24.9854579598358,134.91,33.62,24.2008480766051,40.3032120753168
2011-01-12,16.2634832901298,31.0796857113241,43.0138664224076,13.4121381583935,35.4508388870825,70.4667726853259,64.3851808308929,2.69856873,60.1720104927948,65.1188341290102,,35.5234751469796,36.5353919424722,65.6320919565454,27.7287977654185,49.5730957095199,5.02765922123696,31.35663531,29.8182070555639,98.2871043773424,17.2987331377124,51.4306407061168,46.8556711880949,27.6616841853204,,66.8877702534731,,35.1996923036762,25.2073044234082,135.46,36.425,24.2840363255078,40.4520757139441
2011-01-13,15.9342267078892,30.4326635746638,43.086885521845,13.3974667219395,35.79060018963,70.7204183575853,64.8328262212029,2.735568693,60.7106094296368,65.0944054054405,,34.9642095101816,36.5841057983955,67.1481219822997,27.7532345757367,49.5906266424912,5.03022522628353,31.01219121,29.6448066119395,98.1265794751862,17.0570095288371,51.509775836592,46.6032160631591,27.6176914025553,,66.6369858979432,,34.9745343571708,25.4291508869805,134.05,35.88,24.1939157225299,40.7174413306275
2011-01-14,15.9297470264982,30.6407965696734,43.7215900015697,13.4023572007575,35.6604788397182,70.5735708631193,64.7432971431409,2.735425836,60.3197967864404,65.5829798768349,,35.0888651039257,37.5502639408742,67.1856474779867,27.6066137138272,49.9631589681307,5.12260140795988,32.03107908,29.9515920121981,98.8374754704493,17.3689776052487,52.1644391887051,47.0197670193032,27.7007888811116,,67.4162087169111,,35.9466448563687,25.6717954565128,132.69,35.905,24.2008480766051,40.4844373745152
2011-01-18,15.9499055927578,30.8082078917464,44.2102562824197,13.4830501012547,35.4797547426185,70.5268466603347,66.5751998173326,2.766854376,60.0406448984431,65.6318373239743,,35.7458337736584,37.6476916527208,67.9961981848257,27.777671386055,50.1034064319009,5.21326691960519,32.92441152,29.8448840468908,99.0056444155653,17.3669115914977,52.2291861136394,48.3072881564761,27.480824967286,,66.6369858979432,,36.7686500578963,25.7965840922722,133.43,35.485,24.1176598277024,40.1931824293748
2011-01-19,15.4817788873953,30.6634197213049,43.9462641536847,13.4561524677556,35.1689092956069,70.5401964325589,66.0978342569672,2.726711559,60.4741513598037,63.9462553976638,,35.1090795245329,36.7302473661654,67.095586288338,27.8963644647437,49.5336511103345,5.11148205275809,32.27218995,29.1512822723932,98.0348509596684,17.2842710414549,51.8478986668043,49.0141625062965,27.6616841853204,,65.6696748123279,,36.2540033230268,25.7827186882989,133.72,34.155,24.0206068706493,40.4909097066295
2011-01-20,15.833433876591,30.4100404230324,43.6710383173439,13.6908954510201,34.3556508586582,70.2732009880753,64.7625943562351,2.6428545,59.6399798356704,63.2785369534248,,33.7614514840557,36.754604294127,66.9905149004144,27.7706894402498,49.183032450909,5.12174607294436,32.20330113,29.8448840468908,97.9049022293515,17.1623762301417,52.056527647148,50.0618512747803,27.6128033155814,,66.0279381773706,,36.2254118377563,25.7757859863123,131.2,33.975,24.0899304114016,40.6850796700564
2011-01-21,15.7124824790333,30.6136487877157,44.3619113350973,13.627319226386,34.1604688337905,70.4934722297743,64.167616991142,2.601283113,60.1128959753365,62.8551057448831,,34.5161231867229,37.3472895411938,66.9755047021396,27.9976026789193,48.8061173920266,5.09009867737005,36.28663038,30.205023429803,98.1265794751862,17.0032931713093,52.3514858607374,49.9987374935463,27.7154531420334,,70.72118825943,,36.3540735214737,25.9491035359782,131.03,33.475,24.0968627654768,40.5556330277718
2011-01-24,16.0798163530976,30.8127325220727,44.1428540367853,13.7055668874742,34.0484198935886,70.4534229131017,65.4267551358738,2.627997372,60.1391690942069,63.3192514927077,,34.6003499392527,37.1767910454623,67.6359534262306,28.4584111020636,49.4810583114207,5.13201009313062,36.44329689,30.0249537383469,98.6845946112529,17.0776696663478,52.2435743191803,49.2476834968622,27.9109766209895,,71.7959783545582,,36.3576474571325,26.1362864896174,130.36,33.985,24.1107274736272,40.2708504147456
2011-01-25,16.0327796984918,30.5322054418423,44.1934057210111,14.0014408559638,33.6219110244333,70.6736941548007,65.3022249896916,2.667711618,60.7106094296368,63.4169663869866,,34.7822797247172,36.3730124227279,67.0880811892006,28.5317215330184,49.5533734099272,5.06700463195096,36.76996323,29.9249150208712,98.7381029119717,17.1231219688714,52.1284686748527,49.9040668216954,28.1211643608674,,71.5810203355325,,35.6928954245928,26.2541424233902,130.1,33.54,24.0760657032511,39.5330045537233
2011-01-26,15.902868938152,31.3330650095967,44.7438573936928,14.0161122924178,34.0195040380527,70.4400731408775,66.2431194275132,2.614711671,59.7910502691749,64.4266869612016,,35.2438423285806,36.0969672391625,68.2888970511842,28.4200104001349,49.8141460378749,5.08667733730796,37.56218466,29.99827674702,99.1203050599626,17.3545155089913,52.2435743191803,49.4748931093044,28.0478430562588,,71.3660623165069,,36.5542139183673,26.5037196949091,131.16,34.055,24.228577492906,39.2223326122402
2011-01-27,15.8132753103314,31.3964098341648,44.867428177356,14.077243277643,34.460470834976,70.5602210908951,66.8519334755154,3.012425559,60.0603497375958,64.6139738419027,,35.8671202973013,36.1619190470603,68.2813919520468,28.8319452026427,50.1209373648722,5.13286542814614,37.12996287,30.0783077210005,99.3649144346768,17.1003958176096,52.603279457704,49.9230009560656,27.8572076642766,,72.6558104306607,,36.9008856772725,26.5799794167621,127.925,35.15,24.5890599048176,39.274111269154
2011-01-28,15.5579334710428,31.9257915823414,44.3675281889002,13.8645074490595,33.809864085417,70.6603443825765,66.1946910373312,3.113996886,60.3756271640399,63.0342497177277,,35.1259248750389,35.6098286799296,66.7278364306054,28.4269923459401,48.8499447244548,4.94041504965374,36.43663023,29.7048298424249,97.629716682798,16.8297480162194,51.7471812280176,49.3549769249599,27.6665722722943,,72.3691997386265,,36.6435623098377,26.2541424233902,130.28,34.305,24.103795119552,38.8404650175005
2011-01-31,15.6452872581678,32.333008311708,45.3167764815859,13.7104573662922,34.2038426170944,70.5268466603347,67.1148304507891,3.058282656,59.915847583809,63.4739667419826,,36.3724808124803,35.2201178325432,68.2213511589477,28.3816096982062,49.086612319567,4.96607510011939,35.87885301,29.9715997556932,98.3635448069406,17.0404814188286,51.6824343030834,50.2385698622354,27.9794098386242,,72.1542417196009,,38.0231014741406,26.2541424233902,129.87,34.34,24.103795119552,38.685129046759
2011-02-01,15.8356737172866,32.4461240698654,47.1310202599141,13.7740335909263,34.493001172454,70.3774273322498,67.8066645962461,3.04142553,59.620243468775,64.9396901561656,,36.7734001545223,35.398735304262,69.7674015812516,28.5666312620445,50.0069863005589,5.08753267232349,36.95329638,30.6318552910322,99.9382176566632,17.2615448901931,52.1068863665413,50.8633962964517,28.2140380133715,,74.5187799288827,,38.3769211043634,26.4135945690828,130.8,36.6,24.4088186988618,39.2417496085829
2011-02-02,16.147011573963,32.6271092829172,46.8501775697704,13.6591073387031,34.0375764477626,70.2970878033317,68.5538454733397,3.017996982,59.6334264966288,64.6954029204685,,36.6723280514865,35.4961630161085,70.6154777837776,28.6818333678306,49.9237143689454,5.04219991650083,36.42107469,30.3117313951103,99.7471165826677,17.3359213852316,50.9702181288065,51.1663424463747,28.1944856654759,,74.1963429003443,,38.3268860051399,26.2333443174303,130.45,35.955,24.5543981344415,39.2352772764686
2011-02-03,16.0439789019694,32.5909122403068,46.8670281311791,13.6737787751571,33.831550977069,70.0359843343479,68.4431520100666,3.021282693,59.1390629521116,64.9217757588812,,36.9519608698855,35.3419024723514,70.1576667363963,28.7027792052462,50.0135604004231,5.16536815873597,36.71996328,30.318400642942,99.9687938285024,17.3131952339698,53.2579428098171,50.9454442120558,28.3557925356147,,74.3396482463614,,38.2589812276224,26.1362864896174,132.2,36.005,24.6999775700212,39.3517792545248
2011-02-04,16.3284386702997,32.4280255485602,46.7771584703331,13.7006764086562,34.0664923032986,69.8016607083368,68.8997625460683,3.143853999,58.5392351847641,65.0374050504445,,37.1418058064647,35.5773527759807,69.9550290596866,28.8075083923245,50.2918639613421,5.26715302558306,36.80662986,29.7381760815834,100.251623418016,17.7140019016775,53.3298838375219,50.9391328339324,28.6784062758924,,73.6589478527802,,38.1624849648344,26.1501518935906,131.66,38.48,24.630654029269,39.3776685829817
2011-02-07,16.5591422619377,32.7085526287905,47.1422539675199,13.7104573662922,34.1966136532104,69.8284405513094,69.5085765940705,3.114568314,58.8424448254013,65.6806947711137,,37.0299328974091,36.3892503747023,70.6530032794646,29.2054793032218,50.5329142896971,5.30136642620393,37.04662962,30.3450776342688,100.878434940721,17.8710189467588,53.4162130707675,51.4503544619275,28.8397131460312,,74.7695642844126,,37.7371866214354,26.371998357163,131.68,39.195,24.8178275893,39.3970855793244
2011-02-08,16.7024920664506,32.5773383493279,46.8557944235733,13.7862597879713,34.3809522322521,69.6275917290142,69.6054333744345,3.1089254625,58.3019406833958,66.1448405189384,,37.6774397346704,37.2498618293472,70.1651718355337,29.2822807070792,50.8616192829085,5.34926518707315,37.10329623,30.5051395822298,101.33707751831,17.9144052355313,53.8118887231436,51.3746179244468,28.8690416678746,,76.2384440810877,,37.4405499617536,26.3927964631229,133.14,40.445,24.8455570056009,39.442391904124
2011-02-09,16.447150227162,31.9710378856043,46.6129890294767,13.8718431672865,34.6448094140177,69.7547959831345,69.0381293751597,3.175568253,58.8094872557668,65.8516958361017,,37.5553965611552,37.1199582135518,70.510406395854,29.3171904361053,50.778347351295,5.36081220978269,37.06107405,30.0849769688322,101.107756229515,18.0259699780891,53.8658444939222,51.9237078211822,29.103669842622,,76.3459230906005,,37.1510611733896,26.4690561849759,133.07,40.75,24.8039628811496,39.4035579114386
2011-02-10,16.7748363534127,31.7086093266792,46.9800204391576,13.5930858746599,35.2448134163888,69.5539471608393,69.5985150329799,3.18856824,58.1305613212965,66.1122688875121,,37.9452566987732,37.8100711724651,70.9381970466857,29.5859953496061,50.8581130963143,5.42367933342354,37.4666292,30.3650853777639,101.145976444314,17.9309333455399,53.7792782512642,51.6838754524932,28.9228106245875,,76.2026177445834,,37.2547053074952,26.4413253770294,132.85,41.385,24.693045215946,39.4359195720098
2011-02-11,16.8174804383358,32.3873038756235,46.7654482304211,13.61753826875,35.79060018963,69.8284405513094,71.6325074206236,3.300996699,58.9676835900123,66.8288447788904,,38.1181511945865,37.956212740235,71.6136559690515,29.7430891302235,51.2253861420624,5.46216940912202,38.36329497,31.0586871522615,101.74985583814,17.8111045479778,54.1327570754509,51.5576478900253,29.1427745384132,,76.4175757636091,,36.9187553555665,26.371998357163,132.3225,42.155,24.2701716173574,39.2870559333825
2011-02-14,16.9992789056393,33.3781979170822,47.945595378472,13.3999119613485,35.6134905744723,69.8619153550253,71.4387938598957,3.536425035,59.0078918249664,67.1708469088665,,37.85711440679,37.769476292529,71.1183194259833,29.7465801031261,51.3481026728614,5.43889311902633,38.25662841,31.0386794087664,101.994465212854,17.7201999429307,53.8586306403673,51.0716717745237,29.2014315821,,77.0266234841817,,37.4905850609771,26.4690561849759,132.95,41.85,24.2982946435652,39.2870559333825
2011-02-15,16.9701013738499,33.2560328982723,46.8501477865013,13.4365905524836,35.4183085496046,69.9489498446866,71.2589169820768,3.439853703,59.2708932306495,66.7865016580363,,37.2536787155203,37.5015500849509,70.2627381243199,29.6488328618531,51.2779789409763,5.41820308338572,37.90996209,31.2254183480542,101.673415408542,17.6747476404072,53.6205734730579,51.4251089494339,29.2747528867086,,76.8833181381646,,37.0081037470369,26.3304021452432,133.97,40.765,24.2350178345976,39.2352772764686
