,GILD,SPY,QQQ,NKE,QMOM,VZ,NOC,MRK,UNH,AMT,IWM,TTWO,IBIT,LMT,JPM,AGG,ALK,V,GLD,XOM,TLT,COP,ATOM,KR,LHX,CRWD,CCI,COST,DE,AXP,HII,TSLA,DD,LLY
2002-07-26,2.49432431722108,55.9898782328634,19.2394678038102,4.51738476375258,,8.35770934188864,29.1352181917303,18.580767527616,16.9819941763869,1.73427920341087,28.3621408256041,12.5332560629507,,32.6242091343048,11.6285916268384,,4.94807060258467,,,16.6051178804526,37.9821930100589,8.5587017744843,,6.85084255691431,9.59142724493458,,1.79390242232362,23.1510508137698,13.5504427354156,19.1288375733381,,,42.8359297685337,27.7911380911263
2002-07-29,2.56966815764886,58.7174219442682,20.2239310879928,4.71584921446969,,8.83686918949518,30.3738168394947,19.5744346606145,17.2652585141011,1.69674069251453,29.4544164840314,13.4132506375834,,34.0785151968453,13.1180966217369,,5.38889871081494,,,17.1919046052107,37.4804284920494,9.04710105451909,,7.09996410443846,9.69053143345183,,1.79390242232362,24.2968770624397,13.8894459489535,21.2338339519752,,,44.9531784462048,29.5766022701652
2002-07-30,2.61398806378285,59.4827074467496,20.6312952055856,4.66484199582745,,8.77007721073791,30.2330669931579,19.5946311470576,16.9067211355958,1.681725288156,29.5432795884458,14.3532448423047,,34.2792962577185,13.0083436221128,,5.312428528775,,,16.8795826388072,37.5264619340686,9.03088115223011,,6.88643134941776,9.63788233330204,,1.68498691811111,23.5463943732524,13.4309844601689,21.506469025112,,,43.0098100947193,30.1458807040616
2002-07-31,2.70085507980548,59.6266079780439,20.2409045928925,4.57117419432077,,9.58319695213082,31.1620159789812,20.0349145515163,17.3643019888263,1.681725288156,29.0841535489713,13.8265814226382,,34.7893886826394,13.0449279553208,,5.2854390527609,,,17.3953870984736,37.9913996984627,9.32644381616261,,6.93269677967224,9.94448591652727,,1.47356270405154,23.3654744392519,13.5665857455841,22.3560759972125,,,42.8666145319782,30.233860098391
2002-08-01,2.64146640558593,58.0698767484052,19.2903883185093,4.35879868397395,,9.10694110360069,30.7397664399706,19.3684304988953,17.0810376511122,1.7042483946938,28.6583511736522,13.7265820391572,,34.3878265608931,13.0762859552134,,5.2404565927374,,,15.9236881355723,38.2077568759531,8.86868212934033,,6.82593040216189,9.74318053360162,,1.50559667587875,22.2397504054709,13.4471274703374,21.7854444487868,,,42.4779408616811,28.4639216948221
2002-08-02,2.56257697266742,56.7682441747264,18.8830242009165,4.21783327972629,,9.28698904633769,30.3738168394947,19.3320768232978,16.8552185287386,1.65169447943893,27.7586122414561,13.3999173864526,,33.5250106506545,12.4648049573077,,4.99305306260817,,,15.9047595315478,38.5990411331165,8.76956050424102,,6.71916402465154,9.55736018013178,,1.39668117166625,21.6969906034694,12.8982651246093,20.9358374766862,,,39.9822467681944,27.8894680024357
2002-08-05,2.73542460658999,54.792897677373,18.1955972524786,4.07223085560205,,8.75555721535589,29.0507682839282,18.3949598523398,16.2708620278598,1.681725288156,27.0180863713359,13.0065864780941,,32.314897770257,11.6808549599928,,4.8378635755271,,,15.3794907698692,38.7693648685876,8.38028284930553,,6.68713411139843,9.13616737893349,,1.33261322801183,21.3418514737646,12.8530646961376,19.2493042335613,,,38.9696495745257,26.8078389780325
2002-08-06,2.73453820846731,56.6374234287263,19.0951930121627,4.13622172989869,,8.6742452412166,29.9234173312168,18.9160292025708,16.6987298386728,1.681725288156,28.195522504827,13.3332511307986,,34.0785151968453,12.3602782909991,,4.95931621759054,,,15.8053843604194,38.4379240860492,8.7389229110285,,6.857960315415,9.74627753949278,,1.42871514349345,22.2598526203599,13.2049823178103,20.2891217218037,,,40.6675398184551,27.2425606911897
2002-08-07,2.8187460301219,57.625096677403,19.3497955856582,4.13251211399743,,8.55808527816047,31.1620159789812,19.7723602277565,16.9304915695298,1.20123234868286,28.3028987559945,14.1199129475157,,35.1149795921634,12.564105290301,,5.07402149065046,,,16.2312779509696,38.5299909700876,8.87228655207121,,6.95405005517432,9.97235896954774,,1.26854528435742,23.1376493371772,13.3276691950907,20.9675392293765,,,42.0790389369025,28.7330351363004
2002-08-08,3.04655034765062,59.4892450500909,20.0032755242967,4.17239048493592,,8.62487725691774,32.5695144423498,20.3378618481622,17.469288072035,1.12615532689018,28.7583221661184,14.6599096183131,,36.0049280781957,13.7870672861123,,5.36415835780202,,,17.0357436220089,38.5299909700876,9.25898535206941,,7.09640522518812,10.3316116529228,,1.204477340703,22.2062467139893,13.757073265572,22.2229286359131,,,43.1632339119418,29.4006434815063
2002-08-09,3.01464001523414,59.7116373748978,19.7995934655003,4.07315825957736,,8.78459720611992,32.8228641657561,20.6084947664993,17.4910776364746,1.12615532689018,28.5139486289787,14.3999112212625,,35.5979394412907,13.771388286166,,5.32817238978322,,,17.1919046052107,39.0731855859144,9.40059336333635,,7.04658091568329,10.374969735399,,0.736781352025772,22.3871666479898,13.8991317550546,22.7935601843389,,,43.6030488546464,29.6128290795949
2002-08-12,3.07048309696297,59.2734001399359,19.8590007326492,3.9665068024163,,8.74103721997387,32.1191149340718,20.7013986041373,17.6792602384525,0.938462772408482,28.5842985866401,14.3199117144777,,35.5111151987509,13.3062446210924,,5.08301798265516,,,17.0156994887584,39.3125594844144,9.39151592671667,,6.97540333067639,10.3192236293581,,0.653493025275033,21.8712097991736,13.5665857455841,22.4955637090499,,,43.3575707470903,30.0164992418124
2002-08-13,2.91181783300328,58.194154658365,19.1800605366612,3.98783709384851,,8.53775728462564,31.4153657023875,20.0672289298252,17.1959280817934,1.0736014116353,27.7697201295079,15.2799057958952,,34.2847227728772,12.7522532896565,,5.11900395067396,,,16.591854749184,39.7959106256162,9.18818134643593,,6.82237152291155,9.91041885172447,,0.768815323852979,21.8578083225809,14.9161413956683,22.0834409240757,,,42.4983953249932,29.1418805570079
2002-08-14,3.139622150532,60.3199386362665,20.4021528894396,4.10376259076271,,8.98787714146815,32.4850645345477,20.6367698475195,17.8278254505403,1.05858600727677,28.762024795469,16.0265678592199,,34.594034136925,13.1390019549986,,5.34391625079144,,,17.3300113181057,39.9478209842796,9.48955224220917,,6.92202014192121,10.2201194408409,,0.775222118218421,23.3118685328814,15.0129994566792,23.0598549069375,,,44.1591336695252,30.3075557792882
2002-08-15,3.08377906880317,61.1571698257835,20.8180037594823,4.20114000817064,,8.84267718764799,32.513214503815,20.4307656858003,17.4593837245625,1.09612451817311,28.7916458302738,15.4999044395534,,34.7296970158933,12.9560802889584,,5.30568115977147,,,17.687183851455,39.5979668249335,9.51496906474427,,7.16402393094468,10.5205290122838,,0.820069678776511,24.4442933049587,14.9322844058368,23.7446127650484,,,43.0554152178652,30.094195582353
2002-08-16,3.07668788382173,60.9740260140824,20.9622785511297,4.08521451125644,,9.20277307312199,32.9917639813604,20.1964864430608,17.5524845908042,1.19372464650359,29.2322587229953,15.5999038230344,,35.5002621684335,12.9926646221665,,5.45187415484784,,,17.5490771385599,39.156045781549,9.40967079995603,,7.02522764018122,10.7620954717945,,0.9417987717199,24.0489497454761,14.8870839773651,23.3324899800743,,,42.580918547999,29.7143103536634
2002-08-19,3.06339191198154,62.3999371518084,21.4714836981207,4.0416265244167,,9.75453289763862,33.0199139506277,20.705437901426,17.7783037131777,1.42646341406089,29.6395479515614,17.3332264700382,,34.7514030765283,14.2208529512932,,5.47211626185841,,,17.6967084523443,39.275732730799,9.49318321685704,,7.24231927445227,10.8611996603118,,1.11478221958682,24.2097674645876,15.2809734254758,23.8587390747336,,,42.694385142967,30.0681760461413
2002-08-20,3.10593902187017,61.7393069379522,21.3781294211724,4.15476980940496,,9.23471706296243,32.3161647189434,20.455001469532,17.66935589098,1.39643260534382,29.4914427775374,16.8532294293295,,34.4800773185916,13.8706886191592,,5.51035135287838,,,17.2300030087679,39.7130504299816,9.33705130699862,,7.24231927445227,10.9169457663527,,1.05071427593241,23.707212092364,15.0937145075215,23.1549601650085,,,41.9310644131821,29.6830869102095
2002-08-21,3.19901082475155,62.6288664258692,21.853387558364,4.2187606837016,,9.39443701216461,32.3724646574782,20.9558743333199,17.6832219774415,1.56160205328771,30.0949713616854,17.5265586114348,,34.431238682163,14.0483839518839,,5.85221804905696,,,17.353822820329,39.5012965966932,9.41693274925177,,7.18893608569709,10.5607900888689,,1.26213848999197,23.4257810839187,15.1582865481954,23.4783180424498,,,42.4055610830484,30.2451088923803
2002-08-22,3.28321864640614,63.2371676872379,22.2013444088079,4.2799693460723,,9.52221297152635,32.3724646574782,21.7314194127334,18.2200376104522,1.65169447943893,30.2875080879166,17.3998927256922,,33.7312182266864,13.9490836188907,,6.06588473416857,,,17.6347985465638,39.156045781549,9.5839575830538,,7.26723142920468,10.5669841006512,,1.44152873222434,23.5396936349561,15.1873439664987,24.2137987048651,,,42.8903728979117,32.3422835110364
2002-08-23,3.23801234214946,61.8766646332062,21.344182411373,4.24751020693632,,9.18825307773998,32.5695144423498,21.2305465489455,17.8753663184085,1.62917137290112,29.4914427775374,16.9865619406374,,32.4017220127967,13.4369029539783,,5.85221804905696,,,17.215716107434,39.5427266945105,9.40603982530816,,7.1106407421895,10.4214248237665,,1.40949476039713,22.9165249733988,15.1873439664987,23.6748689091297,,,42.4158762280455,30.9996754425171
2002-08-26,3.21230679659175,62.3083649189141,21.4290499358715,4.25678424668946,,9.40895700754663,33.5829133359752,21.2749788191203,17.901117621837,1.74929460776941,30.0283240333746,17.2665602143842,,33.0746098924797,13.844556952582,,5.71277242298412,,,17.4633557305561,39.5795534481259,9.43871859713899,,7.21740711969985,10.393551770746,,1.44152873222434,23.3185692711777,15.3132594458128,24.1250337973322,,,42.6221791279873,31.0413067004557
2002-08-27,2.94284176729708,61.5888701114915,20.6822157202847,4.20206741214596,,9.25504505649725,34.4837123525311,20.8670097929704,17.4811732890021,1.74178690559014,29.4544164840314,16.1799002472241,,33.7637773176388,13.9804416187833,,5.60931276493008,,,17.5728886407832,39.3309728612221,9.4133017746039,,7.20673048194882,10.0002320225682,,1.37746078856992,21.9248157055441,15.1389149359933,23.5163601456781,,,42.4365065180397,30.4376534603463
2002-08-28,2.89143067618165,60.2414461886665,19.926894752248,4.12972990207149,,8.99078114054456,33.7799631208468,20.455001469532,17.1444254749363,1.72677150123161,28.8805089346882,15.259905919199,,33.6389674689879,13.7348039529579,,5.50135486087368,,,16.9633141838672,39.5289166619047,9.34975971826617,,6.93981453817293,9.77105358662209,,1.35183361110816,22.2531518820635,14.7869973143206,22.9774303499427,,,41.033646798435,30.1826620054724
2002-08-29,3.01020802462074,60.2676103378665,20.1899840781934,3.98598228589788,,8.97335714608614,34.6807621374027,20.4953944424181,17.2949715565186,1.77181771430721,29.0952614370231,17.2265604609918,,33.9754114088294,13.9020466190518,,5.55533381290188,,,16.8537812736401,39.8465474118373,9.35883715488584,,6.5269845451329,9.92590388118028,,1.3582404054736,22.4407725543604,14.6384816207706,22.8442829886434,,,41.2399496983769,29.6674751884825
2002-08-30,2.84356517755693,60.0321388818528,19.9353815046979,4.00453036540416,,9.00239713685017,34.6807621374027,20.4065299020687,17.5009819839471,1.84689473609989,28.8990220814412,16.7332301691523,,34.4211688065133,13.7975199527431,,5.49460749187016,,,16.882355076308,40.0859213103373,9.54583234925116,,6.43445368462393,9.89493382226864,,1.47356270405154,22.3871666479898,14.8257405387249,22.8633040402576,,,41.580349483281,30.2086815416841
2002-09-03,2.70351427417352,57.7428330594973,19.2140075464606,3.9117899678728,,8.52614128832003,33.6075789442257,19.3361161205864,16.7423089675519,1.84689473609989,28.047417330803,16.7398967947177,,33.9101786189245,12.9351749556967,,5.30793028277265,,,16.0108540949358,40.6993629586854,9.56761819713839,,6.37395273736807,9.74318053360162,,1.60169859136037,21.7841002013215,14.5448521617935,21.1387286939043,,,40.1052837486967,29.0482102266461
2002-09-04,2.76999413337451,58.56698446372,19.2903883185093,3.91086256389748,,8.71199722920984,34.0876872148575,19.9904822813416,17.1939472122989,1.73427920341087,28.6398380268992,16.8532294293295,,34.8016934142921,13.2696602878844,,5.47436538485959,,,16.106100103829,40.6901173060369,9.38606946474487,,6.41665928837221,9.84847873390119,,1.66576653501479,22.6551961798425,14.6675390390739,21.8742093563196,,,39.9505565737403,29.9849135302642
2002-09-05,2.66185356240757,58.0698767484052,18.8151301813177,3.88304044463807,,8.54356528277845,34.5113121595326,19.6527639769754,17.0849993901012,1.72677150123161,28.065930477556,18.2265542958017,,34.7092802952601,12.5954632901936,,5.11900395067396,,,16.0822886016057,40.9120129696009,9.36791459150552,,6.4949546318798,9.66839936234814,,1.61451218009126,22.1459400693225,14.6707676411076,21.6269356853352,,,38.4239151141706,29.2459587018543
2002-09-06,2.85863394564249,58.8678640034279,19.3922293479075,3.88396784861339,,8.66262924491098,34.7654871263377,19.7748308339752,17.1622533003868,1.72677150123161,28.9915878152063,16.6798971646291,,35.155037692944,12.4961629572003,,5.46761801585606,,,16.3394528256171,40.431239031879,9.31889643375927,,6.43445368462393,9.89505098516491,,1.63373256318758,23.1510508137698,15.0452854770161,22.0010163670809,,,40.4044229536124,29.1522883714925
2002-09-09,2.89320347242701,59.2995642891359,19.587424654254,3.79771927890922,,8.66843724306379,35.3020787229262,20.1003424526415,17.5188098093976,1.78683311866575,28.9027247107918,16.6798971646291,,36.1607098706453,12.3289202911065,,5.50585310687603,,,16.1918215118328,40.3711422896638,9.30618802249172,,6.47004247712738,9.93230878617588,,1.66576653501479,23.2381604116219,15.3261738539475,22.1024619756899,,,41.0542770884292,29.9588939940526
2002-09-10,2.93663698043832,59.9798105834528,20.0711695438955,3.90715294799623,,8.86881317933562,35.3868037118612,20.1979959382413,17.5901211111998,1.75680230994868,29.0841535489713,17.646557871612,,35.7421328020885,12.0989616252274,,5.11000745866926,,,16.5680432469607,40.5653009952822,9.46050444502621,,6.53054342438325,10.4942806180914,,1.58888500262949,22.7289043011019,15.2002583746335,22.1912268832228,,,42.0961067331356,30.0837877678683
2002-09-11,2.89586266679505,59.6069807780977,19.9014344948985,3.98783709384851,,9.22600506573322,35.5280120267529,20.169513671608,17.5861593722108,1.75680230994868,28.9915878152063,17.7532238806584,,35.4703295108179,12.0101139588651,,5.13249868868101,,,16.4775595385122,40.3526509843668,9.52404650136394,,6.44157144312462,10.3856120318094,,1.58888500262949,22.8696198053246,15.1550579461617,22.0580795219235,,,42.4055610830484,30.2034776344417
2002-09-12,2.73010621785391,58.5081139833671,19.3582823381081,3.88582265656401,,9.01401313315578,35.8104286565363,19.9782755956416,17.7604758877272,1.74178690559014,28.5102459996281,17.8198901363124,,35.867162316073,11.5031596272681,,5.08301798265516,,,15.9965671936019,40.6670031744157,9.46595090699802,,6.43801256387428,10.109283340978,,1.58247820826405,22.4273710777677,15.5780048125757,21.4557462208074,,,41.4256223083246,30.1514385620185
2002-09-13,2.84001958506621,58.652013860574,19.5110438822054,3.88117231829623,,8.81363719688395,35.5844953527096,20.0474468146082,18.1843819595512,1.68923299033527,28.8641907066143,17.9998890265781,,35.7312606704377,11.5188386272144,,5.02678990762579,,,16.22991991539,41.0414521066798,9.43145664784325,,6.48071911487842,10.1682748592454,,1.60169859136037,22.7490065159909,15.4940611596997,21.6776584896397,,,41.3431011483478,30.2190893561687
2002-09-16,2.84976996441569,58.7959137377808,19.2309810513603,3.925815565667,,9.00530113592657,36.1493286122764,19.8602776338751,18.3190810851775,1.68923299033527,28.5298564513253,17.8932230175317,,35.7421328020885,11.3463696278051,,5.06952324464811,,,16.3823135296191,41.1107945015436,9.4187482365757,,6.40954152987152,10.1651700424945,,1.59529179699493,22.6685976564351,15.2486874051389,22.0897812746138,,,41.0130165084409,30.5729550486467
2002-09-17,2.8364739925755,57.4484957017423,18.8236169337675,3.87838211533555,,8.86881317933562,34.8784537782511,19.2621500345758,18.1229750052215,1.57661745764625,28.1397998201548,17.3332264700382,,34.8016934142921,11.2627482947581,,5.04253376863401,,,15.7489275704797,41.1893825490558,9.06835918305621,,5.60879369854387,10.0440821892088,,1.47356270405154,22.4005681245825,15.0291424668477,21.0816655390617,,,40.7551378835135,29.9640979012949
2002-09-18,3.01375361711146,56.8728955388274,18.6114481225213,4.00394124856584,,8.7642692125851,35.2455953969695,19.1482209680427,18.1843819595512,1.4940327336743,28.0655033189795,17.2665602143842,,35.4377131158654,10.6826252967451,,4.9098355115647,,,15.8108374762603,41.1986282017043,9.13734770136575,,5.445085253028,9.96025213693411,,1.47996949841699,22.6551961798425,15.0743428953194,20.5807778465547,,,41.0749073784234,29.6986986319364
2002-09-19,2.91624982361668,55.4011989387417,18.3144117867765,4.09322774330738,,8.54646928185485,34.7372454633594,18.3873375594103,17.7485906707602,1.46400192495723,27.04021160276,16.9665620639412,,35.0245721131341,10.3847242977654,,4.76589163948951,,,15.4108042389091,41.4759977811592,9.04838882249293,,5.39170206427282,9.83605946689753,,1.53763064770596,22.2129474522857,14.7062822634782,20.0038059475909,,,39.5585810638508,28.7880148645299
