,GLD,IBIT,NFLX,V,PM,WM,ISRG,IWM,TLT,ETN,NKE,JPM,AXP,LULU,COP,FAST,QQQ,AGG,RTX,UNP,ONON,XOM,DE,SPY,EOG,LLY,QMOM,JNJ,GE,WMT,LMT,CAT,COST
2008-11-21,78.85,,0.285571143,10.2306468121001,16.7570059478148,18.8478554665952,13.13998686,31.9889565458263,61.8691326068808,13.1365362745218,9.51327730161154,14.8144108980207,14.3448200258,4.135,19.5116817162041,2.86821774787115,23.0447987255709,59.1080322326722,15.4597905584962,16.4261171389681,,40.5174475926385,22.0725781656287,57.7875598809751,26.0308330942483,18.8776283242253,,35.290361636371,45.5813210588431,12.3249943815607,42.5853599305246,22.2470532849865,32.6431898731805
2008-11-24,80.91,,0.317285397,10.9673945557917,18.3205843909329,19.2795342041259,13.88220834,34.2401478775453,60.9013002759725,13.8002836772814,9.99808090678974,17.9833385813121,16.2559276696867,4.495,20.6238975612567,3.01247483606135,24.453235993013,59.1019146553349,16.2680590170934,16.4261171389681,,42.1154843727729,23.6476636595273,61.791704530519,29.1422685049247,19.9012263109151,,35.7500133046425,49.5774026627189,12.2900595902298,42.6205157037199,23.3186592551603,34.5580333810485
2008-11-25,80.87,,0.308999691,10.9254837560009,18.0446587833238,19.0002126680766,13.82109729,34.8068813596564,62.6926917952934,14.2060818524283,9.79343020460386,19.4113121669928,16.4017551605857,4.43,21.3403811767962,3.01569845814381,24.3409066403949,60.5762507936162,15.6121690383956,17.2975658798144,,41.7467066542804,23.5906469900649,62.249532159245,29.274670011762,20.3478872505616,,35.5020433257066,51.2343145472528,12.7348959331773,42.7904352741637,23.915421861305,35.4106279356466
2008-11-26,80.38,,0.326713959,11.4703241532817,18.6140290847393,18.1812927101141,14.96331837,36.8927754257598,62.7768511284159,14.3256192993708,10.5802426130078,19.9655484902022,17.1155423528807,4.78,22.7691828054593,3.08822995499922,25.3605115333898,60.3437828548001,15.810923577395,17.6399207422898,,43.2325067374822,25.4864512496895,64.6549227158285,30.8251613418303,20.3913126196939,,35.2419772502372,52.5988302168689,13.203022137012,43.4173798961458,25.2372831179267,35.955729372193
2008-11-28,80.31,,0.328285386,11.5938507210863,18.4651168520614,18.7132092751262,14.72554083,37.2627264488045,63.5523192693299,14.5772770824076,10.5802426130078,20.6436729327172,17.8907305939753,4.91,21.8777438884509,3.10354215989092,25.1617749864501,60.227548885392,16.075929629394,17.3965635385136,,42.8370059959105,24.8093782998236,65.4688284071088,29.6230950297549,21.1853765123988,,35.4294667465058,55.7827001126398,13.0143742638249,45.5312683774215,26.3024722858839,35.9697063321044
2008-12-01,75.65,,0.314856828,10.5990206839459,17.3789335078225,17.6621934117287,13.24776453,33.0751957198725,65.9779114775379,13.1554106082496,9.54109390190865,17.0313561908583,15.0739574802949,4.185,20.0032228012835,2.72960199832525,23.2694574308071,61.0733039522692,15.1119701152474,16.3501275622761,,39.7157569002634,21.6663343957092,59.6697281014036,26.5151438692584,19.3056783913865,,33.4638510598185,50.3571259024995,12.3459552563593,41.9648196548223,23.472662508359,33.4818074678672
2008-12-02,76.95,,0.331571097,10.9585712295199,17.5322255120498,18.1877013434275,13.10554245,34.8147526580191,66.2312087610897,13.6052488954279,9.93648700613185,18.6027791778403,15.9335721634889,4.19,20.6280631636726,2.7167075099954,24.0471221797015,61.1347273697008,15.2577234438469,16.4335643178565,,41.4794764234887,22.6926344460323,61.9661122181389,27.8809699397905,20.5898285928701,,34.371058299828,57.2121927189043,12.4484306442634,43.4764270604272,24.3838484231176,35.0122845781704
2008-12-03,76.18,,0.340142517,11.567380742271,18.2242294168472,19.0272323074828,14.78554077,35.8695066386147,66.4181662799017,13.6713090634751,10.3338670103763,19.7242926789228,16.785511715583,4.635,20.7280376216549,2.71509569895417,24.7297390148421,61.1408697114439,15.6751079757454,16.7116868364578,,42.1849642327788,24.0539074294469,63.4558591445464,27.8705171892507,21.6940736936628,,34.6674126648978,58.9015930717624,12.6650263505153,45.4131740488586,25.4426207888582,35.9347639323258
2008-12-04,75.5,,0.330999669,11.207830196697,17.8957465506459,18.8093387748272,14.00776377,34.680940585854,67.726868911586,13.0799132733385,10.3736050108007,20.2654881474685,15.9949732122885,4.785,19.2784079809121,2.66553829690863,24.0298407408371,61.3435669889683,15.6221067653456,16.4752826956467,,40.7632994049669,22.0797052493115,61.9879177209961,23.9681569877304,21.0240822841931,,33.9779351624905,57.0172619089592,12.8350423349927,45.5548872431341,24.0758419167203,36.8642317664369
2008-12-05,74.52,,0.360999639,11.7306122782985,18.5527122830484,19.0336409407962,15.27331806,36.2866854518354,66.6292473495282,13.4290884473021,10.6491164602793,21.7456251518042,16.7164355356835,5.395,19.8990827408853,2.88326589933822,25.0062420366712,61.0057381930944,16.2349332605935,16.5100480104719,,40.9396713572894,22.7995407012742,63.8991490446629,23.6719957224364,21.6754628211775,,35.2177850571702,57.991915958685,13.5570280224991,47.34992103729,24.5506852807494,38.8419715939064
2008-12-08,76.195,,0.364428207,12.3879500855443,18.6841054295289,19.3412553398394,15.59776218,37.8924303178168,66.4845060446415,14.4797596914808,11.2141145776882,23.793039334013,18.7580204082692,5.66,21.182088284991,2.95313371205817,25.9912840519375,60.9265019846076,16.1156805371939,17.6016788959821,,42.5430527420396,26.3773367100394,66.1301326403312,24.0657159927684,21.6258338278835,,35.5443796635737,61.3382281960768,13.4056439267316,48.212009635799,27.2200750028591,38.5694208756332
2008-12-09,76.33,,0.401285313,11.8078163831764,18.3819011926238,19.3220294398992,14.78331855,36.7188197319451,67.7992395640294,14.228101908444,10.5692580691261,22.1433712190486,17.8753803317754,4.915,21.298725152637,2.90195147715868,25.9307990159123,61.4971255325474,15.8904253929947,16.3049326530034,,41.7948080958229,27.0615367435881,65.0400755088971,24.5291212666989,21.4459287271925,,34.9637670299676,57.7644966804156,12.9980713612038,47.6923945901223,27.1944077939927,37.1088285648872
2008-12-10,79.75,,0.406856736,11.7262006151626,18.5264336537523,19.3925244063466,15.45776232,37.5854496816733,67.6364055960318,14.8541006437481,10.0821218830915,21.856472416446,16.5475826514846,5.23,22.2068264793091,2.81664775232618,25.8443918215907,61.3865633811705,15.9036756955946,17.0523869217445,,42.7942491589838,27.6174492708464,65.4833661357184,25.6684710755357,21.7188881903098,,34.9577189817008,58.4792429835478,12.8676481402349,46.7594493944755,28.0221752799354,37.5211488822749
2008-12-11,80.65,,0.401999598,11.4901766373932,18.3731416495251,18.8798337412746,15.222207,35.680595477911,67.7690851255113,14.152604573533,9.72874850223863,19.5221594316347,15.4500389041923,3.54,21.9985463585128,2.59973256632356,25.1358528281536,61.7059651518149,15.5956061601457,16.2006367085279,,42.7675261359047,25.7644075133187,63.9064175456153,25.1075067965671,22.097309264177,,35.2298811537037,55.3928384927495,12.8158281997606,44.9939391824603,27.0789053540937,36.3820266494921
2008-12-12,80.81,,0.407285307,11.6798781522359,18.1147351281134,19.1682222403776,14.93109618,36.9085180224851,67.7690851255113,13.9984641814229,9.85652192808375,20.1742021648222,15.6112166572912,3.725,21.4070308154511,2.5916084020538,25.6456552746511,61.7243921770444,16.1719943232437,14.883031276654,,42.9973441343855,26.2704304547974,64.6694546308001,23.6824484729762,22.5873955729557,,34.6250763270307,55.5877693026946,12.7784028938296,45.9386938109634,27.0019037274944,37.3184829635589
2008-12-15,82.6,,0.406999593,11.6357615208771,18.1935710160017,19.334846706526,14.23665243,35.7199519697243,68.5410387515739,13.8128665664333,9.62093967418181,18.667983451159,14.8437035472965,3.565,21.6194765386634,2.61841814414401,25.1963378641787,61.8718083788803,16.4403129508928,15.1159588859827,,42.7301139035938,25.9140762706574,63.7683421888908,24.0901057440279,21.9112005393243,,34.9637670299676,55.0679538095076,12.7971155467951,44.7931788239034,27.0853221563103,36.8572432864812
2008-12-16,84.46,,0.409285305,12.0813394976008,17.9658228954355,20.3281848701029,15.20554035,38.0419849867072,70.2357181962894,13.514022949077,9.91042634211216,21.0935824186166,15.3963129864927,3.695,22.5484058774152,2.80121184021364,26.4060385846812,62.1175020486069,17.1160783834904,16.3049326530034,,44.4350427760449,27.2468409193409,66.7696306439915,24.7416605276746,23.0836855058963,,36.0463676697123,58.2193352369543,12.9210868726917,46.2988815130803,28.1055937087513,37.0599092051972
2008-12-17,85.43,,0.411285303,12.2114835601092,18.4081798219199,20.1359258707009,14.67554088,38.388322114664,72.1414787106315,13.995318459135,10.1100723199952,20.7740814793547,15.204434708994,3.765,22.2526481058843,2.7719648488425,26.0863319656912,62.4491885027377,16.7616327889416,16.961997103199,,43.3233650159514,28.7791639111427,66.1228641393788,24.2503812523046,22.9161876535288,,35.5504277118404,56.4974464157721,12.9093914645882,46.5941173344875,28.6510218971631,37.6958608811679
2008-12-18,83.87,,0.403428168,12.0658986766252,18.3775214210744,20.0205704710597,14.59109652,38.1443118654218,73.6552315242386,13.838032344737,10.5193465746553,19.6982109695953,14.5059977788989,3.915,21.46951485169,2.75409168744902,25.6283738357867,62.8422983743001,16.8311968775914,16.1971601770454,,41.1534555419228,27.560432601384,64.8874682372011,22.5918781666585,22.8727622843965,,35.6774367254417,51.8515954454124,12.9608512602434,46.4346899909276,27.0532381452273,37.8426189602381
2008-12-19,82.63,,0.395571033,12.1254561289596,18.3293439340316,20.0013445711195,13.94554161,38.3332230261255,73.7336330643856,14.3350564662347,10.2338528262826,19.7699356702459,14.912779727196,4.085,21.1612602729113,2.75896618601088,25.8387407910821,62.6396010967757,17.0167011139908,16.0859111696048,,40.0952238279876,28.0664555428628,64.6108415321381,22.6336891688176,23.7350660428807,,35.5867160014408,53.6059727349189,13.0380409537262,47.2436361415834,27.3933286627076,37.5910336818321
2008-12-22,83.46,,0.398856744,11.856344677671,18.4694966236108,20.1807863038947,13.53665313,37.593320980036,73.1667296202459,14.1872075187005,9.80261751405534,19.4439143036522,14.1375914861014,4.115,20.6322287660886,2.70940878396534,25.2762765742635,62.9774298926497,17.1392664130403,16.3327449048635,,40.0364331772134,26.2561762874318,63.7829641342593,21.3096741004447,23.1643326199991,,35.6411484358414,52.2089685969786,13.0965179942434,46.6000220509156,26.8093996609961,36.8432663265698
2008-12-23,82.63,,0.387856755,11.8342863619916,18.5132943391043,19.6873215387629,13.35887553,37.0509672703435,73.0702354169881,14.3319107439467,9.57502109926872,18.980963963089,13.7845354555039,3.9,20.1865093075843,2.69803495398767,25.1464771396131,63.591664066966,16.7682579402416,16.1102468899824,,40.1379806649143,26.569767969475,63.1235994852612,22.0657563894892,23.2573869824255,,35.4899472291731,53.3785534566495,12.9327822807951,46.2221201995144,26.3923075169165,35.9697063321044
2008-12-24,83.46,,0.391571037,11.6666431628283,18.8194091987732,19.8026769384041,13.52443092,37.1858134368166,72.9134323366941,14.6307543613029,9.80860689339183,19.4634755856478,13.7922105866039,3.84,19.9948915964517,2.74434269032531,25.21570350476,63.8926388123809,16.943824449691,16.0233336029195,,40.501413778791,27.1185534130505,63.4899156212566,21.9019966310326,23.4496993314399,,35.4173706499723,53.3460649883253,12.9678685051055,46.7771635437599,26.892818089812,36.1234528911303
2008-12-26,85.6,,0.406571022,11.7460530992741,18.8371549877395,19.8411287382845,13.5333198,37.7172659752694,73.1546678448386,14.7911861979889,9.93438385945812,19.4308734489884,13.7461598000042,3.7,20.2406621389914,2.76384068457274,25.2070502091166,63.6776568513702,16.937199298391,16.329268373381,,41.2550030296236,27.417890927728,63.8562317572521,22.3932759064026,23.5613645663515,,35.4173706499723,52.8824741069867,12.9468167705193,47.8931549486792,27.4125790693574,35.9697063321044
2008-12-29,86.35,,0.398999601,11.5078232899367,19.1477062946499,19.7578165052103,13.33443111,37.1382206721791,73.0672953592325,14.784894753413,9.77067415759405,19.4178325943247,13.5849820469053,3.645,20.4114518380444,2.62735472484075,24.9993711136759,64.1666290220499,17.0034508113908,16.019857071437,,41.6986052127379,27.1898242498785,63.6730736892544,23.0448306900492,23.8715457744394,,35.1694006710364,51.8559514411654,12.8906788116227,47.556586112275,27.1687405851263,35.5224436149382
2008-12-30,85.9,,0.409428162,11.2475351649199,19.4804398377682,20.7896064686676,13.81554174,38.1693972393263,73.7631743626538,15.1246327605127,9.92040864100631,20.2198451561453,13.8152359799037,3.735,21.4320244299466,2.72646952893184,25.5185688522777,64.1900542492844,17.5699012475388,16.2736438696607,,42.0032476758404,27.0318691050416,65.1822939716587,22.9333346842915,24.6097770496884,,35.7863015942429,52.3857695912667,12.8766443218986,49.7708547728292,28.0157584777188,35.7320980136099
2008-12-31,86.52,,0.426999573,11.569586573839,19.3029819481051,21.2382108006056,14.10998589,39.0577955125608,72.2201383115893,15.6373854934502,10.181944872033,20.5589073774028,14.2373681904008,3.965,21.5778205145041,2.83127124801175,25.7349012433618,64.2344388903602,17.7554054839382,16.6178204864299,,42.6659786482038,27.512914318863,66.1127347591903,23.1981376979661,24.9819944993938,,36.1854727798471,53.6440876977573,13.1128915655883,49.6468557278381,28.6638555015964,36.6895197675439
2009-01-02,86.23,,0.426713859,11.7879638990649,19.5736052298414,21.6483633326632,14.71220751,39.835144001641,70.4048017809251,16.3011328962098,10.593215586472,20.6893159240404,14.8360284161966,3.895,22.848329251362,2.96613237488979,26.8511763813556,63.8337442139808,18.2026031966866,17.4278523218563,,43.6333520836698,29.803263918998,68.1054952716377,24.525637016519,25.1681032242465,,36.681412737719,56.5249738889331,13.3748687071055,50.5148490427754,30.101219198117,37.2835405637803
2009-01-05,84.48,,0.456285258,11.8717854986466,19.7288808832966,21.5137820330818,13.94887494,39.9779222955537,68.5894652502609,16.3325901190894,10.6690810580676,19.3034287329563,15.3118865443933,4.13,23.1065966011495,2.95719579419305,26.8425230857122,64.8508922386362,17.9872857794374,18.0953463664995,,43.628007479054,30.794073463884,68.0249049890864,24.623196021557,24.4795009422915,,36.3185298417151,55.0679739761546,13.22048932014,49.5110472499908,29.5686246141383,36.5427616884737
2009-01-06,85.13,,0.470570958,12.7077956628954,19.1831978725825,21.1997590007252,13.57665309,40.6521531279192,67.8996373686086,16.4552732883198,10.4534634019539,19.7191948902815,16.1715012275873,4.13,23.1940742518839,2.92794880282191,27.1107752506565,64.4871847631534,18.1794151671367,18.7767465370727,,42.917175065148,32.000276388093,68.4791391956175,24.7799872796538,24.5477408080708,,36.1008001041129,55.8295875669252,13.1035352391055,49.6586651606944,29.3889541520733,35.955729372193
2009-01-07,82.75,,0.467285247,12.432066716903,18.9436297215373,20.8729187017418,13.09776468,39.4544018845405,68.1658867264393,15.7537772181047,10.0741360439762,18.5378910464527,15.496089690792,4.085,22.1776672623976,2.85645615724801,26.3406319383972,63.8953895488084,17.7289048787383,17.2992206570031,,41.821531118902,30.6217587604256,66.4277666361463,23.9263459855712,23.9583965127039,,35.762109401176,53.3460649883253,12.9912593213124,48.3182945315056,28.0221752799354,35.0262615380819
2009-01-08,84.46,,0.473570955,12.2997168228267,18.9436297215373,21.2638453338592,12.28220994,39.6447729430908,68.1114266305194,16.0117264457174,10.2598068034074,17.9637377815751,15.519322209069,3.995,22.4900874435922,2.72890677821276,26.6175373989848,63.4083914036704,17.7255923030883,17.1323471458423,,42.2704779066321,32.4382429260499,66.6988427746798,24.2538655024846,24.0762653717773,,35.6955808702419,53.4454058914693,12.0182013671053,47.7160134558349,28.2467633575167,35.3966509757352
2009-01-09,83.92,,0.460856682,12.2688351808756,18.7750447263574,20.9754568347562,11.3110998,38.1773293667659,68.2142957005903,15.7820887186964,9.90443696277567,17.1388049297393,14.8920442155887,3.795,21.6569669604067,2.6834114583021,26.0204599995927,63.1926327317738,17.4572736754392,16.7290694938704,,41.4580980050253,33.0198050502221,65.2702061811362,23.1842006972464,23.8715457744394,,35.7137250150421,52.9818150101307,12.0649829995191,47.6864898736942,27.7205855757547,34.341390502421
2009-01-12,80.76,,0.445856697,11.6820839838039,18.5576588115201,20.8536928018016,11.19443325,37.0430351429039,68.9222769475494,15.5555967139632,10.006256411496,16.4392618713826,14.582277305228,3.54,21.0237953931857,2.65010238479608,25.5445287392078,63.5255175398428,17.3446461033396,15.8216947769335,,40.9076037295944,29.8391628155519,63.7023738517081,22.1493783938075,23.6544189287779,,35.2843135881043,52.418883225648,12.020540448726,47.0369710665983,26.4308083302161,34.544056421137
2009-01-13,80.88,,0.441999558,11.7217889520268,18.7173709122169,20.7127028689068,11.40554415,37.5348270441588,68.9948904087759,15.4643707676124,9.88247590520854,17.3895845166974,14.7061840693723,3.365,21.3362155743803,2.66553829690863,25.5531820348511,63.6303146090497,16.8278843019414,15.3801752786539,,41.6451591665795,29.279140029312,63.8195979457557,23.3723502069626,23.8963602710864,,35.5867160014408,49.4717697657095,12.1912934070364,47.3853493358588,26.5655611767649,34.2016209033066
