,DE,AGG,COP,RTX,LLY,QQQ,GE,LULU,EOG,V,NFLX,WMT,WM,XOM,SPY,IBIT,NKE,ISRG,ONON,LMT,PM,TLT,FAST,QMOM,AXP,ETN,IWM,JPM,COST,GLD,JNJ,CAT,UNP
2006-12-22,32.5599850667833,56.2773670913595,28.2137262654732,19.9565897207214,29.586138079451,36.9068560586571,114.61569888781,,22.1922945263914,,0.37428534,10.2721278150979,21.4715292322017,38.8742816924207,98.8983814278976,,9.68594560182429,10.77998922,,52.3626118354269,,49.4461148381897,2.75824190313722,,45.4475513647876,22.3108240438578,59.6575578044047,29.2434108215554,35.7709452708533,61.65,37.6542364795262,37.1998562621,15.3118050530681
2006-12-26,32.9228763131492,56.2605695486996,28.4678682050918,20.1703191822445,29.8338895765136,37.0616017863664,115.042800241131,,21.7954489548575,,0.383428188,10.4006985848521,21.7779220667966,39.2042053137328,99.4815846561883,,9.70145241887744,10.71776706,,52.7337753871502,,49.5954654479481,2.79135026550697,,45.67908367248,22.370751049079,60.5085928658085,29.4998784044548,36.1067261747368,61.98,37.6485008761021,37.3901839637215,15.4334748426963
2006-12-27,33.5000462002262,56.1085697050069,28.6465617563862,20.0778094153166,29.9606461564061,37.2507354535666,115.286858157315,,21.9714413387551,,0.378428193,10.4119767225499,22.1203611172262,39.6733154627861,100.135046840482,,9.64524020705977,10.77665589,,53.0763878964332,,49.2318166266009,2.82682351090313,,45.9853038213636,22.6014700191807,61.2281043268135,29.8906861498253,36.5932658517924,62.22,37.8607182027955,37.7401413505741,15.504448886646
2006-12-28,33.2500717649048,56.0355116715368,28.8570230501328,20.0363395197972,29.9664078191285,37.0701987712391,114.341133732103,,21.974892169812,,0.37285677,10.3781423094566,22.0783071987524,39.8640525563572,99.9242594326819,,9.61422657295347,10.74776703,,52.710934553198,,49.1208091482996,2.80553956366544,,45.6641461042418,22.71233497884,60.9495837612632,29.8723670367611,36.3876857065577,62.9,38.0958779431855,37.6419076981243,15.546695341378
2006-12-29,33.0070410638979,56.0298918228084,28.5711133680619,19.9438297528693,30.01826278363,37.10458671073,113.517438264983,,21.5504399498234,,0.369428202,10.416487977629,22.0903226040307,39.503198595547,99.5096858495698,,9.5977505798345,10.6555449,,52.5738895494847,,49.0819565308942,2.82840009958741,,45.3131132506436,22.51457586161,60.3693325830333,29.4937720334334,36.2300742618776,63.21,37.8664538062196,37.6541869046805,15.5500750577566
2007-01-03,32.4550141858964,56.1479086461062,27.0780294728025,20.0363395197972,30.1046877244658,37.1733625897119,115.835988468729,,20.9327411906532,,0.380142477,10.7255089505469,22.2465228726477,38.2041243366304,99.3340226498755,,9.46594263488272,10.49776728,,52.493946630652,,49.4371804614582,2.84022451471946,,45.1936127047378,22.5295576129153,60.4699094539265,29.5609421146689,36.2095162473542,62.28,38.0844067363372,37.5498136489525,15.6278085344635
2007-01-04,32.003671455455,56.2659254694039,26.2361842978158,20.0554794715754,30.168066014412,37.8783153492763,115.164829199223,,20.9465445148804,,0.362142495,10.7773883839565,21.9701685512483,37.4875714715931,99.544820597467,,9.56286024146491,10.5777672,,52.3569016269388,,49.7313502789564,2.95531548867146,,44.8641695372414,22.5505320647427,60.6323797838309,29.6347368526294,37.0523948428168,61.65,38.5604618205415,37.4515799965027,15.5128981775924
2007-01-05,31.5558005921708,56.2265865283047,26.7722649516988,19.9948696242778,29.9836928072957,37.6977786669489,114.585191648287,,21.6298090641302,,0.354428217,10.6894189099142,21.6157140955405,37.7556344139092,98.7508194215848,,9.57836705851806,10.45332288,,52.5453385070445,,49.5204360701841,2.87175628840494,,44.272669304691,22.3587656480348,59.3635638741016,29.3887543927611,36.6001185233003,60.17,38.2105900116685,36.9726909408097,15.3202543440145
2007-01-08,31.7120346142467,56.2603056206755,27.1217101186744,20.1575592143924,29.8454129019584,37.7235696215671,114.554684408764,,21.4814233286871,,0.340428231,10.6014494358718,21.6697834192925,37.4514860755121,99.2075500646651,,9.5492917765434,10.1333232,,53.498943324549,,49.60369167891,2.80317468063903,,44.6919606087774,22.3467802469906,59.1314634028097,29.4871473767084,36.7508772964725,60.48,38.1474983740029,37.0156681637565,15.3439123586644
2007-01-09,32.0279745255557,56.2603056206755,26.4109068813036,19.9278797930542,29.8626978901256,37.9127032887673,114.554684408764,,21.2053568441417,,0.342713943,10.6894189099142,21.4414907190061,37.1628029068639,99.1232352420759,,9.6685004326395,9.92999007,,53.4475514481565,,49.60369167891,2.87963923182631,,44.4074415095759,22.2389116375924,59.6885045339103,29.3641561467743,37.0249841567855,60.85,38.0041082883992,37.2182750719343,15.3523616496108
2007-01-10,32.1599054775309,56.1984872846623,25.6246552556085,19.9980596162408,29.764749623845,38.3597465021496,114.585191648287,,21.0431677844713,,0.343856799,10.6646070069791,22.0362532802786,36.5957466827337,99.453472220362,,9.6685004326395,9.67887921,,54.0071518799855,,49.3816767223075,2.92614859801239,,44.3774921307126,22.2479006883756,60.1527054764942,29.579390799159,37.2853856740829,60.59,37.9410166507336,37.0340869735908,15.2306918599826
2007-01-11,33.1563313516593,56.0917663573088,24.5485229800359,20.320248804507,30.093164399021,38.7552078062954,115.683452271114,,20.6704780303351,,0.346285368,10.7367870882447,22.2525305752868,36.5905916261507,99.8891246847847,,9.68982230608758,10.13776764,,54.623854396695,,49.0930572787243,2.97581114156702,,44.5122643355975,22.2568897391587,60.5240662305613,29.7085315905899,37.9089787812951,60.63,38.2736816493341,36.8376196686912,15.293216612986
2007-01-12,34.4860564728829,56.013032276623,25.3466875091507,20.5499282258452,30.3063459197493,38.9529384583684,115.591930552545,,21.5124808081985,,0.324428247,10.8225009347474,22.1684227383392,37.4566411320951,100.647990410117,,9.6685004326395,10.44776733,,54.9950179484183,,48.8654919482068,2.98054090761984,,44.1828211681011,22.3288021454242,61.1043174087912,29.5117456226953,38.3406970862882,62.17,38.2220612185168,36.6779899834602,15.5399359086209
2007-01-16,34.4062035282663,56.09733000755,24.9416487928835,20.5850181374385,30.4676724759761,38.9271475037502,116.26308982205,,21.4261269192767,,0.324856818,10.8969366435525,22.1864458462565,36.9256703040458,100.451249031765,,9.68885313002176,10.34554521,,55.3890223340938,,48.9542979308478,2.98290579064625,,44.272669304691,22.517572211871,60.6942732428421,29.7577280825635,38.5394245600151,61.97,38.1647051842753,36.3710098195544,16.1263167003012
2007-01-17,34.6804810336884,56.0523712177222,25.2355004105675,20.6775279043664,30.4503874878089,38.6090590634589,115.866495708252,,21.4744850970729,,0.326142531,10.8721247406175,22.2044689541739,37.353540000435,100.493406091733,,9.67431548903443,10.52776725,,55.1035119096913,,48.8210889568863,2.98842385104121,,44.3400554071334,23.0209590557292,60.4312260420445,29.7823263285504,38.8409421063595,62.64,38.3539800972722,36.5981751408447,15.8914264119912
2007-01-18,34.7742214469339,56.1310490999208,24.8622294367527,20.7062378320337,30.5598590795342,37.8955093190218,115.927510187297,,21.3121397858999,,0.317856825,10.9149816638689,22.1383842251436,37.0957871712849,100.156125019139,,9.6597778480471,10.39554516,,55.2748181643328,,48.9709490525929,2.90959441682752,,44.1753338233852,22.8741378929372,59.9283416875787,29.6101386066426,38.9917008795316,62.26,38.8357707849005,36.9604117342535,16.3443084067183
2007-01-19,34.2673288419766,56.1085697050069,25.3943391228291,20.7923676150355,30.5137657777552,37.9728821828764,112.724250037385,,22.3587489196321,,0.322285392,10.8969366435525,22.1744304409783,37.9051310548163,100.352877639936,,9.68594560182429,10.37887851,,55.5431979632712,,48.8377400786314,2.89619341301119,,43.4939854542449,23.2666597771362,60.1604421588706,29.9852618579417,38.9026161499299,63.0,38.8644488020213,36.6333830494596,16.2784039373364
2007-01-22,33.6319771522014,56.1366689486492,25.1679939578563,20.4446584910652,30.3812475351403,37.5602269089851,112.114105246926,,22.4278320307695,,0.31285683,10.8179896796684,22.4387693570994,37.5803624900871,100.043709003168,,9.46885016308018,10.78665588,,55.2576875388687,,48.9542979308478,2.82051715616604,,43.4715234200974,22.1130649266278,59.7194512634159,30.5387223926453,38.6079512750934,62.72,38.5317838034207,35.8929407442658,16.1060384020298
2007-01-23,34.5728531518139,56.0298918228084,25.7993778390963,21.0986068434865,30.3351542333612,37.465660075385,111.503960456466,,23.3120958533287,,0.310856832,10.7841552665751,22.5889619230773,38.4000164867845,100.338821773349,,9.37774761289292,10.8444336,,56.3825986110147,,48.6323762437742,2.81894056748177,,43.0821814948743,22.7932364358886,60.284229076893,30.6432649380893,38.6764779901716,64.23,38.1417627705787,36.7506197477819,16.5977871351103
2007-01-24,34.3610692552222,56.013032276623,26.0574907465215,21.3187162889356,30.7269472984834,38.084642986222,111.778525612173,,23.2671918310894,,0.324999675,10.9646054697389,22.7031082732205,38.6113738066876,101.146868276026,,9.3855010214195,10.76221146,,55.4689652529266,,48.6268258698591,2.84889575248297,,44.1229224103744,22.7452948317116,60.9418470788868,30.9691916974147,39.1013436236569,64.33,38.4342785452102,36.8555157410177,16.384865003261
2007-01-25,33.7361331669186,55.9399742431529,25.4380197687011,21.1209367872277,30.6117140440357,37.594614848476,110.863308426484,,22.4381944974401,,0.332142525,10.8608466029197,22.3005921963997,37.8999759982333,99.9593836407872,,9.2885834148373,10.57332276,,55.6402715075681,,48.2771523132102,2.79765662024407,,43.2543904233384,22.469630607694,60.1759155236234,30.8769482749641,38.189938313116,64.06,38.2450036322134,36.7938122155849,16.3054416683649
2007-01-26,34.1249822885297,55.9343543944244,25.7199584829655,21.0667069238562,30.4158175114746,37.4570630905122,110.039612959364,,22.6488979864093,,0.330713955,10.7525764810215,22.5048540861297,37.9463715074803,99.8680458034742,,9.2265561466247,10.55332278,,55.2005854539882,,48.2382996958047,2.79765662024407,,43.314289181065,22.6673897249241,60.4002793125389,30.5633206386321,37.9363894673264,64.1,37.8951318233404,37.6946836869039,16.1263167003012
2007-01-29,34.2117789674608,55.8612963609544,25.6603939658674,20.9550572051501,30.4503874878089,37.4914510300032,110.405699833639,,22.4623735863382,,0.322142535,10.7435539708633,22.6550466521076,37.7350141875772,99.8118321742664,,9.33510386599676,10.83554472,,54.8522627362171,,48.1328425914186,2.80396297498116,,43.1570549420326,22.8471707405877,60.926373714134,30.4218807242079,37.874715423756,63.77,37.9410166507336,38.0710751920441,16.1482848567618
2007-01-30,34.6908966351601,55.9455940918814,26.0694036499411,21.356996192492,30.3812475351403,37.5086449997487,109.917584001272,,23.5089827200704,,0.327571101,10.6646070069791,22.7932238128073,38.3484659209545,100.331788218834,,9.47369604340929,10.9111002,,54.955046489002,,48.1883463305692,2.8622967562993,,43.4340866965182,23.059911609123,61.2590510563191,30.858499590474,37.8952734382794,64.22,38.0786711329131,38.7991767921512,16.3882447196396
2007-01-31,34.8158838528208,55.9905528817091,26.3711972032382,21.6983253325363,31.1821186535519,37.8869123341491,109.978598480318,,23.8785773646557,,0.325856817,10.7570877361006,22.8172546233637,38.1989692800474,101.006339824229,,9.57642870638642,10.93443351,,55.4975162953668,,48.3937101654265,2.93876130748658,,43.5913209355506,23.3475612341848,61.3905746567179,31.319716702727,38.4846031879525,64.83,38.3138308733031,39.5334487448017,17.0675677117302
2007-02-01,35.7671754539051,56.0205432044486,26.7285843058269,21.876964882466,31.556626730507,37.8439274097854,110.527728791731,,24.0374685202718,,0.324713961,10.7773883839565,22.6430312468294,38.7041648251816,101.610621933831,,9.75766463069512,11.03554452,,56.2227127733493,,48.5354067711789,2.99473020577831,,43.4790107648132,23.605247356636,62.0481926587117,31.4919044246348,38.6422146326325,65.22,38.4342785452102,40.1011211787835,17.3785016185578
2007-02-02,36.2219900515038,56.0995327909993,26.7206423702138,21.6919453486103,31.4586784642264,37.9642851980037,110.649757749823,,23.7265945201534,,0.326285388,10.8450572101429,22.7391544890552,38.9412974279997,101.751150385628,,9.71114417953566,12.97443147,,56.2227127733493,,48.5967099603491,3.00970779827891,,43.5463968672557,23.686592816576,62.0868760705937,31.319716702727,38.3818131153351,64.28,38.1876475979719,40.2615503449088,17.3041478582295
2007-02-05,36.1456089740445,56.1898066042001,26.6213681750503,21.6185755334605,31.4990101032831,37.9298972585127,110.954830145053,,23.4709870089448,,0.32285682,10.944304821883,23.0034934051763,39.0083131635788,101.779262118801,,9.63554844640155,12.76109835,,56.5767456996084,,48.6635861667165,2.95689207735573,,43.576346246119,23.7468487128277,62.0791393882173,31.3381653872171,38.5188665454916,64.31,38.0270507020958,39.7926035516195,17.3109072909866
2007-02-06,36.3643366049507,56.2970067573761,26.4625294627887,21.8227350190945,31.481725115116,37.8697183644036,110.771786707915,,23.1912004088382,,0.318856824,10.9578385871203,22.8653162444767,38.7350951646796,101.807363312183,,9.80515425792039,12.8333205,,57.8387017754677,,48.9310909921863,2.92772518669667,,43.4715234200974,23.5329402811339,62.2338730357453,31.362763633204,38.7655627197734,64.79,37.8549825993714,39.7494110838165,16.8884427436665
2007-02-07,35.9338250774527,56.3647121172768,26.2997197827205,21.8546349387248,31.3549685352235,38.2221947441858,110.131134677933,,22.9874052309828,,0.32714253,10.9578385871203,23.0755858368457,38.7196299949306,102.032217829014,,9.97282171730758,12.72554283,,57.9700365706929,,49.0759894393158,2.95846866604001,,43.9357387924787,23.6624904580752,62.8063875315987,31.4919044246348,39.1493123242117,64.63,37.7402705308884,40.5021940940968,16.9239297656414
2007-02-08,35.7255130480182,56.3985647972271,26.5538617223391,21.7078953084254,31.2339736180534,38.213597759313,109.032874055106,,23.008130164324,,0.339285375,10.8969366435525,21.2852904503891,39.0664965826643,101.898711689288,,10.0203113445329,12.72443172,,57.6045832274576,,49.1150005596968,2.91274759419606,,43.793479242878,23.4455692315688,62.7058106607055,31.319716702727,38.7998260773125,65.52,37.7173281171918,40.4960237415535,16.9965936677805
2007-02-09,35.6873225092885,56.2687961907509,26.6015133360176,21.557965686163,31.2454969434981,37.6891816820761,108.392222025123,,22.9943135420965,,0.330142527,10.8202453072079,21.177151802885,38.9422458646702,101.139845261303,,10.0406640419151,12.45109866,,57.764469065123,,48.8363496998324,2.87017969972067,,43.0746941501585,23.3280702338778,62.0636660234645,31.006089066395,38.3612551008116,66.12,37.6255584624055,39.9838844804612,16.8377469979881
2007-02-12,35.8366127970499,56.2123750575004,26.2203004265897,21.3857061201593,31.3492068725011,37.5688238938578,108.727801659876,,22.4658277418951,,0.330428241,10.7683658737983,20.9849053184333,38.6212648431852,100.795541876638,,10.1152905989834,12.6110985,,58.0328488640614,,48.7248893558867,2.83312986564023,,42.6778648802196,23.2648015428135,61.9089323759365,31.0183881893884,38.3269917432725,65.67,37.5452600144674,39.8604774295955,16.8580252962595
2007-02-13,35.6456601034016,56.2067329441753,26.7127004346007,21.4367459915678,31.5191759228115,37.7063756518216,109.124395773674,,22.7179810975468,,0.32714253,10.8225009347474,21.0389746421853,39.0613194694146,101.645756681728,,10.1957322124466,12.5777652,,58.3925919988086,,48.6190020291382,2.82761180524527,,43.1271055631693,23.5088379226332,62.4195534127788,31.3320158257204,38.7803217531392,65.84,37.4993751870742,39.9406920126582,17.37343204399
2007-02-14,38.8536653566931,56.4211332505273,26.788148822925,21.8307099990021,31.8559688858776,38.3425525324041,111.259902540283,,22.8388765420373,,0.32285682,10.7976890318124,21.2071903160806,39.1389761681609,102.313274732608,,10.2131773816314,12.64887624,,58.4268532497369,,49.0815624565131,2.8772743487999,,43.9432261371946,23.8703733001439,62.4737101894136,31.6210452160657,39.1855713074139,66.37,37.7689485480091,40.8230524263474,17.657328219789
2007-02-15,39.412635969009,56.500122837078,26.4347326881429,22.0740918326421,31.9140366381304,38.5660741390952,110.253163636024,,22.7248894086605,,0.32142825,10.9082147812502,21.4174599084496,39.0043712236672,102.446780169681,,10.2257766704871,12.51776526,,59.0092945155181,,49.2264609036426,2.87333287708922,,44.0630236526478,24.0752433474,62.4891835541664,31.4919044246348,39.7694054110301,66.41,37.7345349274643,41.7239238976664,17.277110127201
2007-02-16,39.5549825224559,56.5396176303534,26.4307371118599,21.9940320189448,31.9314569638062,38.4371193660042,109.429468168904,,23.142842231042,,0.326713959,10.9352823117248,21.435483016367,38.9784856574185,102.397589555197,,10.302341579687,12.71220951,,58.215575535679,,49.3992244367585,2.89461682432691,,44.1903085128169,23.9456931704586,62.7986508492223,31.5165026706216,39.7007190458988,66.36,37.5739380315881,41.7547756603828,17.1909273595477
