,GLD,KR,TLT,TSLA,TTWO,JPM,CCI,QQQ,LMT,DE,CRWD,DD,AXP,XOM,ALK,LHX,V,MRK,QMOM,LLY,GILD,IBIT,VZ,COST,HII,IWM,NOC,AGG,AMT,ATOM,NKE,UNH,COP,SPY
2010-11-05,136.38,8.70818192109463,64.6202404083797,1.62933333333333,11.13,27.3952811806832,26.9175497877669,47.0111870361661,46.0997648394261,59.3226771018834,,67.0345572938963,35.7163049780891,39.411942051755,12.5680993305651,34.0302651325291,17.8738641754929,20.7135072470619,,24.4561130382161,13.6160100284054,,15.6387689750755,47.0494321188983,,60.0009788228718,43.9440116876747,72.6032850800821,38.3350511088289,,17.4246969500512,29.2211264373347,28.2315288389804,93.5909550914507
2010-11-08,137.78,8.5574561414132,64.9104313226447,1.66533333333333,11.33,27.1075437378964,26.6856640270806,47.0703123412703,46.1123483701588,59.0001897295217,,67.2989110897833,35.5785293518973,39.5921109297059,12.3926677364734,33.1674652559384,17.6297224217174,20.6670904240993,,24.4629596544082,13.5740608319122,,15.5171393031186,46.6249800554403,,59.9542110814821,43.9440116876747,72.569864308088,38.6673079077306,,17.3211141599546,29.4272439868113,28.5055770076164,93.4155483144703
2010-11-09,135.59,8.56122428590523,63.479262495474,1.642,11.29,26.6993580632453,26.1216175821682,46.8184823380488,45.6467577330471,58.4002132228023,,66.241495906235,35.1408891275231,40.0143817374032,12.0418045482901,33.2321752466827,17.542368950183,20.3363705604907,,24.4903461191766,13.4621963079304,,15.442290274222,46.2005279919824,,59.1550927177371,43.9036590598623,72.21560412495,38.5344051881699,,17.2361762720754,29.3162576140162,28.3320131674803,92.7444267329801
2010-11-10,137.24,8.57818093611939,63.5650007201433,1.95733333333333,11.4725,27.1811509907023,26.3597705255757,47.0506039062356,45.2503765149655,59.1876823878715,,66.2275825485567,35.3029780995136,40.2976493413775,12.1632571903536,33.6132451921769,17.7596327127172,20.2841516346578,,24.2917942496055,13.5391031681679,,15.3674412453255,46.3659923557033,,59.8139078573131,43.8633064320499,72.1554467353606,39.2136857548133,,17.3770488666068,29.4589543790384,28.8709745657977,93.1181194317644
2010-11-11,137.66,8.57439533111669,63.5320244798859,1.869,11.62,26.7796568844881,26.7546030370144,46.7615468590596,44.1115669836517,59.0901862055296,,66.2275825485567,35.1327846789236,40.6942239869414,12.0777905163089,33.419115219944,17.7439538844931,20.4292042064159,,24.2640242647531,13.6264973275287,,15.2645238305927,47.0134616050459,,59.5780357703044,43.0898810656461,72.1487625809617,39.2358362080734,,17.3335440947662,29.704709918799,28.7248155425251,92.7673058778036
2010-11-12,133.69,8.70310590120851,63.189071581209,1.98933333333333,11.11,26.5053025785751,26.5853891035407,45.9951077188202,43.7214775309365,57.642742883069,,65.2872884119275,34.6059955199547,40.2183344122647,12.1182747303301,33.2034152507964,17.2332720509076,20.1390990628997,,24.1321168367044,13.2139968953459,,15.2317773804505,46.9055500634888,,58.5857463008195,42.3030048233048,71.8613439418121,38.6599244233105,,17.1160202355633,29.0705020742556,28.5101444770936,91.6691069262742
2010-11-15,132.42,8.6501074311707,61.8700219709135,2.05333333333333,11.08,26.8198062951095,26.3911064391819,45.8243012818526,43.64597634654,57.3577540423773,,64.992569354178,34.6059955199547,39.929401456211,12.1565098213501,33.0596152713646,17.1033617599078,20.0404633141041,,24.0418643859342,13.2839122228345,,15.3300167308772,47.1069849410621,,58.5938798210612,42.3769846409608,71.4669788322812,37.9954108255073,,16.9461444598049,28.1191903074406,28.3502830453893,91.5394584389409
2010-11-16,130.968,8.49489762605998,63.4053957172975,1.978,10.73,26.5053025785751,26.0902816685619,45.0666214460732,43.2118445362602,56.7727769483258,,64.1084121809296,33.9819529777916,39.0569372359703,12.1834992973642,32.7576353145579,16.7965046932358,19.7851707878098,,23.9030144616724,13.2244841944692,,15.0586890011272,47.2940316130944,,57.455186987226,41.6304610264319,71.6407668466507,37.3161302588639,,16.6789008613556,27.7545207968282,27.8341589944583,90.1133250782742
2010-11-17,130.38,8.6349650111599,63.0571666201795,1.966,11.22,26.2175651357882,26.0088082931857,45.1980110129713,43.1300515864973,56.9977681383456,,64.0803436992392,33.5605216506165,39.0965947005267,11.897860676215,33.2249852477111,16.9958497949424,19.9998485940118,,23.8821869730331,13.1790392316016,,15.1288599657177,48.214876767715,,57.6097238718179,41.7313425959629,71.6608193098472,37.6853044798657,,16.8612065719257,28.0082039346455,27.7747818912538,90.1590833679213
2010-11-18,132.088,8.6160369861464,63.3143812941871,1.99266666666667,11.32,26.5387604207596,26.5289844590494,45.9250332831412,43.5075575084798,57.9577305490967,,65.3013226527727,34.2412953329763,39.8330904708597,12.1767519283606,33.5286078283038,17.2674063544549,20.4756210293785,,24.1529443253436,13.2664333909623,,15.2738799592048,47.7760364987161,,58.7321496651697,42.4173372687732,71.6407668466507,38.0913961229677,,17.0849453985343,28.2460318763493,28.2041240221168,91.486073767686
2010-11-19,132.2,8.6425362211653,63.7035009292243,2.066,11.07,26.371471209837,26.7608702197356,45.9600705009807,43.6837269387383,58.4827099924762,,66.1012743809498,34.6465177629523,39.9633935686879,12.3769238754652,33.5647533736124,17.2920933144106,20.4988294408598,,23.951611935164,13.3118783538299,,15.2458115733686,47.8839480402732,,58.92735415097,42.5451205901791,71.7209766994367,38.349818077669,,17.7768784363797,28.5393530044506,28.2817710032304,91.7377443607448
2010-11-22,133.48,8.75610437124632,63.9739060993349,2.22666666666667,11.19,25.7692300505157,26.5415188244919,46.3454798972154,43.1866774747947,57.9352314300947,,65.6802471555934,34.2169819871777,39.7651062459059,12.4713870415145,33.629815355168,16.9352545295966,20.6496841154883,,23.9863244162295,13.1790392316016,,15.2037089946142,48.3875352342064,,59.2136540634772,41.8860276692436,71.8947647138062,38.2685997490486,,17.7996666502009,28.904022515063,28.0853698157079,91.6614805446664
2010-11-23,134.41,8.71067711121391,64.2904780058058,2.30466666666667,10.77,25.1803720280682,26.1090832167257,45.6096983225856,42.9853409830707,57.2527581537014,,64.6276790922025,33.9981618749907,39.0795986442882,12.2869589554182,33.0081119758592,16.7534687335594,20.1971200916029,,23.6600270942142,12.9273440526426,,15.1522502872479,48.1285475344694,,58.6487810826925,41.2202093103395,71.9682904121934,37.7665228084861,,17.6629373672734,28.5789909947345,27.6423252764131,90.3344901449017
2010-11-24,134.18,8.71446271621661,63.1429048448487,2.36466666666667,10.94,25.535025155224,26.5540531899344,46.5294252908728,43.5138492738461,57.1702613840274,,66.0451374175689,34.8491289779404,39.5894803314418,12.5950888065792,33.7743975364026,17.0160482167243,20.394391589194,,23.7572220411974,13.207005362597,,15.1335380300237,48.5889701117797,,59.9684447419051,42.1483197500241,71.6207143834542,38.4236529218694,,17.9260376541188,28.6820497694728,28.0670999377989,91.6691069262742
2010-11-26,133.11,8.73339074123012,64.0200728356952,2.35466666666667,11.1,25.0933816383884,26.4412439009519,46.2228496347771,43.2873457206567,56.9977681383456,,64.992569354178,34.2575042301753,39.2212324462753,12.5770958225698,33.3261927745754,16.9397430677704,20.1855158858623,,23.6530845980011,12.9692932491358,,15.0680451297392,48.3587588231245,,59.5536352095794,41.8501644334644,71.7677657802285,38.2242988425284,,17.8079532734086,28.4442218277691,27.7747818912538,90.6014135011762
2010-11-29,133.508,8.73717634623281,64.5674784239679,2.28866666666667,11.03,25.3677359443015,26.0840144858407,46.1878124169376,43.3817222011523,56.3827922189582,,65.848658045736,35.1165757817246,39.345870192024,12.4826326565204,32.6972602862048,16.6502323555629,20.127494857159,,23.5281196661654,12.9553101836381,,14.9230251362521,48.1789062538627,,59.6431039322379,41.4842465449594,71.8145548610203,37.5228678226249,,17.6422208092541,29.0070812898013,27.7154047880494,90.8759632390585
2010-11-30,135.42,8.91509978135974,64.9038360745933,2.35533333333333,11.065,25.0264659540194,26.0338770240707,45.6228372792754,43.2799468998006,56.0228063149265,,65.9468977316524,35.0274268471298,39.4081890648983,12.3701765064617,31.9815784890936,16.5739272066089,19.9998485940118,,23.3684422532644,12.75954726667,,14.9744838436185,48.639328831173,,59.1713597582204,41.7959543759081,71.7677657802285,37.338280712124,,17.8431714220415,28.9515881034038,27.4824638447088,90.364995671333
2010-12-01,135.38,9.03245353644346,63.4685610459857,2.29,11.37,25.5283335867871,26.3096330638057,46.590740422092,44.1450369612899,57.1027640270215,,67.8555544866013,35.9027072958781,40.4109563829672,12.4736361645157,32.6611147408962,16.8813920715115,20.3421726633611,,23.7849920260498,13.0042509128801,,15.1335380300237,49.1429160251061,,60.4971235576142,42.9275893273959,71.3953641336367,37.6779209954457,,18.1559914481332,29.8632618799348,28.5238468855254,92.2868438365095
2010-12-02,135.2,8.18826362084124,63.3004481869364,2.15666666666667,11.47,26.304555525468,26.7483358542931,47.0637428629254,44.399475214669,58.7227005951639,,68.2485132302672,36.4538098006455,40.4959366641595,12.4421484424993,32.4948452324764,17.2808719689762,20.4350063092863,,23.7780495298367,13.1790392316016,,15.3159825379591,49.6465032190393,,61.1071375757402,43.3883748166244,71.2542665760603,38.2538327802085,,18.2595742382298,30.1645106060929,29.0947805701837,93.4689329857252
2010-12-03,138.07,7.99141216070081,62.8040519495858,2.09933333333333,11.99,26.5053025785751,26.4976485454432,47.1863731253637,44.0050959219313,58.7302003014979,,69.1046019218252,36.3727653146503,40.3316414538544,12.5703484535662,32.9430499943037,17.359421387017,20.4814231322489,,23.7016820714927,13.0217297447522,,15.3908315668556,49.2004688472699,,61.5463476687909,42.8327217266724,71.3953641336367,38.0840126385477,,18.1972052040562,30.0812708264966,29.1952648986835,93.720603578784
2010-12-06,139.11,7.80970312057119,63.6909465603188,2.02066666666667,12.04,26.7027038474637,26.7922061333419,47.164474864214,43.7506576685521,59.2776788638794,,68.6695404556236,36.4700186978446,40.3996256788082,12.6040852985839,32.8779880127481,17.5748712193574,20.4524126178972,,23.5836596358702,12.832958360533,,15.3861535025496,49.7759970689078,,61.9286231201499,43.1783108435938,71.6574024548499,38.2242988425284,,18.238784560172,29.6597194373363,29.3140191050924,93.6214606178821
2010-12-07,136.5,7.82863114558469,62.3275115617294,2.104,12.0,26.2644061148465,26.9488857013731,47.1951324298236,44.1768417429622,61.0626089713697,,68.7116431781593,36.2917208286551,40.4846059600005,12.6400712666027,32.9864246486741,17.2539407399336,20.5220378523411,,23.6808545828534,12.9902678473824,,15.4142218883858,50.0997316935792,,62.2864980107838,43.6255438184333,71.0997311558576,38.2169153581083,,18.1265202986595,29.2461218479715,29.4008010251605,93.674845289137
2010-12-08,134.79,7.85891598560629,61.7252174604108,2.158,12.07,26.9402545269738,26.5665875553769,47.3703185190211,43.7188528868797,60.4551327583163,,68.5993692513976,36.9805989596144,40.7055546911004,12.6018361755827,33.0659448483531,17.4918332631429,20.5394441609521,,23.8197045071153,13.060183174871,,15.4282560813039,49.8191616855307,,62.2458304095754,43.6119913040442,70.7570656588865,37.7074549331258,,18.1535468801347,29.3017984465398,29.5104202926149,94.0180324614899
2010-12-09,135.37,7.85891598560629,62.0296738193191,2.13666666666667,12.05,27.3082907910035,26.4349767182307,47.4184946935504,43.4516927208316,60.4101345203123,,67.8134517640657,37.1264790344058,40.7905349722927,12.6783063576226,33.2755890111432,17.7566570153947,20.6961009384509,,24.0696343707865,12.9308398190171,,15.699583811054,51.0925178759045,,62.4573019358591,43.1037720144539,70.8847253538365,37.545018275885,,18.1847313972215,29.1506762504257,29.5378251094785,94.3840987786664
2010-12-10,135.408,7.81727433057659,61.6524126789327,2.10133333333333,12.33,27.7231680340915,26.5039157281644,47.7338296541061,43.788823406559,61.6025878274172,,68.234478989422,37.4911792213842,40.8925113097234,12.8087554916908,33.3767965380075,17.9990380767778,20.8817682303013,,24.2848517533924,13.1475773342317,,15.9241308977437,51.2579822396254,,63.2340531189395,43.4764661601534,70.7503467275733,37.2570623835036,,18.2533373348125,29.1665838500167,29.4967178841831,94.9331982544311
2010-12-13,136.05,7.99141216070081,61.8840642563629,2.03666666666667,11.92,27.7767005815867,26.2908315156419,47.5630232171384,43.6488823672004,61.4300945817354,,68.1502735443508,37.580328155979,40.9944876471542,12.7052958336367,33.0804030664765,18.1538926437725,21.1660712709473,,24.2779092571793,12.8749075570262,,15.9568773478859,50.8910829983313,,62.9127790693931,43.3680460450408,70.7973792467654,36.924805584602,,18.5506297310401,29.3495212453127,29.9032226676597,94.9942093072938
2010-12-14,136.18,7.94977050567111,60.980623104385,1.902,12.06,27.2949076541297,26.5665875553769,47.6462366095073,44.5394162540276,61.9025760807769,,68.9502252725279,37.4425525297871,40.8925113097234,12.6715589886191,33.3551092108223,18.0977859166005,21.4299142646294,,24.3612192117364,13.0077466792545,,16.2188489490239,51.2292058285435,,62.8802449884264,43.849160305853,70.4023060855516,37.2422954146635,,18.561024570069,29.0313692534936,29.9854371182505,95.0780995049801
2010-12-15,134.7,8.09362349577373,60.1896984328732,1.97333333333333,12.0,26.9067966847893,26.3911064391819,47.4403929547001,44.3485875639932,61.1676048600456,,69.1046019218252,37.3777169409909,40.7055546911004,12.7277870636485,33.1237777208469,17.2674063544549,21.4944092186406,,24.3889891965887,13.0427043429988,,16.2001366917997,51.1141001842159,,62.6850405026261,43.1986396151774,70.2800215356521,37.0134073976424,,18.4154968236639,28.1962202749684,29.7433612359554,94.643395753333
2010-12-16,133.81,8.17312120083044,60.6066712722476,2.054,11.94,26.7746382081604,26.2970986983632,47.808283742015,44.7620497257344,61.7075837160931,,69.3993209795747,36.1215274080652,40.9151727180414,12.7120432026403,33.7237937729705,15.0792439947469,21.5999464161135,,24.4237016776542,13.2323496688117,,16.2609515277782,51.8838691806566,,63.2625204397854,43.7542927051295,70.4144001619153,36.9100386157619,,18.5506297310401,28.323481071696,29.9945720572051,95.1924952290977
2010-12-17,134.2,8.21476285586014,61.7119802274147,2.09066666666667,12.93,26.5454519891965,26.1278847648894,47.8506087011652,44.5712210357,61.1601051537116,,69.9747248542284,35.667678286492,40.8868459576439,12.9302081337542,33.5430660464273,15.0141601912273,21.3888720211678,,24.3056792420316,13.0007551465057,,16.2048147561058,51.6824343030834,,63.4577249255857,43.4493611313753,70.7973792467654,36.6294662078005,,18.7211050911146,27.8780682831493,29.7159564190918,95.2937430713235
2010-12-20,135.11,8.23369088087365,61.6457940624347,2.11333333333333,12.85,26.7328159054298,26.7734045851781,47.8857155307331,44.3040608696518,61.9250751997789,,69.7782454823954,34.4439065479643,40.9151727180414,12.9706923477754,33.5286078283038,15.2587855216973,21.4005983764425,,24.3265067306709,13.0007551465057,,16.2515953991661,52.0205571332956,,63.7098640530778,43.4222561025971,70.8444117659576,37.6926879642858,,18.7668423828419,27.9814676804905,30.1407310804776,95.5237360151802
2010-12-21,135.32,8.21854846086284,62.0760041348051,2.15066666666667,12.56,27.4354305913047,26.8736795087181,48.175346874669,44.399475214669,63.3425196969035,,70.1291015035257,35.0355312957294,41.1984403220156,13.2833204449387,33.3406509926988,15.2722511362185,21.2129766920463,,24.3959316928018,12.7805218649166,,16.3451566852868,52.0277512360661,,64.4182936661281,43.7068589047677,70.9787903922208,37.4490329784246,,19.1888728474168,28.1007746774227,30.4330491270226,96.1293841006698
2010-12-22,135.05,8.24504769588175,61.6325568294387,2.17533333333333,12.57,28.2116525299855,26.7044655752444,48.170958520973,44.1132321796174,62.9600346738699,,69.8905194091571,34.6951444545495,41.2437631386515,13.1123870968494,33.1237777208469,15.3844645905625,21.2364294025958,,24.4375866700804,12.7036150046791,,16.4574302286317,51.9917807222137,,64.3987691507879,44.1337631080236,70.8964834836345,37.5007173693648,,18.0766250713206,28.506418466992,30.6157479061132,96.4283749276836
2010-12-23,134.66,8.22233406586554,61.5068031159765,2.006,12.41,28.1581199824903,26.6292593825894,48.0454516052675,44.0496226162727,62.6825455395122,,69.8484166866214,34.6627266601514,41.4703772218309,12.9099660267436,33.1454650480321,15.4248614341264,21.2774716460575,,24.4584141587196,12.6756488736837,,16.5790599005886,51.9701984139023,,64.317065561406,43.9643566781601,70.7637845901996,37.3087467744439,,17.8895179687997,28.4507418684237,30.6385852534995,96.2903791613695
2010-12-27,135.02,8.30561737592495,62.0561482853111,1.70326666666667,12.45,28.5529225202676,26.9426185186519,48.0700263859651,44.0877883542795,62.6750458331782,,69.6519373147885,34.889651220938,41.3627355323207,12.7187905716438,32.8490715765012,15.8916694041974,21.2422925802332,,24.3473342193102,12.7280853693001,,16.6071282864248,51.8550927695747,,64.5131541759225,43.8017265054912,70.9653525295944,37.537634791465,,17.8437806770724,28.2678044731277,30.6705575398404,96.328711318679
