,DD,NKE,CRWD,AMT,VZ,CCI,COP,TSLA,IWM,V,LHX,AGG,NOC,GLD,IBIT,GILD,HII,UNH,ATOM,QMOM,SPY,JPM,MRK,AXP,LLY,COST,KR,TLT,DE,QQQ,XOM,ALK,TTWO,LMT
2004-03-17,18.9173204597695,7.16417290653441,,8.52054102072199,11.1851482140273,8.33535301926192,12.8633660665997,,43.2598317028936,,13.9758982391906,52.5120670669451,27.9032269593533,,,4.92029117201041,,24.7654735217061,,,75.410959480652,23.5672571983495,19.5026952094631,32.6169277382501,37.3558172617765,24.9308216491909,5.88628684058545,44.6673394861223,21.9089219613106,30.071242004446,20.5755057357471,5.49010924586781,22.739859803577,24.461470716651
2004-03-18,18.7496297896661,7.227206338542,,8.34333739464112,11.1941346748313,8.14733753762444,13.1340755121232,,42.9974237116282,,14.0568457451427,52.4617392280847,27.9522913840853,,,4.95612277734832,,25.0548080718492,,,75.4309723376358,23.42233082958,19.5817780014817,32.9750743957681,37.3504677247205,24.977596173861,5.95321649347062,44.4318091889309,21.8034479876741,29.9357096461161,20.6826698281207,5.29668466776677,22.6931934246192,24.4834733887596
2004-03-19,18.8312090345812,7.23191032600526,,8.26950255044076,11.2240895441779,8.05332979680569,12.936177572637,,42.6225551526776,,14.3214818222938,52.4063786053382,27.8339595362022,,,4.83289701264966,,24.8163025642988,,,74.3534161810904,23.0377185432304,19.2302989258437,32.6680915464669,36.7138728150612,24.8773650495678,5.92503558699266,44.372926614633,21.8166322343787,29.4359340747746,20.2150446977628,5.2854390527609,22.8598590637542,24.2579459996472
2004-03-22,18.4912955141014,7.20462719871839,,8.07014847109977,10.9604866939277,7.85904713244696,12.872700875066,,41.8015930085759,,14.1658135416166,52.5422637702613,28.1312322272255,,,4.67209175942587,,24.612986393928,,,73.4094397603302,22.7422917145851,19.1468226453797,32.1116851321085,36.3554538323118,24.5298971520182,5.98492001325834,44.6428050801649,21.4112166482133,29.0632200893674,19.9422633717207,5.15049167269041,22.4665281553957,24.4834733887596
2004-03-23,18.4459737113708,7.17828486892417,,7.67144031241781,10.8017258863906,7.60209264087572,12.781219752096,,41.8728180347765,,14.1409066167083,52.5472965541474,28.0619648040745,,,4.5357568708231,,24.9062308704244,,,73.2822348945903,22.8426253545024,19.3093817178622,32.1116851321085,36.1361228130174,24.3695273531491,5.70311094847866,44.7213151792287,21.7605991858843,28.8260384622901,19.8545836597786,5.15049167269041,22.4731947809611,24.6979994418177
2004-03-24,18.6499218236587,7.20650879370369,,7.63452289031763,10.7957349125213,7.46421462100823,12.5553173872109,,41.8165877509339,,13.9291977549874,52.5774932574636,28.0735093745996,,,4.52352168851259,,24.2376334640127,,,73.3424915575696,22.708847167946,18.8963938039876,31.9965665636206,35.5690718850855,24.3494811282904,5.75595014812485,44.6967807732713,21.7441188775036,29.1563985857192,19.5330913826576,5.04478289163519,22.2131963839105,25.0830462037168
2004-03-25,19.0170284257769,7.19521922379188,,8.08491543993985,10.9005769552344,7.63969573720322,12.3294150223257,,42.7799999474369,,14.4460164468354,52.5472965541474,27.9840389530295,,,4.66160446030258,,24.3549312546112,,,74.3132481967182,23.1324780920412,19.1951510182799,31.9454027554037,35.0394677165453,24.6969490258401,5.84049286755875,44.5250399315692,22.057244736737,29.9357096461161,19.606157809276,5.21796536272565,23.2865230999398,25.1875588962323
2004-03-26,18.9173204597695,7.17358088146092,,8.07014847109977,10.7897439386519,7.58955827543322,12.4713041110139,,42.8883369609736,,14.6950856959188,52.3661163342499,27.9926973809234,,,4.70093183201492,,24.2689128748389,,,74.3333321889043,22.9931258143783,19.3313491600896,31.9965665636206,34.7719908637473,24.4697584774422,5.69254310854942,44.0539793371862,22.4890288163115,29.8340603773687,19.8448414695629,5.33267063578557,24.2198506790957,25.1985602322866
2004-03-29,19.1983156366994,7.20650879370369,,8.10706589319996,10.8676265989532,7.73370347802196,12.5889226976896,,43.7108015664423,,15.1465237098824,52.2704934404151,27.9378606709288,,,4.83289701264966,,24.7302841845265,,,75.3777325875271,23.4446271940061,19.5817780014817,32.5273910738705,35.0929630871049,24.8439546748035,5.7524275348151,43.7595664656969,23.1185765964545,30.3168944039189,20.0153297983392,5.44962503184666,24.626514838585,25.050042195554
2004-03-30,19.2527017999762,7.227206338542,,8.30641997254094,10.8766130597571,7.89665022877445,12.9511132661832,,44.0675784500932,,15.224357850221,52.0641493010875,28.1831827945888,,,4.84600613655377,,24.8945010913645,,,75.6321416495181,23.400034465154,19.3752840445444,33.1989160567169,35.1999538282242,24.9107754243322,5.78765366791256,43.730125178548,23.1450507752079,30.4185436726663,20.2394001733023,5.40914081782551,24.5331820806695,25.1215508799067
2004-03-31,19.1348651128765,7.32599007527032,,8.3802548167413,10.9455092592544,7.9154517769382,13.0332595806868,,44.1652226498292,,15.0718029351574,52.3157884953895,28.4054157771985,,,4.84600613655377,,25.2074426512811,,,75.719173174976,23.3833121918344,19.4148254405536,33.2244979608253,35.7884029043799,25.1312838977772,5.86162854741723,43.941121069782,22.9365666175245,30.359248265897,20.2588845537339,5.54633732089718,24.5265154551041,25.1050488758254
2004-04-01,19.4158602898065,7.18675204635803,,8.51315753630196,11.0533467889022,8.05959697952694,12.8241598710411,,44.6496881023656,,15.4049330558064,52.3407511034643,28.3880989214107,,,4.87746803392364,,25.4147664347258,,,76.1744261757599,23.5561090161364,19.6784347472821,33.4487713318241,36.1628704982972,24.9575499490024,5.88628684058545,43.7978401389905,22.8836182600176,30.6303129825568,20.2247868879786,5.55083556689953,24.6398480897158,25.3030729248021
2004-04-02,19.8101599735631,7.21027198367429,,8.63129328702254,11.1551933446807,8.12853598946069,12.8689669516795,,45.2167755700632,,15.6446622080492,51.8614401959234,28.665168614015,,,5.01380292252642,,25.4734429772102,,,76.7501864771039,23.3387194629823,19.7970589353099,33.5961509756233,36.7513195744529,25.1914225723532,5.82992502762952,42.7141009835999,23.2244733114683,31.426565587745,20.4147595971865,5.6970285619759,24.659847966412,25.6826190186741
2004-04-05,19.9325288409358,7.34574682261598,,8.7051281312229,11.2780083090018,8.30401710565567,12.9716498448091,,45.3482196850924,,15.7847636606586,51.5435813835542,29.1529267187037,,,5.06186971017483,,26.2088556430142,,,77.171963033297,23.4623534211296,19.8981091695559,33.6986759452228,36.9920487419711,25.4453414205625,5.90037729382443,42.3791270628428,23.7341012524723,31.7230426215916,20.5803768308549,5.6790355779665,24.7665139754584,25.6661170145927
2004-04-06,20.014108085851,7.28083179562309,,8.85279781962363,11.3843480951823,8.52963568362066,13.0071221169811,,44.7961544019696,,15.5668280677106,51.6898973448035,29.2366248550112,,,4.92203905519762,,26.2792674939954,,,76.9242555534182,23.3218602868713,19.8366003313192,33.5769275438235,36.7941158709006,25.4386593456097,5.96378433339986,42.6106531551308,24.1378324784625,31.3249163189975,20.5511502602076,6.07488122617327,23.8998526519565,26.0291611043833
2004-04-07,19.7603059905594,7.22062075609345,,8.82326388194348,11.2905376775984,8.6487121553244,13.0687318528589,,45.1341535549019,,15.7318364452283,51.5637628954506,29.1009761513404,,,4.97971920037572,,26.1540908700288,,,76.7434902509015,23.248803857057,19.7004021895095,33.5641119226235,37.1257871683702,25.4921159452327,5.96378433339986,42.5121314137317,24.0981212103323,31.2910332294151,20.4098885020786,5.95342858410983,24.0265185376991,26.2711904975771
2004-04-08,19.6832589259173,7.22250235107875,,9.03738493012454,11.2905376775984,8.81792608879814,13.2778315625046,,44.7323101175268,,15.6290953799814,51.5940351632953,29.0317087281894,,,5.02254233846249,,26.0132671680663,,,76.5694271999857,23.1251698989097,19.6081389321545,33.4103244682243,36.8476112414602,25.3250640714107,6.02366875966554,42.3889792369827,24.2702033722298,31.2910332294151,20.6777987330128,5.91294437008868,23.7931866429101,26.1501758009802
2004-04-12,19.9687862831203,7.26671983323333,,9.00785099244439,11.3692173826688,8.7113839825369,13.5093348124696,,44.8487320479813,,15.5668280677106,51.578899029373,29.1038622939717,,,4.98583679153097,,26.6313267489016,,,76.8706951166413,23.3555786390933,19.7223696317369,33.4872181954239,37.0241459643069,25.1646942725416,6.08707579924097,42.2362705378141,24.4058835383412,31.4858609945143,20.9992910101339,5.87470927906871,24.0531850399607,25.803633715271
2004-04-13,19.8010956130169,7.18581124886537,,8.85279781962363,11.2390932550524,8.6361777898819,13.3375743366891,,43.8046902200346,,15.2336979470616,51.4880822258389,28.9999611592451,,,4.85561949408345,,26.3614146534735,,,75.7928176039389,22.5013803828031,19.5861714899271,32.9361464838268,37.0936899460344,24.8305905248977,6.03071398628503,41.778144440308,24.1080490273648,31.0284392851509,20.8580292520049,5.6970285619759,23.4665219902056,25.550602986023
2004-04-14,20.3948112287883,7.13218579178429,,8.71251161564294,11.2209364000362,8.55470441450566,13.4533259616716,,43.6694905588617,,14.9628351386834,51.3367208866155,29.0778870102901,,,4.94563547822503,,26.1697379480246,,,75.9133255739877,22.0686615292876,19.964011496238,31.9108967878322,37.6660904110222,25.1914225723532,5.97082956001935,41.7436618308183,24.0153894017278,31.180913188272,21.0918418171839,5.73751277599704,21.2798688047546,25.7266243628911
2004-04-15,20.4265364906998,7.11148824694598,,9.34010779134603,11.2148841150307,9.01220875315688,13.5746784717339,,43.3314914059293,,14.9410415793886,51.2610402170038,28.9393521639879,,,4.97097978443965,,25.0157659458322,,,75.6254454233157,21.7876752607711,20.6406087168411,31.8788577348324,38.9981251379565,24.9709140989082,5.98844262656808,41.4973574773205,23.9492039548441,30.6218422101612,21.2769434312839,5.6880320699712,21.2265358002314,25.7321250309183
2004-04-16,20.3857468682422,7.1415937667108,,9.45086005764658,11.1210736974468,9.11248367669687,13.58961416528,,43.6619794665743,,14.9441549450022,51.402310800279,29.0778870102901,,,5.00943321455838,,25.58688429268,,,76.2079026203507,22.0630418039173,20.6845436012959,32.4107060146296,38.7573959704383,25.4453414205625,5.99196523987783,41.6549922635591,24.2602755551972,30.5710175757875,21.364623143226,5.77349874401584,20.8332048918728,25.8531397275151
2004-04-19,20.3902790485153,7.18016646390947,,9.5985297460473,11.2451455400578,9.40077408187435,13.6381551693049,,43.9849564349319,,15.1060499569064,51.3367208866155,28.5728120498136,,,5.11168438101046,,25.4499723602165,,,76.2079026203507,22.1192390576206,20.6230347630592,32.1736170224308,39.2656019907546,25.418613120751,5.97787478663884,41.5663226962999,24.2966775509832,30.9437315611947,21.3012989068234,5.71951979198764,21.353201685974,25.8146350513252
2004-04-20,20.227120558685,7.12654100682839,,9.59114626162727,11.2754069650849,9.3443694373831,13.2610289072652,,43.0122699837154,,14.7573530081897,51.1702234134697,28.1976135077453,,,4.98146708356294,,24.8397363183791,,,74.9291764824343,21.6584215772535,20.3023101065396,31.7250702804332,38.6504052293191,25.2515612469291,5.9743521733291,41.1870139919131,23.7771217929467,30.2237159075671,20.8141893960339,5.6880320699712,21.1132031656196,25.1545548880695
2004-04-21,20.0322368069432,7.09831708204887,,9.82741776306843,11.4055310927013,9.60132392895433,13.1826165161481,,43.714557112586,,15.1091633225199,51.0491343420909,28.3303760687848,,,5.05487817742597,,25.3365310447467,,,75.431293024304,21.1751251954051,20.4297212714583,31.9621592726319,39.2709515278106,25.5990291444788,6.14696022550665,41.3889835617814,23.6679158055887,30.4863098518313,20.9213534884076,5.86121454106166,21.0465369099656,25.2975722567749
2004-04-22,20.3177641641462,7.11901462688718,,10.1301406242899,11.4267140902202,9.79560659331307,13.3525100302353,,44.3154444955769,,15.0998232256793,51.2358133271332,29.0057334445077,,,5.17548211734381,,25.8998258525965,,,76.4890865448203,21.5685059713282,20.5351649941497,32.5388622266289,39.5972732882242,25.585664994573,6.22445771832106,41.6352879152793,24.7699034962012,31.2740916846238,21.0918418171839,6.00740753613803,21.1732027957082,25.468092965616
2004-04-23,20.2361849192311,7.07197475225465,,9.93078654494894,11.3601389551607,9.60132392895433,13.4103858427265,,44.2215558419846,,14.8943410951855,51.1349057676509,28.7575251782164,,,5.25413686076849,,25.7981198456237,,,76.5627309737833,21.5235481683656,20.5439519710407,32.2120638860306,39.1318635643556,25.752716868395,6.25263862479903,41.3988357359213,23.5620190905748,31.5197440840968,20.9310956786234,5.6520461019524,21.0065371565732,25.4185869533718
2004-04-26,20.3902790485153,6.9186247609526,,10.0046213891493,11.4206618052148,9.62012547711808,13.5728115100406,,44.3154444955769,,14.8756609015043,51.1197696337285,28.6103319040204,,,5.37911050865436,,24.9962070983374,,,76.4556101002295,21.6640413026238,20.491230109695,32.2184716966306,39.2388543054748,25.4520234955154,6.16457329205538,41.4678009549007,23.2509474902217,31.2910332294151,20.9505800590549,5.49685661487133,20.7665386362188,25.5781063261586
2004-04-27,20.1772665756813,7.00423733278381,,9.70928201234785,11.3480343851498,9.35063662010435,13.7893790664594,,44.2027781112661,,14.4460164468354,51.2459040830814,28.7200053240096,,,5.45164766092379,,25.2387368072728,,,76.5225629894112,21.7033793802161,20.7592329048689,32.135170158831,39.4688843988811,25.418613120751,6.16457329205538,41.6254357411393,23.5388541841656,31.2317378226457,21.3110410970391,5.36190923480084,20.4665404857759,25.7871317111896
2004-04-28,19.6741945653711,6.92521034340116,,9.5763792927872,11.3964526651931,9.09368212853312,13.7688424878335,,43.2789137599176,,14.2561011444094,51.008771318298,28.3996434919359,,,5.35813591040778,,24.7810597758947,,,75.5317176716554,21.3156183296633,20.842709185333,31.4239031822348,39.3993404171536,25.3852027459866,6.09764363917021,41.2362748626127,22.8405977195432,30.6641960721393,21.0041621052418,5.1954741327139,20.3732077278603,26.0456631084647
2004-04-29,19.6288727626405,6.78691311198152,,9.34749127576607,11.4357925177283,9.01220875315688,13.3189047197565,,42.4188936930119,,14.0537323795291,50.8624553570487,28.517975339819,,,5.37037109271829,,24.3625004395063,,,74.8689251753648,21.1582660192941,20.6406087168411,31.4239031822348,39.2656019907546,25.1646942725416,6.11173409240919,41.0343052927445,22.400464497767,30.1898328179846,20.7216385889839,5.11000745866926,19.6198790389702,26.0621651125461
2004-04-30,19.4657142728102,6.76903795962115,,9.1924381029453,11.4206618052148,8.74271989614314,13.3114368729834,,41.7278732025724,,14.0257120890073,50.8473192231264,28.6449656155959,,,5.3258000714443,,24.0495588795897,,,74.2864679783298,21.1301673924424,20.6493956937321,31.3662328868351,39.484933010049,25.0577810732956,6.16457329205538,41.201792253123,22.5162890298134,29.4528756195658,20.7265096840918,4.97730920159994,19.2598812584386,26.2381864894143
2004-05-03,19.52463261636,6.68718857776055,,9.66498110582763,11.4055310927013,9.26289606200686,13.7968469132325,,42.2761829395516,,13.8357967865812,50.7715880997349,28.8469955997865,,,5.28122905017032,,24.4329122904875,,,75.0831615665626,21.276280252071,20.9569398849153,31.6481765532336,39.9289445856938,25.1112376729186,6.12934715895792,41.2535654282283,22.8075049961014,29.7324111086212,21.2769434312839,4.92108112657057,20.0932094541135,26.1446751329531
2004-05-04,19.7467094497402,6.62791833572356,,10.0046213891493,11.4660539427554,9.40077408187435,13.7987138749257,,42.5127823466043,,13.9291977549874,50.8626491385746,28.7430944650599,,,5.09944919869995,,24.0573824185876,,,75.0229049035833,21.5291678937359,21.0228422115974,31.5969140684339,40.2980626425551,25.0377348484369,6.17514113198462,40.9716841971795,22.9365666175245,29.8594726945555,21.1990059095576,4.9098355115647,20.5932063715185,26.3316978458755
2004-05-05,19.7784347116516,6.65614226050308,,9.97508745146916,11.4478970877392,9.24409451384311,14.0414188950502,,42.7005596537889,,13.9634447767364,50.7968828327459,28.9191491655689,,,5.09857525710635,,24.4642064464792,,,75.504937453267,21.3830550341073,21.0052682578155,31.7314780910332,40.2980626425551,24.9976423987197,6.1434376121969,40.8579426478089,22.8174328131339,30.0966543216328,21.4279473796286,4.97056183259642,20.6998723805649,26.5682265710422
2004-05-06,19.5382291571792,6.43035086226693,,9.92340306052891,11.3661912401661,9.11875085941812,13.9107315765217,,42.0771389939359,,13.6707884090634,50.6400554880776,28.8902877392559,,,4.95787066053553,,24.1356178085668,,,74.8555327229601,21.1301673924424,21.1370729111798,31.5136125306343,40.7955695887595,24.3227528284789,6.11173409240919,40.7491463831936,22.5030519404366,29.8679434669511,21.3500098579023,4.72090917946601,20.5398733669953,26.8872653166158
2004-05-07,19.0351571468691,6.26288890857512,,9.70189852792782,11.130152124955,9.04981184948437,13.6549578245443,,40.8791197740978,,13.6022943655655,50.2100450268901,28.8239064587362,,,4.85474555248984,,23.6779407771888,,,73.6169792558368,20.5007581509654,20.9613333733608,31.0714735992366,40.4157524577862,23.8939219246159,5.98492001325834,40.2150556296275,22.1291041655441,29.6222910674782,21.0674863416444,4.60170566040374,20.3798743534257,26.7167446077747
