,QQQ,NFLX,WM,AXP,RTX,QMOM,PM,DE,FAST,LLY,GE,JNJ,SPY,LULU,IBIT,NKE,AGG,EOG,GLD,UNP,COST,ETN,ONON,ISRG,COP,V,LMT,WMT,JPM,CAT,TLT,IWM,XOM
2003-05-19,23.4166697805191,0.1484998515,11.1249510399626,25.1607903425149,10.0455915526305,,,14.1480437773457,1.26495910890262,32.0094478914992,76.1306917325757,29.1679244054932,60.8811800709036,,,4.83443134895684,,6.77933947968943,,9.33998170880984,22.8211435745309,11.0234662538174,,1.6111095,9.45806828632035,,25.6453883354683,11.3564484859078,16.4015933435858,14.8296921317422,43.3956583766333,30.2717940121569,16.7312247467476
2003-05-20,23.4843235754791,0.1553569875,10.9570786139925,25.1417723603966,9.88568275182278,,,14.0864035957888,1.23515940775662,30.7448771106005,76.6280973409918,28.8262170721688,60.7563273282452,,,4.8594035407345,,6.66862162386536,,9.41930888486564,22.7811064805405,10.9575750018869,,1.513554042,9.4891322663952,,25.4839950797385,11.4300370600494,16.4069850573739,14.7577033349862,44.0368361984722,30.2643771815769,16.8649217481486
2003-05-21,23.4166697805191,0.1513569915,10.8799480398982,25.4143634374256,9.9098199293032,,,14.0864035957888,1.20726994386357,30.7185318859985,76.2688599571357,28.5379015096762,60.8811800709036,,,4.7955857173027,,7.00247854296564,,9.48118408218917,23.1014032324637,10.8243905564955,,1.58222064,9.71206200575592,,25.4839950797385,11.3824209238402,16.4716856228319,14.5215800816264,44.0321899823719,30.3793380555665,17.0893417147859
2003-05-22,23.7549387553189,0.1613569815,11.115876854775,25.3256128542069,10.0139115071875,,,14.35567386259,1.21185451327065,30.418196325535,76.6280973409918,28.5005272700939,61.4857193336537,,,4.83165666098154,,7.03995227878302,,9.47959753866805,23.4550642293789,11.0234662538174,,1.8333315,9.66637968211643,,25.6669074362323,11.4495163884987,16.4393353401029,14.7490646793755,44.4224721347956,30.6871365246353,17.1657400013007
2003-05-23,23.7633954796889,0.157999842,11.0705059288372,25.350970163698,9.96412857863413,,,14.1675090978374,1.21758522502949,30.6131509875902,76.3793945367837,28.3456911346812,61.6105714192028,,,4.79466082131093,,7.15578018949128,,9.40344344965448,23.2014959674397,11.0332798445304,,1.89555366,9.7138892987015,,25.7852624904342,11.2547231040062,16.6603956054175,14.6857145382302,44.5339813212023,30.9281835184844,17.1800646800223
2003-05-27,24.6090679166885,0.1620712665,11.1113397621812,25.81374106191,10.2522661348066,,,14.2745683605414,1.2359235026578,31.2454363780396,78.2308487458881,28.5218839784267,62.6882307085818,,,4.98518939561457,,7.27671815508373,,9.30190466430306,23.9688736022558,11.2169341850175,,1.91333142,9.94047362395338,,26.0434916996019,11.3629415953909,17.280442691056,15.1205268706366,43.7301859358536,31.6550329153217,17.5286318622462
2003-05-28,24.6851784360185,0.16142841,11.2519896325886,26.3906198528319,10.2899804746197,,,14.1058689162805,1.26152068184731,30.9292936828149,78.1203141662401,28.6500242284233,62.8656475972984,,,5.05178190702166,,7.22732095786991,,9.36060677458435,24.9230910090271,11.1874934128784,,1.94222028,9.83631792605534,,25.3387411495817,11.5469130307449,17.5500283804641,15.1205268706366,43.6558464782491,31.8701210021409,17.4044846466596
2003-05-29,24.7866591284584,0.16285698,11.2247670770259,26.0102602104658,10.0214543751501,,,13.8625524101349,1.24776697362608,30.6763795266352,78.0650468764161,28.5058664471771,62.7013702666004,,,5.06288065892285,,7.18473716716835,,9.40820308021783,24.4426458811423,11.2547866063393,,1.93110918,9.68282531862665,,25.1127905915599,11.4300370600494,17.3990603943956,14.5417369447181,44.0368361984722,32.0740838430902,17.1752897871151
2003-05-30,25.1925818982183,0.1603569825,11.5559748363722,26.4096378349502,10.2960147689898,,,14.1675090978374,1.27718462732149,31.4930814892989,79.3085608974563,29.0184274471638,63.7067468733629,,,5.1784926578935,,7.34144551695011,,9.67632893528643,24.8563625190431,11.7664952649484,,1.94666472,9.86190002729345,,25.0372796232863,11.3867496634955,17.7171715078971,15.0168630033079,43.9532043086671,32.645179797748,17.3806101821237
2003-06-02,25.0149906864483,0.166428405,11.5559748363722,26.8660694057894,10.4710093057229,,,14.4043371638191,1.30694612372243,30.6394962121923,80.1375702448165,28.4151004367628,63.9695912595891,,,5.17664286590997,,7.40787623044456,,9.70488671866652,24.9097453110303,11.6627515916961,,1.89110922,10.0574203724705,,25.2044824816064,11.3542841160801,18.2886931694421,15.0255016589186,43.6318720031716,32.8157669010874,17.4665582544529
2003-06-03,25.2517789688082,0.17043554385,11.3200460214954,26.8470514236711,10.4679921585378,,,14.631432569555,1.31153069312951,31.4035077256519,80.2757384693765,28.751468593004,64.2324363029245,,,5.06380555491461,,7.51859408626863,,9.74930993725777,24.9297638580255,11.3669419287742,,1.90888698,10.1140664537834,,24.7837785155107,11.4386945393602,18.2347760315605,15.2472271529272,43.9818228533735,32.919602529207,17.6575539707399
2003-06-04,25.725355533528,0.17428554,11.6603279660293,27.5507167620483,10.5388951173865,,,14.7839109134062,1.32608670099698,31.7091123310358,81.1323814616487,28.8635913117511,65.1589630764986,,,5.16831880198408,,7.48452705370738,,9.7223386973988,24.9764738010143,11.5716253922178,,1.95333138,10.1323393832392,,24.7028739066462,11.6572958919572,18.7038551311305,15.5265436843406,44.1124711707822,33.3683207792953,17.8580994728414
2003-06-05,25.9114034696679,0.1814998185,11.5786602993412,27.5760740715394,10.655055284011,,,14.8812375158644,1.31233299277575,32.5205452487792,82.292994547953,27.7743991867794,65.4809453304481,,,5.15537025809937,,7.48963710859157,,9.68584819641313,24.6428313510943,11.6753690654701,,2.0222202,10.0848297666542,,24.5140964859622,11.8217879988619,18.9249153964451,15.6561235185014,43.7671863319163,33.9134578269233,17.7435020430691
2003-06-06,25.4801105267981,0.1686426885,11.4107878733711,27.3732155956108,10.712381080527,,,14.7839109134062,1.29437676259803,32.2360168230769,83.7299440833772,28.1641591138526,65.2246726945592,,,5.12854827433818,,7.44194326300581,,9.6731558482442,23.5551569643549,11.6725651824092,,1.9222203,9.99529241232077,,25.0318859826954,11.6486384126465,18.9410905378096,15.7252327633872,43.9258307173412,33.5240742214747,17.8294501153983
2003-06-09,25.1418415519983,0.16429269285,11.3109718363078,27.1133031733274,10.4453635546499,,,14.631432569555,1.2657232038038,31.5984623877072,83.2878057647852,28.148141582603,64.5609909643206,,,5.11282504247817,,7.37551254951137,,9.6033479333151,23.3482986454045,11.4678817189656,,1.87555368,9.87286378496693,,25.0804287480141,11.6421453031634,18.2024257488316,15.6129302404478,44.2197894315108,32.9010604527571,17.8867488302844
2003-06-10,25.5223941486481,0.162142695,11.3654169474332,27.3225009766287,10.6656152991587,,,14.5827692683258,1.31386118257811,31.7354575556379,84.5313197858254,28.1054281659375,65.2181002871126,,,5.17109348995938,,7.38573265927974,,9.62723685852235,23.3549714944029,11.5253613217134,,1.85999814,9.96788301813707,,25.0804287480141,11.8520891764496,18.3749605900527,15.7281123152575,44.7470487124816,33.3942796863252,17.9249479735418
2003-06-11,25.809922777228,0.1603569825,11.3790282252146,27.6711639821309,10.9748728856265,,,14.8715048556186,1.34671726332882,33.2950948520796,85.6090319373936,28.2976385409325,65.9080670473723,,,5.12762337834641,,7.7025560620994,,9.69094065907502,23.5418112663581,11.7328486682179,,1.88666478,10.10310269611,,25.9380176019785,11.9884444755943,18.6229794243081,16.3155408967867,44.6910565764493,33.7094949859741,18.2400909054155
2003-06-12,25.9198601940379,0.156571272,11.5469006511847,27.6648246547582,10.9522442817387,,,15.0110063191421,1.35894278174769,33.7535017601554,85.8577347416017,28.4417963221787,66.1117696232192,,,5.11835100334036,,7.45216337277419,,9.73712591447571,23.721978189315,11.8225729261658,,1.84666482,10.1305120902937,,26.1160077414805,11.9105271617974,18.7092468449187,16.1629246476639,45.0410074266512,33.8986241657633,18.2400909054155
2003-06-13,25.3363462125082,0.13714272,11.2519896325886,27.53169877993,10.8783241757049,,,14.8325742146353,1.33105331785464,34.3594419260027,84.6971216552975,28.0627147492719,65.4218028629595,,,5.05808056580103,,7.25287123229085,,9.60016274328746,23.2682244574237,11.4931166665134,,1.79777598,9.92402798744316,,25.83553843075,11.7049120281665,18.7092468449187,16.139888232702,45.3442981634929,33.2976947517806,18.1111687969217
2003-06-16,26.1143648545478,0.1553569875,11.1839332436818,28.2670607551711,11.0895244786585,,,15.5235930920888,1.39294500485018,35.7504697849913,86.6038431542258,28.6713809367561,66.8017363834788,,,5.09980625332826,,7.14556007972291,,9.76260743469677,23.8020523772958,11.7678972064788,,1.6999983,10.0062561699942,,26.2832105998006,11.9581432980066,19.3832110684388,16.6697257768263,44.9150251205785,33.8585996946096,18.2926147273945
2003-06-17,26.0128841621079,0.1514998485,11.242915447401,27.8993797675506,11.0321986821425,,,15.5819890535637,1.3998218589608,36.7937406792328,86.2169721254578,29.2373337075748,66.8017363834788,,,5.1619311658688,,7.11149304716165,,9.60812571835655,23.888799414275,11.9375321316616,,1.76444268,10.0190472206133,,26.4665943798936,11.9170202712805,19.4586950614731,16.6322916025132,44.5604082590406,33.929177137747,17.9870215813351
2003-06-18,26.1481917520278,0.153285561,11.2066187066507,27.8359864938229,11.0427586972902,,,15.348405207664,1.36964011036421,36.3564099508386,84.9181908145935,29.3387780721555,66.7425939159902,,,5.20458409089664,,7.03824892715496,,9.53645894273479,24.1824047702046,11.5828409244613,,1.80666486,10.0007742911575,,26.7794255341699,11.9754582566282,18.9087402550806,16.4192047641154,43.9911548760455,33.9068895241246,17.8294501153983
2003-06-19,25.725355533528,0.1569284145,11.2066187066507,27.2844650123921,10.8466441302618,,,15.1050887015184,1.3364019821629,35.5133627635728,82.514063707249,29.0504625096629,65.7240724943345,,,5.22220160340814,,7.17111035414385,,9.42019950672617,23.7419967363102,11.3907749347916,,1.80888708,10.0044288770487,,26.5151371452123,11.8128660464097,18.5744540002147,16.2694680668628,43.9071666719971,33.4462788425962,17.6098050416682
2003-06-20,25.691528636048,0.154999845,11.0568946510558,27.2147324112917,10.9296156778508,,,15.2024153039766,1.34671726332882,36.1087648395793,82.9285683809291,29.0718192179957,65.5796760061976,,,5.19438447838998,,7.09616288250909,,9.35808830118732,24.0823120352286,11.446852596009,,1.7999982,10.0135653417766,,26.2292741938909,11.763004435276,18.7631639828003,16.4854344571309,43.7438562752362,33.1602544677761,17.6145799345753
2003-06-23,25.2940625906582,0.153571275,10.5941112064897,26.7075862214702,10.6822096086765,,,15.2316132847141,1.33296355510759,35.3394842811992,82.541697352161,28.4845097388443,64.9069936801753,,,5.13411404085065,,7.18133046391222,,9.32464380589716,23.9021451122718,11.2631982555219,,1.7333316,10.02452909945,,26.0027412890701,11.6502738361911,18.250951172925,16.3155408967867,44.0051529100536,32.5696327067841,17.6384543991112
2003-06-24,25.0995579301483,0.1632141225,10.7892061880224,26.961159316381,10.7319925372299,,,15.1926826437308,1.332581507657,36.1772624235447,82.707499221633,28.0840714576047,64.9729420097111,,,5.2509459659269,,7.12000980530197,,9.27527336046884,24.189077619203,11.260394372461,,1.7111094,10.0153926347221,,26.1375823038444,11.8540560729984,18.4935782933923,16.2550703075116,44.4110958962878,32.5584888999729,17.6193548274825
2003-06-25,24.9642503402284,0.165142692,10.8164287435852,26.9231233521443,10.6505295632335,,,14.9526103576671,1.33219946020641,35.6977793357872,80.8560450125287,28.0146621555231,64.3200483373359,,,5.27598137844323,,7.31589524252917,,9.11760645410098,24.0489477902366,10.8580371532259,,1.70222052,9.91854610860642,,25.9541985237514,11.745661266186,18.3264351659593,16.1686837514044,43.701862173212,32.7776504339259,17.5047573977103
2003-06-26,25.5562210461281,0.177714108,10.8436512991479,26.9991952806176,10.6052723554577,,,14.9915409986504,1.31882779943577,36.6356693316205,81.0771141718247,27.9238961451088,65.1576031359226,,,5.27876309094505,,7.15067013460709,,9.29119931060701,24.222441864195,11.1342196347218,,1.86222036,9.97701948286497,,25.8085702277952,11.7911870850472,18.5474954312739,16.3443364154891,43.1139447448728,33.3385553767549,17.523856969339
2003-06-27,25.2264087956982,0.177856965,10.7529094472722,26.8914267152805,10.6505295632335,,,14.8709306448887,1.30698432846749,35.8927339978424,79.6029848232461,27.518118686786,64.4057853205188,,,4.92177665321207,,7.1319332666984,,9.22908810506816,24.0289292432414,11.0052410139217,,1.74666492,9.99711970526635,,25.6305800882931,11.6632812130086,18.2779097418658,16.0765380915567,42.959966370784,33.1268230473426,17.3662855034021
2003-06-30,25.3278894881382,0.1824998175,10.9298560584298,26.5047277455417,10.6852267558616,,,14.8970085592156,1.29666904730157,36.3406028160774,79.7698673910097,27.6035455201171,64.3859960073819,,,4.95979339073688,,7.12682321181422,,9.24023627016488,24.4226273341471,11.0206623707565,,1.66444278,10.0135653417766,,25.657548291248,11.6350985632374,18.4288777279343,16.0275857097626,43.1606048582331,33.0228141837717,17.146640429672
2003-07-01,25.666158462938,0.1767855375,11.0387462806807,26.631514292997,10.7546211411178,,,15.0176189129773,1.31004070807221,36.7673954546307,79.63079858454,27.9879662701072,64.9795382275935,,,4.99595565326048,,7.04676568529527,,9.26412519537213,24.3625716931614,11.0963672134,,1.62666504,10.0555930795249,,26.1321886632534,11.7825155005022,18.6283711380963,15.7626669377004,42.9473214800634,33.2494049222655,17.2755625381658
2003-07-02,26.1904753738778,0.193999806,11.2701380029637,26.8729835230457,10.8466441302618,,,15.161047441775,1.36161711390182,36.6778216909837,79.5751710619521,28.2442467701005,65.7973043725332,,,4.99317394075867,,6.97863162017276,,9.2991622856761,24.5227200691231,11.2379633079741,,1.68333165,10.0592476654161,,26.3263597245284,12.0816851673043,18.7154959373391,16.0506221247245,43.0550527914432,34.081475830833,17.3233114672376
2003-07-03,25.8606631234479,0.1982140875,11.2519896325886,26.860274616201,10.7772497450056,,,15.069774741631,1.33907631431703,36.4986741636898,79.4082884941885,28.2922993638493,65.1180304450577,,,4.96164786573809,,7.01780870761821,,9.20519917986091,24.0956577332254,11.2127283604262,,1.666665,9.97701948286497,,26.1052204602986,11.9147571648133,18.5848087384749,16.0016697429304,42.4367687435243,33.7880222514721,17.2182638232797
2003-07-07,26.9684940159174,0.19142838,11.2338412622134,27.6863535611043,10.9431928401835,,,15.1186708309939,1.36925806291362,37.0571929252534,81.4108793073519,28.2869601867661,66.4106299704728,,,4.99595565326048,,6.85769365458031,,9.42656988678144,24.6895412940831,11.2646001970524,,1.56333177,9.85459085551114,,25.9326239613875,12.2594526504765,19.0966669340262,16.2435521000306,42.1650984800447,34.490082080576,17.2134889303725
2003-07-08,27.2983062663473,0.1959283755,11.3744911326208,28.0993930335559,11.1543931431371,,,15.024138391559,1.37384263232069,36.4459837144856,80.1314462878309,28.0200013326063,66.7074037185381,,,4.9801926157502,,6.81170316062262,,9.45682919204396,24.6161399551007,11.4706856020264,,1.62999837,9.75591703644983,,25.9056557584326,12.2919710925202,19.2763618324644,16.3299386561379,42.2025702405247,35.1029914551904,17.0224932140854
2003-07-09,27.2306524713873,0.196856946,11.3518056696519,27.8388604432403,10.9582785761088,,,14.727502116091,1.35970687664887,35.7820840545138,78.9354545521916,27.7210074159474,66.3314944810913,,,4.91435875320723,,6.89176068714157,,9.33260678096625,24.5093743711263,11.4678817189656,,1.61333172,9.71937117753824,,25.830144790159,12.088188855713,19.4179396312339,16.2493112037711,42.3384053722644,35.3630136141177,17.1227659651361
2003-07-10,26.7232490091875,0.1922140935,11.0251350028993,27.508428865279,10.830049820744,,,14.6688268088556,1.35015569038413,35.3447533261197,78.4069930876068,27.3632825513734,65.4873480810514,,,4.97555642824717,,6.70098530479855,,9.21316215492999,24.189077619203,11.3094623260263,,1.56222066,9.66637968211643,,26.2400614750728,12.0600062059418,19.0639951343102,16.1888406144961,42.3243534620845,34.6720975918251,16.9508698204778
2003-07-11,26.9262103940674,0.1892140965,11.0750430214309,27.9341772445753,11.0729301691407,,,15.0436968273041,1.35474025979121,35.5397079881749,78.2122967585493,27.6996507076147,66.1072652804441,,,4.97277471574535,,6.72823893084755,,9.35171792113205,24.6495042000927,11.469283660496,,1.50110961,9.76688079412331,,26.6337972382137,12.255116858204,19.4723926307607,16.522868631444,42.5257641746641,35.1512812847055,16.9986187495495
2003-07-14,27.2475659201273,0.200999799,11.1068026695874,28.8492185373912,10.9582785761088,,,14.9850215200687,1.36581963585831,35.4870175389708,77.9897866681978,28.6179891659242,66.4304186241198,,,4.97926537824959,,6.56301382292547,,9.41860691171235,24.7896340290591,11.6375166441483,,1.49444295,9.80159936008932,,26.2400614750728,12.281131611839,20.3109688234724,16.6668462249561,42.038631288425,35.4410202617959,16.8553719623342
