,COST,V,ETN,JPM,LLY,ISRG,WMT,TLT,LMT,RTX,DE,QQQ,IWM,XOM,AGG,SPY,IBIT,UNP,GLD,PM,LULU,CAT,NKE,QMOM,COP,JNJ,ONON,AXP,GE,NFLX,WM,FAST,EOG
2004-06-18,28.1165547736254,,17.6162771262723,20.8288652758234,39.5514672875069,1.98110913,12.1535262188136,40.5360824970291,27.782102454087,13.7798619277397,22.8108639935935,30.827960579278,42.602007832537,22.0490531700692,50.2025408522306,76.1280391164351,,9.34327863294519,,,,21.8467149246845,6.71480300563277,,14.4032973085866,30.0613118850019,,33.2218962404834,92.337325803441,0.422142435,14.4023008011094,2.11576962339004,9.95488624812573
2004-06-21,27.9827301435749,,17.556367519851,20.7001884288334,39.0623148652233,2.01777576,12.0027543185802,40.5655347245639,27.6834288463179,13.5883685713231,22.5305512222395,30.5826228029885,42.4335760672528,21.9265039639216,50.2678694839702,75.8399544760732,,9.32219503248897,,,,22.0111083721157,6.67448793592567,,14.3939067118278,30.0776347692834,,32.9277839950904,92.3940092446954,0.413142444,14.3876245434996,2.10230808243046,9.98740736895007
2004-06-22,28.1968495516558,,17.7788889151302,20.6778098467482,39.2020727001615,2.02555353,11.8126506182859,40.4428171098357,27.9246309986423,13.4550891952572,22.774588223183,31.0309987389659,42.7629537415863,22.009837424102,50.2477683665119,76.2218341156227,,9.25245696944147,,,,22.5013531171334,6.72230348371781,,14.4953251568224,30.1266034221277,,32.9277839950904,93.1025522603756,0.414142443,14.5392792054678,2.09846192787058,10.0901056452375
2004-06-23,28.6986919143454,,18.1954033216785,21.0470564511544,39.3149540283808,2.05110906,11.7012105181134,40.5213563832618,28.4015534361927,13.7277757347944,22.8537353586241,31.4032353650604,43.4067373777835,22.2843476458725,50.2075661315952,76.8784011198286,,9.40652943431385,,,,22.8653671793023,6.77761950959498,,14.7676524628265,30.2735093806608,,32.8574528059747,94.7180303361264,0.438428133,14.5979842359071,2.13846193529334,10.4563961639959
2004-06-24,28.4444251172493,,17.930089350384,21.130976133974,39.0945666732859,2.08333125,11.6138065179781,40.7667916127182,28.5660094491411,13.7875216619964,22.8339485747638,31.3440159018181,43.2495343968516,22.1912102492004,50.3985267474495,76.6372133090963,,9.53789648331031,,,,23.2205744496445,6.78793266696191,,14.6681121371836,30.3007141877965,,32.5825217939768,94.8597389392624,0.444142413,14.6664734380863,2.13076962617358,10.4221634052334
2004-06-25,27.9827301435749,,17.91867799678,21.2540583354427,38.3796515945637,2.08222014,11.4739601177616,40.8060612494312,28.4892633097652,13.6726256481464,23.0054340348862,31.5808937547873,43.7565514396381,21.6912094881183,50.3834509093558,76.2687309452522,,9.53951829873002,,,,22.9416927084668,7.06076255730527,,14.4972032761742,29.6532397779657,,32.8318778281144,91.7519206211441,0.456999543,14.5294950337279,2.12269270159783,10.2852323701835
2004-06-28,28.0563336901027,,17.9357950271861,21.2316797533575,38.540910634877,2.08333125,11.4630346177447,40.3888213593553,27.8424029921681,13.6557742327818,22.3788525459774,31.3186361318571,43.6664864967091,21.7549350753151,50.2176166903244,76.007445546051,,9.52978740621176,,,,22.7450076910045,7.11607858318245,,14.2849757894262,29.9089649650417,,32.5697343050467,92.1225778517454,0.4857138,14.7349626402654,2.149231168061,10.0866823693612
2004-06-29,27.4340491603675,,18.101259654445,21.4218977010819,37.7614919400294,2.10999789,11.3581498175824,40.64407399799,28.4234809045858,13.8687148451171,22.9153092065942,31.6147334480686,44.0304989743802,21.8480724719872,50.1271616617618,76.3223294275736,,9.63196177765344,,,,23.138377725929,7.06732547562968,,14.2079728960044,30.3279189949323,,32.7807278723939,92.1796020410687,0.488285226,15.0333798783319,2.1461542444131,10.1551478868862
2004-06-30,27.554491327413,,18.469275808176,21.6904406861046,37.578731694341,2.111109,11.5285876178462,41.061313888066,28.5495638478463,14.0142497959937,23.2265865281866,31.9277506109208,44.2781775674348,21.7696409800528,50.5241587315642,76.7310083082839,,9.6416926701717,,,,23.3203847570134,7.102015186773,,14.3281725345165,30.3061551492237,,32.9149965061603,92.3791867037001,0.5142852,14.9942431913724,2.18576963637986,10.2201901285349
2004-07-01,27.3470631508346,,18.1668749376683,21.5449799025506,37.0519521626509,2.0999979,11.3100776175079,41.1378896796564,28.193242486458,13.8947579415897,22.4715734502815,31.3355559784978,43.4713457870298,21.857876408479,50.5881807906691,75.6657671131176,,9.58168549964246,,,,22.9504995002934,7.05888743778401,,14.3488318473858,30.1810130363992,,32.8829655636669,91.2672150118963,0.513570915,14.6175525793868,2.14307732076519,10.3211767668841
2004-07-02,27.2199297522866,,17.7617718847241,21.4941795831577,37.2884654217771,2.07444237,11.3472243175654,41.5715945187375,28.269988625834,13.7093923725784,22.0874439895929,31.1494376654505,43.6064432014232,21.9216019956757,50.91081592476,75.6255659065015,,9.49410746697816,,,,22.5219022980623,7.06076255730527,,14.309391340999,30.1157214992734,,32.8253098671789,90.2978037934007,0.461570967,14.5441712913377,2.13692347346938,10.4084703017284
2004-07-06,27.2935332988144,,17.556367519851,21.0256877487559,36.7025575753054,1.9888869,11.3800008176162,41.5025960216109,28.3960715690944,13.5500699000398,22.166919050425,30.4811037231446,42.8258803627058,22.10787678902,50.8755277069688,74.9623026093179,,9.37733675675909,,,,22.5248378953379,7.02888552544385,,14.346953728034,29.8980830421874,,32.5626561387335,90.7539973079869,0.478856664,14.7007180391759,2.10961577609423,10.5522478885308
2004-07-07,27.6883159574636,,17.6676282174906,20.8055530313863,36.2994099745222,2.00888688,11.4324432176974,41.5173814138523,29.0758230892812,13.5653893685531,21.7066259897724,30.5403231863869,42.7733424793306,22.2402299316594,50.8452806631478,75.1833921616172,,9.45518389690513,,,,22.7508788855557,7.04669916089582,,14.5310094245057,29.6695626622471,,32.6779675317095,91.295727106558,0.476428095,14.7056101250458,2.1042311597104,10.6635043545088
2004-07-08,26.8719857141551,,17.4422539838103,20.7434637521283,36.4875455215544,2.0888868,11.40185181765,41.5420237342547,29.2183516338365,13.5286226441211,21.471512268144,30.2019262535737,41.9965323465686,22.2157200904299,50.9007335768197,74.6608206932506,,9.34003500210577,,,,22.4661259498268,6.92481639201391,,14.4727877246014,29.7947047750716,,32.203909582808,90.3833400773856,0.455856687,14.5050346043782,2.07269269231939,10.6361181474988
2004-07-09,26.8987506401652,,17.7218321471099,20.7886195915887,36.014519003302,2.16444228,11.3100776175079,41.5863799109789,29.5966004636179,13.7507549375644,21.5576102507121,30.2442258701754,42.2742325872661,22.2794456776266,50.7494983577145,74.8551110043892,,9.38868946469705,,,,22.6275837999823,6.9838826569336,,14.5272531858022,29.919846887896,,32.0373486818426,91.7234085264825,0.477570951,14.1625885934822,2.10538500607837,10.7080069409
2004-07-12,27.313606993322,,17.753213369521,20.8281309511165,36.616552753805,2.21888667,11.4084071176602,41.6455214799445,29.7884658120578,13.7951813962531,21.491381033352,30.1173270203704,42.0303067001669,22.2745437093807,50.8999774007242,74.8886065385276,,9.32868229416781,,,,22.9651774866712,6.94825538602966,,14.4389815762699,29.8654372736245,,31.8451630268826,92.9494285969328,0.465428106,14.5392792054678,2.09269269603076,10.6652159924469
2004-07-13,27.6080211794333,,17.6162771262723,20.9635984694978,36.7831870954621,2.23666443,11.5832151179308,41.5223098779328,29.8871394198268,13.8442036954957,21.6536426158843,30.0750274037688,42.0865972894975,22.161798439725,50.8452806631478,74.9422050208491,,9.35625315630287,,,,23.270479603329,6.92856663105643,,14.4202003827523,30.1320443835549,,31.7042268799119,93.6337188688121,0.454856688,14.5784158924273,2.2934619640565,10.5625177161595
2004-07-14,27.3336806878296,,17.8616212287596,20.5741293541517,36.5466738363359,2.23888665,11.4892558177853,41.5370952701742,29.6075641978145,13.7630105123751,21.6172165463362,29.770470164237,41.8426714023983,22.2843476458725,50.8755277069688,74.7144144858221,,9.36760586424083,,,,23.1266353368268,6.82074725858397,,14.6681121371836,30.425856300621,,31.5504783559438,94.4605696139995,0.457999542,14.35337994241,2.3257696623595,10.7165651305906
2004-07-15,27.4206666973625,,17.8102701375414,20.3201277571869,35.9231388804578,2.26221996,11.4346283177007,41.5814514468984,29.4211807164729,13.9407163471297,21.8357729636245,29.668951084393,41.9364890512826,22.2157200904299,50.7797454015356,74.2320442240716,,9.42436940393066,,,,23.3086423679112,6.86387500757295,,14.8221179240273,30.1157214992734,,31.3262617584904,95.1448598858788,0.4571424,14.4023008011094,2.3480773588068,10.8107955194288
2004-07-16,27.1797823632714,,17.8017116223383,20.2467495180637,35.6382479092377,2.22333111,11.504551517809,42.1334394239107,29.9858130275959,13.9085454632517,21.8225271201525,29.3305541515799,41.4674008068611,22.4657204709709,51.1175040575371,74.1717447590225,,9.38706764927734,,,,22.9622418893957,6.89106424063123,,14.9310488464289,30.9046609062101,,31.217356554013,94.346521235353,0.328856814,14.270214482621,2.33923120331908,10.848487674964
2004-07-19,27.2065472892815,,17.7903002687343,20.3201277571869,35.2243497057669,2.18333115,11.55043861788,42.1630102083935,29.9584036921045,13.7737341403344,21.5708560941842,29.2713346883376,41.4148629234859,22.5000342486922,51.0418864479845,73.8568608774998,,9.34814407920432,,,,23.0743823844216,6.79637070480758,,14.8596803110623,30.6870224491241,,31.0379832760503,94.7456905606159,0.288142569,14.2799986543608,2.35846197611848,10.8347814365876
2004-07-20,27.4474316233726,,17.9158251583789,20.5459069544889,34.7620737902021,2.2444422,11.6356575180119,41.7835184741975,30.2050877115271,13.8748426325224,21.5178727202961,29.9735083239248,42.2367055277124,22.5000342486922,50.9057747507899,74.79481153934,,9.3967985417956,,,,23.0389695965187,6.80668386217452,,14.8897302206904,30.6380537962798,,31.4671979054611,94.6886663712926,0.307999692,14.3435957706701,2.37115428616608,10.7593971255171
2004-07-21,27.6013299479307,,17.932942188785,20.7829751116561,35.0899671721725,2.13110898,11.607251217968,41.6701638003468,29.7665383436646,14.1965514713023,21.0509567379074,29.102136221931,40.912000325466,22.1421905667413,50.7847865755057,73.4146871326155,,9.30597687829188,,,,22.7084502427579,6.71949080443592,,14.58923112441,30.3333599563594,,30.9739213910636,92.9494285969328,0.285714,14.0500706184736,2.30576965864812,10.4715661196115
2004-07-22,27.426935153606,,17.8673269055617,20.7603971919259,34.7997008996086,2.11222011,11.5613641178969,41.7293053693124,29.2293153680331,14.185827843343,20.5972865989907,29.4997526179864,40.9795490326627,22.2500338681512,50.8956924028495,73.6156730667675,,9.1875843526531,,,,21.6991857875243,6.69792692994142,,14.6136466759828,30.5999670662897,,30.9611090140663,93.7477672474586,0.289142568,13.9473368152048,2.28538503948076,10.5229645135232
2004-07-23,27.279370327639,,17.747507692719,20.6192851936121,33.708514726822,2.09333124,11.6159916179815,41.8673023635655,29.1744966970503,14.107698553925,20.4880083903465,28.9413976788447,40.3941269036247,22.2157200904299,51.0116394041635,72.9993072691776,,9.12757718212386,,,,21.6077027521083,6.5882324379477,,14.4934470374707,30.3279189949323,,30.8201728670956,92.7213318396398,0.289571139,13.9326605575949,2.27000042124124,10.4184544459028
2004-07-26,26.9372882310789,,17.7817417535312,20.5854183140168,33.4021225502267,2.02888686,11.504551517809,41.6701638003468,28.6153462530257,14.2471057173963,20.3257468078143,28.8144988290398,39.8649953639173,22.2206220586758,50.7747042275654,72.8586154403605,,9.02702462610188,,,,21.4247366812765,6.55916808536817,,14.2981226248885,30.1592491906906,,31.3262617584904,92.1225778517454,0.272285442,13.9522289010747,2.24307733932207,10.2574061449794
2004-07-27,27.7153573134507,,18.2039618368815,20.8337754310491,33.9020255751979,2.555553,11.7776890182318,41.1083188951736,28.7249835949913,14.4768977450962,20.2992551208703,29.2121152250953,40.6080311430809,22.259837804643,50.6587572262515,73.5419769959772,,8.93458114717845,,,,21.2978408579576,6.63323530645795,,14.4427378149734,30.2789503420879,,31.6721959374185,93.5196704901655,0.290856852,13.9424447293348,2.3865389044056,10.4938387569733
2004-07-28,27.6415749004672,,18.2439015744958,20.9240871099699,34.235294258512,2.37888651,11.7798741182352,41.1132473592541,29.1032324247727,14.5075366821229,20.802597172807,29.0852163752903,40.5742567894826,22.4559165344791,50.734374835804,73.7630658783122,,9.07567908869316,,,,21.6696751309385,6.6379231052611,,14.4784220826567,30.2952732263694,,31.9604744198586,94.9167631285857,0.288999711,13.9815814162944,2.36961582434213,10.7251315295759
2004-07-29,28.0373169337425,,18.5377439298004,20.9635984694978,34.2084177517932,2.49666417,11.6859148180897,41.2068881767829,29.2347972351314,14.4156198710429,20.8754493119031,29.4236133081035,41.0546031517702,22.563759835889,50.6184278344901,74.0779504297991,,9.15514804425892,,,,21.8172284138674,6.83481065499342,,14.7503882683992,30.1810130363992,,32.0053177393493,94.6886663712926,0.28999971,13.9865499953336,2.4346158364041,10.8005158406464
2004-07-30,27.3062002959966,,18.4407474241658,21.0708435882163,34.2514201625434,2.54221968,11.5832151179308,41.6898776566687,29.0484137537898,14.3237030599629,20.799285711939,29.5166724646271,41.2797655090925,22.6961129785283,50.9914747082828,74.2588381055181,,9.13730807464211,,,,21.6873815248899,6.81699701954145,,14.8769280909322,30.0721938078562,,32.1910972058107,94.8027147499392,0.29285685,13.9815814162944,2.39923121445321,10.8878931102963
2004-08-02,27.5677924874837,,18.6604159810441,21.1159994276767,34.1600400396992,2.50444194,11.6203618179883,41.744041476913,29.4650356532592,14.3972365088269,20.792662790203,29.5758919278694,41.1296572708776,22.6716031372988,50.9775106563854,74.4129325697548,,9.13244262838299,,,,21.5722899642054,6.90419007728005,,14.9033692478794,30.208217843535,,32.2103157713067,94.8312268446008,0.287999712,14.1157330503526,2.3801927493818,10.8861798304993
2004-08-03,27.3062002959966,,18.5434496066024,20.9240871099699,33.9826550953546,2.48666418,11.5526237178834,41.9122644720789,29.6020823307162,14.3374905816249,20.6933189641628,28.9583175254854,40.5404824358842,22.9853291050366,51.0483127545193,73.8367626190668,,9.12108992044502,,,,21.1532386406873,6.81605945978082,,14.9260330966913,30.1592491906906,,31.9732867968559,93.719255152797,0.274999725,13.8374926241577,2.34769274335081,11.1174726031019
2004-08-04,27.6013299479307,,18.5662723138105,21.0031098290257,34.2137930531369,2.44333089,11.624732017995,41.9320554126867,29.6459372675024,14.3390225284763,20.5509261468386,28.9667774488057,40.5067080822859,22.6667011690529,51.1595731944439,73.8300616363391,,9.16325712135746,,,,21.1591407720045,6.85356185020602,,14.4859766989273,30.2408636120979,,32.165472451816,93.7477672474586,0.250428321,13.743089622413,2.38384659621369,10.5212512337262
2004-08-05,27.2257103909237,,18.3209282113232,20.4781731952983,33.009725552131,2.41999758,11.373445517606,42.0508010563332,29.1525692286572,14.0142497959937,19.8190932950095,28.4253423563047,39.7599195971668,22.4657204709709,51.1949742435108,72.6241292823201,,9.15514804425892,,,,20.5453191150202,6.66229965903748,,14.3348843735147,30.0449890007205,,31.7426640109039,91.8659689997907,0.24428547,13.4698177752573,2.33307735602327,10.3225107772676
2004-08-06,26.6555735633236,,17.4671930108581,20.3709280765798,32.7893381970362,2.3555532,11.2161183173625,42.7583271830606,28.9223308105294,13.7951813962531,19.0740145997084,27.6808691041157,38.9268188750742,22.1176807255118,51.5236982705609,71.5856819686003,,8.94593385511642,,,,20.7312362515107,6.49822670092721,,13.9609308681187,29.7076493922372,,31.6081340524318,89.8701223734762,0.241571187,13.2164202442584,2.25115426389782,10.005554014812
2004-08-09,26.9574107073472,,17.5474097411031,20.3596391167147,32.504447225816,2.32888656,11.224858717376,42.6098951285024,28.8894396079397,13.7063284788758,19.3323085474128,27.7485484906784,38.802979578547,22.3333673283315,51.5590993196279,71.6861779505156,,8.93620296259816,,,,20.6781170696563,6.5601056451288,,14.1819033940345,29.6477988165386,,31.5825092984371,90.8110214973102,0.234571194,13.3952890896694,2.30076965772028,10.1426163985766
2004-08-10,27.4135201694272,,18.0831429038111,20.8789312705095,32.8215900050988,2.3999976,11.3865561176263,42.4565153387923,29.1744966970503,13.983610858967,20.0840101644499,28.0954053468119,39.4109179433172,22.2010141856922,51.422552416084,72.6107266469004,,9.03189007236101,,,,21.029293883027,6.64354846382488,,14.0175904901484,29.919846887896,,32.088598189832,91.4953117691894,0.244856898,13.7579953595306,2.37230813253405,10.2008679116765
