,NKE,EOG,V,COP,PM,WM,GLD,AXP,SPY,IWM,QQQ,ONON,AGG,TLT,CAT,UNP,JPM,ISRG,RTX,LLY,QMOM,DE,GE,ETN,LULU,WMT,FAST,IBIT,LMT,JNJ,XOM,NFLX,COST
2009-04-15,10.4686717867238,20.734214425016,13.0902514512106,16.723433396637,17.007327658933,17.4853123935467,87.5,16.1675373566014,62.9140147120628,36.6107205810393,28.0836426828169,,63.1619315007218,63.2405617450646,21.4142031834267,16.3100469413149,21.5260040690148,13.04554251,15.6225691226158,20.6257004751758,,28.3260207430833,40.3805629857064,13.4844911189628,6.165,12.0660333930514,2.89358243643045,,44.2526929656552,31.5742946985159,36.5994559212621,0.665570763,32.0266595585933
2009-04-16,10.8021585486881,20.503212036081,12.859937434813,16.7613454622717,17.0973135195623,17.4139437715322,85.81,16.2224223039808,63.8365075964039,37.6692479369694,28.8117371227418,,63.0498207851106,62.7402504992281,21.4855406258912,16.5165918585799,21.9755643505544,13.111098,15.8698039633073,20.9148751846724,,29.1003907531778,41.8824605101114,13.8281260979265,6.59,11.9460552875638,2.934614518626,,46.1875947837419,31.8365498022509,36.2073572593525,0.689570739,32.4264667409936
2009-04-17,10.9709108860677,21.0282174654787,12.8444355298632,16.9214186282848,16.7913615934228,17.8291793905256,85.22,17.1005814620503,64.2645457707268,38.0035197335789,28.8724116594022,,62.7010318920981,62.0507971970388,21.2096639195972,16.9051763639428,21.9887867117761,14.48331885,15.8096657588148,21.2166227076252,,28.5431338300257,42.2920689258582,14.2385789894664,7.13,11.8096095989702,2.92558746054298,,45.8065679641802,32.3549610538201,35.8528570992698,0.697570731,32.1038153306355
2009-04-20,10.5188956966582,19.5897025889288,12.1800681748703,15.9820418908919,16.6068905791328,17.7772749381514,86.95,14.8816614465711,61.5708650724621,36.0536009200235,27.9449580275931,,63.0622775312897,62.9904061221464,20.0207666853305,16.0965005014308,19.6285952336931,13.99776378,15.3051730433497,20.7388557962832,,26.5746418417481,38.7421293227191,12.860857268251,6.24,11.5908259948458,2.82464853834192,,45.0861891334464,32.0012216115729,35.0686597754506,0.708713577,31.1007902940873
2009-04-21,10.7017107288194,19.9187059913514,12.9839526744117,16.3064006746554,16.5978919930698,17.8875718994465,86.89,15.3442631459113,62.7737943176543,37.303140731159,28.33500862041,,62.8629695924253,62.368067743179,20.6184995489674,16.4535781550075,21.5061705271821,14.32887456,16.0335135199815,20.9588800317697,,27.4286199837214,39.936820535314,13.2172194686578,6.795,11.7225666596949,2.89029986985481,,45.2707489991716,31.9951226556721,35.573553942841,0.66571362,32.5877924461727
2009-04-22,11.0492601855653,19.7262040005723,12.7359221952144,16.0325913117381,16.3099372390562,17.5501929590144,87.38,15.2344932511526,62.3900394917513,37.2951818788588,28.4216865299249,,63.0311356658421,61.9897836304734,21.3147598077092,16.705632969297,21.0896661486969,15.04331829,15.6660022703049,20.5816956280785,,28.3622062575737,40.2781608817697,13.5926725012292,6.765,11.5178981268044,2.92394617725516,,44.5622772565491,31.2144563003678,34.7786141899284,0.655427916,33.015656272952
2009-04-23,10.9267138453254,21.0422176102627,12.8953703604127,16.8203197865923,16.6473842164159,17.3036468102371,88.8,16.4419620934982,63.0025762429424,37.2076345035563,28.6990558403725,,63.1121045160057,61.9836822738168,21.3147598077092,17.3462722889494,21.9557308087217,15.16776261,16.0502185767849,20.6697053222731,,28.1016705532428,40.5512331589342,13.5990361119507,6.845,11.4943730080813,2.90178885286956,,46.0566168145175,31.3486333301857,35.2942507864123,0.647427924,32.8473164066781
2009-04-24,10.9950183628362,22.1097286500381,13.3715002981576,17.3595136089524,16.8408538167689,17.4463840542661,89.72,19.8369881242491,63.9545896375768,37.9000546536759,29.2017877155587,,63.1806166199904,61.3613438948495,22.089841982535,17.1992403139472,22.0681208791067,16.69331664,16.4945730877576,20.7514286097395,,29.3247409430183,41.3363159557823,13.9999435874083,7.175,11.2614743327231,3.06509654000787,,45.8899175809593,31.0558834469467,35.7561752374291,0.610427961,33.7872139933736
2009-04-27,10.8744809789937,21.8472259353392,13.0371020628111,17.283689477683,16.7328707840138,17.2582304144098,89.01,18.998032500022,63.3494284014945,37.4941531863644,29.2364588793646,,63.2802705894225,61.6237022310808,21.932198150367,16.5866070847714,21.671450042454,16.10220612,16.1905410539342,20.8268654904778,,28.4490514923507,41.2680478864911,13.6976720781347,7.125,11.4120350925507,3.01914060794884,,46.4733648984131,31.0192897115418,35.519841797374,0.662427909,33.4154634553523
2009-04-28,11.1677886130105,22.1867294463498,13.4445807072068,17.1446785703558,16.5708962348811,17.504776563187,87.75,18.9353068458741,63.1501728904541,37.549865152466,29.0197641055775,,63.261585470154,60.6169783827513,21.5315200769401,16.4920865294129,21.6780612230649,15.45442899,16.0268314972601,20.8708703375751,,27.8266606431158,40.960841574681,13.3922187635004,7.225,11.4026250450614,2.99534200027542,,45.9196853012376,30.8912116376247,36.0301071793111,0.659713626,33.015656272952
2009-04-29,10.6394330805007,23.0092379524063,14.0646569052002,17.4858871610681,16.5753955279125,17.4788243369999,88.33,19.5625633873524,64.4933217920604,38.9744997142064,29.4184824893459,,62.9999938003946,60.0800589969755,22.129252940577,17.1257243264461,22.7953507463031,16.26220596,16.3408865651655,20.971452845226,,29.1003907531778,41.7117903368835,14.1240339964785,7.235,11.8684223957778,3.13813364631595,,47.0806263920895,31.1229719618556,36.7605923576633,0.646142211,33.4365059386365
2009-04-30,10.5409942170293,22.2182297721137,14.3857677934468,17.2710521224715,16.2874407738988,17.3036468102371,87.27,19.7742624701013,64.5154608832903,38.6163513606963,29.7131873816964,,63.3051840817806,59.8421060873703,23.3706981188996,17.2027410752568,21.8168960158933,15.96998403,16.3174994856406,20.6948509491859,,29.8602865574762,43.1795538266429,14.0953977482315,6.975,11.8566598364163,3.14798134604288,,46.7531814690287,31.9341330966639,35.8098873828962,0.647285067,34.0888229204475
2009-05-01,10.6313972549112,23.1282391830698,14.3968405826967,17.9029198830497,16.7283714909823,16.9792439828986,86.95,19.0450767406328,64.8623189457969,38.8551169297031,29.7911975002598,,63.0618957320193,59.4312907612433,24.4742049440753,17.4968050252612,21.4797258047386,15.8666508,16.544688258168,21.0531761326924,,31.0326972269651,43.3160899652252,14.0374714561155,7.025,11.7743219208856,3.08233001453,,48.574965950058,32.0744090823827,36.5296301321549,0.635427936,33.450534260826
2009-05-04,11.1035020082945,25.214260755877,15.1032845368391,18.4800257710445,17.1558043289714,17.4074557149855,88.6401,21.3894480644077,67.0689204491522,40.2717926391433,30.3806072849609,,63.1118853441731,59.6271306648949,25.2755610909291,18.6660593026596,23.661415406328,16.52776125,17.0992961440436,21.2543411479944,,32.6248598645426,44.7155853856935,14.7229325794884,7.465,11.9601703587977,3.1791657285115,,47.8307729431016,32.7879869227779,36.6316832085423,0.641999358,33.4645625830155
2009-05-05,11.0492601855653,24.8537570276905,14.923905350991,18.0966926629603,16.7778637143284,17.4398959977193,88.25,20.8327578838458,66.8401444278185,40.0728213316376,30.3546039121064,,63.2431080760768,59.5536907010255,25.8864309405799,18.2354656615817,23.0201308870729,16.95998304,17.3164618824888,21.7132488391519,,32.8564471572811,44.7155853856935,14.7164963248089,7.5,11.8707749076501,3.03883600740271,,47.4378390354286,33.1539242768268,36.3362664084734,0.644427927,33.422477616447
2009-05-06,10.9709108860677,27.134730616614,14.6581584089939,18.6266190914986,17.6777223206211,17.4853123935467,89.54,21.279678169649,67.9987947525566,40.1842452638408,30.3632717030579,,63.386828211019,59.412930770276,26.2739720279928,18.5540349407532,24.6068142336833,17.52776025,17.4701484050809,21.6440983651418,,34.0505691354642,46.6612253604908,14.7261507068282,7.585,11.6472862797811,2.96005440958725,,47.9141225598807,33.0624399383146,36.8357893613172,0.614142243,32.8753730510571
2009-05-07,10.6635405572692,25.7322661128828,14.5119975908954,18.425263898461,18.3886106195924,17.2906706971436,89.44,20.3623154777371,67.0541635149799,39.2371418401139,29.652512845036,,63.1056366426538,57.962491483857,24.9077254825372,17.9449024728869,23.2978004727297,17.67553788,17.2797107575212,22.5367681205442,,31.6985106935884,47.6511123652123,14.6971875607702,7.175,11.7366817309287,2.95841312629943,,47.4378390354286,33.4771689395699,37.023781870452,0.570999429,32.2160419081513
2009-05-08,10.9327407145175,26.9047782385378,15.1542193673886,19.7606110991497,18.4920943593161,17.5177526762806,89.98,22.2676072224772,68.618712922811,40.5981055834525,29.669848426939,,63.2243619715191,58.1032514146066,26.0375062797409,18.0079161764593,25.7439372987541,17.64109347,17.8911158365286,22.599632187826,,32.5018291152752,49.5967523400096,15.3472492834055,7.4,11.7954945277363,3.00518970000236,,49.0929242828996,33.5320595426773,38.0281989906862,0.574570854,32.6859907014991
2009-05-11,10.6755942956535,25.8057668729984,14.6005799048945,19.0107946899302,18.2446332425856,17.4269198846258,89.69,20.4172004251165,67.3345991378367,40.0011916609356,29.7738619183568,,63.2681028821537,58.9294510081364,25.2427186258941,17.2727563014483,23.6878601287715,17.64776013,17.5403096436555,22.2224477841349,,31.7129848993845,48.4361951620603,14.8580939277591,6.86,11.9107676094793,2.91163655259649,,47.8367264871572,33.0014503793064,37.4319941760017,0.56571372,32.279169358004
2009-05-12,10.2416597138204,25.6377651355912,14.4433462975462,19.1540180489946,18.8250420436444,17.4398959977193,90.7,19.9545987257763,67.1353428888019,39.4361131476195,29.4098146983944,,63.6180301672303,59.1436509027552,24.9996843846352,16.9156786478716,23.3771346400603,17.44220478,17.6539040299192,22.5682001541851,,31.6333767675057,46.6953593951364,14.8452214184,6.285,11.9742854300315,2.90999526930867,,48.5868730381693,33.5442574544789,38.2695803023595,0.576142281,32.9034296954361
2009-05-13,9.94835207980354,24.6122545301675,14.3005073162227,18.7875347478592,18.7935469924242,17.2582304144098,91.09,18.8882626052633,65.4453351866947,37.6294536754683,28.6210457218091,,63.6742684809033,59.7862505866117,23.6991227692495,16.0824974561924,22.5110699800354,16.85776092,17.0374874338707,22.4047535792523,,29.7155444995146,44.0670387274277,14.4107742275299,5.89,11.8337228456613,2.73683988244344,,47.943890280159,33.6357417929911,37.7021832490203,0.537856605,32.1459002972039
2009-05-14,10.2356328446282,24.97625829455,14.3115981393313,18.8465090721798,19.0860010394693,17.5501929590144,91.03,19.3822271316774,66.0062123363628,38.1547379272832,28.9417539870141,,63.7117606900187,60.0188104721979,23.6925542762425,16.0684944109541,23.496135891056,17.05887183,17.3404658707504,22.3856314567095,,30.2366159081763,44.5107811778201,14.4397373735879,6.235,11.6137475858879,2.70565549997481,,48.1463107780511,33.5564553662805,37.69677946756,0.529713756,31.5473457462154
2009-05-15,9.99455807694318,23.8877470375986,14.4335971935258,18.5053004814676,19.4234480168291,17.4074557149855,91.55,18.998032500022,65.4674742779246,38.0114785858791,28.9244184051111,,63.8554808249608,60.0004504812305,23.4757940070116,16.3065461800053,23.0796315125708,16.65776112,17.2630380479923,21.7800975761892,,30.3306982458513,43.8963685541998,14.5813349765382,6.075,11.3890416753666,2.7565352818973,,47.5866776368199,33.7943146464123,37.3455336726357,0.54999945,31.5121366549808
2009-05-18,10.2858567545626,24.8677571724744,14.7308312528362,19.1750803076805,19.2074819513188,18.0757255393028,90.36,20.4877667860328,67.3272228847335,39.2848949539152,29.6785162178905,,63.6680197793841,59.0702109388859,24.8157665804392,16.9681900675152,24.6332589561268,17.06553849,17.8353306509873,22.0987996185683,,32.1833965877597,45.9785446675795,14.9642921299718,6.445,11.8077042665483,2.8156214802589,,47.9557973682703,34.1846478240644,38.0966592956275,0.553856589,32.4557403000685
2009-05-19,10.4546090919422,25.207260683485,14.3737067487394,19.3351534736937,18.99601517884,18.5298894975768,90.96,19.4371120790567,67.2460435109115,39.3008126585157,29.8172008731142,,63.7242580930571,58.7580910924413,24.7435131573623,16.8631672282279,23.6746377675497,17.21442723,17.6064136097893,22.0095630467022,,31.7129848993845,46.7636274644275,14.9160202198752,6.42,11.6752460456095,2.75243207367775,,47.9498438242146,34.0870645296514,38.1074668585483,0.566142291,33.2444239437239
2009-05-20,10.1833999782965,25.3542622037164,14.4091973826869,19.4573145740721,19.432446602892,18.3612000273607,92.25,18.80201483081,66.7958662453587,38.9347054527053,29.7131873816964,,63.9179678401531,59.3762107883414,24.5004789161033,16.9786923514439,22.8416290105792,16.73998326,17.4178936935086,22.1370438636538,,32.0820771471866,47.0025657069465,14.9095839651956,6.015,11.5759023799053,2.71304127477001,,49.1048313710109,34.0748666178498,37.6157227456544,0.574999425,34.3499894084908
2009-05-21,10.3159911005233,24.4127524669964,14.7019951127538,19.0107946899302,19.2614734676964,18.2638791791592,93.85,18.9353068458741,65.8364714316611,38.4332977577911,29.1671165517527,,63.7180093915379,57.8829315229986,23.3444241468716,16.1070027853595,23.0730203319599,15.82553973,17.0879838400173,22.0669294143304,,30.0846367473166,45.1934618707314,14.3238847893558,5.69,11.6161129112618,2.63836288517411,,48.5094769654458,33.837007337718,36.9564614074889,0.558713727,34.0190239508855
2009-05-22,10.5289404786451,24.2167504400212,14.5844323878027,18.8916047545701,19.2164805373818,18.3157836315334,94.15,18.3472538382383,65.6962510372526,38.0353551427798,29.0717708512864,,63.5492944505188,57.2403318391421,22.5364995070109,16.1595142050031,22.749072482027,15.7999842,17.1822437981577,21.8884562705981,,30.3234611429533,44.7155853856935,14.2080322051238,5.6475,11.6492274664965,2.64821058490104,,48.4856627892232,33.7016346951594,37.1942277917453,0.55428516,34.0119821326385
2009-05-26,10.8825168045832,24.2447507295891,14.8106851792181,19.1682956759417,18.9555215415569,18.4585208755623,93.76,19.2646165301502,67.3788824862566,39.8499734672313,30.1552447202222,,63.4055743155766,56.3774122636777,22.9897255244937,16.7686466728694,24.1572539521437,16.3666503,17.7545364011527,22.2135323538248,,30.9675633008823,45.7054723904149,14.7486775982067,6.0,11.8266268695396,2.80413249724414,,49.5692078073517,34.003146489949,37.7237983748618,0.572713713,34.6034948653801
2009-05-27,10.9307317581202,23.8947471099906,14.6221411863719,18.9299158052216,18.7395554760466,18.1925105571447,93.45,18.4256609059231,66.1759480751043,39.0779647941094,29.9472177373865,,63.0556470305,55.3810767538506,23.0225679895287,15.9564700490477,22.9143519972989,15.85331748,17.3169008812153,21.4613955338101,,30.9675633008823,44.3401110045922,14.1629784223669,6.14,11.6657847441138,2.68924266709659,,48.6880832871154,33.3632030887629,36.9078273743455,0.556142301,34.3851984997255
2009-05-28,11.0713587059365,25.4137628190481,14.7507947344317,19.4151891134732,19.1399925558469,18.127629991677,94.24,19.0529174474013,67.0984409594454,39.1257179079107,30.293929375446,,63.0806418365769,56.1815723600261,22.7204173112068,16.0445106032799,24.2299769388634,15.61553994,17.6333450264009,21.5315099831335,,30.2872756284629,45.0227916975036,14.031035201436,5.995,11.7201872277137,2.69580780024788,,49.7478141290213,33.5539554487318,37.4103790501602,0.550570878,33.7796021304901
2009-05-29,11.4610962470273,25.6167649184152,15.0191926536597,19.5130951318047,19.1849854861615,18.0882933624003,96.2,19.4841563196676,68.286612532471,39.9295619902336,30.6666443863599,,63.7555016006533,57.6320116464451,23.2918762028157,17.3510324280861,24.3952564541353,16.63109448,17.710772849159,22.0350592100925,,31.4596862979517,46.012678702225,13.9988539280382,6.315,11.765128409818,2.72617154107259,,50.1314579540914,33.9416134706042,37.4752244276847,0.563142294,34.1669021340708
2009-06-01,11.9050756108473,26.852277695598,14.7862853683792,20.3899925133823,19.6304154962764,18.9340308918493,95.73,20.3779968912741,69.9397183052216,41.4894970410778,31.5420912724601,,62.9670916823099,55.9339744178383,24.6646912412783,18.3018704137941,23.872973185876,16.58665008,18.6062424514925,22.0860515368731,,33.9854352093815,47.3097720187566,15.1766885343973,7.21,11.9661810666001,2.96826082602636,,50.4491629967277,34.3231181905421,38.7775357596345,0.584856558,34.9978366872078
2009-06-02,11.6177948460226,26.6737758496028,14.8195578377049,20.4027628635995,20.0668469203284,18.8356893186575,96.36,19.3743864249089,69.9987585878138,42.0068224405925,31.5854302272175,,63.3995751907789,56.2348597780836,24.5990063112083,18.6645974972308,22.8085731075248,17.67220455,18.7106016908621,22.3410131707764,,33.572920344191,47.1049678108832,15.5274644144332,7.03,11.8100695919222,2.95430991807987,,50.5750461268288,34.5877101737248,39.4043744090377,0.588142269,34.8217912310347
2009-06-03,11.6860993635334,25.3997626742642,15.1345372139891,19.4237026802847,19.8823759060384,18.8094648991397,94.41,19.1940501692339,69.1131683708236,41.7282626100846,31.4900845267512,,63.5750757449402,56.7629442879018,24.0800953636554,18.2384812147469,22.4647917157593,17.40109371,18.4109896810589,22.0541813326352,,32.3715612631098,46.0809467715162,15.1863429164166,6.7,12.0347755024435,2.89768564465001,,49.8976749981893,34.5569436640524,38.9504567663664,0.57857085,34.1316930428362
