,AXP,EOG,COP,NFLX,ETN,COST,LLY,WMT,SPY,QQQ,WM,UNP,JNJ,ISRG,V,GLD,TLT,RTX,AGG,GE,CAT,IBIT,XOM,DE,QMOM,LMT,LULU,IWM,PM,JPM,ONON,NKE,FAST
2006-04-18,38.9328922905685,26.8434564735622,27.5809930134396,0.42571386,22.9475057400304,37.6740468370283,30.7024998478278,10.3518731286638,90.5255330685559,36.4124197195657,20.4313730275295,16.0528001485814,32.7579247662257,11.89665477,,61.85,45.5153212597363,18.5568910297489,53.3003774860533,101.185116856969,47.9919487998615,,32.3036949901977,30.4204258541984,,42.4165575239323,,58.8122383500558,,25.7398677567327,,7.83284173955985,3.73644245952025
2006-04-19,38.6127939409519,27.3373371187094,27.6356552306237,0.443999556,22.8914714759178,37.3266008354572,30.787002140987,10.3674901786424,90.6986882620265,36.5753580084663,20.7309201286247,15.8939112119159,32.6959366065098,11.82554373,,63.75,45.2365466183339,19.7856155631279,53.3491774247486,101.244865966421,47.8763934802319,,32.6900784996807,30.2898955716262,,42.8850304812824,,59.2416367004603,,25.7519522016889,,7.86829313336581,3.77665317178772
2006-04-20,39.0371103578855,26.6591207398101,27.2764463748428,0.444428127,22.915064850281,37.367476835642,30.2067530612941,10.3518731286638,90.8233655422915,36.446722517229,20.7817866174899,15.8069404255306,32.8086423514478,11.99776578,,60.96,45.1990192627605,20.2298467405803,53.2678441935898,101.931980725119,47.5723005338382,,32.4968867449392,30.004789954429,,43.3478591861344,,58.9272557653427,,25.7398677567327,,7.93632148364211,3.78374917983492
2006-04-21,38.895671552241,26.9130171278083,28.3072196131706,0.43999956,22.7528604015338,36.7679621662644,29.818042512762,10.2224747145555,90.8372103389406,36.017937546438,20.6970091360479,16.047782603213,32.8931716601513,11.86887702,,63.2,45.4617107517743,20.2329973163069,53.2624219781792,101.483862404229,47.5112869381811,,33.0459580478887,30.0769251105873,,43.4833212460911,,58.7969026946842,,25.6794455319516,,7.95452625343436,3.71357754470149
2006-04-24,38.5457966119624,26.154805996526,27.2686374866736,0.446285268,22.6083509835591,37.1154081678355,29.6096035229694,10.1600065146411,90.6709882794166,35.9836347487748,20.6348389829904,16.2585195086851,32.8706305111637,12.10887678,,61.65,45.6439864788451,20.3306651638319,53.4630439483709,101.364364185325,47.2123203194613,,32.7460024286848,29.7059443074873,,43.7937551334918,,58.3291652058506,,25.7882055365575,,7.9238655885211,3.74511535824461
2006-04-25,38.1959216716839,25.5044138793252,26.6478308772261,0.452570976,22.5759100938097,37.1562841680204,29.412431505598,10.1800855788993,90.2969668279332,35.9064534540324,20.6744018076634,15.900601272407,32.8030070642009,11.96109915,,62.78,45.1025203484289,20.2109432862206,53.2841108398216,101.483862404229,45.7174872258624,,32.5121387255767,28.8437574410235,,43.0092040362427,,58.3675043442796,,25.5102633025646,,7.85871167558042,3.74511535824461
2006-04-26,38.6351263839484,24.9270604490827,26.2183420279229,0.449713836,22.7587587451246,37.1426588346254,29.4293319642298,10.2581708287923,90.3177447585289,35.8978777546166,21.3808808196803,15.7584374869695,32.9889715433486,11.99109912,,63.65,45.0274656372821,20.2298467405803,53.1919331778416,101.961855279845,46.3398259015648,,32.0799992741812,29.6441141736373,,42.6536161288564,,58.3214973781648,,25.7761210916013,,7.78589259641142,3.69938552860709
2006-04-27,39.9750729637386,24.4992624254693,25.8435153958036,0.446999553,22.5936051245821,37.0336561674658,29.716639760971,10.1823165860391,90.7540993091786,36.2409057312493,21.7933736972304,15.3570338574988,33.0509597030645,11.46332187,,62.96,45.0864371960403,20.1321788930553,53.316589910131,102.858091921625,45.7968049002167,,31.7342877130648,29.4998438613206,,42.7100586538384,,57.8384242339596,,26.555567791277,,7.84146505156671,3.71515443537865
2006-04-28,40.0569585880591,24.4262237385109,26.1207309258085,0.423428148,22.6054018117637,37.0813448343482,29.8124090265514,10.0462251505114,91.0588538349284,35.8893020552008,21.4610877680928,15.2550104350084,33.0284185540769,14.111097,,65.09,44.9416888245429,19.7887661388545,53.4359328713179,103.336084797241,46.2116973506849,,32.0698312870896,30.1524952741817,,42.8398764612969,,58.4288469657659,,27.4196056056462,,7.84146505156671,3.69071262988274
2006-05-01,39.312543821509,24.975752907055,26.4721308934202,0.42285672,22.6968261374212,36.8701521667265,29.4631328814935,10.2470157930933,90.3177447585289,35.5376983791522,21.3064029390115,15.4389870985158,33.0171479795831,13.99443045,,65.16,44.7807184494413,19.8265730475738,53.2269910538003,102.738593702721,46.1445823954621,,32.2426870676477,30.4444709062512,,43.4494557311019,,57.7080711633011,,27.0570722569599,,7.82805101066715,3.60240675196202
2006-05-02,39.104107686875,25.3618145381207,27.0109441770916,0.43142814,22.8118438374419,36.7747748329618,29.2546938917009,10.2983289573086,90.9965207357621,35.6320310727262,21.5642109874803,15.7350222752504,33.0622302775583,13.85109726,,66.55,44.8991290030336,20.0250593183504,53.2814209454598,103.007464695255,47.2733339151184,,32.8781862608764,31.3753579214372,,43.4099459636145,,58.4978574149381,,27.4921122753835,,7.81559511554614,3.63473301084371
2006-05-03,38.9924454718925,25.0035771687534,26.354997570883,0.424428147,22.8295388682143,36.7611494995669,29.2715943503327,10.4165723357179,90.6571324008351,35.5805768762313,21.5985853939428,15.6028935805496,32.8819010856575,13.70443074,,66.46,44.8022476410035,19.9620478038182,53.2433200212981,102.768468257447,47.6516182081924,,32.4206268417518,31.1623874603983,,42.8624534712896,,58.3981756550228,,27.4679433854711,,7.77343670129041,3.64025212821376
2006-05-04,39.267878935516,24.850543729412,25.9840753828483,0.428428143,23.0566250964603,37.8307381710702,29.3053952675964,10.3518731286638,90.9826655498013,35.8721506563691,21.6616051391241,15.6380163981283,32.8311835004354,14.21665245,,67.48,44.7268954705357,20.0912214086093,53.2161050754684,103.963450446487,48.0848147373578,,32.1867631386436,30.8841518580734,,42.7213471588348,,59.1112836298018,,27.6069145024675,,7.75714822305524,3.68598195785127
2006-05-05,40.0122937020661,26.5408676275918,26.1012087053856,0.43285671,23.1366108188816,38.6278201746746,29.8236759989726,10.5415087355466,91.7861077253671,36.1551487370911,21.8048318327179,15.5962035200585,33.079136139299,14.20331913,,67.99,44.9960103650636,20.4503870414432,53.3140788804554,105.038934416623,48.7986738065458,,32.5375586933058,31.0387271926983,,43.1164448337084,,59.441000220291,,28.1869678603657,,7.81367882398906,3.71673132605581
2006-05-08,39.9006314870836,25.9287338702263,26.1480620344005,0.428571,23.0595875306241,38.8185748422039,29.8067755403408,10.6129009640202,91.6752863236837,36.1894515347544,21.8162899682054,15.6547415493563,33.0847714265459,14.06109705,,67.56,45.0229218545164,20.4440858899899,53.3521798046171,104.560941541007,48.7498629300201,,32.3901228804768,31.3238328098956,,43.105156328712,,59.5253463248348,,27.8546456240699,,7.88074902848682,3.8200176654095
2006-05-09,39.8782990440871,25.9635141973493,26.226150916092,0.438856704,23.0773621356066,38.654696953688,29.4011645331768,10.6798311782141,91.8553635691684,36.0522403441013,21.8735806456429,16.1013030871424,32.8875363729044,14.25331908,,69.68,44.9960103650636,20.500796253069,53.3249648587873,104.560941541007,49.5064315161681,,32.3443669385643,31.2242175942483,,42.8060109463077,,59.441000220291,,27.806307844245,,7.87595829959413,3.85076703361403
2006-05-10,39.9155197824145,26.3356636975658,26.4369908966591,0.441570987,23.1603102921916,38.7844336154297,29.3279292124389,10.6597521139559,91.8068856559628,35.734939465716,21.7131667488179,16.1832563281593,32.8649952239168,14.31331902,,70.38,45.076744833422,20.8410584315431,53.2650919779619,103.664704899227,49.4027084035511,,32.6392385642224,31.1898675198872,,43.280128156156,,59.0806123190586,,27.745885619464,,7.88841419471514,3.81844077473234
2006-05-11,39.238102344854,25.5148479774621,26.1129220376393,0.425142432,23.3706431178178,38.2791434591724,29.0237209570659,10.5415087355466,90.6986882620265,34.9373994200449,21.4725459035803,16.1564960861946,33.1580301607556,13.88998611,,71.03,44.8560706199091,20.7370894325649,53.2324340429662,103.097088359433,48.5790248621803,,32.42464119107,30.441035898815,,43.0261367937373,,57.7464103017301,,27.2806344886498,,7.79068332530412,3.76088426501616
2006-05-12,39.372097002833,23.9740794859114,25.4530709873461,0.422713863,22.6981705626467,37.7123990947216,28.6376464216432,10.383107228621,89.5143122796539,34.4657359521749,21.1975506518802,15.7835252138114,33.1523948735087,13.11332022,,71.12,44.4846920654606,20.4472364657165,53.1181312704813,102.409973600735,47.4746787807868,,31.8012869166751,30.7879716498622,,42.117412141528,,56.358533490601,,26.779130022967,,7.80888809509637,3.68203973115838
2006-05-15,39.550756546805,22.9793621301925,24.801028825222,0.406428165,22.7692689825767,37.9309029460761,29.3927627923963,10.581666864063,89.6943902177595,34.4400088539274,20.9397426034114,15.7835252138114,33.7948176196552,13.3999866,,67.41,44.662307895849,20.4094295569972,53.150789205477,103.246461133063,47.2672325555527,,31.6786598463023,30.0631850808428,,42.5802408463799,,56.1054951769697,,26.9120589174853,,7.82230213599592,3.56140759435598
2006-05-16,39.4390943318225,23.1289175368216,25.2383265626945,0.409428162,23.1188362138991,37.7192273400764,29.4097954924885,10.6865241996335,89.5627908854803,34.1827378714529,21.0543239582865,15.7199696391452,33.9526056625684,13.42109769,,68.61,44.9960103650636,20.5386031617883,53.4120526854425,103.933575891761,47.1879148811985,,31.6582220012401,30.6780514119067,,42.7552126738239,,56.1975091091993,,26.779130022967,,7.72936199547759,3.5393311248758
2006-05-17,38.7095678606034,22.172458540938,24.6565643940928,0.401285313,22.5974478010792,36.8793531614324,28.9555901566972,10.4874068124065,87.8589437817298,33.7196501029987,20.7392252323801,15.5895134595673,33.8849822156056,12.82554273,,68.15,44.7161308747546,20.1684105139113,53.259648988796,102.828217366899,46.315420463302,,30.7487378959753,29.695639285179,,41.3836593167627,,55.1700201993026,,26.1326122178096,,7.69391060167163,3.43998701221499
2006-05-18,38.6425705316139,21.5846710125586,24.5199088511326,0.395856747,22.4078520145993,36.5106279122716,28.8193285559598,10.5724882511067,87.4156671790659,33.4881062187716,20.8022449775614,15.3503437970077,33.8906175028525,12.56220966,,67.46,45.3243305363876,19.8235702400264,53.4828115445998,102.021604389297,45.5283450793254,,30.6005635192749,28.7200971733235,,41.2369087518096,,54.6486079166685,,25.8244588714262,,7.64121258385196,3.39583407325464
2006-05-19,38.88078325691,21.807265106146,24.629863599344,0.398142459,22.4404387904005,37.0090898231742,28.9612677233946,10.5948781033962,88.0320989752004,33.7453772012461,21.0314076873115,15.3369636760253,33.7553706089269,12.87887601,,65.58,45.4427410899799,19.8362249289763,53.4719255662679,102.051478944023,44.4056949192349,,30.8866933501447,28.9090225823096,,41.9537288190803,,55.1316810608736,,25.8305010939043,,7.54060727710532,3.4147567613805
2006-05-22,38.6351263839484,21.8733477276798,24.570959269945,0.3999996,21.9368249825631,36.9476356149807,28.7625528889859,10.601595059083,87.3602561319137,33.419500623445,20.9225554001802,15.4306245229018,33.7328294599393,12.62332071,,65.3,45.5396224520099,19.9121530626757,53.4828115445998,101.782607951489,44.4606071553263,,31.0553055719073,28.6067419279318,,41.7787569916363,,54.51825484601,,25.7640366466451,,7.47162078105049,3.37612293979019
2006-05-23,38.8733391092445,21.6194513396816,24.6220096887575,0.398999601,21.8983133384344,36.6267080833037,28.6206137215511,10.6396578079752,86.6953408816075,33.0936240456439,20.7907868420739,15.3771040389724,33.8117234813959,12.17221005,,66.38,45.5127109625572,19.7697878119893,53.3358508371192,101.603360623133,44.9792227184116,,30.8560365825515,29.0670329243707,,41.0562926718674,,53.8128146989167,,25.4800521901741,,7.56839350468297,3.39031495588459
2006-05-24,39.759192681439,21.3168624937112,24.0133316183017,0.399142458,21.6287318295332,36.7427882543358,28.807973422565,10.7538460546517,87.3879616554898,33.3165922304552,20.4126683709863,15.2700630711135,34.0427702585188,12.11221011,,64.06,45.5342401541194,19.6337499057778,53.3467368154511,102.350224491283,44.8999050440573,,30.7078622058511,28.8815425228207,,40.7571472894631,,54.2268773939497,,25.4679677452179,,7.59426344070353,3.39268029190033
2006-05-25,40.2653947226931,21.7377044519,24.6416444652238,0.410713875,21.9545995875456,37.1456547302707,29.3075992919355,11.0717819571627,88.4684535258501,33.7539529006619,20.4470427774488,15.3971742204459,34.2766346792651,12.29887659,,64.7,45.356624323731,19.7381510896145,53.3412938262852,102.828217366899,45.1256553479886,,31.4334057055567,29.633809151329,,41.0224271568782,,55.3693837191333,,25.8909233186853,,7.63163112606657,3.4076607533333
2006-05-26,40.5036074479891,22.127244115678,24.9204582910454,0.411856731,22.1738197156631,37.1661394663352,29.6766411272659,11.1165616617418,88.9186584141151,33.8654369930676,20.7392252323801,15.5477005814974,34.4127205737733,12.52887636,,65.1,45.3243305363876,19.8045882066015,53.569899371255,102.559346374365,45.4063178880113,,31.4640624731499,29.912044753654,,40.6555507444956,,55.6991003096225,,26.1205277728534,,7.76193895194793,3.3863727291917
2006-05-30,40.0495144403936,21.8768257603921,24.3392689076425,0.39285675,21.6465064345157,36.5720821204651,29.2054030913824,10.8142986558334,87.339478201318,33.136502542723,20.6647473517114,15.242317297898,33.9364199429945,11.99332134,,65.11,45.3028013448254,19.7539694508019,53.4501536096041,101.722858842037,44.0274106261609,,30.7589568185064,29.0842079615512,,41.1578892168349,,54.1655347724633,,25.643192197083,,7.66516622831545,3.3508926889557
2006-05-31,40.4663867096616,22.836762788988,24.85370005106,0.395571033,21.7857408402119,36.1419026631109,29.3189544253302,10.8478834342676,88.3160762629752,33.2908651322077,20.8538065872552,15.5711916033128,34.1462190303613,12.36554319,,64.23,45.0336864502975,19.7792788287017,53.3304078479533,102.350224491283,44.5094180318519,,31.1217285683592,29.4036636531095,,41.0842108142159,,55.1086775778163,,25.7640366466451,,7.69486874745017,3.39031495588459
2006-06-01,40.7790409116126,22.9376257376448,25.0147052180837,0.407285307,22.0642096516043,37.0295745592386,29.5176692597389,10.8344495228939,89.161069451387,34.079829478463,21.2204669228553,15.6483763892775,34.3900395913553,12.65443179,,62.56,45.2340301099884,19.9944085408501,53.2883776299127,103.216586578337,44.7168642570861,,31.2239177936699,29.6475491810734,,41.5036109522007,,56.1821734538277,,26.3320055595871,,7.80122292886805,3.49438974057686
2006-06-02,40.7343760256196,22.9237136067956,25.332788596838,0.399285315,22.0849466907506,36.496971421562,29.5403795265285,10.7090663500727,89.3480798308183,33.995787624188,21.324206304879,15.7809328695212,34.4410718017959,13.00887588,,63.5,45.8176252900002,19.940626112813,53.6982041600854,103.545206680323,44.423998997932,,31.4998287020086,30.1421902518734,,41.4412676884462,,56.1438343153987,,26.4709766765835,,7.83667432267401,3.51331242870273
2006-06-05,39.9006314870836,21.8837818258167,24.5591784040652,0.389713896,21.5576334096032,35.896085830337,29.1543049911059,10.5657712954198,88.0459548537819,33.2565623345445,20.7594030027498,15.3211800139923,34.0951868199207,12.20776557,,63.29,45.7581850401842,19.4407658992918,53.5233448405451,102.230726272379,42.300725869065,,30.6823148995234,29.2216082589957,,41.1918946334282,,54.5105870183242,,25.9634299884226,,7.68911987277894,3.36350781437295
2006-06-06,39.6475304664565,22.2907116531563,24.3078532652964,0.384142473,21.299901637357,35.855116358208,29.040753657158,10.5299475317566,87.8312389507745,33.230835236297,21.1282541388342,15.0996932368762,34.5544767138861,12.00665466,,62.55,45.9743314031515,18.9978517860451,53.6654180376716,103.216586578337,41.7821103059797,,30.8611460438171,28.1670609761096,,40.2114051216529,,54.2805521877503,,25.6069388622143,,7.68432914388624,3.18610761319294
2006-06-07,39.8113017150975,21.302950362862,23.7659334348262,0.37714248,21.0747566409121,35.7048949604018,29.358697392212,10.5321865169855,87.1732512934486,32.9821399532383,21.2492834178618,14.6265169403101,34.6848923627898,12.55665411,,62.28,45.9851387212999,18.9883607693327,53.4960230718669,102.768468257447,40.7204737415462,,30.0691795476595,27.682724927618,,40.239742968814,,53.7514720774303,,25.528389969999,,7.73606901592737,3.17822315980716
2006-06-08,39.744304386108,21.1464388908083,23.9897698865422,0.396856746,20.8910857227596,36.496971421562,29.3870852256989,10.5904001329383,87.0970623157008,32.9306857567434,21.0245147568104,14.7590734205538,34.9060319413657,12.70554285,,60.91,46.077000925561,19.0801072642195,53.6763467451428,103.276335687789,40.8119941350319,,30.4370607587778,27.5384546153013,,41.1578892168349,,53.7974790435451,,25.58881219478,,7.75714822305524,3.11357064204378
