,UNH,GLD,COST,JPM,QMOM,CRWD,V,ATOM,ALK,DD,TSLA,VZ,AXP,AGG,TLT,CCI,KR,TTWO,QQQ,GILD,LLY,LMT,HII,IBIT,XOM,SPY,DE,NOC,COP,LHX,AMT,IWM,NKE,MRK
2007-05-09,41.5939443361166,67.45,37.8894278133619,33.0924163821634,,,,,6.66864969848343,25.9445749158488,,14.7889517724009,47.6115240707398,57.4235119483675,50.1313893271597,21.947673889816,10.3631869909972,19.5798792855778,40.336439365591,14.5196656361955,34.6954819710388,57.0408988513849,,,41.9708571157779,106.947990055321,41.6108984618317,45.9946827457048,28.0129853199168,32.1426394774376,29.0909286149434,64.2586665824548,10.5543290180526,25.9995401752107
2007-05-10,41.5391020663195,66.0,37.8963243237029,32.345970899859,,,,,6.54944617942116,25.2558698657671,,14.6524162604108,47.2127549848123,57.5211905258262,50.2506281057156,21.621780388311,10.2527128518222,19.2498813200905,39.7851833076371,14.1630974660037,34.0915773476098,56.948487512622,,,41.2823010535602,105.830114733068,41.1735886999577,45.385320229201,27.6014409627707,31.650888386684,28.603618643221,63.4186840127495,10.4349272988201,25.5150146426467
2007-05-11,41.9856748346673,66.45,37.9101173443849,32.439276585147,,,,,6.58543214743996,25.532357294632,,14.857219528396,47.3782817751973,57.4062745523454,50.0746089564188,21.9038036107672,10.3079499214097,19.6498788540145,40.2933724860633,14.3571124997845,34.1757755883764,57.0871045207663,,,42.239089489617,106.73573339343,41.9817371399008,45.6229716106375,28.0449499301806,31.7658431871199,29.4084184450049,64.0097828580977,10.3801199522872,25.974564632295
2007-05-14,41.3902444768702,66.28,37.7239115651783,32.2402244565325,,,,,6.50446371939767,25.5526130322716,,14.9470455231263,46.9644647992348,57.4177661496934,49.9440141037147,22.2861017567635,10.400846523821,19.2298814433943,40.0177444570864,14.2802056395471,34.6319985039836,57.2950300329828,,,42.249489363922,106.502251985119,41.8522934503861,46.183585125821,28.2567154731781,31.73391129811,30.021247651868,63.5431258749281,10.3488014685541,26.0145255009601
2007-05-15,41.272725327305,66.54,37.3859825584702,32.3646320369166,,,,,6.41674792235185,25.7754261463064,,15.2847912633123,47.4159015002848,57.3947829549973,49.9269799924924,22.2610330258785,10.4115653625608,19.1198821215652,39.7076629244874,14.3046760041681,34.6495455391993,57.4740770018359,,,42.1870901180922,106.530558250486,42.2126366941702,46.2323341271413,28.2567154731781,31.3187967409803,29.7849761504268,62.9831374951245,10.2920367167879,26.2842613644493
2007-05-16,42.1502016440586,65.6,37.7997731789292,32.9555680437409,,,,,6.4392391523636,26.0792622108994,,15.3566520590966,48.1382002219648,57.4062745523454,49.8929117700478,22.5367890656134,10.522326696205,19.0798823681728,40.0952648402362,14.6804708894193,34.5735083865981,57.5491612145807,,,42.3534881069717,107.25929812806,41.4219806447021,46.8173221429849,28.5443969655521,31.3251831187823,30.0803155272283,63.3331302325018,10.3722903313539,26.3192271245312
2007-05-17,42.0326824944934,65.06,38.3308044751849,32.6943121249344,,,,,6.4302426603589,26.2868835217047,,15.1410696717438,47.8221945312298,57.3085959748867,49.6885024353805,22.3049033049272,10.5044619649721,18.8498837861666,39.9057705703145,14.4951952715745,34.5208672809511,56.8618518825318,,,42.5354859073085,107.047041466168,41.1246100066278,46.7685731416646,29.4314149003719,31.2740920963664,30.0138641674479,62.8275851674013,10.3644607104207,26.2043396271191
2007-05-18,41.8916595150151,65.52,38.9032148334865,32.681871366896,,,,,6.41000055334832,26.5248884389692,,15.3027564622584,48.1231523319298,57.1419678133395,49.3591762850832,22.3299720358122,10.5723479436573,18.5298857590274,40.2330788547246,14.5109262202595,34.7255826918005,56.6943563310241,,,43.294676731571,107.98095577917,40.7607682847487,46.9209137707905,30.0742853964892,31.3571150077923,30.5011741391703,63.5664587240866,10.4231828674202,26.5989532051867
2007-05-21,41.9151633449282,65.67,38.4618381716636,32.6943121249344,,,,,6.35152335531778,26.3679064722628,,15.2847912633123,48.3563946274723,57.2568837868203,49.5068052490096,22.7561404608572,10.5473373199312,18.6498850192046,40.4914801318905,14.4549939582686,34.8718079852644,57.0582259774029,,,43.466274657603,107.924353153648,41.5654182465968,46.83560301848,30.4800973971633,31.6061837420701,30.5233245924304,64.3675532118611,10.7030918157847,26.8686890686759
2007-05-22,42.2207131337977,65.22,38.5859753578013,32.5263618914159,,,,,6.56743916343056,26.3527146690331,,15.3099425418368,48.3563946274723,57.1419678133395,49.2512935806754,22.4803844211222,10.5509102661778,19.1798817516538,40.5259336355126,14.6332780433645,34.8191668796174,54.4187271139883,,,43.0398798110994,107.839454875485,41.2120719590026,46.2079596264811,30.4760794565626,31.6317292532781,30.5528585301106,64.7642116475552,10.7911750512841,27.0485129776687
2007-05-23,42.2520515736818,65.54,38.6342509301881,32.3397505208398,,,,,6.19408474523554,26.3881622099023,,15.3315007805721,48.1457241669823,57.0960014239471,49.1093426538231,22.6119952582684,10.5473373199312,18.9898829230399,40.336439365591,14.4322714768348,34.7431297270162,54.4995870354058,,,43.154278428454,107.853608008168,40.4564006904844,46.0921807483454,30.8216223482256,31.9191162543678,30.8038970003918,64.5931040870597,10.7304954890512,27.1484151493314
2007-05-24,42.4714206528702,64.75,38.8273532197357,32.0909353600716,,,,,6.18958649923319,25.9982392603413,,15.2847912633123,48.1682960020348,57.1189846186433,49.1547669504158,22.1168878232897,10.461586610013,18.5998853274641,39.7593431799205,14.3903222803416,34.6203004805065,55.5680931398515,,,42.7850828906277,106.877234297115,39.5467963857865,45.9703082450446,30.2108953769142,31.4273651636142,30.5454750456905,63.7453439009682,10.6619863058851,26.8487086343434
2007-05-25,42.6281128522905,64.94,38.8963183231455,32.1220372551676,,,,,6.23681808225786,26.0590064732599,,15.2704191041555,47.8748621463523,57.0902556252731,49.041206208934,22.2108955641085,10.5580561586709,18.8198839711223,40.0091310811809,14.2871971722959,34.719733680062,56.0301498336659,,,43.4246751603831,107.322971659803,40.0365833190854,45.9519372679919,30.7051020708044,31.4145924080102,30.9146492666924,64.1575575694347,10.624795606452,26.8237330914277
2007-05-29,42.7534666118267,65.07,39.0135589989422,32.2340040775133,,,,,6.3762637083307,25.9526638506523,,15.5219318894004,48.4090622425948,57.0327976385327,49.0468842460081,22.4239797766309,10.7116928472743,19.3498807035715,40.3192126137799,14.3256506024147,34.7782237974475,56.7752162524416,,,42.9618807538121,107.712107104483,40.3549448257296,46.0560394712909,30.2751824265259,31.6578186735979,31.2247556123339,64.7486564147829,10.710921436718,26.6738798339337
2007-05-30,42.7534666118267,64.72,38.9859729575783,32.3832931739742,,,,,6.53820056441529,26.1906687679169,,15.7447003563316,48.9056426137498,57.1017472226212,49.1377328391936,22.8188122880697,10.740276417247,19.1098821832171,40.64652089819,14.3780870980311,34.6495455391993,56.9311603866039,,,43.6794720808547,108.589419499478,41.7858223665812,46.3928407172583,31.0586808436689,31.7794318063918,31.645614224276,65.1842029324079,10.9086193652832,26.3292173416975
2007-05-31,42.910158811247,65.54,38.9445938955324,32.2402244565325,,,,,6.55844267142586,26.4945048325099,,15.6405022024444,48.8905947237148,56.9753396517923,49.0468842460081,23.0757667796409,10.8331730196583,20.5898730587358,40.8360151681116,14.4672291405791,34.2869068114089,56.8616049065959,,,43.2478772971987,108.47622486116,42.1461656103654,46.3009858319945,31.1109140714784,31.952250468783,31.8818857257171,65.5419732861712,11.1082746990816,26.199344518536
2007-06-01,43.2548816499717,66.44,38.8204567093947,32.2837671096669,,,,,6.46397950537652,26.8894917164808,,15.4536641334053,48.9583102288723,56.9167945599427,48.7899825941982,23.3891259157034,11.2226241605365,20.8398715174382,40.8618552958282,14.507430453885,34.4740751870427,56.4732534765508,,,43.7938706982094,109.013932823261,41.897773665621,46.6561580550147,31.6854795773833,31.1521640688235,31.7120655840563,65.8764107907761,11.0965302676817,26.0444961524589
2007-06-04,43.2470470400006,66.54,38.703216033598,32.0784946020332,,,,,6.32903212530603,26.9350671261697,,15.4321058946701,48.9206905037848,56.9860434228363,49.012299374333,23.4079274638671,10.8224541809185,19.8798774360207,40.9825286922647,14.6437653424878,34.6027534452909,56.3399388065354,,,43.7938706982094,109.028085955945,42.0552051798956,46.9255990517886,31.9064663104236,31.8370380271889,31.6234637710159,65.9464093382516,11.2022301502809,25.8496869177166
2007-06-05,42.8553165414499,66.37,38.2411498407521,31.8607813363611,,,,,6.29079703428606,26.4539933572308,,15.363838138675,48.7476397683823,56.8244627427513,48.7044761403002,23.4831336565221,10.6902551697947,19.3198808885272,40.9824425585056,14.5581190663143,34.509169257474,55.7603098064681,,,43.8146704468193,108.596501018426,42.29660016845,46.919475392771,31.8582510232148,32.0738636015769,31.652997708696,65.6819703811221,11.1356783723481,25.6948385516395
2007-06-06,42.2833900135658,66.41,38.4963207233685,31.4502363210936,,,,,6.16484614622027,25.8159376215855,,15.4213267753024,47.9576255415448,56.8475456970492,48.6816744192607,23.0193621351497,10.6831092773016,19.2498813200905,40.5431603873237,14.2295170271178,34.0938894240366,56.0211428564984,,,43.4818744690604,107.429094684385,41.1316069628178,46.7173946451906,31.5006543097496,32.368295396762,31.1213868304534,64.9508744408231,10.9047045548165,25.5449852941455
2007-06-07,41.805478805334,65.26,38.1101161442734,30.9899282736726,,,,,6.0096566591392,25.5070376225826,,15.3027564622584,47.2052310397948,56.4551354739856,47.8095085895012,22.4615828729584,10.5473373199312,18.5698855124198,39.914297812461,13.734866085136,33.2984238275931,55.2096622564043,,,42.6186849017483,105.490510300174,39.9491213667106,46.0682867893261,31.042609081266,32.5091106031549,30.4568732326501,63.6053468060174,10.6257743090687,25.3336201675982
2007-06-08,42.0483517144354,64.22,38.6273544198472,31.3569306358056,,,,,6.13785667020617,25.8918966377338,,15.4752223721406,47.4309493903198,56.385886611092,47.7696055776821,22.3299720358122,10.5580561586709,18.6498850192046,40.4053463728352,13.8087141497958,33.3510649332401,56.1602538165145,,,42.993080376727,106.863080456916,40.5928413361891,46.5704268287684,31.0546629030682,33.2451900911176,30.7300621561914,64.4375517593365,10.4018670500606,25.2329701073376
2007-06-11,41.6722904358267,64.7,38.4135625992767,31.369371393844,,,,,6.07713034917445,25.6893392613384,,15.633316122866,47.4459972803548,56.4262817811133,47.6327952514453,22.248498660436,10.6831092773016,18.9398832312994,40.3278259896855,13.8467306091177,33.5206862736582,55.7892912564715,,,43.1906779885214,107.047041466168,40.7747621971286,46.4969429205573,31.2877034579107,33.2259880175186,30.9515666887925,64.4531069921088,10.4882873956426,25.6909278815234
2007-06-12,41.5155982364064,64.1,38.0411510408636,30.69757045977,,,,,5.95117946110865,25.3753753279256,,15.4788154119298,46.7387464487098,56.0915789437943,46.9430431900014,22.0855519096835,10.5044619649721,19.3298808268753,40.0866514643306,13.7942941135013,33.2106886515148,55.2096622564043,,,42.6394846503582,105.879635132127,40.8097469780786,46.2642438778889,30.9843489425553,32.9315562223335,31.1804547058137,63.395351163591,10.4470413216148,25.2732301314418
2007-06-13,41.6096135560586,64.53,38.5997683784832,31.2822860875751,,,,,5.96242507611453,25.7855540151262,,15.414140695724,47.5137127855123,56.1781400224113,47.5016853554684,21.997811351586,10.7331305247538,19.6698787307107,40.5259336355126,14.0424935260858,33.3042728393317,55.3777546664238,,,43.3414761659434,107.464472563488,42.0936884389405,46.8643624616127,31.2394881707019,33.3860052975105,31.3355078786344,64.2353337332963,10.5040001857485,25.4996927670282
2007-06-14,41.4842597965224,64.6,38.4549416613226,31.3009472246328,,,,,6.16259702321909,25.5728687699111,,15.5291179689788,47.5061888404948,56.2877840553261,47.3819763200112,22.0354144479135,10.8724754283708,20.9798706543116,40.792948288584,14.0949300217023,33.5616293558281,56.345735096536,,,44.0798672415959,108.150763655738,42.2336275627402,47.2440293207033,31.8301254390097,33.6676357102962,31.3798087851547,64.8186549622583,10.5432821610131,25.2782626344548
2007-06-15,41.4450867466673,64.85,38.682526502575,31.4502363210936,,,,,6.06588473416857,26.0640704076698,,15.4464780538269,47.9801973765973,56.4897599054324,47.7069008448236,22.1544909196172,10.9510802457957,20.6598726271725,41.1434523943077,14.1281398022594,33.760495754939,55.9631799564917,,,44.6882598884364,108.763192998356,42.5939708065243,47.397120796143,32.352457717105,33.7892488430901,31.6972986152162,65.5886389844882,10.4922155931691,25.5298877851064
2007-06-18,41.4215829167542,64.95,38.6204579095062,31.369371393844,,,,,6.0726321031721,26.2058605711465,,15.2883843031015,47.5061888404948,56.5301550754536,47.6099935304058,22.7937435571847,10.8224541809185,20.509873551951,41.1779325555432,14.0722075402685,33.5791763910438,55.250236286409,,,44.9066572488407,108.635289137704,42.6884297150891,46.9317227108062,32.4207627073175,34.0132730350787,31.6234637710159,65.4641971223096,10.5334616671969,25.4795627549761
2007-06-19,41.319732987131,65.48,38.8480427507586,31.6306273126505,,,,,6.26380755827196,26.4388015540012,,15.4752223721406,47.5137127855123,56.709047971262,48.0546270906754,22.5367890656134,10.8438918583981,20.7398721339572,41.1693125152343,14.1228961526977,33.7780427901546,56.1080872065085,,,44.6362605169116,108.905299951484,42.5519890693844,47.1766690715098,32.2359374396838,35.5686409966,31.8449683036169,65.6353046828051,10.7043382595978,25.3235551615721
2007-06-20,40.3482413507252,65.04,38.8618357714406,30.7659946289812,,,,,6.3402777403119,26.4134818819517,,15.2847912633123,46.6860788335873,56.5532380297515,47.8266098802808,22.1356893714535,10.7902976646992,20.6498726888244,40.7814107013345,13.8257560108712,33.2048396397762,55.1169216163935,,,43.0658794968618,107.391834646015,42.5065088541495,47.2195346846329,31.4202954977349,35.1910002158191,30.8777318445922,65.1375372340909,10.5334616671969,24.7901098421908
2007-06-21,40.5597758199426,64.56,39.4411426400832,31.002369031711,,,,,6.37401458532953,26.4590572916407,,15.2488608654202,47.1450394796548,56.4666192437488,47.4389806226098,21.9038036107672,10.7509952559867,20.609872935432,41.1520724346166,13.8694530905515,33.2282356867305,55.1169216163935,,,43.8354701954292,107.98869067039,43.4860827207472,47.2807712748088,32.0109327660427,35.2294043630172,30.7965135159718,64.9353192080507,10.5236411733808,24.810239854243
2007-06-22,40.1915491513049,64.78,39.4273496194012,30.3056865815602,,,,,6.27955141928018,26.4843769636901,,14.9578246424939,46.4904562631323,56.5994039383472,47.7468038566426,21.8912692453247,10.3972735775744,20.819871640742,40.7641706207167,13.7173872532638,32.6374855011364,54.1315523162792,,,42.9098813822873,106.972615688141,43.153727301723,46.9439700288414,31.6372642901745,34.8069587438386,30.6045429210508,64.4919950740396,10.3999029512973,24.4328021282656
2007-06-25,40.3482413507252,64.43,39.4480391504242,30.0817529368688,,,,,6.18508825323084,26.05394253885,,14.9111151252342,46.4979802081498,56.6513405855174,48.0090236485965,21.5779101092623,10.5973585673834,20.6498726888244,40.591769814539,13.5347334601999,32.4503171255027,54.4967185863216,,,42.8318823250001,106.461022272443,42.9578125284035,47.0297012550876,31.3560084481232,34.3269069038629,30.2722861221492,64.1575575694347,10.568815444935,24.327119564992
2007-06-26,40.5754450398847,63.62,39.5376937848569,30.2310420333297,,,,,6.0546391191627,25.6386999172396,,14.756614414298,46.1443547923273,56.5820917226238,48.0204245091162,21.3585587140185,9.88276931806559,20.3998742301219,40.3590287261991,13.5635735327889,32.6784285833063,54.595255516333,,,42.5458857816135,105.366775924848,42.1811503913153,46.8521151435775,30.4559897535589,34.1988930798694,29.9990971986078,63.5742363404727,10.5707795436983,24.7196548000084
2007-06-27,40.5441066000006,63.67,40.2618273706602,30.6291462905588,,,,,6.0636356111674,25.9172163097832,,14.7027188174598,46.2948336926773,56.6917357555386,48.0660279511951,21.9351395243735,10.0935731466143,20.4198741068181,40.9796716284389,13.9131501702319,32.9416341115413,54.7285701863485,,,43.4090753489256,106.866027479659,42.6849312369941,47.5257176355124,31.042609081266,34.224495844668,30.7891300315517,64.9819849063677,11.4487316908616,25.3285876645852
2007-06-28,40.8183179489861,64.26,40.1514832052044,30.4549756780211,,,,,6.38975844633775,25.7906179495361,,14.756614414298,46.0615913971348,56.6513405855174,48.0546270906754,22.4553156902372,10.1007190391075,20.0898761413308,40.9624315478211,13.8397390763689,32.8597479472015,54.1373486062799,,,43.4714745947554,106.851824387182,41.9159915363359,47.5073466584596,30.8336761700278,34.9605753326308,30.8555813913321,65.004536882841,11.4487316908616,25.4040752097806
