,GILD,AMT,TSLA,DD,SPY,XOM,LLY,TLT,AXP,KR,LMT,ALK,COST,GLD,MRK,NKE,VZ,CCI,V,JPM,IBIT,QQQ,UNH,IWM,AGG,DE,NOC,CRWD,TTWO,COP,HII,ATOM,LHX,QMOM
2007-09-21,14.2284626652568,31.7050263030481,,60.3974771192578,109.113994625969,49.0697543768089,34.0760124816903,51.6360566717929,44.9370681328096,10.3325185933267,60.4677272738404,5.44062853984196,42.0935484636703,72.34,26.8073081238338,11.3444710337668,16.6441721861026,24.9800912308564,,29.826165215185,,43.5313315355381,39.6336082846639,63.4395722401826,59.2520923094374,52.0606137129338,49.141248277318,,17.4998921091732,36.5601243910463,,,37.5666373803399,
2007-09-24,14.1008213355909,31.6674877921518,,60.3002382750328,108.912956202726,48.7614404613225,34.0227871931906,51.7829336107842,44.262405672651,10.2311484039037,59.969688822457,5.14374430368688,41.7677255424265,72.28,26.734883902735,11.4534381848072,16.546662389609,25.0825999407035,,29.3262146418772,,43.7301442093501,39.3556727426957,62.9537454764856,59.2580347517511,51.5197884890013,48.6099915391848,,17.0698947602049,36.658779999927,,,36.7835946373561,
2007-09-25,14.4376526222093,31.7050263030481,,60.0571411644703,108.697554968835,48.8837028760843,33.8335417229695,51.600806206435,44.5959466641901,10.1804633091923,61.4989598319989,5.14824254968923,41.1646065179964,72.33,27.0452734217296,11.5802363241996,16.5279105056679,24.9480572590292,,29.1743309234039,,44.1450576155666,39.2921446188172,62.6990633330823,59.3055742902603,50.2543281611067,49.1844901048405,,16.9998951917682,35.8818670799914,,,37.3271945581052,
2007-09-26,14.466017362135,32.2305654555969,,60.604109663236,109.271954669226,49.1016489197902,33.9459062209133,51.6478068269122,44.7323952516379,10.1949447648241,61.9442648002946,5.24495483873975,42.0727512559313,72.0,27.2108144985268,11.5683489986316,16.6816759539848,25.2812105660321,,29.1933163882131,,44.3611583479709,39.1571473555755,63.2724824790751,59.2461498671238,51.8379209736675,48.35054057405,,17.4298925407365,35.8859777303614,,,37.2301231436857,
2007-09-27,14.579476321838,32.9137663539103,,60.7742776406297,109.918147600944,49.4205943496038,33.9281644580801,52.006186558051,45.1569019681421,10.3470000489586,62.5712073214478,5.24720396174092,42.3708445668565,72.7,27.0556197390295,11.5247621382154,16.7566834897491,26.1973821602903,,29.2439442943708,,44.5859031096715,39.1174422781515,63.6259600348242,59.3471713864559,52.2777363825443,48.3567179779818,,17.1098945135973,36.1572806547834,,,37.4177945448967,
2007-09-28,14.4908365095701,32.6885352885322,,60.2394639973922,109.551973473095,49.2026483058979,33.667951936526,52.1236881092441,45.0052924265335,10.3252778655108,63.5672842242145,5.19322500971273,42.5441546313479,73.51,26.7400570613849,11.6218419636878,16.6066684182204,26.0308055067888,,28.9971332518518,,44.4389546116365,38.4583379929127,62.8718745825596,59.4363080211607,52.6430669237888,48.1837506678919,,17.079894698553,36.0791782977528,,,37.3983802620128,
2007-10-01,14.845395758642,33.131489717109,,61.0416844622485,110.786928915852,49.9415385516325,34.4722451849658,52.4202379366374,45.9604325386681,10.4085462353939,63.7137661216802,5.25395133074445,42.8491803448528,73.9,27.1228708014783,11.7664710914323,17.0267106185006,26.1269074222704,,29.623653590554,,44.9489523401108,38.2280485438533,64.4350308846497,59.2367768528624,53.5297915384598,49.2586189520218,,17.5998914926542,35.9229735836917,,,38.6344229389543,
2007-10-02,14.6773346745819,32.1329653272664,,60.7742776406297,110.636144533943,49.032544076664,34.5491261572431,52.5853782001642,45.9528520615876,10.3651018684984,63.1571349113106,5.38664958781377,42.7174646958393,72.35,26.7038449508356,11.7209030100881,17.0042083577713,25.6079570786697,,29.8451506799941,,44.957596369407,38.0295231567332,64.8513488947541,59.4635319168706,52.5827696499911,48.3011213425958,,17.6298913076985,35.1337287126459,,,38.3690944062077,
2007-10-03,14.6468425791617,31.9978266880396,,60.0206765978859,110.413567638704,48.5488101747802,34.821166520686,52.4320336697465,45.4904429596812,10.3904444158541,62.6649557358258,5.55758293590306,42.925436773229,71.9,26.9780223592808,11.7327903356561,16.9667045898892,25.0057184083182,,29.9843774219279,,44.6464113147447,37.3624778560095,64.662827531688,59.4933681095032,51.4335745493775,48.5235078841399,,17.7198907528314,34.5541270104717,,,37.9743373209018,
2007-10-04,14.7213000214668,32.5458889471262,,60.3245479860891,110.585890492609,48.3308641310743,34.8684778882413,52.6325611326004,45.4144482337212,10.4121665993019,63.8661072950446,5.64754785595005,43.0432876170831,72.87,27.3453166234244,11.7605274286482,17.0342113720771,25.4606008082645,,30.1438687911935,,44.7501396662988,37.6245313670081,64.812073610782,59.4694991553971,52.3557681486354,48.9312165436374,,17.6898909377871,34.5047992060313,,,38.0455230248094,
2007-10-05,14.9299581395457,32.0954268163701,,60.2273091418641,111.899826315992,48.5647574462708,35.1700878564062,52.0663659433658,46.4327775615857,10.499055333093,63.6903290180857,5.78924260502406,43.8613111214825,73.4,27.6815719356686,11.9566683005209,17.120470038206,24.9224300815674,,30.3543973986241,,45.656033936538,37.8786438625219,66.0845928114785,58.9980873118013,52.2351736010401,48.492620864481,,18.0497887189352,34.6116761156521,,,39.4821799582177,
2007-10-08,14.6113866542545,31.8326572400957,,59.5587920878172,111.303887425609,48.2032859591489,34.8921335720189,52.0250808774841,46.1211991851496,10.4085462353939,63.8661072950446,5.84547068005344,44.1663368349874,72.53,27.4953382242718,11.8893067889687,17.0220330145454,24.800700988624,,30.2650822318354,,45.943015709171,37.9659950328547,65.5897242334298,59.4635319168706,52.7140048929624,48.6717655785027,,17.9798891498819,34.6651145704625,,,39.3462799780305,
2007-10-09,14.9233987934378,32.1254576250872,,60.1422251531672,112.352157203813,49.261121634697,34.6260071295204,51.9602043453843,47.5119026702183,10.4085462353939,65.2723335107153,5.95792683011218,43.889110055827,73.09,27.7436498394675,12.2380016722979,17.2719116130685,24.9864980252218,,30.3480177438535,,46.141914823276,38.5059840858215,66.1238680954506,59.3382199078135,53.7390585475221,48.7829588492747,,18.33978693103,35.3022653778171,,,39.0680085900279,
2007-10-10,15.2389565251118,32.0128420923981,,59.5709469433453,112.165481591218,49.5056464642207,34.5372983153543,51.9896936781569,47.0331358966701,10.4411295105656,64.8856213014058,5.97142156811923,47.9236990331609,73.36,27.5367234934711,12.2558326606499,17.2756976524401,25.018531997049,,29.9269605289923,,46.2542007638333,39.1730293865451,66.0688826978896,59.4157940086583,54.8705191558424,48.5296852880717,,18.6698848959008,35.6516706592697,,,39.1262514386796,
2007-10-11,15.0049474207244,32.6359813732774,,59.3156949772546,111.626983891468,49.2558058775334,34.5077287106322,51.9366128791662,47.4587063620463,10.5171571526328,65.5535787538494,5.94893033810748,47.9999554615371,73.91,27.4384334791228,12.0874288817694,17.2946278492979,24.916023287202,,29.7674691597268,,45.5194582736584,39.1809704020299,65.3226523024195,59.4575646783441,54.189514651775,48.9126843318421,,18.3198870537173,35.2364949718967,,,38.5114658140229,
2007-10-12,15.3529473236885,32.7861354168627,,59.6317212209859,112.244461971844,49.6916979649452,34.6141792876316,51.6830046173215,48.0514652245346,10.795925173546,65.4305339599782,5.74201102199939,47.1403375416597,74.59,27.6815719356686,12.5114101603628,17.2378372587245,24.9864980252218,,29.8695436360567,,46.2714888224256,39.4589059439981,65.8410860508514,59.3442468187253,54.7002680298255,48.9559261593646,,18.6098852658122,35.2364949718967,,,39.3527514056584,
2007-10-15,14.8950340535121,32.3206578817481,,60.0085217423578,111.296700994306,50.4040094248621,34.2652579519114,51.6948003504306,46.964740643306,10.6112866142399,64.8621841978113,5.73751277599704,46.149003972769,75.14,27.5677624453706,12.6639641718193,16.8970937152838,24.6084971576608,,29.5186626236725,,45.9170836212825,38.8553887671529,65.0791455417924,59.3620888619196,54.7712059989992,49.0177001986824,,18.4998859439831,35.4995765955786,,,39.3980513990542,
2007-10-16,15.0333121606501,31.952780474964,,59.060443011164,110.413567638704,50.3614833675536,33.798058197303,51.7124939500942,45.7716234457334,10.3470000489586,64.8504656460141,5.80948471203464,45.7191950128303,75.12,27.4332603204729,12.6619829508913,17.0106748964307,24.365038971774,,28.7786226702802,,45.7009828888781,38.5139251013063,64.3643353734999,59.4575646783441,53.572354319964,49.6045535722016,,17.9498893348376,36.0915102488629,,,38.6603086494661,
2007-10-17,15.1467711203531,32.0578883054737,,58.7201070563765,110.751026915211,50.393377910535,33.6797797784148,52.2786891393288,45.6576313567933,10.3216575016028,64.411019953617,5.82073032704051,46.1143419598707,74.5,27.6350135078194,12.5133913812908,17.1356141956923,25.0249387914145,,29.5824591713787,,46.288776881018,38.5933352561543,64.5999870773326,59.6604507882461,53.4162907877819,49.6725050154512,,18.2998871770211,35.9517481362819,,,38.686194359978,
2007-10-18,15.42687292712,32.0729037098323,,58.5256293679264,110.348950068725,50.5262718396239,33.5023621500825,52.5676846005006,44.5785062481607,10.1768429452843,63.8719665709432,5.6610425939571,46.1212743624503,76.0,27.6194940318697,12.5332035905709,17.025819053917,24.7430398393351,,29.2826153971594,,46.48758955483,38.1962844819141,64.5057263957995,59.8334410331302,54.1079359872253,49.7466338626325,,18.8398838478184,36.1778339066335,,,38.6279515113263,
2007-10-19,14.8914884610214,31.3671797049811,,56.9698078603263,107.462599526078,48.9793865050284,33.1534408143624,53.3521008522527,43.4005879957801,10.1406393062047,62.2020729398342,5.48336187686428,45.5458849483389,75.7,27.4746455896722,12.5470721370669,16.7607962979076,24.5700563914681,,28.7212057773446,,45.3292896291425,37.6801184754017,62.1256441870894,60.1079936777358,51.4796842293404,48.5914593273895,,18.789884156078,34.9693026978447,,,37.3271945581052,
2007-10-22,15.0935872329924,31.8176418357372,,56.6051621944825,108.087253267804,48.3255483739107,33.1652686562512,53.3579987188072,43.2182006534759,10.3614815045904,62.834874736886,5.66778996296062,46.4817592965924,74.6,28.2661388631084,12.5153726022188,16.783512534137,25.1851086505505,,28.9444936943164,,45.8738634748016,38.2201075283685,63.437438671758,60.0900919621562,51.3732772755799,48.7273622138887,,18.999882861388,34.1677258756889,,,38.304380129928,
2007-10-23,15.2531388950747,32.4633042231542,,56.8968787271576,108.963210962057,48.5594416891073,33.7862303554142,53.2872243201529,44.5785062481607,10.2854538625232,62.6766742876231,5.80723558903346,45.885572674742,75.23,29.1559221508929,12.7035885903795,16.965242423972,25.6976521997858,,29.3081340162419,,46.833350726677,38.7839196277897,63.9244521930122,60.0721902465766,53.157367200298,49.1288934694544,,18.7698842793818,34.2088323793892,,,38.7509086362576,
2007-10-24,15.5864245892023,32.5609043514847,,57.7841831807108,108.762172538814,48.9740707478648,33.206666102862,53.6823813793062,44.7912914808488,10.3542407767745,63.291898256979,5.75100751400409,45.2269944296747,75.52,29.0731516124944,12.572828009131,16.817586888481,25.9090764138454,,29.5186626236725,,46.4789455255338,38.4901020548519,63.512061711305,60.334748741744,52.8026773544295,50.8091473388989,,17.7498905678757,33.5634602712945,,,39.3527514056584,
2007-10-25,16.1359914252638,33.5068748260724,,58.7565716229608,109.020651434694,48.6763883467056,31.0066875115415,53.4995475161159,45.4144482337212,10.4157869632099,64.5399240233868,5.84996892605579,44.9358335213292,76.03,29.5180432563866,12.6481144043953,17.0031028176876,26.2614501039447,,29.3783102187188,,45.8565754162092,38.5377481477607,63.3588881038138,60.1796005400542,52.2600018902509,51.0809531118972,,17.4098926640403,34.4020329467806,,,38.8285657677932,
2007-10-26,16.4409123794657,33.9948754677248,,58.7930361895452,110.298685257437,49.0165968051733,31.1545355351518,53.3756923184708,46.1060002399576,10.3832036880382,63.6375955349981,5.77349874401584,45.4280341044848,77.69,29.787047506182,12.8006684158518,17.2643395343254,26.395992785619,,30.1885263745879,,46.6172499942726,38.1089333115812,64.4193207710609,60.1258953933154,51.5860911831009,50.6176478170137,,17.9198895197933,34.8624257882239,,,39.1521371491915,
2007-10-29,16.2955430873462,34.7906918987272,,59.5709469433453,110.664870873236,49.7608028080715,31.6513048944822,53.5821176478793,45.9844086784215,10.5569811556204,64.0067299166116,5.5800741659148,46.4470972836942,78.12,29.8853375205302,12.9215228924602,17.4119950698164,26.3127044588682,,29.7738488144974,,46.8160626680847,38.077169249642,64.3486252599111,60.1258953933154,53.5439791322945,50.9450502253981,,17.9998890265781,34.9569707467346,,,39.7345656357084,
2007-10-30,16.1253546477917,33.747121295809,,58.6228682121515,109.896609128948,48.4478107886725,31.7518415505372,53.5526283151066,45.8248197539054,10.5280182443567,63.4208023267488,5.71951979198764,46.551083322389,77.35,29.9318959483794,12.864067485548,17.1734745894079,26.4728743180043,,29.7036726120205,,46.9025029610464,38.037464172218,63.8380465682736,60.2034694941603,53.4340252800753,51.0685983040337,,18.7198845876413,34.168032850879,,,39.2815657017508,
2007-10-31,16.3770917146328,33.1690282280054,,60.1786897197516,111.038221380429,48.899650147575,32.02388191398,53.0690032576354,46.3187854726457,10.6402495255036,64.4754719885019,5.71277242298412,46.6273397507652,78.62,30.1388222943758,13.1275698689729,17.4422833847889,26.3127044588682,,29.9843774219279,,47.5680932168519,39.0300911078186,64.662827531688,60.0363868154175,54.941457125016,51.6554516775529,,18.7798842177299,35.093279388427,,,39.1909657149593,
2007-11-01,16.2317224225133,32.9588125669859,,58.2703774018358,108.439076072955,47.0444508974931,31.2077608236515,53.7553780940783,44.3733204880686,10.209426220456,63.7664996047679,5.49235836886898,44.9635631316478,77.93,29.6732380158839,12.6441519625393,16.938740148371,25.5951434899388,,28.274629943401,,46.6777581993459,38.5536301787303,62.1649194710615,60.1840359884509,53.3985562954885,50.6732444523997,,17.9198895197933,34.3704305309676,,,38.9385800374686,
2007-11-02,16.6323743739646,33.9648446590078,,58.2946871128921,108.561134115571,46.7414527391703,31.1486216142074,53.9271583656737,44.3961189058566,10.2564909512595,64.5223461956909,5.49460749187016,45.462696117383,79.83,28.9903810740958,12.6540580671793,16.8024427309948,25.9795511518653,,27.5282103352381,,47.0408074297852,38.8633297826377,62.471266686044,60.2499484133686,54.1717801594816,50.6114704130819,,17.6098914310023,34.932187357336,,,40.2911084117134,
2007-11-05,16.7351965561954,33.9197984459322,,57.9665060136327,107.735441950603,46.5979272957542,30.8470116460425,53.9034645351088,44.2061320909565,10.1442596701126,64.1004783309897,5.35741098879849,45.6983978050913,79.75,28.9334763289468,12.556978241707,16.5904245261873,25.845008470191,,27.2857834539544,,46.7382664044191,39.0062680613642,61.6464857226296,60.1960200657087,54.7215494205776,51.0130016686477,,17.4398924790846,34.6637006388511,,,40.5758512273439,
2007-11-06,16.7032862237789,34.4378298963017,,58.8051910450734,109.18579862725,48.0438132442421,31.0362571162636,53.6428323988951,44.5101109947967,10.0790931197693,64.1297747104828,5.25395133074445,46.6481369585042,81.43,28.9645152808463,12.6778327183154,16.5601362112148,25.8193812927292,,28.1406571932179,,47.2655521914858,39.3794957891501,62.8090341282042,60.1181235635333,56.8567822927054,52.1867084156861,,17.1298943902935,35.1676295566228,,,42.5949366472692,
2007-11-07,15.8204336935898,33.131489717109,,57.3101438151139,106.19892923198,46.539453966955,30.4744346265446,53.7376077211546,42.0782797640753,9.89445456046317,63.3270539123708,5.08301798265516,45.8578430644234,82.24,28.0385198825124,12.4381049860266,16.3178296914348,24.8263281660858,,26.9476617511114,,46.1158962950945,39.585962191755,60.8609800431874,60.130107640791,54.7357370144124,51.8901930269606,,16.0899008020912,34.0399853389862,,,42.0125081607523,
2007-11-08,15.9799853556722,32.4257657122579,,57.7841831807108,105.660431532231,47.7242886895082,30.5276599150443,53.6428323988951,42.6330412635836,9.90531565218706,62.7997190814943,4.95256884858702,46.1559363753486,82.23,28.3333899255572,12.5411284742829,16.177746234687,24.9800912308564,,27.1837089776245,,44.7155635491141,39.9353668730865,61.0416463494591,60.1900280270798,56.0090735610799,51.8284189876428,,15.9999013569583,34.6760923335504,,,41.4365511018633,
2007-11-09,15.4481464820643,31.7125340052274,,56.8725690161013,104.210074137586,46.3526556998858,30.4626067846558,54.0989386372691,42.9294206948278,9.66999199816946,64.0711819514965,4.90308814256117,45.261656442573,82.18,28.9179568529971,12.3251753931302,16.1928903921732,23.6154440310174,,26.9923193345058,,43.2201464808758,41.0312270099896,60.3661114651387,60.3997493790906,54.2781871132421,50.9450502253981,,15.3799051793762,34.1019438124827,,,40.3881798261329,
