,XOM,RTX,ONON,WMT,NFLX,CAT,COP,ETN,JNJ,JPM,SPY,AGG,DE,TLT,LLY,COST,UNP,LMT,GE,LULU,QQQ,QMOM,IBIT,V,GLD,EOG,PM,IWM,WM,ISRG,NKE,AXP,FAST
2002-11-05,16.6444756870877,9.49965494331723,,11.7410732978239,0.065142792,12.230648151556,8.71310043869892,9.80080401275578,31.6055508556559,11.7956810965549,59.8281412966324,,14.9924325462566,38.7334359833783,30.0431257943826,22.6054595655891,9.56723652483396,28.7276751899191,72.0841081432451,,22.0720506056897,,,,,6.41016099470911,,28.3646063904698,10.9055342097939,1.4888874,4.23991530888049,23.096362036986,1.30680510655498
2002-11-06,16.4246076833516,9.81268295808212,,11.723813359128,0.0629285085,12.3697618375881,8.81201076359643,10.0252816389493,31.8060869939953,11.5804506003561,60.6032710644895,,15.0727090109507,38.8878791431572,31.3601699696973,22.5252746661545,9.73403374056297,29.4237791553785,72.3561236456724,,22.3849494073796,,,,,6.46285656374544,,28.8469225167875,11.0557116756234,1.47999852,4.1571762850732,23.241503109896,1.28916630523411
2002-11-07,16.2374859780442,9.52350469682313,,11.6504586196709,0.059285655,12.077339191439,8.84797815446825,9.79387569095969,31.6055508556559,10.8140200529164,59.1181528794224,,15.5800562678169,39.8508776688375,30.5720175498239,21.4294143738824,9.59083990441825,29.3970059259378,71.0232476837785,,21.5984740409699,,,,,6.43565885069443,,28.1621072534662,11.0777965970689,1.43999856,4.09466235597435,22.4022090795902,1.25618941580813
2002-11-08,16.298706197799,9.3923310525407,,11.6569310966818,0.0610713675,12.2533605900918,8.85337326309903,9.80634667019266,31.8060869939953,10.6040390810151,58.3951344985263,,15.7341870800295,40.1733913260229,32.272767508498,21.4895530484583,9.48855859288631,30.2162667468246,68.2758911092623,,21.2010079955801,,,,,6.37276413926398,,27.7791997944048,10.82602849259,1.44888744,4.04593826417672,22.4337614867446,1.23970097109514
2002-11-11,15.950221869964,9.07930303777582,,11.4347093859733,0.0600713685,11.767882216388,8.64656076558605,9.50704316860136,31.6636007904384,10.7195286155608,57.4897331026295,,15.5896894435802,40.3914287280637,32.2261005889002,21.0819464763327,9.2446570038486,29.2363665492933,65.854953137659,,20.5582969434604,,,,,6.32516814142472,,27.1054299385565,11.0601286599125,1.42444302,3.93837753322724,22.1813422295097,1.1794989752826
2002-11-12,16.0302790804126,9.27457289460534,,11.6180962346162,0.0577856565,12.0915344655239,8.61778685288859,9.74260610966858,31.6741553240352,10.7825229071312,57.9456886860278,,15.6474884981599,40.1597639883953,31.8320243789635,21.5897841727515,9.2714075007108,29.1988840280763,64.8756973289206,,21.0826138544002,,,,,6.2707727153227,,27.5398826324915,11.038043738467,1.48222074,4.03122910438876,22.1245478966319,1.19598741999559
2002-11-13,15.728887229312,9.28575246656123,,11.8618928686945,0.064142793,12.222130987105,8.38040207313457,9.83960261481391,31.6266599228495,10.99775340333,58.004314403464,,15.5672120334659,40.2460704600365,31.422392529161,21.3492294744478,9.07313911220273,28.5027800626169,65.5285345347462,,21.3363155855001,,,,,6.09398758049116,,27.6871547321305,11.0645456442016,1.4666652,4.01008468719356,22.2128946366641,1.23663335347412
2002-11-14,16.2469044733911,9.37554217614925,,11.9891849165761,0.061857081,12.5684956747768,8.67533467828351,10.0737798915219,31.9063550631651,11.5069572601906,59.0986124934687,,15.5993226193435,39.41026041888,32.2875637283384,22.3448586424268,9.18800889284629,27.0570256728167,66.6437980946983,,22.0720506056897,,,,,6.40336156644636,,28.2872885381594,11.0512946913343,1.55333178,4.15809560755995,23.3172288870664,1.27191095611586
2002-11-15,16.4117281419618,9.43091249706186,,11.9719249778803,0.064999935,12.7984591149522,8.76705152500665,10.1402917807644,31.8509437617818,11.5961991732487,59.5350283422813,,15.390603811139,39.5692460245348,31.9487918732388,22.4785001414844,9.31389358396253,26.96064204683,64.9028988791633,,22.3595792342696,,,,,6.38976270992086,,28.2762431306864,11.0424607227561,1.53555402,4.18843324962262,23.7589625872274,1.30182022792082
2002-11-18,16.4682391140431,9.21541719405061,,11.5814188648876,0.077857065,12.6678625933711,8.9001308712324,10.0820938776772,31.2843517447393,11.491208687298,58.9357705157895,,15.4323475727799,39.7464014136929,31.4692994014055,21.7568360465734,9.11877231273236,26.3984042285743,64.1956585728522,,22.0297669838397,,,,,6.45265742135131,,28.0590167837189,10.9055342097939,1.4999985,4.16361154248043,23.1847087770181,1.28839940082885
2002-11-19,16.5765518105324,9.29323494236023,,11.4174494472774,0.066428505,12.7615514023315,8.7580596772887,10.0793225489588,31.136084674859,11.5227058330832,58.8576050637676,,16.023182352928,39.8917596817202,32.0790887405848,21.3559115494007,9.20531803787478,27.4425601767634,65.0117050801342,,21.6914980090399,,,,,6.51215241865039,,27.9596081164626,10.2827394250304,1.51333182,4.0955816784611,23.5128538114234,1.26884333849484
2002-11-20,16.5953888012262,9.49526178893328,,11.7367583131499,0.071714214,13.2101220634146,8.91451782758113,10.2234316423176,31.7715149743459,12.4518716337464,60.1668558670448,,15.8947400094175,39.501109336397,32.9859549373129,21.3826398492122,9.14237569231666,27.8655772019272,67.4598446019803,,22.6132809653695,,,,,6.78242969209476,,28.6996504171485,10.1590638649356,1.53110958,4.20314240941058,24.3205954345748,1.25197144157923
2002-11-21,16.4164373896352,9.75565194673854,,11.639671157986,0.07857135,13.6331412311448,8.98105750069399,10.6072606698212,31.4961618445683,13.0660659765577,61.2872041139029,,16.2222679853692,39.1195438828256,33.7364648932259,21.3559115494007,9.04009438078472,27.8977050772561,73.0361624017408,,23.4504966779991,,,,,6.86062311711641,,29.2592843957767,10.5786773724003,1.5777762,4.14338644777198,24.8632968376297,1.27421166933163
2002-11-22,16.1150455385346,9.52070220664988,,11.5986788035834,0.0786427785,13.7836111364448,8.73108413413483,10.4506805972295,31.0037033624659,13.118561219533,60.8507889164583,,15.9653832983483,39.0832043158188,34.2576523626099,21.0953106262384,8.88273851688942,27.7584842841642,71.9481003920314,,23.4420399536291,,,,,6.5240514181102,,29.4617835327803,10.5610094352439,1.5999984,4.02203587952128,24.9327121333693,1.30527129774447
2002-11-25,16.2939969501256,9.69878513066613,,11.6116237576053,0.079285635,13.8205188490656,8.71130206915533,10.492250528006,31.0513606349274,13.0975631223429,60.8898742479409,,16.1516246964384,39.0105251818051,35.4720191662746,21.3625936243536,8.92207748286324,27.4318508849871,72.9001546505271,,23.670371511619,,,,,6.56994755888377,,29.656919064802,10.7730246811208,1.6555539,4.0974203234346,24.850675874768,1.27727928695265
2002-11-26,15.992605099025,9.43240899222166,,11.4864892020607,0.0749284965,13.3691091331655,8.50628794118594,10.169390732308,29.8705193283809,12.6985992757304,59.7304354586569,,15.9910717670503,39.501109336397,33.3559980405756,20.7812531034531,8.86857648913884,27.5550077404145,71.6760848896041,,22.8754394208393,,,,,6.41016099470911,,29.3255568406143,10.6184302310022,1.58222064,4.03950300676949,23.92303510443,1.26577572087382
2002-11-27,16.4635298663697,9.55212860500569,,11.8316879759769,0.075142782,13.9851840284505,8.64656076558605,10.4437522754334,30.5747879103122,13.2235517054837,61.4109659710429,,16.4341978521614,38.6107899447303,35.9619353874955,21.396003999118,9.15181704415038,28.5402625838339,73.8522089090228,,23.602717716659,,,,,6.50705284745332,,30.1245079811558,10.9806229427086,1.63777614,4.14522509274548,24.6992243204271,1.36739055457014
2002-11-29,16.3881819035945,9.34860526327284,,11.6288836963011,0.0774999225,14.1668835367373,8.59800478790909,10.5130354933943,30.1935297306201,13.2130526568886,61.2155582032994,,16.4245646763981,38.8606244679021,35.5971041589267,21.5831020977986,9.1109045195376,28.0090563428489,73.7706042582946,,23.4420399536291,,,,,6.59034584367203,,29.7526459295673,11.0071248484432,1.6222206,4.1167260956563,24.5667042103788,1.37007471998854
2002-12-02,16.2845784547787,9.45635291477847,,11.732443328476,0.076142781,13.9738278091826,8.61239174425782,10.6349739570056,29.4945564011845,13.2393002783763,61.3132594816995,,16.238323278308,38.8967369126151,35.8316385201495,21.783564346385,9.2950108802951,28.1271021741789,73.9882166602365,,23.678828235989,,,,,6.64474126977404,,29.9809176840078,11.0336267541779,1.64222058,4.27944617581065,24.3710792860218,1.37774376404109
2002-12-03,16.435274380329,9.21092770857121,,11.635356173312,0.0770713515,13.4287292843221,8.80661565496566,10.283015209764,29.5633946836289,12.9190792962268,60.4925398224034,,15.5800562678169,38.9514953409294,35.002950443829,21.9840265949713,9.25095123840441,27.3276099528983,72.7641468993134,,22.9769201132793,,,,,6.70423626707312,,29.4544199277984,11.0424607227561,1.6222206,4.27484956337691,23.9861399187387,1.38886387791729
2002-12-04,16.3740541605742,9.39050712774725,,11.7453882824978,0.07106421465,13.2669031597542,8.85697000218621,10.371697728754,30.0399674082441,12.9663250149046,60.2189613916947,,15.9043731851808,39.1522762447486,35.1749423087257,21.5496917230342,9.3249084944352,27.762233240977,72.1385112437305,,22.4695166510795,,,,,6.60734441432891,,29.1635575310114,10.9894569112868,1.60222062,4.238076663907,23.8409988458287,1.4126379144802
2002-12-05,16.3740541605742,9.152564397339,,11.4390243706472,0.07857135,13.1533409670749,8.97206565297604,10.283015209764,29.5845756936118,12.3941268664736,59.554568076867,,15.6635437910987,39.2526666966582,34.9560435715844,20.7812531034531,9.27612817662766,27.3651699901397,70.1799996262537,,22.1566178493897,,,,,6.68213812521918,,29.0273308388453,10.8525303983247,1.60222062,4.16912747740092,23.5759586257321,1.44561480390618
2002-12-06,16.5530055721652,9.27976648592202,,11.4433393553212,0.0782142075,13.1079160900032,8.97746076160681,10.2677729018126,29.2668605438683,12.8245878588712,59.9453881719294,,15.5896894435802,39.3211147320512,34.1065079964885,20.3402361565631,9.47911724105259,28.0305192212725,70.860038382322,,22.3849494073796,,,,,6.77563026383201,,29.1451485185565,10.82602849259,1.5999984,4.14798306020572,23.727410180073,1.4667046750507
2002-12-09,16.2516137210646,9.06876066839017,,11.186597767221,0.0799284915,12.7757466764164,8.93429989256063,10.1098071648616,29.4204228662443,12.21039351606,58.297428009183,,15.2942720535062,39.5401484453085,34.0648129989378,19.7054390360396,9.3784094881596,27.6334559704352,69.3639531189717,,21.3278588611301,,,,,6.69403712467899,,28.3719699954518,10.5389245137984,1.50888738,4.00456875227308,23.096362036986,1.43641195104312
2002-12-10,16.5012038477573,9.11365552318419,,11.3246772767875,0.08714277,12.9318946913504,9.04400043471968,10.3190424831037,29.5792804411161,12.6776011785403,59.0790675479398,,14.8029800895787,39.6451020995776,34.450491726282,19.5918437618407,9.41316188983376,27.6871131664943,70.5336197794092,,21.6492143871899,,,,,6.82662597580265,,28.924240369098,10.2783224407413,1.51555404,3.97974704513089,23.2919869613429,1.44178028187991
2002-12-11,16.4917853524104,9.1720188344164,,11.2189601522756,0.089714196,12.9773195684221,8.91631619712471,10.3550697564434,29.7434332684835,12.6461040327551,59.131178283533,,14.8639902027462,39.9097678364302,34.320194858936,19.0305494657989,9.49530393015452,27.9071076703366,71.1048523345067,,21.7506950796299,,,,,6.8470242605909,,28.9573765915168,10.0707241791535,1.52888736,3.96779585280317,23.1342249255712,1.4555845611745
2002-12-12,16.4258558849821,9.30221391331903,,11.0851956273831,0.0900713385,12.8098153342202,8.85697000218621,10.3439844415696,29.1503649889624,12.6776011785403,59.12466330169,,14.7387589178235,39.873262217554,33.408116787514,19.7522135607098,9.32944019489146,27.5529701763465,70.452015128681,,21.8690892208098,,,,,7.05270696553914,,29.075194271228,10.2474035507176,1.5222207,4.03950300676949,23.1279144441403,1.45175003914822
2002-12-13,16.5012038477573,8.99393591040016,,10.9039662710771,0.089285625,12.6621844837371,8.70410859098097,10.2400596146282,29.0762314540222,12.3993763907711,58.1932065379966,,14.6263718672519,39.4853900169942,33.600956151186,19.0572777656104,9.39894499823979,26.6676264413714,69.3639531189717,,21.1756378224701,,,,,6.99661168237144,,28.5085773859954,10.265071487874,1.44666522,3.92237586479238,22.6798702625485,1.45059968254034
2002-12-16,16.8873621569799,9.32765433103564,,11.2060151982538,0.0913570515,13.13914569299,8.92171130575549,10.5102641646759,29.4310133712358,13.0188202578799,59.6978703199606,,14.9731661947301,39.1887818636249,33.799007389552,19.1641909648565,9.6232559545003,27.0539582529969,71.8936972915459,,21.8606324964398,,,,,7.03400853781657,,29.0191787720132,10.6537661053151,1.4777763,4.07916022806883,23.2351926284651,1.49239597262675
2002-12-17,16.7272477360827,9.24085761176722,,10.9902659645562,0.0906427665,13.0113882262259,8.95408195754013,10.5102641646759,28.9491453941249,13.1343097924256,59.1767733859153,,15.0598647765996,39.1887818636249,33.3351505418002,18.5160296944272,9.57270700661061,27.1505412059033,70.7240306311084,,21.9282862913998,,,,,6.9184182573498,,28.7120779383938,10.6758510267606,1.4666652,3.93805430112003,23.2162611841725,1.47629098011639
2002-12-18,16.7366662314296,9.23038214564861,,10.8856275862128,0.07857135,12.9460899654353,8.86236511081698,10.5643050746854,28.4355059020396,12.5988583140773,58.4928403365018,,15.0213320735465,39.4945164217132,32.6471830822133,18.3890702703225,9.47792772931743,28.1861250898439,69.7991779228554,,21.46316645105,,,,,6.7773301208977,,28.2532766929865,10.6007622938458,1.38444306,3.8670402071654,22.7429750768572,1.45059968254034
2002-12-19,16.5530055721652,9.1809978053752,,10.83809209457,0.07714278,12.841044937207,8.78683358998616,10.5656907390447,28.2819435796636,12.2471401861427,58.0759655250108,,14.947477726028,39.8458830033969,32.5742168364996,18.4291627200398,9.47792772931743,29.1358574600899,69.0919376165443,,21.1925512712101,,,,,6.76543112143788,,28.182976502158,10.2120676764048,1.3777764,3.83014976874742,22.6483178553942,1.47552407571114
2002-12-20,16.8120141942047,9.29473143752003,,10.9742164570018,0.076428495,13.2016048989636,8.97925913115041,10.953676759626,28.869716606689,13.0555669279626,58.9004891729055,,15.2750057019796,39.873262217554,32.9651074385376,18.6296249686262,9.61851699063564,29.307560487479,70.5880228798947,,21.41242610483,,,,,7.03570839488226,,28.5011773659082,10.3401602207888,1.3777764,4.15939693162795,23.3614022570825,1.45865217879552
2002-12-23,16.835560432572,9.21841018437021,,10.7149319571317,0.0732142125,13.1590190767089,8.93789663164781,10.8733082267913,28.8591261016975,12.9715745392021,58.9201241969522,,15.3328047565593,39.8823886222731,33.5905324017984,18.3022032959351,9.45423290999414,30.6704532673801,69.9895887745546,,21.7084114577799,,,,,7.08160453565584,,28.6935778881758,10.3799130793907,1.4555541,4.08561605479197,23.2919869613429,1.49968156447668
2002-12-24,16.6801552593482,9.20344523277221,,10.7386997029531,0.070714215,13.1732143507938,8.83718793720671,10.9065641714125,29.0709362015265,12.703848800028,58.4815946967587,,15.2525282918653,40.1059855378899,33.5801086524107,18.2019721716419,9.43843636377861,30.498750239991,68.9015267648452,,21.43779627794,,,,,7.02210953835676,,28.6380777375217,10.3004073621869,1.444443,4.06255953078073,23.0080152969538,1.47629098011639
2002-12-26,16.6330627826138,9.20494172793201,,10.7516639279466,0.0696427875,13.144823802624,8.7364792427656,10.9564480883444,28.5202299419712,12.8350869074663,58.5077762560405,,15.2204177059877,40.1835599780019,33.3038792936372,18.4759372447099,9.47160911083122,30.5309445576265,68.819922114117,,21.37859920735,,,,,6.98641253997731,,28.6380777375217,10.1943997392484,1.41777636,4.07085987942478,22.995394334092,1.46977229267172
2002-12-27,16.3128339408194,9.12562748446259,,10.6220216780116,0.0690713595,12.7927810053183,8.59980315745268,10.7541410918984,28.1230860047919,12.4938678281267,57.1921844828468,,14.8447238512196,40.6261906068761,32.7514205760901,18.3022032959351,9.43843636377861,30.9602021260992,67.7046585541649,,20.9895898863302,,,,,6.82152640460559,,28.1718764720271,10.0442222734189,1.40222082,4.01460196083735,22.5157977453459,1.44062992527202
2002-12-30,16.3646356652273,9.1944662618134,,10.941805894518,0.0713570715,12.9091822528145,8.73108413413483,10.8261956385778,28.4778679220054,12.5936087897798,57.6699886127922,,14.8673087386264,40.7220178564262,33.3038792936372,18.7231740179665,9.48266669318209,30.5846017536856,67.1564426954267,,20.8289121233003,,,,,6.80792754808008,,28.0830762309806,10.0883921163099,1.36888752,4.10590579592187,22.5031767824841,1.43602849884049
2002-12-31,16.4541113710228,9.26929101980342,,10.9137167403654,0.0786427785,12.9801586232391,8.70231022143737,10.8234243098594,28.4408011545353,12.5988583140773,57.7485326361149,,14.7931012514327,40.6199390196436,33.0954043058836,18.749902317778,9.45739221923725,30.9870307241288,66.7452808013731,,20.6090372896804,,,,,6.78582940622614,,28.0497761405881,10.1237279906228,1.36888752,4.10129449111962,22.3580357095741,1.43372778562472
