,TTWO,GILD,CRWD,IWM,LMT,AXP,ALK,CCI,UNH,NKE,JPM,AMT,XOM,KR,LLY,MRK,DD,AGG,VZ,GLD,LHX,IBIT,TSLA,COST,TLT,ATOM,SPY,DE,HII,V,QQQ,NOC,QMOM,COP
2008-05-12,26.8898342180381,19.0449352078954,,57.3659207895166,62.7056747317454,38.0513405290111,4.59945653740257,25.739319436172,25.7266975585918,12.9711255418543,30.3673096044797,32.8565056691619,47.5779595126969,9.84519898829137,29.2778699165333,20.3983493327061,61.0087977793845,61.7599248777006,14.3113260136509,86.99,37.1493690787855,,,51.231603635105,55.1617626897181,,101.290046573406,63.3464861525241,,18.0760339897745,42.4131395917146,46.5327768379324,,36.5052522838924
2008-05-13,26.5898360675951,18.6918628040779,,57.695655109095,63.6025587397811,37.3352592457825,4.65568461243194,25.9336021005307,25.5461868679733,13.0346511031245,29.2359280442789,33.0853936861831,47.839347562492,9.70755455799149,28.833538010499,20.1666669197904,60.8119158180149,61.4089130557597,14.3301270199747,85.3901,38.147102395516,,,51.4402013697756,54.5585428941723,,101.304461258299,63.9277116045222,,18.1819741157219,42.5254579487511,46.806060631428,,36.5176143740665
2008-05-14,26.9698337248229,18.3737480640048,,57.6249977548996,63.7256604663742,37.7085356593804,4.75914427048598,26.4475110836732,25.1302274504609,13.3880120376899,29.5123451300098,33.5062522981251,47.9620399123958,9.9874054381732,29.2883256762797,20.5064677920667,61.5191753980245,61.4996919752272,14.6459839262139,85.2,38.9634296546592,,,51.7183316826698,54.5824327870652,,101.513594978666,57.5909365546893,,18.1488678263633,42.430419338951,46.6445747534533,,36.4846488002691
2008-05-15,27.3298315053545,18.5100829526075,,57.7427600118919,63.9308300106961,37.982779555085,4.8558565595365,26.4537782663944,24.8790821417743,13.5031521174921,30.2258869094546,33.683455924206,48.7035284618144,9.8093185144212,29.5126875913982,20.5939922591682,61.4447270211814,61.8264960853101,14.6271829198902,87.0,38.9634296546592,,,51.8786013712579,55.078148064593,,102.782781698264,59.2637317580009,,18.1532819982778,43.1734484701157,46.6632077393735,,36.801942448069
2008-05-16,27.0998329233482,18.5590236818496,,58.0568712053761,63.9894498805023,37.0838690080533,4.81087409951301,26.7107327579656,25.3656761773547,13.4058786017971,29.9108999978078,33.6539219865259,49.4343481112414,10.1618579349098,29.682474986623,20.5939922591682,61.5812157120604,61.6751978861976,14.5783003034484,89.1001,41.3735387054629,,,51.0563481863273,54.8511940821104,,102.876532316579,59.2070268358548,,18.1797670297646,43.2079215658523,46.9489135234825,,37.9021684735571
2008-05-19,26.9098340947343,18.6044686447172,,58.0724943314704,64.4466848649911,36.9924543761517,4.84910919053298,26.7608702197356,26.2446847577581,13.4555079465394,29.5637715645644,33.6317715332657,50.3358701605346,10.027384135342,30.0341774481601,20.6042892552977,61.419910895567,61.7780806615941,14.7023869451852,89.39,39.9482053958478,,,50.2480314960565,54.9240582554337,,103.15777263343,57.2719713676172,,18.3894401957022,42.8969725143335,47.8308748570365,,38.1988586377337
2008-05-20,27.1198328000444,18.8316934590551,,57.8605222688842,63.9484159716379,36.0402186271775,4.63319338242019,26.5227172763282,26.7234305024421,13.3086050861021,28.0916898754395,33.1961459524836,50.442559160451,9.92198575189695,29.6885388221668,20.4601313094836,60.7374674411718,61.9112230768131,14.2248413845616,90.9,40.5248175074648,,,49.7463176883023,55.2095424755039,,102.321257943627,58.1296333150778,,18.2614292101824,42.5686573168421,47.0917664155371,,38.5491178593311
2008-05-21,26.9498338481267,18.3457819330093,,57.0361864699381,62.6939507577842,34.6461454906792,4.21260738120049,26.0025411104644,26.8097617023031,12.9294368922708,27.2688669225663,32.2953608532392,49.9677931108232,9.84929721159002,29.1670489654049,20.1460729275313,59.7696385422114,61.8264960853101,13.9954691074116,91.96,40.2915811477096,,,48.3526682223182,55.2214874219504,,100.590548190523,58.002047240249,,17.8442899642645,41.6269110924589,46.2657040397435,,38.2524276951545
2008-05-22,26.7998347729052,18.7687696643154,,57.4444289608448,62.7760185755129,35.3165194579571,4.16312667517465,25.6703804262382,27.7044668644994,12.9056148067944,27.6738500946836,32.2879773688191,49.3489969113084,9.88927590875883,29.3974747160671,20.0945879468833,60.0922481751982,61.4573284794757,14.0894741390305,90.98,41.2374841622724,,,49.3073181065173,54.5704878406187,,100.604963596547,57.3782930966413,,17.0629815354025,41.7737889439682,46.476877880172,,38.1040826130662
2008-05-23,26.9198340330824,18.5205702517308,,56.690750516094,62.9694641458736,34.6232918327038,3.96295472807009,25.6202429644682,27.2728108651942,12.8579706358418,27.204583879373,32.1181572271583,48.3834614620654,9.79841523337516,28.8456656815865,19.9452815030044,59.0871950878162,61.6933536700911,13.9428262897051,91.23,40.764532654991,,,49.6975399569928,54.8093867695478,,99.2564517604902,57.002622987423,,16.8511012835077,41.6441908396953,45.9178883025673,,37.8555777264592
2008-05-27,27.1698324917849,18.7547865988177,,57.5621912178371,62.9284302370092,34.9660967023345,4.31156879325219,25.914800552367,27.4847147193986,13.1061173595534,27.6481368774063,32.7236029496013,47.9033609624418,9.93652345995834,29.070027596705,19.8834995262269,58.3178951937707,61.3483937761148,14.0556323276477,89.36,41.1403023457077,,,50.5825073678927,54.4390934297078,,99.9920088500973,56.6056885323999,,17.3785948272874,42.3785800972418,46.6010977863063,,37.561513610641
2008-05-28,26.8198346496014,18.7268204678222,,57.8291190003529,63.1277377943504,35.1565438521294,4.28457931723809,26.0401442067919,26.8646997385783,13.3761009949517,27.5517123126164,33.1296945927033,48.2394313121783,10.0019431462346,29.0154530768113,19.904093518486,59.0996031506234,61.0639531617834,14.2022801769731,89.14,41.2957932522112,,,51.0354434443375,53.9553230986264,,100.453531883603,58.5336558853692,,18.0804481616889,42.5513775696057,46.4209789224115,,38.3360205072327
2008-05-29,27.0598331699558,19.3490668824708,,58.4179302853145,63.9132440497542,35.613617011637,4.53198284736732,26.1090832167257,27.0766035927827,13.5766035477107,28.0081219192883,33.3585826097244,47.66331071263,10.0819005405722,29.470240742592,20.0379544681706,59.3105402183455,60.8944991787774,14.4278922528583,86.51,40.2372597878126,,,50.8542690137596,53.5671123391167,,100.958321326845,57.6547295921038,,18.815407785449,42.9315320088062,46.7377396830541,,37.6733408096141
2008-05-30,27.0698331083039,19.3385795833475,,58.6220515307678,64.4016704613304,35.3089015719653,4.39253722129448,26.6292593825894,26.8490031567854,13.5726332001313,27.641708573087,33.7572907684064,47.3485781628768,10.0455562704187,29.1913043075798,20.0585484604298,59.4470289092246,61.1123685854993,14.4654942655058,87.45,42.7179946552988,,,49.6975399569928,53.9194882592871,,101.210721456947,57.6547295921038,,19.0603943267023,43.2080079645885,47.1186350899568,,38.5596749051789
2008-06-02,26.9998335398672,19.0798928716397,,58.088195965736,64.236900105618,34.4709341128679,4.37004599128273,26.1968237748232,26.6763407570633,13.3284568239991,27.0953027059445,33.1370780771233,46.8418054132741,10.0055775732499,28.857793352674,19.6518171133112,58.3675274449995,61.3388547272571,14.2361219883558,87.96,36.1070310555581,,,49.0076834713307,54.1265138903657,,100.165073046778,57.2577951370807,,18.9963888339425,42.6809756738786,46.4505070811275,,38.4975486835272
2008-06-03,27.0998329233482,19.3315880505986,,57.9704337087437,63.4542409159838,33.7548528296393,4.46450915733208,25.9461364659732,26.6449475934775,13.2947088695743,26.9281667936422,32.9451074822024,45.7215709141524,9.93288903294299,29.2761980051922,19.7444900784775,57.871204932712,61.4542903690774,14.0481119251182,86.88,35.6979046245329,,,48.805604298763,54.5161288851469,,99.5809584870768,57.3641168661047,,19.3252446415708,42.4476990861874,46.1195651702121,,37.9591214292121
2008-06-04,27.3098316286583,19.6601900897951,,58.3315712968534,63.8426281830203,34.7680316665479,4.38578985229096,25.588907050862,26.5429198118235,13.4872707271745,26.7610308813398,32.1107737427383,45.7429087141357,10.0819005405722,29.7370495065167,19.8474600397733,58.0325097492055,61.2355702056284,13.9052242770576,86.65,36.1524895478942,,,49.3421593431669,54.0306086608811,,99.5304850954603,57.1656496385932,,18.8661707624655,42.9920111241336,45.8822860642728,,36.9402513941236
2008-06-05,27.6498295324936,19.8000207447723,,59.8232265520893,63.3600864270052,36.131633259079,4.71416181046249,25.9524036486944,26.637099302581,13.9557717415421,27.0631611843479,32.5316323546803,47.6419729126467,10.3217727235851,29.9917305993539,20.221842309321,59.2236837786952,61.0089518140549,14.6497441274787,86.45,37.133094168288,,,51.2166178749155,53.7069285113706,,101.520802681678,58.7250349976124,,19.2546178909392,43.6745611399709,46.5691466340972,,38.8578807691073
2008-06-06,27.3598313203988,19.1428166663794,,58.0332402458063,61.0533014470306,34.0138609533603,4.36329862227921,24.9308528651308,25.9229048310033,13.5295500842437,25.7710720161641,30.8703483601721,46.2976915137007,9.92198575189695,29.3610917028046,19.4938767852005,57.4741469228821,61.3510058474487,14.3752494351517,89.06,37.1395882386217,,,49.6069527417039,54.4022414251339,,98.2829207637676,57.633465246299,,18.462274032291,42.3613003500054,44.7708207785569,,38.1744923309382
2008-06-09,27.2398320602216,18.9820114131556,,57.8448206346186,60.4059893353031,33.6024951098034,4.23060036520989,25.4071587519457,25.8444219220387,13.6590099334231,24.1125695017789,31.5939298333357,47.5139461127471,9.95106116801973,29.2155596497548,19.2338890980145,57.3376582320031,61.0411522825626,14.2662035984739,87.987,36.6850033152604,,,49.7045082043227,54.4022414251339,,98.520895392014,57.8957255112249,,18.1290040527482,42.1366636359324,44.9519022015106,,39.4460090007437
2008-06-10,27.0098334782153,18.9435579830369,,57.4208765094463,60.6001829688214,33.7853243736065,4.23284948821107,26.1529534957744,25.5854283224555,13.6390930335493,24.613977238686,31.9631040543375,46.8844810132406,9.99467429220389,29.070027596705,18.9219038733914,56.729663154451,60.7191475974849,14.1082751453542,85.55,36.1395014072268,,,49.0982706866197,54.0485908914095,,98.0305314506283,57.8815492806884,,17.7251073225737,41.9379465427139,44.8207742745441,,38.4644146986463
2008-06-11,26.7498350811647,18.5799982800961,,56.4238227335781,60.4295279575477,32.4445764390507,3.99669157308771,25.3946243865032,25.0752894141857,13.4319572748622,23.8682939376446,31.1804547058137,47.2685614129395,9.72936112008357,28.7607719839741,18.578720126306,56.9406002221732,60.7981906343313,13.7886580378502,87.02,35.1913671385017,,,47.9903193611623,53.922715277711,,96.5882697173876,55.9961106193287,,17.1578862315637,40.9357212030034,44.6209602905951,,38.9655662199703
2008-06-12,26.5598362525508,18.4331760923701,,56.5415849905704,60.4883745131593,33.0768609763696,4.02143192610063,25.3695556556182,24.3375500699186,13.3005057356954,24.433984717745,31.2764400032741,46.4417216635878,9.99830871921924,28.9244955436551,18.4071282527633,57.4617388600749,60.4214451527904,13.7736172327912,85.6,35.5420469365233,,,47.5234467900576,53.3832483618602,,96.9560428537097,55.2589466314287,,17.5595758757809,40.9702806974762,44.664669599584,,38.3070282704619
2008-06-13,26.469836807418,18.9260791511647,,57.5621912178371,61.2416104249877,34.0214788393521,4.15188106016877,25.914800552367,24.1256462157142,13.7406692229055,25.4432284958786,31.8966526945572,47.1352001630441,10.0310185623574,29.306517182911,18.4747250514316,58.5660564499144,60.2695561503953,14.0368313213239,85.83,36.2434065325665,,,49.0007152240008,53.2693609018472,,98.1819631635716,55.2305941703556,,17.9943718093567,41.7910686912046,45.1454719984611,,39.0401176859524
2008-06-16,26.3998372389813,18.9924987122789,,57.9233288059468,60.3471427796915,34.0367146113357,4.1946143971911,26.3159002465269,23.7018385073054,13.6191761336756,25.6746474513743,32.5390158391004,46.9378255131988,9.86746934666675,29.0154530768113,18.2043378567583,58.4792000102641,60.3363873114491,13.6269693834658,87.01,37.1006238166193,,,49.0703976973,53.2813490555328,,98.239655075163,57.1302090622518,,18.378404765916,42.162583256787,45.2079138684451,,39.1726536254761
2008-06-17,26.2898379171522,18.7198289350734,,57.8762239031499,59.7822158458202,32.5740805009112,4.24859334921929,26.5477860072132,23.5448726893763,13.5434919141553,25.0961000626352,32.863889153582,47.2738958629353,9.59488732051573,28.9730062280051,18.0327459832156,58.5040161358785,60.5429563547065,13.4953623391995,87.25,36.6785092449267,,,48.7289535781339,53.3892424387029,,97.7637166356331,56.1378729246941,,18.6873967999292,41.9379465427139,44.3899253716542,,39.66966339869
2008-06-18,26.4098371773294,18.6848712713291,,57.4130256923135,59.4114825454671,32.3150723771902,4.07990912413118,26.3347017946907,23.7175350890984,13.5195916343068,24.9032509330556,32.5316323546803,46.8524743132657,9.54763976931623,28.4818355489619,18.1263415506025,57.8463888070977,60.7981298787304,13.5292041505822,88.28,36.3408175875725,,,48.0530335871316,53.838798201912,,96.8118188437782,55.3298277841114,,18.508622837393,41.4886731145678,43.7155531758266,,39.4045915196426
2008-06-19,26.3398376088927,19.3910160789639,,57.8919255374155,60.8120305690231,32.4750479830179,4.49374775634735,26.6167250171469,21.8888833102235,13.5116248743573,24.8453961941816,32.671918558661,45.764246514119,9.62759716365386,28.9790700635488,18.5111233276377,58.8142177060581,60.4882763138443,13.7247346163494,88.42,36.5161574865833,,,48.9449692453614,53.5210521884758,,96.9344096488419,55.0604794039171,,18.5991133616397,42.1366636359324,44.5522742336127,,38.7916127993454
2008-06-20,26.6298358209875,19.1288336008817,,56.9733799328756,60.0646793127558,31.3704545142078,4.13838632216172,25.9461364659732,21.2845649111961,13.2905472857586,24.3375601529552,31.9704875387576,45.294814914487,9.77660867128308,28.4575802067869,18.2667349016829,57.3624743576174,60.6735808967664,13.303592074697,88.95,35.4121655298486,,,47.8927638985434,53.8328041250692,,95.3689960707234,54.1319363037738,,18.4446173446331,41.0000105025964,43.5282275658745,,38.418855469435
2008-06-23,26.4498369307218,19.1428166663794,,56.4395243678438,61.2769183583547,31.1419179344539,3.90447753003954,25.538769589092,20.7116396757547,13.3244060155439,23.7011580253422,31.0327850174129,46.7831264633201,9.44951023990186,28.8638571882177,18.6307176637432,56.4194615842714,60.591560835473,13.502882741729,87.09,34.5809245271307,,,47.6906847259757,53.9466915850821,,95.2747686338354,54.9187170985518,,17.8906387693665,40.6801032085019,43.6780880538361,,39.5702614440472
2008-06-24,25.7898409997472,19.0554225070186,,55.5052771290382,61.1651099026927,32.0713000254528,3.86174419301722,25.2504791839145,20.7430328393405,13.139178846718,24.2475638924846,30.9884841108927,46.3670393636463,10.110975956695,28.4636440423306,19.2546881129894,54.5458441003864,60.7142871494083,13.3148726784913,87.47,33.6133080474045,,,48.2620810070292,54.3032192756911,,95.0863246320378,53.4018604311421,,18.2437725225245,40.4725957744947,43.2409949639479,,39.2140711065773
2008-06-25,25.8598405681839,19.0449352078954,,56.1333424996638,61.1003786915199,31.1876252504047,3.94721086706186,25.263013549357,21.025571311613,13.139178846718,24.3697016745518,31.5053280202953,46.7297819633619,10.6670432900431,28.5000270555931,19.2286893442708,54.7319650424942,60.7433890822672,13.3825563012569,87.42,34.6588533711355,,,49.3979053218062,54.3303125030205,,95.5356968404975,52.1401759133901,,18.1113473650903,41.1297026488509,43.9403439077691,,38.9407157313096
2008-06-26,25.6398419245257,18.5065871862331,,54.6887921472249,58.5523228335378,29.6259586220869,3.71555119794085,24.4420126128733,20.3820114581034,11.8505554248859,23.3476012877795,30.648843827571,46.0949824138596,10.3980956909074,27.9057711723063,18.8231085522608,53.1313249403673,60.8224321191136,12.9012505393684,90.61,33.4574503593949,,,48.101811318441,54.6959511904305,,92.9409165434795,50.8784913956382,,17.458049921748,39.469643176793,41.542576100382,,38.3608709958934
2008-06-27,25.7598411847029,18.4786210552377,,54.7201954157562,58.6229387002717,28.9784383127844,3.72679681294673,24.3354705066121,20.4134046216892,12.0178573838254,22.5312066392255,30.634076858731,46.1696647138011,10.4126333989688,27.6571539150128,19.2286893442708,52.9700201238739,60.9682455614129,12.8899699355742,91.47,33.2366519680479,,,48.9589057400213,55.3373174126087,,92.4335597253628,50.7931009205686,,18.2305300067811,39.469643176793,41.9234715072846,,37.954979681102
2008-06-30,25.5698423560891,18.5100829526075,,54.2098923021229,58.0580117664004,28.6965765310881,3.45015468380222,24.2727986793996,20.6017636032042,11.872464014747,22.0555121195957,31.1952216746537,47.0125078131403,10.4925907933064,27.9906648699187,19.5978718600748,53.2181813800176,60.998623361892,13.3111124772265,91.4,32.7885611150203,,,48.8752867720622,55.3493055662943,,92.7597219768865,51.3267913897536,,17.9458159182974,39.0546283087786,41.7736110193229,,39.0939604113839
