,DE,ATOM,AMT,DD,IBIT,COP,HII,IWM,LMT,TLT,TSLA,COST,UNH,ALK,CCI,SPY,NOC,LLY,TTWO,CRWD,LHX,VZ,JPM,NKE,AGG,AXP,XOM,QMOM,KR,GLD,GILD,V,QQQ,MRK
2005-12-20,23.8670354526347,,19.9477531569046,48.1765875231176,,23.3151122361436,,51.3653048564059,35.8168713424126,48.9633259077234,,33.5464178866112,49.6642053058665,7.99788139217777,17.1705831833405,87.3016911137489,35.1622467332056,32.0066428340736,17.4298925407365,,26.6525591221101,10.0372278842088,23.6484949875747,8.54572311111329,54.6903644441989,38.4471223127962,29.8240027806815,,6.76542945490603,49.04,9.08590900564923,,35.1783468996706,15.3732549135102
2005-12-21,23.7783484550974,,20.0743819110746,49.152751990213,,23.4454746054748,,51.9864738162998,35.9766661795043,48.8769327433516,,33.9485387023995,50.2391318817194,7.98438665417072,17.1832598781972,87.4404503606706,35.4253655863112,31.9954163721886,17.5898915543061,,26.7927016413946,10.0635205571209,23.785847357452,8.28204969233685,54.6903644441989,38.9226036322202,29.6541094453177,,6.66933971514671,49.37,9.51714645361204,,35.3329769959329,15.344421049965
2005-12-22,24.0580536011766,,20.0892794115652,49.2561105808466,,23.484978353757,,52.3246220936855,36.2391862690121,49.2657019830247,,33.9689855235413,50.2076290556453,8.01812349918834,17.1579064884839,87.8983648256179,35.5150651953245,32.0627751434985,17.7698904445719,,28.0285038569035,10.086526645919,23.9172278851607,8.32937569057877,54.8102038882001,38.8557390716762,29.3966953008271,,6.75475281715499,50.14,9.75124678250615,,35.5623449720553,15.3828662013586
2005-12-23,24.0751087930107,,20.133971913037,49.3939220350248,,23.3664671089104,,52.4477931917434,36.2734280198175,49.5680780583261,,34.0644040222029,50.12887199046,7.94840068615192,17.2973501319071,87.9469312905374,35.5509450389298,32.3883425381629,17.6398912460466,,28.073094658494,10.0175083795247,24.0068055176894,8.4027792796887,54.9518323220198,38.8631684672922,29.3966953008271,,6.75119393790464,50.12,9.60339394320461,,35.5674993085974,15.4741734359184
2005-12-27,23.5327536926864,,20.133971913037,49.4054063228729,,22.7146552622544,,51.6625774416248,36.279134978285,49.9730460163189,,33.9212762742104,50.0894934578673,7.96414454716014,16.986771107919,87.0519200289273,35.5808449086009,32.4500880785303,17.3498930339517,,27.9265820246966,10.0043620430686,23.9470870960036,8.41147180997803,55.0934607558394,38.0905113232283,28.7634565053802,,6.65866307739567,50.64,9.53650813494915,,35.2539438356211,15.3492266938892
2005-12-28,23.6521400355251,,20.1265231627917,49.6810292312293,,23.0267348736837,,51.9705051867693,36.4161019815065,49.8340307755282,,34.1530069138173,49.9713578600893,7.96414454716014,16.9931094553473,87.246185194799,35.6825044654826,32.4164086928753,17.4598923557808,,27.7864395054121,9.94191694490227,23.8336220948006,8.46072948161758,54.8994140044889,38.2093816530843,28.9590912551931,,6.68357523214809,51.47,9.40625682413589,,35.2127091432844,15.3348097621167
2005-12-29,23.5560907358884,,19.9552019071499,49.4054063228729,,22.7936627588188,,51.6933702161392,36.2506001859472,49.9424717085617,,34.0575884151556,49.53819400157,8.11933403424121,16.9804327604907,86.8576548630557,35.802103944167,32.2536249955431,17.7098908144833,,27.6590372151534,9.94849011313031,23.8037628839577,8.44141274764129,54.9376904883566,37.9716409933723,28.9539429723032,,6.73339954165292,51.47,9.30064765320622,,34.980763998891,15.5462580947814
2005-12-30,23.3639921366151,,20.1861131647541,48.8082233547676,,22.9832807505733,,51.3623478901089,36.3133767290904,49.8286087288766,,33.7168080627927,48.9396403061615,8.03386736019656,17.0564929296306,86.3858663466941,35.9456233185883,31.7652739035466,17.6998908761352,,27.3978625201232,9.89919135142005,23.7022415670919,8.38249670901359,55.003307317844,38.2316698399323,28.9179049920746,,6.71916402465154,51.58,9.25312352628787,,34.7161747230644,15.2867533228747
2006-01-03,23.3262584831864,,20.33508816966,49.4513434742657,,23.9037180855481,,52.3862076427144,36.2677210613499,49.7635441690565,,34.0235103799193,48.6167363389017,7.92815857914135,17.0501545822023,87.9052994230018,35.6585845697458,32.1974926861182,18.0498887183186,,27.9520624827483,9.9846425383845,24.0008336755209,8.30136642631314,55.0306476634638,39.0637621489242,30.1020100567313,,6.74407617940395,53.12,9.6280360830882,,35.4876070921952,15.7384838517493
2006-01-04,23.3571314723554,,20.9607831902649,49.1757205659093,,23.702248969309,,52.6710408069731,36.7984681988331,49.8828291953933,,34.1325600926755,48.7348719366797,8.08559718922359,17.4051020381886,88.3215875708665,35.9157234489172,32.0403222197286,17.8098901979643,,27.9584325972613,10.277148524532,23.8634813056435,8.26273295836055,55.1618813224386,38.6848629725082,30.1534928856295,,6.67289859439705,53.3,9.76004754675028,,35.857001211044,15.9210983208688
2006-01-05,23.394865125784,,20.8937444380572,49.0838462631239,,23.5165813523827,,52.9558739712318,36.8212960327033,49.8231866822249,,33.9280918812577,48.5852335128276,7.99788139217777,17.6142675033235,88.3770879393633,35.9755231882594,32.2143323789457,18.4698861289388,,29.0031313773822,10.3954655526367,23.9357583817838,8.31295646669892,55.1618813224386,39.0944236007061,30.0041926818249,,6.69781074914947,52.34,9.96598543006314,,36.0116313073063,15.9451265404898
2006-01-06,23.4737627647713,,21.214040698605,49.2905634443911,,24.0538323290204,,53.5871258487781,37.3634570871216,49.7310118891464,,33.9758011305885,49.53819400157,7.93040770214252,17.8234329684583,89.1125264486071,36.2685419110361,32.4557013094728,18.7198845876413,,29.6719934012401,10.4365478540619,24.1044048927777,8.28687887583092,55.0361157325877,39.2284616244799,30.5962452141533,,6.6764574736474,53.72,10.0381516968651,,36.6645139359693,15.9162926769446
2006-01-09,23.6109760499665,,21.6758632138134,49.0034562481866,,24.0498819541922,,53.9412427556944,37.6088563012267,49.7635441690565,,34.1121132715337,48.3568380237901,8.05860771320949,18.3875458895795,89.3414840279841,36.4479411290626,32.8823068611019,18.8798836012108,,29.5509612254944,10.4798254049719,24.4959057218708,8.4027792796887,55.0962644929512,40.2039605752785,30.5808003654839,,6.68357523214809,54.6,10.1930451475619,,36.8104675657191,16.1757974488513
2006-01-10,23.6212670463561,,21.6460682128322,48.8656447940085,,24.0024774562536,,54.426228954297,37.631684135097,49.3623127168327,,34.0780352362974,49.3097985125326,7.99338314617542,18.2417638987279,89.4316719533397,36.5974404774181,32.6577776234024,18.7498844026856,,29.7102140883177,10.5231029558818,24.532044259941,8.42016434026736,54.9869031104722,40.0848156652573,30.8176213784152,,6.64086868114395,54.06,10.048712613958,,36.8363251540385,16.0172111993528
2006-01-11,23.7207466781227,,22.0110569748517,47.246360207415,,24.0064278310818,,54.3338506307536,37.8143068060589,49.2809820170576,,34.5483121225583,48.7112448171241,7.50082520891813,18.5016361432894,89.7161354516667,36.7349798779051,32.6577776234024,19.2198815050462,,29.5637014545203,10.6496065662341,24.5139749909059,8.43175438065314,54.9486266266045,39.8688655158439,31.0287009768975,,6.61239764714119,54.53,10.0205501683768,,37.1198136638527,16.0796845703674
2006-01-12,23.7653409958111,,21.690760714304,46.2127743010787,,24.0064278310818,,54.1413957900383,37.7344093875131,49.6117268628096,,34.5755745507474,49.2467928603843,7.24217606378302,18.4699444061478,89.3622975334287,36.6871400864314,32.5286733117251,18.899883477907,,29.4108187062099,10.6895550747664,24.0622432650293,8.33613654747048,55.0907964238273,39.8763120727202,30.7043591548394,,6.66578083589636,54.43,10.2863332485498,,36.93941188488,16.0892958582158
2006-01-13,23.8751116239673,,21.489644457681,46.0175414076597,,24.0024774562536,,54.1644903709241,37.5460797580836,49.8990953353483,,34.7595959410234,47.9945555239376,7.13871640572897,18.4572677112911,89.2790337983573,36.4419611551284,32.5286733117251,18.4098864988502,,29.9968692413997,10.7128583714102,24.0441739959942,8.32551234378351,55.2439023592979,39.7943999470806,31.3890807791844,,6.6764574736474,55.44,10.4553079220373,,36.9222307630731,16.0844902142916
2006-01-17,24.1461078622278,,21.2289381990956,45.8797299534815,,25.3969597706146,,53.9104499811799,37.5061310488106,50.1213992480669,,34.486971659133,48.0418097630488,6.8148426935598,18.0896435604481,89.0362077180192,36.2924618067729,32.1469736076359,18.189887855192,,30.1115313026325,10.4798254049719,23.9176891127487,8.22892867390203,55.2712427049177,39.436965217017,31.6825329039037,,6.68713411139843,55.26,10.3954627251771,,36.6816950577762,15.9595434722624
2006-01-18,24.1769808513968,,21.1618994468879,45.8236866287824,,25.2428951523141,,53.5563330742637,37.3178014193811,50.1918858545387,,34.5823901577946,48.2150753064565,6.83058655456802,18.165703729588,88.6823649431348,36.2805018589045,31.9841899103037,18.4198864371983,,29.9777588978609,10.3832831760188,23.7008578843279,8.23578611446362,55.3368595344051,39.3624996482538,31.4508601738621,,6.66933971514671,54.51,10.3180159998287,,36.2607575735066,16.0075999115044
2006-01-19,24.1735505192669,,21.9738132236253,45.8108242263924,,25.3653567719888,,54.6571747631554,37.3748710040567,49.9587378485167,,34.4801560520857,48.4119679694199,6.94529182762794,18.9263054209874,89.0223288099585,36.2506019892334,32.0964545291534,18.999882861388,,30.2835243944817,10.4598511507057,23.5261882836556,8.18063683896129,55.2548384975458,39.161442612593,31.6619397723444,,6.76187057565568,55.59,10.4130642536654,,36.5270649615139,16.0124055554286
2006-01-20,23.6212670463561,,21.4524007064545,45.3859055760097,,25.5391732644304,,54.0336210792377,37.0267465375355,50.0888669681569,,33.8668195739028,46.8447023722319,6.75861461853043,18.8185535147058,87.3988233497814,36.0831627190753,31.9392840627637,18.5398856973755,,28.9840210338434,10.3000571165765,22.9178562261418,8.13234500402056,55.2821788431656,38.2753023443103,31.1625563320326,,6.77966497190741,55.2,10.1309117519983,,35.4360637267744,15.9787660479592
2006-01-23,23.7378983387721,,21.4077082049827,45.4203584395543,,25.6418830099641,,54.2029813390672,37.3235083778487,50.0726008282018,,33.4850774231858,45.6712221009705,6.87781813759269,18.6791098712826,87.7110342571301,36.3343216243125,32.1132942219809,18.3198870537173,,29.3407474465676,10.3200313708427,23.0503641990656,8.05990725160945,55.2821788431656,38.3050885718157,31.50749128565,,6.77254721340672,55.77,9.9255019145401,,35.4446542876779,15.7769290031429
2006-01-24,24.2593088225139,,22.0408519758329,45.087314091957,,25.4720168923507,,54.8111386357277,37.4947171318755,49.8286087288766,,33.7713329191707,45.9232447095636,7.05774797768668,19.3319596564004,87.8012325895854,37.1236781836293,32.057161912556,17.9998890265781,,29.3280072175418,10.2834119046881,22.9539947642119,8.11495994344189,55.1892216680584,39.3327134207485,31.3839324962946,,6.75831169640534,55.73,10.2106466760502,,35.5992843839402,15.7529007835219
2006-01-25,24.5508870535537,,21.6758632138134,45.0298926527161,,25.1006816584982,,54.9497061210427,37.1009369976138,49.2864040637092,,34.0371415940139,45.663346394452,7.03525674767493,19.0784257592672,87.8775520139799,36.9801588092081,32.090841298211,17.7598905062238,,28.8120279419942,10.4465349811949,23.176849082311,8.13814002421344,55.0525199399596,39.3922858757591,30.9978112795586,,6.62307428489222,56.14,10.0962367408764,,35.4446542876779,15.949932184414
2006-01-26,24.4754197466963,,21.7354532157758,45.718949923607,,25.2823989005962,,55.7426200647899,38.2309147741909,49.074944244294,,34.1393756997228,45.5924650357852,6.93179708962089,19.0911024541239,88.3632145817557,37.5602162808273,31.9561237555912,17.0298950068125,,29.9331680962704,10.5464062525257,23.8454120366085,8.11109659664663,54.883009797117,39.7050412645647,30.8639559244235,,6.59816213013981,55.88,10.3690604324447,,35.6937805538782,16.3151611226531
2006-01-27,24.8356046203338,,21.9067744714176,45.7419184993033,,25.7090393820438,,56.01975503542,37.7686511383184,49.074944244294,,34.1121132715337,46.1043859594898,6.84857953857742,19.1037791489805,89.1819008685182,37.4764966457482,32.3041440740255,14.6899094333574,,29.4808899658522,10.6995422018995,23.9417814714621,8.030932150645,54.9540946957284,39.6901481508121,31.5538258316584,,6.60883876789084,55.63,10.5151531188974,,36.174851964472,16.675584416968
2006-01-30,24.7738586419959,,22.0408519758329,45.1791883947425,,25.7761957541235,,55.8580929692191,38.0425851447614,49.0261458244289,,33.8599358107851,45.4979565575628,6.85082866157859,19.306606266687,89.1125264486071,37.0937783139582,32.2031059170607,16.1899001855722,,29.2834164159512,10.6196451848349,24.0020123682457,7.900544196305,54.9595627648524,39.2284616244799,32.4908133176042,,6.53054342438325,56.68,10.1912849947131,,36.2435764516997,16.5602489627872
2006-01-31,24.6160633640214,,23.046433258948,44.9609869256271,,25.5589251385715,,55.6964309030182,38.6075740330499,48.9827694512155,,34.0030635587776,46.7974481331207,7.1814497427513,20.0481929158014,88.4603468177882,37.1535780533004,31.782113596374,15.8598022207015,,29.5764416835461,10.5397481677703,23.9417814714621,7.81844807690575,54.9704989031003,39.0571908163245,32.3054751335709,,6.54833782063497,56.7,10.714050390815,,36.080355794534,16.579471538484
2006-02-01,25.7617942954015,,23.1358182618915,45.3514527124652,,25.4483146433814,,56.2737954251642,38.7901967040118,48.9939052506288,,33.7372548839344,46.8604537852689,7.05549885468551,20.4792005409277,89.0778340351018,37.6738357855775,31.9336708318213,15.1499065973699,,29.8185060350376,10.586354761058,24.0200816372808,8.02900047724737,54.8177801069236,39.183782283222,31.8936125023859,,6.50919014888118,56.7,10.8267001731399,,36.2092142080859,16.6563618412712
2006-02-02,25.6383023387258,,22.8900095037968,44.6623954415744,,25.404860520271,,55.4269941260168,38.8758010810253,49.0864081814662,,34.2211629842899,46.7501938940095,7.1814497427513,20.2066516015096,88.0440642203766,37.3748370888665,31.6024902062144,16.2898995690532,,29.7165842028307,10.499799659238,24.0863356237427,8.0502488846213,54.8561986552564,39.139102941964,31.8936125023859,,6.50207239038049,56.98,10.6858879452337,,35.5906938230367,16.2526877516385
2006-02-03,25.5594046997385,,22.8825607535515,44.6738797294225,,24.6898426763635,,55.2576338661873,39.3323577584301,49.434654509325,,33.7031768486981,46.9549622634913,7.10497956071135,19.75029058667,87.6069625670673,37.4884565936167,31.3555080447449,15.5899038846863,,29.7866554624729,10.5231029558818,23.8092734985383,8.083087332381,55.0098728485878,38.9678321338086,31.6053086605565,,6.63019204339291,56.5,10.6841277923849,,35.1525752169602,16.5266094553178
2006-02-06,25.7000483170636,,23.2698957663069,44.6509111537262,,24.7925524218972,,55.7503182584185,39.9601231898618,49.5325987890353,,33.5804959218475,46.1043859594898,6.94754095062911,20.1242530849414,87.8359194526376,37.8173551599987,31.1085258832753,16.2298999389646,,30.531958860486,10.5031287016157,23.7550656914331,8.12751582052648,54.9988961204927,38.885920008169,31.9039090681656,,6.71204626615085,56.72,10.5644373986646,,35.0580790470222,16.2574933955627
2006-02-07,25.7583639632716,,23.1283695116462,44.9954397891716,,23.7417527175912,,54.8496296038707,39.788914435835,49.2986207875052,,33.2840170152917,45.4664537314887,6.86657252258682,20.2827117706496,87.0588594829577,37.9967543780253,30.8615437218058,15.5099043779015,,30.060570386529,10.4864834897272,23.6466500772227,8.06087308830826,54.9604775721599,38.7742216550241,31.1728528978123,,6.74407617940395,54.6,10.6207622898271,,34.9034489507599,16.1902143806239
2006-02-08,25.2369534795298,,23.3518320190052,45.4203584395543,,23.7812564658733,,55.1960483171584,39.9144675221214,49.1843524611765,,33.5231263329303,45.3561938402292,6.97902867264556,20.2827117706496,87.849799054505,37.661875837709,31.265696349665,15.0799070289332,,29.8949474091928,10.8493491088956,23.8514351262868,8.15069590129804,54.9330357519221,39.2656944088616,31.2552254240493,,6.82593040216189,54.83,10.4517876163396,,35.3072053132225,16.4785530160758
2006-02-09,25.3398634434262,,22.7112394979096,46.166837149686,,23.4257227313337,,54.9112151528997,40.3025406979155,49.407447764961,,33.4548093850335,45.7421034596373,7.09823219170783,19.6488770278168,87.7041003535529,38.235953335394,31.6024902062144,14.7699089401422,,30.2898945089946,10.8726524055394,23.9538276508189,8.1024040663573,54.9659659362074,39.4965376720276,31.0119739594143,,6.8899902286681,56.18,10.2669715672127,,34.9721734379875,16.5025812356968
2006-02-10,25.2541051401792,,23.2922420170428,46.3046486038642,,23.4454746054748,,54.7957422484705,40.7305625829826,49.1353803213214,,33.9808498838384,46.151640198601,7.14096552873015,19.5538018163918,87.8636724121125,38.4452524230917,31.310602197205,14.949907830408,,30.4555174863308,11.0457626091794,24.0441739959942,8.15842259488855,54.8507102912089,39.4667514445223,30.7583713686247,,6.94693229667363,54.79,10.4025033365724,,35.1869374605741,16.4881643039242
2006-02-13,25.315851118517,,22.7186882481549,46.5343343608278,,23.484978353757,,54.4339271479256,40.8732365446716,49.1408216701942,,34.2336225910564,46.1437644920825,7.09598306870665,19.1418092335505,87.7041003535529,38.4153525534206,31.2937625043775,15.059907152237,,30.3854462266886,10.9658655921148,23.9538276508189,8.14007169761107,54.8891288395417,39.481644558275,30.8463559409395,,6.98252108917708,53.72,10.4165845593631,,34.7831810981114,16.4881643039242
