,GILD,COP,ALK,AMT,UNH,CCI,SPY,V,NOC,AGG,XOM,LMT,NKE,IBIT,QQQ,CRWD,JPM,LLY,TLT,DD,TTWO,MRK,LHX,ATOM,GLD,AXP,TSLA,VZ,QMOM,KR,HII,DE,IWM,COST
2001-02-22,1.40449782538621,9.68311274120612,6.48871985838944,23.4765847145706,10.8966729485334,15.3427500371242,80.7288786388965,,25.9307798308424,,19.3650646277241,20.3265830843157,4.41669981756545,,43.2824374942355,,23.8789152192775,37.6872107371689,,42.8221043017813,7.87328479273658,30.4064829302261,7.88168016180279,,,27.8418975937595,,13.5584937516798,,8.74060743884755,,12.387402740429,34.6443632622667,28.062691984969
2001-02-23,1.53169595599077,9.62018998693114,6.41000055334832,22.2453215571707,10.7522019849949,15.1066121264678,80.1834572319732,,25.999744670818,,19.2017919061271,19.8958210586878,4.5040227067785,,43.4351990383328,,23.2609308709525,38.5552755318962,,41.5757228875922,7.7532855325594,30.1638571977069,7.77434210512454,,,28.0921618417933,,13.5916982261737,,8.54131020082823,,12.2873782923609,34.7172987638715,27.7276550701533
2001-02-26,1.61767657389071,9.61319856978947,6.65515496047638,23.7994159082791,11.1203060838738,15.8088117028935,81.8903099742726,,26.6066352626037,,19.2707803800413,20.4504271666837,4.5196489080061,,44.2584140259683,,24.0025120889425,39.2862774642982,,44.0388099680135,8.20661607100655,31.0443538076555,7.98901821848104,,,28.2798600278187,,14.0980664622059,,8.61604666508548,,12.7749974766927,35.4831215307216,28.7327658146006
2001-02-27,1.59285742645568,9.61319856978947,6.52695494940942,21.9224903634621,11.3617507078697,15.5353888589755,81.1331351945482,,26.2893969987157,,18.9258380104702,20.4611962173244,3.63998569772303,,41.5850870042655,,23.5328439842155,39.5959380051074,,43.7420524884446,7.7532855325594,31.271326267109,7.60566801605873,,,28.4300185766389,,14.0703960667943,,8.85805045410894,,12.7749974766927,34.8449358916798,28.8131746741563
2001-02-28,1.65667809128863,9.31781119555412,6.42799353735772,21.7272901068012,11.7219385895684,15.6099587254986,79.5353662202951,,25.9169868628472,,18.6383860358275,20.1704318500256,3.58943034081021,,40.2696403745387,,23.0681197542751,40.3370927421261,,43.2177809412064,7.66661940020921,31.3848124968357,7.70073886625946,,,27.4539880093072,,13.6968457287378,,8.62672330283651,,12.7218594886566,34.3343873804464,27.9755823871169
2001-03-01,1.55695830248714,9.35102042697703,6.14010579320734,20.8338735474683,11.6744412864872,15.498103925714,79.9524543108947,,26.0935368531849,,18.7188725887275,19.836591280164,3.51129933467222,,41.4153519552685,,22.7962066410121,40.0934254313254,,43.2672405211345,7.53995351446662,31.2087131748459,7.5657995950068,,,26.9034066636328,,13.4035395373749,,8.67654761234134,,12.6968533766396,34.5714277606619,27.0106760724475
2001-03-02,1.59019823208764,9.60620715264781,6.35152335531778,20.796335036572,12.0306710595958,15.5353888589755,79.3171999675485,,26.8719935742535,,19.13510304801,20.6844934938818,3.48464287375455,,39.6331339408,,22.6429465226275,40.2710995121176,,44.236648287726,7.66661940020921,31.3652459055035,7.39712550594099,,,27.3726521286962,,13.6996127682789,,8.65519433683927,,12.9094053287842,34.6625971376679,25.9251564684444
2001-03-05,1.48737604985678,9.67961703263529,6.26605668127313,20.7212580147793,11.874325770287,15.5353888589755,80.0422885306635,,26.8165874019354,,19.282278459027,20.7601026084809,3.49199638021459,,40.3545078990372,,23.1175585021411,40.3370927421261,,45.8490305933833,7.7066191536016,31.1226201729843,7.31414985631057,,,27.0848482434573,,13.317761311599,,8.43454382331787,,13.2563651330203,34.5349600098595,25.2550826388129
2001-03-06,1.55119671468972,9.68660844977695,6.32003563330133,21.3293818913,11.9752575393345,15.7280276808268,80.9021329151427,,26.8442904880944,,19.2247880640985,20.1876335979452,3.60597573034532,,41.9245571022595,,23.7108234765331,39.575632395874,,45.5324892818432,7.33328812193924,30.3086499735651,7.34488157839591,,,26.897150057432,,13.3149942720578,,8.18542227579372,,13.3563895810883,35.0455085210929,25.3354914983686
2001-03-07,1.47939846675266,9.82119322975401,6.35152335531778,20.9464890801573,11.9732784850394,15.4546048369088,81.4796392553295,,26.6836125883721,,19.3650646277241,21.089542322091,3.7135207623235,,41.9415306071592,,24.8429708026645,38.9715405211807,,47.2833584112993,7.49995376107422,29.2481407233603,7.49239384440554,,,27.6541994077342,,13.2153808485761,,8.50572140832478,,14.1659624576392,35.2278472751049,26.7627487554838
2001-03-08,1.49845602639027,10.0711363925685,6.48871985838944,20.6837195038829,12.1711839145442,14.7959043492883,81.5694734750983,,27.0215902395122,,19.7422016184552,20.8465130251655,3.72271264539855,,41.160749381773,,24.8380269278779,39.2913538666066,,47.4811967310118,7.37328787533164,29.4014575900554,7.52312556649087,,,27.7981013503536,,13.6276697402088,,8.87940372961101,,14.3503825337647,34.9361052686858,26.9302672128917
2001-03-09,1.48737604985678,10.0466664325727,6.39875493834245,19.872887668522,12.0702521454968,14.4851965721088,79.1567817179614,,27.0049683878168,,19.7743962396152,20.8249104209943,3.68686430140583,,38.2752535488239,,24.2002670804065,40.1035782359421,,46.5909242923054,7.79328528595179,29.755265743967,7.43093040023486,,,26.73447829621,,13.2098467694938,,8.87940372961101,,13.9002725174584,34.3175757473265,26.3875074108902
2001-03-12,1.31319881875019,9.83517606403734,6.29754440328958,18.0935622520355,11.8070379242554,12.813588730883,75.7687489283535,,26.6780719711403,,19.2615819168527,21.0571384158343,3.60046060050028,,35.8989628628659,,22.4896864042429,39.8497581205248,,44.9884339026337,7.79328528595179,29.1498606806071,7.32029620072764,,,25.2766890514132,,13.1323696623413,,8.80110838610342,,13.3157546490607,33.3455306883564,25.4226010962207
2001-03-13,1.3765762845218,9.63941638407071,6.38301107733423,17.0349762447588,11.6566297978318,11.7261115107547,77.0135913367849,,25.805424757131,,19.1557995901843,20.706096098053,3.4772893672945,,37.7236146395837,,23.4339664884835,39.7482300743578,,44.8697309108062,8.03995043187157,28.6702540719713,7.10517414613027,,,26.0462516141171,,13.6083004634207,,8.54842795932892,,13.6127022292628,33.6926896379886,25.5030099557765
2001-03-14,1.4709776845872,9.56076294122698,6.24131632826021,16.5169447943893,11.498305454228,10.5267794908418,75.4928295390636,,25.154402232394,,19.004024947573,20.3280505250578,3.38353215992891,,37.1295419680942,,21.6294521913745,39.0578393604226,,43.2375647731777,8.20661607100655,28.2771339009584,7.14819855704974,,,24.0754206608509,,12.9774154480364,,8.1996577927951,,13.2032271449841,32.888742596735,24.4576947815513
2001-03-15,1.44615853715216,9.62193784121655,6.20757948324259,16.3592830486247,11.460703422622,10.5640644241033,75.5120784456681,,24.586488966134,,19.0753130372843,20.2524414104587,3.36974433531632,,35.7716615761182,,22.3759772841511,38.448671083421,,42.5352387381981,8.25328244996435,29.1105486635058,7.21888151784602,,,24.9012926793625,,13.2956249952697,,8.03950822652957,,13.1469633929458,32.7608419310811,25.214878209035
2001-03-16,1.33801796618522,9.60620715264781,6.00290929013568,15.8412515982552,11.0470810749571,10.3279265134469,74.0012670711322,,24.1044552669669,,18.7878610626417,19.9824088583193,3.36605550736305,,34.9654200933824,,22.0397937986623,37.7887387833358,,41.8823722831467,8.29328220335674,28.0884362188722,7.28341813422523,,,23.8877224748256,,13.0963981483063,,8.37048399681166,,12.9031538007799,32.1578816501409,24.8798412942192
2001-03-19,1.51795678508923,9.70408699263112,5.79149172802524,15.9163286200479,11.2311331243965,10.7939881792162,75.5068984590995,,24.869060444956,,18.6866779675675,19.5503567748961,3.34761136759667,,36.7136910980515,,22.3215946614985,38.580657543438,,43.1683213612783,8.29328220335674,28.3321707249002,7.28341813422523,,,24.2506056344746,,13.5252892771859,,8.38827839306339,,12.9312856767991,32.9983717387242,25.5901195536286
2001-03-20,1.45413612025628,9.74603549548111,5.83872331104991,15.5784820219808,11.2311331243965,10.3279265134469,73.4800828672231,,24.5310827938159,,18.548701019739,18.8860766966331,3.50530876259916,,34.2440461351451,,21.0559627161289,38.8344776588553,,43.0298345374795,8.29328220335674,27.6166920136568,7.18200345134362,,,23.3183713105487,,13.0161540016126,,8.51283916682547,,12.6062062205779,32.2309677448003,26.4679162704459
2001-03-21,1.27995888914969,9.61494642407489,5.73076540699352,15.2931893391686,10.7462648221098,9.3212333153853,72.2318254494756,,23.7830994675223,,18.3532336769821,18.6106434934509,3.70727209304094,,34.2440461351451,,19.8743766421316,37.6770579325522,,42.3769680824281,8.16661631761415,26.7164468220372,7.32951571735324,,,21.8918650967561,,12.7588193242848,,8.32065968730683,,11.9310411961185,31.7376366058493,25.7174335812586
2001-03-22,1.29103886568319,9.32305475841037,5.634053117943,14.602480738676,10.4296161349021,9.04781047146733,71.4983121115676,,23.9022227380061,,17.8680147437853,18.3622135454826,3.67130602049652,,36.3233004853584,,19.2366167946602,37.235410931726,,40.5370717091013,8.20661607100655,27.4044071213098,7.32951571735324,,,21.7104235169316,,12.7283818893321,,8.1996577927951,,11.77162723201,31.4270207035468,24.960250153775
2001-03-23,1.31585801311823,9.50832731266449,5.74650926800174,15.1280198912247,10.7858459080107,9.40201733745197,73.6602480565735,,23.7083011348929,,17.684045480014,18.8482721393336,3.73217168172555,,36.3233004853584,,20.6209017349081,36.8496043562916,,40.5865312890295,8.45994784249172,27.1174293964704,7.59380852728715,,,23.024310819109,,12.9912506457422,,8.3811606345627,,11.2965111036867,32.2492392684652,24.832936126145
2001-03-26,1.42399858408517,9.42443030696451,5.91519349308986,15.2030969130174,11.1024945952184,9.47658720397505,74.5996600559106,,23.9631695275559,,17.9944936126281,19.501750915511,3.65101746675351,,35.4831119928233,,20.8186567263721,37.7633567717941,,41.5163713916785,9.25327628477424,28.1002298240026,7.42171088360926,,,23.6374582267918,,13.2817897975639,,8.53063356307719,,11.4090386077633,32.6877558364217,25.3823966664429
2001-03-27,1.41557780191971,9.46288310124367,5.88145664807223,16.1415596854259,11.1499918982995,10.7567032459546,76.1245944433869,,24.0490490946489,,18.5441017881448,19.6637704467947,3.68421691833298,,36.7052043456017,,21.4366410746971,38.6923383942216,,41.9911833589886,9.49994143069402,28.9375757882601,7.49546701661407,,,24.8074435863498,,13.8656351407485,,8.87940372961101,,11.6028359758951,32.9508657771955,25.4226010962207
2001-03-28,1.41823699628775,9.36675111554578,5.80723558903346,15.1730661043003,11.1024945952184,9.78729498115456,74.0205694272079,,23.8800602690788,,18.0864782445137,18.940083207061,3.66392836458997,,33.6924072259049,,21.0361872169825,39.2710482573732,,41.0415594243684,9.37327554495143,29.54298085162,7.11439366275587,,,24.4070207894957,,13.05765959473,,8.89363924661239,,11.7497468839951,32.0665240318167,25.2550826388129
2001-03-29,1.42399858408517,9.33179402983745,5.72401803798999,14.4523266950906,11.4428919339666,9.63194109256481,74.3036813735396,,24.101684958351,,18.0036920758166,19.4369431029976,3.7100387140059,,33.0559007921661,,21.2586615823795,38.4283654741876,,41.2591815760522,8.99994451328907,29.1695166891577,7.080588768462,,,24.3757377584915,,13.3371305883871,,9.10361312238275,,11.5862502722831,32.1213386028112,25.4226010962207
2001-03-30,1.44039694935474,9.62193784121655,5.78024611301937,13.8892490316455,11.7339639385164,9.20316436005709,75.0822350436352,,24.101684958351,,18.6268879568418,19.2533209675427,3.7395493376321,,33.2256358411631,,22.1979977918335,38.9157000957889,,40.2600980615038,9.51327468182481,29.8378209798797,7.60610121612129,,,25.8397836094892,,13.6415049379146,,9.17834958664,,11.425897826181,32.7425704074162,26.3003978130381
2001-04-02,1.3544163314548,9.34577686412078,5.6790355779665,13.8216797120321,11.5834777320825,8.78060178309295,73.4800828672231,,23.9077633552379,,18.3049417452421,19.4153404988264,3.79857058488449,,31.7404541624394,,22.0496815482355,38.3065318187872,,40.5172878771301,8.83327887415409,29.1891726977084,6.99453994662305,,,24.8449832235549,,13.4616473677393,,8.98261122787102,,11.3189961954462,31.9751664134924,24.2499718943655
2001-04-03,1.30477803658473,9.2618798584208,5.64754785595005,10.848629649042,11.5300155271652,7.4197017190467,71.0286032164491,,23.9437773672446,,17.9140070597281,19.3883372436125,3.63441774096377,,29.4150839911804,,20.5665191122555,38.0780937149116,,39.8149618421505,8.16661631761415,28.6230796514498,6.5181982543003,,,23.7688469570095,,13.1711082159176,,8.8544915748586,,10.8788130100677,30.8898379078001,22.8227146372504
2001-04-04,1.29369806005123,9.4331695783916,5.73301452999469,10.8936758621177,11.8527688383326,7.64962547415954,71.3245818988202,,24.7942621123266,,18.0979763234994,19.1723112019009,3.68698353929793,,28.8973920917396,,19.844713393412,38.6872619919133,,41.0217755923971,7.33328812193924,29.2795903370414,6.53663728755151,,,22.6989672966651,,13.5308233562682,,8.73704855959721,,11.1429229212948,30.9885041355903,23.452584037104
2001-04-05,1.40981621412229,9.69884342977487,5.83647418804874,12.7555860025761,11.8804899816231,9.04781047146733,74.0270050472442,,25.7915732140515,,18.6107906462618,19.4153404988264,3.65193967374183,,31.6640733903907,,20.8269768452969,39.1492146019729,,43.0298345374795,8.12661656422176,29.7906465593581,6.87775940269876,,,24.0220286501447,,13.6968457287378,,8.18186339654337,,11.5705294442339,32.4867690761083,24.1226578667355
2001-04-06,1.42665777845321,9.62543354978738,5.64529873294887,11.2240147580054,11.6706013252811,8.69981776102628,72.9009967425536,,25.4729877232227,,18.8798456945273,19.4423437540404,3.6307289130105,,30.8069113929559,,19.7948523044838,39.34211788969,,42.1593459307443,8.16661631761415,30.0422434688064,6.63497879822459,,,23.018759377364,,13.7895415533666,,7.87224090176335,,11.5705294442339,31.5731928928656,23.8278253816977
2001-04-09,1.49845602639027,9.83342820975192,5.62730574893948,11.5618613560725,11.8369281850238,9.32744747092889,73.7117195047642,,24.9189260000422,,18.9741299422101,19.3343307331846,3.64271760385864,,31.4434178266946,,19.8098106311622,39.5553267866406,,42.990266873537,8.06661693413316,30.6633733390068,6.94536919128651,,,23.2821175614689,,14.0126281710146,,8.09645029453509,,11.6648544125293,32.26751079213,23.3118685328814
2001-04-10,1.60836939360257,10.0658928297123,5.89495138607928,12.7630937047554,11.7121830402167,11.2786923116162,75.0564977109565,,25.5699485247793,,19.3167726959841,19.6637704467947,3.63533994795209,,33.7772747504034,,21.2208794478295,39.7786884882079,,45.1269207264325,8.35994845901073,30.8166902057018,7.22195469005456,,,23.9342425887764,,14.232926205942,,8.00391943402612,,11.9541176486351,33.0349147860539,23.941737932735
2001-04-11,1.58399344522888,9.87013314974566,5.87021103306636,13.6264794553712,11.4488321789574,11.9684635769547,75.1079730197471,,25.8968449414558,,18.8430518417731,19.6583697957519,3.50899759055244,,34.7956850443854,,21.9289069106095,39.0476865558059,,44.5630815152517,8.53328072371112,30.3292211936458,7.16049124588388,,,24.109814711513,,14.0683998254266,,7.87224090176335,,11.5768177754536,32.8156565020756,24.3035778007361
2001-04-12,1.70897558052674,9.89285525545607,5.85896541806049,15.4208202762162,11.5696171604373,12.4220969316368,76.4720484345486,,26.1627945685824,,18.8568495365559,19.7933860718216,3.45458737824164,,36.3233004853584,,22.2380456619642,39.31165947584,,45.1565964743894,8.49994759588412,31.2530535955261,7.50468653323967,,,24.5738267501742,,14.5229388088844,,7.78682779975507,,11.9478293174154,33.2176300227024,24.3303807539213
2001-04-16,1.6752924518649,10.1532855439831,5.87470927906871,15.2406354239137,11.5300155271652,11.8068955328214,75.667756788341,,25.9993463602442,,19.4432515648269,19.5773600301101,3.40755482183739,,34.1591786106466,,22.297878968678,40.1035782359421,,44.8994066587631,8.63328010719211,31.095805527121,7.39097916152392,,,24.1599781751521,,14.5006301471196,,7.63023711273988,,12.1144700947373,32.6183240464952,23.4324818222151
2001-04-17,1.73911311669785,10.1515376896977,5.97142156811923,17.3427920341087,11.6904021419171,12.5153092647907,76.7358586682379,,26.0409009894827,,19.4800454175811,19.5773600301101,3.43060999654535,,35.0078538556317,,22.2380456619642,41.0630182722197,,44.6916764230649,8.57994710266891,31.7837658263936,7.43400357244339,,,24.4421476581217,,14.7516025919736,,7.95053624527094,,12.120758425957,33.144543928043,24.3102785390324
2001-04-18,1.81711615149368,10.102597769706,6.09512333318385,18.9043940873965,12.0151355347481,14.2117737281908,79.7857313037904,,26.4204332698614,,19.5766292810611,19.5233535196822,3.52651952333049,,38.6571574090672,,24.0629615167352,40.5503016390767,,45.8787063413402,9.01327776441987,31.1744295613236,7.98410139777095,,,26.6995035218784,,14.8519915699152,,7.89359417726542,,12.711861560608,34.1129346822802,25.704032104666
2001-04-19,1.86453845105705,10.0239443268623,6.29529528028841,19.7077182205781,11.9596932481672,14.5784089052626,80.847397563651,,26.317931851073,,19.4202554068555,19.0102916706172,3.65193967374183,,40.991014332776,,23.9183643588435,40.5046140183015,,45.4434620379726,8.53328072371112,30.7695157851803,8.29141861862434,,,26.9377799741639,,14.9189175552096,,7.98612503777439,,12.3156966937674,34.4929823745091,24.7793302197745
