,LULU,TLT,ISRG,LLY,PM,GLD,AXP,XOM,NKE,SPY,COP,JNJ,UNP,JPM,V,NFLX,WM,RTX,ONON,QQQ,LMT,EOG,GE,CAT,ETN,QMOM,WMT,IWM,AGG,FAST,DE,COST,IBIT
2009-03-30,4.14,64.1033292279325,10.4333229,20.6445596953604,16.6767451416215,89.98,9.94210977227835,36.8626454340507,9.29343229425912,58.1465722237823,16.4369866785082,32.3305652302168,14.3461198466427,16.4731820176042,11.8478844973738,0.600427971,16.4277591764231,14.2327083965662,,26.055379600169,41.0854075280488,19.975406630666,33.9342588483438,17.8966767951008,11.5213172113649,,12.1766014510497,33.1565786827413,62.8619007422863,2.62987458628667,23.5298039254467,32.4853476487531,
2009-03-31,4.33,64.5613846482922,10.59554496,21.0028848788669,16.1546036520254,90.28,10.5785289770612,36.5779710630753,9.41999654729378,58.6853051162603,16.4959610028288,32.0805080382835,14.3916297436672,17.6200071641014,12.3129416458689,0.613142244,16.6094247597327,14.3596668282726,,26.2807421649077,41.0973146161601,19.3055641915861,34.5493813652322,18.1762107951696,11.7281345598152,,12.2565868547081,33.4669739224501,63.1857064717166,2.65339244813455,23.871131328069,32.5345146614106,
2009-04-01,4.665,65.148997074487,10.48110063,21.2354819278098,16.4451867418875,91.03,11.3468887486893,37.1849183068532,9.44209506766491,59.8218170877628,16.7655579140089,32.3488620979193,14.5631670478364,18.6541385100758,12.0228345675219,0.612427959,16.6029367031859,14.6603578507353,,26.6707927577246,40.2400042721463,20.1411044971752,34.754422204195,18.8457922371948,11.9317701029048,,12.425967709514,34.0479701403666,63.157047796552,2.71734452859806,24.8805889656113,32.5555862382639,
2009-04-02,5.015,64.352779191655,10.92332241,21.310918808548,16.3861620517593,88.8,11.7712183833355,37.7327821906173,10.143220850349,61.5708650724621,17.4606124506449,32.3061694066136,15.8409449258317,18.7005418397028,12.3107270880189,0.616142241,16.9792439828986,15.3486061910387,,27.5289040619218,41.1806642329392,21.2692601840466,36.7023101743417,20.5034938655096,13.1726741936069,,12.618873683043,35.7511645326149,62.9552161853573,2.93932013691658,26.1950625799649,33.7636899778499,
2009-04-03,5.1,63.0359573085099,10.74776703,20.7514286097395,16.4361060203293,87.59,12.0462468502359,37.8348352670047,10.4204568331868,62.1834018236532,17.843945558729,31.8060550227468,16.1350088758361,19.4443133901456,13.3050635626583,0.615285099,17.1479334531146,15.2450348388571,,28.0403037280595,40.0733050385881,22.2599218965805,37.385779637551,20.9000420981653,13.3667643206142,,12.6565138729999,36.316243045931,62.7490105144772,3.05319609954838,27.0883236549125,34.3536941297408,
2009-04-06,4.935,62.766468178936,10.98665568,20.6445596953604,16.9491667883672,85.27,11.9126615948843,37.6253578996831,10.2999194493443,61.6963226287439,17.3384513502665,31.8365498022509,15.4243543299922,18.7271051093615,13.0946805669105,0.63571365,17.251742357863,15.4722236113845,,27.9709614004476,43.6275708398119,21.3997031853411,38.2401164665627,20.3539756794263,13.18540141505,,12.5694709337246,35.6954525665134,62.7365132010905,3.07712655546376,26.8414059593985,33.5319026324642,
2009-04-07,4.555,62.9257117555024,10.75332258,20.0410646494546,16.7902541610989,86.74,11.794792251927,36.9056151504244,10.0166565973143,60.257236681149,16.7192209448998,31.3242375065825,14.9237454627228,18.0962274549681,12.6561981126152,0.62428509,16.8494828519632,15.0880073049044,,27.2341991695712,43.9312015866501,20.4372453649789,36.3947489158975,19.1448286093614,12.606312839389,,12.3248096990049,34.4299950507774,62.6365346939971,2.95829946402188,25.4034734972879,32.5836816740682,
2009-04-08,4.865,63.4830642734848,11.27443317,20.3302393589511,17.3668799800441,86.61,12.3527071419249,37.0398955140921,10.0929969404146,60.9066694577422,16.6602466205792,31.3791281096898,15.3718429103485,18.2157621684321,12.8045734885636,0.632570796,16.85597090851,14.9075926914268,,27.69359209,43.2822652845841,20.817997909298,36.360575442737,19.2228380977527,12.7494940806239,,12.3765649601956,35.0667032347955,62.8427403648772,2.99625811823248,25.0040478133683,33.5038071966599,
2009-04-09,5.42,62.6868463906528,12.47109864,20.5188315607967,17.1217004979729,86.31,14.7965315192395,37.5125623942023,10.7017107288194,63.327290048259,17.0183050182402,31.3547322860866,16.2085248633372,21.7486770330351,13.0193856000113,0.670713615,17.0311484352728,15.7996427247327,,28.5517033941972,43.6513850160345,21.6288598092368,38.7185450908092,21.1405713540385,13.9458528962751,,11.9178251450962,37.1200871282538,62.7490105144772,3.17119800285525,27.2117825026694,32.9418984805734,
2009-04-13,5.895,63.2625731674698,12.74665392,20.4748267136994,16.8356577688898,87.88,16.0773783793755,36.5350013467016,10.6715763828587,63.3420528863857,16.8750816591758,31.1961594326654,16.3695598835777,22.3795546874285,13.5331630212059,0.705999294,17.2582304144098,15.4989517022701,,28.5083644394398,43.9312015866501,21.8474399735681,41.4524229436466,21.556621958792,13.4844911189628,,12.1224936779867,37.1360048328542,63.2051624530907,3.15056829947992,27.2117825026694,32.5977293919704,
2009-04-14,6.2,63.5933098264922,13.11887577,20.2107976311156,16.5450746790277,87.37,14.4822132713534,36.363122481207,10.3260358825101,62.2498183593486,16.6686715240536,31.3303364624833,16.1630149663127,20.3873094630283,12.9175159389124,0.68285646,17.3101348667839,15.2183067479716,,28.1616528013803,43.4072897097528,21.3873639825159,39.3336676076976,21.2575855866254,13.3444916830887,,12.0260406912222,36.0615597723237,63.192665139704,2.88485772000571,26.8849796703716,31.8532003431557,
2009-04-15,6.165,63.4830642734848,13.04554251,20.6257004751758,17.1625637449848,87.5,16.20310567853,36.5994559212621,10.4686717867238,62.9140147120628,16.723433396637,31.5742946985159,16.3100469413149,21.6225015021564,13.0902514512106,0.665570763,17.4853123935467,15.6225691226158,,28.0836426828169,44.2526929656552,20.9350205274991,40.4272187488326,21.4656108890021,13.4844911189628,,12.0660333930514,36.6107205810393,63.3676275271174,2.90961336405611,28.4245841247526,32.0709399706392,
2009-04-16,6.59,62.9808345320061,13.111098,20.9148751846724,17.2533709605667,85.81,16.25811137191,36.2073572593525,10.8021585486881,63.8365075964039,16.7613454622717,31.8365498022509,16.5165918585799,22.0740770863538,12.859937434813,0.689570739,17.4139437715322,15.8698039633073,,28.8117371227418,46.1875947837419,20.701780933506,41.9308515678931,21.5371195866942,13.8281260979265,,11.9460552875638,37.6692479369694,63.2551517066374,2.95087277080676,29.2016486371054,32.4712999308509,
2009-04-17,7.13,62.2887374492368,14.48331885,21.2166227076252,16.9446264275881,85.22,17.1382024659912,35.8528570992698,10.9709108860677,64.2645457707268,16.9214186282848,32.3549610538201,16.9051763639428,22.0873587211831,12.8444355298632,0.697570731,17.8291793905256,15.8096657588148,,28.8724116594022,45.8065679641802,21.2318709198539,42.3409332458187,21.2605806008668,14.2385789894664,,11.8096095989702,38.0035197335789,62.9052269318106,2.94179570132162,28.6424526796179,32.1482024191011,
2009-04-20,6.24,63.2319494027454,13.99776378,20.7388557962832,16.7584716356452,86.95,14.9144008621968,35.0686597754506,10.5188956966582,61.5708650724621,15.9820418908919,32.0012216115729,16.0965005014308,19.7165869041469,12.1800681748703,0.708713577,17.7772749381514,15.3051730433497,,27.9449580275931,45.0861891334464,19.7794243572607,38.7868920371302,20.0688292571824,12.860857268251,,11.5908259948458,36.0536009200235,63.267649020024,2.84029756071501,26.6671111155063,31.1437905890964,
2009-04-21,6.795,62.6072246023696,14.32887456,20.9588800317697,16.749390914087,86.89,15.3780202778289,35.573553942841,10.7017107288194,62.7737943176543,16.3064006746554,31.9951226556721,16.4535781550075,21.6025790499124,12.9839526744117,0.66571362,17.8875718994465,16.0335135199815,,28.33500862041,45.2707489991716,20.1116140820387,39.9829635977465,20.6679970598083,13.2172194686578,,11.7225666596949,37.303140731159,63.0676920058373,2.90631261151605,27.524060764643,32.6328486867258,
2009-04-22,6.765,62.2274899197882,15.04331829,20.5816956280785,16.4588078242248,87.38,15.2680088910687,34.7786141899284,11.0492601855653,62.3900394917513,16.0325913117381,31.2144563003678,16.705632969297,21.1842075527884,12.7359221952144,0.655427916,17.5501929590144,15.6660022703049,,28.4216865299249,44.5622772565491,19.9172477537111,40.3246983293512,21.3659287859439,13.5926725012292,,11.5178981268044,37.2951818788588,63.2364057365574,2.94014532505159,28.4608955505635,33.0613040827418,
2009-04-23,6.845,62.2213651668434,15.16776261,20.6697053222731,16.7993348826571,88.8,16.4781341454303,35.2942507864123,10.9267138453254,63.0025762429424,16.8203197865923,31.3486333301857,17.3462722889494,22.0541546341098,12.8953703604127,0.647427924,17.3036468102371,16.0502185767849,,28.6990558403725,46.0566168145175,21.2460066528231,40.5980861146349,21.3659287859439,13.5990361119507,,11.4943730080813,37.2076345035563,63.3176382735707,2.91786524540624,28.1994532847252,32.8927314679158,
2009-04-24,7.175,61.5966403664675,16.69331664,20.7514286097395,16.9945703961582,89.72,19.8806291787977,35.7561752374291,10.9950183628362,63.9545896375768,17.3595136089524,31.0558834469467,17.1992403139472,22.1670485301591,13.3715002981576,0.610427961,17.4463840542661,16.4945730877576,,29.2017877155587,45.8899175809593,22.3238562917305,41.3840759973256,22.1428716508873,13.9999435874083,,11.2614743327231,37.9000546536759,63.3863734971974,3.08207768427384,29.4267794771328,33.8339285673608,
2009-04-27,7.125,61.8600047430966,16.10220612,20.8268654904778,16.8856017374599,89.01,19.0398278657023,35.519841797374,10.8744809789937,63.3494284014945,17.283689477683,31.0192897115418,16.5866070847714,21.7685994852791,13.0371020628111,0.662427909,17.2582304144098,16.1905410539342,,29.2364588793646,46.4733648984131,22.0588112985566,41.3157290510047,21.9848493732717,13.6976720781347,,11.4120350925507,37.4941531863644,63.4863520042908,3.03586714871311,28.5480429725096,33.4616640429534,
2009-04-28,7.225,60.8494205071945,15.45442899,20.8708703375751,16.7221487494124,87.75,18.976964216125,36.0301071793111,11.1677886130105,63.1501728904541,17.1446785703558,30.8912116376247,16.4920865294129,21.7752403026937,13.4445807072068,0.659713626,17.504776563187,16.0268314972601,,29.0197641055775,45.9196853012376,22.4016028230615,41.0081677925605,21.5832094176654,13.3922187635004,,11.4026250450614,37.549865152466,63.4676060342108,3.01193669279773,27.9234864485626,33.0613040827418,
2009-04-29,7.235,60.3104422480467,16.26220596,20.971452845226,16.7266891101915,88.33,19.6056007118973,36.7605923576633,10.6394330805007,64.4933217920604,17.4858871610681,31.1229719618556,17.1257243264461,22.8975384457725,14.0646569052002,0.646142211,17.4788243369999,16.3408865651655,,29.4184824893459,47.0806263920895,23.2320771350065,41.7599842020908,22.1823772202912,14.1240339964785,,11.8684223957778,38.9744997142064,63.2051624530907,3.15551942829,29.2016486371054,33.4827356198067,
2009-04-30,6.975,60.0715768831971,15.96998403,20.6948509491859,16.4361060203293,87.27,19.8177655292204,35.8098873828962,10.5409942170293,64.5154608832903,17.2710521224715,31.9341330966639,17.2027410752568,21.9146974684018,14.3857677934468,0.647285067,17.3036468102371,16.3174994856406,,29.7131873816964,46.7531814690287,22.4334082222424,43.2294435479909,23.4268026565142,14.0953977482315,,11.8566598364163,38.6163513606963,63.5113466310641,3.16542168591016,29.9641885791337,34.1359545022573,
2009-05-01,7.025,59.6591862428644,15.8666508,21.0531761326924,16.8810613766808,86.95,19.0869756028852,36.5296301321549,10.6313972549112,64.8623189457969,17.9029198830497,32.0744090823827,17.4968050252612,21.5760157802537,14.3968405826967,0.635427936,16.9792439828986,16.544688258168,,29.7911975002598,48.574965950058,23.3522308652454,43.3661374406327,24.5329585998234,14.0374714561155,,11.7743219208856,38.8551169297031,63.2672659773687,3.09940663510911,31.1406787754061,33.4967833377088,
2009-05-04,7.465,59.8557771150476,16.52776125,21.2543411479944,17.312395650695,88.6401,21.436504505834,36.6316832085423,11.1035020082945,67.0689204491522,18.4800257710445,32.7879869227779,18.6660593026596,23.7674855270939,15.1032845368391,0.641999358,17.4074557149855,17.0992961440436,,30.3806072849609,47.8307729431016,25.4584550776677,44.7672498402119,25.3362385110361,14.7229325794884,,11.9601703587977,40.2717926391433,63.3174183879731,3.19677883504066,32.7383815110845,33.510831055611,
2009-05-05,7.5,59.7820555379789,16.95998304,21.7132488391519,16.9310053452509,88.25,20.8785896158361,36.3362664084734,11.0492601855653,66.8401444278185,18.0966926629603,33.1539242768268,18.2354656615817,23.1233262378712,14.923905350991,0.644427927,17.4398959977193,17.3164618824888,,30.3546039121064,47.4378390354286,25.0944599537088,44.7672498402119,25.9485748367966,14.7164963248089,,11.8707749076501,40.0728213316376,63.4490684658094,3.05567166395342,32.9707746362741,33.4686879019045,
2009-05-06,7.585,59.6407558485972,17.52776025,21.6440983651418,17.8390775010702,89.54,21.3264931190739,36.8357893613172,10.9709108860677,67.9987947525566,18.6266190914986,33.0624399383146,18.5540349407532,24.7171224173913,14.6581584089939,0.614142243,17.4853123935467,17.4701484050809,,30.3632717030579,47.9141225598807,27.3975242477282,46.7151378103585,26.3370462692683,14.7261507068282,,11.6472862797811,40.1842452638408,63.5932566462969,2.97645360299216,34.169051688033,32.9208269037201,
2009-05-07,7.175,58.1847547014899,17.67553788,22.5367681205442,18.5564545041674,89.44,20.4071122440069,37.023781870452,10.6635405572692,67.0541635149799,18.425263898461,33.4771689395699,17.9449024728869,23.4022405692872,14.5119975908954,0.570999429,17.2906706971436,17.2797107575212,,29.652512845036,47.4378390354286,25.9814771975309,47.7061685320121,24.9675198632664,14.6971875607702,,11.7366817309287,39.2371418401139,63.3111493366475,2.97480322672214,31.8088090103262,32.2605841623184,
2009-05-08,7.4,58.3260543908716,17.64109347,22.599632187826,18.6608828020866,89.98,22.3165955999152,38.0281989906862,10.9327407145175,68.618712922811,19.7606110991497,33.5320595426773,18.0079161764593,25.8593430127141,15.1542193673886,0.574570854,17.5177526762806,17.8911158365286,,29.669848426939,49.0929242828996,27.1653448337078,49.6540565021587,26.1000128528449,15.3472492834055,,11.7954945277363,40.5981055834525,63.4302613118328,3.02183895041788,32.6149226633276,32.7311827120409,
2009-05-11,6.86,59.1554221328947,17.64776013,22.2224477841349,18.4111629592363,89.69,20.462117937387,37.4319941760017,10.6755942956535,67.3345991378367,19.0107946899302,33.0014503793064,17.2727563014483,23.7940487967526,14.6005799048945,0.56571372,17.4269198846258,17.5403096436555,,29.7738619183568,47.8367264871572,26.0556897956196,48.4921584147028,25.3033172031995,14.8580939277591,,11.9107676094793,40.0011916609356,63.4741446711116,2.92776750302639,31.8233335806505,32.3237988928782,
2009-05-12,6.285,59.3704433993452,17.44220478,22.5682001541851,18.9968694997398,90.7,19.998498521755,38.2695803023595,10.2416597138204,67.1353428888019,19.1540180489946,33.5442574544789,16.9156786478716,23.4819303782632,14.4433462975462,0.576142281,17.4398959977193,17.6539040299192,,29.4098146983944,48.5868730381693,25.8860609999883,46.749311283519,25.0596995252088,14.8452214184,,11.9742854300315,39.4361131476195,63.825211545342,2.92611712675637,31.7434484438666,32.9489223395244,
2009-05-13,5.89,60.0155071986965,16.85776092,22.4047535792523,18.9650869742861,91.09,18.9298164789421,37.7021832490203,9.94835207980354,65.4453351866947,18.7875347478592,33.6357417929911,16.0824974561924,22.6119832969418,14.3005073162227,0.537856605,17.2582304144098,17.0374874338707,,28.6210457218091,47.943890280159,24.8506185599887,44.117953850163,23.75601573488,14.4107742275299,,11.8337228456613,37.6294536754683,63.8816330072718,2.75200243026861,29.8189428758902,32.1903455728076,
2009-05-14,6.235,60.2489588594141,17.05887183,22.3856314567095,19.2602104249274,91.03,19.4248677193628,37.69677946756,10.2356328446282,66.0062123363628,18.8465090721798,33.5564553662805,16.0684944109541,23.6014650917272,14.3115981393313,0.529713756,17.5501929590144,17.3404658707504,,28.9417539870141,48.1463107780511,25.2181476171899,44.5622090012491,23.7494314733127,14.4397373735879,,11.6137475858879,38.1547379272832,63.9192473152251,2.72064528113811,30.3418274075668,31.5909634537082,
2009-05-15,6.075,60.230528465147,16.65776112,21.7800975761892,19.6007374833596,91.55,19.0398278657023,37.3455336726357,9.99455807694318,65.4674742779246,18.5053004814676,33.7943146464123,16.3065461800053,23.1830935946032,14.4335971935258,0.54999945,17.4074557149855,17.2630380479923,,28.9244184051111,47.5866776368199,24.1190943788287,43.9470864843607,23.5321508415912,14.5813349765382,,11.3890416753666,38.0114785858791,64.0634354957126,2.77180694550892,30.4362371146751,31.5557056819965,
2009-05-18,6.445,59.2967218222765,17.06553849,22.0987996185683,19.382800165963,90.36,20.5328395431614,38.0966592956275,10.2858567545626,67.3272228847335,19.1750803076805,34.1846478240644,16.9681900675152,24.74368568705,14.7308312528362,0.553856589,18.0757255393028,17.8353306509873,,29.6785162178905,47.9557973682703,25.1085956866781,46.0316683471492,24.8753402013239,14.9642921299718,,11.8077042665483,39.2848949539152,63.8753639559463,2.83122049122986,32.2953821161919,32.5006139638708,
