,WM,GE,LULU,FAST,ISRG,COST,WMT,EOG,DE,COP,AXP,V,LLY,ETN,QQQ,LMT,PM,UNP,NFLX,IBIT,JPM,TLT,GLD,QMOM,ONON,IWM,AGG,NKE,SPY,XOM,JNJ,RTX,CAT
2005-01-19,14.7609434785263,102.258612210343,,2.28448591425618,4.56221766,32.5042579325806,11.8083962461846,12.1690438671779,23.3876491645454,16.9592848505609,34.1429017423103,,31.0096371589306,19.7482483535184,32.5243456121839,30.891702979183,,10.1034061461856,0.158142699,,21.7320380953087,45.8025931822104,42.26,,,46.2517071362625,52.7899924666299,8.34802941387901,80.1457050311036,25.3121059287053,34.5160262709014,15.5945048845769,27.2692365977043
2005-01-20,14.7097790297273,102.056634138821,,2.2941413914931,4.47221775,32.1211432299013,11.7183731435268,12.2068039468786,23.1305686526725,16.6667196139768,33.7182067715239,,30.6995407873413,19.2390801148334,31.9008484405218,30.3997792781368,,9.9805534449917,0.158428413,,21.3931928924484,45.8934613269563,42.25,,,45.9762421268029,52.8618574894355,8.1830485954229,79.6575897605912,25.1484821293621,34.3347099915414,15.3985125916188,26.8431082146345
2005-01-21,14.7660599234062,101.364137893605,,2.3092039359827,4.50555105,31.2608154765162,11.6393284680224,12.2977714116121,22.703214035533,16.5850293206449,33.4157724741457,,30.0956689058253,18.8133349209047,31.6446167261401,30.2615984632362,,9.89537557216394,0.157714128,,21.1634673311872,45.9439436295929,42.74,,,45.8705843149553,52.8875235690089,8.13591121872115,79.1694744900787,25.0096498147678,33.9830662982371,15.4448099836561,26.5898151198028
2005-01-24,14.725128364367,101.73924002643,,2.31692831777224,4.32110679,31.2003236813563,11.6525025806065,12.38015704005,22.5896979653554,16.8073029094783,33.8469022172167,,29.8345351192238,18.6407355179606,31.2004817545451,30.1068359505475,,9.65458427782391,0.159142698,,21.1806967482818,46.1408246098758,42.77,,,45.5196494398903,52.8977900008383,8.13685396625519,79.0135517069759,25.3517723043037,33.7852667207534,15.2781393723217,26.2590441371403
2005-01-25,14.673963915568,103.008816475995,,2.31190746960904,4.31555124,31.6439301791955,11.6986119746507,12.3423969603493,22.7432785308898,16.8889932028102,34.3874230891266,,29.8399754064446,19.0290841745848,31.3542207831742,29.990764066031,,9.72993393455616,0.161856981,,21.1692104702188,45.7066768072008,42.24,,,45.6366277315786,52.8053921143739,8.09725856982572,79.2372668276181,25.4509382432996,35.0105252146106,15.3676476635939,26.968264802669
2005-01-26,14.7762928131661,102.40288226143,,2.31847319413015,4.333329,31.8321268752485,11.6986119746507,12.5191827880389,22.603052797141,17.191057310712,34.1686408314488,,30.1935940758008,19.3167498461582,31.7300272976007,30.5269056278454,,9.64147998969656,0.157571271,,21.1519810531242,45.792496721683,42.69,,,46.244160149702,52.7797260348005,8.02749525230714,79.4745488221862,25.634395230442,35.5215074564435,15.5590102173482,27.153019765958
2005-01-27,15.0269986122814,102.749130384038,,2.34164633949876,4.333329,31.7447498377953,11.6546982660372,12.6273139253636,22.3927141965176,17.2879457981522,33.9627281183403,,30.2316760863469,19.3541463834628,31.6873220118704,31.1735918415803,,9.71846768244473,0.160142697,,21.1060359408719,45.7066768072008,42.62,,,46.3762324145114,52.7078610119949,8.15005243173168,79.6101341752019,25.659186715191,35.2852468500046,15.765805235115,25.7822571351041
2005-01-28,14.928239368548,103.153086527081,,2.31770075595119,4.27666239,31.7850777012352,11.5119787130431,12.7011177175059,22.6931979116938,17.2860460238886,33.9755976629096,,29.1490589293948,19.2735999954222,31.5335829832414,31.1625373763882,,9.64803213376024,0.163428408,,21.2496144166602,46.1660657611941,42.69,,,46.3384974817087,52.8875235690089,8.15382342186782,79.6101341752019,25.4211884616008,35.5050241583198,15.7411132926951,26.0623694988004
2005-01-31,15.0737793066815,104.249538915341,,2.32233538502492,4.4333289,31.7716350800886,11.5053916567511,12.7440268989839,23.1806492718685,17.6280053913246,34.3295101385649,,29.5081178859719,19.5583890102799,31.9435537262521,31.9529316376198,,9.76269465487453,0.16428555,,21.4391380047007,46.2973197480493,42.22,,,46.8818805140675,52.820791762118,8.1670218873443,80.1050308488665,25.5848122609441,35.5489796199829,15.5374047677308,26.5510761758874
2005-02-01,15.3076827786817,104.682349068602,,2.35670888398837,4.44444,31.5632744523157,11.5515010507953,13.0358093330347,23.4677781552591,17.9737643072876,36.5173327153431,,29.7910128214568,19.503732532681,32.0460464120048,32.455909803858,,9.76269465487453,0.163999836,,21.5367713682367,46.2239184800156,42.1,,,47.1460250436864,52.8769491442246,8.20850277884184,80.613483549466,26.4128478515599,35.9445787749502,15.4355505052487,26.8550278896854
2005-02-02,15.4376291520151,104.59578703795,,2.35361913127255,4.47110664,31.7044219743554,11.6503068951758,13.1508059393959,23.417697536063,18.0630536976737,35.8867250314482,,29.9977437358497,19.5324990998383,32.0972927548811,32.5443455253944,,9.70536339431739,0.160285554,,21.5482576462997,46.3303317981564,42.16,,,47.504506905312,52.9181385885434,8.17362112008255,80.8575361001952,26.7400954502464,36.2632558720072,15.3753638956001,27.120240659568
2005-02-03,15.4116398773485,104.076414854037,,2.3729300857464,4.58443986,31.1667171284897,11.7293515706802,13.264086178498,23.4711168632055,18.2093363159658,35.6550732292011,,29.8508559808864,19.5929088908688,31.7334437204591,32.2348205000171,,9.65949838587167,0.16999983,,21.4735968388898,46.2897933912457,41.68,,,47.2479093622537,52.8666517831449,8.1641936447422,80.647377006488,27.0326349702843,36.0709507272314,15.5096263325084,27.3556542418234
2005-02-04,15.5259926858819,104.59578703795,,2.3729300857464,4.63555092,31.1062253333298,11.7381343124029,13.1559550411733,23.1539396082973,18.2796279637165,35.9188988928714,,29.9379005764202,19.8240936565427,32.2424907263641,31.8644959160834,,9.69225910619004,0.171714114,,21.6458910098357,46.9485425035458,41.47,,,47.840347807256,53.0725990047388,8.20567453623974,81.5083596245842,27.4144238354185,36.3951222569964,15.6979023934603,27.3854534294506
2005-02-07,15.619554074682,104.538079017515,,2.34821206401987,4.48999551,31.0523384120075,11.7491127395563,13.2091624262061,22.7866817341931,18.2549308982906,35.7515948134708,,30.3241609691016,19.9541350872343,32.177578692054,32.1353303132886,,9.66441249391942,0.164714121,,21.8066989027186,47.2981862631513,41.27,,,47.8290273274152,53.0828963658185,8.12648374338081,81.3998876813122,27.4689651018663,36.5105053438618,15.4602424476686,27.2245378162634
2005-02-08,15.7391047381488,105.115159221862,,2.35863997943575,4.5666621,30.904149378371,11.6810464912053,13.334457236122,22.8033752739251,18.3708171283661,35.4362909715233,,30.1391912035922,20.00326184994,32.233949669218,32.444855338666,,9.6005290892986,0.16428555,,21.6860929830564,47.5667532089352,41.26,,,47.9460056191035,53.1137884490576,7.91436554822295,81.4947981741538,27.791254403603,36.4445721513673,15.5867886525706,27.2602968414161
2005-02-09,15.4324312970818,104.134122874472,,2.30534174508793,5.26555029,30.6549223672551,11.5317398819192,13.4288574353738,22.5696657176769,18.4012135165826,35.243247802984,,29.7311696620273,19.8587713713938,31.6958630690164,32.3066745237654,,9.63001373758513,0.163856979,,21.5367713682367,47.6934357305314,41.31,,,46.9233889401505,53.2579515041733,7.84931596837455,80.8846542554975,27.6716792681267,36.367650093457,15.5096263325084,27.0099836653472
2005-02-10,15.4740141365485,104.018706833602,,2.30225199237212,5.31777246,30.8906776480404,11.4746520607216,13.7309380729793,22.736601114997,18.8970545993648,35.4620300606619,,29.8127739703403,20.0408293743621,31.7300272976007,32.9975785982685,,9.72665786252433,0.161856981,,21.508055673079,47.0498885208228,41.75,,,47.0064057923164,52.9850714355614,7.91530829575699,81.1761671371745,28.0702630530476,36.3346834972097,15.8429675551772,27.4331321296542
2005-02-11,15.4740141365485,104.538079017515,,2.3393290249619,5.42332791,31.2813578276275,11.4395210938307,13.9454839803696,23.1472621924045,18.9103530192095,35.513508238939,,30.4003249901937,20.234446615614,32.1997854406338,32.9920513656725,,9.90520378825945,0.159285555,,21.5252850901736,47.0194847156397,42.08,,,47.7724249282111,53.0571529631193,7.9803578756054,81.8744415013943,27.9556702148828,36.7495131666546,15.6485185086204,27.6476862805705
2005-02-14,15.6403454944153,104.797765109471,,2.29993467783525,5.2777725,31.3285088837845,11.4504995209841,14.0999570336906,23.1539396082973,19.2788605043375,35.1338566741451,,30.345549629851,20.1910994720501,32.3441293064021,32.8151799225997,,9.83313020355903,0.159428412,,21.5367713682367,47.1664364406912,42.55,,,47.7309165021282,53.0674503241989,8.03315173751135,81.8134292111331,28.3143956213115,36.4184364714595,15.633086044608,27.4808108298579
2005-02-15,15.5935648000153,104.999743180993,,2.26478874069285,5.30221692,31.658566276884,11.5712622196714,14.1033897682089,22.0688595257167,19.3571444778621,35.0695089512987,,30.548218463119,20.1939892816211,32.5585098407682,33.1412866457651,,9.81183573535209,0.160714125,,21.5654870633943,46.9282733000904,42.58,,,47.7724249282111,52.964476713402,8.04069371778363,82.118498797682,28.3592362971151,36.3687749671803,15.8599432655909,27.2662566789416
2005-02-16,15.6143562197487,104.509225007298,,2.3142247841459,5.40999459,31.6181510858922,11.5493053653646,14.5874053352814,22.2691820025008,19.9165884837817,35.1467262187144,,30.3619822379538,20.0899561370678,32.4389350407234,33.1357594131691,,9.76433269089045,0.156428415,,21.4391380047007,46.7509177698558,42.52,,,47.9158176728614,52.9026925469239,8.05389218326012,82.1727351082865,29.1364746777107,36.2749699035416,15.9401920784557,27.5761682302651
2005-02-17,15.5987626549486,103.960998813168,,2.27190797463879,5.2999947,31.0523384120075,11.5712622196714,14.3419648172269,21.9853918270566,19.8573981623363,35.0695089512987,,30.1976561569258,19.8385427043973,32.0033411262745,32.7764892944275,,9.92977432849823,0.14999985,,21.1232653579665,46.4570143197526,42.73,,,47.4931864254712,52.8769491442246,8.03220898997732,81.5083596245842,28.9620942718078,36.0597700516648,15.730962527596,27.3616140793488
2005-02-18,15.5935648000153,103.528188659907,,2.23852040016528,5.27221695,30.8502624570486,11.5756535905328,14.6869546363105,22.2257787991975,20.2870053341176,34.831422376767,,29.9073467471095,19.8298732756846,31.9008484405218,32.7156897358712,,10.4441176374966,0.152428419,,20.9682006041152,46.0414956489171,42.75,,,47.3762081337828,52.8923951858442,8.0614341635324,81.6168268222977,29.5998283276811,36.1039136110242,15.6395214646277,27.0695820406017
2005-02-22,15.297287068815,101.998926118387,,2.19387422499723,5.0333283,30.5808278504369,11.417564239524,14.8637404640001,22.1156014369663,20.2297243778801,34.6062053468045,,29.8854366029724,19.5495617473049,31.5079598118032,32.4282736408779,,10.1722036588542,0.145856997,,20.6350985402865,45.8388036143632,43.57,,,46.4517022801168,52.7430834501886,7.90965181055278,80.4033190322633,29.021881839546,35.9052675939071,15.2877058494785,26.6583532513455
2005-02-23,15.2349128096149,101.768094036648,,2.18766258323472,5.10221712,30.7492244795692,11.3297368222969,14.8362785878542,22.3025690819648,20.4683950288698,34.741335564782,,30.0333300758977,19.7547382268405,31.5506650975335,32.3619468497256,,10.2721238558252,0.145571283,,20.9509711870206,45.9908226402787,43.42,,,46.7271672895765,52.7688268528878,8.00392656395627,80.9795647483391,29.6048106249926,36.0928777211843,15.4597390357409,26.9563451276181
2005-02-24,15.2920892138817,103.210794547516,,2.23619103450434,5.24555031,31.3487164792804,11.2989972262674,15.1606719998283,22.960294547406,21.037385860829,34.9729873670291,,30.1921786208915,19.965694325518,31.9520947833981,32.7433258988513,,10.396614593035,0.14857128,,21.0658339676512,45.8894766230017,43.33,,,47.1648925100877,52.7173400474894,8.15476616940185,81.5151356042409,30.4567834652609,36.3577390773404,15.5015849459128,27.7609231935541
2005-02-25,15.4688162816152,103.414022553657,,2.27850784401146,5.333328,31.3689240747763,11.3055842825594,15.7047604209701,23.5679393936511,21.4459900153232,35.1209871295758,,30.5810836793246,20.2402262347559,32.1314569834653,33.1965589717254,,10.4801544298469,0.156999843,,21.2323849995656,46.112437861011,43.5,,,47.9497791123838,52.763678172348,8.22547223445447,82.3218819117327,31.5180127926125,36.5398312596977,15.6565697984015,28.2555897081666
2005-02-28,15.3013595424367,102.194654516809,,2.26957860897785,5.23888365,31.3823958051069,11.3319325077275,15.6395384651234,23.741552206864,21.1729507905911,34.8442919213362,,30.6742017919072,20.1564217571991,31.7898146976231,32.8690891540809,,10.3933385210032,0.15285699,,20.9911731602413,45.615842376354,43.52,,,47.6516731432425,52.6246637977721,8.19718980843342,81.7795303306157,31.54292427917,36.1977186746628,15.4798870665644,28.3241278397093
2005-03-01,15.5368455819064,102.252719661421,,2.2338616688434,5.31777246,31.4632261870904,11.4263469812467,15.0954500439816,23.6981490035608,20.716612505899,35.1660305355683,,30.9426010575864,20.5263173822774,32.1399980406114,33.0244985590647,,10.3818722688917,0.154142703,,21.301302667944,45.6018059529611,43.22,,,48.0177019914286,52.5872843770529,8.27732334882639,82.1862965587169,30.9400663044773,36.7771028912542,15.4829867636142,29.0154689926617
2005-03-02,15.5839427898004,103.355957409046,,2.26336696721533,5.2555503,30.3248649741557,11.4065858123706,15.4404398630652,23.8584069849881,20.9075490266906,35.1982043969915,,30.8659155531066,20.2546752826105,32.1229159263193,33.1521562845871,,10.3081606481754,0.152571276,,21.2438712776287,45.5408069928189,43.25,,,47.9309116459824,52.520162659144,8.23112871965868,82.1456169529843,31.2290395485449,36.9481591837717,15.4256423681934,28.9558706174072
2005-03-03,15.4478841892179,103.210794547516,,2.24395558670748,5.20999479,30.1766759405192,11.6063931865622,15.7493859697073,23.5512458539191,21.1175791995615,35.2046391692762,,30.7563648324212,20.3298103314545,31.8581431547915,33.129954941018,,10.5358476543881,0.150856992,,21.2553575556917,45.5153907594263,42.97,,,47.9724200720654,52.5614683317033,8.22547223445447,82.1795158335017,31.4133845490708,36.8322823404534,15.4535396416414,29.1257259868825
2005-03-04,15.6519720900917,104.865651168953,,2.24977900085984,5.21777256,30.149732479858,11.6590896368985,16.0617648108676,24.1555519922179,21.4249869980361,35.3590737041076,,31.0904945305116,20.2575650921814,32.0460464120048,33.268713338325,,10.5833506988497,0.15285699,,21.5425145072682,46.0084656872423,43.38,,,48.5610850237874,52.7112013947307,8.25846839814569,83.2032019599159,31.6724640092693,37.3785588875253,15.6131740397046,29.7872679522077
2005-03-07,15.6624381362903,104.894683741259,,2.2781196164013,5.1777726,30.0015434462215,11.5888277031168,15.8558007397729,23.8717618167737,21.3467030245115,35.3590737041076,,31.3972365484307,20.3298103314545,32.5072634978918,33.168807292264,,10.8650928935877,0.151285563,,21.4448811437322,46.1914625676689,43.47,,,48.4403332388188,52.7266910219405,8.21887300171623,83.2438768200901,31.3884730625132,37.7648150319195,15.6999655570983,29.4713965633587
2005-03-08,15.5944088359991,104.691455735118,,2.31383655653574,5.00666166,31.0253949513463,11.5097830276124,16.1544486428602,23.8083263657921,20.9285520439777,35.0180307730216,,31.0795394584431,20.1824300433374,32.1827033263417,33.5406797970467,,10.9177481976305,0.144571284,,21.215155582471,45.7543033533166,44.03,,,47.9799670586259,52.6131004224024,8.15476616940185,82.9320265083259,31.4382960356283,37.6268664089216,15.8487510154874,29.501195750986
2005-03-09,15.5316125588071,103.762413421328,,2.28122543728256,4.88777289,30.722281018908,11.5163700839045,16.0034083240574,23.2908266340998,20.3538331163947,34.5225533071041,,30.4551003505364,20.0263803265074,32.088751697735,33.6017334918618,,10.8930660238605,0.142999857,,20.9452280479891,45.0070660915748,44.02,,,47.4365840262671,52.2929814600679,8.13308297611905,82.0100315999685,30.2873853566695,37.3895947773651,15.5821770692069,28.848593541949
2005-03-10,15.5211465126085,104.894683741259,,2.26608456048643,4.77888411,30.1429966146927,11.4504995209841,15.3992470488463,23.0370848301732,20.1552591347714,34.7670746539205,,30.4331902063993,20.1159644232061,32.0460464120048,33.5961831559695,,10.8453471545717,0.141285573,,20.8820535186423,45.2815614122146,44.2,,,47.2328153891326,52.2310229512289,8.19624706089939,82.1930725383736,30.0781288695861,37.5220254554431,15.7821075289173,29.2806817625443
2005-03-11,15.3903209351252,103.994673999776,,2.24084976582623,5.0111061,30.2709780528333,11.3297368222969,15.577749243795,23.1672944400829,20.1609872303951,34.4517708119731,,30.0442851479662,20.0841765179259,31.7471094118928,33.0189482231724,,10.8897750673578,0.134714151,,20.738475042854,44.9511503781111,44.43,,,47.1988539496102,52.2723286237882,8.1877378645044,81.6168268222977,30.4169250867688,37.3013076586464,15.7092646482476,29.501195750986
2005-03-14,15.3327576810326,105.155976892012,,2.22648534425042,5.00666166,30.7559603447345,11.2638662593765,15.7116258900066,22.8701494328531,20.2965521601572,34.651248752797,,29.4143685040253,20.1853198529083,31.8923073833757,33.2354113229713,,10.9111662846252,0.13571415,,20.933741769926,45.2205624520724,44.03,,,47.5535623179555,52.2516757875086,8.10831869815124,82.1252795228972,30.5315179249335,37.4227024468846,15.9603401092792,28.7651558165927
