,COST,GLD,COP,GILD,NOC,SPY,JPM,LHX,HII,CCI,QMOM,ALK,V,TTWO,LLY,NKE,AMT,UNH,QQQ,CRWD,AXP,TSLA,DD,TLT,IBIT,XOM,VZ,MRK,IWM,LMT,ATOM,DE,KR,AGG
2001-05-30,24.9529972378874,,11.3052774412258,2.22112256015354,24.2824242319169,80.1628178398327,23.6019362342019,8.48738975049877,,9.75030173121659,,6.3942566923401,,13.5799162767184,43.0485370785276,3.73652439458649,17.1666012765846,10.7875008363754,37.6214105906186,,26.3706746907381,,45.1306549732835,,,20.3495702485544,14.5672345715312,28.2401486316487,35.8678751722298,21.0118646580523,,11.3462793670638,8.76775126088545,
2001-05-31,26.0370373431536,,11.2861011803386,2.26132387345949,24.4893531965111,80.5786626073622,23.8587474257019,8.66732363310007,,10.0907112679673,,6.46173038237534,,13.839914673769,43.0485370785276,3.74563786871963,18.26674045517,11.2329101429117,37.8754376709064,,26.2770952915516,,45.7218862611432,,,20.3220924896951,14.7965336342312,28.2594172920142,36.0132363684698,20.4458525478227,,11.667960284985,8.83149097118268,
2001-06-01,25.9500464705088,,11.240775472787,2.43305339660337,24.4617626678985,81.0776847733232,23.7352805067115,8.88385423758639,,9.75638047294428,,6.30204264929193,,13.9332474316846,43.9278047189745,3.76477616439922,18.4956284721912,11.076626175706,38.9931568241726,,26.4392995834748,,45.3967090528204,,,20.3678887544606,14.7668596378818,28.7278909859906,36.44931995719,20.5900254438246,,11.7116839048966,8.85273754128175,
2001-06-04,25.755989908455,,11.3052774412258,2.52132149755773,24.908729231422,81.4679382176314,24.0316011122884,8.91130177900014,,9.89619153268118,,6.31778651030015,,13.6999155368956,44.2175056178501,3.75110595319951,17.9049497185882,11.0883474732464,38.8068702986282,,26.6638901415222,,45.8499863735127,,,20.7983736432564,14.9449036159783,28.7743511870461,36.9217438449701,20.4778909691564,,11.661714053569,8.85273754128175,
2001-06-05,26.5991322125509,,11.2477486585642,2.50384266568558,24.897693019977,82.4020026420822,23.5426721130865,9.22847336867024,,9.89619153268118,,6.35602160132013,,14.1465794497773,44.7765775279609,3.77480098594567,18.0969203135092,11.158675258489,40.5173193058992,,26.5765493689482,,46.017501905073,,,20.9632401964123,14.9718799762959,29.1653912125966,37.4305080318102,20.66478176027,,11.8678396902952,8.77483345091848,
2001-06-06,26.4318420728494,,11.0350664923607,2.38149084258053,24.7624994297755,81.7174518596802,22.7376678012692,9.15223019807646,,9.90834901613656,,6.30204264929193,,14.8665750108405,44.21242314594,3.77297829111904,17.9049497185882,11.4087296060182,40.2040192402109,,26.1273682528533,,45.6627631323572,,,20.470930350183,14.6832329208971,28.6310989004582,37.2124662374502,20.4992499167123,,11.8366085332155,8.76066907085242,
2001-06-07,27.4355829110588,,10.8572502550431,2.35002894521066,24.7073183725503,82.0117440796373,22.149965266875,8.99974385688892,,10.0907112679673,,6.28629878828371,,15.9665682291313,44.2378355054905,3.85864494797054,18.0895368290892,11.2876095314337,41.2370627000479,,25.6781871367584,,46.1456020174425,,,20.420554458941,14.3784000493076,28.9640636746894,37.3578274336902,20.274980967376,,11.892824615959,8.86336082633129,
2001-06-08,27.027394970187,,10.8956027768175,2.27006328939557,24.4700398264823,81.2504199673383,21.4585505205288,8.83200888158262,,10.0663963010565,,6.29304615728723,,15.793235964431,44.2378355054905,3.79302793421194,18.0083185004688,11.3755192629869,40.0939408387529,,25.5721304843471,,46.2638482750145,,,20.4686405369448,14.4323527699429,28.7356343528331,37.1340438720787,19.9545967540385,,11.9240557730387,8.88814849144688,
2001-06-11,26.6125154237271,,10.8711966265974,2.16868606453709,24.2658699147493,80.6746283100829,21.4486731670096,8.73746735004634,,10.0603175593288,,6.27280405027666,,14.0599133174271,44.2175056178501,3.75383999543945,17.646527763887,11.0785797252961,38.9931568241726,,25.8341528020692,,46.45107151617,,,20.5396247473313,14.5159794869276,27.9729127188385,36.660302389903,20.1628464927079,,11.6554678221531,8.87398411138083,
2001-06-12,27.0541613925392,,10.9356985950361,2.19140854597089,24.2851832847781,80.5338789113172,21.1128431473558,8.81371052064011,,9.66519934702892,,6.14010579320734,,14.3399115911739,43.9633820223452,3.81581161954479,16.9081793218833,11.0961616716067,38.7814675905994,,26.0774592399539,,46.1160404530496,,,20.6357969033389,14.661651832643,28.112293322005,36.7331856948531,20.146827282041,,11.774146219056,9.01208681702482,
2001-06-13,27.0943110260676,,10.8276142154901,2.20189584509418,23.9982417872075,79.8429342966542,21.3103902177404,9.12478265666271,,9.61656941320738,,6.23231983625551,,15.02657402441,42.5402898875179,3.77935772301224,16.7383591802225,11.2524456388124,37.7230214227337,,25.9027776948059,,46.1160404530496,,,20.603739518003,14.4593291302606,28.3136208599122,36.696744042378,20.0293530704839,,11.8772090374191,9.03687448214041,
2001-06-14,27.0474697869512,,10.5940124919551,2.14377872911928,23.0380913914903,78.0515845355534,21.1622299149519,8.69782090133758,,9.11811259153671,,6.18283913022966,,14.1999124543005,42.4386404493159,3.78849764495423,15.9261758940185,11.3657515150366,35.7754804738608,,24.8110180376308,,45.5543707295829,,,20.3449906220779,14.3918882294664,28.6117404833518,35.7674819042642,19.3138283273635,,12.117688946933,8.79962111603406,
2001-06-15,27.1010026316557,,10.5765795275122,2.25389536991383,23.5512752236839,78.1772591024632,21.7943805401827,8.55448374062129,,8.69260067059833,,6.03214788915095,,13.806581545942,41.3713213481954,3.73914206646749,15.4388659222961,11.1625823576691,36.0718454008632,,24.2932120287992,,45.0912395540929,,,20.3564396882693,14.1491009866076,28.5536652320324,35.9861318191145,19.8478020162593,,12.0989502526852,8.96251148679365,
2001-06-18,28.1582763145697,,10.461521962189,2.2394753336193,23.120862977328,77.7987258983722,21.507937288125,8.21596406318494,,8.35826987557532,,6.10861807119089,,14.0665799429925,41.1070328088703,3.7300021445255,14.6340661205121,11.4087296060182,35.5891939483164,,24.043666964302,,45.495247600797,,,20.2694267852148,14.0789624497817,28.747249403097,35.7128194255516,19.6502317513678,,12.1739050296765,8.89168958646339,
2001-06-19,28.405865721328,,10.5399703021821,2.27050026019237,23.2532975146683,78.1387658641262,21.6116495000769,8.02383127328863,,8.14551391510613,,5.99616192113215,,14.3665780934355,40.0041364043791,3.89452073948129,14.0212369136491,11.3364482711855,35.411374992115,,24.1060532304263,,46.3525329681934,,,20.2396524859823,14.0546837254958,28.8827583228422,35.6034944681265,19.6235330669231,,12.1926437239244,8.85273754128175,
2001-06-20,28.512931410737,,10.4144529581932,2.50996025684083,22.9608379113751,78.5493802955546,22.1351492365961,8.15191979988617,,8.74730934614755,,5.88370577107341,,13.7332486647226,40.415816629097,3.83876721563516,14.1393726643697,11.486871589621,36.2157940796929,,24.6176206126455,,46.8944949820647,,,20.0930713205299,14.2273324315288,28.90598842337,36.0225734715896,19.8584814900372,,12.1551663354287,8.62256636520843,
2001-06-21,29.1887835751314,,10.137268823551,2.51695178958969,22.4173044977076,79.4411849072578,22.8759507505384,8.2495110582462,,8.63789199504911,,5.91519349308986,,12.1665916568537,39.8974044942671,3.97860802134759,13.5486939107668,11.8306963174736,36.7069131015826,,25.2040515142138,,47.4955791393365,,,20.2488138088231,14.35142368899,28.8324264383654,36.0735917850546,19.6075138562562,,12.3144452365353,8.81732659111663,
2001-06-22,28.0512106251606,,10.215717163544,2.67120248086142,21.614420115082,78.8188451540482,22.2833095393846,7.84694711751108,,8.49808093531222,,5.9466812151063,,11.8132605018876,38.8300853931465,4.07183522515587,13.6594461770673,11.949862842468,36.6222374081534,,25.4224034456488,,46.4707792257653,,,20.3633303443327,14.1760773469252,26.2500135963633,35.4212862057512,19.0575209566934,,12.1645356825526,8.8102444010836,
2001-06-25,28.0712854419248,,10.0274411475606,2.51345602321526,21.410250203349,78.0938548405153,22.2438001253077,7.86829520527733,,8.63181325332142,,5.80948471203464,,12.8599207156553,38.3828278650579,4.02156565447493,13.4748590665664,12.168660396556,36.7153806709256,,24.8796429303675,,45.8401325187151,,,20.2740074466352,13.9737546445429,26.1338630937246,35.1734829689208,19.3031488535855,,11.9271788887467,8.82086768613314,
2001-06-26,26.9939369422467,,10.0901998195551,2.53224576747783,21.5564800049956,77.9847864949179,21.6906683282308,7.89269301986734,,8.75338808787524,,5.90619700108516,,12.6665885742587,38.48955977517,3.90731663020008,13.6299122393872,12.0631687186921,36.8423942110694,,24.3306437884737,,46.2244328558238,,,20.283168769476,14.2974709683547,25.6382876157991,35.7128194255516,19.2230528002512,,11.8709628060032,8.76421016586894,
2001-06-27,26.5857490013748,,9.75374360580699,2.60041321177921,22.1800259516395,77.939875471307,21.3696543388558,7.88354383939609,,8.54063212740605,,6.17609176122614,,12.2399245380731,37.6204570785433,3.89909070045229,13.8218828343081,12.2878269215504,37.0794861526714,,23.8627467925415,,46.3525329681934,,,19.97626445431,14.1086364461311,25.4137299773641,36.0590151240646,19.0308222722486,,11.9365482358706,9.02979229210739,
2001-06-28,28.1783511313338,,9.69272823025681,2.62007689763538,22.5469799821866,78.3697374842829,21.8437673077788,8.09702471705865,,9.0573251742598,,6.25706018926843,,12.4399233050351,37.4476530336,3.83693923124676,13.991702975969,12.2194526858979,37.5536700358752,,24.6238592392579,,46.480633080563,,,19.8846512259022,14.4620267662923,25.1659422384014,36.5145357800028,19.5701356980335,,11.6349933330697,9.13956623761928,
2001-06-29,27.4891157557633,,9.93678973245752,2.54273306660112,22.1000134186631,78.6584486411519,21.5869561162788,8.29830668742621,,9.96913643341347,,6.49996547339532,,12.3665904238157,37.6102921347231,3.83785322344096,15.2616622962152,12.0631687186921,38.6967918971702,,24.2058712562251,,47.5349955439126,,,20.0060387535425,14.4323527699429,24.7439287454805,37.1340438720787,19.7837251735918,,11.889430282308,8.85273754128175,
2001-07-02,28.3188748486832,,9.85311150313156,2.51957361437052,22.0172418328254,79.640074658491,22.2339227717884,8.38979849213874,,9.69559305566737,,6.47747424338357,,12.2465911636385,38.4997247189902,3.85247709854814,14.9441724661537,12.2018707395872,38.485102663597,,24.6488137457076,,47.4167492863407,,,20.0862003283993,14.6670471047065,24.9142828160174,36.2958858651525,19.3565462224751,,11.8957126761163,9.00146353197529,
2001-07-03,28.198425948098,,9.91064028579316,2.54142215421071,22.1193267886919,79.6208277185295,22.4956726400481,8.45689248226126,,9.62264815493508,,6.45048476736947,,11.6999278672758,38.804673033596,3.8862948097335,14.8408036842731,12.1667068469659,38.6459864811126,,24.9669837029415,,46.510194644956,,,20.0037484228323,14.8316029026441,25.0497917357627,36.0772359503021,19.2604309584739,,11.908277463733,8.98375805689272,
2001-07-05,27.6363310787007,,10.0239545546721,2.48811171700065,22.1000134186631,78.0681907568658,22.4359628254759,8.20376515588993,,9.36734100237205,,6.44373739836595,,10.8799329227317,38.4234876403387,3.84699314538295,14.7005174802925,12.0944255121333,36.7915887950119,,24.6856831855073,,46.2441405654191,,,19.9258771786857,14.5672345715312,24.8329774641703,35.6034944681265,19.4366422758095,,11.8077591627994,9.05457995722298,
2001-07-06,27.0407781813631,,10.011751479562,2.43480127979059,22.271074696061,76.3808213659554,21.9334052194939,7.9140411076336,,8.81417550515216,,6.34252686331308,,12.0132592688496,38.1744465167439,3.82048737175118,13.600378301707,12.0963790617234,35.2674263132853,,23.9292973497396,,45.5149553103923,,,19.8800705644819,14.4741661284353,24.5619596246798,34.9475447235755,19.4900396446991,,11.3805563838314,9.01916900705785,
2001-07-09,28.0779770475129,,9.90541039646028,2.45708679042758,22.3759187047887,76.7978484499693,21.6746626896813,7.85914602480608,,8.89927788933983,,6.43249178336007,,11.8065938763222,38.8300853931465,3.79306760592522,13.4674755821464,12.4050398969547,35.5722588096306,,23.8792883688624,,45.8007170995244,,,19.8617479188003,14.672516818763,25.0110749015497,35.275519595851,19.116258062472,,11.7512176185242,8.8385731612157,
2001-07-10,27.8973036966352,,9.92981654668036,2.38149084258053,22.2986652246736,75.8739677436171,20.6994023850033,8.11837280482491,,8.55886835258913,,6.58993039344231,,11.9332597620648,37.9660651684299,3.75924989473986,13.1056848455646,12.2878269215504,34.2936558388488,,23.1291536557044,,45.2587550856531,,,19.6418761706217,14.9985727480688,24.670366760476,34.6195698513,19.4846999078101,,11.6287109392613,8.62256636520843,
2001-07-11,28.2318839760383,,9.76246008802844,2.31244945668553,21.744095599561,75.9509548618771,20.7193056565273,8.10312417070615,,8.08472649782922,,6.61242162345406,,11.2065975754362,38.5251370785407,3.87167093462632,12.8767968285435,12.4011327977745,34.7170343059951,,23.3354407018229,,44.8054777649608,,,19.456359383096,15.1724692436986,24.1438178151802,34.6195698513,19.3031488535855,,12.1532908222588,8.49508694461397,
2001-07-12,28.8608949013163,,9.6752952658139,2.33779376290015,21.7689270753124,77.7538148747613,20.9631207326969,8.47214111638001,,8.26101000793226,,6.7428707575222,,11.2799304566556,37.8898280897785,4.11296487389482,13.7701984433679,12.7117471825959,36.9186023351558,,24.0793242923712,,44.884308603342,,,19.5708759186057,15.0665010666742,23.6172688698844,35.4686603539688,19.7036291202574,,13.3186748737083,8.28616233863972,
2001-07-13,28.8408200845521,,9.73108075203121,2.47456562229973,22.0586276257443,78.4274776625813,20.9680965505779,8.4172460335525,,8.66220696195988,,6.91155498261031,,11.6465948627526,38.5149721347205,4.1248467724194,13.6225287549671,12.8524027530811,36.5375617147241,,24.6044185915818,,44.8054777649608,,,19.692263446246,15.0121584117899,23.810853040949,35.6399361206015,19.6128535931451,,13.1993093913496,8.4207239492672,
2001-07-16,29.7776448668809,,9.58813044359936,2.16300544417864,22.044832361438,77.4458516452423,20.3013369545225,8.39589794578624,,7.99962411364154,,7.04200411667846,,11.9332597620648,38.1693640448338,4.24092378108265,13.401024222366,12.6394658477633,35.8601561672901,,23.9793063306168,,44.1945387675058,,,19.6945537769562,15.1887720401639,24.3838621873003,35.0386488547632,19.506058855366,,12.7218474619147,8.42780613930023,
2001-07-17,29.576896699239,,9.35627201650868,2.28186150090927,22.0310370971317,78.1708419587752,20.8437011035526,8.34100286295872,,7.93883669636463,,7.04425323967963,,13.306584628537,38.1439516852833,4.29119335176359,13.7332810212677,12.8895201952924,36.664575254868,,24.2418534802221,,43.9777539619573,,,19.5365209579528,15.3436486065842,24.9646147004942,35.7310402517891,19.628872803812,,12.9480136390154,8.67214169543961,
2001-07-18,29.1954751807194,,9.26039071207269,2.37712113461249,22.0255189914092,77.638329385476,21.4756299744409,8.0817760829399,,7.73215947762313,,6.88456550659622,,13.2132518706214,39.00797191,4.2034501011205,13.2755049872254,12.9637550797152,35.2674263132853,,23.4417097861869,,44.5295698306263,,,19.2960362333824,15.2730031552346,26.153221510831,35.0568696810007,19.8104238580366,,12.9103192761653,8.84919644626524,
2001-07-19,29.4229897707136,,9.41380079917028,2.31725613545037,21.9068797183752,78.318409316984,21.5353397890131,8.29525696060246,,6.41307252271415,,6.92729884361854,,13.4332505142796,39.3688274156169,4.3633987351053,12.4190207945012,13.0165009186471,36.1057156782349,,23.7542659166694,,44.450738992245,,,19.7334893990295,15.5311307659351,26.0564294252987,35.3484029008011,20.2322630722643,,13.0610967275658,8.90231287151293,
2001-07-20,29.6705791774719,,9.57244077560074,2.36095321513075,21.9703379341841,77.8500489329827,21.3860652525827,8.22511324365619,,6.68053715873256,,7.09598306870665,,13.9532473083808,39.3383325841563,4.32866703172574,12.5076226075416,12.8582634018513,35.2674263132853,,23.7417636714501,,44.480300556638,,,19.8617479188003,15.2512660932809,25.7195929676463,35.3484029008011,20.018673596706,,12.8883308978361,9.08644981237159,
2001-07-23,29.255699631012,,9.61427989026372,2.31157551509192,21.7275412823935,76.3166589112805,21.1920083552233,8.15801925353367,,6.35228510543724,,7.00601814865966,,13.6332492812416,38.906322471798,4.22447192158708,12.4633217010214,12.8445885547208,34.386799101621,,23.8355305105949,,43.5835997700509,,,19.467811036647,14.9442300931845,25.4369600778919,35.0933113334757,19.8317828055924,,12.81608336904,8.86336082633129,
2001-07-24,28.1181266810413,,9.23772785829691,2.18398004242522,21.3523100932627,75.5788388014741,21.032782183031,8.02383127328863,,6.04834801905268,,6.92280059761619,,12.4599231817313,38.6826937077537,4.2089340542857,12.2565841372604,12.7000258850555,33.9972909118464,,23.6292434644764,,42.2927447915574,,,18.7669698393277,14.6888196152283,25.1388404544524,34.5102448938749,19.885180174482,,12.6181879640769,8.94126491669457,
2001-07-25,27.977602963692,,9.6944715267011,2.22112256015354,21.2447070316737,76.4128974606043,21.1372743585322,8.34710231660623,,5.99363934350346,,6.92729884361854,,12.5665891907777,38.7792606740456,4.27565548446221,12.5371565452218,12.5925806576015,34.2936558388488,,23.7917726523273,,42.5785065806896,,,19.2983265640926,15.1697521109544,25.1620705549801,34.7106739824877,19.9439172802606,,12.7312710526273,9.02271010207436,
