,QMOM,TSLA,CCI,XOM,NKE,SPY,UNH,LHX,COP,AGG,TLT,GLD,IBIT,ATOM,GILD,ALK,LLY,HII,NOC,IWM,TTWO,JPM,LMT,CRWD,MRK,KR,DE,AXP,COST,QQQ,V,AMT,DD,VZ
2018-07-18,30.8251482051761,21.59,81.4740528632631,58.6607771082983,69.9872244328713,250.726304914442,227.838562082513,132.21800168072,55.2513156845351,86.9330419688931,99.7674908470761,116.31,,5.59,58.3216376811277,60.9058640456005,81.1625510582292,195.836808307179,287.261123677789,153.219429032078,126.81,90.9621721557286,263.231256886777,,48.1135638665816,24.1003006685978,125.149323758383,93.3861302855424,194.114912041429,171.384460163695,134.004723083688,117.5522324952,118.933245538724,34.4100339227882
2018-07-19,30.8165188128514,21.3486666666667,81.9093090312215,58.5109502633367,70.3161890600529,249.780706525453,225.617443847506,130.81022538941,54.7329664542324,87.0638667122624,100.399814231324,115.81,,5.81,58.268700509996,61.4841757789026,80.6216476856319,194.766146960153,287.660454886757,154.30486253933,127.41,89.6246130923789,263.091314698107,,47.7848566460123,24.0831718124013,126.129230107759,90.8379167867817,196.435586200365,170.527204485668,133.272404866694,117.793356751981,118.129521849094,34.1476187247067
2018-07-20,30.8836363087102,20.9053333333333,81.39290340822,58.0757389517816,70.3253269663634,249.495242860852,225.412280315759,131.131754542364,55.2081199153432,86.8921592365902,99.1680154308414,116.56,,5.78,58.5106990065982,58.4384006501781,79.7562022894762,194.714755215496,287.45635226884,153.675493530924,126.61,90.7582759570473,265.519723266191,,47.792500999979,24.1003006685978,123.315370590743,90.8197800359009,197.474020162535,170.489104233312,134.09031871944,116.720769540785,117.557985003135,34.0601469920129
2018-07-23,30.9411655908748,20.2133333333333,80.2273021448738,58.0757389517816,69.9872244328713,249.959121315828,225.447960929976,130.50607619067,55.1844626721285,86.5896270175487,97.9444286223621,116.0,,5.9,58.518261459617,59.3155067790197,80.1258195940844,194.243664222805,281.013808764157,153.867040620439,126.8,92.4465364821289,262.045864229814,,47.9224550174134,24.2287670900722,121.841016083425,91.7900962080268,197.609468070644,171.032032829395,133.177298604747,117.103242499816,117.343658685901,34.1476187247067
2018-07-24,30.6391368595105,19.8286666666667,79.6666331827579,59.2244114298205,69.0186063639479,251.216945587974,226.357816592508,131.201274359218,55.8705227253545,86.7122752144574,98.281120294494,116.04,,5.81,58.7224476911251,56.8769589702624,84.1555497199345,194.414970038329,280.57010742086,152.225208424596,125.16,93.0990043179093,265.536187053093,,48.4804928569845,23.9461409628286,125.715691648389,92.2344466046078,197.374691696588,171.736887497995,133.177298604747,117.710210456539,119.522642911119,34.6589919312245
2018-07-25,30.8261070265455,20.5826666666667,80.3527149390313,59.6382189063811,70.5080850925754,253.357923072478,227.339033483475,131.531493489279,56.3909820760776,86.720451760918,98.1250924464329,116.68,,5.81,59.6828792245151,56.9733442591461,86.9321870326008,194.731885797048,262.227493888933,152.781607113187,127.84,93.9390566564765,267.009695980845,,49.2984387314243,24.2202026619739,127.046206691578,93.0687371451274,199.289022131197,174.137203396469,135.65957204157,118.849314704088,120.612135023727,34.2552762418684
2018-07-26,31.0658123688981,20.4433333333333,80.8174799997326,60.1019686645956,71.4127378173246,252.76023352472,229.247946344084,133.173899162473,56.6196687604862,86.6713924821545,97.9362166303589,115.77,,5.9,59.1081327950849,62.4191130810743,85.8053050063563,198.012392164335,262.05888737848,153.602523211109,125.33,93.6699136742171,265.840767110785,,48.9315097410214,24.5285220735125,128.313791969212,92.9508482644018,200.210067906339,171.498760920765,135.526423274844,120.15471154252,121.898092927135,34.4369483020786
2018-07-27,30.2460200980522,19.812,80.4559960636316,58.4467387583531,70.2613616221893,251.047451537117,228.311330220888,133.721367720205,56.3436675896482,86.7368048538391,98.1004564704232,115.83,,5.63,58.0872016375444,61.3492363744654,87.08544298817,198.483483157027,267.685020411495,150.73843815836,122.58,94.6323037319931,266.787434857665,,48.5340033347516,24.5799086421023,126.578728433161,94.1750789488597,198.340886774433,169.184170590093,133.824021185988,120.046621358446,122.112419244369,34.9954216723546
2018-07-30,29.7138742380294,19.3446666666667,80.861743338847,58.318315748386,69.4115363353036,249.736102827859,226.429177820942,130.688565709914,56.990298904183,86.6468628427728,97.7637647982913,115.65,,5.5,57.7166414396223,60.1251432056426,88.3655809699837,195.280064406726,261.632934088914,149.771581420808,113.11,95.2032130883009,263.511141264115,,49.5430580583596,25.4534803081282,124.241337141071,91.4545663167309,197.853274305241,166.793379754708,129.801026305619,118.666392854117,121.54088239841,35.3183942238395
2018-07-31,29.7426388791117,19.876,81.7617645675068,58.1542196800948,70.2796374348105,250.967164881448,225.876128300579,143.341172377488,56.9114414268007,86.720451760918,98.2975442785004,115.99,,5.74,58.8585718454638,60.5588770056192,89.0777704105702,199.614101539486,266.655633295044,151.294836846951,113.02,93.7514721536896,268.442045441342,,50.3533595788327,24.8368414850511,130.165725069867,90.2484723831538,197.492079883616,168.069738208659,130.048302586682,123.256068362488,122.826840301817,34.7464636639183
2018-08-01,29.9056385119115,20.056,82.285547413694,57.3551431736329,70.8553255323782,250.547890124066,226.009930603893,142.454794712589,56.6275545082245,86.6315538948346,97.4983630711378,115.14,,5.7,58.9115090165956,58.8721344501547,88.9786047922607,196.564858023157,267.019468396548,151.194502657205,112.24,94.3305373579447,267.47891390756,,50.062874128097,24.571344214004,127.576614715553,90.1849937550708,196.0653619182,168.707917435634,131.484407142085,124.860791864509,121.380137660484,34.8070210173218
2018-08-02,30.1587673534359,23.3026666666667,82.0716079413077,57.0126818137207,71.8696331328545,251.912763270438,228.427292217093,142.028985834353,56.4304108147687,86.6643378319755,97.6382813703282,114.52,,5.52,58.7073227850875,59.3733379523499,89.6727641204272,206.217940727941,265.058308459173,152.298178744411,113.24,94.7301739073602,265.083432913281,,49.8564765709954,25.4706091643248,127.738434112697,90.4389082674028,199.668276273903,171.003457640128,132.121619097132,123.231124473855,118.665337642181,34.9752358878868
2018-08-03,30.0974027857936,23.2113333333333,82.9863836163389,57.219585552001,71.9518742896499,252.992172752208,229.444189722277,141.107848261027,56.2174956258366,86.8528454705357,98.1238801734007,114.92,,5.82,58.934196375652,60.5299614189541,90.6734353597323,202.106601155362,263.780448590475,151.76914392575,123.41,95.4968236144021,263.873344575965,,50.399225702633,25.6333332981924,128.880159859218,91.4001560640883,200.489993583098,171.527336110033,132.977575454657,125.542591487129,119.344037646757,35.1703651377423
2018-08-06,30.4857254404048,22.7993333333333,81.8871773616643,57.2053163286713,72.655493075566,253.91992966216,229.033862658782,141.333787665805,56.5644685263186,86.9102173605323,98.1814935907144,114.33,,5.9,58.8888216575391,60.8383943433819,91.953573341546,200.050931369072,262.165375700872,152.617423893603,121.32,95.5212911582439,260.885167253205,,50.6209119676681,25.6162044419958,129.392587950176,91.5180449448139,201.1130539604,172.536992797486,132.872958566515,125.476074450776,121.02292713176,35.3116656290169
2018-08-07,30.5835252200847,25.3046666666667,82.0716079413077,57.9829890001387,73.587559519247,254.758479176924,229.82775632511,142.628594254726,57.4871010116915,86.754493659113,97.6712033230789,114.59,,6.0,59.2745067614989,61.5516454811211,91.8994830042862,200.170845439939,262.01451724415,152.982275492679,122.21,95.8719926199758,261.28853003231,,50.8961087104703,25.6932842948804,131.361390615436,92.470224366059,202.142458062029,173.165646961372,133.415064259615,124.744387050891,121.701627136336,35.2982084393717
2018-08-08,30.5192841883342,24.6893333333333,81.1199461503478,57.5977199702374,73.5601458003152,254.651430302699,230.862494137402,142.932743453466,56.2963531032188,86.754493659113,97.7699691813309,114.91,,5.86,58.1628261677326,61.8311628188838,92.1969798592148,201.130158006874,261.739422411306,152.845456143025,124.95,96.0677329707099,259.559832407573,,50.9801966041043,26.2157144088763,130.183705002883,93.2047627767338,202.792608020953,173.375198349334,133.795489307404,124.154048353256,120.844321867398,35.4596947151142
2018-08-09,30.8740480950161,23.4966666666667,82.1970207354652,57.305200891979,74.2546266799207,254.303521461467,233.342296825482,143.010953247427,56.5802400217951,86.8774334233914,98.5930180000979,114.74,,5.865,59.017383358859,61.4456216633491,92.1248594095351,202.69760621892,258.61576495449,153.237671612032,125.2,95.3255508075097,259.889108145618,,50.4527361804001,25.5391245891111,125.706701681881,93.3951986609828,197.067676438208,173.270422655353,133.158277352357,125.193377046275,123.273353462723,35.6682811546149
2018-08-10,30.9248656275948,23.6993333333333,81.4002806314057,57.2481239986603,73.770317645459,252.599660213383,232.24511793831,141.87256624643,56.7300692288215,87.0659410619516,99.3090704724252,114.69,,5.73,58.0267020133938,60.9444181611539,92.1789497467949,203.725441112065,258.518150658965,152.808970983118,128.8,94.3876282935755,257.757047741775,,50.5062466581672,25.8131862882565,123.207490992647,92.1165577238823,198.936857570113,171.946438885957,132.891979818905,124.037643539638,120.987206078888,35.3049370341943
2018-08-13,30.5547605790024,23.7606666666667,81.6068428806063,56.6282123059022,73.2403190794443,251.654061824393,232.735726383793,141.255577871844,56.0440091755955,87.1151169676629,99.1033082677334,112.96,,5.69,58.3594499462218,59.6528552901126,92.350235814784,206.029504330864,259.139332539581,151.915084565381,128.1,92.8869522712807,258.185106201234,,51.0031296660045,25.5990755857992,123.081631461534,92.3251303590121,198.259618029568,171.755937624173,133.348489876252,123.896294837387,118.933245538724,35.1367221636293
2018-08-14,30.7589895306868,23.176,82.0716079413077,56.4480054184726,73.2311811731337,253.259794937771,235.028205847234,143.297722491953,56.8956699313243,87.0331571248107,98.8810850866663,113.07,,5.925,58.4653242884853,60.4817687745122,92.857332726594,208.393524585097,260.772153482917,153.42009741157,129.09,93.506796715272,262.259893459543,,50.8043764628696,26.1985855526797,124.645885633933,92.660660250308,200.462904001476,172.832269753251,133.871574316962,123.979441132829,120.665716603036,35.5740808270984
2018-08-15,29.9631677940761,22.5793333333333,82.8093302598812,55.4604716753579,72.7103205134296,251.368598159793,232.468121777166,141.472827299515,53.481141160671,87.156096889089,99.4572192598032,111.19,,5.65,56.5973983928371,61.4359831344607,93.6640783935861,206.192244855612,258.686757169418,151.495505226443,125.95,92.7319911602828,261.527254942393,,51.5000126738418,25.8630371662907,121.993845514062,92.0530790957993,200.164918603636,170.717705747452,133.072681716605,124.336970203227,118.701058695053,35.8230388355347
2018-08-16,30.3946374103108,22.3633333333333,83.1339280800536,56.2245488780598,73.1489400163383,253.402526770072,234.689240012173,142.393964872841,54.7349750510494,87.2052727948004,99.4489887716156,111.1,,5.7027,57.1645823692485,61.9853792810977,94.5977278733634,209.361402442809,259.112710458984,152.900183882887,125.94,93.6046668906391,268.244479998515,,52.6313770609174,26.2674159909134,123.477189987888,93.0868738960082,201.537457405808,171.279684469714,133.966680578909,124.486633535022,119.808411334098,36.5160841022628
2018-08-17,30.537501794353,20.3666666666667,83.9970631927847,56.4119640409866,72.8748028270203,254.294600721948,234.002388188496,143.089163041389,55.0188619696257,87.2544487005117,99.5724460944306,112.13,,5.47,55.145407413224,62.6504377743952,95.6764102820382,211.793945023251,261.242476906812,153.556916761224,124.3,93.6046668906391,267.725870711093,,52.7919084942187,26.9729279828082,126.389939136492,93.4314721627445,203.785892680419,171.317784722071,134.614368760876,125.692254818924,121.076508711069,36.8659710330381
2018-08-20,30.6362603954023,20.5626666666667,84.2921521202141,56.8084191933319,75.0953140604957,254.838765832593,234.064829263376,143.567111782266,55.6102930499929,87.4265643705015,100.239115637632,112.69,,5.575,54.7219100441702,64.7323600142827,95.9211533495527,212.941693987263,264.002299262124,153.985617390139,124.88,93.4823291714302,266.894449472529,,53.6404317845254,27.0159470067042,126.335999337444,94.1569421979789,205.293879390701,171.165383712644,134.242900538865,125.376298896246,122.308885035167,36.7717707055216
2018-08-21,31.0274595141217,21.46,83.2519636510253,56.8228357443263,75.7989328464118,255.43645538035,233.431498361024,144.38396963031,55.9020657163074,87.3528005119345,99.9016656219374,113.02,,5.2,55.4479055339767,64.4902431680294,95.2413114953459,217.112990595275,264.605733089009,155.755147645659,126.42,94.053238527738,267.034391661198,,52.8759963878527,26.9815317875874,129.302688285096,95.045642991141,206.368432795033,171.79403787653,133.38566618038,124.120789835079,122.934003460435,36.9467141709093
2018-08-22,31.2911353907096,21.4426666666667,82.3740740919228,57.6373708755084,75.5156577507832,255.284802808531,232.584083773371,142.254925239131,56.7773837152508,87.4265643705015,100.296729054946,113.27,,5.235,55.8260281849177,62.8535332873571,95.2050532631215,214.91171086579,263.771574563609,156.138241824689,129.23,93.7677838495841,265.001113978769,,52.7766197862852,27.3084763691972,128.205912371115,95.9706172860648,206.973433451254,172.460792292773,134.433397062973,123.147978178414,122.808979775381,36.4286123695689
2018-08-23,31.313188282206,21.34,82.3150563064369,57.003042631756,75.7623812211694,254.945814706818,233.19065421506,140.847148947822,56.816812453942,87.3773884647901,100.453108330511,112.2,,5.32,55.4630304400144,62.6598398103545,95.0146975439436,211.605508626175,264.073291477052,155.663934745889,130.68,93.57204349885,263.428822329604,,52.7231093085181,27.7988932416119,126.920347160466,95.553472015805,207.244329267472,172.213140652454,135.347780378691,122.541010221691,121.648045557028,36.5228126970854
2018-08-24,31.7945166096501,21.5213333333333,82.9421202772245,57.3922895086041,75.3420375308819,256.480181904046,235.741818131574,141.846496315109,57.2584143272828,87.4757402762128,100.650640047015,114.16,,5.22,55.6520917654848,62.7857405704062,95.8758305592722,212.085164909642,265.5463799368,156.512214713742,134.01,93.5312642591138,264.482504691348,,52.7766197862852,26.8438709111201,130.138755170343,95.9071386579818,208.842614583159,173.813351251437,137.347993881825,123.106405030693,123.612703465011,36.8592424382155
2018-08-27,31.9862808835322,21.2846666666667,82.3519424223656,57.9545349973847,75.5247956570938,258.505189774806,238.239461126762,142.932743453466,57.4397865252621,87.3609964962197,100.074505873878,114.59,,5.35,56.5822734867995,63.6089378476674,95.2775697275703,214.66331743328,267.408519025741,156.740246963164,133.37,95.1869013924064,266.993232193943,,52.7383980164516,26.8352671063409,131.4333103475,97.0769590897972,207.713882015583,175.585012986025,138.490973026472,123.364158546562,126.470387694804,36.9063426019737
