,DE,SPY,TLT,ISRG,XOM,V,QMOM,JNJ,JPM,WM,LULU,AGG,WMT,GE,LLY,PM,FAST,LMT,CAT,RTX,COP,NFLX,NKE,UNP,AXP,EOG,IBIT,IWM,QQQ,ETN,ONON,GLD,COST
2005-05-26,22.1387220904234,81.7070222284658,48.1818782771098,5.39443905,28.1522635441459,,,37.3849452303342,20.84865589818,15.711401888341,,53.5123338580828,10.4509877537144,107.246322098038,32.5816243527563,,2.21813038496147,36.2547940483715,28.335896375164,16.7488690373363,20.1876071920618,0.209142648,7.74715058449759,10.9555941974113,34.1064084446633,17.3641889478574,,46.3456154675136,32.6182972407906,17.6828041004723,,41.69,30.7661452610873
2005-05-27,22.2460613490436,81.8431418362647,48.2332777632172,5.51555004,28.4426995607877,,,37.3904903126882,20.7674424361392,15.8656960484364,,53.475831583964,10.4421515772158,107.072126664202,32.5540595267388,,2.23569741546539,36.4379551328168,28.2998876113705,16.7893327610839,20.6621350733369,0.207856935,7.79347843153693,10.9457213279033,34.3450501073813,17.4878752957251,,46.6033648624421,32.6353793550827,17.6188938507253,,41.88,30.6376430056552
2005-05-31,22.1890373679017,81.3190755270381,48.8295118020634,5.4999945,28.1422485090893,,,37.2075025950078,20.7384376282675,15.7960626761779,,53.621840680439,10.4333154007172,105.910823771966,32.1405871364754,,2.26887958419502,36.1538059414141,28.239873005048,16.6056897071528,20.7178488731628,0.204142653,7.77173270741642,11.0181223709622,34.7320365874645,17.1408663753187,,46.5048136232047,32.5243456121839,17.3864929425541,,41.65,30.6917492184687
2005-06-01,21.9877762579887,82.0132938982944,49.4253346450208,5.38332795,28.6179626742785,,,37.3239493244408,20.7442385898418,15.8603396351858,,54.0170560169333,10.585739445318,107.217289525732,32.2232816145281,,2.30791742975928,36.1370912830963,28.647972328041,16.7286371754626,21.1616381062582,0.20714265,7.86060653643067,11.1086236747858,34.8803814048297,17.7249407958046,,47.0316837098968,32.7891183837117,17.4562132150055,,41.53,30.8134881972991
2005-06-02,21.7999325554033,82.1902534040217,49.5439843367895,5.45666121,28.7030904722597,,,37.1520517714683,20.7326366666932,15.8442703954338,,53.9804307367978,10.6520107690575,107.130191808814,32.0799445192367,,2.31845764806163,36.3153809718195,28.5609511488733,16.6663852927741,21.1059243064323,0.212571216,7.92489824252609,11.0428045447323,34.9900275741866,17.7180693320342,,47.1605584073611,33.0197269266552,17.5840337144996,,42.1,31.5303955170782
2005-06-03,21.6590497784642,81.7750823726694,49.1364484389754,5.46443898,28.6179626742785,,,36.8415271596471,20.6224183967807,15.903190941191,,53.844393982009,10.459823930213,106.549540362696,31.7822443982471,,2.29776758991257,36.2485223385483,28.1978627806223,16.5356563391283,21.1366629546121,0.209571219,7.91827997866332,10.963821588668,34.9448791515102,17.7524266508863,,46.8156290700303,32.541427726476,17.2819125338771,,42.17,31.1922316869937
2005-06-06,21.893854406696,81.7002147847681,49.394382551516,5.44666122,28.8433009630523,,,36.8082566655234,20.5992145504833,15.8335575689325,,53.8548583477619,10.5437676069497,106.288247211943,31.8042962590611,,2.2934734269005,36.1538059414141,28.2518759263125,16.6445971338331,21.2058249130166,0.217428354,7.97311702209765,10.9095208063739,34.919080052838,17.9035988538356,,46.9899889548348,32.5499687836221,17.2731974998207,,42.48,30.9622802825363
2005-06-07,21.8569565365453,81.7614668046658,49.7864424025776,5.40666126,28.7681882001277,,,36.8969779831866,20.5818116657603,15.6300138654077,,53.9961272854273,10.5503947393236,106.955996374979,31.7822443982471,,2.33758619238812,36.0925188609155,28.3659036783252,16.6570475103708,20.9944967067807,0.2142855,8.01755393660478,10.906214890978,35.2609181102448,17.4947467594955,,47.0847497617939,32.2766549549483,17.4358781355405,,42.38,30.9960966655447
2005-06-08,22.0280284799713,81.6117377543374,49.5491430190403,5.2444392,28.4076469380896,,,36.7971665008155,20.6920299356728,15.6139446256557,,53.8956693741986,10.5084229009553,106.839866085755,31.6278813725488,,2.28020055940865,36.0368033331894,28.9810533931308,16.5309874479267,20.9407040724661,0.212285502,8.02889953179808,10.7359602480906,35.1835208142282,18.023849469818,,46.7853056118034,32.2083264977798,17.4504031923012,,42.34,30.9014107931211
2005-06-09,22.3466919040001,81.9996837751568,49.5078735610338,5.38555017,29.2639324354302,,,37.0023345479116,20.593413588909,15.6085882124051,,53.8914836278974,10.5636490040715,106.810833513449,31.4624924164434,,2.29737721145693,36.3265240773647,29.2421169306336,16.4874111300447,21.6169543324209,0.223571205,8.12155522587677,10.7938137675184,35.2738176595809,18.6044881584187,,47.243947917485,32.4133118692852,17.279007522525,,42.27,31.0028599421464
2005-06-10,22.4104245888059,81.8091093820341,48.9507358779462,5.35221687,29.2338873302603,,,36.8637074890629,20.5528068578886,15.5443112533972,,53.6821963128376,10.5989937100659,106.346312356555,31.4183886948153,,2.30713667284799,36.2986663135017,29.1130855270403,16.3302251262563,21.4939997397019,0.241571187,8.15095023019693,10.7855489790287,35.286717208917,18.6113596221891,,47.3424991567224,32.0691072662991,17.3371077495678,,42.62,30.9825701123413
2005-06-13,22.4842203291073,82.0677439193604,48.65669098965,5.40443904,29.2689399529585,,,36.8581624067089,20.593413588909,15.624657452157,,53.6351066669492,10.6652650338054,106.114051778107,31.5892906161242,,2.34968792451304,35.9810878054634,29.2811264247432,16.4095962766841,21.5170537258367,0.237999762,8.26284089180271,10.7987726406122,35.4479615756183,18.8071963396462,,47.5547633643106,32.2254086120719,17.4416881582448,,42.78,30.9284638995278
2005-06-14,22.4942833846029,82.2583135482253,48.3368526900997,5.38777239,29.3190151282416,,,36.9191583126024,20.6514232046524,15.7371421304208,,53.5670882895547,10.9745312112562,105.707595765824,31.7822443982471,,2.37115873957339,35.9142291721922,29.5781987260396,16.4780733476414,21.7283819320726,0.2428569,8.20689556099982,10.8632379908317,35.4737606742905,19.0373903759553,,47.9641300503735,32.0972927548811,17.5636986350346,,42.6,31.3410237722309
2005-06-15,22.1856830160698,82.4148500422514,48.4245502883635,5.34888354,29.6695413552231,,,36.7916214184615,20.7152337819701,15.6139446256557,,53.5356951922958,11.0120849613753,105.446302615071,31.6223684073452,,2.43400967093185,35.7860834584223,29.5811994563557,16.2975428878448,22.0280837518253,0.244999755,8.31025218909329,10.854973202342,35.4673108996225,19.0992335498891,,48.0930047478378,32.1997854406338,17.6043687939646,,42.74,31.2395746232056
2005-06-16,22.4573855144522,82.6258426828177,48.6670083541516,5.53555002,30.1051953801859,,,36.7638960066918,20.8254520518826,15.6300138654077,,53.6978928614671,10.9016327551428,104.836618596647,32.1736649276964,,2.45079594452449,35.7582256945593,29.5001797378203,16.3504569881301,22.5160597916791,0.251856891,8.35861171232968,11.0053923528541,35.4221624769461,19.2538414847236,,48.5630183503545,32.3706065835549,17.84257972484,,43.46,31.1043090911718
2005-06-17,22.7861119939767,82.9304958662323,48.6618496719008,5.5999944,30.4907742298656,,,36.9080681478945,20.9298693602207,15.6139446256557,,53.6978928614671,10.8088529019076,105.968888916578,32.2618723709526,,2.42503096645207,36.0256602276442,30.0673177675679,16.5403252303299,23.3152646443531,0.245999754,8.38042090908335,11.0450633376046,35.3641145049336,19.2916345354609,,48.5326948921276,32.3746721267564,17.8193396340229,,43.63,31.5101056872732
2005-06-20,22.8498446787825,82.9578302658517,48.5793107558878,5.57666109,30.4707441597523,,,36.9025230655405,20.9124664754977,15.4800342943894,,53.5775526553077,10.793389593035,105.330172325848,32.0027630063876,,2.44533064614549,36.070232649825,30.2473615865353,16.5901267364807,23.1000941070947,0.245571183,8.38042090908335,10.9673743258016,35.2286692369045,19.6970508979159,,48.3859293543095,32.3746721267564,17.7060441912895,,43.66,31.3545503254343
2005-06-21,22.8498446787825,83.0056635859927,48.9352598311938,5.45777232,29.7997368109591,,,36.8914329008326,20.9066655139234,15.3407675498724,,53.7973043361205,10.7204911369216,104.952748885871,32.0413537628122,,2.4289347510085,36.1370912830963,30.6674638307928,16.4656229711037,22.3738935438477,0.237999762,8.4249875285365,10.8632379908317,35.3125163075892,19.4118851514433,,48.5226986269818,32.3575743331854,17.8600097929528,,43.81,31.0434396017565
2005-06-22,22.4741572736116,83.073997193341,49.5285082900371,5.37221685,29.879857091412,,,36.5975435360732,21.0342866685589,15.2711341776139,,54.0275203826863,10.7779262841625,103.704348276717,32.1516130668824,,2.39028728389988,36.1148050720059,30.1783447892645,16.4842985359103,22.4430555022522,0.235999764,8.47619172961033,10.9029089755821,35.3318656315934,19.5321357674257,,48.6366730208754,32.3233787460433,17.7350943048108,,43.72,30.7526187078839
2005-06-23,22.2494157008755,81.9054815058637,49.4769214675289,5.2777725,29.554368452072,,,36.2371131830665,20.8428549366056,15.1532930860995,,53.9751985539213,10.5769032688194,101.26561220302,31.7105758506014,,2.34266111231147,35.8027981167402,29.5481914228783,16.3006554819793,22.2893622613533,0.229285485,8.54351577176296,10.7855489790287,34.6223904181076,19.487471252918,,47.7780659202101,31.9643250810516,17.3138676587506,,44.02,30.3062424521724
2005-06-24,22.1185959794321,81.3041411144666,49.7245382155679,5.26332807,29.1187144271093,,,36.3646500772073,20.6340203199294,14.9818878620786,,54.0589134799452,10.4642420184623,101.616214437999,31.3742849731872,,2.301671374469,35.384931658795,29.0650738419823,16.2228406286187,22.3662088818028,0.225285489,8.47239882582708,10.6070295476517,34.5772419954312,19.2057412383307,,47.2689802941519,31.6052714160598,17.0582266597624,,43.9,30.3806384947909
2005-06-27,21.9240435731829,81.4203087252988,49.858663954089,5.11221711,29.6945789428646,,,36.403465653685,20.6456222430781,15.1693623258515,,54.1007709429572,10.4973776803321,101.119527938446,31.1151756086221,,2.31923840497292,35.3793601060224,29.083078223879,16.0360849805532,22.8695542457464,0.228428343,8.13293393722651,10.4483456086499,34.4224474033979,19.4943427166884,,47.3905529809717,31.459940170706,17.133756954918,,43.91,30.2386096861555
2005-06-28,22.3433375521682,82.1036516322112,49.5181909255354,5.26110585,29.5894210747702,,,36.6363591125509,20.8370539750313,15.4211137486322,,53.9438054566624,10.6984006956751,102.69723799585,31.2364608430994,,2.35163981679125,35.8919429611018,29.347142491698,16.5029741007168,22.3239432405556,0.229714056,8.34438832314251,10.7475309519762,34.8287832074852,19.2400985571828,,48.1275873948172,31.7591515581991,17.5520785896261,,43.45,30.6985124950704
2005-06-29,22.3938880896166,81.8849819019992,49.4408106917733,5.22555033,29.2639324354302,,,36.4311910654547,20.8602578213287,15.2336392848593,,53.9176445422799,10.7227001810463,102.258985202126,31.037994095773,,2.35515322289204,35.7415110362415,28.9990577750275,16.3442317998612,22.197146316814,0.233428338,8.27990895882732,10.7343072903927,34.5901415447673,19.4015779557877,,48.5075020411293,31.6890506045579,17.5346485215132,,43.63,30.5632469630366
2005-06-30,22.0703646499472,81.4408076458203,49.884457365343,5.18221704,28.7782032351843,,,36.0430353006782,20.4889962805709,15.1800751523528,,54.0903065772042,10.6475926808082,101.236395350105,30.7127291487658,,2.39106804081116,36.1426628358689,28.599960642983,15.983170880268,22.0895610481849,0.234428337,8.21163669072888,10.7111658826216,34.4091428598012,19.5149571079997,,48.4011259401619,31.442842377135,17.4010179993148,,43.44,30.2521362393588
2005-07-01,22.2759368355704,81.6799769798968,49.2817169311583,5.19221703,29.1988347075622,,,36.0153098889084,20.5354039731656,15.2389956981099,,53.8982331438081,10.6652650338054,101.499347026339,30.5528531578639,,2.39575258227887,35.9643731471456,28.7860059225827,15.9925086626713,22.7081763428027,0.236428335,8.15569135992599,10.7475309519762,34.6095342610137,20.0921600647151,,48.6138781420967,31.3958234448146,17.467833260414,,42.7,30.3874017713926
2005-07-05,22.6634909560077,82.3359854871898,48.815818346725,5.39666127,30.1152104152425,,,35.9598590653689,20.4826890171592,15.2657777643632,,53.6987655883479,11.001039740752,101.440913320509,30.7182421139693,,2.44025572622213,35.6467946391073,28.8580234501697,16.0734361101663,23.5304351816114,0.234856908,8.22206717613281,10.7343072903927,34.874568049714,20.5972126518412,,49.3813057276472,31.7249559710571,17.6188938507253,,42.28,30.6511695588585
2005-07-06,22.7814422100539,81.6458125679228,49.0850041955087,5.4333279,29.5994361098268,,,35.5717033005924,20.2659719757995,15.1318674330969,,53.782751927489,10.9082598875168,100.272239203914,30.6686254271377,,2.35749549362589,35.1007824673923,28.5969599126668,15.7341633495141,23.0463014727801,0.238999761,8.11491764425609,10.6962892633402,34.4285355760476,20.2742538546313,,48.9330064449989,31.5710758289177,17.467833260414,,42.25,30.6782226652653
2005-07-07,22.7679620667343,81.9669796341142,49.1885372142716,5.52555003,29.8047443284874,,,35.4441664064516,20.1839709331228,15.0247391680838,,53.8509908280412,10.9369774611372,99.8632032631051,30.4370808885901,,2.37232987494031,35.0116376230307,29.2121096274724,15.7933026380681,23.2883683271958,0.241856901,8.08836731777336,10.6119884207455,34.5642845897721,20.7346419272496,,49.0697757176712,31.6822114871295,17.6014637826124,,42.36,30.4956141970197
2005-07-08,23.1723663663211,82.9031614666129,48.9866478276839,5.75221647,29.7446541181477,,,35.6437893711938,20.3889735398144,15.0515212343371,,53.7617553427038,11.0231301819985,102.229768349211,31.0104292697554,,2.43713269857699,34.8222048287622,29.6172082201492,16.0423101688221,23.1462020793643,0.238714047,8.17750055667966,10.802078556008,34.8616395722164,20.772434977987,,50.1259384344189,32.2891831589013,17.9616851902777,,42.26,30.8067249206974
2005-07-11,23.4284890893927,83.3268354355844,48.9866478276839,5.8777719,30.0300826172613,,,35.9265885712452,20.4768317998251,14.9872442753292,,53.7670044889001,11.001039740752,102.58037058419,31.2144089822853,,2.44650178151242,34.4154814763623,29.998300970297,16.1201250221827,23.4036382578699,0.245856897,8.25809976207365,10.8764616524151,34.8874965272116,20.7621277823313,,50.7414001614445,32.5883945463944,18.0575505648983,,42.54,30.8675944101126
2005-07-12,23.4824096626709,83.5455051657964,48.7122853279621,5.93777184,29.9900224770348,,,35.9210434888913,20.6466911025125,14.9926006885799,,53.7407587579185,11.0651020203669,102.551153731275,31.1206885738256,,2.43908459085521,34.4767685568609,29.6952272083684,15.9271441858484,23.657232105353,0.240714045,8.25241040639878,10.7029010941319,34.7969971847285,21.0782151157708,,50.5818360099934,32.7422746885337,17.9442551221649,,42.64,31.2328113466039
2005-07-13,23.2633573337281,83.6616720932857,48.639812214828,5.65888323,29.9249247491668,,,35.7214205241491,20.7872643185296,14.9551057958253,,53.66727071117,11.0761472409901,102.784888554594,31.0820978174011,,2.45040556606884,34.2539064459568,29.9592914761874,16.0142968216122,23.6303357881957,0.236142621,8.25715153612784,10.6714948978711,34.8616395722164,20.8892498620841,,50.4678616160998,32.8192147596034,18.0546455535462,,42.35,30.969043559138
2005-07-14,23.3914186952639,83.9896794219752,48.5155725923125,5.60443884,29.3390451983548,,,35.8212320065202,20.9044086652105,14.8747595970655,,53.66727071117,11.1578818736021,104.099646935765,31.3908238687977,,2.44415951077856,34.348622843091,30.6074492244703,16.064098327763,22.8772389077914,0.23571405,8.30551105936423,10.8301788368729,34.9586031534482,20.3288568852047,,50.1031435556402,33.1440728374531,18.0749806330112,,41.9,31.0840192613667
2005-07-15,23.5059999134802,83.9418399517481,48.6449888657662,5.60888328,29.1237219446376,,,36.0596705477401,21.0039813598893,14.8908288368175,,53.6935164421516,11.1004467263612,103.807478406616,31.2364608430994,,2.47499940877433,34.4043383708171,30.4094010236061,16.0952242691073,22.8042346183644,0.23428548,8.39179962043309,10.7607546135597,34.751747513487,20.1741471676613,,50.1487333131976,33.2466595988793,18.0226904286726,,42.05,31.4154198148495
2005-07-18,23.5632905225883,83.6070032940468,48.2826233000959,5.71666095,29.1187144271093,,,35.8212320065202,20.7989787531977,14.9711750355773,,53.5990318106179,11.0430115791204,102.843322260424,31.3136423559486,,2.46523994738326,34.2483348931842,30.4994229330898,15.9893960685368,22.7465996530274,0.232571196,8.3358542896302,10.6698419401732,34.2604653685791,19.985057512886,,49.8599981820004,33.1124419193466,19.1004496403163,,42.01,31.381603431841
2005-07-19,24.092386147881,84.0648423583353,48.4534527810548,5.6555499,29.4341880313926,,,36.0541254653861,20.6232622331763,15.4746778811387,,53.6252775415995,10.9922035642534,103.223141348318,31.2695386343205,,2.4949087100121,34.3096219736828,32.04779977621,16.1388005869892,23.2729990031059,0.234142623,8.33300961179277,10.5789292667868,34.5190349185306,20.6795322449697,,50.5590411312147,33.4945776056593,19.0888295949078,,41.89,31.3477870488326
