,XOM,DD,ALK,VZ,AXP,V,COP,NOC,IWM,AMT,DE,TLT,SPY,UNH,CRWD,HII,CCI,MRK,NKE,IBIT,GILD,AGG,COST,KR,LMT,ATOM,GLD,LLY,QQQ,QMOM,JPM,TSLA,LHX,TTWO
2004-07-09,22.6807283276945,47.1435775092419,4.88059691254943,11.2045450466247,32.2715254395938,,14.7864836756892,31.7283484856687,42.5372240979578,11.2252666196621,21.7784268134059,42.8411115769702,75.5045717105902,23.7181315129765,,,9.42512262592371,20.5073955700634,7.06551123146728,,5.74953928069609,52.0969530162749,27.0111744744695,6.10347791434184,30.0466308490635,,,36.1443600942398,30.3516168634038,,21.0823649453799,,15.3384589928488,19.9865434450671
2004-07-12,22.6757380684365,47.30768836156,4.98180744760229,11.3025532002492,32.0779350050431,,14.6966369099804,31.8389610767197,42.2917807276633,11.173125367945,21.7115192041481,42.9020375474518,75.5383578599313,23.8322934737859,,,9.32370906707047,20.4224325269253,7.02946754415412,,5.7759415734285,52.2514274423736,27.4277647275584,6.08924239734046,30.2414136013726,,,36.7485643226808,30.2242674220189,,21.1224346045213,,15.2220201371378,19.7265450480166
2004-07-13,22.5609621055021,46.9904073804117,4.74789865548011,11.1918988332538,31.9359686863727,,14.6775205768509,31.460549581019,42.3484215054236,11.1805741181903,21.8754428468296,42.7751084422818,75.5924213754044,24.4031032778326,,,9.27934063507217,20.3687716575749,7.00954866432316,,5.7821021083994,52.1952784466225,27.7234094232988,6.12127231059356,30.3415875882745,,,36.9157994216243,30.181817608224,,21.259816293006,,15.2975480435449,19.4198802720082
2004-07-14,22.6857185869525,46.7825336341421,4.69616882645309,11.1160215530283,31.7810963387321,,14.9298561741607,31.1752855304139,42.1029781351291,11.0986378654921,21.8386436617379,42.7903399349022,75.3626544756408,24.3676737037883,,,9.082851864794,20.4269042660378,6.90046908429648,,5.65977148540587,52.2263285825218,27.4479223204498,6.08924239734046,30.0577612920525,,,36.6784334747368,29.8761789489002,,20.8648439386125,,15.1842561839342,19.3598806419196
2004-07-15,22.6158549573403,46.6293635053119,4.73440391747306,11.0053671860329,31.5552408317564,,15.0866101058228,31.0821380853184,42.1973794313962,11.0986378654921,22.0594387722885,42.8360344127634,74.8760990550328,25.8675256716629,,,9.03214508536738,19.9931455721224,6.94410091630715,,5.62016804630724,52.1280031521742,27.5352718896458,6.06788912183839,29.8685437612379,,,36.0526505238514,29.7742993957922,,20.6072532727037,,14.9922894218161,19.566546034447
2004-07-16,22.8703581794992,46.4980748234574,4.46450915733208,10.9389745658356,31.445539585511,,15.197484837974,31.3091849827388,41.7253729500607,11.1284328664733,22.046057250437,43.4046768039249,74.8152764175158,25.8399693362951,,,9.15891203393394,20.0333912241352,6.97160794083562,,5.49519719404047,52.4747296697157,27.2933807749491,5.96468162357838,30.4417615751763,,,35.7667324514642,29.4347008854325,,20.5328381914411,,14.8821445583057,19.3265475140926
2004-07-19,22.9052899943053,46.7387707401906,4.52973372436615,10.9010359257229,31.2648551799304,,15.1248427720818,31.3674021359235,41.6725082241511,11.2774078713792,21.7918083352574,43.4351397891657,74.4976605287151,25.7179341368092,,,9.2856789825005,19.8768803551966,6.87580761402958,,5.5541623144762,52.3971043299676,27.3202575654709,5.98603489908045,30.4139354677036,,,35.351342044411,29.3752711461195,,20.6072532727037,,14.8978795388072,19.3065476373964
2004-07-20,22.9052899943053,46.7715929106542,4.79737936150596,10.9800747592911,31.6972071504269,,15.1554289050891,31.6934181937579,42.4994635794509,11.6349478831534,21.7382822478512,43.0441981452422,75.4437490730732,25.9580679164427,,,9.43779932078037,20.0468064414728,6.88624131298865,,5.4907968119184,52.257378718421,27.5621486801677,6.01450593308321,30.6643704349583,,,34.887399511858,30.079938055116,,20.8362227535115,,14.9797014374149,20.2998748466409
2004-07-21,22.54100106847,46.1151495013819,4.57471618438965,10.7903815587274,31.2003250350802,,14.8495675750166,31.7283484856687,41.1665172761594,11.1656766176998,21.2665836025839,42.9274233684858,74.0516503794922,25.3163989643074,,,9.03848343279571,19.939484702772,6.79802913088012,,5.22765396101864,52.133178174824,27.7166902256684,5.89350403857148,30.2191527153944,,,35.216475029134,29.2054718909396,,21.0766407083597,,14.5265339989721,19.8465443081937
2004-07-22,22.6507867721464,46.0276237134789,4.62194776741432,10.9421361191783,31.1874190061101,,14.874418808085,31.0879598006369,41.2344862094717,10.9273166098503,20.8082664791681,42.9883493389674,74.2543801153029,25.170744048792,,,8.84199466251754,20.2838086144369,6.77621321487478,,5.26813747654168,52.2470286731212,27.5415665450202,5.85079748756734,29.6737610089288,,,34.9251622761356,29.6045001406124,,21.0537437602789,,14.6650018273852,20.0398764495903
2004-07-23,22.6158549573403,46.2573789067242,4.55897232338142,11.166606406512,31.0454526874397,,14.7520742760561,31.0239209321337,40.645422120765,10.644264100529,20.6978689238928,43.1305099367578,73.6326665817895,24.7613356376137,,,8.54409233338612,20.1943738321862,6.66523659867373,,5.12116471366455,52.3660541940683,27.3933849690871,5.79385541956182,29.6181087939833,,,33.8300421120863,29.0441625985187,,20.910637834774,,14.3093912680516,20.0998760796789
2004-07-26,22.6208452165983,45.8416314141851,4.56571969238495,11.5396697009538,31.5552408317564,,14.553264411509,30.9773472095859,40.1129988098185,10.3165190897359,20.5339452812112,42.9274233684858,73.4907540772794,25.0723285653357,,,8.0180094968349,20.1228260063858,6.63583253797088,,4.95571034587474,52.1228281295243,27.0498731339694,5.6977656798025,29.0504562015394,,,33.5225453172547,28.9168131571338,,20.8762924126529,,14.1363064825352,20.6465393760417
2004-07-27,22.6607672906624,46.2902010771878,4.58146355339317,11.9696409555646,31.9037036139475,,14.7004601766063,31.0122775014968,40.860657076254,11.0390478635297,20.5071822375081,42.3486266489107,74.1800446399144,24.2102089302582,,,8.7659344933776,20.1407129628359,6.71076546685878,,5.12468501936221,52.0038026085772,27.8311941707076,5.67641240430043,29.1617606314304,,,34.0242506140852,29.3158414068066,,21.1281588415415,,14.271627314848,21.1398696678812
2004-07-28,22.8603776609832,46.2245567362606,4.51848810936027,12.2352114363537,32.1940892657735,,14.7367812095524,31.262611260191,40.8266726095978,11.1060866157374,21.0156800678672,42.3537038131175,74.403051741857,24.3283075104058,,,9.13989699164896,20.1317694846108,6.71550805729472,,5.12644517221104,52.0814279483253,27.757103382741,5.63370585329629,29.5457609145542,,,34.3587208119721,29.1884919654217,,21.2197466338646,,14.2275693694439,20.95320415205
2004-07-29,22.9701633646596,46.6403042287998,4.75239690148246,12.2889578431801,32.2392603671687,,15.0136004756854,30.7095483049362,41.3100072464854,10.845380357152,21.0892784380508,42.4501699330467,74.7206683064347,25.1983003841598,,,9.00679169565407,20.301695570887,6.91469685560431,,5.23645472526278,51.9624024273782,28.1544994272889,5.5874404230418,29.6793262304233,,,34.3317474089167,29.5280904757814,,21.259816293006,,15.055229343822,20.886537896396
2004-07-30,23.1049003646261,46.9028815925087,4.68492321144721,12.1846265828701,32.4263977872343,,15.1423983286779,30.6222225751592,41.5365703575265,10.770892854699,21.0123346874043,42.947732025313,74.9031254065529,24.7613356376137,,,8.94974656879911,20.2793368753243,6.89667501194773,,5.68881400741153,52.3453541034688,27.4203270738022,5.62302921554525,29.4901086996087,,,34.3749048538054,29.6214800661303,,21.3685767963897,,14.9419374842113,20.8265382663074
2004-08-02,23.079949068336,47.0341702743632,4.57246706138847,12.2352114363537,32.4457568306894,,15.1693113128852,31.2567895448725,41.3855282834991,10.6517128507743,21.0056439264786,43.0035300599457,75.058556830928,24.8203849276875,,,8.8103029253759,20.3329977446747,6.98488719405626,,5.58848529502834,52.3310192907287,27.6830125947745,5.64438249104732,29.9130655331943,,,34.283195283417,29.6809098054433,,21.4143706925512,,15.1055812814268,20.8065383896112
2004-08-03,23.3993256608492,46.705948569727,4.50949161735558,12.3427042500064,32.2069952947436,,15.192379585063,30.855091187898,40.7926881429417,10.4356990936607,20.9052825125919,43.1768286283987,74.4773878930226,24.5290750966567,,,8.45535546938953,20.0646933979229,6.89572649386054,,5.57704430151096,52.4037012619658,27.4203270738022,5.64082361179698,30.052196070558,,,34.1051708232514,29.0611425240367,,21.2197466338646,,15.0961402931259,20.7065390061303
2004-08-04,23.074958809078,47.045110997851,4.65568461243194,12.3838044434619,32.4005857292942,,14.7444706336117,31.064672939363,40.7587036762855,10.3910065921889,20.7614311526877,43.1972166952756,74.4706287709786,24.5448215740097,,,8.34126521567963,20.0781086152605,6.93366721734808,,5.53392055671468,52.5179157881956,27.7166902256684,5.68353016280112,30.0967178425144,,,34.3371420895278,29.0696324867957,,21.2998859521473,,15.1464922307307,21.5465338273706
2004-08-05,22.8703581794992,46.5199562704332,4.47800389533913,12.2162421162973,31.9746867732828,,14.5906821524267,30.8841997644904,40.0072693579993,10.1303003336035,20.0221020703893,43.3195450965365,73.2542334616882,24.3912934198179,,,8.290558436253,19.8679368769715,6.74016952756162,,5.60256651781896,52.5542567738141,27.3395007596569,5.50558620028386,29.5958479080051,,,33.1287336326458,28.5262748702201,,20.7675319092692,,14.7216477571905,21.7531992198979
2004-08-06,22.5160497721799,45.4587060921095,4.33855826926629,12.1245570693583,31.8391734690973,,14.2100556614938,30.2088807875477,39.1689858471474,10.1973390858112,19.2693914662393,44.048418487383,72.206776332651,24.1511596401844,,,8.30957347853799,19.4967825306315,6.57417886230363,,5.42391100366294,52.8917087831294,26.7669810344608,5.32764223776661,29.3621086052341,,,32.9075517275915,27.7791581474286,,20.6587714058854,,14.3723311900575,21.3265351837124
2004-08-09,22.7356211795327,45.2289508988642,4.24634422621812,12.1213955160155,31.8133614111572,,14.4349713152269,30.0924464811783,39.0443761360749,10.0409153306599,19.5303311423446,43.8955079858069,72.308144241553,24.1590328788609,,,8.1764681825431,19.7069542689205,6.63678105605807,,5.4274313093606,52.9280497687479,27.0700797125058,5.39170206427282,29.3287172762668,,,32.6216336552042,27.8470778495006,,20.6473229318451,,14.4038011510605,21.4598676950204
2004-08-10,22.6008841795662,45.6994020088427,4.45101441932503,12.3585120167201,32.323149555474,,14.2677263419382,30.2729196560509,39.6560965358857,10.3835578419436,20.2897325074204,43.7375004675115,73.2407145418232,24.828258166364,,,8.41098703739124,19.9663151374472,6.72119916581785,,5.63864965121993,52.7878773956478,27.5280954926626,5.44864413227834,29.6181087939833,,,32.939919811258,28.1951663226193,,21.173952737703,,14.6272378741816,21.9198648590329
2004-08-11,22.6557770314044,45.3821210276944,4.50499337135323,12.4565201703446,32.3489616134141,,14.0812578085014,30.2263459335031,39.6032318099761,10.443147843906,20.4302384868617,43.9260900861221,73.0920483214855,25.2730961515866,,,8.39831034253458,20.1228260063858,6.66997918910967,,5.78914271979471,52.8242183812663,27.2721454978691,5.445085253028,29.5012391425978,,,33.9622117870577,27.9489574026085,,21.1224346045213,,14.1614824513376,21.6665330875478
2004-08-12,22.369630501205,44.9518018640475,4.4532635423262,12.3300580366355,31.9230626574026,,13.9505375994941,29.5743138178343,39.0330479805228,10.7113028527367,20.0421743531666,44.0178363870678,72.2946307279044,25.3006524869544,,,8.40464868996291,20.0289194850226,6.59884033257053,,5.60432667066779,52.933241338122,27.2721454978691,5.43084973602662,29.1005431949903,,,33.6692470208435,27.5669090784538,,21.0995376564405,,13.7901369115025,20.7932051384804
2004-08-13,22.5503546255415,44.3670091544759,4.40378283630036,12.3521889100346,31.8456264835824,,14.1235496408273,29.7198567007961,39.0254958768214,10.770892854699,19.8648691886335,44.1605528552056,72.4365432324146,25.5486595052643,,,8.4933855539595,19.939484702772,6.61022254961679,,5.54360139738323,53.0370727256036,27.4337981261597,5.33831887551764,29.4845434781141,,,33.4034086218713,27.6093588922487,,21.1052618934607,,13.7083150128948,20.9265376497884
2004-08-16,22.6356965731448,45.1724783582254,4.57696530739082,12.3806428901192,31.8907975849775,,14.2754157659974,29.9701904594904,39.6938570543926,11.0241503630391,20.4135115845473,44.0076423536294,73.1866564325666,25.6746313240885,,,8.4490171219612,20.1541281801735,6.81035986601357,,5.69673469523125,52.9747738931146,27.4944178617687,5.48779180403214,30.1078482855035,,,34.2280501860299,27.9234875143315,,21.6032705142177,,14.1174245059335,20.7998717640458
2004-08-17,22.2692282099069,45.4703916253656,4.62644601341667,12.3047656098937,32.0908410340132,,13.9140128352127,29.9469035982165,39.9430764765377,10.6964053522461,20.1224634842759,44.2573961728705,73.5988811082254,25.5880256986469,,,8.49972390138783,20.1094107890482,6.7913895042698,,5.63864965121993,53.130520974337,27.8244586445288,5.60167594004318,30.0744569565362,,,34.0869930763712,28.2376161364143,,21.7120310176014,,14.1740704357388,21.319868558147
2004-08-18,22.4951333653275,45.7131357689614,4.80412673050948,12.371158230091,32.2844314685638,,14.0620342483533,29.842112722484,40.7964641947923,10.8379316069067,20.2897325074204,44.0453602773515,74.355748024205,25.6155820340147,,,8.66452093452436,20.4850368745007,6.92228500030182,,5.82170554749803,52.9591991849924,28.060202060786,5.6586180080487,29.9520220836561,,,35.0255653829464,28.738523939195,,21.935276261389,,14.3786251822581,21.9265314845983
2004-08-19,22.6356965731448,45.5145269242012,4.63544250542137,12.4090968702037,32.1553711788634,,14.2177450855531,29.8071824305732,40.4490674245294,10.8528291073973,20.2964232683461,44.1503588217672,74.1394993685293,25.5486595052643,,,8.61381415509773,20.310639049112,6.98583571214345,,5.70289523020215,53.1357125437111,28.5249533671216,5.75826662705836,30.0800221780307,,,34.9116346405298,28.5857046095331,,21.7521006767428,,14.4604470808659,21.6998662153748
2004-08-20,22.7160184061832,46.0110490361016,4.8198705915177,12.5197512371991,32.2650724251088,,14.2561922058493,29.9294384522611,41.1665172761594,10.972009111322,20.5874713686175,44.1095826880135,74.6598503993571,25.8124130009273,,,8.6518442396677,20.605773830539,7.04369531546195,,5.82698600604451,52.9799654624887,28.5586309980155,5.79741429881216,30.1968918294162,,,34.993013742256,28.8743633433389,,22.1241760830555,,14.6996187844885,22.2465295117375
2004-08-23,22.5854954274958,45.9227784384304,4.80412673050948,12.475489490401,32.0714819905581,,14.1254719968421,29.8945081603503,41.015475202132,10.8677266078879,20.6878327825041,43.8547318520532,74.4706287709786,25.5722792212939,,,8.66452093452436,20.6683781781144,7.01334273667192,,5.71609637656836,52.995540170611,28.1679704796464,5.77606102331009,29.9854134126234,,,34.9387610077719,28.9422830454108,,22.0669337128535,,14.800322659698,21.9798644891215
2004-08-24,22.5152138235872,46.2537931796973,4.93907411057997,12.4217430835746,32.1037470629832,,13.9082457671683,29.9876556054458,41.1287567576526,10.7262003532272,20.841720283797,43.8802169356492,74.5719960041036,25.5801524599704,,,8.53141563852947,20.7265107865773,7.06361419529291,,5.70201515377774,53.000731739985,28.3498296864734,5.8401208498163,30.1189787284926,,,35.1015192112242,28.9337930826518,,22.0898306609343,,14.652413842984,21.7331993432018
2004-08-25,22.6858977187938,46.8937550128134,5.05377938363989,12.3838044434619,32.2328073526837,,13.8524974427387,30.2438110794585,41.291126987232,10.9869066118126,21.0758969161992,44.0331274372254,75.0788287908435,25.6549482273972,,,8.74691945109262,20.5789433958638,7.11862824434984,,5.88067066793376,53.0059233093591,28.3161520555795,5.98959377833079,30.2803701518345,,,34.9821631953591,29.3328213323245,,22.5763908076509,,14.9104675232084,21.7065328409402
2004-08-26,22.7160184061832,46.9709917857757,5.23370922373388,12.3332195899782,32.342508598929,,13.9755282276867,30.2088807875477,41.1212046539512,10.8826241083785,20.9755355023126,44.2828812564665,75.0788287908435,25.7061242787945,,,8.70888936652265,20.1451847019484,7.204943390284,,6.09364916264193,53.1045631274666,28.5721020503731,5.97179938207907,29.6348044584669,,,34.46676221776,29.2054718909396,,22.5821150446711,,14.9010265349075,21.8331987266827
2004-08-27,22.8114005829164,46.9489241363579,5.13474781168218,12.3174118232646,32.2650724251088,,14.0966366566199,30.1913378834899,41.44594511311,11.1135353659827,20.9654993609239,44.2522991561513,75.3153500822117,25.8399693362951,,,9.09552855965066,20.1899020930737,7.20399487219681,,6.10685030900814,53.1409041130852,28.3228875817583,5.98959377833079,29.7182827808851,,,34.8953588201845,29.3413112950835,,22.7366694442164,,15.1055812814268,22.2265296350413
2004-08-30,22.6557770314044,46.606875570382,5.30793028277265,12.3395426966637,32.026310889163,,14.0678013163977,30.0217564775977,40.9739386317745,10.9943553620579,20.9554632195352,44.4612768416388,74.6936365486983,25.6510116080589,,,8.98777665336908,20.0915238325981,7.08827566555981,,6.00036106165405,53.192819806826,28.1477639011101,5.90062179707217,30.0188047415907,,,34.2877281939624,28.8488934550619,,22.3817667489643,,15.0111713984179,21.7598658454633
