,COST,JNJ,LMT,UNP,DE,RTX,SPY,WM,TLT,IBIT,WMT,QMOM,PM,GE,ETN,LLY,IWM,XOM,EOG,ONON,FAST,JPM,LULU,ISRG,AXP,NKE,CAT,AGG,QQQ,COP,NFLX,GLD,V
2009-04-21,32.5877924461727,31.9951226556721,45.2707489991716,16.4535781550075,27.4286199837214,16.0335135199815,62.7737943176543,17.8875718994465,62.368067743179,,11.7225666596949,,16.5978919930698,39.936820535314,13.2172194686578,20.9588800317697,37.303140731159,35.573553942841,19.9187059913514,,2.89029986985481,21.5061705271821,6.795,14.32887456,15.3442631459113,10.7017107288194,20.6184995489674,62.8629695924253,28.33500862041,16.3064006746554,0.66571362,86.89,12.9839526744117
2009-04-22,33.015656272952,31.2144563003678,44.5622772565491,16.705632969297,28.3622062575737,15.6660022703049,62.3900394917513,17.5501929590144,61.9897836304734,,11.5178981268044,,16.3099372390562,40.2781608817697,13.5926725012292,20.5816956280785,37.2951818788588,34.7786141899284,19.7262040005723,,2.92394617725516,21.0896661486969,6.765,15.04331829,15.2344932511526,11.0492601855653,21.3147598077092,63.0311356658421,28.4216865299249,16.0325913117381,0.655427916,87.38,12.7359221952144
2009-04-23,32.8473164066781,31.3486333301857,46.0566168145175,17.3462722889494,28.1016705532428,16.0502185767849,63.0025762429424,17.3036468102371,61.9836822738168,,11.4943730080813,,16.6473842164159,40.5512331589342,13.5990361119507,20.6697053222731,37.2076345035563,35.2942507864123,21.0422176102627,,2.90178885286956,21.9557308087217,6.845,15.16776261,16.4419620934982,10.9267138453254,21.3147598077092,63.1121045160057,28.6990558403725,16.8203197865923,0.647427924,88.8,12.8953703604127
2009-04-24,33.7872139933736,31.0558834469467,45.8899175809593,17.1992403139472,29.3247409430183,16.4945730877576,63.9545896375768,17.4463840542661,61.3613438948495,,11.2614743327231,,16.8408538167689,41.3363159557823,13.9999435874083,20.7514286097395,37.9000546536759,35.7561752374291,22.1097286500381,,3.06509654000787,22.0681208791067,7.175,16.69331664,19.8369881242491,10.9950183628362,22.089841982535,63.1806166199904,29.2017877155587,17.3595136089524,0.610427961,89.72,13.3715002981576
2009-04-27,33.4154634553523,31.0192897115418,46.4733648984131,16.5866070847714,28.4490514923507,16.1905410539342,63.3494284014945,17.2582304144098,61.6237022310808,,11.4120350925507,,16.7328707840138,41.2680478864911,13.6976720781347,20.8268654904778,37.4941531863644,35.519841797374,21.8472259353392,,3.01914060794884,21.671450042454,7.125,16.10220612,18.998032500022,10.8744809789937,21.932198150367,63.2802705894225,29.2364588793646,17.283689477683,0.662427909,89.01,13.0371020628111
2009-04-28,33.015656272952,30.8912116376247,45.9196853012376,16.4920865294129,27.8266606431158,16.0268314972601,63.1501728904541,17.504776563187,60.6169783827513,,11.4026250450614,,16.5708962348811,40.960841574681,13.3922187635004,20.8708703375751,37.549865152466,36.0301071793111,22.1867294463498,,2.99534200027542,21.6780612230649,7.225,15.45442899,18.9353068458741,11.1677886130105,21.5315200769401,63.261585470154,29.0197641055775,17.1446785703558,0.659713626,87.75,13.4445807072068
2009-04-29,33.4365059386365,31.1229719618556,47.0806263920895,17.1257243264461,29.1003907531778,16.3408865651655,64.4933217920604,17.4788243369999,60.0800589969755,,11.8684223957778,,16.5753955279125,41.7117903368835,14.1240339964785,20.971452845226,38.9744997142064,36.7605923576633,23.0092379524063,,3.13813364631595,22.7953507463031,7.235,16.26220596,19.5625633873524,10.6394330805007,22.129252940577,62.9999938003946,29.4184824893459,17.4858871610681,0.646142211,88.33,14.0646569052002
2009-04-30,34.0888229204475,31.9341330966639,46.7531814690287,17.2027410752568,29.8602865574762,16.3174994856406,64.5154608832903,17.3036468102371,59.8421060873703,,11.8566598364163,,16.2874407738988,43.1795538266429,14.0953977482315,20.6948509491859,38.6163513606963,35.8098873828962,22.2182297721137,,3.14798134604288,21.8168960158933,6.975,15.96998403,19.7742624701013,10.5409942170293,23.3706981188996,63.3051840817806,29.7131873816964,17.2710521224715,0.647285067,87.27,14.3857677934468
2009-05-01,33.450534260826,32.0744090823827,48.574965950058,17.4968050252612,31.0326972269651,16.544688258168,64.8623189457969,16.9792439828986,59.4312907612433,,11.7743219208856,,16.7283714909823,43.3160899652252,14.0374714561155,21.0531761326924,38.8551169297031,36.5296301321549,23.1282391830698,,3.08233001453,21.4797258047386,7.025,15.8666508,19.0450767406328,10.6313972549112,24.4742049440753,63.0618957320193,29.7911975002598,17.9029198830497,0.635427936,86.95,14.3968405826967
2009-05-04,33.4645625830155,32.7879869227779,47.8307729431016,18.6660593026596,32.6248598645426,17.0992961440436,67.0689204491522,17.4074557149855,59.6271306648949,,11.9601703587977,,17.1558043289714,44.7155853856935,14.7229325794884,21.2543411479944,40.2717926391433,36.6316832085423,25.214260755877,,3.1791657285115,23.661415406328,7.465,16.52776125,21.3894480644077,11.1035020082945,25.2755610909291,63.1118853441731,30.3806072849609,18.4800257710445,0.641999358,88.6401,15.1032845368391
2009-05-05,33.422477616447,33.1539242768268,47.4378390354286,18.2354656615817,32.8564471572811,17.3164618824888,66.8401444278185,17.4398959977193,59.5536907010255,,11.8707749076501,,16.7778637143284,44.7155853856935,14.7164963248089,21.7132488391519,40.0728213316376,36.3362664084734,24.8537570276905,,3.03883600740271,23.0201308870729,7.5,16.95998304,20.8327578838458,11.0492601855653,25.8864309405799,63.2431080760768,30.3546039121064,18.0966926629603,0.644427927,88.25,14.923905350991
2009-05-06,32.8753730510571,33.0624399383146,47.9141225598807,18.5540349407532,34.0505691354642,17.4701484050809,67.9987947525566,17.4853123935467,59.412930770276,,11.6472862797811,,17.6777223206211,46.6612253604908,14.7261507068282,21.6440983651418,40.1842452638408,36.8357893613172,27.134730616614,,2.96005440958725,24.6068142336833,7.585,17.52776025,21.279678169649,10.9709108860677,26.2739720279928,63.386828211019,30.3632717030579,18.6266190914986,0.614142243,89.54,14.6581584089939
2009-05-07,32.2160419081513,33.4771689395699,47.4378390354286,17.9449024728869,31.6985106935884,17.2797107575212,67.0541635149799,17.2906706971436,57.962491483857,,11.7366817309287,,18.3886106195924,47.6511123652123,14.6971875607702,22.5367681205442,39.2371418401139,37.023781870452,25.7322661128828,,2.95841312629943,23.2978004727297,7.175,17.67553788,20.3623154777371,10.6635405572692,24.9077254825372,63.1056366426538,29.652512845036,18.425263898461,0.570999429,89.44,14.5119975908954
2009-05-08,32.6859907014991,33.5320595426773,49.0929242828996,18.0079161764593,32.5018291152752,17.8911158365286,68.618712922811,17.5177526762806,58.1032514146066,,11.7954945277363,,18.4920943593161,49.5967523400096,15.3472492834055,22.599632187826,40.5981055834525,38.0281989906862,26.9047782385378,,3.00518970000236,25.7439372987541,7.4,17.64109347,22.2676072224772,10.9327407145175,26.0375062797409,63.2243619715191,29.669848426939,19.7606110991497,0.574570854,89.98,15.1542193673886
2009-05-11,32.279169358004,33.0014503793064,47.8367264871572,17.2727563014483,31.7129848993845,17.5403096436555,67.3345991378367,17.4269198846258,58.9294510081364,,11.9107676094793,,18.2446332425856,48.4361951620603,14.8580939277591,22.2224477841349,40.0011916609356,37.4319941760017,25.8057668729984,,2.91163655259649,23.6878601287715,6.86,17.64776013,20.4172004251165,10.6755942956535,25.2427186258941,63.2681028821537,29.7738619183568,19.0107946899302,0.56571372,89.69,14.6005799048945
2009-05-12,32.9034296954361,33.5442574544789,48.5868730381693,16.9156786478716,31.6333767675057,17.6539040299192,67.1353428888019,17.4398959977193,59.1436509027552,,11.9742854300315,,18.8250420436444,46.6953593951364,14.8452214184,22.5682001541851,39.4361131476195,38.2695803023595,25.6377651355912,,2.90999526930867,23.3771346400603,6.285,17.44220478,19.9545987257763,10.2416597138204,24.9996843846352,63.6180301672303,29.4098146983944,19.1540180489946,0.576142281,90.7,14.4433462975462
2009-05-13,32.1459002972039,33.6357417929911,47.943890280159,16.0824974561924,29.7155444995146,17.0374874338707,65.4453351866947,17.2582304144098,59.7862505866117,,11.8337228456613,,18.7935469924242,44.0670387274277,14.4107742275299,22.4047535792523,37.6294536754683,37.7021832490203,24.6122545301675,,2.73683988244344,22.5110699800354,5.89,16.85776092,18.8882626052633,9.94835207980354,23.6991227692495,63.6742684809033,28.6210457218091,18.7875347478592,0.537856605,91.09,14.3005073162227
2009-05-14,31.5473457462154,33.5564553662805,48.1463107780511,16.0684944109541,30.2366159081763,17.3404658707504,66.0062123363628,17.5501929590144,60.0188104721979,,11.6137475858879,,19.0860010394693,44.5107811778201,14.4397373735879,22.3856314567095,38.1547379272832,37.69677946756,24.97625829455,,2.70565549997481,23.496135891056,6.235,17.05887183,19.3822271316774,10.2356328446282,23.6925542762425,63.7117606900187,28.9417539870141,18.8465090721798,0.529713756,91.03,14.3115981393313
2009-05-15,31.5121366549808,33.7943146464123,47.5866776368199,16.3065461800053,30.3306982458513,17.2630380479923,65.4674742779246,17.4074557149855,60.0004504812305,,11.3890416753666,,19.4234480168291,43.8963685541998,14.5813349765382,21.7800975761892,38.0114785858791,37.3455336726357,23.8877470375986,,2.7565352818973,23.0796315125708,6.075,16.65776112,18.998032500022,9.99455807694318,23.4757940070116,63.8554808249608,28.9244184051111,18.5053004814676,0.54999945,91.55,14.4335971935258
2009-05-18,32.4557403000685,34.1846478240644,47.9557973682703,16.9681900675152,32.1833965877597,17.8353306509873,67.3272228847335,18.0757255393028,59.0702109388859,,11.8077042665483,,19.2074819513188,45.9785446675795,14.9642921299718,22.0987996185683,39.2848949539152,38.0966592956275,24.8677571724744,,2.8156214802589,24.6332589561268,6.445,17.06553849,20.4877667860328,10.2858567545626,24.8157665804392,63.6680197793841,29.6785162178905,19.1750803076805,0.553856589,90.36,14.7308312528362
2009-05-19,33.2444239437239,34.0870645296514,47.9498438242146,16.8631672282279,31.7129848993845,17.6064136097893,67.2460435109115,18.5298894975768,58.7580910924413,,11.6752460456095,,18.99601517884,46.7636274644275,14.9160202198752,22.0095630467022,39.3008126585157,38.1074668585483,25.207260683485,,2.75243207367775,23.6746377675497,6.42,17.21442723,19.4371120790567,10.4546090919422,24.7435131573623,63.7242580930571,29.8172008731142,19.3351534736937,0.566142291,90.96,14.3737067487394
2009-05-20,34.3499894084908,34.0748666178498,49.1048313710109,16.9786923514439,32.0820771471866,17.4178936935086,66.7958662453587,18.3612000273607,59.3762107883414,,11.5759023799053,,19.432446602892,47.0025657069465,14.9095839651956,22.1370438636538,38.9347054527053,37.6157227456544,25.3542622037164,,2.71304127477001,22.8416290105792,6.015,16.73998326,18.80201483081,10.1833999782965,24.5004789161033,63.9179678401531,29.7131873816964,19.4573145740721,0.574999425,92.25,14.4091973826869
2009-05-21,34.0190239508855,33.837007337718,48.5094769654458,16.1070027853595,30.0846367473166,17.0879838400173,65.8364714316611,18.2638791791592,57.8829315229986,,11.6161129112618,,19.2614734676964,45.1934618707314,14.3238847893558,22.0669294143304,38.4332977577911,36.9564614074889,24.4127524669964,,2.63836288517411,23.0730203319599,5.69,15.82553973,18.9353068458741,10.3159911005233,23.3444241468716,63.7180093915379,29.1671165517527,19.0107946899302,0.558713727,93.85,14.7019951127538
2009-05-22,34.0119821326385,33.7016346951594,48.4856627892232,16.1595142050031,30.3234611429533,17.1822437981577,65.6962510372526,18.3157836315334,57.2403318391421,,11.6492274664965,,19.2164805373818,44.7155853856935,14.2080322051238,21.8884562705981,38.0353551427798,37.1942277917453,24.2167504400212,,2.64821058490104,22.749072482027,5.6475,15.7999842,18.3472538382383,10.5289404786451,22.5364995070109,63.5492944505188,29.0717708512864,18.8916047545701,0.55428516,94.15,14.5844323878027
2009-05-26,34.6034948653801,34.003146489949,49.5692078073517,16.7686466728694,30.9675633008823,17.7545364011527,67.3788824862566,18.4585208755623,56.3774122636777,,11.8266268695396,,18.9555215415569,45.7054723904149,14.7486775982067,22.2135323538248,39.8499734672313,37.7237983748618,24.2447507295891,,2.80413249724414,24.1572539521437,6.0,16.3666503,19.2646165301502,10.8825168045832,22.9897255244937,63.4055743155766,30.1552447202222,19.1682956759417,0.572713713,93.76,14.8106851792181
2009-05-27,34.3851984997255,33.3632030887629,48.6880832871154,15.9564700490477,30.9675633008823,17.3169008812153,66.1759480751043,18.1925105571447,55.3810767538506,,11.6657847441138,,18.7395554760466,44.3401110045922,14.1629784223669,21.4613955338101,39.0779647941094,36.9078273743455,23.8947471099906,,2.68924266709659,22.9143519972989,6.14,15.85331748,18.4256609059231,10.9307317581202,23.0225679895287,63.0556470305,29.9472177373865,18.9299158052216,0.556142301,93.45,14.6221411863719
2009-05-28,33.7796021304901,33.5539554487318,49.7478141290213,16.0445106032799,30.2872756284629,17.6333450264009,67.0984409594454,18.127629991677,56.1815723600261,,11.7201872277137,,19.1399925558469,45.0227916975036,14.031035201436,21.5315099831335,39.1257179079107,37.4103790501602,25.4137628190481,,2.69580780024788,24.2299769388634,5.995,15.61553994,19.0529174474013,11.0713587059365,22.7204173112068,63.0806418365769,30.293929375446,19.4151891134732,0.550570878,94.24,14.7507947344317
2009-05-29,34.1669021340708,33.9416134706042,50.1314579540914,17.3510324280861,31.4596862979517,17.710772849159,68.286612532471,18.0882933624003,57.6320116464451,,11.765128409818,,19.1849854861615,46.012678702225,13.9988539280382,22.0350592100925,39.9295619902336,37.4752244276847,25.6167649184152,,2.72617154107259,24.3952564541353,6.315,16.63109448,19.4841563196676,11.4610962470273,23.2918762028157,63.7555016006533,30.6666443863599,19.5130951318047,0.563142294,96.2,15.0191926536597
2009-06-01,34.9978366872078,34.3231181905421,50.4491629967277,18.3018704137941,33.9854352093815,18.6062424514925,69.9397183052216,18.9340308918493,55.9339744178383,,11.9661810666001,,19.6304154962764,47.3097720187566,15.1766885343973,22.0860515368731,41.4894970410778,38.7775357596345,26.852277695598,,2.96826082602636,23.872973185876,7.21,16.58665008,20.3779968912741,11.9050756108473,24.6646912412783,62.9670916823099,31.5420912724601,20.3899925133823,0.584856558,95.73,14.7862853683792
2009-06-02,34.8217912310347,34.5877101737248,50.5750461268288,18.6645974972308,33.572920344191,18.7106016908621,69.9987585878138,18.8356893186575,56.2348597780836,,11.8100695919222,,20.0668469203284,47.1049678108832,15.5274644144332,22.3410131707764,42.0068224405925,39.4043744090377,26.6737758496028,,2.95430991807987,22.8085731075248,7.03,17.67220455,19.3743864249089,11.6177948460226,24.5990063112083,63.3995751907789,31.5854302272175,20.4027628635995,0.588142269,96.36,14.8195578377049
2009-06-03,34.1316930428362,34.5569436640524,49.8976749981893,18.2384812147469,32.3715612631098,18.4109896810589,69.1131683708236,18.8094648991397,56.7629442879018,,12.0347755024435,,19.8823759060384,46.0809467715162,15.1863429164166,22.0541813326352,41.7282626100846,38.9504567663664,25.3997626742642,,2.89768564465001,22.4647917157593,6.7,17.40109371,19.1940501692339,11.6860993635334,24.0800953636554,63.5750757449402,31.4900845267512,19.4237026802847,0.57857085,94.41,15.1345372139891
2009-06-04,33.7091839480208,34.360038002149,50.6529737787962,18.7772894066481,33.5946316528852,18.5591124724223,69.7626011474168,18.6783428015507,55.5901054347009,,12.0324101770696,,19.9903589387935,46.9342976376554,15.4083937028613,21.9139524339884,42.3251765326016,39.4367970978,25.6237649908072,,2.84352329615187,23.3705234594494,7.04,17.2777605,19.7977845904067,11.6097590204331,24.9734104126072,63.0485740824562,31.8454639557621,19.568433316079,0.581570847,96.23,15.4206804501908
2009-06-05,33.5472221283416,34.4154177195593,51.6540443848387,18.9463272707739,33.6308171673756,18.9832822840539,69.7773639855435,18.5406645990823,55.1664097233351,,12.0797166845477,,19.8418822687552,46.2174829100984,15.4695381223171,22.1625400270441,42.341094237202,39.4313933163396,25.7287660766868,,2.80577378053197,22.8416290105792,6.985,17.33442711,19.5625633873524,11.7610853893126,25.2689925979221,62.7226444818709,31.8801351195681,19.1555253257245,0.559856583,93.71,15.3674444992695
2009-06-08,33.4697621276255,34.2308186615249,51.4622224723036,19.0167597141597,33.1459312732043,19.0169465548183,69.4895469436234,18.3308692429399,55.0251778195465,,12.0182182248261,,20.0353518691082,46.2857509793896,15.6529713806845,21.7354792902561,41.8396865422878,39.539468945547,25.7952667644105,,2.84188201286405,23.3969681818929,6.885,16.94331639,20.1114128611458,11.7025725266792,25.3346775279921,62.5534118046439,31.7847894191017,19.164038892536,0.554428017,93.56,15.4827890595989
2009-06-09,33.1880893977485,34.2738917750662,50.3592464752268,18.9885867368054,33.2472507137774,18.6904031284035,69.8437805212388,18.2456398795071,55.0190373019905,,11.970911717348,,19.7293999429686,46.3198850140351,15.7430789461983,21.614372514152,42.0306989974932,39.5124500382452,26.1277702030291,,2.92312553561125,23.3110228339515,7.24,17.41776036,21.115023327511,11.8357397312931,25.1179172587612,62.8354662666889,32.0274875657433,19.3896484130389,0.557285157,93.83,15.2232637988578
