,IWM,COP,AXP,VZ,TSLA,UNH,COST,GLD,MRK,TTWO,LMT,NKE,AGG,LHX,KR,QMOM,ATOM,TLT,IBIT,DD,LLY,V,SPY,ALK,CCI,JPM,XOM,NOC,GILD,HII,CRWD,AMT,DE,QQQ
2008-02-14,55.1664844739211,32.3465330466896,34.7575829199946,14.3112401168309,,36.749095081555,44.5078033208886,89.71,24.1754522788948,15.8299024050407,62.5321326004151,12.3200728448277,61.2528476040516,35.2658487022932,9.51919902179166,,,54.0138263066586,,56.8742765906243,30.0104171129683,,97.2714175732244,5.9376847231016,22.1588626094346,27.2995458571061,45.4316188636736,49.3107507885702,15.7498476913114,,,28.9309459527324,61.2222307982044,38.0046197659721
2008-02-15,54.9228023680944,32.383402195299,34.3163616879177,14.2397215575937,,37.6400300191683,44.4452240004874,89.15,24.5001971602531,15.8299024050407,61.7497511094295,12.3180953050453,61.2228216983634,34.762050863689,9.73291011094147,,,54.4284970504035,,55.9760026418758,30.5147938711695,,97.2498296077072,6.28180054228136,22.4123965065678,27.709583626375,45.3360292506349,49.4096690449164,15.7076040229395,,,29.0054334551853,60.2720595071505,37.8749701647691
2008-02-19,55.5988236939362,33.0347571540659,33.8903549810847,13.3024520181169,,37.9080989384502,43.6873188978508,91.58,24.263081850055,15.8499022817369,62.6722606286513,12.0867231504955,60.9285678226184,34.8976887433133,9.54455457474163,,,53.8775773479995,,56.8742765906243,30.2025606399021,,97.5232898842614,6.14010579320734,22.8877725636924,27.4404963402923,46.2069568360987,49.8300716343876,15.9047411420082,,,29.1544084600913,59.2013440970823,37.8058237107942
2008-02-20,55.6302665463009,33.4280280725667,34.460899677736,13.2648106711499,,37.923867698408,44.890232501118,93.24,24.2373084467726,16.5498979661038,62.5146165968855,12.1025434687553,60.832484924416,34.9106066366108,9.52644346549165,,,54.25078101737,,57.1695995326786,30.2445920364189,,97.8111347017244,6.26380755827196,23.2110282825371,27.6455152249268,46.7858050483886,50.0773672752531,16.0525939813098,,,29.4076659684314,60.8251442885103,37.9786898457315
2008-02-21,54.5454881397177,32.8872805596281,33.9892493951709,13.3099802875103,,37.6873362990416,45.1753160718346,93.25,23.7785418683458,17.0098951301163,61.3060123533481,11.9285199678974,61.3309149588411,34.5424466776308,9.16784350234196,,,54.8253961908451,,56.0621384999749,29.9143453495015,,96.9979572966702,6.17834088422731,22.8750958688357,27.5942605037682,46.1591620295793,49.0881847117913,15.4647029298013,,,28.99798470494,60.8960525938128,37.6156709623631
2008-02-22,54.5297667135353,33.2169362976021,34.2783253748076,13.6261676020326,,37.3404235799709,45.9054081431817,93.39,23.7476137844069,17.3598929722998,61.3760763674662,11.9819135420243,61.0066351774079,34.5489056242796,9.32359904189183,,,54.5114311991525,,56.5543434033988,30.3286548294524,,97.5952456914559,6.23007071325434,23.4518854848135,28.1452487562232,46.291925381022,48.8965305901206,15.109152054338,,,29.6460259762809,61.8107697322154,37.753963870313
2008-02-25,55.6302665463009,33.8968512571734,34.3924343141378,13.7466199123268,,37.8292551386614,45.6342310881099,92.74,24.1187507916735,26.8898342180381,62.2577152117858,12.1796675202719,60.7904486564524,35.0979160894252,9.34533237299181,,,53.9545876289807,,57.6987198038592,30.8030091615701,,98.8258057817959,6.28404966528253,23.4709005270985,28.2093171576715,47.3327900563323,49.483857737176,15.3555734531739,,,29.9067322348662,63.1013008887215,37.944116618744
2008-02-26,56.149073610319,34.8610942907473,34.8488700714588,13.8557798185309,,38.5782712366549,46.2113514873653,93.71,23.9125635654143,26.8498344646457,61.8606857984498,12.3813765780845,61.0847025321974,34.6910024505526,9.39604347889176,,,53.9723592322841,,58.2032298298686,31.4935249614884,,99.5670165853131,6.17384263822496,24.0286751007914,28.0107051131819,47.736390644718,49.1623734040509,15.5104669038708,,,30.6143635081694,62.0164038175928,38.0910528334408
2008-02-27,56.1254914710454,34.6674215446876,35.0466588996313,13.6976861612697,,38.767496356148,44.8415596963616,94.78,23.4228689030486,26.779834896209,61.5162043957025,12.3358931630876,61.2107512842767,35.272307648942,9.22217683009192,,,54.0197501744264,,58.5846886300221,31.1212468780542,,99.4662693879931,5.93993384610278,23.7180960768033,28.4527770831749,47.4708639418327,49.9660842368636,15.4154186500341,,,30.0706047402628,61.1513224929019,38.2812055818718
2008-02-28,55.2765344571977,35.1083360942277,33.7914605669985,13.9950528023086,,37.852908278598,43.8750568590543,95.99,23.2991565672931,25.9998397050573,61.6446550882523,12.2686568104834,61.5771273854849,34.8330992768255,9.11713239644201,,,54.9794167528075,,58.129399094355,30.580843208553,,98.494774238956,5.58457241191715,23.4962539168118,27.1906295746441,47.465553407775,49.6693294678251,16.0033097015426,,,30.227028495414,61.6689531216104,38.1342693671751
2008-02-29,54.128870345885,34.0822826097838,32.1787208911309,13.6713372183929,,36.6465981418295,43.0545724360166,96.18,22.8352353082098,26.4998366224623,60.4957056400498,11.9047894905077,61.8113294498533,31.6359206856836,8.7838879862423,,,55.8206059758328,,57.1203790423362,30.0344350538351,,96.2999332185298,5.48786012286663,22.8750958688357,26.0438051887201,46.2069568360987,48.8246341061114,16.6580865613065,,,28.6329959429205,60.4209669482858,37.1230024777917
2008-03-03,53.6100632818669,34.383093470685,32.0113611134466,13.6600448143028,,36.5441012021041,43.4648146475354,97.24,22.7115229724543,26.1998384720193,60.9646645984998,11.8830365529005,61.8009440895938,31.2860661460508,8.99397685354212,,,55.6772146098062,,57.4403122295617,30.1365113025186,,96.0696488730099,5.37090572680554,22.7229755305558,25.5120374566995,46.5999363563689,51.2841882475718,17.0981247735135,,,28.3499434335992,62.0944029534256,36.8809898888794
2008-03-04,53.2956347582196,33.5836783060981,32.4449750829015,13.4341967325012,,36.8673607812382,43.3813755536672,95.18,22.5568825527598,26.0298395201016,60.8005289630423,11.9502729055047,61.5357298557167,30.8390297898533,9.05917684684206,,,55.1361395852983,,57.1326841649218,30.0284305686184,,95.7026448237441,5.42263555583256,22.3616897271411,25.1084065275754,46.0370197462521,49.8432373364132,17.3621477008377,,,28.0370959232968,61.4704098667633,37.0884292508042
2008-03-05,53.8065811091465,34.0493170359864,32.1254700527768,13.5320642346152,,37.2300422602666,42.2965978008017,97.72,22.4898717042256,26.0398394584497,61.3808656741242,12.0254194172388,61.1439361011255,30.7548055488306,9.09539906534203,,,54.4761469729864,,58.203722034772,30.2746144625023,,96.3071258487956,5.52384609088543,22.6595920562725,24.8209956786785,46.3025464491374,49.8929252988669,17.2354166957221,,,28.3201484326181,63.3069349740988,37.269852259421
2008-03-06,52.0143385243568,33.0232635515424,31.4103873663072,13.2798672099367,,36.1183446832447,41.747359965414,96.5,22.0426742553092,25.9998397050573,61.0525944032092,11.8276654389911,61.0535221577583,31.0009994841278,9.120754618292,,,54.767495063106,,57.1819046552642,29.8302825564679,,94.3137677090441,5.15049167269041,22.4060581591394,23.942361621217,44.8793233216722,49.45194463209,16.8305815404917,,,27.6944534120131,62.2929462082726,36.4488245515361
2008-03-07,51.849263549442,32.2897795345503,31.5929616692357,13.2045845160028,,35.6452818845119,41.9281446687952,96.09,21.70987615379,25.5698423560891,60.4839816660886,11.5616521511723,61.2403776407172,30.7742419121435,9.29462126709185,,,54.8388456157884,,55.3730516351816,29.8422915269013,,93.3422833543495,5.04253376863401,22.2032310414329,24.0640915839687,43.8065954420156,49.0730739183801,17.143888747583,,,27.4039521524466,59.0098916727655,36.3623914840675
2008-03-10,50.7015994381293,31.8735891653582,30.4594795385552,12.9373309525375,,35.5349005648076,41.8933783796834,95.87,21.4550776073144,24.8498467950259,58.8074533896298,11.3095350798812,61.5658678368391,29.7181995054742,9.17146572419196,,,55.6474852128552,,54.4009469509195,29.6741659408342,,92.1117232640095,4.80862497651183,21.5503812563151,23.3721528483274,43.7906638398425,48.6879922093636,16.2391701832855,,,26.4430633708033,57.6129980583057,35.6622836375713
2008-03-11,52.9025991036604,32.7595389611632,33.3426320722995,13.2535182670598,,30.1498690392333,43.5413004835813,95.99,22.0062744629555,24.6498480280639,59.5929596450336,11.4981265899021,61.1921568709213,31.0722661496085,9.41777680999174,,,55.1718148616394,,57.3049558811201,30.3766907111858,,95.4219926365469,5.06052675264341,22.1778776517196,24.8841671225065,46.0317092121944,49.4892106039303,16.6354157926136,,,27.441195903673,60.789690135859,37.0193692298968
2008-03-12,52.2894634825482,32.2732967476516,32.5134404464997,13.0163777811681,,28.9199057625281,43.5273939679366,97.01,22.0738740773266,24.9098464251145,58.883659220378,11.8633985672056,61.8190268782673,31.3378964482186,9.08091017794204,,,56.2361272724847,,57.3172610037057,29.8903274086347,,94.5296567193126,4.12938983015702,21.9243437545865,24.7368097991755,45.6546612940973,49.2842477588086,16.9009876544448,,,27.0836558918988,59.5487947930647,36.9155631158669
2008-03-13,53.3585204629491,32.1496758459114,32.4830113960116,13.0502549934384,,30.1814065591488,43.2284038815754,98.34,21.8034756198423,25.6398419245257,59.2705503610992,12.1155156384966,61.5538126443902,31.3378964482186,9.05555462499206,,,55.7961321976101,,58.2155349524542,29.5180493252005,,94.7383423049728,4.18336878218522,22.4060581591394,24.4164677919342,46.2281989723295,48.9426430169391,17.0699623279322,,,27.791287165202,59.7260655563211,37.2007922385135
2008-03-14,51.9907563850832,31.9312789195036,31.1973840128908,12.7303035442194,,29.322009141451,42.317527106847,98.71,21.3042784675635,25.2898440823423,58.9364171032036,11.9031020429995,61.8129992820428,30.35312070703,8.79837687364229,,,56.485854206873,,57.8143879561638,28.7074438209487,,93.2703167528125,4.05741789411943,21.8356068905899,23.4105938891964,45.622798089751,48.1662686035993,16.7390535923526,,,27.8508771671644,58.7688034347369,36.5179710055111
2008-03-17,51.1417993712355,31.267846746831,31.729892396432,13.0276701852582,,26.6807418485265,41.9698642157293,99.17,21.7618758571524,25.0498455619879,58.649179741153,11.764139877721,62.0782135159199,29.8348176853518,8.88531019804221,,,56.9199034023574,,56.394376809786,29.3439192539168,,92.3276122742781,4.06416526312295,21.1447270209022,25.825972623796,45.5590716810586,49.253192782275,16.4609494422378,,,28.0817884247686,57.4569997866401,35.8524363860023
2008-03-18,53.4921525854992,32.2526932640282,33.2513449208353,13.2836313446334,,27.6426362059497,42.8807409904577,96.5,22.4586718822082,25.2798441439942,59.5284777882467,12.242566761037,61.9335512065324,30.7159328222047,9.11713239644201,,,56.6999058649201,,58.4124169138237,29.9743902016683,,96.1632034400642,4.29132668624161,21.4869977820319,27.3636142585544,46.9822948085237,49.5575315523042,16.929150100026,,,29.2065497118084,59.1587991139008,37.4514481341726
2008-03-19,52.1165277945422,30.3324485903299,31.9505030124704,13.2234051894863,,28.0289708249148,42.3314336224917,93.0399,22.3546724754834,24.9198463634626,59.0360708818742,12.2743295416721,62.1204066894913,29.782987383184,9.03019907204208,,,57.6393548085712,,55.9513923967046,30.0044126277517,12.4700356583914,93.7812532855296,4.21485650420167,21.1827571054721,27.2098500950786,44.8368390492106,48.5948272797628,16.7425738980503,,,29.0277797059212,56.3650118849811,36.5266143122579
2008-03-20,53.0440919393017,30.8351735907402,34.9781935360331,13.596054524459,,27.8476300854006,44.0975611093697,89.9128,22.5470713779242,25.4698429726081,58.649179741153,13.3542640832651,62.3374001535726,30.2494601026944,9.20044349899193,,,57.782650501875,,55.9267821515334,29.9263543199348,14.2025981348228,95.5097477631497,4.26883545622987,21.2398022323271,29.4522441457679,45.1395394904998,48.7128361905905,17.0488404937463,,,29.1618572103366,56.1806502911946,37.2721168057887
2008-03-24,55.1039399241398,31.1524672385401,36.0660320909815,13.916005973678,,28.1551209045769,45.5438387364193,90.1001,23.0098687378493,25.5698423560891,59.0771047907386,13.7135805391995,61.8793028405121,31.6618358367675,9.14248794939198,,,56.6642305885789,,57.4157019843905,30.0824709355685,13.1829244225791,97.4187849736804,4.36554774528038,22.0130806185831,29.8238408741678,45.6440402259819,48.6755702187502,17.4642365660697,,,29.8396934826586,57.7526874197516,38.5608549545226
2008-03-25,55.2850215955579,30.7115526889999,36.1421047172017,13.8896570308011,,27.8160925654851,46.3017438390559,92.73,23.2282674919713,25.8198408147915,59.7922672023748,13.5726332001313,61.9938271687772,31.7849328044161,9.21855460824192,,,56.9020657641868,,58.2032298298686,30.1245023320853,13.9598186795267,97.5127942451062,4.47350564933678,22.3426746848561,29.5099057070713,45.2457501716539,48.9923309793928,17.9570793637415,,,29.7801034806962,58.3149902808007,38.7771871989674
2008-03-26,54.8283808589384,31.445036705992,34.5065432534681,13.6035827938524,,26.8857357279774,46.322603612523,93.8,23.24386740298,25.9098402599244,59.3408942048667,13.1557467042958,61.8129992820428,31.8108479555,9.11713239644201,,,56.6642305885789,,57.6248890683456,30.1365113025186,14.1165217824905,96.3196390284904,4.23959685721459,22.6405770139876,28.2605718788301,45.8086667817707,48.6693592234435,17.686015825022,,,30.1972334944328,57.3080923455048,38.6647394109713
2008-03-27,54.3953594707647,31.2060362959609,34.1033583345012,13.5358283693119,,26.8068919281886,45.3769605486828,93.46,23.2854671656699,25.6098421094814,58.6433177541723,13.0981766643947,61.8371096669407,31.4933873547221,8.96499907874214,,,56.2658566694357,,57.095768797165,30.280618947719,13.8847777569806,96.0159298943777,4.25309159522164,22.2159077362896,27.4597168607268,45.7768035774245,48.3339654768807,17.5944878768829,,,30.1599897432063,56.3011944102089,37.8084062562317
2008-03-28,53.6867790173895,31.1813121156128,32.8253382140024,13.4944228876483,,27.1222671273437,44.7581206024933,91.88,23.1450679665915,25.3298438357347,58.7253855719011,13.0743545789184,61.9877995725527,31.2795873582798,9.11351017459201,,,56.8128775733338,,57.1449892875074,30.1965561546854,13.851671467622,95.0975640565411,4.25983896422517,21.8736369751599,27.3636142585544,45.2563712397693,48.4022864252546,17.4642365660697,,,29.0054334551853,56.8631393702097,37.6181099996228
2008-03-31,53.7655101788757,31.4038297387453,33.2589521834573,13.7202709694499,,27.1380358873015,45.1753160718346,90.41,19.7338874260199,25.5198426643486,58.2095307176061,13.4991817699127,61.891358032961,31.4415570525542,9.20044349899193,,,57.0150374726006,,57.5387532102464,30.9771392328539,13.7633880293325,95.4302037927938,4.41277932830506,21.8609602803032,27.5173784220302,44.9164970600762,48.327754481574,18.1401352600196,,,29.2065497118084,57.2188007372988,37.8170560860775
2008-04-01,55.7337892160288,32.0260549441711,35.822599687077,14.2886553086507,,28.6307858240593,46.2322112608324,86.8599,19.9262863284607,25.9998397050573,59.399514074673,13.8108540548945,61.4724834940525,32.5364721858495,9.3525768166918,,,56.0910745718212,,58.7569603462204,31.2413365823878,13.5978565825397,98.7854825852715,4.63094425941902,22.3553513797128,30.112148680685,46.2122673701564,48.6010382750696,18.6153765292031,,,29.7652059802056,57.6455943778058,39.4345742672524
2008-04-02,55.8676321905552,32.458728100262,35.4878801317082,14.3529334616666,,28.4017395374669,46.0653330730959,89.27,19.2918899474398,25.4398431575638,58.742971532843,13.4932262485436,61.5027446358729,32.8539327866274,9.25839904859188,,,56.2105660651776,,60.0982187080504,31.0792154815374,13.7545596855036,98.850560531437,4.5432284623732,23.0842613339705,29.8686887551816,47.0088474788123,49.0295969512331,18.2703865708328,,,30.0408097392816,56.7777806421083,39.3480759687938
2008-04-03,56.0172213973789,32.2980209279997,35.5107019195743,14.3945252077357,,28.551804345924,46.4964350580818,89.42,19.9470862098056,25.259844267298,58.0512570691292,13.677847410985,61.4906401791447,31.9792964375454,9.19319905529194,,,56.3359694315187,,60.3935416501047,31.1032334224042,14.4564130199051,99.0964185849558,4.59495829140022,23.6166825179501,29.8945267212328,46.8548419911388,49.141394866754,18.1858992340891,,,30.5473247559618,59.0397869367951,39.4345742672524
2008-04-04,56.0250945135275,32.4752108871607,35.0770879501193,14.1185072565498,,28.8282395193977,46.204398229543,90.25,20.7998813449485,25.6098421094814,59.0946907516805,13.600425633187,62.0111318184564,32.964072178734,9.127999061992,,,56.8495260746298,,60.9103567986997,31.3914487128048,14.2312902522669,98.9879548592664,4.65568461243194,23.6990810345183,29.4359028238241,47.1256792280818,48.6507262375233,18.4288003272273,,,30.2866184973764,60.9888112284435,39.6681196730905
