,LHX,JPM,KR,ATOM,DD,XOM,VZ,UNH,AMT,AXP,IWM,QMOM,LLY,TSLA,GLD,V,HII,IBIT,TLT,ALK,TTWO,NOC,SPY,COST,AGG,QQQ,CRWD,CCI,NKE,GILD,MRK,DE,COP,LMT
2005-02-08,20.4364494084139,21.8889907189175,6.17566970879815,,54.8353893835992,28.0312157753501,11.5577377423463,34.7638955372339,13.4084077067861,35.6063317096321,48.1076394895231,,30.1832852918465,,41.26,,,,48.2833634747164,6.7968497095504,25.3198438973866,30.9385522981367,81.7334868455226,30.991017288748,53.814641577884,32.2752867515541,,10.2781796628493,7.96398918906668,5.62294021327087,13.0362074387301,22.8827220272463,18.544751826155,32.6997216856192
2005-02-09,20.1721442890441,21.7382720328232,6.10838890348441,,54.9460115126765,27.9106081778943,11.4340747047739,34.1028064919101,13.0540004546243,35.4123622251053,47.0815754015598,,29.7746668086537,,41.31,,,,48.4119545141186,6.54944617942116,24.826513605547,30.5233089686154,81.1215558871465,30.7410897299678,53.9607069098131,31.736510104668,,10.1403016429818,7.8985317436771,5.47786590873202,12.9909428295678,22.648199253907,18.5754360070462,32.560455409275
2005-02-10,20.2161951422724,21.7092876701128,6.12609437856697,,56.0079839518182,28.312633502747,11.4277330105394,34.4353068993215,12.9653986415839,35.632194307569,47.1648721171879,,29.8563905052922,,41.75,,,,47.7587120339557,6.54719705641999,24.2398505557919,30.8215823461589,81.413922575741,30.9775076909761,53.6842261029473,31.7707181457402,,10.2280422010793,7.96493784769552,5.42542941311556,13.0181015950652,22.8157155205779,19.0759717078349,33.2567867909961
2005-02-11,20.5623089890662,21.7266782877391,6.11901218853395,,56.9150854102518,28.1970512218518,11.5133458827049,34.3257773533507,13.0540004546243,35.6839195034428,47.9334736295736,,30.44480112109,,42.08,,,,47.7278501844992,6.61242162345406,24.893179861201,31.4181291012458,82.1142421033819,31.3692860263613,53.7572587689119,32.241078710482,,10.1841719220305,8.03039529308511,5.73305685406542,13.2217923362953,23.2278055365884,19.0893960369748,33.2512161399423
2005-02-14,20.5402835624521,21.7382720328232,6.17921080381466,,57.0376032066339,28.5588740142192,11.475295717298,34.7951896932255,13.1204518144047,35.3024461838735,47.8918252717596,,30.3899456235745,,42.55,,,,47.8770157902056,6.62591636146111,24.9665127424204,31.7280994739871,82.0530511153042,31.416569618563,53.7676920069068,32.3856076840117,,10.146568825703,8.08352017629985,5.77151028418415,13.3123215546198,23.2345061872552,19.4613925469845,33.0729553062217
2005-02-15,20.672436122137,21.7672563955337,6.33501898454122,,57.6390542070554,28.6041018632651,11.4974916471187,35.2841608805952,13.0613839390444,35.2377896890312,47.9334736295736,,30.5929109643818,,42.58,,,,47.6352646361296,6.58318302443879,25.0798453770322,31.5643415412181,82.3590142147634,31.7475547639746,53.6633596269574,32.6002631417393,,10.1277672775393,8.09110944533052,5.77850181693301,13.2851627891225,22.1456504538943,19.5404177123234,33.401623718394
2005-02-16,20.6692896326207,21.6397251996078,6.37042993470635,,58.4187129113054,29.3880512467278,11.4530997874773,35.1550724871296,13.6077617861271,35.3153774828419,48.0773497747493,,30.4064022728291,,42.52,,,,47.4552371809666,6.52470582640824,25.1665115093824,31.5760385364159,82.4134093771376,31.7070259706589,53.6007601989878,32.4805349979869,,10.397256134553,8.10439066613421,5.87638327541705,13.135789578887,22.3466699738994,20.1051585280376,33.3960530673403
2005-02-17,20.4207169608324,21.320897209793,6.25357379916143,,58.2627811704554,29.2121651671047,11.3135825143187,34.8225720797182,13.5117764886666,35.2377896890312,47.6532937679157,,30.2418357802827,,42.73,,,,47.1569059695537,6.46847775137887,24.5731818340619,31.1783406996912,81.747088015845,31.1396228642389,53.5746771040005,32.0443824743172,,10.4285920481593,8.08257151767101,5.89560999047642,13.0588397433112,22.0618923205588,20.0454077932692,33.0339607488453
2005-02-18,20.427009939865,21.1643816511567,6.36688883968984,,60.0894101346983,29.8554056868689,11.1962611709807,34.8343073882151,13.7406645056877,34.9985606581148,47.5359211231672,,29.9511016434507,,42.75,,,,46.7351273603146,6.43249178336007,24.3198500625767,31.0262797621201,81.8558729012133,30.9369788976604,53.5903269609929,31.9417583511008,,10.497531058093,8.11197993516489,5.86414809310654,14.7607890478121,22.3031157445649,20.4790824811043,32.9726835872539
2005-02-22,20.3168828067943,20.8281630437157,6.25003270414492,,58.830818226409,29.2724689658326,11.2184571008014,33.9932769459393,13.592994817287,34.7722629261669,46.6082986082189,,29.9291594444445,,43.57,,,,46.5293816972712,6.3312812483072,24.1998508023995,30.4589754950276,80.6388108896998,30.6667869422223,53.4390450100663,31.5483658787713,,10.4912638753718,7.95924589592251,5.79423276561794,14.1270845195405,22.1925550085621,20.421259189393,32.6830097324579
2005-02-23,20.2980038696964,21.1469910335304,6.25711489417794,,59.376579319384,29.8604310034296,11.2723615017945,34.5604835232881,13.5191599730866,34.9080415653357,46.88469225553,,30.0772692877363,,43.42,,,,46.6836909445538,6.39650581534127,24.1931841768341,30.5116119734176,81.2167443616501,30.8356569143711,53.4651281050536,31.5911259301115,,10.1841719220305,8.05411175880597,5.93406342059515,14.3760398699329,22.3801732272336,20.6621895715236,32.6161619198127
2005-02-24,20.8926903882784,21.2629284843722,6.26773817922748,,59.6327528936376,30.7197601353021,11.2565072662083,34.932101625689,13.5486939107668,35.1408049467678,47.3238931197504,,30.2363502305312,,43.33,,,,46.5808181130321,6.51570933440354,24.5265154551041,30.7514003749722,81.7538838415485,31.4368340152208,53.4129619150789,31.993070412709,,10.1528360084243,8.20589713941951,6.11234750569108,14.4801484710061,23.0401873179169,21.2365676025231,33.0005368425227
2005-02-25,21.1003586963547,21.4310377880927,6.24649160912841,,60.1005481161876,31.7901525627223,11.4784665644152,35.7496614509711,13.7332810212677,35.289514884905,48.1114257038698,,30.6258242628911,,43.5,,,,46.8071383423798,6.64390934547051,24.5931817107581,31.0803551831858,82.5629930140155,31.4570984118787,53.4599114860562,32.1726626283377,,10.2593781146855,8.27704653658211,6.21547261373677,14.43941032276,23.6499465285991,21.6490404167307,33.4573302289317
2005-02-28,20.9870850737677,21.187569141325,6.37042993470635,,59.3654413378947,31.8152791455256,11.4055370807187,35.6596907524951,13.5339269419267,35.0114919570833,47.8123147704783,,30.7190786086674,,43.52,,,,46.3030614679234,6.37851283133188,24.4465159483193,31.074480990182,82.0190529489558,31.4706080096506,53.3190627731245,31.8305822176164,,10.2405765665218,8.24858677771707,6.03893641182805,14.3488811044355,23.8241634459368,21.3734160595733,33.1272880146687
2005-03-01,21.544013718154,21.5006002585977,6.39167650480543,,60.0114442642733,31.2072158416859,11.4943208000015,35.5266905895306,13.7849654122079,35.3347744312946,48.1795775621109,,30.9878705464932,,43.22,,,,46.2888135807577,6.37851283133188,24.5065155784079,31.5796615885101,82.42701054746,31.551665596282,53.2811901192029,32.1812146386057,,10.3408514900618,8.32922276116801,5.98475203302439,14.5435189238332,23.7806092166024,20.9127571689395,33.2839182180478
2005-03-02,21.66672680929,21.4426315331768,6.34210117457425,,59.3988552823626,31.4986842022041,11.5640794365808,35.7731320679649,13.7332810212677,35.3671026787157,48.0924946321362,,30.9110728499715,,43.25,,,,46.2268956493154,6.52920407241059,25.2465110161672,31.485674500449,82.3862117959505,30.4101045845561,53.2131827091342,32.1641106180697,,10.1841719220305,8.28273848835512,6.1490530526226,14.4756220100898,23.9414248326064,21.105501474644,33.412578742252
2005-03-03,21.625822445578,21.454225278261,6.27482036926051,,59.142681708109,31.6846209149484,11.5323709654084,35.8474556884451,13.8514167719883,35.3735683282,48.1341429899502,,30.8013618549406,,42.97,,,,46.2010965112144,6.73612338851868,24.9465128657242,31.391687412388,82.4202099622988,30.2614990090652,53.2550334230226,31.8989982997607,,10.2593781146855,8.27704653658211,6.14206151987374,14.4664602240075,23.633194901932,21.317520210919,33.3902029989121
2005-03-04,21.6541408512247,21.7440689053653,6.32085460447517,,60.7576890240555,31.9459373761027,11.5482252009946,36.492897655773,13.8661837408283,35.5287439158214,48.7247924280397,,31.135980389785,,43.38,,,,46.7015997903732,6.83733392357154,26.3531708600235,31.6560260975597,83.4468943448826,30.2344798135214,53.4067422608682,32.0871425256574,,10.0901641812118,8.31024958859132,6.09312079063172,14.5122691544192,24.2396037872807,21.6278385431032,33.5300513947863
2005-03-07,21.8334907536542,21.6455220721499,6.27482036926051,,60.0894101346983,31.6594943321452,11.5767628250497,35.6753378304909,14.006469944809,35.5287439158214,48.6036335689444,,31.4431711758717,,43.47,,,,46.8873535847001,6.90480761360679,27.1398326767406,31.7558873786245,83.4876883369345,30.0858742380304,53.4224362785763,32.5489510801311,,10.1403016429818,8.27040592618027,6.13332210393767,14.5214309405015,23.9548261339401,21.5488133777644,33.4293605497569
2005-03-08,21.298587535882,21.4136471704664,5.9667451028239,,59.8889264678911,31.7097474977517,11.4467580932428,35.3428374230796,14.0138534292291,35.1860644931574,48.1417154186436,,31.1250092902819,,44.03,,,,46.4436084093635,6.67539706748696,26.9998335398672,32.2786905559641,83.1749246523141,31.1126036686951,53.3073468153832,32.2239746899459,,10.2656452974068,8.20589713941951,6.15080093580982,14.535173619625,23.8911699526052,21.1267033482715,33.8041542506996
2005-03-09,21.3520778576593,21.1411941609883,5.84280677724596,,60.6685851721412,30.5488993722397,11.4594414817118,35.30371972809,13.6963635991675,34.688209482872,47.5965005527148,,30.4996566186055,,44.02,,,,45.685113749195,6.63941109946816,27.0065001654326,31.867497045697,82.2502293293951,30.8086377188273,52.9830037827479,32.1299025769975,,10.0525610848843,8.18407799095632,6.14730516943539,14.5809825500367,23.3718695259254,20.5465429881009,33.8656875448842
2005-03-10,21.2325112560396,21.0774285630254,5.69053969153591,,60.1896519681019,30.3378360766921,11.4689540230635,35.761396759468,13.7701984433679,34.9339041632726,47.3920449779915,,30.4777144195993,,44.2,,,,45.9637444406855,6.52245670340707,27.1598325534368,31.8616228526932,82.4338063731635,30.2277250146354,52.9202277119152,32.0871425256574,,10.1528360084243,8.24763811908824,6.12982633756324,14.7321520203952,23.1172448005856,20.3460889101682,33.8600936090493
2005-03-11,21.4500058042383,20.9325067494732,5.65512874137078,,59.5547870232126,30.6795576028169,11.4372455518911,35.3154550365869,14.0286203980691,34.6170873385455,47.357969048871,,30.0882403872394,,44.43,,,,45.6283556453729,6.63041460746346,26.779834896209,31.8909938177123,81.8558729012133,30.3560661934685,52.9620784258036,31.7878221662762,,10.3408514900618,8.23907556942025,6.04243217820248,14.7321520203952,23.2479074885889,20.3518712393394,33.2783242822128
2005-03-14,21.9291242292559,21.1296004159042,5.67283421645335,,60.078272153209,30.795139883712,11.4404163990083,35.3897786570671,13.9547855538688,34.8175224725565,47.7138731974634,,29.4574021658114,,44.03,,,,45.9018265092431,6.6798953134893,26.8998341563862,31.9556099407543,82.3658147999246,30.8424117132571,52.9411530688594,31.9332063408328,,10.422324865438,8.15915843918569,6.23994297835779,14.7917036299304,22.9497285339147,20.4887196963896,33.4964877797765
2005-03-15,21.8188009077058,21.0136629650625,5.53119041579284,,59.1760956525768,30.3277854435708,11.3135825143187,35.2372196466077,13.7849654122079,34.5912247406086,47.3920449779915,,28.9088471906566,,44.06,,,,45.6128761625123,6.62816548446228,26.8998341563862,31.7323906066093,81.6858922683095,30.6127485511347,52.9516157473315,31.6766460327918,,10.397256134553,8.29140226183574,6.12283480481438,14.6588577317365,22.7587599899098,20.1822562503194,33.5636150097961
2005-03-16,21.4090285705197,21.0136629650625,5.42495756529746,,57.6167782440768,30.2976335442068,11.2057737123325,35.1042194836432,13.8218828343081,34.0610414829021,47.1270099737206,,28.5906853050668,,44.31,,,,45.8915068540028,6.46173038237534,26.4998366224623,31.1332229202201,80.9923740057523,30.1601770257759,52.9882351219839,31.3131855964004,,10.3157827591768,8.22385325889938,6.11933903843994,14.5214309405015,22.5141862405703,20.5291960005875,33.5356453306212
2005-03-17,21.71793387086,20.9556942396416,5.5772246510075,,57.4497085217375,30.9006715314858,11.1645526998083,35.6362201355014,13.7406645056877,33.9123315447649,47.1270099737206,,28.6510263523339,,43.82,,,,46.0411418549884,6.56743916343056,26.7331685172512,30.7455261819683,81.1555540534948,29.8224370814783,52.9777724435118,31.3944296939468,,10.2907140282918,8.260957640794,6.16128823493311,14.5305927265839,22.6984541339083,20.8106026869161,33.6922755340003
2005-03-18,20.825891013755,20.8745380240524,5.53119041579284,,58.0734354851375,31.4836082525221,11.1455276171049,35.6948966779857,13.8735672252484,33.8800032973438,46.8733336124898,,28.8101072951287,,43.892,,,,45.7521915082575,6.44373739836595,27.3331648181372,30.7690229539836,80.9156025928626,29.5184711316105,52.9411530688594,31.2233894885861,,10.1841719220305,8.12490824051373,6.18750648274133,14.6771813039012,22.9061743045802,21.2500597039224,33.8712814807192
2005-03-21,20.8668682474736,20.7470068281265,5.56660136595797,,57.2269488919518,31.2323424244892,11.08211067476,35.8435439189461,13.7185140524276,33.8088811530173,46.9301268276907,,28.5138876085452,,43.09,,,,45.6231958177527,6.48422161238709,27.6131630918839,30.8395132700294,80.6152558104489,29.2009955839707,52.9411530688594,31.2832535604623,,10.1841719220305,7.98219907938059,6.1368178703121,14.5855634430779,22.9966330885825,21.0284037523622,33.5356453306212
2005-03-22,21.1347963140952,20.3238351325542,5.55243698589192,,57.6279162255661,30.604177854407,10.9267391660152,36.0078382379023,13.5782278484469,33.0911940602682,46.6082986082189,,28.4370899120235,,42.65,,,,45.2362087462382,6.49546722739297,27.1664991790022,30.786645532995,79.7961365373773,29.3360915616897,52.6534294108765,30.8984130984009,,10.0838969984906,7.8528094399532,6.09836444019336,14.6496959456542,22.5376385179042,20.6294230395539,33.5076756514464
2005-03-23,21.1883819274196,20.2484757895071,5.53119041579284,,57.0376032066339,30.1971272129937,11.0694272862911,36.1369266313679,13.3567233158458,32.599804699467,46.2675393170134,,28.952731588669,,42.42,,,,45.4529215062863,6.65740408347756,26.5865027548124,31.0039906741362,79.8643953391305,29.5319807293824,52.7214368209452,31.0095892318853,,9.73293476610058,7.74815605512223,6.28538794122538,14.6863430899836,22.4706320112359,20.2574265295441,33.5580210739611
2005-03-24,21.2419675407439,20.2484757895071,5.55951917592494,,56.7814296323803,29.649367707882,11.0218645795324,36.3207797978189,13.386257253526,32.5092856066879,46.4371995818902,,29.0185581856876,,42.39,,,,45.5457984034498,6.57418653243409,26.6998353894242,31.3153229033384,79.9599588902679,29.4509231427509,52.7528248563615,31.0181412421533,,9.87081278596807,7.95556003596907,6.18226283317969,14.5993061222014,22.8793717019129,20.1976757947757,33.4685181006016
2005-03-28,21.0812107007709,20.2021008091704,5.51702603572679,,57.0710171511018,29.5940892257147,11.0091811910635,36.4263975742907,13.3198058937456,33.0330032149102,46.4562156341351,,28.9362749394143,,42.54,,,,45.2671677119593,6.52245670340707,26.7331685172512,31.5326680444796,80.0760004914923,30.0250810480569,52.6481980716404,31.0780053140296,,9.95855334406556,7.91750425966689,6.14730516943539,14.5489162987485,22.8123651952445,20.2863381753998,33.6754937264954
2005-03-29,20.3782935377518,20.0455852505341,5.55951917592494,,56.0129089096196,29.2825195989539,11.0535730507048,36.4185740352928,13.0244665169442,32.9166215241941,45.7906538055658,,28.3767488647565,,42.56,,,,45.5354787482094,6.52245670340707,25.8931736960109,31.1978390432621,79.5435718718332,30.0183262491709,52.6168100362241,30.8299970162566,,9.83947687236182,7.77003812649598,6.1140953888783,14.6634386247777,22.2696124912308,19.9740924001585,33.7817785073597
2005-03-30,20.4287270561747,20.2600695345912,5.64450545632125,,56.9373613732303,29.7699753053378,11.2343113363876,37.4512811830176,13.1573692365048,33.3562856891215,46.463822055033,,28.9472460389174,,42.61,,,,45.7625111634979,6.7338742655175,26.7365018300339,31.8146293086627,80.6698653092174,30.3898401878983,52.7737502133057,31.4115337144828,,9.82067532419807,7.83473294620967,6.26790910935323,14.8604170255479,22.3167368223791,20.3210321504266,34.3859235775361
2005-03-31,20.5831797063448,20.0571789956182,5.67637531146986,,57.0710171511018,29.9508867015214,11.2565072662083,37.322152327199,13.4600920977263,33.291478450557,46.4562156341351,,28.5797142055637,,42.82,,,,46.0927401311903,6.62141811545876,26.0665059607113,31.708893834594,80.5196922593114,29.8427014781361,52.799906909486,31.2747015501943,,10.0650954503268,7.92606680933488,6.25742181022993,14.8283507742598,22.5961167856155,20.7855459271745,34.1565722083025
