,GLD,FAST,PM,COST,ONON,XOM,ETN,QMOM,AGG,JNJ,RTX,COP,GE,NKE,TLT,JPM,DE,WMT,EOG,IBIT,AXP,ISRG,IWM,WM,LULU,LMT,QQQ,V,NFLX,CAT,UNP,LLY,SPY
2009-04-27,89.01,3.01914060794884,16.7328707840138,33.4154634553523,,35.519841797374,13.6976720781347,,63.4863520042908,31.0192897115418,16.1905410539342,17.283689477683,41.2680478864911,10.8744809789937,61.8600047430966,21.671450042454,28.4490514923507,11.4120350925507,21.8472259353392,,18.998032500022,16.10220612,37.4941531863644,17.2582304144098,7.125,46.4733648984131,29.2364588793646,13.0371020628111,0.662427909,21.932198150367,16.5866070847714,20.8268654904778,63.3494284014945
2009-04-28,87.75,2.99534200027542,16.5708962348811,33.015656272952,,36.0301071793111,13.3922187635004,,63.4676060342108,30.8912116376247,16.0268314972601,17.1446785703558,40.960841574681,11.1677886130105,60.8494205071945,21.6780612230649,27.8266606431158,11.4026250450614,22.1867294463498,,18.9353068458741,15.45442899,37.549865152466,17.504776563187,7.225,45.9196853012376,29.0197641055775,13.4445807072068,0.659713626,21.5315200769401,16.4920865294129,20.8708703375751,63.1501728904541
2009-04-29,88.33,3.13813364631595,16.5753955279125,33.4365059386365,,36.7605923576633,14.1240339964785,,63.2051624530907,31.1229719618556,16.3408865651655,17.4858871610681,41.7117903368835,10.6394330805007,60.3104422480467,22.7953507463031,29.1003907531778,11.8684223957778,23.0092379524063,,19.5625633873524,16.26220596,38.9744997142064,17.4788243369999,7.235,47.0806263920895,29.4184824893459,14.0646569052002,0.646142211,22.129252940577,17.1257243264461,20.971452845226,64.4933217920604
2009-04-30,87.27,3.14798134604288,16.2874407738988,34.0888229204475,,35.8098873828962,14.0953977482315,,63.5113466310641,31.9341330966639,16.3174994856406,17.2710521224715,43.1795538266429,10.5409942170293,60.0715768831971,21.8168960158933,29.8602865574762,11.8566598364163,22.2182297721137,,19.7742624701013,15.96998403,38.6163513606963,17.3036468102371,6.975,46.7531814690287,29.7131873816964,14.3857677934468,0.647285067,23.3706981188996,17.2027410752568,20.6948509491859,64.5154608832903
2009-05-01,86.95,3.08233001453,16.7283714909823,33.450534260826,,36.5296301321549,14.0374714561155,,63.2672659773687,32.0744090823827,16.544688258168,17.9029198830497,43.3160899652252,10.6313972549112,59.6591862428644,21.4797258047386,31.0326972269651,11.7743219208856,23.1282391830698,,19.0450767406328,15.8666508,38.8551169297031,16.9792439828986,7.025,48.574965950058,29.7911975002598,14.3968405826967,0.635427936,24.4742049440753,17.4968050252612,21.0531761326924,64.8623189457969
2009-05-04,88.6401,3.1791657285115,17.1558043289714,33.4645625830155,,36.6316832085423,14.7229325794884,,63.3174183879731,32.7879869227779,17.0992961440436,18.4800257710445,44.7155853856935,11.1035020082945,59.8557771150476,23.661415406328,32.6248598645426,11.9601703587977,25.214260755877,,21.3894480644077,16.52776125,40.2717926391433,17.4074557149855,7.465,47.8307729431016,30.3806072849609,15.1032845368391,0.641999358,25.2755610909291,18.6660593026596,21.2543411479944,67.0689204491522
2009-05-05,88.25,3.03883600740271,16.7778637143284,33.422477616447,,36.3362664084734,14.7164963248089,,63.4490684658094,33.1539242768268,17.3164618824888,18.0966926629603,44.7155853856935,11.0492601855653,59.7820555379789,23.0201308870729,32.8564471572811,11.8707749076501,24.8537570276905,,20.8327578838458,16.95998304,40.0728213316376,17.4398959977193,7.5,47.4378390354286,30.3546039121064,14.923905350991,0.644427927,25.8864309405799,18.2354656615817,21.7132488391519,66.8401444278185
2009-05-06,89.54,2.96005440958725,17.6777223206211,32.8753730510571,,36.8357893613172,14.7261507068282,,63.5932566462969,33.0624399383146,17.4701484050809,18.6266190914986,46.6612253604908,10.9709108860677,59.6407558485972,24.6068142336833,34.0505691354642,11.6472862797811,27.134730616614,,21.279678169649,17.52776025,40.1842452638408,17.4853123935467,7.585,47.9141225598807,30.3632717030579,14.6581584089939,0.614142243,26.2739720279928,18.5540349407532,21.6440983651418,67.9987947525566
2009-05-07,89.44,2.95841312629943,18.3886106195924,32.2160419081513,,37.023781870452,14.6971875607702,,63.3111493366475,33.4771689395699,17.2797107575212,18.425263898461,47.6511123652123,10.6635405572692,58.1847547014899,23.2978004727297,31.6985106935884,11.7366817309287,25.7322661128828,,20.3623154777371,17.67553788,39.2371418401139,17.2906706971436,7.175,47.4378390354286,29.652512845036,14.5119975908954,0.570999429,24.9077254825372,17.9449024728869,22.5367681205442,67.0541635149799
2009-05-08,89.98,3.00518970000236,18.4920943593161,32.6859907014991,,38.0281989906862,15.3472492834055,,63.4302613118328,33.5320595426773,17.8911158365286,19.7606110991497,49.5967523400096,10.9327407145175,58.3260543908716,25.7439372987541,32.5018291152752,11.7954945277363,26.9047782385378,,22.2676072224772,17.64109347,40.5981055834525,17.5177526762806,7.4,49.0929242828996,29.669848426939,15.1542193673886,0.574570854,26.0375062797409,18.0079161764593,22.599632187826,68.618712922811
2009-05-11,89.69,2.91163655259649,18.2446332425856,32.279169358004,,37.4319941760017,14.8580939277591,,63.4741446711116,33.0014503793064,17.5403096436555,19.0107946899302,48.4361951620603,10.6755942956535,59.1554221328947,23.6878601287715,31.7129848993845,11.9107676094793,25.8057668729984,,20.4172004251165,17.64776013,40.0011916609356,17.4269198846258,6.86,47.8367264871572,29.7738619183568,14.6005799048945,0.56571372,25.2427186258941,17.2727563014483,22.2224477841349,67.3345991378367
2009-05-12,90.7,2.90999526930867,18.8250420436444,32.9034296954361,,38.2695803023595,14.8452214184,,63.825211545342,33.5442574544789,17.6539040299192,19.1540180489946,46.6953593951364,10.2416597138204,59.3704433993452,23.3771346400603,31.6333767675057,11.9742854300315,25.6377651355912,,19.9545987257763,17.44220478,39.4361131476195,17.4398959977193,6.285,48.5868730381693,29.4098146983944,14.4433462975462,0.576142281,24.9996843846352,16.9156786478716,22.5682001541851,67.1353428888019
2009-05-13,91.09,2.73683988244344,18.7935469924242,32.1459002972039,,37.7021832490203,14.4107742275299,,63.8816330072718,33.6357417929911,17.0374874338707,18.7875347478592,44.0670387274277,9.94835207980354,60.0155071986965,22.5110699800354,29.7155444995146,11.8337228456613,24.6122545301675,,18.8882626052633,16.85776092,37.6294536754683,17.2582304144098,5.89,47.943890280159,28.6210457218091,14.3005073162227,0.537856605,23.6991227692495,16.0824974561924,22.4047535792523,65.4453351866947
2009-05-14,91.03,2.70565549997481,19.0860010394693,31.5473457462154,,37.69677946756,14.4397373735879,,63.9192473152251,33.5564553662805,17.3404658707504,18.8465090721798,44.5107811778201,10.2356328446282,60.2489588594141,23.496135891056,30.2366159081763,11.6137475858879,24.97625829455,,19.3822271316774,17.05887183,38.1547379272832,17.5501929590144,6.235,48.1463107780511,28.9417539870141,14.3115981393313,0.529713756,23.6925542762425,16.0684944109541,22.3856314567095,66.0062123363628
2009-05-15,91.55,2.7565352818973,19.4234480168291,31.5121366549808,,37.3455336726357,14.5813349765382,,64.0634354957126,33.7943146464123,17.2630380479923,18.5053004814676,43.8963685541998,9.99455807694318,60.230528465147,23.0796315125708,30.3306982458513,11.3890416753666,23.8877470375986,,18.998032500022,16.65776112,38.0114785858791,17.4074557149855,6.075,47.5866776368199,28.9244184051111,14.4335971935258,0.54999945,23.4757940070116,16.3065461800053,21.7800975761892,65.4674742779246
2009-05-18,90.36,2.8156214802589,19.2074819513188,32.4557403000685,,38.0966592956275,14.9642921299718,,63.8753639559463,34.1846478240644,17.8353306509873,19.1750803076805,45.9785446675795,10.2858567545626,59.2967218222765,24.6332589561268,32.1833965877597,11.8077042665483,24.8677571724744,,20.4877667860328,17.06553849,39.2848949539152,18.0757255393028,6.445,47.9557973682703,29.6785162178905,14.7308312528362,0.553856589,24.8157665804392,16.9681900675152,22.0987996185683,67.3272228847335
2009-05-19,90.96,2.75243207367775,18.99601517884,33.2444239437239,,38.1074668585483,14.9160202198752,,63.9317854178762,34.0870645296514,17.6064136097893,19.3351534736937,46.7636274644275,10.4546090919422,58.9834051197344,23.6746377675497,31.7129848993845,11.6752460456095,25.207260683485,,19.4371120790567,17.21442723,39.3008126585157,18.5298894975768,6.42,47.9498438242146,29.8172008731142,14.3737067487394,0.566142291,24.7435131573623,16.8631672282279,22.0095630467022,67.2460435109115
2009-05-20,92.25,2.71304127477001,19.432446602892,34.3499894084908,,37.6157227456544,14.9095839651956,,64.126126008968,34.0748666178498,17.4178936935086,19.4573145740721,47.0025657069465,10.1833999782965,59.6038950600628,22.8416290105792,32.0820771471866,11.5759023799053,25.3542622037164,,18.80201483081,16.73998326,38.9347054527053,18.3612000273607,6.015,49.1048313710109,29.7131873816964,14.4091973826869,0.574999425,24.5004789161033,16.9786923514439,22.1370438636538,66.7958662453587
2009-05-21,93.85,2.63836288517411,19.2614734676964,34.0190239508855,,36.9564614074889,14.3238847893558,,63.9255163665506,33.837007337718,17.0879838400173,19.0107946899302,45.1934618707314,10.3159911005233,58.1048896596654,23.0730203319599,30.0846367473166,11.6161129112618,24.4127524669964,,18.9353068458741,15.82553973,38.4332977577911,18.2638791791592,5.69,48.5094769654458,29.1671165517527,14.7019951127538,0.558713727,23.3444241468716,16.1070027853595,22.0669294143304,65.8364714316611
2009-05-22,94.15,2.64821058490104,19.2164805373818,34.0119821326385,,37.1942277917453,14.2080322051238,,63.756251980761,33.7016346951594,17.1822437981577,18.8916047545701,44.7155853856935,10.5289404786451,57.4598258603141,22.749072482027,30.3234611429533,11.6492274664965,24.2167504400212,,18.3472538382383,15.7999842,38.0353551427798,18.3157836315334,5.6475,48.4856627892232,29.0717708512864,14.5844323878027,0.55428516,22.5364995070109,16.1595142050031,21.8884562705981,65.6962510372526
2009-05-26,93.76,2.80413249724414,18.9555215415569,34.6034948653801,,37.7237983748618,14.7486775982067,,63.6120638002735,34.003146489949,17.7545364011527,19.1682956759417,45.7054723904149,10.8825168045832,56.5935973297566,24.1572539521437,30.9675633008823,11.8266268695396,24.2447507295891,,19.2646165301502,16.3666503,39.8499734672313,18.4585208755623,6.0,49.5692078073517,30.1552447202222,14.8106851792181,0.572713713,22.9897255244937,16.7686466728694,22.2135323538248,67.3788824862566
2009-05-27,93.45,2.68924266709659,18.7395554760466,34.3851984997255,,36.9078273743455,14.1629784223669,,63.2609969260432,33.3632030887629,17.3169008812153,18.9299158052216,44.3401110045922,10.9307317581202,55.5934412675243,22.9143519972989,30.9675633008823,11.6657847441138,23.8947471099906,,18.4256609059231,15.85331748,39.0779647941094,18.1925105571447,6.14,48.6880832871154,29.9472177373865,14.6221411863719,0.556142301,23.0225679895287,15.9564700490477,21.4613955338101,66.1759480751043
2009-05-28,94.24,2.69580780024788,19.1399925558469,33.7796021304901,,37.4103790501602,14.031035201436,,63.2860731313454,33.5539554487318,17.6333450264009,19.4151891134732,45.0227916975036,11.0713587059365,56.3970064575733,24.2299769388634,30.2872756284629,11.7201872277137,25.4137628190481,,19.0529174474013,15.61553994,39.1257179079107,18.127629991677,5.995,49.7478141290213,30.293929375446,14.7507947344317,0.550570878,22.7204173112068,16.0445106032799,21.5315099831335,67.0984409594454
2009-05-29,96.2,2.72617154107259,19.1849854861615,34.1669021340708,,37.4752244276847,13.9988539280382,,63.9631306745039,33.9416134706042,17.710772849159,19.5130951318047,46.012678702225,11.4610962470273,57.8530076046806,24.3952564541353,31.4596862979517,11.765128409818,25.6167649184152,,19.4841563196676,16.63109448,39.9295619902336,18.0882933624003,6.315,50.1314579540914,30.6666443863599,15.0191926536597,0.563142294,23.2918762028157,17.3510324280861,22.0350592100925,68.286612532471
2009-06-01,95.73,2.96826082602636,19.6304154962764,34.9978366872078,,38.7775357596345,15.1766885343973,,63.1721531844679,34.3231181905421,18.6062424514925,20.3899925133823,47.3097720187566,11.9050756108473,56.148459075258,23.872973185876,33.9854352093815,11.9661810666001,26.852277695598,,20.3779968912741,16.58665008,41.4894970410778,18.9340308918493,7.21,50.4491629967277,31.5420912724601,14.7862853683792,0.584856558,24.6646912412783,18.3018704137941,22.0860515368731,69.9397183052216
2009-06-02,96.36,2.95430991807987,20.0668469203284,34.8217912310347,,39.4043744090377,15.5274644144332,,63.6060451384524,34.5877101737248,18.7106016908621,20.4027628635995,47.1049678108832,11.6177948460226,56.4504982117919,22.8085731075248,33.572920344191,11.8100695919222,26.6737758496028,,19.3743864249089,17.67220455,42.0068224405925,18.8356893186575,7.03,50.5750461268288,31.5854302272175,14.8195578377049,0.588142269,24.5990063112083,18.6645974972308,22.3410131707764,69.9987585878138
2009-06-03,94.41,2.89768564465001,19.8823759060384,34.1316930428362,,38.9504567663664,15.1863429164166,,63.7821172357215,34.5569436640524,18.4109896810589,19.4237026802847,46.0809467715162,11.6860993635334,56.980607716729,22.4647917157593,32.3715612631098,12.0347755024435,25.3997626742642,,19.1940501692339,17.40109371,41.7282626100846,18.8094648991397,6.7,49.8976749981893,31.4900845267512,15.1345372139891,0.57857085,24.0800953636554,18.2384812147469,22.0541813326352,69.1131683708236
2009-06-04,96.23,2.84352329615187,19.9903589387935,33.7091839480208,,39.4367970978,15.4083937028613,,63.2539009439142,34.360038002149,18.5591124724223,19.568433316079,46.9342976376554,11.6097590204331,55.8032714906477,23.3705234594494,33.5946316528852,12.0324101770696,25.6237649908072,,19.7977845904067,17.2777605,42.3251765326016,18.6783428015507,7.04,50.6529737787962,31.8454639557621,15.4206804501908,0.581570847,24.9734104126072,18.7772894066481,21.9139524339884,69.7626011474168
2009-06-05,93.71,2.80577378053197,19.8418822687552,33.5472221283416,,39.4313933163396,15.4695381223171,,62.9269099061288,34.4154177195593,18.9832822840539,19.1555253257245,46.2174829100984,11.7610853893126,55.3779510738959,22.8416290105792,33.6308171673756,12.0797166845477,25.7287660766868,,19.5625633873524,17.33442711,42.341094237202,18.5406645990823,6.985,51.6540443848387,31.8801351195681,15.3674444992695,0.559856583,25.2689925979221,18.9463272707739,22.1625400270441,69.7773639855435
2009-06-08,93.56,2.84188201286405,20.0353518691082,33.4697621276255,,39.539468945547,15.6529713806845,,62.7571260980479,34.2308186615249,19.0169465548183,19.164038892536,46.2857509793896,11.7025725266792,55.2361776016452,23.3969681818929,33.1459312732043,12.0182182248261,25.7952667644105,,20.1114128611458,16.94331639,41.8396865422878,18.3308692429399,6.885,51.4622224723036,31.7847894191017,15.4827890595989,0.554428017,25.3346775279921,19.0167597141597,21.7354792902561,69.4895469436234
2009-06-09,93.83,2.92312553561125,19.7293999429686,33.1880893977485,,39.5124500382452,15.7430789461983,,63.0400991115161,34.2738917750662,18.6904031284035,19.3896484130389,46.3198850140351,11.8357397312931,55.2300135376343,23.3110228339515,33.2472507137774,11.970911717348,26.1277702030291,,21.115023327511,17.41776036,42.0306989974932,18.2456398795071,7.24,50.3592464752268,32.0274875657433,15.2232637988578,0.557285157,25.1179172587612,18.9885867368054,21.614372514152,69.8437805212388
2009-06-10,93.86,2.94364157670903,19.5809232729303,32.8078312124147,,39.901522303392,15.7559514555575,,62.864027014247,34.2492785673283,18.6836702742506,19.479040864559,45.7396064250605,11.5108924594318,54.3608805120979,23.0333532482947,33.0807973471216,11.840818821783,26.3377723747882,,20.9268463650675,17.74664892,41.8635630991885,18.4292108161317,7.61,49.7118475204209,31.914806283374,15.3652263346478,0.540856602,24.7106706923273,18.8160272505102,21.614372514152,69.6666641014282
2009-06-11,93.7,2.93297323533818,19.742897822063,32.5824930285131,,40.0150017140598,15.6819345267425,,63.0841171358333,34.4892573427731,18.7005024096328,19.3896484130389,45.9444106329339,11.4241320079409,54.9649587851658,23.0994650544034,32.6248598645426,11.6657847441138,26.9817790348495,,20.0957314476089,18.50220372,41.8794808037889,18.7242355357069,6.67,49.2862426519837,31.914806283374,14.7995943561095,0.539142318,24.7041021993203,18.7209434519394,21.9139524339884,69.9766202345782
2009-06-12,92.17,2.85008842930316,19.5809232729303,33.1176712152793,,39.8690996146298,15.8267502570326,,63.3922433060542,34.4954106447076,18.7981287948496,18.8873479711644,46.1150808061617,11.4221143230225,55.4580839060375,23.2250774860101,32.4005096747021,11.788781663557,27.1672809532367,,19.7272182294904,18.50109261,42.0068224405925,18.7504599552247,7.115,49.6159365641534,31.7674538371987,14.2761075053838,0.540570888,24.7829241154042,19.1435381122541,21.8565860663602,70.1685002305098
2009-06-15,91.1,2.74340501559472,19.2974678119481,32.6247439379947,,39.3449328129736,15.1477253883392,,63.6311982952051,33.6893280912904,18.4210889622882,18.3467364786384,44.8862555589213,11.2869294334902,55.9573730909202,22.478014076981,31.1919134907228,11.4623667619578,26.6877759943867,,19.7821031768698,17.69776008,40.8766654139604,18.4423230258906,6.915,49.1963261304829,31.1173695158372,14.2916346577358,0.545142312,23.7253967412775,18.1715703935304,21.0088386336317,68.5596726402189
