,JNJ,JPM,LLY,QQQ,NFLX,IBIT,ONON,CAT,TLT,XOM,GE,UNP,GLD,LMT,SPY,QMOM,WMT,RTX,FAST,COP,AGG,COST,EOG,AXP,PM,NKE,LULU,ISRG,ETN,WM,V,IWM,DE
2004-06-22,30.1266034221277,20.6778098467482,39.2020727001615,31.0309987389659,0.414142443,,,22.5013531171334,40.4428171098357,21.8596643150212,93.1025522603756,9.25245696944147,,27.9246309986423,76.2218341156227,,11.8126506182859,13.4550891952572,2.09846192787058,14.4953251568224,50.2477683665119,28.1968495516558,10.0901056452375,32.9277839950904,,6.72230348371781,,2.02555353,17.7788889151302,14.5392792054678,,42.7629537415863,22.774588223183
2004-06-23,30.2735093806608,21.0470564511544,39.3149540283808,31.4032353650604,0.438428133,,,22.8653671793023,40.5213563832618,22.1323015536941,94.7180303361264,9.40652943431385,,28.4015534361927,76.8784011198286,,11.7012105181134,13.7277757347944,2.13846193529334,14.7676524628265,50.2075661315952,28.6986919143454,10.4563961639959,32.8574528059747,,6.77761950959498,,2.05110906,18.1954033216785,14.5979842359071,,43.4067373777835,22.8537353586241
2004-06-24,30.3007141877965,21.130976133974,39.0945666732859,31.3440159018181,0.444142413,,,23.2205744496445,40.7667916127182,22.0397996334301,94.8597389392624,9.53789648331031,,28.5660094491411,76.6372133090963,,11.6138065179781,13.7875216619964,2.13076962617358,14.6681121371836,50.3985267474495,28.4444251172493,10.4221634052334,32.5825217939768,,6.78793266696191,,2.08333125,17.930089350384,14.6664734380863,,43.2495343968516,22.8339485747638
2004-06-25,29.6532397779657,21.2540583354427,38.3796515945637,31.5808937547873,0.456999543,,,22.9416927084668,40.8060612494312,21.5432103772759,91.7519206211441,9.53951829873002,,28.4892633097652,76.2687309452522,,11.4739601177616,13.6726256481464,2.12269270159783,14.4972032761742,50.3834509093558,27.9827301435749,10.2852323701835,32.8318778281144,,7.06076255730527,,2.08222014,17.91867799678,14.5294950337279,,43.7565514396381,23.0054340348862
2004-06-28,29.9089649650417,21.2316797533575,38.540910634877,31.3186361318571,0.4857138,,,22.7450076910045,40.3888213593553,21.606501164825,92.1225778517454,9.52978740621176,,27.8424029921681,76.007445546051,,11.4630346177447,13.6557742327818,2.149231168061,14.2849757894262,50.2176166903244,28.0563336901027,10.0866823693612,32.5697343050467,,7.11607858318245,,2.08333125,17.9357950271861,14.7349626402654,,43.6664864967091,22.3788525459774
2004-06-29,30.3279189949323,21.4218977010819,37.7614919400294,31.6147334480686,0.488285226,,,23.138377725929,40.64407399799,21.699003085089,92.1796020410687,9.63196177765344,,28.4234809045858,76.3223294275736,,11.3581498175824,13.8687148451171,2.1461542444131,14.2079728960044,50.1271616617618,27.4340491603675,10.1551478868862,32.7807278723939,,7.06732547562968,,2.10999789,18.101259654445,15.0333798783319,,44.0304989743802,22.9153092065942
2004-06-30,30.3061551492237,21.6904406861046,37.578731694341,31.9277506109208,0.5142852,,,23.3203847570134,41.061313888066,21.6211067311825,92.3791867037001,9.6416926701717,,28.5495638478463,76.7310083082839,,11.5285876178462,14.0142497959937,2.18576963637986,14.3281725345165,50.5241587315642,27.554491327413,10.2201901285349,32.9149965061603,,7.102015186773,,2.111109,18.469275808176,14.9942431913724,,44.2781775674348,23.2265865281866
2004-07-01,30.1810130363992,21.5449799025506,37.0519521626509,31.3355559784978,0.513570915,,,22.9504995002934,41.1378896796564,21.7087401293273,91.2672150118963,9.58168549964246,,28.193242486458,75.6657671131176,,11.3100776175079,13.8947579415897,2.14307732076519,14.3488318473858,50.5881807906691,27.3470631508346,10.3211767668841,32.8829655636669,,7.05888743778401,,2.0999979,18.1668749376683,14.6175525793868,,43.4713457870298,22.4715734502815
2004-07-02,30.1157214992734,21.4941795831577,37.2884654217771,31.1494376654505,0.461570967,,,22.5219022980623,41.5715945187375,21.7720309168764,90.2978037934007,9.49410746697816,,28.269988625834,75.6255659065015,,11.3472243175654,13.7093923725784,2.13692347346938,14.309391340999,50.91081592476,27.2199297522866,10.4084703017284,32.8253098671789,,7.06076255730527,,2.07444237,17.7617718847241,14.5441712913377,,43.6064432014232,22.0874439895929
2004-07-06,29.8980830421874,21.0256877487559,36.7025575753054,30.4811037231446,0.478856664,,,22.5248378953379,41.5025960216109,21.9570347574044,90.7539973079869,9.37733675675909,,28.3960715690944,74.9623026093179,,11.3800008176162,13.5500699000398,2.10961577609423,14.346953728034,50.8755277069688,27.2935332988144,10.5522478885308,32.5626561387335,,7.02888552544385,,1.9888869,17.556367519851,14.7007180391759,,42.8258803627058,22.166919050425
2004-07-07,29.6695626622471,20.8055530313863,36.2994099745222,30.5403231863869,0.476428095,,,22.7508788855557,41.5173814138523,22.0884848546217,91.295727106558,9.45518389690513,,29.0758230892812,75.1833921616172,,11.4324432176974,13.5653893685531,2.1042311597104,14.5310094245057,50.8452806631478,27.6883159574636,10.6635043545088,32.6779675317095,,7.04669916089582,,2.00888688,17.6676282174906,14.7056101250458,,42.7733424793306,21.7066259897724
2004-07-08,29.7947047750716,20.7434637521283,36.4875455215544,30.2019262535737,0.455856687,,,22.4661259498268,41.5420237342547,22.0641422440259,90.3833400773856,9.34003500210577,,29.2183516338365,74.6608206932506,,11.40185181765,13.5286226441211,2.07269269231939,14.4727877246014,50.9007335768197,26.8719857141551,10.6361181474988,32.203909582808,,6.92481639201391,,2.0888868,17.4422539838103,14.5050346043782,,41.9965323465686,21.471512268144
2004-07-09,29.919846887896,20.7886195915887,36.014519003302,30.2442258701754,0.477570951,,,22.6275837999823,41.5863799109789,22.127433031575,91.7234085264825,9.38868946469705,,29.5966004636179,74.8551110043892,,11.3100776175079,13.7507549375644,2.10538500607837,14.5272531858022,50.7494983577145,26.8987506401652,10.7080069409,32.0373486818426,,6.9838826569336,,2.16444228,17.7218321471099,14.1625885934822,,42.2742325872661,21.5576102507121
2004-07-12,29.8654372736245,20.8281309511165,36.616552753805,30.1173270203704,0.465428106,,,22.9651774866712,41.6455214799445,22.1225645094558,92.9494285969328,9.32868229416781,,29.7884658120578,74.8886065385276,,11.4084071176602,13.7951813962531,2.09269269603076,14.4389815762699,50.8999774007242,27.313606993322,10.6652159924469,31.8451630268826,,6.94825538602966,,2.21888667,17.753213369521,14.5392792054678,,42.0303067001669,21.491381033352
2004-07-13,30.1320443835549,20.9635984694978,36.7831870954621,30.0750274037688,0.454856688,,,23.270479603329,41.5223098779328,22.0105885007152,93.6337188688121,9.35625315630287,,29.8871394198268,74.9422050208491,,11.5832151179308,13.8442036954957,2.2934619640565,14.4202003827523,50.8452806631478,27.6080211794333,10.5625177161595,31.7042268799119,,6.92856663105643,,2.23666443,17.6162771262723,14.5784158924273,,42.0865972894975,21.6536426158843
2004-07-14,30.425856300621,20.5741293541517,36.5466738363359,29.770470164237,0.457999542,,,23.1266353368268,41.5370952701742,22.1323015536941,94.4605696139995,9.36760586424083,,29.6075641978145,74.7144144858221,,11.4892558177853,13.7630105123751,2.3257696623595,14.6681121371836,50.8755277069688,27.3336806878296,10.7165651305906,31.5504783559438,,6.82074725858397,,2.23888665,17.8616212287596,14.35337994241,,41.8426714023983,21.6172165463362
2004-07-15,30.1157214992734,20.3201277571869,35.9231388804578,29.668951084393,0.4571424,,,23.3086423679112,41.5814514468984,22.0641422440259,95.1448598858788,9.42436940393066,,29.4211807164729,74.2320442240716,,11.4346283177007,13.9407163471297,2.3480773588068,14.8221179240273,50.7797454015356,27.4206666973625,10.8107955194288,31.3262617584904,,6.86387500757295,,2.26221996,17.8102701375414,14.4023008011094,,41.9364890512826,21.8357729636245
2004-07-16,30.9046609062101,20.2467495180637,35.6382479092377,29.3305541515799,0.328856814,,,22.9622418893957,42.1334394239107,22.312436872103,94.346521235353,9.38706764927734,,29.9858130275959,74.1717447590225,,11.504551517809,13.9085454632517,2.33923120331908,14.9310488464289,51.1175040575371,27.1797823632714,10.848487674964,31.217356554013,,6.89106424063123,,2.22333111,17.8017116223383,14.270214482621,,41.4674008068611,21.8225271201525
2004-07-19,30.6870224491241,20.3201277571869,35.2243497057669,29.2713346883376,0.288142569,,,23.0743823844216,42.1630102083935,22.3465165269371,94.7456905606159,9.34814407920432,,29.9584036921045,73.8568608774998,,11.55043861788,13.7737341403344,2.35846197611848,14.8596803110623,51.0418864479845,27.2065472892815,10.8347814365876,31.0379832760503,,6.79637070480758,,2.18333115,17.7903002687343,14.2799986543608,,41.4148629234859,21.5708560941842
2004-07-20,30.6380537962798,20.5459069544889,34.7620737902021,29.9735083239248,0.307999692,,,23.0389695965187,41.7835184741975,22.3465165269371,94.6886663712926,9.3967985417956,,30.2050877115271,74.79481153934,,11.6356575180119,13.8748426325224,2.37115428616608,14.8897302206904,50.9057747507899,27.4474316233726,10.7593971255171,31.4671979054611,,6.80668386217452,,2.2444422,17.9158251583789,14.3435957706701,,42.2367055277124,21.5178727202961
2004-07-21,30.3333599563594,20.7829751116561,35.0899671721725,29.102136221931,0.285714,,,22.7084502427579,41.6701638003468,21.9911144122385,92.9494285969328,9.30597687829188,,29.7665383436646,73.4146871326155,,11.607251217968,14.1965514713023,2.30576965864812,14.58923112441,50.7847865755057,27.6013299479307,10.4715661196115,30.9739213910636,,6.71949080443592,,2.13110898,17.932942188785,14.0500706184736,,40.912000325466,21.0509567379074
2004-07-22,30.5999670662897,20.7603971919259,34.7997008996086,29.4997526179864,0.289142568,,,21.6991857875243,41.7293053693124,22.09822189886,93.7477672474586,9.1875843526531,,29.2293153680331,73.6156730667675,,11.5613641178969,14.185827843343,2.28538503948076,14.6136466759828,50.8956924028495,27.426935153606,10.5229645135232,30.9611090140663,,6.69792692994142,,2.11222011,17.8673269055617,13.9473368152048,,40.9795490326627,20.5972865989907
2004-07-23,30.3279189949323,20.6192851936121,33.708514726822,28.9413976788447,0.289571139,,,21.6077027521083,41.8673023635655,22.0641422440259,92.7213318396398,9.12757718212386,,29.1744966970503,72.9993072691776,,11.6159916179815,14.107698553925,2.27000042124124,14.4934470374707,51.0116394041635,27.279370327639,10.4184544459028,30.8201728670956,,6.5882324379477,,2.09333124,17.747507692719,13.9326605575949,,40.3941269036247,20.4880083903465
2004-07-26,30.1592491906906,20.5854183140168,33.4021225502267,28.8144988290398,0.272285442,,,21.4247366812765,41.6701638003468,22.069010766145,92.1225778517454,9.02702462610188,,28.6153462530257,72.8586154403605,,11.504551517809,14.2471057173963,2.24307733932207,14.2981226248885,50.7747042275654,26.9372882310789,10.2574061449794,31.3262617584904,,6.55916808536817,,2.02888686,17.7817417535312,13.9522289010747,,39.8649953639173,20.3257468078143
2004-07-27,30.2789503420879,20.8337754310491,33.9020255751979,29.2121152250953,0.290856852,,,21.2978408579576,41.1083188951736,22.1079589430983,93.5196704901655,8.93458114717845,,28.7249835949913,73.5419769959772,,11.7776890182318,14.4768977450962,2.3865389044056,14.4427378149734,50.6587572262515,27.7153573134507,10.4938387569733,31.6721959374185,,6.63323530645795,,2.555553,18.2039618368815,13.9424447293348,,40.6080311430809,20.2992551208703
2004-07-28,30.2952732263694,20.9240871099699,34.235294258512,29.0852163752903,0.288999711,,,21.6696751309385,41.1132473592541,22.3026998278647,94.9167631285857,9.07567908869316,,29.1032324247727,73.7630658783122,,11.7798741182352,14.5075366821229,2.36961582434213,14.4784220826567,50.734374835804,27.6415749004672,10.7251315295759,31.9604744198586,,6.6379231052611,,2.37888651,18.2439015744958,13.9815814162944,,40.5742567894826,20.802597172807
2004-07-29,30.1810130363992,20.9635984694978,34.2084177517932,29.4236133081035,0.28999971,,,21.8172284138674,41.2068881767829,22.4098073144861,94.6886663712926,9.15514804425892,,29.2347972351314,74.0779504297991,,11.6859148180897,14.4156198710429,2.4346158364041,14.7503882683992,50.6184278344901,28.0373169337425,10.8005158406464,32.0053177393493,,6.83481065499342,,2.49666417,18.5377439298004,13.9865499953336,,41.0546031517702,20.8754493119031
2004-07-30,30.0721938078562,21.0708435882163,34.2514201625434,29.5166724646271,0.29285685,,,21.6873815248899,41.6898776566687,22.5412574117034,94.8027147499392,9.13730807464211,,29.0484137537898,74.2588381055181,,11.5832151179308,14.3237030599629,2.39923121445321,14.8769280909322,50.9914747082828,27.3062002959966,10.8878931102963,32.1910972058107,,6.81699701954145,,2.54221968,18.4407474241658,13.9815814162944,,41.2797655090925,20.799285711939
2004-08-02,30.208217843535,21.1159994276767,34.1600400396992,29.5758919278694,0.287999712,,,21.5722899642054,41.744041476913,22.5169148011076,94.8312268446008,9.13244262838299,,29.4650356532592,74.4129325697548,,11.6203618179883,14.3972365088269,2.3801927493818,14.9033692478794,50.9775106563854,27.5677924874837,10.8861798304993,32.2103157713067,,6.90419007728005,,2.50444194,18.6604159810441,14.1157330503526,,41.1296572708776,20.792662790203
2004-08-03,30.1592491906906,20.9240871099699,33.9826550953546,28.9583175254854,0.274999725,,,21.1532386406873,41.9122644720789,22.8285002167338,93.719255152797,9.12108992044502,,29.6020823307162,73.8367626190668,,11.5526237178834,14.3374905816249,2.34769274335081,14.9260330966913,51.0483127545193,27.3062002959966,11.1174726031019,31.9732867968559,,6.81605945978082,,2.48666418,18.5434496066024,13.8374926241577,,40.5404824358842,20.6933189641628
2004-08-04,30.2408636120979,21.0031098290257,34.2137930531369,28.9667774488057,0.250428321,,,21.1591407720045,41.9320554126867,22.5120462789885,93.7477672474586,9.16325712135746,,29.6459372675024,73.8300616363391,,11.624732017995,14.3390225284763,2.38384659621369,14.4859766989273,51.1595731944439,27.6013299479307,10.5212512337262,32.165472451816,,6.85356185020602,,2.44333089,18.5662723138105,13.743089622413,,40.5067080822859,20.5509261468386
2004-08-05,30.0449890007205,20.4781731952983,33.009725552131,28.4253423563047,0.24428547,,,20.5453191150202,42.0508010563332,22.312436872103,91.8659689997907,9.15514804425892,,29.1525692286572,72.6241292823201,,11.373445517606,14.0142497959937,2.33307735602327,14.3348843735147,51.1949742435108,27.2257103909237,10.3225107772676,31.7426640109039,,6.66229965903748,,2.41999758,18.3209282113232,13.4698177752573,,39.7599195971668,19.8190932950095
2004-08-06,29.7076493922372,20.3709280765798,32.7893381970362,27.6808691041157,0.241571187,,,20.7312362515107,42.7583271830606,21.9667718016427,89.8701223734762,8.94593385511642,,28.9223308105294,71.5856819686003,,11.2161183173625,13.7951813962531,2.25115426389782,13.9609308681187,51.5236982705609,26.6555735633236,10.005554014812,31.6081340524318,,6.49822670092721,,2.3555532,17.4671930108581,13.2164202442584,,38.9268188750742,19.0740145997084
2004-08-09,29.6477988165386,20.3596391167147,32.504447225816,27.7485484906784,0.234571194,,,20.6781170696563,42.6098951285024,22.1809867748857,90.8110214973102,8.93620296259816,,28.8894396079397,71.6861779505156,,11.224858717376,13.7063284788758,2.30076965772028,14.1819033940345,51.5590993196279,26.9574107073472,10.1426163985766,31.5825092984371,,6.5601056451288,,2.32888656,17.5474097411031,13.3952890896694,,38.802979578547,19.3323085474128
2004-08-10,29.919846887896,20.8789312705095,32.8215900050988,28.0954053468119,0.244856898,,,21.029293883027,42.4565153387923,22.0495366776684,91.4953117691894,9.03189007236101,,29.1744966970503,72.6107266469004,,11.3865561176263,13.983610858967,2.37230813253405,14.0175904901484,51.422552416084,27.4135201694272,10.2008679116765,32.088598189832,,6.64354846382488,,2.3999976,18.0831429038111,13.7579953595306,,39.4109179433172,20.0840101644499
2004-08-11,30.4693839920381,20.8281309511165,33.8402096097445,27.8500675705223,0.230142627,,,21.2653791357133,42.639581539414,22.1030904209792,91.8089448104674,9.10487176624793,,29.0593774879864,72.4633391950699,,11.281671317464,14.0770596168983,2.38846198168554,13.8343910455857,51.4579534651509,27.1586354700295,9.93873610272683,32.1142229438267,,6.59292023675085,,2.43888645,17.7135729680393,13.7878068337658,,39.358380059942,20.2230915209061
2004-08-12,30.6326128348526,20.8055530313863,33.5482972584783,27.4693710211075,0.219714066,,,21.1768471659559,42.7286407721489,21.8239244218664,90.1267312254309,8.942690224277,,28.6646830569102,71.6727806748102,,11.504551517809,13.9085454632517,2.28576965493674,13.705962568985,51.5641566123517,27.1586354700295,9.77597452200643,31.6914145029145,,6.5226032547036,,2.39110872,17.2723809516915,13.6884352529819,,38.7917214606808,19.8389620602176
2004-08-13,30.374167167063,20.8111975113189,33.2834138286257,27.5116706377092,0.213999786,,,21.1738961002974,42.8671773564032,22.0002397897271,90.9250698759567,8.95890837847409,,29.0429318866916,71.8134725036273,,11.6684340180627,13.928460772319,2.28192350037686,13.8759414350742,51.6653024668287,27.3196152801754,9.85135883307693,31.6145402409305,,6.53385397183116,,2.43555312,17.0918933086402,13.7977439918442,,38.7842160487701,19.6634546342133
