,AMT,LHX,QQQ,TTWO,SPY,ALK,HII,IWM,VZ,GLD,IBIT,QMOM,NKE,DD,COP,AXP,TLT,DE,CCI,V,MRK,KR,XOM,CRWD,UNH,GILD,JPM,TSLA,ATOM,LMT,COST,LLY,AGG,NOC
2008-07-18,29.6087822250544,32.626209356677,38.5975790438655,25.0398456236398,91.3101248554223,3.67956522992205,,54.2840241907319,13.7256269615284,94.17,,,11.591635726527,54.8436376077588,34.7534083919824,32.3718776465384,54.6015527416793,48.0809141077998,22.2046283813872,16.2000109261227,19.5926721063311,10.2200087671554,43.4971052658965,,18.7574152425364,17.3145308525524,26.1396368364843,,,59.4291365121506,50.3316504640156,29.0518360900737,60.5633164050071,40.9930876445224
2008-07-21,29.474704720639,32.5223042313372,38.7620450680488,24.659847966412,91.3608607546736,3.54686697285274,,54.9460244857408,13.6094721494421,95.12,,,11.4542091173981,54.6575166656511,35.561049273455,31.3820762205124,54.8128356986675,50.6731273591189,22.2046283813872,15.868948032537,18.3707299765573,10.2926973074623,44.2652660652942,,18.7024772062612,17.3529842826712,25.2448016924067,,,59.7822158458202,48.540810900226,28.6091760953805,60.8080661176966,40.6871224816006
2008-07-22,29.2363447127895,32.8470077480239,38.7620450680488,24.8398468566778,92.3973226965204,4.16087755217347,,56.3251917670094,13.4274962771736,93.06,,,11.6852451559337,56.0968519512845,34.9190783163871,29.1492683525004,54.5411861825398,50.4017661923141,22.1419565541747,16.3434715133431,16.2908284790699,10.4816875122604,44.2012526653444,,20.5703704396184,17.863366173338,26.6882948810281,,,61.1298019693257,50.1713807754274,28.336303495912,60.6734537757173,41.6549714663532
2008-07-23,30.2717209968858,33.2691223197166,39.2727553536707,23.9998520354375,92.8974300794327,4.23959685721459,,56.6877157380858,13.8766282172405,90.57,,,11.7908047252646,55.861098757948,33.8919247850783,30.1851070541555,54.4325263760887,51.073028025989,22.5806593446622,16.1669046367641,16.5196176437935,10.2418153292475,43.2037105161265,,21.7868555285695,18.4226887932468,27.4067756536452,,,62.871660015429,44.1995928136856,28.8759848593052,60.7468786895242,42.5354018331282
2008-07-24,29.6981672279979,33.0223476470347,38.6841401092251,23.639854254906,90.9694688070797,3.84150208600664,,55.2533817655664,13.5862411870249,91.33,,,11.5776938966154,54.8064134193373,33.8753577926379,27.9369534276004,54.9637520965163,48.4094039413003,22.3362392185335,15.4672583883198,16.7536065622608,9.95469559503508,43.102355966206,,21.2060820022316,18.4156972604979,25.5648522183906,,,61.6417670031466,43.8860216838391,29.1064106099674,61.1690719439135,41.7236575233357
2008-07-25,30.830377265283,33.210675686713,39.1861942883111,24.0698516038742,90.9477255750563,3.97869858907831,,55.7025962514653,13.3384442545741,91.69,,,11.5856606565649,54.3597231582786,33.9540510067301,28.0980838923023,54.4144164083468,49.4020145251387,23.3452556366546,15.8821905482805,16.9927952344719,9.81658736845189,43.5824564658296,,21.5435585107793,19.0554225070186,25.8130546671129,,,61.5652664808515,43.0358955095888,28.9911977346363,60.8570160602344,42.8538553700468
2008-07-28,30.4206960017917,32.5482805126722,38.4504252327541,23.7698534534312,89.614093324115,3.82350910199725,,54.7568815443097,13.009338953663,91.73,,,11.4004334877389,53.2181813800176,34.0658782057032,27.1389739833624,54.9637520965163,49.780491941998,23.0444308660347,15.57099142831,16.6704105023613,9.83839393054398,43.0383425662562,,21.0177230207166,18.4122014941235,24.5981689970514,,,60.8179152245843,42.0533726360701,28.8759848593052,61.1323594870101,42.8788321180404
2008-07-29,30.7931335140566,33.2171697570467,39.2467870340628,23.9998520354375,91.5275615244477,4.17437229018052,,56.0966440461135,13.2145457883488,90.59,,,11.7629210654413,54.049521588099,33.4404742410757,28.788643026739,54.7403958277001,50.5588700257274,23.4517977429159,16.7672320171327,16.8524018833915,10.2745251723856,43.1557004661642,,21.606344837951,18.8701468891738,26.6164468037664,,,61.1533405915704,43.0498320042487,29.2640703341048,61.0589345732033,42.1732389872208
2008-07-30,31.8806510498699,33.3535452340551,39.44587748439,23.1598572141972,93.1583582860949,3.8190108559949,,56.4355251495109,13.2958541568092,89.52,,,11.8864058446586,54.9304940474091,35.2776798148037,28.803988785282,54.7947257309257,52.4655392766976,24.3480048720546,17.3145893345275,17.1435880930397,10.3363104316465,45.0120890647087,,21.4101375655395,18.8456765245528,27.1520415615355,,,61.2769183583547,43.899958178499,28.7486443128866,61.1262407441929,42.6165762641075
2008-07-31,31.2102635277932,31.2689486569267,39.3506603124944,22.7998594336656,91.926202907246,4.02143192610063,,56.206977428615,13.1796993447229,90.08,,,11.6872368459211,54.3597231582786,34.0028841105843,28.4817278558783,55.3380247631812,50.1018406921615,23.9406379951733,16.1249700035766,17.1071898168337,10.2781595994009,42.9049813163607,,22.0380008372562,18.8701468891738,26.5380670831173,,,61.3946114695779,43.6769742639415,28.5667292465743,61.4382966278719,42.0795761822447
2008-08-01,31.0091472711702,31.5416996109435,38.8486061334084,23.1098575224567,91.4405893211526,4.05067052511591,,56.2779060316517,13.1642120364447,89.57,,,11.8306385250121,53.7393200179194,33.8070821560146,28.5354380107789,55.4602579904548,50.1446871921833,23.4517977429159,15.831427571264,17.2943809516076,10.1836644970019,42.5262353666577,,22.0772422917385,18.7687696643154,26.6229784471539,,,61.1827638693762,43.3424983921053,28.5242823977681,61.3663163492442,41.6799482143469
2008-08-04,30.5994660076788,30.8338459445665,38.45908133929,22.9498585088871,90.5925706563047,4.25084247222047,,55.7577629427161,13.0983909762625,88.14,,,11.9063227445324,52.312392795093,33.0988623203372,28.2745601155472,55.3330277722115,46.5884276903737,22.8438810189547,16.0013731899713,17.3671775040196,10.1545890808792,40.8618869679626,,22.7286504361446,18.8212061599318,26.2180165571334,,,61.5534971697292,43.5654823066628,28.7243889707116,61.1881580577107,41.4738900433995
2008-08-05,30.7335435120942,31.6001462439471,39.7574973196847,24.0298518504818,93.0351439803675,4.35430213027451,,56.7113586057646,13.3771625252696,86.08,,,12.26482694226,54.5086199119648,33.2613362826396,29.7093885393213,54.9210442083759,47.60960260756,22.9190872116097,16.2441526452674,18.043145490703,10.5253006364445,41.7954157172307,,23.8980457797169,19.3385795833475,27.3610541499332,,,63.6131266161351,45.035782493276,28.9790700635488,61.0837204385359,42.0358668732559
2008-08-06,31.4858672868691,31.7105454396205,40.3634247772022,24.2898502475324,93.4482733615963,4.33181090026276,,56.9950730179113,13.2571358861137,86.64,,,12.38632003149,54.6078844144223,33.9070661328161,29.1492683525004,54.6968160951766,48.1380427744955,23.3264540884909,15.7762504223331,18.3551307153261,10.4453432421069,41.784746817239,,23.4349966168258,19.586778995932,27.0344719805618,,,63.1953160712927,45.9068134095161,29.1064106099674,61.0161431555405,42.5229134591314
2008-08-07,30.5920172574335,31.6066403142808,40.0518049419075,23.8898527136084,92.0566666481778,4.07766000113,,56.1439297814713,13.0480572243584,86.09,,,12.1194335731816,53.8013603319553,33.6529401917789,27.9292805483289,55.5874882086982,47.823835107669,22.6621327200384,15.3392474028001,18.1367410580899,10.4417088150916,41.3099807676113,,22.8856162540737,19.2406981248634,26.0024723253483,,,63.7249350717971,45.9766655297375,28.8517295171302,61.3355994024281,42.7227274430803
2008-08-08,31.5529060390768,31.9508260419687,40.9606961281838,24.3998495693615,93.7671861779155,4.4802530183403,,57.6255494893484,13.3926498335477,84.43,,,12.5376884705305,56.2209325793564,33.7070981792131,29.0111565256131,55.7389527542259,49.3163215250951,23.1823088859021,16.0234440495437,18.6931147086678,10.5798170416747,41.9927903670759,,24.3297017790221,19.8454657076399,26.8254593921641,,,65.9434502183543,46.7939353363281,29.4156662226983,61.2434485619797,43.5282275658745
2008-08-11,32.0445235552664,33.0028654360335,41.3329087092302,24.5698485212792,94.7384249468792,4.76364251648833,,59.004716770617,13.6675495554852,81.13,,,12.6014225501265,57.5485952997252,33.4238102449421,30.0546681065396,55.2057975539681,49.6876578586174,23.5395383010134,16.5067958741787,18.6723156936929,11.0195827105317,41.9074391671428,,24.5259090514336,19.7266096509092,27.3610541499332,,,66.4259919743693,46.8707726685716,29.7431133420605,61.0898638278991,43.6843322408346
2008-08-12,31.8508560488887,33.2950986010515,41.37618924191,24.6698479047601,93.7526981794851,5.07402149065046,,58.563383240611,13.4817018561472,80.52,,,12.3683948216036,56.8165195941013,33.307162272007,29.1953056281295,55.7207770087626,49.5234129418672,23.4894008392434,16.0675857686884,18.8075092910296,11.0304859915778,41.2211351480289,,24.7064197420522,19.9608259979961,24.7679917251245,,,67.3145749641044,47.3457670860773,29.8643900529353,61.3478861811546,44.1151811437244
2008-08-13,31.5678035395674,33.9445056344249,41.2896281765504,24.7198475965006,93.1873560269126,4.84236182152945,,58.7761690497211,13.2997259838787,81.56,,,12.3425028517677,56.5187260867288,34.315334038089,28.3052516326333,55.526902390487,47.9166691910496,23.4580649256371,16.3401608844072,18.5839198800497,10.7797105275188,41.9128009172922,,24.8084475237061,19.8594487731376,24.1082957429943,,,66.4789538744198,46.7659944882395,29.6218366311856,61.2434485619797,43.8966345987803
2008-08-14,31.6869835434922,34.2237506587754,41.7657140360284,24.7298475348487,93.8904004836429,4.91433375756705,,59.3435978740144,13.4313681042432,79.35,,,12.3484779217298,56.6439337209485,33.06553432807,29.3103988172023,55.8843587179326,47.7738475243102,23.6711491381596,16.7490516951221,18.6879149549241,11.0531221912198,41.5267549065406,,25.028199668807,19.8174995766444,24.6961436478628,,,66.6025316412041,46.8987135166602,29.5973456542272,61.3908899066971,43.7467741108186
2008-08-15,31.5007647873597,35.0095331691572,41.6878090772048,24.8398468566778,94.3470272008969,5.15948816469511,,59.1859787561552,13.5359074351208,77.63,,,12.4062369313637,57.2198888383586,32.3531484933591,29.9779393138244,56.3690452636215,47.595320440886,23.8591646197971,16.7512619157206,18.8023095372859,10.9546939922875,41.3230084008662,,25.9072082492104,19.6671816225439,24.8659663759359,,,68.6562764320488,47.4994417505644,29.8667464007696,61.5691096321243,44.4149021196478
2008-08-18,30.7856847638113,34.184786236773,41.2030671111908,23.749853576735,93.0568864875924,4.9278284955741,,58.4215260345377,13.4507272395909,78.8,,,12.2787687721717,56.0178955498504,32.078192557155,29.1492683525004,56.5932127910027,47.5738971908751,23.7087522344871,16.5633931648516,18.5683206188186,10.393288709488,41.0334738928025,,25.216558650322,19.5028806029457,23.9972578054081,,,67.8206553423642,47.087314241258,29.4197860712788,61.6734858174054,44.1214253307228
2008-08-19,29.7577572299603,34.1198455334357,40.6923568255689,23.0698577690643,92.0421677777689,4.76589163948951,,57.4521684597032,13.2416485778356,80.433,,,12.1552839929544,55.3793366153305,33.0155423396692,28.182485564289,56.3751038454427,46.7740958571348,23.3139197230484,16.2981666930365,18.3291319466075,10.3896432206387,41.794842414007,,24.3061569063328,19.0694055725164,23.2395871724665,,,68.109003464861,46.4237190991546,29.2667174652888,61.6243387024996,43.5157391918776
2008-08-20,29.6162309752997,34.1068573927682,40.7616056778566,24.3398499392729,92.4698018277951,4.43077231231446,,57.5309780186328,13.3384442545741,80.06,,,12.0815914634215,55.1164005834693,33.6821021850127,28.7195871132953,56.5326269727916,47.3668057741031,23.5082023874071,16.4816150027086,18.1679395805523,10.4042251760361,42.2559529268491,,23.7332316708913,19.0938759371374,24.1670805334812,,,67.2321897862482,46.0604880740032,29.0279304399444,61.7226329323112,43.3346577689239
2008-08-21,30.0482584895269,33.7496835244129,40.5711713340654,24.3798496926653,92.6292582359547,4.39478634429566,,56.8689777236239,13.3849061794086,82.3,,,12.0676496335098,55.2916912713767,35.4318217790393,28.3973261838915,56.4296310818327,47.830976191006,23.5959429455046,16.4396208113379,18.1055425356276,10.2183052447194,43.0816624498455,,23.78032141627,18.9295749175392,23.6837389228116,,,67.6970775755798,46.2770296466896,28.880984578194,61.7349197110377,43.5781810618617
2008-08-22,30.4728372535088,33.6068139770707,41.1078499392952,24.4698491377982,93.970129050122,4.69841794945426,,58.0668830193544,13.6636777284157,81.08,,,12.1712175128534,56.0804993669602,34.6527799597942,29.7630986942219,56.393279590906,48.2308768578761,23.7776912444209,16.3755244139826,18.339531454095,10.2839240440076,43.0548536990989,,24.0236184340603,18.98550717953,24.6047006404388,,,68.1266574315445,47.1012846653023,29.4075405827996,61.6672809941486,43.9612721477204
2008-08-25,29.8545909831492,33.1782053350443,40.2422392856987,24.4598491994501,92.0639110097923,4.56347056938377,,56.7901681646943,13.3423160816437,80.93,,,11.8923809146208,54.6906946271226,34.0862040912522,29.0111565256131,56.9567277002694,47.1597143573311,23.1384386068534,16.2053374279012,18.1991381030146,10.0287398245534,42.2023354253558,,23.0033406175206,18.6009728783427,23.598827558775,,,67.2380744418094,46.4167338871324,29.09528062658,61.8577874983021,43.7037846965695
2008-08-26,30.1674384934516,33.7042250320767,40.1903026464829,25.1298450687727,92.3320879268603,4.25084247222047,,56.8768586795169,13.2571358861137,81.23,,,11.7350374056181,54.9536306589838,34.3195000371224,29.1953056281295,57.0051963548383,47.8024118576581,22.8062779226272,16.2097578690981,18.4175277602507,9.98499395836119,42.8671924438724,,23.1210649809675,18.838684991804,23.9123464413715,,,68.0207336314436,46.4656303712874,28.7891434146,61.7840668259435,43.5153792445078
2008-08-27,30.6441585091506,33.8665767904201,40.4499858425619,25.1098451920765,93.2308424909594,4.25084247222047,,57.5546208863117,13.4391117583822,81.36,,,11.8844141546713,55.517065012972,34.7735939317627,29.7861173320365,57.102133663976,48.5308023580287,23.1447057895746,16.4550923555271,18.578720126306,10.0943586238416,43.1460034516375,,23.0975201082781,18.789744262562,24.2585235409052,,,68.2031579538395,46.5983493997081,28.697302251006,61.8577874983021,42.8496799805566
2008-08-28,31.2326097785291,34.5289719644609,40.7789178909285,25.0998452537284,94.3615260713058,4.71191268746131,,58.7210023584703,13.7333706156675,82.18,,,12.1931261027145,56.6814960112143,34.7069379472283,30.9907593776649,57.1081922457971,50.7088327758037,23.7400881480934,16.7203188273422,18.9271036271351,10.1709138896779,43.5266877122397,,23.591962434755,18.6009728783427,25.3950294903175,,,70.6217513894761,47.3667227221437,28.7217932279644,61.9130780025712,43.5404999714494
2008-08-29,30.7856847638113,34.0029522674285,39.921963343868,25.0698454386841,93.3468015630938,4.72540742546836,,58.2166211813207,13.5978566682335,81.71,,,12.0716330134846,55.6422726471916,34.3736580245566,30.4459849493871,56.8537318093105,50.3946251089772,23.4392633774734,16.7755743423036,18.5475216038437,10.0688402018962,42.8993629447684,,23.8980457797169,18.4156972604979,25.1402953982079,,,68.7615748121967,46.8428318204831,28.5626018777348,61.8946478344815,43.2390512481507
2008-09-02,30.6590560096412,34.0808811114333,39.428565271318,24.5398487062349,92.766966338501,4.93907411057997,,58.2008592695347,13.872756390171,79.2,,,12.185159342765,56.7315790649022,32.9113923638343,31.1749084801814,57.3808284277472,49.0663836083013,23.4517977429159,16.5744442678439,18.1107422893714,10.1344590011844,41.4570521545993,,22.9797957448312,17.5767133306347,25.4668775675792,,,69.3521070589521,47.6810572631401,28.5687246219744,62.0997043420029,43.4965386993016
2008-09-03,29.9439759860927,33.3116492883366,39.0563526902716,23.1698571525453,92.6872377720219,5.00429867761404,,58.4372879463236,13.822422638267,78.89,,,12.3305527118434,56.3559561622434,32.9488863551349,31.3897490997839,57.624044824601,47.5096274408424,23.0005605869859,16.1456614717428,18.2251368717332,10.1308135123351,41.8323746650523,,23.2937273806896,17.961247631822,25.937155891474,,,68.7379535223265,47.7299537472951,28.7217932279644,62.0873695114652,43.6284225157448
2008-09-04,28.8117659488076,31.9361584860198,37.7925611360208,23.2298567826339,89.8967647628005,4.8738495435459,,56.6010252232632,13.2455204049051,78.39,,,11.9441648542925,55.0913590566254,31.8615606074183,29.7324071771358,58.0837238146548,45.3458791897414,22.1920940159447,15.5820552191358,17.9622995935138,9.93395711447033,40.8243656369787,,22.0223042554633,17.4718403394018,24.7614600817371,,,67.2143803256976,47.0523881811473,28.2197282003172,62.3155638764125,43.3144134289754
