,FAST,AGG,CAT,WMT,GLD,JNJ,QMOM,COP,GE,ONON,LMT,IBIT,EOG,SPY,PM,NFLX,TLT,LULU,ETN,COST,LLY,UNP,V,WM,JPM,XOM,ISRG,QQQ,DE,AXP,RTX,NKE,IWM
2004-06-02,2.07992154514177,50.285366417378,22.4876898486565,12.3130385190605,,30.5782032205811,,14.0257953188844,88.2445914176861,,27.3874080230108,,9.30298004371869,75.5180736185163,,0.463856679,40.3121027125511,,16.9829470012468,25.984472580948,40.0459950111344,9.4565712589021,,14.0305022749938,20.9615756313325,21.4608169805609,1.9333314,30.8110407326374,22.2879492380648,32.6285715750284,13.0797622166806,6.60438352865969,42.7442391009992
2004-06-03,2.06290470840204,50.2651998377039,22.1139739875234,12.3676660191451,,30.79040071624,,14.0652358252712,87.9608467507482,,27.1407240035881,,9.14398428595868,74.8238380120102,,0.444999555,40.3958706805395,,16.9116260412214,26.2993952759724,39.9707407923215,9.47432250187956,,13.8054663249765,20.7705049687413,21.3480717109051,1.89555366,30.4388041065429,22.0265167228745,32.519638794829,13.0567830139106,6.56324637191266,41.9207949151656
2004-06-04,2.04240715505646,50.1593252944149,22.2169665476782,12.3654809191417,,30.6761405262698,,13.8868144868548,88.6134594847054,,27.0256047945242,,9.0057271052978,75.417947584443,,0.44857098,40.1593493591604,,16.9829470012468,26.1653856185152,40.3147600783232,9.56307871676687,,13.9179842999851,20.9503361805919,21.2598362824789,1.97666469,30.6164624962698,22.2250730635254,32.6670184386282,13.1364442501799,6.47723231689614,42.4448048516051
2004-06-07,2.11588895006891,50.2097417436001,22.8643483543655,12.5643250194495,,30.8611332147929,,14.2361446862806,89.8903104859259,,27.2996981494383,,9.23212323862999,76.5661013629267,,0.45857097,40.1692044142179,,17.3509631549778,26.3596996218281,40.6695299670124,9.73413614909513,,14.2115094521816,21.4336325624403,21.5686602819708,1.98555357,31.3440159018181,22.800886451413,32.9681855368267,13.3386612345559,6.57353066109942,43.2121051156773
2004-06-08,2.10939161240465,50.0887422655555,22.6936749689661,12.6036568195104,,30.9971572504717,,14.0408202736984,89.2944466853563,,27.6231283082368,,9.16299464829955,76.6729094082877,,0.457285257,40.2431173271489,,17.4394011454093,26.8354339058011,40.5190215293867,9.729270702836,,14.4707900032886,21.3886747594776,21.5147386312658,1.96777581,31.3863155184197,22.400464497767,33.1091573700259,13.4811322917298,6.58942456256986,43.1709329063857
2004-06-09,2.0536227974531,50.1038672003111,22.1875401019197,12.4616253192905,,30.8828970605015,,13.9168643964828,88.4715871512364,,27.4531904281901,,9.08868141369433,75.9586484614602,,0.44714241,40.0706538636433,,17.1084718908915,27.2575643267912,39.5460919861631,9.53303103705118,,14.4218691445892,21.1751251954051,21.2990520284461,1.98333135,30.9463995057627,22.1621968889859,32.8272137036274,13.4581530889598,6.59129443333109,42.3886609298437
2004-06-10,2.09191068011748,50.0534507511258,22.2463929934367,12.498772019348,,31.0515668647432,,14.0952857348992,89.3511956187439,,27.9301128657406,,9.44815008341261,76.3324652721523,,0.445570983,40.149494304103,,17.3053177405616,27.88740971684,39.5837190955696,9.43896574270804,,14.5099266902481,21.2425618998491,21.558856345479,1.97110914,31.1663575120912,22.2515472422788,32.8079902718275,13.5209629098645,6.68011329448945,42.5570926951279
2004-06-14,2.06135772324388,49.9122846934071,21.9992108490652,12.3195938190707,,31.0189210961803,,13.869911412689,89.5781913522942,,27.6560195108265,,9.43605258010478,75.5781543122156,,0.422142435,39.8292050147354,,17.2767893565514,27.4451778472313,39.0784407692546,9.30273324745246,,14.4414374880689,20.8828994761479,21.4951307582822,1.9555536,30.7264414994341,22.2879492380648,32.711873112828,13.4964517602432,6.67823817496819,41.722419724942
2004-06-15,2.11008775572582,50.3357828665633,22.1845974573438,12.3917021191823,,30.5836441820083,,14.0107703640704,90.2591785529452,,27.3216256178314,,9.76786981369088,76.1121785182139,,0.424713861,40.6718122221485,,17.5192806206378,27.7869024737471,39.0354383585044,9.37571494133938,,14.4267612304591,20.9334770044809,21.607876027938,1.97666469,31.1240578954896,22.7181546428085,32.8208058930274,13.6772214887004,6.72042836419655,42.4822341327794
2004-06-16,2.11511545748983,50.2349499681927,21.7785125058763,12.2627812189827,,30.4040924549124,,14.2755851926674,91.1104125537589,,27.6669832450231,,10.0115480946057,76.0988298489114,,0.431999568,40.5141313412291,,17.5107221054347,27.8472068196029,39.3472058364434,9.41950395767153,,14.5343871195978,20.9728150820732,21.9265039639216,1.9888869,31.0732983555676,22.5195983021576,33.0066324004264,13.6036880398365,6.74292979845167,42.5645785513627
2004-06-17,2.11550220377937,50.2904080622965,21.9874402707618,12.2037835188914,,30.2245407278164,,14.354466205441,91.8197742211036,,27.080423465507,,10.0703073963865,75.9853504728004,,0.425999574,40.7802178277806,,17.388050054191,27.8740087510943,39.5299660821318,9.39355491095618,,14.4756820891585,20.9728150820732,21.9461118369052,1.99666467,30.7856609626764,22.6751341023341,32.9745933474266,13.6496464453764,6.73167908132411,42.4560336359574
2004-06-18,2.12749133875509,50.3660327360744,21.8991609334862,12.1535262188136,,30.0613118850019,,14.4032973085866,92.444012488367,,27.782102454087,,10.0512970340457,76.1280391164351,,0.422142435,40.6915223322634,,17.6162771262723,28.1554290317544,39.5514672875069,9.34327863294519,,14.4023008011094,20.9222375537402,22.0490531700692,1.98110913,30.827960579278,22.8902368047059,33.2949838774249,13.7798619277397,6.71480300563277,42.602007832537
2004-06-21,2.11395521862121,50.4315741200153,22.0639490297339,12.0027543185802,,30.0776347692834,,14.3939067118278,92.5007614217546,,27.6834288463179,,10.0841331144526,75.8399544760732,,0.413142444,40.7210874974358,,17.556367519851,28.0214193742972,39.0623148652233,9.32219503248897,,14.3876245434996,20.7929838702226,21.9265039639216,2.01777576,30.5826228029885,22.6089486554505,33.0002245898265,13.5883685713231,6.67448793592567,42.4335760672528
2004-06-22,2.11008775572582,50.4114075403412,22.5553706739011,11.8126506182859,,30.1266034221277,,14.4953251568224,93.2101230890993,,27.9246309986423,,10.1878259999483,76.2218341156227,,0.414142443,40.5978993092175,,17.7788889151302,28.2358348262287,39.2020727001615,9.25245696944147,,14.5392792054678,20.7705049687413,22.009837424102,2.02555353,31.0309987389659,22.8538348089199,33.0002245898265,13.4550891952572,6.72230348371781,42.7629537415863
2004-06-23,2.1503093698379,50.3710743809929,22.9202586013067,11.7012105181134,,30.2735093806608,,14.7676524628265,94.8274676906453,,28.4015534361927,,10.5576639582161,76.8784011198286,,0.438428133,40.6767397496772,,18.1954033216785,28.7383710416931,39.3149540283808,9.40652943431385,,14.5979842359071,21.1414068431831,22.2843476458725,2.05110906,31.4032353650604,22.9332573451803,32.9297386732269,13.7277757347944,6.77761950959498,43.4067373777835
2004-06-24,2.14257444404711,50.5626568878969,23.2763185949847,11.6138065179781,,30.3007141877965,,14.6681121371836,94.9693400241143,,28.5660094491411,,10.5230996630509,76.6372133090963,,0.444142413,40.9231161261138,,17.930089350384,28.4837526925245,39.0945666732859,9.53789648331031,,14.6664734380863,21.2257027237381,22.1912102492004,2.08333125,31.3440159018181,22.9134017111152,32.6542028174283,13.7875216619964,6.78793266696191,43.2495343968516
2004-06-25,2.13445277196679,50.5475319531414,22.9967673602788,11.4739601177616,,29.6532397779657,,14.4972032761742,91.8579309280432,,28.4892633097652,,10.38484248239,76.2687309452522,,0.456999543,40.9625363463436,,17.91867799678,28.0214193742972,38.3796515945637,9.53951829873002,,14.5294950337279,21.3493366818853,21.6912094881183,2.08222014,31.5808937547873,23.0854838730127,32.904107430827,13.6726256481464,7.06076255730527,43.7565514396381
2004-06-28,2.161138265945,50.38115767083,22.7996101736968,11.4630346177447,,29.9089649650417,,14.2849757894262,92.2290164165654,,27.8424029921681,,10.1843695704318,76.007445546051,,0.4857138,40.5436965064015,,17.9357950271861,28.0951246858986,38.540910634877,9.52978740621176,,14.7349626402654,21.326857780404,21.7549350753151,2.08333125,31.3186361318571,22.4567221276181,32.6413871962284,13.6557742327818,7.11607858318245,43.6664864967091
2004-06-29,2.15804429562868,50.2904080622965,23.1939245468609,11.3581498175824,,30.3279189949323,,14.2079728960044,92.2861064917227,,28.4234809045858,,10.2534981607622,76.3223294275736,,0.488285226,40.7999279378955,,18.101259654445,27.4719797787227,37.7614919400294,9.63196177765344,,15.0333798783319,21.5179284429952,21.8480724719872,2.10999789,31.6147334480686,22.9950454458593,32.8528449460273,13.8687148451171,7.06732547562968,44.0304989743802
2004-06-30,2.19787916345122,50.6886980108601,23.3763685105636,11.5285876178462,,30.3061551492237,,14.3281725345165,92.4859217547731,,28.5495638478463,,10.3191703215761,76.7310083082839,,0.5142852,41.2187677778377,,18.469275808176,27.5925884704342,37.578731694341,9.6416926701717,,14.9942431913724,21.7876752607711,21.7696409800528,2.111109,31.9277506109208,23.3074058897771,32.9874089686266,14.0142497959937,7.102015186773,44.2781775674348
2004-07-01,2.15495032531237,50.7529285671221,23.0055952940064,11.3100776175079,,30.1810130363992,,14.3488318473858,91.3726652892064,,28.193242486458,,10.4211349923135,75.6657671131176,,0.513570915,41.2956372072859,,18.1668749376683,27.3848735013756,37.0519521626509,9.58168549964246,,14.6175525793868,21.6415624011425,21.857876408479,2.0999979,31.3355559784978,22.5497656641042,32.9553075585753,13.8947579415897,7.05888743778401,43.4713457870298
2004-07-02,2.14876238467974,51.0766144095034,22.5759691859321,11.3472243175654,,30.1157214992734,,14.309391340999,90.4021340115329,,28.269988625834,,10.5092739449848,75.6255659065015,,0.461570967,41.731005132797,,17.7617718847241,27.2575643267912,37.2884654217771,9.49410746697816,,14.5441712913377,21.5905343525152,21.9216019956757,2.07444237,31.1494376654505,22.164299584376,32.8975250204832,13.7093923725784,7.06076255730527,43.6064432014232
2004-07-06,2.12130339812246,51.0412112704929,22.5789118305079,11.3800008176162,,29.8980830421874,,14.346953728034,90.858854612791,,28.3960715690944,,10.6544439846787,74.9623026093179,,0.478856664,41.6617420537384,,17.556367519851,27.3312696383927,36.7025575753054,9.37733675675909,,14.7007180391759,21.1199423485082,22.10787678902,1.9888869,30.4811037231446,22.2440511870784,32.6342934580632,13.5500699000398,7.02888552544385,42.8258803627058
2004-07-07,2.11588895006891,51.0108657227697,22.8054954628485,11.4324432176974,,29.6695626622471,,14.5310094245057,91.4012103267851,,29.0758230892812,,10.7667779439657,75.1833921616172,,0.476428095,41.6765841421081,,17.6676282174906,27.7265981278914,36.2994099745222,9.45518389690513,,14.7056101250458,20.8988208044567,22.2402299316594,2.00888688,30.5403231863869,21.7821564880936,32.7498585342476,13.5653893685531,7.04669916089582,42.7733424793306
2004-07-08,2.0841757543267,51.0664992269289,22.5200589389909,11.40185181765,,29.7947047750716,,14.4727877246014,90.4877691242688,,29.2183516338365,,10.7391265078335,74.6608206932506,,0.455856687,41.7013209560576,,17.4422539838103,26.9091392174026,36.4875455215544,9.34003500210577,,14.5050346043782,20.8364531894678,22.2157200904299,2.0888868,30.2019262535737,21.5462246634323,32.2747576654896,13.5286226441211,6.92481639201391,41.9965323465686
2004-07-09,2.11704918893753,50.9147714883127,22.6819043906627,11.3100776175079,,29.919846887896,,14.5272531858022,91.8293858904646,,29.5966004636179,,10.8117115276805,74.8551110043892,,0.477570951,41.7458472211667,,17.7218321471099,26.935941148894,36.014519003302,9.38868946469705,,14.1625885934822,20.8818114549143,22.2794456776266,2.16444228,30.2442258701754,21.6326222330266,32.1078303332233,13.7507549375644,6.9838826569336,42.2742325872661
2004-07-12,2.10428656138273,51.0657405882359,23.0203085168856,11.4084071176602,,29.8654372736245,,14.4389815762699,93.0568225063458,,29.7884658120578,,10.768506158724,74.8886065385276,,0.465428106,41.8052155746455,,17.753213369521,27.3513710870113,36.616552753805,9.32868229416781,,14.5392792054678,20.92149993718,22.2745437093807,2.21888667,30.1173270203704,21.5661625641079,31.915221872916,13.7951813962531,6.94825538602966,42.0303067001669
2004-07-13,2.30616812452219,51.0108657227697,23.3263435527742,11.5832151179308,,30.1320443835549,,14.4202003827523,93.741903408233,,29.8871394198268,,10.6648132732283,74.9422050208491,,0.454856688,41.681531504898,,17.6162771262723,27.6461923334171,36.7831870954621,9.35625315630287,,14.5784158924273,21.0575747335193,22.161798439725,2.23666443,30.0750274037688,21.7289887529587,31.7739756686907,13.8442036954957,6.92856663105643,42.0865972894975
2004-07-14,2.33865481284348,51.0412112704929,23.1821539685575,11.4892558177853,,30.425856300621,,14.6681121371836,94.5697094980134,,29.6075641978145,,10.8203526014718,74.7144144858221,,0.457999542,41.6963735932677,,17.8616212287596,27.3714725356299,36.5466738363359,9.36760586424083,,14.35337994241,20.6663596940436,22.2843476458725,2.23888665,29.770470164237,21.6924359350534,31.6198889004449,13.7630105123751,6.82074725858397,41.8426714023983
2004-07-15,2.36108609763676,50.945117036036,23.3645979322602,11.4346283177007,,30.1157214992734,,14.8221179240273,95.2547903999006,,29.4211807164729,,10.915495589974,74.2320442240716,,0.4571424,41.7408998583768,,17.8102701375414,27.458578812977,35.9231388804578,9.42436940393066,,14.4023008011094,20.4112194509073,22.2157200904299,2.26221996,29.668951084393,21.911752842485,31.3951790300864,13.9407163471297,6.86387500757295,41.9364890512826
2004-07-16,2.35219093297736,51.2839756522788,23.0173658723098,11.504551517809,,30.9046609062101,,14.9310488464289,94.4555293476989,,29.9858130275959,,10.9535527853748,74.1717447590225,,0.328856814,42.2950044908455,,17.8017116223383,27.2173614295541,35.6382479092377,9.38706764927734,,14.270214482621,20.3375122695568,22.4657204709709,2.22333111,29.3305541515799,21.8984609087013,31.2860342359123,13.9085454632517,6.89106424063123,41.4674008068611
2004-07-19,2.37152824745431,51.2081117829707,23.1297755758373,11.55043861788,,30.6870224491241,,14.8596803110623,94.8551598737997,,29.9584036921045,,10.939713805229,73.8568608774998,,0.288142569,42.3246886675849,,17.7903002687343,27.2441633610455,35.2243497057669,9.34814407920432,,14.2799986543608,20.4112194509073,22.5000342486922,2.18333115,29.2713346883376,21.6459141668103,31.1062663396255,13.7737341403344,6.79637070480758,41.4148629234859
2004-07-20,2.38429087500911,51.0715568182162,23.0942777747234,11.6356575180119,,30.6380537962798,,14.8897302206904,94.7980697986425,,30.2050877115271,,10.8635994144273,74.79481153934,,0.307999692,41.9437417327626,,17.9158251583789,27.4853807444685,34.7620737902021,9.3967985417956,,14.3435957706701,20.6380107781396,22.5000342486922,2.2444422,29.9735083239248,21.5927464316754,31.5364252343117,13.8748426325224,6.80668386217452,42.2367055277124
2004-07-21,2.31854400578745,50.9501746273232,22.7629649643264,11.607251217968,,30.3333599563594,,14.58923112441,93.0568225063458,,29.7665383436646,,10.5729808313662,73.4146871326155,,0.285714,41.829952388595,,17.932942188785,27.6394918505442,35.0899671721725,9.30597687829188,,14.0500706184736,20.8761416717335,22.1421905667413,2.13110898,29.102136221931,21.1242057657988,31.042063519523,14.1965514713023,6.71949080443592,40.912000325466
2004-07-22,2.29804645244187,51.0614416356417,21.7512776325786,11.5613641178969,,30.5999670662897,,14.6136466759828,93.8560835585476,,29.2293153680331,,10.6248770069128,73.6156730667675,,0.289142568,41.8893207420737,,17.8673269055617,27.4648559360572,34.7997008996086,9.1875843526531,,13.9473368152048,20.8534625390103,22.2500338681512,2.11222011,29.4997526179864,20.6689570337059,31.0292229555026,14.185827843343,6.69792692994142,40.9795490326627
2004-07-23,2.2825766008603,51.1777662352475,21.6595749797008,11.6159916179815,,30.3279189949323,,14.4934470374707,92.8284622057168,,29.1744966970503,,10.5193547833014,72.9993072691776,,0.289571139,42.0278469001909,,17.747507692719,27.3170870853374,33.708514726822,9.12757718212386,,13.9326605575949,20.7117179594901,22.2157200904299,2.09333124,28.9413976788447,20.5592985799901,30.8879767512772,14.107698553925,6.5882324379477,40.3941269036247
2004-07-26,2.25550436059256,50.9400594447488,21.4761696739454,11.504551517809,,30.1592491906906,,14.2981226248885,92.2290164165654,,28.6153462530257,,10.3567467665886,72.8586154403605,,0.272285442,41.829952388595,,17.7817417535312,26.9745320223051,33.4021225502267,9.02702462610188,,13.9522289010747,20.6776992604052,22.2206220586758,2.02888686,28.8144988290398,20.3964723911394,31.3951790300864,14.2471057173963,6.55916808536817,39.8649953639173
