,FAST,QMOM,LULU,CAT,ETN,AGG,TLT,COST,LLY,QQQ,COP,JPM,PM,AXP,ISRG,WMT,XOM,NKE,DE,LMT,RTX,GE,IWM,ONON,UNP,NFLX,JNJ,EOG,V,IBIT,SPY,WM,GLD
2001-05-31,1.28486394347236,,,14.7090528535499,10.4479131829939,,,25.9999536416515,42.9856484308935,37.8269281069924,11.1802467253198,23.7522700190834,,26.2194130050061,1.4333319,11.0754302563636,20.1481251088409,3.72229878777472,11.6275011662931,20.2864946242505,12.1978983196415,129.407465791505,35.89223773203,,8.86193319768745,,25.16273080152,7.5789716860848,,,80.3433464026985,11.6409776701307,
2001-06-01,1.28065190253116,,,14.8964466214404,10.5187238477891,,,25.9130866672641,43.8636315688562,38.9432157238318,11.1353461360615,23.629354111305,,26.3812612334321,1.555554,11.0690097170846,20.1935293344382,3.74131783267576,11.6710731728049,20.4295438159075,12.1774001109661,129.407465791505,36.3268561505814,,8.74942517622116,,25.435251351717,7.59754345898454,,,80.8409112597599,11.5660893220027,
2001-06-04,1.29156491769699,,,15.1490208303363,10.6135834176091,,,25.7193064936306,44.1529092501503,38.7571677876919,11.1992431284675,23.924352289973,,26.6053587804834,1.82444262,10.9127765946276,20.6203290550537,3.72773280060358,11.6212765939342,20.3182833335076,12.3457782536571,130.595901701835,36.7976927706786,,8.84960355149936,,25.9802924521109,7.70390906741032,,,81.2300250356198,11.5827311771422,
2001-06-05,1.24599829296947,,,15.1788951991304,10.7137871885458,,,26.5612479376933,44.7111644245775,40.4654261104311,11.1422539190243,23.4376052951709,,26.5182097344079,1.777776,10.9791221671778,20.7837842672043,3.75128018952868,11.8266874817756,20.5037174708408,12.4277710883588,129.882840155637,37.3047475923218,,8.89275731315767,,26.5253335525049,7.60598517393896,,,82.1613616846502,11.8157171490962,
2001-06-06,1.28046044612474,,,14.8421295872692,10.6523288757046,,,26.3941960638713,44.1478342031101,40.1525273087413,10.9315665386584,22.6361935764562,,26.0700146403052,1.76888712,10.8614122803952,20.2956888420324,3.74946885191906,11.7955646199815,20.3394758063457,12.0793015408765,128.7472236191,37.0874383830462,,8.88196887274309,,26.7589225955308,7.05052032993765,,,81.4788100157456,11.8614822507301,
2001-06-07,1.24293499046678,,,14.9317526936516,10.6616812276587,,,27.3965073068032,44.1732094383113,41.1842476818808,10.7554180731065,22.0511138554314,,25.6218195462025,1.78222044,10.9363185719842,20.2457441938752,3.83460171957133,11.8515857712109,20.1169548415459,12.1832567420162,129.169778609439,37.23231118923,,8.93899348636299,,26.7589225955308,6.94921975048452,,,81.7722428056002,11.8947659610092,
2001-06-08,1.25844295938665,,,14.7552223325954,10.3944711718277,,,26.9889007346776,44.1732094383113,40.0425898919313,10.793410879402,21.3627847718727,,25.5159957045394,1.9555536,10.9191971339067,20.2934186307525,3.76939356562491,11.8827086330051,19.7990677489747,11.9197083447607,127.13623271843,37.00927950411,,8.7694608512768,,26.4734248762769,6.97792158132958,,,81.0131420101797,11.8323590042358,
2001-06-11,1.22934158561109,,,14.4917847168653,10.3851188198736,,,26.5746120875991,44.1529092501503,38.9432157238318,10.7692336390321,21.3529514992505,,25.777442842766,2.3999976,10.7501229328917,20.3637951804284,3.73044980701802,11.6150520215754,20.005694359146,11.7835416728454,125.181915888109,36.5371297165208,,8.61688147969922,,26.3176988475929,7.07078044582828,,,80.4390318539951,11.670100916625,
2001-06-12,1.19373069401731,,,14.6167138954589,10.2408253897248,,,27.0156290344891,43.899156898138,38.7317976145819,10.8331306314382,21.0186202300934,,26.0202151854049,2.48444196,10.8228890447209,20.459144054183,3.79203528574519,11.7333188963932,19.9898000045174,11.7747567262702,128.800042992892,36.6097681453807,,8.51170324587773,,26.4215162000489,7.21766628603531,,,80.2986934897795,11.8573217869452,
2001-06-13,1.20330351433821,,,14.6764626330472,10.1272611159966,,,27.0557214842063,42.4781437268688,37.6747070683324,10.7260599955145,21.2152856825387,,25.8459170932539,2.5111086,10.7330014948142,20.4273610962648,3.75580853355274,11.8360243403139,19.873241403908,11.7513302020697,126.370351798439,36.5734489309507,,8.4931423810857,,26.3228897152157,7.02013015610171,,,79.6097666607075,12.1152705416086,
2001-06-14,1.19143321714029,,,14.7172004086756,9.85337080876982,,,27.0089469595362,42.3766427860638,35.7296604632333,10.4946492662602,21.0677865932048,,24.7565540173099,2.4666642,10.5938898104348,20.1708272216395,3.76489150461332,12.0756703761288,19.1632935638324,11.2886563491101,129.037730174958,35.6473089629872,,8.13584573383915,,26.4267070676717,6.89181608879442,,,77.8236482302514,12.369058832487,
2001-06-15,1.14222892069082,,,14.7063370018413,9.75316703783317,,,27.0624035591592,41.3108829076119,36.0256458161832,10.4773798088531,21.6971160410298,,24.2398846727193,2.4555531,10.3049655428774,20.1821782780389,3.71584346088615,12.0569966590523,19.6931053847843,10.9445792749154,128.905681740477,35.8652242495669,,7.93476969859218,,27.013275109048,6.87493265888556,,,77.9489557860797,12.2692077016496,
2001-06-18,1.15409921788874,,,14.7905284048066,9.77721594285797,,,28.1181714017141,41.0469804615191,35.5436125270934,10.3634013899666,21.4119511349841,,23.9908873982178,2.42666424,10.3841521939857,20.0959102494039,3.70676048982557,12.1316915273582,19.4970750110321,11.3926115502498,129.407465791505,35.5928301413423,,7.98735881550292,,27.0080842414252,6.66895481399754,,,77.5715280234796,12.1610356432424,
2001-06-19,1.15524795632725,,,14.6357248574188,9.59952125573032,,,28.3654081749706,39.9456952537854,35.3660213153235,10.4411139482983,21.5152004975179,,24.0531367168432,2.4555531,10.456918305815,20.0663908332183,3.87025396891613,12.1503652444347,19.4705844199845,10.9445792749154,129.064139861854,35.4838724980525,,7.99663924789894,,27.6569426942751,6.7314235046603,,,77.9105749606627,12.2608867740798,
2001-06-20,1.15658815117218,,,15.0729769824967,9.50866983674777,,,28.4723213742167,40.3567740640454,36.1694101304731,10.3167738549676,22.036363946498,,24.5635811295712,2.67555288,10.6730764615431,19.9210644766124,3.81484784544655,12.1130178102818,19.7037016212034,10.8640505979762,134.081980372137,35.9015434639968,,8.05077510354235,,27.8282413258275,6.60310943735301,,,78.3199902628619,12.5729215579468,
2001-06-21,1.15486504351442,,,15.206053716216,9.56611999875144,,,29.1472109444574,39.8391192659402,36.6599001439329,10.0421894821956,22.7738593931679,,25.1487247246497,2.66444178,10.8123836844347,20.0754737305062,3.95381730267353,12.2717444054319,19.4546900653559,10.8640505979762,135.349645343156,35.9523903641987,,8.11883160777979,,27.5219801360824,6.23842735132175,,,79.209190511701,12.4397867168302,
2001-06-22,1.15811980242353,,,14.8421295872692,9.56077579763482,,,28.011258202468,38.7733593874883,36.575332900233,10.1199020405273,22.1838630358319,,25.3665973398385,2.34221988,10.7116538463438,20.1890099466045,4.04646360749152,12.12235466882,18.9089838897754,10.7571670813115,136.960636243826,35.3022764259028,,8.08480335566107,,27.194955475846,6.41908005134649,,,78.5886681953165,12.1277519329632,
2001-06-25,1.12959279786722,,,14.2989592455576,9.47660463004804,,,28.0313044273267,38.3267552479466,36.6683568683029,9.93339190053126,22.1445299453429,,24.8250282677978,2.3555532,10.5016214179841,20.1004516980478,3.99650726665829,11.8858209191845,19.1526973274133,10.7703445011743,132.708676653534,35.0553057677792,,7.93322295985951,,26.7848769336448,6.3363512447931,,,77.8657950920162,11.8448403955905,
2001-06-26,1.11236172128958,,,14.4483310895283,9.54741529484327,,,26.9554903599132,38.4333312357918,36.7952077338528,9.99556194719661,21.593866678496,,24.2772342638945,2.4999975,10.523053298429,20.1095345953357,3.88297012840096,11.829799767955,19.0732255542705,10.7776652899869,128.852862366685,35.5928301413423,,7.9285827436615,,26.5305244201277,6.40894999340118,,,77.7570452618707,12.4273053254755,
2001-06-27,1.11236172128958,,,14.2011885840496,9.41648236748606,,,26.5478837877876,37.5654981919095,37.0319960162127,9.66226141924068,21.2742853182723,,23.8103643742043,2.91555264,10.3944620157598,19.8052575361921,3.87479545444643,11.8951577777227,18.8824932987278,10.7439896614487,127.453148961185,35.9378626784268,,8.18379463455189,,26.3176988475929,6.1979071195405,,,77.7122653932241,12.3565774411323,
2001-06-28,1.14892989491545,,,13.7585047555546,9.3256309485035,,,28.1382176265727,37.3929465925411,37.5055725809325,9.60181831831603,21.7462824041411,,24.5698060614338,2.98444146,10.5809193756301,19.7144285633135,3.81303125123444,11.5946485286013,19.4176032378893,10.8786921756015,129.064139861854,36.391852858801,,8.31990764302677,,27.0963289910128,5.93283726997148,,,78.1408720677004,12.6935750077087,
2001-06-29,1.18664680697983,,,13.5928378013326,9.36571245687816,,,27.4499639064262,37.555348097829,38.647230370882,9.84359072201463,21.4906173159622,,24.1527356266438,3.00221922,10.4587576570944,19.8347769523777,3.81393954834049,11.8482032075475,19.6295279662701,10.7264197682984,129.407465791505,37.00927950411,,8.4931423810857,,25.9335746435057,6.00205933259778,,,78.4287400930073,12.8225493850404,
2001-07-02,1.20655827324732,,,14.1115654776671,9.67701217192133,,,28.2785412005832,38.4434813298723,38.4358122616321,9.76069732646083,22.1346966727206,,24.5947057888839,2.9555526,10.6623605213206,19.9142523036465,3.82847230203743,11.8544638169042,19.2056785095085,10.4072333760667,132.576628219052,36.1739375722214,,8.50706302967972,,26.5720513611101,5.88556366622669,,,79.4074994394272,12.6311680509353,
2001-07-03,1.19755982214567,,,14.1197130327928,9.75049493727486,,,28.1582638514314,38.7479841522871,38.596490024662,9.81768653590407,22.3952783972107,,24.9121773138733,3.05999694,10.5487715549628,19.8325062280557,3.86207929496161,11.8669850356176,19.1103123817372,10.6810308776599,130.754359823213,35.9560222856417,,8.468394561363,,26.4941883467681,5.97335750175273,,,79.3883087068625,12.5729215579468,
2001-07-05,1.1946879760494,,,14.0355216298275,9.67300402108386,,,27.5969695553895,38.3673556242685,36.7444673876329,9.92993800904985,22.3358350570721,,24.6314942945633,2.9666637,10.4158938962047,19.7553016011089,3.82302251940108,11.7668152859105,19.2851502826513,10.6312495137339,128.430307376345,35.4838724980525,,8.46375434516499,,26.4267070676717,6.08647648214206,,,77.8402059559343,12.5146750649583,
2001-07-06,1.16673534071234,,,13.4706244744475,9.50198958535199,,,27.0022648845833,38.1186783192964,35.2222570010336,9.91784938886492,21.8355202775723,,23.8767688426407,2.93555262,10.1458522025994,19.7098871146695,3.79668190332538,11.3410938496551,19.3381314647465,10.6663893000346,124.243802617636,34.8301266383136,,8.43436630924428,,26.1671636865317,6.21310220645847,,,76.1577642387787,12.2775286292194,
2001-07-09,1.17841418150385,,,13.6878926111321,9.51401403786439,,,28.0379865022795,38.7733593874883,35.5266990783534,9.81250569868195,21.5779324703052,,23.8268696392078,3.0999969,10.3408823146476,19.6917213200938,3.76943299014362,11.7104698017002,18.9672631900801,10.6473552491217,124.13781515539,35.156999568183,,8.46684782263033,,27.0548020500304,5.9767341877345,,,76.5735734665082,12.527156456313,
2001-07-10,1.18052020197445,,,13.2479246343457,9.33899145129505,,,27.8575704785518,37.9106013906463,34.249733698484,9.83668293905182,20.607024581375,,23.0783815877144,3.05777472,10.1801432113111,19.473731785185,3.73582599721945,11.5883879192446,19.332833346537,10.5272943125942,121.249656809192,34.5032537084441,,8.49932933601638,,27.2520550196968,5.90244709613554,,,75.6523907957692,12.4273053254755,
2001-07-11,1.18224330963222,,,13.307673371934,9.39376951274042,,,28.1916742261957,38.4688565650735,34.6725699169838,9.6708961479442,20.6268390280879,,23.2842158018751,2.888886,10.4694735973168,19.2898031151057,3.84754654126467,12.1111488005288,19.1526973274133,10.4965469995811,118.202517269625,34.5032537084441,,8.91694879383702,,27.7659509143539,5.6981575942384,,,75.7291530863156,12.5854029493015,
2001-07-12,1.20138895027403,,,14.0952703674158,9.59016890377623,,,28.8197892717664,37.8344756850426,36.8713182531828,9.58454886090898,20.8695660003204,,24.0264664529394,2.9333304,11.1124300106628,19.4033393312041,4.08733697726416,13.2724918361959,19.5500561931273,10.8933337532269,124.535268138812,35.3494914046617,,8.84115859593623,,27.428544518872,5.61542878768502,,,77.5267481548331,12.8599935591044,
2001-07-13,1.20789846809225,,,14.2527897665122,9.65563536745484,,,28.7997430469077,38.458706470993,36.490765656533,9.63981112461152,20.8745196119986,,24.5504080889848,3.07110804,11.3374647553339,19.5236877202683,4.09914483964293,13.1535402584187,19.4599881835655,11.0031455854166,125.727627089077,35.5201917124825,,8.94479009102506,,27.5375527389507,5.7454311979832,,,78.1984436256821,12.9806470088663,
2001-07-16,1.21593963716181,,,13.6797450560064,9.59952125573032,,,29.7352335403108,38.1136032722562,35.8142277069333,9.49820157387377,20.2107356471178,,23.9266680460736,2.9888859,11.4617696619141,19.5259584445902,4.21449857211238,12.6777339473098,19.3540258193751,10.9811832189787,122.468512625019,34.9209246743884,,8.89374771284698,,27.8905317373011,5.51216567714716,,,77.2196842792622,12.9057586607382,
2001-07-17,1.20234623230612,,,14.5433858993279,9.68235637303795,,,29.5347712917244,38.088228037055,36.6176165220829,9.26851779036009,20.7506793200432,,24.1886388640963,3.01333032,11.4339082173358,19.3692784663746,4.26445491294561,12.9031158841508,19.475882538194,11.2095918299334,122.177047103843,35.6109897485573,,8.92468248750036,,28.5030541167914,5.37862961811784,,,77.9425573825625,13.0513748932095,
2001-07-18,1.2274270215469,,,14.4021616104828,9.7732077920205,,,29.1538930194103,38.950986033897,35.2222570010336,9.17353577462136,21.3797880031766,,23.39025160917,2.888886,11.5689290641384,19.1308524125681,4.17725839076398,12.8655522280106,19.6560185573177,11.0177871630419,122.283034566089,34.9390842816034,,8.91694879383702,,28.2383198680287,5.29580345492243,,,77.4115999211704,13.1013004586282,
2001-07-19,1.2358511034293,,,14.8177137298438,9.75450308811233,,,29.3810835678082,39.3113143737545,36.0594727136632,9.32550699980334,21.4392313433151,,23.7021216306256,2.72444172,11.6225087652506,19.5645607580637,4.33621038432425,13.0158068525713,20.0745698958697,11.1085649443188,123.157431129617,35.2296379970429,,8.84734555086691,,28.1345025155727,5.31946807297826,,,78.0896937955366,13.1054609224131,
2001-07-20,1.2484872262529,,,14.7630358194016,9.75316703783317,,,29.6283203410647,39.280864091513,35.2222570010336,9.48265906220743,21.2906229929687,,23.6896468297674,2.72888616,11.633224705473,19.6917213200938,4.30169509429402,12.8436400952622,19.8626451674889,11.142240572857,123.554884113038,35.2296379970429,,8.70195210999602,,28.2850376766339,5.42933951395176,,,77.6227011779441,13.1429050964771,
2001-07-23,1.24121188280901,,,14.7356968641804,9.61956200991765,,,29.2140316939862,38.849485093092,34.342757666554,9.52410575998433,21.0974321375183,,23.783207836204,2.7333306,11.3653261999122,19.3011567367156,4.19814922420333,12.7716430876602,19.6772110301558,11.0397495294799,120.030800993365,34.9754034960333,,8.73907383958008,,27.8230504582047,5.4259588542295,,,76.0937891595806,12.8932772693835,
2001-07-24,1.22340643701212,,,14.4623073119693,9.49931748479368,,,28.0780789519968,38.6261830233212,33.9537483455342,9.1510854799922,20.9389165638154,,23.5773736220433,2.39333094,11.3803285162236,18.6063150941938,4.18270817340033,12.5744338929243,19.730192212251,10.8157333918127,116.586208470377,34.3942960651543,,8.24721092259132,,27.3610632397756,5.21973861117155,,,75.3581237272327,12.4522681081849,
2001-07-25,1.22704410873407,,,14.4896462671904,9.54741529484327,,,27.9377553779864,38.7226089170859,34.249733698484,9.60354526405673,21.0429424090579,,23.7395460332003,2.4333309,11.8089661251209,19.13312313689,4.24901386214261,12.6871248613448,19.7884715125557,10.8010918141874,116.056271159148,34.5940517445189,,8.22091636413595,,27.3558723721528,5.72514723964963,,,76.1897466606785,12.6270075871504,
2001-07-26,1.24618974937588,,,14.3720887597396,9.6957168758295,,,28.1983563011486,39.6462674784108,34.7571371606838,9.77969372960857,21.2113652061172,,24.1824014636672,2.45333088,11.8946936469004,19.4010686068821,4.34529335538484,12.5337399321057,20.5831892439836,10.7147065061981,115.923786831341,35.1025207465381,,8.5379978043331,,27.6102248856699,5.83163802090086,,,76.9893871722245,12.8267098488253,
2001-07-27,1.24829576984648,,,14.4212988791376,9.71842973057514,,,27.6504261550126,39.7782187014573,35.4759587321335,9.90135332816422,21.6869119272259,,24.6314942945633,2.0111091,11.8754049545,19.405610055526,4.25083045635473,12.7810340016952,20.7686233813168,10.7147065061981,118.308504731871,35.0480419248932,,8.44519348037296,,27.5167892684595,6.15111036465456,,,77.2836548804734,12.6935750077087,
2001-07-30,1.25863441579307,,,14.6400105209065,9.69705292610865,,,28.1181714017141,40.1385470413148,35.2645406228836,9.983039058623,21.4887674600973,,24.7624797035746,2.01999798,11.9761347925909,19.2602836989202,4.18724965893062,13.147279649062,20.6573628989169,10.612215462821,115.526333847919,34.9935631032483,,8.31526742682876,,27.4700714598544,5.98376770840262,,,77.3092433768429,12.8864100309434,
