,COST,TTWO,ALK,JPM,UNH,V,COP,GILD,MRK,DE,GLD,TSLA,NOC,NKE,QQQ,LLY,QMOM,LHX,CCI,AMT,KR,TLT,XOM,CRWD,DD,AXP,ATOM,VZ,LMT,AGG,IBIT,IWM,HII,SPY
2006-11-21,36.8634487787476,17.379892848996,9.66673065904951,29.2886316551713,36.2771515811113,,25.7830893516735,11.7999593968889,21.7139252158159,33.040903072406,62.27,,40.0674670158138,9.38354284735158,38.2157345133443,31.1417870144952,,27.863804499953,21.8285974181122,28.2565948754793,7.75642767423403,50.143896912987,37.8329602626542,,23.9720959988104,44.4696642395528,,12.3533230196827,51.6249637525848,56.4327228300425,,60.9366010119134,,98.5616630464753
2006-11-22,36.8908973630951,17.5398918625656,9.83991313013997,29.1904917375833,36.4572453618938,,25.8512349547485,11.6321626109163,21.7924921094055,34.0189165778556,62.5,,40.0553966838313,9.42726405548275,38.4564635496488,31.1302636890504,,28.516412550239,21.8912692453247,28.0646242805583,7.76709187360282,50.2271831995217,37.5855175466701,,24.2665689665243,44.8289545751021,,12.2196975500705,51.3039201134793,56.5000917789045,,61.006172166183,,98.7578886386793
2006-11-24,36.719343710923,17.6598911227428,9.80842540812352,28.9942119024073,36.5746978276216,,25.7710636570132,11.5622472834277,21.6942834924185,33.6478263470644,63.5,,40.0432715448321,9.39811658339531,38.3876838249904,31.0553620736594,,28.1645160525358,21.8912692453247,28.0867747338184,7.73865400861937,50.3160219051587,37.312299547771,,24.1717386887859,44.8364397904261,,12.2196975500705,51.2121933594492,56.5281621742636,,60.7278875491046,,98.3584335772271
2006-11-27,36.6369979578804,16.6498973495848,9.18991658280044,28.6016522320552,36.1596991153835,,25.7309780081455,11.3961983806422,21.419299364855,33.0062217424255,63.7,,39.534015706866,9.31553207914754,37.5365347323422,30.8709888665431,,27.1664096226867,21.8097958699485,27.6142317309361,7.64267621430026,50.499251735535,37.358695057018,,23.9571227970622,44.0280365354401,,12.0403581040119,50.3465221182898,56.5000917789045,,59.3673849767214,,97.0058681653559
2006-11-28,36.300752799623,16.5998976578443,9.21690605881454,28.3379012035375,37.0679981836781,,26.0195946799926,11.5587515170532,21.4438515191018,32.8744326884997,63.57,,39.7037676528547,9.32719106798252,37.6311068537475,30.9516521446565,,26.8145131249835,21.5591085610985,27.2893584164545,7.68888774489835,50.6103001175813,38.2298996195454,,24.05694414205,44.0879182580316,,12.0966214596381,51.1949945930685,56.6516719138439,,59.568368311278,,97.4263572838027
2006-11-29,36.5752386430984,17.379892848996,9.18766745979926,28.6261872114522,37.2402618000788,,26.6369136725544,11.6671202746606,21.8808798646937,33.4848240961562,63.16,,40.570715091297,9.41171873703611,37.8890308212167,31.1360253517728,,27.1280209138463,21.8097958699485,28.2270609377991,7.77064660672575,50.4881468973304,39.1938952005668,,24.031988805803,43.9906104588204,,12.2689279862434,52.152392588258,56.5674607277665,,60.3413811364958,,98.4425270559057
2006-11-30,35.8890240344099,17.3497930345682,9.25064290383216,28.3869711623315,38.43044678612,,26.9776416879295,11.5290375028706,21.856327710447,33.2940767812635,64.39,,40.5767776607966,9.6138078768424,37.8632384244698,30.8767505292655,,26.9424754877847,21.596711657426,27.9612554986778,7.62845728180853,50.6269573748882,39.595989614041,,23.4230786013777,43.9531843822007,,12.2865102848766,52.0545564953425,56.7414971789932,,60.3491112647479,,98.4845741456491
2006-12-01,35.820402573541,17.8298900746605,8.99199375869705,28.2213600514017,38.2346926765738,,27.0057016421368,11.3996941470167,22.1264014071611,32.7669205655602,64.12,,40.7525921762848,9.4826442524489,37.5365347323422,30.7672789375401,,27.2431870403674,21.4274977239523,27.798818841437,7.69599721114421,50.9501781271235,39.7970368207781,,23.1835073734071,43.8259357216936,,12.1810164930774,51.997005852451,56.8470890238078,,60.1249375454348,,98.2673250085733
2006-12-04,36.6369979578804,19.19988162835,9.15842886078399,28.7304608738895,38.2973339916286,,26.9616074283824,11.8191861119483,21.9496258965846,33.3391625102381,64.12,,41.2436603057521,9.5351097022063,38.0523826672805,31.1302636890504,,27.7998233185524,21.3585587140185,27.8357362635372,7.93771906350347,51.0393492986433,40.0908750460093,,23.4130964668789,44.8289545751021,,12.2548621473369,53.0271623602085,56.9034513964271,,61.3153772962701,,99.0171841646903
2006-12-05,37.3300747126558,18.999882861388,8.99424288169823,28.9512756884625,38.273843498483,,27.2943183139839,11.833169177446,22.1018492529144,33.1033294663708,63.81,,41.3406614177457,9.57105825111415,38.1899421165974,31.5162950914503,,28.0173593353144,21.1830775978235,27.5773143088359,8.35006810576339,50.7997017751839,40.2403716869163,,23.4630071393728,44.7990137138064,,12.1599177347176,53.1825490960155,56.8696339728556,,61.3617580657832,,99.4446778609894
2006-12-06,37.3506611509164,19.0098827997361,8.96275515968178,28.7243271290402,38.3756356354471,,27.6150035049251,11.9030845049346,22.1214909763118,34.0362572428458,62.69,,40.9647821087707,9.54093919662379,38.0523826672805,31.6084816950085,,28.190108525096,21.7157881291297,27.8652702012173,8.23631664582962,50.6993842072241,39.3382367848909,,23.2783376511454,44.6642798379754,,12.2900267446032,53.1077332602566,56.8245440747601,,61.1530446029744,,99.3605843823108
2006-12-07,36.8360001944,19.5398795321854,8.75583584357369,28.6016522320552,38.7514835257759,,27.9356886958663,11.6898427560944,21.7649323574861,33.5160372931386,62.73,,40.9526569697715,9.55162660305585,37.5709245946714,31.1072170381609,,27.8829988543732,21.5779101092623,27.592081277676,8.21143351396911,50.6603718196842,39.0289333899108,,23.4829714083703,44.2900190717781,,12.2724444459701,52.7394091457511,56.7738179394028,,60.8902202424003,,98.9260868089675
2006-12-08,36.8428623404869,20.0998760796789,8.63663232451142,28.6813909150955,39.0803504298136,,28.4768449555796,11.557003633866,21.7550279514076,33.6651670120547,62.05,,40.540402243799,9.46385384480845,37.7428739063175,31.1129787008833,,27.9341837994937,21.471368003001,27.400110682755,8.20076931460032,50.292540737165,38.9206772016677,,23.4081053996295,44.7840432831585,,12.4166192947623,52.8430003029558,56.6554569569023,,60.8979503706525,,99.108292733344
2006-12-11,37.0967617457017,19.6598787923626,8.80756567260071,29.1659567581863,39.2212933886869,,28.3605965738635,11.4923319559391,21.7946455757215,33.6929120760391,62.57,,40.9526569697715,9.50383921245449,37.8804333556344,31.1014553754385,,27.9597762720539,21.4839023684435,27.8431197479572,8.42827223446786,50.5098954677445,38.8485064095057,,23.6676408965977,44.3948120863134,,12.5502447643745,52.5610021527875,56.6892743804738,,61.0525529356961,,99.3956268942018
2006-12-12,36.5340657665771,19.7498782374955,8.54216915846208,29.2150267169803,39.1821425667776,,28.300468100562,11.4066856797655,21.6015096571909,32.7703886985582,62.52,,40.3645877283107,9.41801695994592,37.6568992504945,31.0553620736594,,28.3244690060372,21.1016042224473,27.1638391813139,8.52780476190991,50.6157862339243,39.3073064453929,,23.5578374171112,44.2525929951584,,12.574859982461,52.3250445169325,56.8019991257124,,60.7201574208524,,99.3185372925674
2006-12-13,36.4654443057082,19.3298808268753,8.90202883865006,29.1966254824325,38.9237471421766,,28.4608106960326,11.1812087486148,21.4628479720921,32.8432194915172,62.48,,40.1281475178264,9.347798753348,37.7256789751529,30.9343671564893,,28.746744803281,20.8697184617611,26.8389658668323,8.49936689692647,50.1643571781053,39.8795177261062,,23.5278910136148,44.8888362976937,,12.613541039454,51.761048216596,56.6272757705926,,60.7974587033742,,99.4236543161177
2006-12-14,37.1310724761361,20.3298746616852,9.00099025070175,29.4113065521563,38.9159169777947,,29.290583627593,11.0728399910074,21.5916052511125,33.332226244242,62.12,,40.1038972398281,9.45995283333079,38.1469547886858,31.0956937127161,,28.855512811662,21.045199577956,26.7429805693718,8.59889942436852,49.9804416368458,40.5857604779775,,24.1567654870377,46.3334828552149,,12.6909031534401,51.9394552095596,56.5483684489256,,61.0448228074439,,100.299664552779
2006-12-15,36.8703109248344,20.0398764495903,9.14043587677459,29.6259876218801,39.2212933886869,,29.17032668099,11.27209867435,21.7896933726823,33.1484151953455,61.0,,40.7829050237828,9.36730381073631,38.2453871721376,31.4125851624473,,28.8171241028217,21.1830775978235,27.2081400878341,8.63444675559782,50.0083076279457,39.8485873866081,,24.3314528407663,46.1388672567924,,12.828045082779,51.8185988594875,56.5370959744018,,60.9907119096787,,100.308530477183
2006-12-18,36.9252080935295,19.699878545755,9.0324779727182,29.5830514079353,39.4640284845242,,29.0620954290474,11.1497468512449,21.7055059210151,33.2906086482654,61.04,,40.4919016878022,9.37998209803871,37.8666347445945,30.6693306712596,,28.5484031409392,20.8822528272036,27.2081400878341,8.38206070386977,50.0250272226057,38.9258322582507,,24.3214707062675,46.2361750560037,,12.8491438411388,51.8991697595355,56.5709133979734,,60.2254292127131,,100.033693975307
2006-12-19,36.5615143509246,19.599879162274,8.98299726669235,29.6075863873323,40.9752502102213,,29.2745493680459,11.2983169221582,21.5470354237592,33.6374219480703,61.8,,40.7889675932824,9.38095735090813,37.7461226085581,30.317869245194,,28.746744803281,20.7945122691061,27.5034794646356,8.29319237579651,49.9581488439658,39.6887806325351,,24.5011491272455,46.0715003188769,,12.8913413578585,52.8602654958232,56.6103670588069,,59.9316843391304,,100.223968706402
2006-12-20,36.3213392378836,19.7798780525398,8.87953760863831,29.5769176630861,41.9383604291888,,29.0620954290474,11.3192915204048,21.4430391599351,33.6651670120547,61.62,,41.3709742652436,9.73107313102831,37.6083944530878,30.1911126653015,,28.6955598581606,20.7694435382211,27.3041253852946,8.19365984835446,49.9525756457458,39.2196704834819,,24.6908096827222,45.9068255817501,,12.8174957035991,52.7163888885945,56.5878221097591,,60.534033711835,,100.167590434091
2006-12-21,35.9096104726705,19.0198827380842,8.73784285956429,29.8406686916038,42.2280765113173,,28.8897271389165,11.4259123948249,21.4281825508173,33.259395451283,61.38,,41.42553739074,9.7808110273685,37.3415461518643,29.839651239236,,29.2521961363456,20.7381076246148,27.0014025240731,8.26475451081307,50.2033695656452,39.1114142952388,,24.4462473875022,45.5550204615247,,12.8983742773118,52.9120610744256,56.7005468549977,,60.2545742076511,,99.8011380064669
2006-12-22,35.820402573541,18.4698861289388,8.78282531958779,29.3745040830608,41.8522286209885,,28.4808535204664,11.2738465575372,21.2102856170905,32.6732809746129,61.65,,41.0193452342671,9.74667717693896,36.9541857146043,29.586138079451,,29.1114375372644,20.1928627278661,26.6986796628516,8.24698084519842,49.8188188884661,38.8742816924207,,24.2416136302773,45.5475352462008,,12.8526603008655,52.773939531486,56.6498207196404,,59.8586732433906,,99.1880431460983
2006-12-26,36.1566477317984,18.5698855124198,8.92901831466416,29.6321213667293,41.6799650045878,,28.7374016732194,11.3804674319573,21.1904768049335,33.0374349394079,61.98,,41.2679105837505,9.76228122284961,37.1091298895083,29.8338895765136,,29.4313434442673,20.0111144289499,26.7134466316917,8.13678411838757,49.9692952404058,39.2042053137328,,24.5310955307418,45.779576921243,,12.9229894953983,53.1480187102806,56.6329120078546,,60.7125772839525,,99.7729545079977
2006-12-27,36.6438601039672,18.1498881017996,9.0324779727182,30.0246810370814,41.7974174703155,,28.9177870931238,11.5412726851811,21.4777045812098,33.616613150082,62.22,,41.4134122517408,9.70571655642351,37.2985061032798,29.9606461564061,,29.6872681698696,20.1865955451449,26.8537328356723,8.23987137895255,49.6029053869463,39.6733154627861,,24.5510597997394,46.0864707495248,,13.0601314247372,53.4933225676295,56.4799062021525,,61.4345143364276,,100.428330606112
2006-12-28,36.4379957213607,18.1298882251034,9.12019376976402,30.0062798025336,42.0166620730073,,29.1302410321224,11.4224166284505,21.5668442359162,33.3657689023044,62.9,,41.4376625297392,9.67450846460221,37.1177378992252,29.9664078191285,,29.8664154777912,20.2116642760299,27.2967419008745,8.11901045277292,49.4910611808878,39.8640525563572,,24.4712027237492,45.7646064905952,,13.1234276998167,53.124998453124,56.4063646576184,,61.1550548322437,,100.216925826806
2006-12-29,36.2801663613623,17.7598905062238,8.88403585464066,29.6259876218801,42.0714732236803,,28.8416243602753,11.3490055345874,21.5916052511125,33.1218925502984,63.21,,41.0435955122654,9.65792916582214,37.1521699380927,30.01826278363,,29.3417697903064,20.2430001896361,27.5256299178957,8.20076931460032,49.4519157087673,39.503198595547,,24.3114885717687,45.4128013703698,,13.0952960220036,52.9868769101845,56.4007076157312,,60.5728475318605,,99.8011380064669
2007-01-03,36.2595799231017,17.6598911227428,9.22365342781806,29.6934588152218,41.1631741553857,,27.3344039628516,11.0378823272631,21.7995977787608,32.5679448364563,62.28,,41.3042860007481,9.52529477558163,37.2210340158278,30.1046877244658,,30.3270799838754,19.7792286682636,28.0572407961383,8.23631664582962,49.8098171681545,38.2041243366304,,24.4761937909985,45.2930379251867,,13.2992506861486,52.9063060101364,56.5195054953631,,60.6737634639269,,99.6249603099374
2007-01-04,37.1036238917886,17.6598911227428,9.40358326791205,29.7675843625034,41.4293997443686,,26.4845882068574,11.2196621787335,22.3393879100386,32.1150316113023,61.65,,40.5889027997957,9.62282006252319,37.9268908126127,30.168066014412,,31.2420108779037,20.0863206216049,27.9464885298377,8.3856154369927,50.1062043142096,37.4875714715931,,24.3064975045194,44.9628699880249,,13.3730963404081,52.7681844671969,56.638303374995,,60.8367815080342,,99.8363756599052
2007-01-05,36.6507222500541,16.8298962398506,9.06396569473465,29.5204992048981,41.147513826622,,27.0257444665707,11.2231579451079,21.9382594638597,31.6656023340341,60.17,,40.7889675932824,9.63842410843383,37.7461226085581,29.9836928072957,,31.1524372239429,20.1113893524899,27.7028335439765,8.38917017011563,49.8937003226984,37.7556344139092,,23.9820781333091,44.3700684644846,,13.1445264581765,52.9581015887387,56.5987040817844,,59.5636882111964,,99.040048948038
2007-01-08,36.8016894639656,15.9899014186102,9.25514114983451,29.6193332679402,41.7504364840244,,27.378498176606,11.2266537114824,21.9333072608204,31.8223799888951,60.48,,41.0254078037667,9.60916652235137,37.7719466377087,29.8454129019584,,30.9796880341613,20.3119391995698,28.4928663769204,8.41049856885321,49.9775834772423,37.4514860755121,,23.9920602678079,44.7902822026904,,13.086504872687,53.9191973250264,56.6326463331078,,59.3308052910432,,99.4981173014117
2007-01-09,37.076175307441,16.3998988908823,9.33161133187445,29.4957906891376,41.249305963586,,26.660965061875,11.3629886000851,21.7302669362113,32.1394192465029,60.85,,41.2800357227497,9.72912262528948,37.9613228514803,29.8626978901256,,31.2612052323239,20.5250234120923,28.9063415044425,8.40694383573028,49.9775834772423,37.1628029068639,,24.1467833525389,44.5051371660507,,13.139832113407,53.8674017464241,56.6326463331078,,59.889724299411,,99.4135555306315
2007-01-10,37.3369368587426,16.769896609762,9.54527801698606,29.7119902020422,41.3667584293138,,25.8672692142955,11.3070563380943,21.8491198091532,32.2718092661633,60.59,,41.6256021842267,9.72912262528948,38.4089393567585,29.764749623845,,31.3507788862847,20.9511918371373,29.024477255163,8.42471750134493,49.7538950651253,36.5957466827337,,24.0868905455463,44.475121899036,,13.065173976399,54.4313980467606,56.5704188723482,,60.3554901397175,,99.7447597341559
2007-01-11,37.9613921526492,16.9498955000277,9.88039734416112,29.841709909785,42.6352450591735,,24.7809481299822,11.5779782321126,21.9184506517027,33.2717023093878,60.63,,41.9529809372049,9.75057818841662,38.8049078037354,30.093164399021,,32.1057568268116,21.245749425036,29.1278460370436,8.44960063320545,49.4631001293732,36.5905916261507,,24.4163009840059,44.6101906006022,,13.193159354127,55.0529449899886,56.4629916469096,,60.7281028119627,,100.181688173368
2007-01-12,38.393707356123,17.3098932805593,9.87589909815877,29.6440417837008,43.1442057439938,,25.586669672222,11.5639951666149,22.1809174127827,34.6060543496491,62.17,,42.1833585781895,9.72912262528948,39.0028920272239,30.3063459197493,,32.7583648770975,21.546574195656,29.3788845073248,8.38206070386977,49.2338195069533,37.4566411320951,,24.8205774312063,44.2800226634405,,13.2713726405163,55.4270241687832,56.3837364900695,,61.3103101123458,,100.942776527086
2007-01-16,38.5927095926426,17.6698910610909,10.0018499862246,29.8911269413061,43.653166428814,,25.1777960537719,11.597204947172,22.2601526614107,34.5259235482757,61.97,,42.310672537681,9.74960293554721,38.9770679980732,30.4676724759761,,32.3232928435735,21.4149633585098,29.3493505696446,8.44249116695958,49.3232948718001,36.9256703040458,,25.2098806766586,44.3700684644846,,13.2109351010336,55.8241236047344,56.468592118378,,60.8988836200751,,100.745458916394
2007-01-17,38.8946440204656,17.6098914310023,9.67347802805303,29.9158354570666,43.5748647849955,,25.4744298553925,11.6041964799208,22.2898658796461,34.8011554312539,62.64,,42.2682345511839,9.73497414250597,38.6585716385483,30.4503874878089,,31.93940575517,21.4086961757885,29.2681322410242,8.43182696759079,49.1890818245298,37.353540000435,,25.3146930888957,44.4376028152676,,13.1113909183563,55.536370390277,56.4233357832801,,60.6349496439014,,100.787739449429
