,ATOM,CCI,NOC,VZ,AMT,COST,GLD,IBIT,TSLA,DE,LHX,DD,UNH,HII,CRWD,SPY,MRK,AGG,AXP,TTWO,QQQ,JPM,LLY,XOM,NKE,QMOM,ALK,V,TLT,IWM,KR,GILD,LMT,COP
2017-04-12,6.29,69.3565204882923,209.488736886725,32.0245700557155,100.838179466053,145.749404559005,122.02,,19.7893333333333,96.7780071452452,94.7433142901746,139.52548966685,147.010189520325,172.703639258336,,205.124445150139,47.2620591575813,87.678515423037,68.6225173306781,57.87,123.642469438005,68.472135724589,75.3681064196069,56.9205722828751,50.2449938920942,23.7251944409431,83.5700348077926,83.774742930386,99.3746622705889,121.833626339667,25.0838568947977,48.9786201829223,215.926820216229,38.1238136544791
2017-04-13,6.36,69.0329286353142,210.223907921922,31.8281806236486,101.027709426641,144.610268941308,122.6,,20.2666666666667,95.5832169335755,94.511373997688,137.764298352682,146.477415216675,172.126971079128,,203.792180147967,46.9322366987497,87.7909958789999,67.8349871370031,57.53,123.151374997829,67.6703542758233,75.0447881659807,56.0424436517785,50.0370336870342,23.4186921308461,81.3737999656749,83.9542332456406,99.6814489442653,120.642717077461,25.1762622617912,49.1931142912438,215.516695162002,37.4915012111807
2017-04-17,6.42,69.2486565372996,212.76199840058,31.952560597291,102.387380883036,145.346852874556,122.24,,20.096,96.2912407627131,94.6745912405489,138.920636084206,148.448680140178,170.278240739903,,205.59775558833,47.0746600332452,87.7427899693015,68.6135681239318,58.55,124.171340373578,68.8409551910212,71.986372253301,55.9669794725437,50.8507910111819,23.5556603506707,81.9205022010518,84.8422379632157,99.3746622705889,122.059177336297,25.2014637255167,49.3336449139372,217.028528695228,37.7459684139715
2017-04-18,6.5,69.6010121105423,212.832014689646,32.2209594877824,102.890047300248,145.71514484118,122.82,,20.0166666666667,95.9991809331939,94.1162164623404,138.547050047868,149.700699753754,169.006178579886,,204.984203591954,46.6773738896525,88.0962999737561,67.8260379302568,59.39,123.982457896588,68.2797081768852,70.955249174169,55.6033793362303,50.7332482865828,23.6389906662283,81.5623179778738,84.7666630936348,100.674468966955,122.086243455893,25.0502549431636,48.8602786059174,216.143945244937,37.5454791026818
2017-04-19,6.47,69.4068569987555,213.322128713111,32.03766268452,102.733479071936,145.655190334985,121.73,,20.368,95.7779234865884,93.9959511254955,138.351362124071,150.286751487769,169.650690074294,,204.60731996199,46.95472459367,87.9597165629441,67.6112569683454,60.45,124.180784497428,67.7184611627492,70.6843609076174,55.2191980601255,50.5072045854307,23.7539290325146,82.1844274181303,84.78555681103,100.125482287744,122.510279329557,25.1594612859742,49.0229982742992,216.82748700198,37.0134113150282
2017-04-20,6.49,69.0616923555789,214.293604723908,31.6907080212017,102.428583048381,145.732274700093,121.96,,20.1673333333333,96.2912407627131,94.4512413292655,139.276432309291,152.320173413364,169.650690074294,,206.272641573339,46.887260908909,87.8231331521321,71.6115523839444,62.03,125.219638120876,68.5924029419038,71.6018856814213,55.5759378165085,50.9954589799192,24.012540356659,83.2966836901041,86.1081170286951,99.7379622788899,124.071092226237,24.9578495761701,49.185717942681,218.612737238024,36.9748556782418
2017-04-21,6.39,68.6949549222038,215.588906071636,30.9313355505429,102.535708678279,146.263300326387,122.31,,20.3733333333333,95.1761032318214,94.7261335277682,139.916865514443,151.982749687719,169.29451266949,,205.615275703493,46.3925272206615,87.8472361069813,71.2267364938533,62.29,125.191305749327,67.7665680496752,71.5581940255259,55.3564056587344,50.4981628373846,23.9838057650874,83.9942003352402,86.1081170286951,99.7379622788899,123.791408990416,25.1594612859742,48.7641260746009,219.609904036534,36.8129220037385
2017-04-24,6.34,68.1052986567772,218.048228225094,30.8004092624983,102.057763560274,147.599429321581,121.48,,20.5353333333333,97.574533953025,95.9459676586236,141.197731924746,153.021659579835,172.763002159137,,207.876616048738,46.5799263449977,87.7186870144523,71.9963682740356,62.55,126.702365565251,70.1558767669969,72.8951586959259,55.6445416158129,50.1545764116334,24.4244028358518,85.474066731002,86.7693971375277,99.2454889343041,125.334177807365,25.3190705562358,49.0008092286108,222.118904368271,36.9440111688126
2017-04-25,6.3,67.7888977338653,217.164272575631,30.5712882584202,102.131927457895,147.899201852554,120.25,,20.9193333333333,100.141120333649,95.5336293608697,146.250038320945,154.540066345236,173.848495202351,,209.086173631693,46.6998617845728,87.4294515562621,72.1574539954691,62.63,127.618445578655,70.7652306680588,70.955249174169,56.0698851715003,50.1364929155412,24.7117487515677,86.171583376138,87.0150154636655,98.0506355736699,126.552153189167,25.0670559189806,49.6442915535752,217.141112043447,37.6225903762547
2017-04-26,6.05,67.9542891253874,217.103008322698,31.0033450089674,101.200758521092,151.427952788577,120.84,,20.678,99.6101024617956,95.464906311244,145.182649645692,154.841971783971,172.220255637529,,208.954692569334,46.9997003835107,87.541932012225,72.0590127212597,62.78,127.439007225514,70.901533514349,70.745529225871,55.8434926337957,49.8742822222047,24.8171089206635,83.1835728827848,86.7410565614349,98.5915489193624,127.201740059462,25.0838568947977,50.4578898954842,217.406487078535,37.2755896451764
2017-04-27,6.2,68.3282174888287,217.40057755123,30.5516493152135,103.639926709533,151.984673203241,120.39,,20.5753333333333,98.3976116543975,97.3204286511368,142.549757580067,155.063961077158,171.465498755919,,209.13000065248,46.9097488038294,87.6222751950556,71.8889777930799,63.15,128.203981257326,70.2440727263611,71.0688474794971,55.7474473147695,50.1545764116334,24.8171089206635,80.0541738802823,86.5332256700875,98.5592555852912,127.165651900001,25.3274710441443,50.7241584437453,218.041778829199,36.9054555320261
2017-04-28,6.33,68.0261984260492,215.265080734704,30.0541294206439,103.780014071707,152.044627709435,120.77,,20.938,98.7781744625589,96.1177752826878,141.873744752407,155.285950370345,170.363044883904,,208.674223476769,46.7223496794932,87.7749272424337,70.9224634644788,62.85,128.430640229715,69.754986042614,71.7067456555703,56.0150021320568,50.1003259233568,24.4435592302328,80.2049882900414,86.1742450395784,98.7772355902718,125.460486365478,24.907446648719,50.7019693980569,216.682736982842,36.9440111688126
2017-05-01,6.1,68.0909167966448,213.847250881109,30.0344904774372,105.073762063549,152.335835310952,119.67,,21.522,99.0967851856709,94.2450721803885,141.411209659797,155.028442790248,169.218188939889,,209.200108284255,46.7598295043604,87.5492753791357,70.9045650509862,63.98,129.573379215507,69.80309292954,71.4970257072723,56.2962777092049,49.7205725054213,24.6322497148863,79.5734529491749,86.2120324743688,97.9576388448784,126.182249554694,24.3782159104832,50.3765300612933,215.862486874389,36.6124326924488
2017-05-02,6.17,67.8464251743948,214.713702458306,30.0541294206439,105.403379386311,152.961075161267,119.65,,21.2593333333333,98.176354207792,94.099035699934,142.211751166237,154.628862062511,170.167995352701,,209.279001830002,46.9997003835107,87.6700552127315,71.1819904601217,64.09,129.790594064047,69.3540953182312,71.3921657331233,56.2894173292744,49.7929064897899,24.4289045885313,81.524614375434,87.4212303876626,98.4592389116427,125.541684724265,24.2102061523131,50.7315547923081,216.714903653761,36.0109647585796
2017-05-03,6.17,67.6450791325418,214.871239108705,30.2112409662974,104.480450882576,154.0145614844,117.98,,20.7346666666667,98.0524500376929,93.849914645041,140.53950890834,153.208130586113,170.498731514306,,209.024813348426,47.6968251260413,87.5814833347613,70.546596781134,63.99,129.375052614667,69.754986042614,70.9989408300645,56.7353420247532,49.3046520953014,24.0412749482306,81.6282992821434,87.3267618006866,98.5239615009026,124.765789295857,24.6974344510064,49.7108586906404,216.80336199879,36.3039875981569
2017-05-04,6.12,68.1556351672404,215.081287975905,30.0344904774372,104.97487686672,156.267137931425,116.79,,19.6973333333333,99.1498869728562,94.4941932352816,140.165922872002,154.522307201781,159.609879424559,,209.270229063347,47.5094260017051,87.5090154346038,70.0991364438186,63.66,129.422273233915,69.8351641874906,72.5631021111207,56.0081417521263,49.2504016070248,23.8209764128484,80.5254689107796,87.4968052572435,98.0385420814533,124.594370538419,24.5462256686533,50.3543410156049,217.535153762214,35.4094968247104
2017-05-05,6.085,68.9754011947848,217.846931394028,30.5647419440179,106.046133165697,154.340028803742,117.01,,20.5566666666667,100.105719142192,95.1127006819125,144.346528516743,154.611102919056,165.792101522242,,210.094129373196,47.9516879351384,87.5251194124166,70.0901872370723,65.42,129.894479426391,69.754986042614,72.0999705586292,56.2688361894831,48.7802307086284,23.8880237931821,80.3463767991906,86.9961217462703,98.1275356416856,125.397332086421,24.6554320114639,50.1472432558462,219.561654030155,36.0649426500806
2017-05-08,6.1,68.5727091110788,218.048228225094,30.5254640576045,106.19446096094,153.860392754185,116.75,,20.4793333333333,99.6897551425736,92.7761169946401,142.781025126372,154.895249214336,165.63097364864,,210.059075995552,47.9816717950322,87.3560276453825,69.9469999291314,65.06,130.177803141877,69.8351641874906,70.4921176216775,56.8656892434315,49.0966918902414,23.8313208658141,78.7345477948896,86.835525148411,97.5935742802913,124.87405377424,24.2942110313981,49.7108586906404,219.135445640469,36.3425432349434
2017-05-09,6.01,68.2778809783655,218.35454948976,30.3879914551577,105.551707181554,153.896041594026,116.05,,21.4173333333333,100.52168314181,93.2056360548005,141.411209659797,153.829700607037,166.207641827848,,209.866246920755,47.4419623169441,87.3640796342888,70.197577718028,65.11,130.631121086654,69.5545406804226,70.5969775958266,56.4677872074659,49.6301550249604,23.8313208658141,79.3755090363661,86.9111000179918,97.5854839566339,124.819921535049,24.4034173742087,50.0067126331528,220.237154119469,35.6793862822158
2017-05-10,5.95,68.1052986567772,217.146768503364,30.3618061975488,104.735904307717,153.156328167324,116.04,,21.6813333333333,100.495132248218,93.600793590148,140.859725510916,153.962894182949,166.614701719053,,210.243130550719,47.9292000402181,87.388235601008,70.3855110597004,68.68,130.706674077451,70.0997520655833,70.8241742064828,56.7216212648923,49.3317773394396,24.0891659341832,78.4140671741514,87.147271485432,97.472219425429,125.595816963456,25.2350656771508,49.496364582319,218.524278892994,36.7126773480936
2017-05-11,6.0,67.896761684858,216.630398371499,30.1261388790684,104.060188796054,153.075884224895,116.5,,21.54,100.424329865304,93.6093839713512,141.144362490984,153.900737180857,165.859944837443,,209.813660280631,48.296502323917,87.3801836121016,69.7322189672201,68.59,130.602788715106,69.8832710744166,70.5532859399311,57.2063622597088,49.0424414019649,24.0794919550208,78.847658602209,87.0055686049679,97.472219425429,124.720679096531,25.6634905604845,49.3410412625,218.805737263542,36.7705108032734
2017-05-12,5.94,67.6378882024756,216.569134118566,30.0083052198283,103.92834186695,152.736232023532,116.83,,21.654,100.105719142192,92.5699478457631,141.752126969795,152.559921850006,164.596363091826,,209.463057261656,47.6518493362006,87.7022631683571,69.3474030771289,67.98,130.895556554441,69.6908435267128,70.5269010162438,57.1648130315817,49.0062744097806,24.0794919550208,78.7911031985493,87.6007207029172,98.2084388782605,124.062070186372,24.896031592031,48.8602786059174,218.138278841958,36.4215709074178
2017-05-15,5.41,68.8387735235274,217.26929700923,29.7071747573256,105.419860252449,153.352968915481,117.14,,21.0586666666667,100.716389694823,93.3173110104422,142.038133783353,152.311293841636,167.318576114263,,210.620027328,47.6068735463599,87.6700552127315,70.0991364438186,69.27,131.31109800382,70.0275917351944,70.6236457364307,57.3379348154447,48.6174792437989,24.4052464414707,79.9976184766226,88.0730636377976,97.9414581975634,125.027428451948,24.5755542205889,48.7789187717265,219.01482062452,36.7860192430892
2017-05-16,5.45,68.982592124851,216.507869865633,29.66135055651,105.782439307487,152.843490613436,117.65,,21.134,101.601419481245,93.3259013916454,141.394618452847,149.283359882562,166.445093431051,,210.42719912969,47.8167605656164,87.7827830574209,69.9201523088925,70.37,131.858857187093,70.2440727263611,69.4715040687504,57.1648130315817,47.7223461872365,24.4244028358518,79.8656558680833,87.9974887682167,98.3055227621504,125.072538651274,24.3056785393744,48.6088027547819,218.451903883425,36.5456384259442
2017-05-17,5.356,70.5574058093441,215.580154035503,29.1180064611248,107.735421944854,151.189920685747,119.79,,20.4073333333333,100.211922716563,92.0717057359771,136.85426028761,149.940448190396,162.103121258192,,206.693365371406,47.2245793327141,88.2336944361785,68.3450919215426,66.52,128.506193220511,67.5661226874837,68.7239312309426,56.7770202357284,46.8362548787202,23.4760655320174,77.4714771131567,86.8402485777598,99.737510049526,121.698295741689,24.1201390085395,47.713844578682,216.513861960513,35.9873345925752
2017-05-18,5.34,70.9385251028515,216.070268058968,29.4846000676498,105.461062417794,152.593220570327,118.81,,20.8706666666667,99.7163060361663,92.2950556472605,137.712280728285,152.240257267816,161.416207691783,,207.526026177081,47.8917202153509,88.1853825027402,68.3540411282889,68.6,129.630043958605,67.3175704383664,68.8646508239418,56.6108233232199,46.7277539021671,23.7251944409431,78.2726786650022,86.792929349023,99.8507745807308,122.140375695084,24.5333861453991,47.6546737901795,214.969861756367,35.9950888124831
2017-05-19,5.37,71.5066085780796,218.695878898959,29.7333600149346,105.741237142142,153.415536426259,119.4,,20.722,107.000101178419,92.6128997517792,139.106563944381,153.25252844475,165.783621107842,,208.875812170903,47.809264600643,88.1853825027402,68.7299078116337,67.58,130.177803141877,67.9750312263542,68.4249020958195,56.7354710076013,46.8091296345819,24.012540356659,79.9976184766226,87.5216454715696,100.085393966798,122.726808286322,24.6514567559304,47.5067468189233,219.368654004637,36.8170361227208
2017-05-22,5.36,71.84458229119,218.319541345227,29.7726379013479,106.079094897973,154.094840828985,119.9,,20.69,107.716975305421,93.2485879608165,138.320045207096,155.126118079251,166.156759341447,,209.936367699848,48.0041596899526,88.1290185803955,68.8909935330673,69.04,131.273321508422,67.910888710453,67.7037141816991,56.9847663763641,46.6282946736602,23.9742275678968,80.6692314495255,88.3071446686003,99.8103229624434,123.556835953921,24.6936248311202,47.6028993502398,222.778321122125,36.3905540277862
2017-05-23,5.26,72.4701932069476,219.369785681223,29.7726379013479,106.079094897973,154.157408339762,119.14,,20.2573333333333,108.088687815718,93.5836128277416,138.248543503707,155.58785580908,166.241563485448,,210.400905371384,48.3864539035983,87.9599268133614,69.087876081486,72.83,131.405539242316,68.7607770461446,68.592006612506,57.1855876456453,47.1979248005636,24.131884693653,81.1421983318515,88.827656184705,99.1388260988718,123.962827747855,24.558686990513,47.8469788528125,223.847862930205,36.2587322893518
2017-05-24,5.3,72.7506394795285,221.759091545614,29.4846000676498,106.54879958291,154.640071994331,119.61,,20.6813333333333,108.663957176893,94.3911086608431,140.107587791835,155.916399962997,166.088916026246,,210.891736801227,48.6713005725893,88.1129146025827,69.0162824275155,77.73,132.009963168685,68.7206879737063,68.5656216888186,56.9847663763641,47.0261315876879,24.1619602328312,79.969240463683,89.726721530704,99.6970584312385,124.044026106641,24.5671206055509,47.5659176074258,225.206904776563,36.1889443101807
2017-05-25,5.11,73.9083792201833,224.507230891471,29.66135055651,107.990875369995,156.177445116291,119.48,,21.122,108.354196751645,95.3961832616183,138.337920632944,158.10077460796,167.951833957603,,211.89969254273,48.7537561872972,88.1531745471147,69.3026570433973,78.53,133.133813906779,68.4320466521507,68.8998307221915,56.6108233232199,47.3335510212548,23.9462592321005,81.8989453435732,89.9443899828933,99.7294197258685,124.125224465428,24.6598903709684,47.750826321496,226.823279990278,34.9327606851005
