,LULU,FAST,DE,SPY,GE,NKE,ETN,V,AXP,PM,COST,LMT,ONON,JPM,WM,IWM,LLY,IBIT,COP,JNJ,XOM,TLT,UNP,RTX,EOG,QMOM,WMT,QQQ,AGG,NFLX,GLD,CAT,ISRG
2011-09-12,55.13,5.66802517618606,56.8108839929826,90.0117624054832,54.5815603252857,17.6187219204144,26.4613392388649,19.6592802827588,38.8192688353784,32.9037963283208,57.7774816800082,46.9373010456035,,21.8690504948184,21.9872832768526,55.7182758363677,26.0194257517894,,29.8440065541423,42.2630382546962,40.8020462938655,76.6293585052442,30.8914445668784,25.2599761801195,30.5734201953801,,12.9402908472163,47.3836180494638,74.7945867788924,3.000711285,176.67,58.3683962758377,41.31218091
2011-09-13,57.25,5.93587392688998,57.9616375066997,90.8372752688916,56.036098908238,17.9236452727592,27.0461582288034,19.7312181865951,39.1791609189765,32.8788767612742,58.4949892924418,47.2426793885082,,21.9162692960101,22.2155002943223,56.6185417502926,26.4959191201629,,30.0855831949915,42.276330608291,40.6941344230994,75.5387887013393,32.0568828599461,25.7287399725806,30.8006526762191,,12.8828561329195,48.0170418332666,74.8217996538347,2.982139875,178.54,59.1687260208862,42.15440229
2011-09-14,58.37,6.07930261275078,58.514302023156,92.0948322477288,57.4179105620427,18.2724274634549,27.651617888975,20.1381169551691,40.0707117624355,33.6862707335838,59.3574479376903,47.8079541934594,,22.1253811298594,22.65767076567,57.6333869623533,26.8352401552168,,30.6477134554291,42.3560847298599,41.2564120655121,76.1783203764687,32.5296549976999,26.1655425973739,31.15570342753,,13.0351829838806,48.7032509323862,74.8354060913058,2.981568447,177.21,59.4679797516434,42.888846
2011-09-15,58.56,6.20372267759389,59.53635284126,93.6841373866274,59.0179030032902,18.3872958496122,28.3602809003123,20.3449384286984,40.3733482872794,34.0351446722361,60.1619261698128,49.0164727419758,,22.8066809756264,23.0213916372624,58.4436262848857,27.0301692604605,,31.0890553954421,42.801378575286,42.0345134494569,75.0136995364962,33.438550270281,26.8509320818056,32.0965879185038,,13.1125949901067,49.424650241717,74.6177030917675,2.417854725,174.4,60.2683094966919,43.89662277
2011-09-16,57.76,6.27457299229622,59.0669665396122,94.2357300067033,59.935469903217,18.7486091369796,27.3420078354782,20.4236205110193,40.9949800680397,34.4288738315723,61.0533750216243,49.3998200234944,,22.5503503405854,22.8288335287723,58.5336528762781,27.2972943306093,,31.2609464668156,42.9276559344367,42.3412103453184,75.5589844384486,33.5851462819876,26.8118684324339,32.0113757381892,,13.147555250983,49.8771435597185,74.7265545915366,2.216997783,176.03,59.7811522605754,43.39328994
2011-09-19,60.71,6.305678008507,58.4385945551483,93.2974051769789,59.3849297632609,18.8384153297935,27.3626485057113,20.2392796324389,39.8171514308096,33.845755962682,61.625931601243,49.8286491858712,,21.9162692960101,22.2868181122816,57.4860707218929,27.0879260323845,,31.0193698259664,42.6285779785535,41.8584467129439,76.9996136855823,32.8485013231618,26.8296246366938,31.1592539350431,,13.0976120211597,49.8947711064793,74.8898318411904,2.053569375,173.31,58.8764316792163,43.72773405
2011-09-20,59.01,6.328142742437,57.522534192255,93.1888386677546,58.8710922993019,18.6838651375091,26.5301414729753,20.8709843505012,40.2997339974525,34.0301607588268,61.654921807806,49.0164727419758,,21.7543762633526,22.2083685125264,56.5939890435491,27.3406119095523,,31.1308667371276,42.6817473929327,42.0345134494569,77.3227454793319,32.3903887865786,26.9929817158847,30.9320214542041,,13.057657437301,49.6744267719692,75.039502653373,1.857569571,175.78,58.2222491050028,43.18773459
2011-09-21,56.91,6.19681045176928,55.1301782032115,90.4436569345113,56.4487156834953,17.9069371438636,24.9132889713806,20.5517599022277,39.4490799816751,33.2925415742477,61.1910785027984,47.2036949192013,,20.46597754512,21.124337679545,54.4988247347786,26.7919225762737,,30.1738515829941,41.9573141220156,40.8758807317581,79.8808721798495,30.4443267311732,26.5881402587593,29.6218841818669,,12.8154327726581,48.8106769806894,75.1619605906133,1.83571245,173.59,55.2297117974303,42.25440219
2011-09-22,54.23,5.95833866081998,51.9277523064856,87.5201159361137,55.2008246995948,17.5811286303993,23.9500576938348,19.850365339824,38.1403814958638,32.375501506933,60.2887583235258,47.5220680852082,,19.7442044411886,20.9317795710549,52.9765569166874,26.3948447692958,,29.2075450195972,41.1531267295297,39.325357536014,82.8833050967729,30.2134380127353,24.2585262598617,27.2501451631102,,12.5557279775769,47.2241977722163,75.3796635901517,1.836141021,169.05,51.429885355722,40.95107016
2011-09-23,55.77,5.95315449145152,51.0798286647992,88.0474389809175,55.824770191545,18.5126068163292,23.8950159065465,20.2505199299133,37.99315291621,32.1861127973789,60.4228380288796,46.8398398723361,,19.9600618180652,21.9730197132607,53.5165838804259,26.0410845412609,,29.0402996528555,40.9338028952153,39.3651145410331,81.3416971640925,30.4589863323439,24.4751519518323,26.1743413866383,,12.6855803751175,47.7265828548994,74.991880122224,1.847998152,159.8,51.4020477993725,41.66773611
2011-09-26,55.68,6.03610120134693,51.814191104474,90.141221658815,57.1460665274396,18.6525373958299,24.6656009285831,20.295481119811,38.9010624907416,32.5745050063428,61.2055736060799,47.9379024244827,,21.3496436817089,22.8858877831398,54.5271058050947,26.4526015412199,,29.7929038031934,41.6648823429298,40.7338914281185,80.0357061643546,30.6825452501965,25.4091282959026,27.2252916105185,,12.9427880087075,48.281850577865,74.8217996538347,1.888855254,157.58,53.4829051364985,41.86218036
2011-09-27,55.87,6.07757455629463,52.6015487717541,91.1493392444693,57.8434173713839,18.9177789420476,25.5462695251964,20.1156363602203,38.5084529449982,32.6400777169471,61.118602986391,48.2562755904897,,21.2956793374897,23.164027273181,55.7019402378397,26.8424597517073,,29.8532979634057,42.4159003210365,41.4097605134428,78.810498113054,31.3935359069736,25.977326832219,27.9105395605485,,12.9927312385308,48.7842356605482,74.7197513728011,1.821283893,160.63,54.0535750416635,43.12106799
2011-09-28,53.27,5.91513724941613,51.352375549627,89.2881990863382,56.7056344154747,18.477102042426,25.0371329927793,19.6997453536667,38.0095116472827,31.9692184469186,60.7272351977908,47.6390214931292,,20.5536696044761,22.5007715661595,53.5658776328488,26.8857773306503,,29.374790386339,42.0370682435845,40.9326764532139,78.7835704635749,30.5176247370265,25.5156655214619,26.3767203148855,,12.8129356111669,48.0615062433549,74.6585224041809,1.816283898,156.22,52.2510932680326,41.97106914
2011-09-29,51.91,5.90649696713536,51.8246163215162,89.9938813962963,58.2104441313547,18.3768532690524,25.3261023760431,19.7132337106361,38.2139957856907,32.2869938906163,60.1401835148906,47.0997363343826,,21.1742595629966,23.0855776734258,54.4942433034795,26.8929969271408,,29.9044007143546,42.4690697354158,41.9606790115643,79.3288553655273,31.2322802940963,25.7180862500246,26.1956444317169,,12.9677596236191,47.4886109736285,74.6313095292386,1.616998383,157.7,52.4668343297413,41.46884742
2011-09-30,48.69,5.75097188608147,49.1815913562654,87.7450037052212,55.8614728675421,17.8589012732887,24.4247931091967,19.2703659901439,36.7253512580803,31.4648129807318,59.5241416254274,47.1971975076501,,20.3175755985172,23.2210815275485,52.8264713465058,26.6908482254066,,29.4166017280245,42.3295000226703,41.2507324933665,81.3215014269832,29.9312406902,24.9865306345172,25.2121538505858,,12.9602681391456,46.263496473752,74.9102414973971,1.618141239,158.06,51.3881290211978,40.47551508
2011-10-03,44.8,5.56952595818527,47.0108071629038,85.247973993062,53.9162310396973,17.3451263097489,23.5028431721171,18.9421493038909,35.5638813519227,31.152081591696,59.1617640433902,46.2355805980779,,19.32598077349,22.3652677120369,50.1070993378443,26.2287940500141,,28.3341525488347,41.2594655582881,40.4101558158203,83.5537349032972,29.2568990363495,24.6314065493194,24.2890218971775,,12.9752511080926,45.0736370673972,75.2159829096269,1.617855525,160.96,49.0984900114505,38.75107236
2011-10-04,47.57,5.78034884583609,48.3513616121377,87.116868901852,54.5401765316475,17.9048486277516,24.5967986944727,19.0590483976249,35.5229845242411,31.6766632765303,59.1762591466717,47.2361819769571,,20.5806517765857,22.8145699651804,53.2290369912925,26.5175779096344,,28.9288027416943,41.3192811494648,41.3643239362782,82.4942133477025,30.5982525434652,24.695328884655,26.1530383415596,,13.2049899652798,45.9990832723398,74.9842135223759,1.64142693,157.644,50.4834084398387,40.44773733
2011-10-05,50.2,5.89612862839843,50.3926604325619,88.7298570388989,56.0449862475275,18.3371714629254,25.8283586850491,19.1062576470174,35.6538543728223,31.9238219549618,58.1616019169676,47.0997363343826,,20.9751256044251,23.2781357819159,53.9602276522317,26.7341658043497,,29.6999897105591,41.4389123318181,42.0004360165834,81.9003413929743,31.6757332295089,24.7201875706188,27.2678977006758,,13.147555250983,47.1801289053142,74.7319938950734,1.710855432,159.46,51.6804233628676,40.777737
2011-10-06,52.17,5.89440057194227,50.7049486849402,90.3350904252869,56.9992558234513,18.646271847494,26.8259910796501,19.5873423789226,36.4916090712853,32.5745050063428,57.4006089946895,47.5155706736571,,22.0225216300676,23.5990659627328,55.1597089611882,26.8785577341598,,29.8951093050912,41.7446364644987,41.9663585837099,80.3886673263933,32.8118523202352,25.2067075673398,27.8856860079567,,13.1725268658946,47.9733685095508,74.609292454764,1.760569668,160.49,53.6499304745956,41.4332919
2011-10-07,50.94,5.79762941039763,50.0422882469667,89.7302198738944,56.8891477954601,18.4102695268436,26.5783030368526,19.3895131433728,35.6702809355372,32.8519280127455,57.2701530651561,48.0808454786083,,20.8799077839121,23.4849574539979,53.8123463949631,27.3767098920048,,29.8068409170886,41.9573141220156,41.7789327029057,79.7947953716651,32.5443145988706,25.3771671282348,26.5933012731851,,13.4097572075553,47.6560726678562,74.4593240277193,1.674426897,159.18,52.5573063878772,40.49440395
2011-10-10,53.53,6.01363646741692,52.8452657317283,92.7313083788807,59.2381190592726,18.9470181676149,27.479612303699,20.0639309918379,37.3293637697483,33.3159810416374,58.8718619777605,49.2178925000619,,21.9681114469173,24.0697635612641,56.1702308858569,27.7304701200397,,31.1029925093373,42.8213171056782,43.3237763265042,78.6677883666695,33.7170826925236,26.1904012833377,28.1945801615972,,13.6869421330746,49.3042482899921,74.3093556006745,1.594569834,163.266,55.0696458484206,42.15218007
2011-10-11,53.18,6.0067242415923,54.5971266597043,92.8243653867873,59.2381190592726,18.7653172658752,27.8580245913063,20.3471864881933,37.5839754918302,32.9376769419973,58.6326927736159,49.5882449584782,,21.9681114469173,23.6204613081206,56.5563652798361,27.2178787692137,,31.1355124417593,42.5089467962002,43.3180967543586,78.4045951140059,33.8306946015962,26.1868500424857,28.4537672100541,,13.6644676796541,49.6391716784476,74.4865910144547,1.552284162,162.1,56.1344323787894,42.81662385
2011-10-12,53.21,5.98253145120614,54.1172691011717,93.6386142059696,60.1923886351965,19.1704893915936,28.5873282728766,20.4955584148556,38.6270622242302,33.4471264628459,59.0095654589346,49.4647941390061,,22.5802260073577,23.5990659627328,57.3614965694095,27.1529024007991,,31.5211059261917,42.7548553377042,43.8235786753154,77.2640910191301,33.6401197863776,26.3644120850846,28.741358318616,,13.78433143123,49.8859573330989,74.3434393340938,1.623141234,163.26,56.8582088438767,42.46217976
2011-10-13,52.96,5.82355025723995,53.16517077075,93.4525001901565,59.5317404672492,19.2582070682955,28.8969383263735,20.817030922624,38.0521325292065,33.5177432281121,59.1907542499532,49.6467216624386,,21.4920223443525,23.2210815275485,57.3122028169867,27.4344666639289,,31.451420356716,42.6883935697301,43.3748924758144,78.0334251423007,33.0244165372098,26.1158252254462,28.5389793903687,,13.7393825243891,50.3442735488801,74.3843398141969,1.671569757,162.3,56.6772647276049,43.02773475
2011-10-14,54.24,5.77170856355532,54.3762398470464,95.0499788258857,60.9264421551379,19.4169342928038,29.0139021243612,21.1137747759487,37.8632270579845,33.9969284209895,59.2632297663606,49.3738303772898,,21.6892592582722,23.477825672202,58.4459591227126,27.6438349621536,,32.3662513485954,43.014056232803,44.3631380291458,76.899669592365,33.7060879916456,26.5064617191638,29.8766328746344,,13.8492576300003,51.2785335272031,74.2616383738875,1.657712628,163.4,58.52150283576,43.70884518
2011-10-17,52.53,5.76825245064301,52.9899846779524,93.2353671717079,59.5684431432463,19.0096736509734,28.1194730809258,20.5000545338454,37.0583254849514,33.8153424531623,59.6908353131645,48.548659110292,,21.1111510623007,23.2139497457525,56.6713840354894,27.4128078744574,,32.0613076846356,42.3959617906443,43.9996454118285,78.2291329455634,32.7312245137965,25.6115490244653,28.9623324877826,,13.6794506486011,50.4852939229666,74.5547584812932,1.676141181,162.62,56.7329398403039,43.11440133
2011-10-18,51.42,5.90822502359151,53.4165247299813,95.0577335765445,61.3301715911057,19.1057453921231,29.1171054755268,21.1115267164538,38.3395973767184,33.4471264628459,61.2925442257688,49.3673329657386,,22.3557840018629,23.5990659627328,58.1748434843869,27.7882268919638,,32.4694630502433,42.8146709288808,44.8061446565012,77.7432377098767,33.8636787042302,26.3217971948609,30.6023810416295,,13.9566355741204,51.1110718329754,74.472957521087,1.596284118,161.84,58.9599443482648,42.52884636
2011-10-19,50.22,5.89094445902997,52.6396124923572,93.933294731007,60.6328207471613,19.0660635859961,28.7799745283858,20.2505199299133,37.8878669020569,33.3058929323136,61.1548407445947,49.0359649766293,,21.9341050824484,23.5420117083653,57.0410871786609,27.9398384182644,,32.6336634846832,41.6316514589428,44.5448843378044,77.7162435301163,33.3359330620864,26.0163904815908,31.2605350166006,,14.0465333878023,50.1239292143699,74.5820254680286,1.563141294,159.87,58.152655214129,46.40217582
2011-10-20,50.18,5.98253145120614,52.7462475053644,94.3442965159276,61.0365501831291,19.1913745527131,28.5185260387662,20.5360234857635,37.9371465902018,34.3954087392771,61.0678701249058,49.185405442306,,22.5326170971013,23.7203062532636,57.1971840613333,27.8748620498499,,32.966755794547,41.5585435141713,44.7039123578807,77.1628628450287,34.666291868324,26.3679633259366,31.071982796744,,14.0764993256963,49.8771435597185,74.5411249879255,1.592569836,157.77,58.9599443482648,46.48995351
2011-10-21,50.1,6.13632847580388,55.0160499250898,96.1356439181288,59.8620645512228,19.7051495162529,29.0689439116495,21.0036198606994,39.8015614583499,35.3083826330752,61.8216154955431,50.2899654060038,,22.729854011021,24.183872069999,58.4377434973088,27.4850038393624,,33.6986205880505,42.3893156138469,45.5104116025535,76.3462889072774,35.5348732376857,26.8331758775457,32.2388720064225,,14.2138432077104,50.5029214697274,74.5820254680286,1.671998328,159.52,61.150125048598,46.18106493
2011-10-24,53.89,6.28839744394545,56.7831444263526,97.3143660182785,60.3759020151818,19.8555226763134,30.4312281470357,21.1789685013003,41.000700536542,35.046091790658,61.2273162610022,51.1541211423085,,23.5120003938059,24.4834069054281,60.3191217147816,27.5716389972485,,33.8346723765865,43.0207024096004,45.5331298911358,76.4745112611391,35.6997937508557,27.2202611304113,32.4025211029018,,14.1788829468341,51.5517605019957,74.4661407744031,1.697712588,161.02,64.2149785525785,46.93217529
2011-10-25,51.75,6.22247769142961,55.6939439363501,95.4222068575119,59.5317404672492,19.5798385495359,29.6812837952322,20.3854034996063,40.590036468668,34.7232722922985,60.3213723059092,51.2580797271271,,22.7774629212774,24.1624767246112,58.6267028815965,27.0157300674795,,33.1591048748909,42.3295000226703,45.1185211245083,78.4180922038861,35.0657660002245,26.7337411336903,31.1360193997142,,14.1614028163959,50.538176563249,74.8478785886989,1.105284609,165.59,62.8994706558928,46.59662007
2011-10-26,53.16,6.22594715208834,56.3109036544634,96.3915506898718,60.0088752552111,19.6759102906856,30.0940971998947,20.6866434719207,41.4360044484885,35.7119070060246,60.6837498879464,49.6077371931317,,23.2467507509484,24.7330192682856,59.6372248062652,27.0734868394035,,33.7267692339545,42.8611941664627,46.0442913842382,77.0481375810471,35.883038765489,27.0107379201446,31.1004435091752,,14.3262154748128,50.4764801495862,74.6433761881833,1.13428458,167.4,64.0750309039949,46.72661994
2011-10-27,57.58,6.65095608278259,59.5251876179672,99.7493577251666,63.2203594049549,20.0142499008216,32.0136795315752,21.2216816317031,42.5530107131058,36.0448146137079,61.7636350824172,49.1529183845502,,24.9402677015003,24.2979805787339,62.7509468343097,27.3406119095523,,34.552462847138,43.3995344870524,46.5043367280304,74.4364506892309,37.6128717036271,28.1613399561855,32.6657826928903,,14.436090580424,51.8690563436903,74.5411249879255,1.155141702,169.94,67.3638006457092,48.36772941
