,LHX,V,VZ,COST,XOM,JPM,DE,UNH,LMT,HII,GILD,TLT,AXP,NOC,ALK,AGG,IBIT,DD,IWM,QMOM,TSLA,GLD,AMT,NKE,KR,TTWO,MRK,SPY,QQQ,CCI,ATOM,COP,LLY,CRWD
2004-01-20,14.8994914978502,,11.5157913167675,24.3906873985882,20.14802902244,21.9983896363185,21.4460257988166,23.2114602527405,27.9816623753953,,5.6330600696304,43.421616483192,32.2946841374719,28.8607522936811,6.25706018926843,52.4759137734708,,47.538270332539,44.8243147730148,,,,8.48370346257268,6.5901501127731,6.69425186989912,22.5998606667037,20.4467675656894,76.6213955456539,32.7203164731632,8.1366288441107,,12.5708586801116,37.2704216548859,
2004-01-21,15.4791772869358,,11.4631512381482,24.4911984730329,20.4191008414797,22.5667798520433,21.8574921765133,23.1599408770729,28.3346041160389,,5.79438452795813,43.5257212835284,32.3975334500117,29.0685497101956,6.45048476736947,52.5115424249174,,47.3445002089009,44.7640011714364,,,,8.61133439962023,6.64769365083195,6.67289859439705,22.7865261825348,20.5668334039394,77.2252426071603,32.5844770690193,7.97645898497466,,12.6898257969581,37.8314817658196,
2004-01-22,15.2441695346038,,11.6086855731545,24.4576947815513,20.3451721635598,22.4767378376711,22.0333608702062,24.0436963212185,28.1085008134391,,5.77931575987257,43.8429930559824,32.1404101686624,28.9531067010208,6.50221459639649,52.6031589572086,,46.5586547074799,44.5114379648271,,,,8.52124197346902,6.5722267156728,6.64086868114395,21.9998643658177,20.5045770433654,77.0239638316738,32.3892079255624,7.95723860187834,,12.7257047687055,37.9116332102387,
2004-01-23,14.9370927382233,,11.6427468004963,25.0272575367381,20.2268862788879,22.28539855713,22.0101329295297,23.6473934314671,28.0037212341855,,5.82806765661996,43.3175116828555,32.1146978405274,28.7510814349651,6.48197248938592,52.4759137734708,,45.9881093434345,44.7526923711405,,,,8.48370346257268,6.56373668546739,6.6373098018936,22.5665275388767,20.3578299077264,76.7757138582865,32.2703484469365,8.07256090045628,,12.7200396679033,37.1154621956756,
2004-01-26,15.3977079327941,,11.6953868791156,24.8731405559229,20.4782437838156,22.6568218664155,22.2324575045755,23.7385430961099,28.4559278393851,,5.71992708565302,43.0547709962921,32.751077961867,29.1724484184528,6.46397950537652,52.2723214794903,,46.3756495907106,45.1975051827809,,,,8.58130359090316,6.59392345953105,6.66578083589636,22.4131951508725,20.9892872792636,77.7418700960133,32.7627662869582,7.97005219060922,,12.8257882162113,36.810886706883,
2004-01-27,15.1532998703688,,11.4817300894256,24.5850088091813,20.3008149568078,22.5273864707554,21.8674470082317,23.5641698246193,27.6838677817273,,5.41234693708312,43.3224690543001,32.4489581062815,28.8809548202866,6.45723213637299,52.348668589733,,45.8373992472715,44.6320651679838,,,,8.72394993230925,6.56656669553586,6.63375092264326,21.3998680649318,21.060437405634,76.943448966777,32.0411194524437,8.02130654553275,,12.7861325105958,36.5757758032536,
2004-01-28,14.9621602318054,,11.3826428826129,24.1762637731061,20.1135289727441,22.0152725140133,21.190518451376,23.5483177090292,27.4357056203373,,5.4088013445924,42.9407514530664,31.9797081178191,28.5317397175331,5.98491630612628,52.2417826353932,,47.0107849959687,43.934689149734,,,,8.41613414295927,6.4741196999659,6.55901445838601,21.0398702844002,21.300569082134,76.0645190111079,31.497761835868,7.77784835964598,,12.5236495067599,35.7582310701787,
2004-01-29,15.0906311364135,,11.4848265646385,24.7257243134039,20.4388151555917,21.9758791327255,20.6098199344654,24.1388090147589,27.1709993148547,,5.37955020654396,42.8515187670638,32.751077961867,28.4855625138632,6.43699002936242,52.1196272590049,,47.290675174557,43.5200331388828,,,,8.23594929065684,6.464686333071,6.76187057565568,20.6665392527379,21.4695506322637,76.1383224588438,31.616621314494,7.65611926670259,,12.580300514782,36.5490586551139,
2004-01-30,15.2535698446971,,11.4136076347419,24.7525272665892,20.1036718156881,21.8858371183532,20.7724155192004,24.1269199280663,26.8125428595136,,4.85834811040822,43.1489610537393,33.3231772628691,27.9112335432189,6.25256194326608,52.2214234059952,,47.2583801539507,43.5765771403625,,,,8.25096469501537,6.57128337898331,6.59460325088946,19.333214139658,21.1671625951896,76.1383224588438,31.4722919475911,7.94442501314745,,12.4405613616607,36.356695188508,
2004-02-02,15.1971679841374,,11.6117820483673,24.940147938886,20.0543860304081,21.9533686291324,20.7325961923265,23.7860994428801,26.8346017183038,,4.98776223631947,43.0587864671622,33.7731430052304,28.3383726771654,6.16484614622027,52.2355221723533,,47.1507300852629,43.689665143322,,,,8.1984107797605,6.62694024366318,6.6764574736474,19.8198778059321,21.3761660914026,76.4670819296043,31.3873923200011,7.84832309766583,,12.5217611398258,36.89638158093,
2004-02-03,15.3225054520478,,11.5281772176191,24.8798412942192,19.9163858316243,22.0209001399116,20.5567274986336,23.8138406451627,26.6746749920747,,4.98244384758339,43.2778138202899,33.7538587591292,28.2835372478074,6.11761456319559,52.3784234543099,,46.9569599616248,43.4446411369099,,,,8.58130359090316,6.6080735098734,6.77254721340672,19.233214756177,21.567382056023,76.3396019052707,31.3534324689651,7.85472989203127,,12.4292311600563,37.083401617908,
2004-02-04,15.1438995602755,,11.3609675561226,24.9937538452566,19.8868143604563,21.902719996048,20.2381728836427,23.8059145873677,26.9118077240696,,4.98155744946071,43.1931896156724,33.5931567082859,28.6010055230379,5.98941455212863,52.3835270715227,,47.1076700577877,42.3703051087954,,,,8.40111873860073,6.66844705800072,6.77610609265706,19.0065494869534,21.7630449035415,75.7156266307455,30.8440347034255,7.49594940756655,,12.3234826117483,37.6711788769814,
2004-02-05,15.1313658134844,,11.4228970603806,25.4091996196281,19.9016000960403,21.9252304996411,20.3675856959827,23.4294268421038,27.4081320468496,,4.96382948700712,43.0239412064373,33.4774512316787,29.1811066441409,6.01415490514155,52.2355221723533,,47.5490353394078,42.7661131191534,,,,8.59631899526169,6.67222040475868,6.70492850765016,19.4725466139748,21.6741072455786,75.9370383158338,30.9628941820514,7.68815323852979,,12.3272593456165,38.1788046916358,
2004-02-06,15.2598367180926,,11.5034054159159,25.556615862147,19.9656716169042,22.3585576938075,20.5766371620705,23.6275782869795,27.2371758912254,,5.01346778187719,43.4968411734177,34.1074032709845,29.6169040037755,6.20308123724024,52.4498740952882,,47.8504555317337,43.8479883474651,,,,8.85908857153607,6.70335051551183,6.79390048890879,19.9665435683709,21.6830010113749,76.7891306541444,31.523231724145,8.05334051735996,,12.4688868656718,38.9268848395475,
2004-02-09,15.3632401291187,,11.441475911658,25.6705284131844,20.19731480772,22.2347499240457,20.2547642698401,23.5998370846969,27.1709993148547,,5.11628996410805,43.6262664275387,34.1395436811532,29.605359702858,6.09512333318385,52.4855994157774,,47.8504555317337,43.934689149734,,,,8.90413478461168,6.76089405357068,6.66933971514671,20.1932088375945,21.4206349203841,76.8092628928059,31.514741761386,8.07896769482172,,12.4953240027488,39.1245917357813,
2004-02-10,15.6233153750328,,11.6427468004963,26.4076096257791,20.3758326896443,22.2178670463509,20.2746739332771,23.7781733850851,27.1213668825767,,5.08526602981426,43.3823496024646,33.9724135482761,29.7467773890971,6.04339350415682,52.3733198370972,,48.0011656278966,44.4624331635446,,,,8.79151925192266,6.81466424487158,6.72628178315223,21.2132025491006,21.5229132270415,77.0575074986697,31.56568153794,7.91239104132025,,12.6199562203975,39.8299244466694,
2004-02-11,15.7423859695477,,11.8285353132702,26.2333904300749,20.787415584081,22.6624494923138,21.4028881947033,23.5403916512342,27.1875434589474,,5.19429299890388,43.7059127377669,34.5252286031771,29.9949798588227,6.12886017820147,52.5774645256066,,48.3887058751727,44.7338443706473,,,,8.93416559332875,6.90522456706256,6.74407617940395,21.0932032889234,21.6207446508008,77.8760561699844,31.9052800482998,7.94442501314745,,12.9032112605082,40.1051110725084,
2004-02-12,15.7329856594544,,11.6458432757092,25.2952870685907,20.7824567540276,22.7130981253982,21.48916340293,23.4611310732839,27.1985728883425,,5.24393129377395,43.5217306453641,34.2938176499627,29.9141697524004,6.14010579320734,52.5825681428194,,48.583996616373,44.4285067626568,,,,8.86659627371534,6.82598428514545,6.81169488516051,20.6998723805649,21.4828912809582,77.5942625296012,31.6251112772529,7.90598424695481,,12.8956577927719,39.5038028475926,
2004-02-13,15.2911710850702,,11.6582291765608,25.2014767324423,20.7824567540276,22.6005456074329,21.2402926099683,23.6473934314671,27.2426906059229,,5.16770105522348,43.7059127377669,34.4866601109747,29.9141697524004,6.06138648816622,52.8173345346052,,48.2368130764614,43.9723851507205,,,,9.00924261512143,6.82221093838749,6.72984066240257,21.1732027957082,21.7363636061527,77.2453701492387,31.3619224317241,7.85472989203127,,12.9598622685303,39.4608522600986,
2004-02-17,15.4165085529806,,12.13818283456,25.3019878068871,20.9411393157381,22.8819269023462,22.2324575045755,23.9763248299608,27.0276167327183,,5.15972347211936,43.6760453714313,34.5059443570759,30.075789965245,6.20083211423906,52.6897441042868,,48.7792873575732,44.7451531709432,,,,9.22696597832019,6.88635783327277,6.72984066240257,21.7131994665056,21.7274698403564,77.9431488714997,31.7864205696738,8.18147640466879,,13.0996014216516,39.1709357945142,
2004-02-18,15.385174186003,,11.8006670363541,25.3488929749613,20.7279096234396,22.7806296361774,22.1163178011934,23.8970642520105,26.8842341505818,,5.10388039039053,43.7357801041025,34.3259580601314,29.9516887303822,6.0816285951768,52.6489151665849,,48.9854275843957,44.4171979623609,,,,8.82155006063973,6.83353097866137,6.73695842090326,21.7931989732903,21.8253012641156,77.6009732758217,31.8798101600228,7.75222118218421,,12.9560855346622,38.9024946226768,
2004-02-19,15.4729104135403,,11.5653349201739,25.1143671345902,20.8022920742414,22.9719689167184,21.9769501571349,24.1942914193241,26.7243074243527,,4.94078313581744,43.780581153606,34.3259580601314,30.0729038900157,5.96242507611453,52.705054955925,,49.4085575236629,43.6331211418422,,,,8.55878048436536,6.82975763190341,6.85084255691431,21.319868558147,21.7274698403564,77.3124682182775,31.3958822827601,7.77784835964598,,12.9921907891589,39.004502267975,
2004-02-20,14.9464930483166,,11.5126948415546,25.5834188153323,20.841962714669,22.8312782692618,21.6749869283414,24.1903283904265,26.7463662831429,,4.933691950836,43.4769295958606,34.1716840913218,30.0786760404744,5.9826671831251,52.5417392051175,,49.1264708974848,43.5577291398693,,,,8.37108792988366,6.75995071688119,6.88287247016741,21.353201685974,21.4828912809582,77.0776350407482,31.2940027296522,7.67533964979891,,12.9465841518999,38.9078634461136,
2004-02-23,14.6832843657047,,11.4600547629353,25.5633166004434,21.114698367609,22.6849599959069,21.6982148690178,24.2576998816843,26.3162185367336,,4.81402820427422,43.7457358928811,34.1074032709845,29.4206508881785,5.87695840206988,52.6846404870741,,49.3977080380407,42.9018187227047,,,,8.01822592745807,6.8486243656932,6.92557902117156,21.0598701610964,21.5851695876156,76.8830616439587,30.9459142565334,7.64971247233714,,13.0834040636769,38.6662663914599,
2004-02-24,14.5642137711898,,11.7944740859283,25.7643387493328,20.9808099561658,22.623056111026,21.4327526898587,24.5390749334078,25.7206293493977,,4.79630024182063,43.8253822031094,34.1845402553893,28.9588788514796,5.87021103306636,52.6387079321595,,48.9962770700179,42.898049122606,,,,8.21342618411903,7.00521825614844,6.76898833415637,20.9998705310078,21.567382056023,76.7488755699876,30.8695045917025,7.39984749208493,,13.0986062760966,38.8541752117461,
2004-02-25,14.692684675798,,11.772798759438,25.9251564684444,21.1494101779832,22.7074704994999,21.5455741160013,24.5232228178177,25.9136443638121,,4.85391611979482,43.8950727245591,34.4416635367386,29.4264230386372,5.9376847231016,52.7611947452651,,49.1156214118625,43.5011851383896,,,,8.12333375796782,7.01559495973283,6.80813600591017,21.2398690513622,21.2961221992359,77.0709296620511,31.0562837724003,7.49594940756655,,13.0701021278097,39.0796657960895,
2004-02-26,14.9997614721785,,11.8718859662508,25.8648498237776,20.9808099561658,22.8256506433635,21.8010814634419,24.5628531067929,25.7868059257683,,4.83884735170926,43.7556916816596,34.3195299780977,29.3917901358848,5.84771980305461,52.6744332526486,,48.8769327281733,43.7650571452949,,,,8.25847239719464,6.97125813532682,6.92202014192121,21.4332011927588,21.1849501267822,77.1178948214881,31.1326934372313,7.59205132304817,,13.0834040636769,39.5145404944661,
2004-02-27,14.8054883969174,,11.8687894910379,26.0390690194818,20.9113863354174,23.0845214346837,21.3132947092371,24.5707791645879,25.6427455574679,,4.81048261178351,44.1340116552439,34.3388142241989,29.2961740993623,5.78924260502406,52.8173345346052,,48.9203306706623,43.9912331512137,,,,8.29601090809098,6.90994125051001,6.84016591916327,20.8665380196998,21.3806129743007,77.1715667015029,31.0477938096414,7.720187210357,,13.0872046167818,39.6970804913155,
2004-03-01,14.9997614721785,,11.9833590739151,26.7627487554838,21.0849453872883,23.3715303554952,21.6716686511019,24.4281101242774,25.6150416404871,,4.8592345085309,44.1168876985448,34.4866601109747,29.6033043984952,5.87021103306636,52.8409132461281,,49.506202894263,44.6886091694635,,,,8.42364184513853,6.93635467781571,6.91490238342052,21.9131982334675,21.5451476415322,77.9364434928027,31.4553120220731,7.77144156528053,,13.4159524603571,39.4286393194781,
2004-03-02,14.9527599217121,,12.2186911900953,26.6086317746686,20.8469215447225,23.4503171180709,21.5522106704803,24.2854410839669,25.2881354201132,,4.82466498174638,43.8370026060878,34.3323861421651,28.9195048645767,5.76225312900997,52.6567450907538,,48.6599430157286,44.3342667601906,,,,8.80653465628119,6.96748478856886,6.7867827304081,22.0331974936447,21.2338658386618,77.480203326768,31.0902436234363,8.31601908634306,,13.2145231457965,38.9937646211015,
2004-03-03,14.8023549602196,,12.076253330302,25.6705284131844,20.7774979239741,23.6923050316963,21.5887117201147,24.6975960893084,25.0831264344549,,4.9248279696092,43.7570354368143,34.383810798435,28.8296837393586,5.75325663700527,52.6004714877228,,48.8986316994178,44.3795019613744,,,,8.829057762819,6.9646547785004,6.89354910791845,22.5465276621805,21.1138000004118,77.6211001469597,30.9204443682564,8.41852779619012,,13.2506284002932,39.2353616757552,
2004-03-04,14.7114852959846,,12.1536652106245,25.8916527769628,20.7031154731723,23.9736863266096,21.5356192842828,24.7689306094636,24.9335252827584,,4.92837356209992,43.9519554119184,34.3002457319965,28.3081417219632,5.80273734303111,52.728366040066,,48.3453079326838,44.9411723760728,,,,9.09182733909337,7.04861174386495,6.85084255691431,22.3111957797219,21.4140811721434,77.8223795933866,31.2091031020622,8.87341019613647,,13.2183236989014,39.2568369695022,
2004-03-05,14.8370902931755,,12.0700603798762,25.5633166004434,21.0700688971279,24.2044189884385,21.8409007903158,25.0344535455971,24.9612291997392,,5.08172043732354,44.8016065854487,33.9209888920063,28.3458086454417,5.78924260502406,53.1171654791894,,48.4321016477645,45.0429515787363,,,,8.8515808693568,7.05898844744934,6.83304816066258,22.7131933013154,21.5574990452092,78.0840456916914,31.0987335861953,8.66839277644234,,13.3646449934407,39.4393769663516,
2004-03-08,14.4822561761112,,12.169147586689,25.322090021776,21.1047807075021,24.1650256071506,21.8508556220343,24.749115464976,25.0498817340779,,4.95762470014836,45.066497833667,34.1588279272544,28.0415758019611,5.69477943897472,53.29621785247,,48.1174687346168,44.4058891620649,,,,8.59631899526169,7.0269150000067,6.72984066240257,22.1198636259949,21.364781278277,77.131311617346,30.3685967889218,8.4761889454791,,13.419753013462,39.0850346195262,
2004-03-09,14.3221098046928,,12.13818283456,25.1679730409608,21.2138749686781,23.9005271899321,22.1362274646303,24.3369604596346,24.922443715966,,5.00637659689575,45.3663747184425,34.1845402553893,28.1487816610923,5.46986713885724,53.3729545838759,,47.0650686292599,44.0289291522002,,,,8.37108792988366,7.2316190616259,6.6052798886405,21.8331987266827,21.189990745478,76.8226796886639,30.2752071985729,8.34805305817027,,13.4216532900145,38.5749963930352,
2004-03-10,14.0520590607323,,11.8502106397605,25.1076663962939,21.0403159168072,23.6529116504085,21.1672905106996,24.4201840664824,24.689730813327,,4.98244384758339,45.3363870299649,33.5481601340498,28.3689882906593,5.48336187686428,53.3115651987511,,45.5135921852802,43.1053771280316,,,,8.29601090809098,7.23067572493641,6.1639788615977,21.253202302493,20.6835463812143,75.5344753973374,29.8761789489002,8.14303563847614,,13.1537142961178,37.8448364056374,
2004-03-11,13.94529481312,,11.6365538500705,25.214878209035,20.5047622710341,23.2477225857334,20.5500909441546,24.0199181478334,24.7285162971001,,4.95496550578032,45.4013603549996,33.1239067198234,27.9894216002215,5.21121799372213,53.4292281869069,,45.0796127603907,42.6718731166872,,,,8.10081065143001,7.06370513089679,5.96112274432803,21.019870407704,20.1636565913506,74.5549030346932,29.6045001406124,8.09818807791805,,12.9294816629277,37.1361517119867,
